ResourceID,card,Object Number,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type,Document status
de63ec5f-989d-55b2-b222-412c2af2a17f,e22_Images,MMB.A.1426_#1,https://dams.antwerpen.be/asset/J1bMLaBIFRoWUXRjXV9j8MdM,,,,,,,,,,
de791c08-fc90-54ff-b164-88badbca82e5,AA,MMB.A.1993_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/de791c08-fc90-54ff-b164-88badbca82e5,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
de791c08-fc90-54ff-b164-88badbca82e5,e22_Images,MMB.A.1993_#1,https://dams.antwerpen.be/asset/m2SKhOTrLIWBSOe5bZCjYwH2,,,,,,,,,,
dec1a5e9-7ed3-55ef-a35b-74c96ade59f8,AA,MMB.A.1767_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dec1a5e9-7ed3-55ef-a35b-74c96ade59f8,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
dec1a5e9-7ed3-55ef-a35b-74c96ade59f8,e22_Images,MMB.A.1767_#1,https://dams.antwerpen.be/asset/E2Jk48ZiXnafdVWYfhpUzvrT,,,,,,,,,,
ded0e76c-373d-5ad2-806f-c8d6d3760ed1,AA,MMB.A.1329_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/ded0e76c-373d-5ad2-806f-c8d6d3760ed1,MMB.A.I.D.1.c,Doos A.X,,ink,handwriting,postcards,
ded0e76c-373d-5ad2-806f-c8d6d3760ed1,e22_Images,MMB.A.1329_#1,https://dams.antwerpen.be/asset/y1THe9oRYteDRKB6SF6OYrky,,,,,,,,,,
ded4af49-5bfa-5301-b7fb-a387d70bfb48,AA,MMB.A.1305_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/ded4af49-5bfa-5301-b7fb-a387d70bfb48,MMB.A.I.D.1.c,Doos A.IX,,ink,handwriting,letters (correspondence),
ded4af49-5bfa-5301-b7fb-a387d70bfb48,e22_Images,MMB.A.1305_#1,https://dams.antwerpen.be/asset/bDYVCUYaambXITHTTBJQtJjD,,,,,,,,,,
def778e3-fb67-57c2-b839-f8f7e9573f49,AA,MMB.A.2176_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/def778e3-fb67-57c2-b839-f8f7e9573f49,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
def778e3-fb67-57c2-b839-f8f7e9573f49,e22_Images,MMB.A.2176_#1,https://dams.antwerpen.be/asset/z2PBSgvTcKYESm6EgstRpT3R,,,,,,,,,,
df21a4ba-f926-58b6-accd-7d2f321fc9cf,AA,MMB.A.2326_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/df21a4ba-f926-58b6-accd-7d2f321fc9cf,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
df21a4ba-f926-58b6-accd-7d2f321fc9cf,e22_Images,MMB.A.2326_#1,https://dams.antwerpen.be/asset/m2TOUUIcTNSSKVjEU6ahOOCF,,,,,,,,,,
df3297af-09b4-5c3e-84b9-0ac52aa13b1b,AA,MMB.A.1903_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/df3297af-09b4-5c3e-84b9-0ac52aa13b1b,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
df3297af-09b4-5c3e-84b9-0ac52aa13b1b,e22_Images,MMB.A.1903_#1,https://dams.antwerpen.be/asset/ATpe9dmcLYhMnfieRFlco3qz,,,,,,,,,,
dfd3832b-f237-5ad5-aa7d-66f26d308b08,AA,MMB.A.1920_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dfd3832b-f237-5ad5-aa7d-66f26d308b08,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
dfd3832b-f237-5ad5-aa7d-66f26d308b08,e22_Images,MMB.A.1920_#1,https://dams.antwerpen.be/asset/CmcLMdlWLVhlPnVXLPD1Sy64,,,,,,,,,,
dfeca35c-0a5a-5279-98c5-0eb27b0df242,AA,MMB.A.2086_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dfeca35c-0a5a-5279-98c5-0eb27b0df242,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
dfeca35c-0a5a-5279-98c5-0eb27b0df242,e22_Images,MMB.A.2086_#1,https://dams.antwerpen.be/asset/r1JPjTRCKXaLVNhMPDqSYBj1,,,,,,,,,,
dffc137e-0231-50cf-b575-b24db5b5ceae,AA,MMB.A.1186_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dffc137e-0231-50cf-b575-b24db5b5ceae,MMB.A.I.B.2,Doos A.IX,,ink,handwriting,letters (correspondence),
dffc137e-0231-50cf-b575-b24db5b5ceae,e22_Images,MMB.A.1186_#1,https://dams.antwerpen.be/asset/E2gJhAUDYHYyNF5NVfp5ZIBc,,,,,,,,,,
e06f8935-15b0-5df2-addb-1a956289ed9d,AA,MMB.A.1255_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e06f8935-15b0-5df2-addb-1a956289ed9d,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,letters (correspondence),
e06f8935-15b0-5df2-addb-1a956289ed9d,e22_Images,MMB.A.1255_#1,https://dams.antwerpen.be/asset/j1XUDNkPkFmVRbSkBSxAduF4,,,,,,,,,,
e08a9d75-7818-5302-8a93-efd8de82aaea,AA,MMB.A.1860_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e08a9d75-7818-5302-8a93-efd8de82aaea,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
e08a9d75-7818-5302-8a93-efd8de82aaea,e22_Images,MMB.A.1860_#1,https://dams.antwerpen.be/asset/j1iQZl27SUaVobKYlqj5qVIV,,,,,,,,,,
e0d38e9d-4b2f-5b6f-912c-6af063d8aca9,AA,MMB.A.2091_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e0d38e9d-4b2f-5b6f-912c-6af063d8aca9,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
e0d38e9d-4b2f-5b6f-912c-6af063d8aca9,e22_Images,MMB.A.2091_#1,https://dams.antwerpen.be/asset/B1Q9mZIsEIVWCjDihlbngDFv,,,,,,,,,,
e0e8b2cb-93a8-5f23-a467-bce1bdbc0ecd,AA,MMB.A.1677_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e0e8b2cb-93a8-5f23-a467-bce1bdbc0ecd,MMB.A.I.C.2,Doos A.XII,,ink,handwriting,letters (correspondence),
e0e8b2cb-93a8-5f23-a467-bce1bdbc0ecd,e22_Images,MMB.A.1677_#1,https://dams.antwerpen.be/asset/qJIHUIYN3lIYZDNVSINH0onJ,,,,,,,,,,
e218a639-90cc-54c5-89c1-c8fd746be9b4,AA,MMB.A.2243_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e218a639-90cc-54c5-89c1-c8fd746be9b4,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
e218a639-90cc-54c5-89c1-c8fd746be9b4,e22_Images,MMB.A.2243_#1,https://dams.antwerpen.be/asset/xmFqmcUGUViTXEjTWs7Nppz9,,,,,,,,,,
e24d2397-91a3-5315-8243-8d098d1a0623,AA,MMB.A.2365_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e24d2397-91a3-5315-8243-8d098d1a0623,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,postcards,
e24d2397-91a3-5315-8243-8d098d1a0623,e22_Images,MMB.A.2365_#1,https://dams.antwerpen.be/asset/s1SQFDubaZX9gPYnTht9R3Q8,,,,,,,,,,
e2bc010e-3cfb-5342-95f3-af3e51fea49b,AA,MMB.A.1875_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e2bc010e-3cfb-5342-95f3-af3e51fea49b,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
e2bc010e-3cfb-5342-95f3-af3e51fea49b,e22_Images,MMB.A.1875_#1,https://dams.antwerpen.be/asset/B2KdPIcLVgqbgjPTsZ8fPfQm,,,,,,,,,,
e2e19532-9d43-594b-9a9e-2aa6edc3a1ec,AA,MMB.A.2426_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e2e19532-9d43-594b-9a9e-2aa6edc3a1ec,MMB.A.I.A.2,Doos A.XVIII,,ink,handwriting,letters (correspondence),
e2e19532-9d43-594b-9a9e-2aa6edc3a1ec,e22_Images,MMB.A.2426_#1,https://dams.antwerpen.be/asset/t1wmgpSBMdpibaTUb6wclwmE,,,,,,,,,,
e32611f0-7e3f-5fae-8f8b-3e565569f613,AA,MMB.A.1902_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e32611f0-7e3f-5fae-8f8b-3e565569f613,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
e32611f0-7e3f-5fae-8f8b-3e565569f613,e22_Images,MMB.A.1902_#1,https://dams.antwerpen.be/asset/H12epDVaBdsghvAXHkC1KnI1,,,,,,,,,,
e33db736-f476-503a-a684-4ad8e851ebb8,AA,MMB.A.2534_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e33db736-f476-503a-a684-4ad8e851ebb8,MMB.A.I.E.1,Doos A.XX,,ink,handwriting,letters (correspondence),
e33db736-f476-503a-a684-4ad8e851ebb8,e22_Images,MMB.A.2534_#1,https://dams.antwerpen.be/asset/x1oSw6aRDLCKJTZSMf7S8vzT,,,,,,,,,,
e408e1aa-053e-5309-abf0-82e56454b73c,AA,MMB.A.2399_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e408e1aa-053e-5309-abf0-82e56454b73c,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
e408e1aa-053e-5309-abf0-82e56454b73c,e22_Images,MMB.A.2399_#1,https://dams.antwerpen.be/asset/nnsOdPqhTvlSjabVfi2VGsUJ,,,,,,,,,,
e4401b81-b7dd-56bb-af76-2e3bc3a87a14,AA,MMB.A.2096_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e4401b81-b7dd-56bb-af76-2e3bc3a87a14,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
e4401b81-b7dd-56bb-af76-2e3bc3a87a14,e22_Images,MMB.A.2096_#1,https://dams.antwerpen.be/asset/g1mYOQTzQPcqckumbSMJhsvp,,,,,,,,,,
e4a59530-caf7-554e-86a3-26d8b974f5f2,AA,MMB.A.2285_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e4a59530-caf7-554e-86a3-26d8b974f5f2,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
e4a59530-caf7-554e-86a3-26d8b974f5f2,e22_Images,MMB.A.2285_#1,https://dams.antwerpen.be/asset/U1id9dPDdDaRpDvtETmV6auc,,,,,,,,,,
e4fc90c1-8a72-53af-bf1a-c309b23ae37d,AA,MMB.A.1492_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e4fc90c1-8a72-53af-bf1a-c309b23ae37d,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
e4fc90c1-8a72-53af-bf1a-c309b23ae37d,e22_Images,MMB.A.1492_#1,https://dams.antwerpen.be/asset/f1gYbaPcViTJLcNVCVqDKhLw,,,,,,,,,,
e4fe5bc4-8c73-5862-a61d-7e0b225186e8,AA,MMB.A.2021_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e4fe5bc4-8c73-5862-a61d-7e0b225186e8,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
e4fe5bc4-8c73-5862-a61d-7e0b225186e8,e22_Images,MMB.A.2021_#1,https://dams.antwerpen.be/asset/PcOjdUNspaRdZrPXUG6Kgao4,,,,,,,,,,
e50cbcd9-234a-51d0-aa33-14e9e1c16f82,AA,MMB.A.1609_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e50cbcd9-234a-51d0-aa33-14e9e1c16f82,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
e50cbcd9-234a-51d0-aa33-14e9e1c16f82,e22_Images,MMB.A.1609_#1,https://dams.antwerpen.be/asset/kmScWFgBVrXImJRZhEUlETes,,,,,,,,,,
e58f4008-1c9b-51b3-bd6e-975f1a265943,AA,MMB.A.1532_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e58f4008-1c9b-51b3-bd6e-975f1a265943,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
e58f4008-1c9b-51b3-bd6e-975f1a265943,e22_Images,MMB.A.1532_#1,https://dams.antwerpen.be/asset/Y1PaVPMMPWjXSoXYMpQfkJ36,,,,,,,,,,
e5940e46-f87f-5d2f-9fae-6d9ad67c1d0a,AA,MMB.A.1664_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e5940e46-f87f-5d2f-9fae-6d9ad67c1d0a,MMB.A.I.A.2,Doos A.XII,,ink,handwriting,letters (correspondence),
e5940e46-f87f-5d2f-9fae-6d9ad67c1d0a,e22_Images,MMB.A.1664_#1,https://dams.antwerpen.be/asset/b1QdCSWSSHucChWUWZiFcPrR,,,,,,,,,,
e5a6f6ff-c291-528c-9450-f870ec78dcfa,AA,MMB.A.1294_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e5a6f6ff-c291-528c-9450-f870ec78dcfa,MMB.A.I.B.2,Doos A.IX,,ink,handwriting,letters (correspondence),
e5a6f6ff-c291-528c-9450-f870ec78dcfa,e22_Images,MMB.A.1294_#1,https://dams.antwerpen.be/asset/zdMONUBPdLNIFNbGFrCEGORd,,,,,,,,,,
e61174c8-9df0-5d1f-890a-de15fdde10de,AA,MMB.A.1818_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e61174c8-9df0-5d1f-890a-de15fdde10de,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
e61174c8-9df0-5d1f-890a-de15fdde10de,e22_Images,MMB.A.1818_#1,https://dams.antwerpen.be/asset/U2JDQoereQijhRQNfHLE6qho,,,,,,,,,,
e6c3d96a-1b4c-59c1-91d7-5d505432980f,AA,MMB.A.2314_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e6c3d96a-1b4c-59c1-91d7-5d505432980f,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
e6c3d96a-1b4c-59c1-91d7-5d505432980f,e22_Images,MMB.A.2314_#1,https://dams.antwerpen.be/asset/l1XbZdpTICZqpNIbfYmLHgH3,,,,,,,,,,
e6dd5f2c-b8c8-53aa-97e6-77f3f4270f08,AA,MMB.A.1304_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e6dd5f2c-b8c8-53aa-97e6-77f3f4270f08,MMB.A.I.D.1.c,Doos A.IX,,ink,handwriting,letters (correspondence),
e6dd5f2c-b8c8-53aa-97e6-77f3f4270f08,e22_Images,MMB.A.1304_#1,https://dams.antwerpen.be/asset/X1kbkRPJNRWPgFBLHPvXZpHq,,,,,,,,,,
e72134bd-82dd-5fe9-a400-f153442bd982,AA,MMB.A.1947_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e72134bd-82dd-5fe9-a400-f153442bd982,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
e72134bd-82dd-5fe9-a400-f153442bd982,e22_Images,MMB.A.1947_#1,https://dams.antwerpen.be/asset/VspoUN3pJYOEBiFNWjVd0bOy,,,,,,,,,,
e731ad6d-8ac8-5b05-8391-6233d65009b0,AA,MMB.A.1678_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e731ad6d-8ac8-5b05-8391-6233d65009b0,MMB.A.I.C.2,Doos A.XII,,ink,handwriting,letters (correspondence),
e731ad6d-8ac8-5b05-8391-6233d65009b0,e22_Images,MMB.A.1678_#1,https://dams.antwerpen.be/asset/I2NtPIViVRZlBQYlg2MbA6f4,,,,,,,,,,
e74c6749-3ecc-5b7e-b55c-d7dc1b138cb9,AA,MMB.A.1682_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e74c6749-3ecc-5b7e-b55c-d7dc1b138cb9,MMB.A.I.C.2,Doos A.XII,,ink,handwriting,letters (correspondence),
e74c6749-3ecc-5b7e-b55c-d7dc1b138cb9,e22_Images,MMB.A.1682_#1,https://dams.antwerpen.be/asset/s1gVToeLN8VMUNXYQS2rVFnG,,,,,,,,,,
e75bff49-33f7-5d4c-92d9-0c49c7a46099,AA,MMB.A.1813_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e75bff49-33f7-5d4c-92d9-0c49c7a46099,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,postcards,
e75bff49-33f7-5d4c-92d9-0c49c7a46099,e22_Images,MMB.A.1813_#1,https://dams.antwerpen.be/asset/VZYda9cSXp4FJdOqvASttUPT,,,,,,,,,,
e7707857-2e16-5736-8219-f0ac0e758542,AA,MMB.A.1254_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e7707857-2e16-5736-8219-f0ac0e758542,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,letters (correspondence),
e7707857-2e16-5736-8219-f0ac0e758542,e22_Images,MMB.A.1254_#1,https://dams.antwerpen.be/asset/X1UemkQTWKEflHKNZO3n2AXP,,,,,,,,,,
e79c630f-fa3e-563e-83b4-7a94686e2a7e,AA,MMB.A.2522_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e79c630f-fa3e-563e-83b4-7a94686e2a7e,MMB.A.I.E.1,Doos A.XX,,ink,handwriting,letters (correspondence),
e79c630f-fa3e-563e-83b4-7a94686e2a7e,e22_Images,MMB.A.2522_#1,https://dams.antwerpen.be/asset/DHovHELtTNIFZ15rV8GPj3L2,,,,,,,,,,
e7ea3cd0-ecc0-5f55-800c-9713742ea9cd,AA,MMB.A.1355_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e7ea3cd0-ecc0-5f55-800c-9713742ea9cd,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
e7ea3cd0-ecc0-5f55-800c-9713742ea9cd,e22_Images,MMB.A.1355_#1,https://dams.antwerpen.be/asset/a1rcUeTUXVjhMIc8rJoPqyXh,,,,,,,,,,
e8aa99a6-8c28-5f2b-a498-c605285aa8a2,AA,MMB.A.2097_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e8aa99a6-8c28-5f2b-a498-c605285aa8a2,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
e8aa99a6-8c28-5f2b-a498-c605285aa8a2,e22_Images,MMB.A.2097_#1,https://dams.antwerpen.be/asset/z1jNWEaHNUOhXWGBYNhrWIuJ,,,,,,,,,,
e8d66c02-fa54-5553-834c-a46fa742feb5,AA,MMB.A.1389_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e8d66c02-fa54-5553-834c-a46fa742feb5,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
e8d66c02-fa54-5553-834c-a46fa742feb5,e22_Images,MMB.A.1389_#1,https://dams.antwerpen.be/asset/o1eUiLXdYClbhSIuc8C5Z6wO,,,,,,,,,,
e8e6294a-e3f5-5187-9553-08899347de69,AA,MMB.A.1990_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e8e6294a-e3f5-5187-9553-08899347de69,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
e8e6294a-e3f5-5187-9553-08899347de69,e22_Images,MMB.A.1990_#1,https://dams.antwerpen.be/asset/mgcYioTZqhDRbKXThQBZgi6I,,,,,,,,,,
e968dfdf-45dc-5aa9-b835-bc958ba4fd35,AA,MMB.A.2186_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e968dfdf-45dc-5aa9-b835-bc958ba4fd35,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
e968dfdf-45dc-5aa9-b835-bc958ba4fd35,e22_Images,MMB.A.2186_#1,https://dams.antwerpen.be/asset/E1hUNkffQIIDdIrMoQDZl3pb,,,,,,,,,,
e9f75650-adf1-5878-a65f-6254423dc122,AA,MMB.A.2446_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/e9f75650-adf1-5878-a65f-6254423dc122,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
e9f75650-adf1-5878-a65f-6254423dc122,e22_Images,MMB.A.2446_#1,https://dams.antwerpen.be/asset/H29IhBIT9Rl7RCBYVJYOqxis,,,,,,,,,,
ea0b6b78-1983-58b4-9e97-a232987e7b2e,AA,MMB.A.1345_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/ea0b6b78-1983-58b4-9e97-a232987e7b2e,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
ea0b6b78-1983-58b4-9e97-a232987e7b2e,e22_Images,MMB.A.1345_#1,https://dams.antwerpen.be/asset/r1Fg9DZLRqIneGbOWbZ1WuAD,,,,,,,,,,
ea1836b2-4570-54e4-93a7-9fcb26d03672,AA,MMB.A.2381_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/ea1836b2-4570-54e4-93a7-9fcb26d03672,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,postcards,
ea1836b2-4570-54e4-93a7-9fcb26d03672,e22_Images,MMB.A.2381_#1,https://dams.antwerpen.be/asset/Z1dTwMeEkeTiKNUIXdfYXxfa,,,,,,,,,,
ea406da0-a1e1-530a-a120-dffe665677e1,AA,MMB.A.1650_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/ea406da0-a1e1-530a-a120-dffe665677e1,MMB.A.I.A.2,Doos A.XII,,,handwriting,letters (correspondence),
ea406da0-a1e1-530a-a120-dffe665677e1,e22_Images,MMB.A.1650_#1,https://dams.antwerpen.be/asset/S2URIS5tqTTcPVLexg2UpD4i,,,,,,,,,,
ea50b30f-813d-5fbb-92d8-60318860c384,AA,MMB.A.1632_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/ea50b30f-813d-5fbb-92d8-60318860c384,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
ea50b30f-813d-5fbb-92d8-60318860c384,e22_Images,MMB.A.1632_#1,https://dams.antwerpen.be/asset/P1NIafEngSeGHZKiK9p2SWwd,,,,,,,,,,
eab2046c-f07f-59d4-b10a-476a92edb31a,AA,MMB.A.1724_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/eab2046c-f07f-59d4-b10a-476a92edb31a,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,postcards,
eab2046c-f07f-59d4-b10a-476a92edb31a,e22_Images,MMB.A.1724_#1,https://dams.antwerpen.be/asset/B1fbVMIpndkdKP9SSWHoSxcZ,,,,,,,,,,
eafbd56e-c238-51d0-addc-9485d262145a,AA,MMB.A.2278_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/eafbd56e-c238-51d0-addc-9485d262145a,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
eafbd56e-c238-51d0-addc-9485d262145a,e22_Images,MMB.A.2278_#1,https://dams.antwerpen.be/asset/B1KFmLaTYcXnQWYVUJJIa8Jz,,,,,,,,,,
eb203427-59e9-5531-a57c-f5faf5c8cf1a,AA,MMB.A.1594_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/eb203427-59e9-5531-a57c-f5faf5c8cf1a,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
eb203427-59e9-5531-a57c-f5faf5c8cf1a,e22_Images,MMB.A.1594_#1,https://dams.antwerpen.be/asset/JNS8VWnSINceoBYQQ9fHd5p8,,,,,,,,,,
eb445f13-c561-57fb-8711-ae5d7f05d6ed,AA,MMB.A.1409_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/eb445f13-c561-57fb-8711-ae5d7f05d6ed,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
eb445f13-c561-57fb-8711-ae5d7f05d6ed,e22_Images,MMB.A.1409_#1,https://dams.antwerpen.be/asset/lZ8GSjGsXXY6lOWN9CzTsKu1,,,,,,,,,,
eb8e939e-8fc9-5936-8c0c-1daf5290569e,AA,MMB.A.2255_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/eb8e939e-8fc9-5936-8c0c-1daf5290569e,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
eb8e939e-8fc9-5936-8c0c-1daf5290569e,e22_Images,MMB.A.2255_#1,https://dams.antwerpen.be/asset/h1JKERReYrWmETsfdMP5z1cY,,,,,,,,,,
ebb986f3-87d1-5d91-9ed9-932ef19aa4a3,AA,MMB.A.1330_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/ebb986f3-87d1-5d91-9ed9-932ef19aa4a3,MMB.A.I.D.1.c,Doos A.X,,ink,handwriting,letters (correspondence),
ebb986f3-87d1-5d91-9ed9-932ef19aa4a3,e22_Images,MMB.A.1330_#1,https://dams.antwerpen.be/asset/K1dWZmkcKmdd1YiTRpJ52LnP,,,,,,,,,,
ebce9410-8e8d-59f4-8897-b13940987542,AA,MMB.A.1331_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/ebce9410-8e8d-59f4-8897-b13940987542,MMB.A.I.D.1.c,Doos A.X,,ink,handwriting,letters (correspondence),
ebce9410-8e8d-59f4-8897-b13940987542,e22_Images,MMB.A.1331_#1,https://dams.antwerpen.be/asset/GhSYfMPNPTr3JvSUEuwGV3GK,,,,,,,,,,
ec10d409-3afb-5648-8673-34cb81ff88d8,AA,MMB.A.2162_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/ec10d409-3afb-5648-8673-34cb81ff88d8,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
ec10d409-3afb-5648-8673-34cb81ff88d8,e22_Images,MMB.A.2162_#1,https://dams.antwerpen.be/asset/TTuaOedldinhOFHeTfrfvr4D,,,,,,,,,,
ecc2fe05-145f-5c7d-a3d4-2e9dc3d44395,AA,MMB.A.1610_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/ecc2fe05-145f-5c7d-a3d4-2e9dc3d44395,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,postcards,
ecc2fe05-145f-5c7d-a3d4-2e9dc3d44395,e22_Images,MMB.A.1610_#1,https://dams.antwerpen.be/asset/LrwJd94DsZejcAPiPoNvY0CR,,,,,,,,,,
ece17f5a-aced-51b3-b9c8-830e6e894bfb,AA,MMB.A.2104_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/ece17f5a-aced-51b3-b9c8-830e6e894bfb,MMB.A.I.B.3.b,Doos A.XVI,,ink,handwriting,letters (correspondence),
ece17f5a-aced-51b3-b9c8-830e6e894bfb,e22_Images,MMB.A.2104_#1,https://dams.antwerpen.be/asset/lYSbfQIsfKmRiDdpBHPmzgwY,,,,,,,,,,
