ResourceID,card,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Material,Carrier Type,Material Colour
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,,
58673244-df65-5938-96f9-1253b93b8046,AA,MMB.A.2514_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/58673244-df65-5938-96f9-1253b93b8046,MMB.A.I.E.5,Doos XIX,ink,paper (fiber product),black (color)
58673244-df65-5938-96f9-1253b93b8046,e22_Dimensions,MMB.A.2514_#1,"21,1 x 26,4 cm",211.0,hoogte,millimeters,,,,,,,,,
58673244-df65-5938-96f9-1253b93b8046,e22_Dimensions,MMB.A.2514_#1,"21,1 x 26,4 cm",264.0,breedte,millimeters,,,,,,,,,
58673244-df65-5938-96f9-1253b93b8046,e22_Dimensions,MMB.A.2514_#1,"21,1 x 26,4 cm",211.0,hoogte,millimeters,,,,,,,,,
58673244-df65-5938-96f9-1253b93b8046,e22_Dimensions,MMB.A.2514_#1,"21,1 x 26,4 cm",264.0,breedte,millimeters,,,,,,,,,
58673244-df65-5938-96f9-1253b93b8046,e22_Images,MMB.A.2514_#1,,,,,https://dams.antwerpen.be/asset/a1qNnvEhQMW5YahHTbNJc4Jx,,,,,,,,
6ce345d6-69b6-543d-982e-9d548457cb61,AA,MMB.A.2508_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/6ce345d6-69b6-543d-982e-9d548457cb61,MMB.A.I.E.5,Doos XIX,ink,paper (fiber product),black (color)
6ce345d6-69b6-543d-982e-9d548457cb61,e22_Dimensions,MMB.A.2508_#1,"21,1 x 26,4 cm",211.0,hoogte,millimeters,,,,,,,,,
6ce345d6-69b6-543d-982e-9d548457cb61,e22_Dimensions,MMB.A.2508_#1,"21,1 x 26,4 cm",264.0,breedte,millimeters,,,,,,,,,
6ce345d6-69b6-543d-982e-9d548457cb61,e22_Dimensions,MMB.A.2508_#1,"21,1 x 26,4 cm",211.0,hoogte,millimeters,,,,,,,,,
6ce345d6-69b6-543d-982e-9d548457cb61,e22_Dimensions,MMB.A.2508_#1,"21,1 x 26,4 cm",264.0,breedte,millimeters,,,,,,,,,
6ce345d6-69b6-543d-982e-9d548457cb61,e22_Images,MMB.A.2508_#1,,,,,https://dams.antwerpen.be/asset/M1BcUbrY9XPRU8QgSUmcP51V,,,,,,,,
71d46933-799c-551c-af92-a12215f51ab0,AA,MMB.A.2518_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/71d46933-799c-551c-af92-a12215f51ab0,MMB.A.I.E.5,Doos XIX,ink,paper (fiber product),black (color)
71d46933-799c-551c-af92-a12215f51ab0,e22_Dimensions,MMB.A.2518_#1,"21,1 x 26,4 cm",211.0,hoogte,millimeters,,,,,,,,,
71d46933-799c-551c-af92-a12215f51ab0,e22_Dimensions,MMB.A.2518_#1,"21,1 x 26,4 cm",264.0,breedte,millimeters,,,,,,,,,
71d46933-799c-551c-af92-a12215f51ab0,e22_Dimensions,MMB.A.2518_#1,"21,1 x 26,4 cm",211.0,hoogte,millimeters,,,,,,,,,
