ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
eb71273a-e8d2-5e21-b556-196834246c8a,b58a1939-4871-5f27-9e14-63e15f49ea6a,tg:mmbbr:2321,tg:mmbbr:2321_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b58a1939-4871-5f27-9e14-63e15f49ea6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5ae1523-a7e2-48e5-ac76-d0927e640df3"", ""inverseOntologyProperty"": """"}]"
c393a892-76df-5d79-88de-f8b0c5020546,7af532ed-25d5-562c-a32e-77e1d963911d,tg:mmbbr:2322,tg:mmbbr:2322_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7af532ed-25d5-562c-a32e-77e1d963911d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b43d3b57-12be-4b40-8be4-ce797e662036"", ""inverseOntologyProperty"": """"}]"
7844c151-021b-520b-a6d1-4b87aba645c1,ce981127-d5d6-59fb-ad68-5a9fd33b56f8,tg:mmbbr:2323,tg:mmbbr:2323_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ce981127-d5d6-59fb-ad68-5a9fd33b56f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83ed55d9-b720-41a2-b317-3319b34a7439"", ""inverseOntologyProperty"": """"}]"
0a5165e3-5120-531b-b8c8-5e794f036ba3,0bd69476-ddfd-5100-a6a8-e6c01ed005ed,tg:mmbbr:2324,tg:mmbbr:2324_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0bd69476-ddfd-5100-a6a8-e6c01ed005ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85605890-cdd2-49ad-8783-9cdd185fc99f"", ""inverseOntologyProperty"": """"}]"
c8c253d5-2ae2-56ec-a242-33503d1c136e,8400b392-9b51-53f4-8f37-8a82823e7006,tg:mmbbr:2325,tg:mmbbr:2325_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8400b392-9b51-53f4-8f37-8a82823e7006"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65ee8dbf-34bc-499b-92b9-5f08d2edbd64"", ""inverseOntologyProperty"": """"}]"
b68caa5c-1fd3-5db8-9d2c-7f35b2ba195c,c73dbcc4-26fc-52d4-add8-6d3c5beaf40f,tg:mmbbr:2326,tg:mmbbr:2326_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c73dbcc4-26fc-52d4-add8-6d3c5beaf40f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed0a1c8f-1fd6-49db-b6d9-178f361fee1d"", ""inverseOntologyProperty"": """"}]"
61137bf3-a5ff-5893-aa03-86f58098f56d,ac12d2e5-3287-5fe1-9b71-5cefd1b3d9be,tg:mmbbr:2327,tg:mmbbr:2327_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ac12d2e5-3287-5fe1-9b71-5cefd1b3d9be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9134faa-2772-488e-8cad-a2c819f38ef1"", ""inverseOntologyProperty"": """"}]"
d3997344-c1e4-59fc-b9aa-c9541d53f299,9241ed45-b8fc-5847-91f3-74f665acb414,tg:mmbbr:2328,tg:mmbbr:2328_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9241ed45-b8fc-5847-91f3-74f665acb414"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1ff22ef-8b53-4850-af8d-2687fcdbed31"", ""inverseOntologyProperty"": """"}]"
e0c2cb39-2614-5cc4-a2cb-6ee65b6ef532,53c09d9e-4a84-54c6-85d5-71946a329721,tg:mmbbr:2329,tg:mmbbr:2329_#1,e73_MaterialRecords,1,"[{""resourceId"": ""53c09d9e-4a84-54c6-85d5-71946a329721"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bf8cb00-ebda-45d6-8880-b6394735969a"", ""inverseOntologyProperty"": """"}]"
821c3432-6811-5351-b080-bdabb21c1ea4,b456a7a2-7755-5599-b186-51cde6945e3a,tg:mmbbr:2330,tg:mmbbr:2330_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b456a7a2-7755-5599-b186-51cde6945e3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1620006e-cd55-4a2a-b7fc-27b6f7680383"", ""inverseOntologyProperty"": """"}]"
7905c47e-8859-5d65-9196-dc31a69c0054,fc457b2d-5ee6-5b74-afec-0e868043112c,tg:mmbbr:2331,tg:mmbbr:2331_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fc457b2d-5ee6-5b74-afec-0e868043112c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f88fca1a-e204-4ad9-b8ac-5c6937bb6563"", ""inverseOntologyProperty"": """"}]"
e587e1ee-434c-5178-975f-8f817fa6f36d,2d0429eb-bdfe-5aa0-b9b5-bbdd5486844c,tg:mmbbr:2332,tg:mmbbr:2332_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2d0429eb-bdfe-5aa0-b9b5-bbdd5486844c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f82b4043-5dae-4050-9e5a-2f48e9f41c8a"", ""inverseOntologyProperty"": """"}]"
bc4ddc2a-6635-5df7-a2a7-d7f1f3ee737f,53ce29d1-1749-5e60-94b1-e3f0c83a1d4b,tg:mmbbr:2333,tg:mmbbr:2333_#1,e73_MaterialRecords,1,"[{""resourceId"": ""53ce29d1-1749-5e60-94b1-e3f0c83a1d4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4b486fd-f259-4fef-8404-056c4f2631c4"", ""inverseOntologyProperty"": """"}]"
8123d660-5599-5d05-9738-a5a4ffddd4ab,942723f7-f051-5eef-84ad-a2edd1abf6d9,tg:mmbbr:2334,tg:mmbbr:2334_#1,e73_MaterialRecords,1,"[{""resourceId"": ""942723f7-f051-5eef-84ad-a2edd1abf6d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5aecae0-ec0a-406b-9e04-0e018397929e"", ""inverseOntologyProperty"": """"}]"
bcea28ab-25a8-5484-93db-cf2290ab6c96,6f8b2805-6aec-5886-9f09-6919c03304a3,tg:mmbbr:2335,tg:mmbbr:2335_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6f8b2805-6aec-5886-9f09-6919c03304a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f986e1f3-76ca-41d7-b34e-915d991bdc1c"", ""inverseOntologyProperty"": """"}]"
5479f8a8-49c3-5748-905e-5660497cfb1b,f5d34a46-9665-562a-b90f-5c60c8f57636,tg:mmbbr:2336,tg:mmbbr:2336_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f5d34a46-9665-562a-b90f-5c60c8f57636"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a198fcb0-77f7-40dd-b400-7a7051fd0b10"", ""inverseOntologyProperty"": """"}]"
f82c3b32-448b-58c0-a2ad-fb25e4fbc7c6,eca5a246-8bec-52bb-b313-a29d16c41eec,tg:mmbbr:2337,tg:mmbbr:2337_#1,e73_MaterialRecords,1,"[{""resourceId"": ""eca5a246-8bec-52bb-b313-a29d16c41eec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c68247c4-5497-46db-b95a-3e61682e7991"", ""inverseOntologyProperty"": """"}]"
da054870-d0ae-5964-b7eb-5ac9093261ab,f6e00dcd-337f-59c0-8e26-ed924e920ebd,tg:mmbbr:2338,tg:mmbbr:2338_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f6e00dcd-337f-59c0-8e26-ed924e920ebd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04ce92f3-f82b-4c27-acb5-ae22a82838e2"", ""inverseOntologyProperty"": """"}]"
a1711d8f-e7c9-5b5c-9010-68c65c001c2d,3a3a9d2c-cc02-5ffc-8ce4-8742bb38caee,tg:mmbbr:2339,tg:mmbbr:2339_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3a3a9d2c-cc02-5ffc-8ce4-8742bb38caee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28aa8b84-c29b-4b0a-94e7-d42562656318"", ""inverseOntologyProperty"": """"}]"
506ab24f-2002-5af9-a51e-7c69f9667450,ba93dc53-b4c7-5797-96c5-b60275378a9d,tg:mmbbr:2340,tg:mmbbr:2340_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ba93dc53-b4c7-5797-96c5-b60275378a9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a16a991-4f6c-4256-8245-63d9a5f28172"", ""inverseOntologyProperty"": """"}]"
0725e50d-4935-5e06-a14d-09318b0d65ba,1e3f2fe2-521d-53e9-81fd-6ee809480f77,tg:mmbbr:2344,tg:mmbbr:2344_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1e3f2fe2-521d-53e9-81fd-6ee809480f77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""245fa403-9177-459d-a70a-fa1f4e04aa39"", ""inverseOntologyProperty"": """"}]"
bd8e7a2f-ca20-5eec-87af-f993cc2f2163,b7ceb0a0-5ace-55c7-8d26-ced1471de28c,tg:mmbbr:2345,tg:mmbbr:2345_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b7ceb0a0-5ace-55c7-8d26-ced1471de28c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e3d6286-60d7-480f-baef-66938ce34a88"", ""inverseOntologyProperty"": """"}]"
10b911bc-925f-5033-a52a-fd9093ad4ddd,31f8a399-64dd-5ef3-b4bd-8cfadfd61a04,tg:mmbbr:2346,tg:mmbbr:2346_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31f8a399-64dd-5ef3-b4bd-8cfadfd61a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""250ad944-6767-4a63-b501-126e2fef0377"", ""inverseOntologyProperty"": """"}]"
eb8d3e79-b7b6-5a98-bf9a-e19668fd58bb,7ec71d7e-880f-55bb-a7dd-0cec528f52cf,tg:mmbbr:2347,tg:mmbbr:2347_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7ec71d7e-880f-55bb-a7dd-0cec528f52cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63fb550d-5eda-4b5a-9c45-f03d14a19afa"", ""inverseOntologyProperty"": """"}]"
4f079666-d4b4-51d1-b379-2ee4bc2683dd,6964f640-693e-54b9-9c97-de794fc7e276,tg:mmbbr:2348,tg:mmbbr:2348_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6964f640-693e-54b9-9c97-de794fc7e276"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce94fa7f-be4c-4423-8146-34eff4dd4105"", ""inverseOntologyProperty"": """"}]"
39a312f5-0458-5655-a9c8-b40b917c4553,542a8394-64c3-57a2-9937-e90c61d84593,tg:mmbbr:2349,tg:mmbbr:2349_#1,e73_MaterialRecords,1,"[{""resourceId"": ""542a8394-64c3-57a2-9937-e90c61d84593"", ""ontologyProperty"": """", ""resourceXresourceId"": ""953a0a1d-7c40-470e-8d2e-4daef6565328"", ""inverseOntologyProperty"": """"}]"
893796f8-4258-5b81-8d10-50ec3db00a88,3918c9d6-9108-56f6-be54-baa2b6389fe5,tg:mmbbr:2350,tg:mmbbr:2350_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3918c9d6-9108-56f6-be54-baa2b6389fe5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57f410f3-e023-4942-8b30-ccb5d03f1ca7"", ""inverseOntologyProperty"": """"}]"
6673030a-c8b7-5a3f-ad3a-db04e78a7895,8dd29ed2-b452-51ff-8509-9a27141ca57b,tg:mmbbr:2351,tg:mmbbr:2351_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8dd29ed2-b452-51ff-8509-9a27141ca57b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""269f6d30-a668-4f48-944c-158176bf12cb"", ""inverseOntologyProperty"": """"}]"
6ae2e95c-64c8-5985-b447-6452543a6fd9,8bb68621-e1fb-5799-9516-9c4933fc825a,tg:mmbbr:2352,tg:mmbbr:2352_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8bb68621-e1fb-5799-9516-9c4933fc825a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50a6b117-34c3-412d-ba27-f516be45ada2"", ""inverseOntologyProperty"": """"}]"
767c1360-cf8d-5b3f-8204-77c7622c1520,02932eeb-b887-5a66-ac13-a17a634ccf9c,tg:mmbbr:2353,tg:mmbbr:2353_#1,e73_MaterialRecords,1,"[{""resourceId"": ""02932eeb-b887-5a66-ac13-a17a634ccf9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ac3136d-2f4b-4f54-8a37-aad502593c06"", ""inverseOntologyProperty"": """"}]"
c396e37d-63df-5851-ac5c-077f52ec69e8,f1a44d12-b289-57b6-b1ee-ea625f20ea25,tg:mmbbr:2354,tg:mmbbr:2354_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f1a44d12-b289-57b6-b1ee-ea625f20ea25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""992437ea-c70b-43e4-ab62-d6cb55c18196"", ""inverseOntologyProperty"": """"}]"
7256638c-bc61-5b29-837d-124a7b3a3f39,a16b3ec2-4478-5980-b795-058269f9310c,tg:mmbbr:2355,tg:mmbbr:2355_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a16b3ec2-4478-5980-b795-058269f9310c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a66a239-d23e-4d6e-919a-b54f0082690f"", ""inverseOntologyProperty"": """"}]"
865851e9-6d2f-5e14-ab4a-5b74dd1c0c9c,de316a88-40c3-5826-8d15-fdba4c2e160c,tg:mmbbr:2356,tg:mmbbr:2356_#1,e73_MaterialRecords,1,"[{""resourceId"": ""de316a88-40c3-5826-8d15-fdba4c2e160c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47c9a1e2-8b10-4fcb-ad98-3ad32507dc08"", ""inverseOntologyProperty"": """"}]"
db93915b-a5ad-5aee-af7f-bc65b46d2889,6f472857-2896-5377-b9ec-01b1995dc96c,tg:mmbbr:2357,tg:mmbbr:2357_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6f472857-2896-5377-b9ec-01b1995dc96c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f3babe8-6374-480e-95a9-0d2539c143ca"", ""inverseOntologyProperty"": """"}]"
9646d58a-be78-555a-95c9-cac87a58c508,353c47fe-e0b6-5d0e-91ca-0c4d2a804c01,tg:mmbbr:2358,tg:mmbbr:2358_#1,e73_MaterialRecords,1,"[{""resourceId"": ""353c47fe-e0b6-5d0e-91ca-0c4d2a804c01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f2ccca3-cfb3-495e-a70d-6065cba1941a"", ""inverseOntologyProperty"": """"}]"
02eb91bb-eb9f-5a2a-8910-b194697db31d,6c206b4b-5037-5599-b853-839a67c641ee,tg:mmbbr:2359,tg:mmbbr:2359_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6c206b4b-5037-5599-b853-839a67c641ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""774149c5-6dd6-4677-8ddf-d2c41dc944d5"", ""inverseOntologyProperty"": """"}]"
81edd005-1866-5375-93d4-db590e86d7e5,5e910ce4-9927-54a6-831b-257b02b0b12e,tg:mmbbr:2360,tg:mmbbr:2360_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5e910ce4-9927-54a6-831b-257b02b0b12e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14cd8f34-58f1-4f17-b905-d04e8062f7b6"", ""inverseOntologyProperty"": """"}]"
f14812b9-bcc5-5e54-9e6a-2e846756edf0,e7d1a0bf-4b3b-5249-b0ed-15ffbef1e56d,tg:mmbbr:2361,tg:mmbbr:2361_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e7d1a0bf-4b3b-5249-b0ed-15ffbef1e56d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""619dbfed-3d4f-4d23-8e5d-3f53a03dd071"", ""inverseOntologyProperty"": """"}]"
9995bb4f-2915-5003-a3be-5846d0db6b44,5014165b-c5ee-5641-94fd-a7e51e84409a,tg:mmbbr:2362,tg:mmbbr:2362_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5014165b-c5ee-5641-94fd-a7e51e84409a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09407cf0-e56e-42c4-89c6-0a1c088cbe52"", ""inverseOntologyProperty"": """"}]"
eff5b48a-9f54-53d1-8e1c-e1c3d55e1440,0764d994-1fbf-5aed-b533-0ff5a9047df4,tg:mmbbr:2363,tg:mmbbr:2363_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0764d994-1fbf-5aed-b533-0ff5a9047df4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b2f6678-3c5f-49ac-a8eb-d60781b6c43c"", ""inverseOntologyProperty"": """"}]"
d701de57-b818-5e6a-83c4-9cb5520af978,6a0ccfc1-b6d1-5b12-9a78-9c985f61d187,tg:mmbbr:2364,tg:mmbbr:2364_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6a0ccfc1-b6d1-5b12-9a78-9c985f61d187"", ""ontologyProperty"": """", ""resourceXresourceId"": ""866a041b-52f5-4061-98f0-0b07e0b99f91"", ""inverseOntologyProperty"": """"}]"
4301bdff-6661-50c1-8c71-04b584d3ac5c,b62aca78-fb0c-5665-8685-a8106975af39,tg:mmbbr:2365,tg:mmbbr:2365_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b62aca78-fb0c-5665-8685-a8106975af39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""402b1628-1bb6-48f6-8d8f-88499086074b"", ""inverseOntologyProperty"": """"}]"
a5c7f88f-315d-586c-80fb-2ddb7d87d7af,8cb6ca16-1e48-5e21-88be-60f8567af9d9,tg:mmbbr:2366,tg:mmbbr:2366_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8cb6ca16-1e48-5e21-88be-60f8567af9d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c26c0aa3-412d-4983-95d2-8188f1404f98"", ""inverseOntologyProperty"": """"}]"
95fe8aed-2bb1-55a4-9f47-2e2e157cbe98,aec39476-c751-5509-9450-212b3a9ab897,tg:mmbbr:2367,tg:mmbbr:2367_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aec39476-c751-5509-9450-212b3a9ab897"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1c7340f-689e-4f3e-92b5-37ce44c6b6ec"", ""inverseOntologyProperty"": """"}]"
589c12bd-7f0a-52e8-acde-e52bc37273ee,4d8caed1-8fe9-5829-815e-a8a5a3ff1b5b,tg:mmbbr:2368,tg:mmbbr:2368_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4d8caed1-8fe9-5829-815e-a8a5a3ff1b5b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5d38b2-da89-406f-b724-c41e47f33acc"", ""inverseOntologyProperty"": """"}]"
62c47ca5-4832-5188-b517-74724401dfc1,c0536927-d2dd-5e1e-9f9c-b7dd0f731bcf,tg:mmbbr:2369,tg:mmbbr:2369_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c0536927-d2dd-5e1e-9f9c-b7dd0f731bcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80d6012e-3078-46cb-ba31-3a6afe65db28"", ""inverseOntologyProperty"": """"}]"
27336718-254d-5ed7-a9de-f5810aa1aed3,1c4faea7-94f7-572a-bbf3-c2a2fc62d54a,tg:mmbbr:2370,tg:mmbbr:2370_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1c4faea7-94f7-572a-bbf3-c2a2fc62d54a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f42f76a4-297f-4829-b5cc-5680cd86e54e"", ""inverseOntologyProperty"": """"}]"
f2423dc4-8e09-5cc4-91e2-eebf92a58eea,1f216008-4b5d-58c6-a9c3-8bbd1d81cecd,tg:mmbbr:2371,tg:mmbbr:2371_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1f216008-4b5d-58c6-a9c3-8bbd1d81cecd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b66d1c5b-f659-42d2-a810-50a623794260"", ""inverseOntologyProperty"": """"}]"
c4457cec-dae5-5761-8817-145c74408282,03f8afd6-960b-5c41-8b0f-f78da826328b,tg:mmbbr:2372,tg:mmbbr:2372_#1,e73_MaterialRecords,1,"[{""resourceId"": ""03f8afd6-960b-5c41-8b0f-f78da826328b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a0edf60-5732-4b68-8349-4900ccb88e1d"", ""inverseOntologyProperty"": """"}]"
604f3a4b-7d5e-5522-89bc-676d4a8e273a,be609fdb-18cd-5b91-a13c-bb30f1af86cc,tg:mmbbr:2373,tg:mmbbr:2373_#1,e73_MaterialRecords,1,"[{""resourceId"": ""be609fdb-18cd-5b91-a13c-bb30f1af86cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddcee8a8-73b3-42db-8e91-a2ec1f8fc081"", ""inverseOntologyProperty"": """"}]"
5d89a4f5-9af0-5553-bc58-0c676e9508b9,b3e49d4b-c8a0-584c-ac2a-385a9360d1fb,tg:mmbbr:2374,tg:mmbbr:2374_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b3e49d4b-c8a0-584c-ac2a-385a9360d1fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e011b5c-c2dd-4388-a5d4-0e1dc561410c"", ""inverseOntologyProperty"": """"}]"
d33f14e9-c805-5be9-8fc3-3f0d8558d7ab,6cfc66d0-b7ff-52ea-a02a-65bf05ce56ee,tg:mmbbr:2375,tg:mmbbr:2375_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6cfc66d0-b7ff-52ea-a02a-65bf05ce56ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6353f94-8115-4c83-a9af-a551d4211332"", ""inverseOntologyProperty"": """"}]"
9377a2af-328a-5d85-8f0d-490011bb8d5d,30d72e82-e61f-57cb-ae1f-62e08a3d87ec,tg:mmbbr:2376,tg:mmbbr:2376_#1,e73_MaterialRecords,1,"[{""resourceId"": ""30d72e82-e61f-57cb-ae1f-62e08a3d87ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e33d121e-a4d3-477e-a93a-2fc80f568a6a"", ""inverseOntologyProperty"": """"}]"
7937916a-d6d9-5338-bf07-d2e75d04cb4d,4543cf98-99a8-54e8-97d4-f63dbe054f68,tg:mmbbr:2377,tg:mmbbr:2377_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4543cf98-99a8-54e8-97d4-f63dbe054f68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab0d7783-ea16-40ef-94bc-a25aabd5350b"", ""inverseOntologyProperty"": """"}]"
f7ef6a25-9655-5c1d-a3b4-65d37a2dede8,32c8f3fd-acf4-58cf-bcc5-33773694e46a,tg:mmbbr:2378,tg:mmbbr:2378_#1,e73_MaterialRecords,1,"[{""resourceId"": ""32c8f3fd-acf4-58cf-bcc5-33773694e46a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5eb17df-7081-4aca-8abd-249c02ef3ba8"", ""inverseOntologyProperty"": """"}]"
12c019f9-0e1b-5cb5-8167-afb1b1077d7a,15bde201-bd43-5822-9a04-b131e59b8038,tg:mmbbr:2379,tg:mmbbr:2379_#1,e73_MaterialRecords,1,"[{""resourceId"": ""15bde201-bd43-5822-9a04-b131e59b8038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7af7983c-1658-480f-9b8c-f9d8bccb6b2d"", ""inverseOntologyProperty"": """"}]"
7db2bb80-0f8a-5006-bd1e-96f80e4ba421,3001ea23-c04f-5047-96a3-7bb4e52f2bbb,tg:mmbbr:2380,tg:mmbbr:2380_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3001ea23-c04f-5047-96a3-7bb4e52f2bbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d78d1421-b127-44f0-b2a3-b9cb5a817794"", ""inverseOntologyProperty"": """"}]"
4c025ddf-ab87-5a7f-b460-13f46a6e7a37,a466d332-f014-5a03-bc4f-bd868a85079c,tg:mmbbr:2381,tg:mmbbr:2381_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a466d332-f014-5a03-bc4f-bd868a85079c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f3cd30e-a4e4-41da-996a-471a6df5b6ad"", ""inverseOntologyProperty"": """"}]"
9d5fef35-0fad-5783-baff-5822d74fbebe,fe85fe6e-96e5-511c-94e9-04621fa5abf2,tg:mmbbr:2382,tg:mmbbr:2382_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fe85fe6e-96e5-511c-94e9-04621fa5abf2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65cc7344-6dd9-4e0c-a997-22ee33872c72"", ""inverseOntologyProperty"": """"}]"
e107d483-d8ae-58ee-90f9-98017f415473,99cf5e43-37b8-5a71-af79-52231768d817,tg:mmbbr:2383,tg:mmbbr:2383_#1,e73_MaterialRecords,1,"[{""resourceId"": ""99cf5e43-37b8-5a71-af79-52231768d817"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5048923e-bbd9-4ed5-b20a-9667a4e4ec7a"", ""inverseOntologyProperty"": """"}]"
18f405fd-0fff-5051-9f02-bf1f586d5ee6,dc452ec0-5a9a-5901-b46c-9bf3d1d91404,tg:mmbbr:2384,tg:mmbbr:2384_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dc452ec0-5a9a-5901-b46c-9bf3d1d91404"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe85fa9d-79a8-4347-99ae-29d5944e8dd4"", ""inverseOntologyProperty"": """"}]"
11dc44e2-f4bd-52f5-bee2-14ad09451cd7,1b5e747a-4cc8-576f-88cc-f328cb40ea5a,tg:mmbbr:2385,tg:mmbbr:2385_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1b5e747a-4cc8-576f-88cc-f328cb40ea5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8335e71-d660-4750-804f-d2ff8d3eb1ea"", ""inverseOntologyProperty"": """"}]"
947d316f-c92b-5924-89ea-f34ab04dc731,16ee630a-67a8-56a1-a35e-c3e5c7c01a10,tg:mmbbr:2386,tg:mmbbr:2386_#1,e73_MaterialRecords,1,"[{""resourceId"": ""16ee630a-67a8-56a1-a35e-c3e5c7c01a10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0a32535-bda2-43be-a2c3-0aa8e11cd92b"", ""inverseOntologyProperty"": """"}]"
e2632859-d3a5-5e08-86e8-311c1b747189,bdd01d98-6cdc-518a-88ff-a3c2e1d6597d,tg:mmbbr:2388,tg:mmbbr:2388_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bdd01d98-6cdc-518a-88ff-a3c2e1d6597d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1918413c-ee5c-4636-8b33-feaad6621fbb"", ""inverseOntologyProperty"": """"}]"
149575e0-e482-561a-bf33-c13a544024b7,bbbaac66-aea6-50c2-b82f-2e969d40a44d,tg:mmbbr:2389,tg:mmbbr:2389_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bbbaac66-aea6-50c2-b82f-2e969d40a44d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c2b11b8-bd09-43ac-9a48-dc5437dd7215"", ""inverseOntologyProperty"": """"}]"
8469d5c2-7713-590e-ba9e-979bac6c7547,a0684230-8249-5292-affb-263f91518759,tg:mmbbr:2390,tg:mmbbr:2390_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a0684230-8249-5292-affb-263f91518759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a259fd55-e78d-442d-a3d3-4235186fbc93"", ""inverseOntologyProperty"": """"}]"
