ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
6bfa4f20-04c1-5470-b54b-526a085a95d5,7004d436-03a2-5767-af44-e8b448d65bdf,tg:mmbbr:2159,tg:mmbbr:2159_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7004d436-03a2-5767-af44-e8b448d65bdf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f097aa3-c082-44c6-8689-00445db33d21"", ""inverseOntologyProperty"": """"}]"
794f1c66-df07-5368-87a6-d9a8a8b194d5,d3a04411-30cf-5607-b1bf-2b09a7982b95,tg:mmbbr:2160,tg:mmbbr:2160_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d3a04411-30cf-5607-b1bf-2b09a7982b95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67425d3c-c4f3-4529-85de-c7155221ef2b"", ""inverseOntologyProperty"": """"}]"
d3871df1-3b37-5892-a43f-7f6b477436b1,473e598a-ddd7-565e-9f16-679feeef6c34,tg:mmbbr:2161,tg:mmbbr:2161_#1,e73_MaterialRecords,1,"[{""resourceId"": ""473e598a-ddd7-565e-9f16-679feeef6c34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01b69b8f-4522-47b1-89aa-cdb2273b497c"", ""inverseOntologyProperty"": """"}]"
7614b07f-71cc-5ef8-b121-b1f189aab1a6,a1f69813-1737-5fa4-b21f-667ee87bcc78,tg:mmbbr:2162,tg:mmbbr:2162_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a1f69813-1737-5fa4-b21f-667ee87bcc78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e77913dd-1148-4d57-86e0-37bf3f2daf0d"", ""inverseOntologyProperty"": """"}]"
75595ea2-48f0-59d8-888b-0a5217206312,cd6bfc2f-8bae-50a7-abc8-772c37122e86,tg:mmbbr:2163,tg:mmbbr:2163_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cd6bfc2f-8bae-50a7-abc8-772c37122e86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6b43c02-f3f6-425a-9fd1-9b7ac7f49051"", ""inverseOntologyProperty"": """"}]"
de03293e-cd54-55d4-ba24-75f1b66afa96,2ffb0ccf-61ed-51f6-9fe6-c47e7f23400d,tg:mmbbr:2164,tg:mmbbr:2164_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2ffb0ccf-61ed-51f6-9fe6-c47e7f23400d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff31a613-4685-4cb3-b161-b387337ba3f8"", ""inverseOntologyProperty"": """"}]"
5ab6b9d4-b049-5a3c-bac9-6eac95ce5f5a,2020d982-1316-51e5-b578-072a4602046b,tg:mmbbr:2165,tg:mmbbr:2165_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2020d982-1316-51e5-b578-072a4602046b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4680b870-2b38-4bf5-9c40-0839a45293bf"", ""inverseOntologyProperty"": """"}]"
d74c9f05-1b79-588f-992c-0db7da068a28,fd586c9b-96c3-59e1-b616-7fa17b3f437b,tg:mmbbr:2166,tg:mmbbr:2166_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fd586c9b-96c3-59e1-b616-7fa17b3f437b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39ffbd9a-ed38-4aee-9900-9ca20361cda1"", ""inverseOntologyProperty"": """"}]"
de02fa89-cc46-5e17-b5a8-6f8a86d962c7,d6e1fe29-ca1f-5c93-bed9-f1170112f568,tg:mmbbr:2167,tg:mmbbr:2167_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d6e1fe29-ca1f-5c93-bed9-f1170112f568"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeeedb01-98c3-41aa-9eb1-ff7a477b5dc7"", ""inverseOntologyProperty"": """"}]"
d75d9384-adfb-5ea7-b02a-9ef963abf3da,7cf62110-a25f-5209-8710-0c6c9cf8965a,tg:mmbbr:2168,tg:mmbbr:2168_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7cf62110-a25f-5209-8710-0c6c9cf8965a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0d258f5-8372-4de0-9351-dda11c28abca"", ""inverseOntologyProperty"": """"}]"
12dd6e3f-fc04-5a56-805d-fb0e1f071684,575e15d1-094f-5627-b505-d0c027a392a3,tg:mmbbr:2169,tg:mmbbr:2169_#1,e73_MaterialRecords,1,"[{""resourceId"": ""575e15d1-094f-5627-b505-d0c027a392a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""714505a4-9d3c-486b-81ff-4826d0a91353"", ""inverseOntologyProperty"": """"}]"
6eeca90d-9162-5720-b43b-7d69e0fd5d73,abf34cc0-14e7-5a45-bf31-9b905494bdde,tg:mmbbr:2170,tg:mmbbr:2170_#1,e73_MaterialRecords,1,"[{""resourceId"": ""abf34cc0-14e7-5a45-bf31-9b905494bdde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e309882-b18f-4cee-b410-3e5cfe835725"", ""inverseOntologyProperty"": """"}]"
471f09e4-4f98-50cd-8bd3-58cab21d2dad,5cf1e285-7e99-5cea-b0b7-0a3fec5e018f,tg:mmbbr:2171,tg:mmbbr:2171_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5cf1e285-7e99-5cea-b0b7-0a3fec5e018f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""114b805f-f8e0-420e-a810-91d5408d2676"", ""inverseOntologyProperty"": """"}]"
a3feca8f-007c-55d1-9762-4cee479a7f50,3dec74bf-d774-5f75-8708-5565a727a26a,tg:mmbbr:2172,tg:mmbbr:2172_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3dec74bf-d774-5f75-8708-5565a727a26a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb437daf-17d9-4252-ba99-e0a73b29e680"", ""inverseOntologyProperty"": """"}]"
2ca5d399-ed0e-5bc0-adfa-bf460c4ffcef,30a5c7a9-e093-54e7-89f4-0a5fe064c1d7,tg:mmbbr:2173,tg:mmbbr:2173_#1,e73_MaterialRecords,1,"[{""resourceId"": ""30a5c7a9-e093-54e7-89f4-0a5fe064c1d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c55225ba-57a1-4990-b514-352986a6df3a"", ""inverseOntologyProperty"": """"}]"
16dc8b81-9d83-5475-8096-be45d03a9395,5de67f5e-e742-59a2-ae1a-494ccd984cbe,tg:mmbbr:2174,tg:mmbbr:2174_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5de67f5e-e742-59a2-ae1a-494ccd984cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a121732c-5884-4214-beaa-52a73e7d8766"", ""inverseOntologyProperty"": """"}]"
6f2e9ce1-ed44-535f-89fd-4dd2a8dda993,e8421d69-7da3-5d63-8805-6a093d43a8b1,tg:mmbbr:2175,tg:mmbbr:2175_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e8421d69-7da3-5d63-8805-6a093d43a8b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b170cefe-fe84-4ab7-8e03-5f5dce676e23"", ""inverseOntologyProperty"": """"}]"
1fea6e08-6a66-56f0-8cab-df08ce3b5df7,23cd730b-78c3-54fa-9502-59a5991e5ad6,tg:mmbbr:2176,tg:mmbbr:2176_#1,e73_MaterialRecords,1,"[{""resourceId"": ""23cd730b-78c3-54fa-9502-59a5991e5ad6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64e7d736-a7f5-40e0-8090-acfcd26f3a20"", ""inverseOntologyProperty"": """"}]"
6c8dc6fe-a1d5-51eb-8319-525ad94027ce,08f88111-040c-5d61-b67e-c97dc7c750b1,tg:mmbbr:2177,tg:mmbbr:2177_#1,e73_MaterialRecords,1,"[{""resourceId"": ""08f88111-040c-5d61-b67e-c97dc7c750b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fde7f68-a371-4f9c-8b1d-d06743131182"", ""inverseOntologyProperty"": """"}]"
40932f21-12da-5b65-aedb-569bbf57cee7,2198a513-a74d-5f1f-8e39-c7f54bd9e474,tg:mmbbr:2178,tg:mmbbr:2178_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2198a513-a74d-5f1f-8e39-c7f54bd9e474"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22b90e70-2551-4005-94b5-323985589164"", ""inverseOntologyProperty"": """"}]"
a458aa47-ec17-5b34-b84e-5f47e77356cd,5bca3c88-2dce-5719-87b5-7d55add7f6ef,tg:mmbbr:2179,tg:mmbbr:2179_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5bca3c88-2dce-5719-87b5-7d55add7f6ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe1350e6-9dab-4c22-b91b-f70831b32d56"", ""inverseOntologyProperty"": """"}]"
4e9e0dc1-49d8-5add-ae42-7cd94793ed0e,427ed5b6-b6ab-5a38-9b20-4d29115f6fe5,tg:mmbbr:2180,tg:mmbbr:2180_#1,e73_MaterialRecords,1,"[{""resourceId"": ""427ed5b6-b6ab-5a38-9b20-4d29115f6fe5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e1774b8-e302-4c04-b74c-3abd1d656ae8"", ""inverseOntologyProperty"": """"}]"
dc6a3de3-7b5f-5c45-b1df-1c6835b98b44,ce3c3e7b-f3da-5e1c-8a87-2ef6ace14458,tg:mmbbr:2181,tg:mmbbr:2181_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ce3c3e7b-f3da-5e1c-8a87-2ef6ace14458"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46ed426b-5d31-4bac-ac11-e5bb14618b57"", ""inverseOntologyProperty"": """"}]"
188c63f7-c3ee-524d-ac1c-dda77e61fb34,46f53ba6-6a10-5361-8de5-96648f442ede,tg:mmbbr:2182,tg:mmbbr:2182_#1,e73_MaterialRecords,1,"[{""resourceId"": ""46f53ba6-6a10-5361-8de5-96648f442ede"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2d3d325-2e31-432a-ade2-a48e3ef67358"", ""inverseOntologyProperty"": """"}]"
82a7d834-52e6-5834-8158-61b1959b3392,fc1a6dbf-87ad-59a7-99e8-c1aa2e3087ab,tg:mmbbr:2183,tg:mmbbr:2183_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fc1a6dbf-87ad-59a7-99e8-c1aa2e3087ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee07e31b-eed4-4518-990d-02db17db1923"", ""inverseOntologyProperty"": """"}]"
ff4ea759-dc9d-5b8e-a443-f22d14b694b4,821a4ad1-0c5f-5e69-801b-0d5d3558715f,tg:mmbbr:2184,tg:mmbbr:2184_#1,e73_MaterialRecords,1,"[{""resourceId"": ""821a4ad1-0c5f-5e69-801b-0d5d3558715f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""319a5818-ec03-4c97-8b74-78f6836de379"", ""inverseOntologyProperty"": """"}]"
9c1f2055-30df-5784-bf3c-8330299442cb,6c90480b-bab1-5e09-aa7f-0cbacbb981bf,tg:mmbbr:2185,tg:mmbbr:2185_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6c90480b-bab1-5e09-aa7f-0cbacbb981bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""664abf23-ad91-4751-969a-05bc64b15a88"", ""inverseOntologyProperty"": """"}]"
b224b1a6-b611-5833-99ce-25b3bf22f098,7a6b17f1-5b55-5823-b4f3-499da84a0e9a,tg:mmbbr:2186,tg:mmbbr:2186_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7a6b17f1-5b55-5823-b4f3-499da84a0e9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c95aa5e-a804-4f8e-8198-b74c5f702561"", ""inverseOntologyProperty"": """"}]"
eb4cf346-a233-5428-9ae9-47965fb2050e,c87b6d9d-24ed-530e-a017-12e54cc86865,tg:mmbbr:2187,tg:mmbbr:2187_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c87b6d9d-24ed-530e-a017-12e54cc86865"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df353689-1f82-410c-a841-8a63869544c2"", ""inverseOntologyProperty"": """"}]"
319036d9-158a-5604-bbb0-14f168309c4f,581807df-32a4-5dec-887b-d84d013ddb37,tg:mmbbr:2188,tg:mmbbr:2188_#1,e73_MaterialRecords,1,"[{""resourceId"": ""581807df-32a4-5dec-887b-d84d013ddb37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8069afea-af97-4764-a806-229fc0c72a43"", ""inverseOntologyProperty"": """"}]"
20bafb69-41ef-5898-99f0-35462eeeacbc,91933ea8-0fdd-5717-b407-689cc928ab3e,tg:mmbbr:2189,tg:mmbbr:2189_#1,e73_MaterialRecords,1,"[{""resourceId"": ""91933ea8-0fdd-5717-b407-689cc928ab3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55aebd49-a9e0-4922-9f4b-019ebf51c963"", ""inverseOntologyProperty"": """"}]"
4c0727b6-05b0-54d8-8ccc-5787408b4152,8c2a1ba3-3704-52de-ad82-ddc65b22e279,tg:mmbbr:2190,tg:mmbbr:2190_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8c2a1ba3-3704-52de-ad82-ddc65b22e279"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db15c925-f753-4553-8fe3-1874c0837bdb"", ""inverseOntologyProperty"": """"}]"
f0c4011a-ca14-5b8b-97ab-c4cd75a2f5b7,56d0e009-4ccf-52f9-9ce3-c121fc946854,tg:mmbbr:2191,tg:mmbbr:2191_#1,e73_MaterialRecords,1,"[{""resourceId"": ""56d0e009-4ccf-52f9-9ce3-c121fc946854"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45fb863c-eefc-4a45-9d30-5dd8418d1712"", ""inverseOntologyProperty"": """"}]"
cdff2991-2018-5d23-9ec2-4dc6930b012f,1d05e7bf-2d50-5155-9e2c-a9d5190c9c8d,tg:mmbbr:2192,tg:mmbbr:2192_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1d05e7bf-2d50-5155-9e2c-a9d5190c9c8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7242d92c-5cfd-41b5-815c-194a76e4b809"", ""inverseOntologyProperty"": """"}]"
6c339365-bcd7-5b83-b14b-d4b46064e058,0d29a7eb-41c6-57ae-97ec-87f20b608dac,tg:mmbbr:2193,tg:mmbbr:2193_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0d29a7eb-41c6-57ae-97ec-87f20b608dac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0a2ff39-66a0-4972-b0e1-8a0c4c6185ff"", ""inverseOntologyProperty"": """"}]"
ce541b19-56cb-5ccb-bf0e-ff5e5e685e0d,129c5b95-b269-5041-9187-99af7527c794,tg:mmbbr:2194,tg:mmbbr:2194_#1,e73_MaterialRecords,1,"[{""resourceId"": ""129c5b95-b269-5041-9187-99af7527c794"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d734806b-09e9-4d11-812b-9d137fce7efa"", ""inverseOntologyProperty"": """"}]"
109b323a-d18d-5ccc-83b5-dd2f0195b02f,8e74b584-d52a-55ee-b8b7-f6dccdeeb39e,tg:mmbbr:2195,tg:mmbbr:2195_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8e74b584-d52a-55ee-b8b7-f6dccdeeb39e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b2e33cb-1913-4c13-a8b8-d5ea688af3c9"", ""inverseOntologyProperty"": """"}]"
f131a77e-b09e-54aa-9298-dd55a5430861,c3a2be22-70c2-59ed-a45b-a8f8d041e025,tg:mmbbr:2196,tg:mmbbr:2196_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c3a2be22-70c2-59ed-a45b-a8f8d041e025"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ceabf03-d30a-4d43-adb5-8f231df22de3"", ""inverseOntologyProperty"": """"}]"
4f3b9797-cd40-599a-b855-d4df4b7b89e7,b39d77b6-cf40-594d-be11-e749aef4a7d8,tg:mmbbr:2197,tg:mmbbr:2197_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b39d77b6-cf40-594d-be11-e749aef4a7d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a952536-e954-400b-81c5-d2d117253a06"", ""inverseOntologyProperty"": """"}]"
25b5ca3e-9181-50dd-9eb8-681e6e3c7b28,e863080d-9fb6-587b-8828-6688ba83085d,tg:mmbbr:2198,tg:mmbbr:2198_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e863080d-9fb6-587b-8828-6688ba83085d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""399ff2f3-c08e-4b32-952c-93c1800e7382"", ""inverseOntologyProperty"": """"}]"
8cb3ddec-6817-59f4-8f1d-8393b618366c,2eaa98ef-01ad-519f-8fc3-75502b2dafc4,tg:mmbbr:2199,tg:mmbbr:2199_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2eaa98ef-01ad-519f-8fc3-75502b2dafc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""499a9855-b534-4aaf-b4fb-66865356fb61"", ""inverseOntologyProperty"": """"}]"
b77a351c-a71e-5b48-9abd-b26cbe4c1ffa,20d9b752-b93e-5a2e-9efc-4a614fc4ec79,tg:mmbbr:2200,tg:mmbbr:2200_#1,e73_MaterialRecords,1,"[{""resourceId"": ""20d9b752-b93e-5a2e-9efc-4a614fc4ec79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a622a97-f186-427e-8883-016343ad7da8"", ""inverseOntologyProperty"": """"}]"
cb7ed352-b435-5539-a8a6-5e1765cceaa2,0135d133-2c2b-5e7b-87d8-e9409a8caaa3,tg:mmbbr:2201,tg:mmbbr:2201_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0135d133-2c2b-5e7b-87d8-e9409a8caaa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1466fad9-ce3a-45f8-80b1-35ddf8dc166c"", ""inverseOntologyProperty"": """"}]"
b6a5435d-9022-5ea5-971a-bad8290341b3,b4be2bd0-5824-592b-aa59-d78a97d66079,tg:mmbbr:2202,tg:mmbbr:2202_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b4be2bd0-5824-592b-aa59-d78a97d66079"", ""ontologyProperty"": """", ""resourceXresourceId"": ""133ccf74-dcca-4c68-961c-16ddc3159487"", ""inverseOntologyProperty"": """"}]"
010e9ea8-d80d-570b-9fb0-7b91318e968a,fa6ba4d6-e39a-59df-aff1-f172a65fbc3d,tg:mmbbr:2203,tg:mmbbr:2203_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fa6ba4d6-e39a-59df-aff1-f172a65fbc3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""892207c3-3298-47b5-9c51-15c29c9084d9"", ""inverseOntologyProperty"": """"}]"
847eafa5-03b0-5c1d-ae0f-4339be7bfc24,7f3c1ef5-bbb0-5746-800a-c6061267a599,tg:mmbbr:2204,tg:mmbbr:2204_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7f3c1ef5-bbb0-5746-800a-c6061267a599"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8382f8b1-4276-4cc3-9c3e-86e666a60557"", ""inverseOntologyProperty"": """"}]"
f2e2b4f8-0eab-532b-bcb0-95877f40fc62,80e04fc5-9554-514a-8a88-a4fa40090494,tg:mmbbr:2205,tg:mmbbr:2205_#1,e73_MaterialRecords,1,"[{""resourceId"": ""80e04fc5-9554-514a-8a88-a4fa40090494"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e02e1e1e-af2d-4304-b8ce-ffd05325ba53"", ""inverseOntologyProperty"": """"}]"
3a25d1a1-a2f8-5b0d-9d3d-5b63821349f2,096fa642-f54e-5a86-a512-183f50efeeae,tg:mmbbr:2206,tg:mmbbr:2206_#1,e73_MaterialRecords,1,"[{""resourceId"": ""096fa642-f54e-5a86-a512-183f50efeeae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45ad8eb9-b375-47ba-b1ec-ae31d476e38a"", ""inverseOntologyProperty"": """"}]"
4e72b39b-979f-574e-b363-8cbe8355b55b,6eca5059-9195-5a3e-8b4c-6eb95356f00d,tg:mmbbr:2207,tg:mmbbr:2207_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6eca5059-9195-5a3e-8b4c-6eb95356f00d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3e90c3f-01f7-4228-a3d8-2e632daa981c"", ""inverseOntologyProperty"": """"}]"
4b93e6b2-3042-5005-9997-f7daca729b21,90f7ff5d-afd0-5154-a8a8-865cbb7eadf2,tg:mmbbr:2208,tg:mmbbr:2208_#1,e73_MaterialRecords,1,"[{""resourceId"": ""90f7ff5d-afd0-5154-a8a8-865cbb7eadf2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f56b67af-d40b-40d6-a7a2-94ec1e3eed64"", ""inverseOntologyProperty"": """"}]"
5d6b2983-772f-5423-8477-2e2e7dc75acb,464ec7a0-2838-5d12-8653-362e64b9b33e,tg:mmbbr:2209,tg:mmbbr:2209_#1,e73_MaterialRecords,1,"[{""resourceId"": ""464ec7a0-2838-5d12-8653-362e64b9b33e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b2fa4ae-65eb-4b3b-be3f-c2902d805b87"", ""inverseOntologyProperty"": """"}]"
af7d0f2c-e9e9-58f0-9b0c-1a3c25d440f2,89dcb5d5-f6fa-5931-94b7-d127f71d8d4b,tg:mmbbr:2210,tg:mmbbr:2210_#1,e73_MaterialRecords,1,"[{""resourceId"": ""89dcb5d5-f6fa-5931-94b7-d127f71d8d4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4871ef40-bb74-4a82-afce-f35bbed4ef89"", ""inverseOntologyProperty"": """"}]"
03a266dd-ce91-5892-a0c8-1fef9dd7a3bf,217cbce6-fa08-5c4d-90c9-236ed48577cc,tg:mmbbr:2211,tg:mmbbr:2211_#1,e73_MaterialRecords,1,"[{""resourceId"": ""217cbce6-fa08-5c4d-90c9-236ed48577cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21353428-97dd-4d88-9a21-92421c6dd319"", ""inverseOntologyProperty"": """"}]"
1912aa93-300f-5dcd-b845-f42a2d685709,0624c971-87ec-5c93-a225-4582bb27a5df,tg:mmbbr:2212,tg:mmbbr:2212_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0624c971-87ec-5c93-a225-4582bb27a5df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""075c121a-5174-4379-972b-0cb196841cbb"", ""inverseOntologyProperty"": """"}]"
4856c507-9839-5442-90db-52463c848bf8,3211aa8a-336f-52ac-8760-dca21ffb1527,tg:mmbbr:2213,tg:mmbbr:2213_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3211aa8a-336f-52ac-8760-dca21ffb1527"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c4bfe3f-420b-4aec-9e8c-6b167510cbef"", ""inverseOntologyProperty"": """"}]"
04b53a22-1212-5e33-9644-e3b017203551,3d0b02aa-6481-5ea3-8ea8-c8ec3fc1f3bc,tg:mmbbr:2214,tg:mmbbr:2214_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3d0b02aa-6481-5ea3-8ea8-c8ec3fc1f3bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""482ea12a-dfef-45d8-b7ff-d33b658e4dbd"", ""inverseOntologyProperty"": """"}]"
af98653a-1940-5b9b-832a-3573f88607d3,49c530b6-44ec-5eb8-8569-de70390951e7,tg:mmbbr:2215,tg:mmbbr:2215_#1,e73_MaterialRecords,1,"[{""resourceId"": ""49c530b6-44ec-5eb8-8569-de70390951e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f4ea378-66ba-4453-b170-e68a4bba5fad"", ""inverseOntologyProperty"": """"}]"
35728ffa-31a8-5c9b-aa21-974458dc20ee,fdedfd18-352a-534d-a4ac-97946b32c6f5,tg:mmbbr:2216,tg:mmbbr:2216_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fdedfd18-352a-534d-a4ac-97946b32c6f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60b18260-dad9-4211-a388-e98e85af697c"", ""inverseOntologyProperty"": """"}]"
f97aea08-0ca3-54d6-a112-1745314cb1f6,53b163d6-bf2a-50b2-90f1-b948270f6bdb,tg:mmbbr:2217,tg:mmbbr:2217_#1,e73_MaterialRecords,1,"[{""resourceId"": ""53b163d6-bf2a-50b2-90f1-b948270f6bdb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2afaa88-c726-43cb-b86c-150d6f1539aa"", ""inverseOntologyProperty"": """"}]"
40e00992-4bb8-565a-b989-d7e59053e6bf,e4f1c67c-8efd-5736-a931-090b999ba038,tg:mmbbr:2218,tg:mmbbr:2218_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e4f1c67c-8efd-5736-a931-090b999ba038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58c484ff-6808-4f60-a16f-057e05af280d"", ""inverseOntologyProperty"": """"}]"
955f1595-50d1-57fb-9f07-13988c5430f4,742262b1-c920-5636-bbbd-370085b218bf,tg:mmbbr:2219,tg:mmbbr:2219_#1,e73_MaterialRecords,1,"[{""resourceId"": ""742262b1-c920-5636-bbbd-370085b218bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afbade10-ea80-4e11-b592-abdf0a569d57"", ""inverseOntologyProperty"": """"}]"
647f8804-92fc-5aaf-8650-0e8f1f90ebfd,3f3b6852-40c4-5fad-af00-a0469c62ba3b,tg:mmbbr:2220,tg:mmbbr:2220_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3f3b6852-40c4-5fad-af00-a0469c62ba3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d56e0cc-488e-4fb1-86e0-6be6f32bad2e"", ""inverseOntologyProperty"": """"}]"
fe465d32-6b83-589c-b2f2-24663989781f,44e1bfb6-9ae7-5a3f-aa03-96b6df478691,tg:mmbbr:2221,tg:mmbbr:2221_#1,e73_MaterialRecords,1,"[{""resourceId"": ""44e1bfb6-9ae7-5a3f-aa03-96b6df478691"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9349f7e5-0cbd-41d4-9007-bc7a12772df1"", ""inverseOntologyProperty"": """"}]"
3b504cfa-ab9a-5be7-b367-82494117acdd,d919ee56-fb72-5e03-b99b-70c0e866200d,tg:mmbbr:2222,tg:mmbbr:2222_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d919ee56-fb72-5e03-b99b-70c0e866200d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9cf2a05-2e84-4e4f-a88f-4f95eb6218aa"", ""inverseOntologyProperty"": """"}]"
769dd8e5-bafe-508a-a315-5dd9d181cdc9,e3758271-c12b-5c69-864b-fecfb5ec69e1,tg:mmbbr:2223,tg:mmbbr:2223_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e3758271-c12b-5c69-864b-fecfb5ec69e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""177fe830-98e9-4389-9931-8667eb834d32"", ""inverseOntologyProperty"": """"}]"
3c0f04a2-e206-5520-b766-e8b4420dcf40,e6aec014-8635-533c-be3b-b1d36787facc,tg:mmbbr:2224,tg:mmbbr:2224_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e6aec014-8635-533c-be3b-b1d36787facc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59b17980-7589-4745-8a7a-1a91d8459d9e"", ""inverseOntologyProperty"": """"}]"
