ResourceID,card,order,Keeper,Object Number,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type
3f00148a-4b20-58f1-9072-5a9fda12eacf,AA,0,MMB,MMB.A.0979_#1,https://data.MMB.be/ark:/24970/3f00148a-4b20-58f1-9072-5a9fda12eacf,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
5849c336-377b-5a7d-980a-f91b60ecd196,AA,0,MMB,MMB.A.0980_#1,https://data.MMB.be/ark:/24970/5849c336-377b-5a7d-980a-f91b60ecd196,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
6703ce4e-500b-55e1-923d-cb3b8da45cc6,AA,0,MMB,MMB.A.0981_#1,https://data.MMB.be/ark:/24970/6703ce4e-500b-55e1-923d-cb3b8da45cc6,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
276a36b6-4f3e-5bc5-ac69-72681c7c3dc6,AA,0,MMB,MMB.A.0982_#1,https://data.MMB.be/ark:/24970/276a36b6-4f3e-5bc5-ac69-72681c7c3dc6,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
a48ba0d8-1db3-5b9e-a082-bcaecc5a8e03,AA,0,MMB,MMB.A.0983_#1,https://data.MMB.be/ark:/24970/a48ba0d8-1db3-5b9e-a082-bcaecc5a8e03,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
72dbcae3-9ef8-5b4f-aca0-c9acf862339b,AA,0,MMB,MMB.A.0984_#1,https://data.MMB.be/ark:/24970/72dbcae3-9ef8-5b4f-aca0-c9acf862339b,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
234741d7-1e30-5a93-8c42-ab144f7982a8,AA,0,MMB,MMB.A.0985_#1,https://data.MMB.be/ark:/24970/234741d7-1e30-5a93-8c42-ab144f7982a8,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
4f552bb1-e0e6-5379-8d5c-f5745b3588d1,AA,0,MMB,MMB.A.0986_#1,https://data.MMB.be/ark:/24970/4f552bb1-e0e6-5379-8d5c-f5745b3588d1,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
85cbc1e9-4bdb-5236-b260-2c2617ac4a68,AA,0,MMB,MMB.A.0987_#1,https://data.MMB.be/ark:/24970/85cbc1e9-4bdb-5236-b260-2c2617ac4a68,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
8dac9282-ea3e-5c06-aea0-d340cfbf9197,AA,0,MMB,MMB.A.0988_#1,https://data.MMB.be/ark:/24970/8dac9282-ea3e-5c06-aea0-d340cfbf9197,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
fe5e0350-de98-5350-a412-3c1aeab09e93,AA,0,MMB,MMB.A.0989_#1,https://data.MMB.be/ark:/24970/fe5e0350-de98-5350-a412-3c1aeab09e93,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
d731fa2f-95e0-5ccf-8f5d-a385e56a067d,AA,0,MMB,MMB.A.0990_#1,https://data.MMB.be/ark:/24970/d731fa2f-95e0-5ccf-8f5d-a385e56a067d,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
545a4f16-8c0b-554b-9856-50bcd2d3e13e,AA,0,MMB,MMB.A.0991_#1,https://data.MMB.be/ark:/24970/545a4f16-8c0b-554b-9856-50bcd2d3e13e,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
1b13b3cd-163c-56eb-b262-7877ffe2959f,AA,0,MMB,MMB.A.0992_#1,https://data.MMB.be/ark:/24970/1b13b3cd-163c-56eb-b262-7877ffe2959f,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
7986a9ec-170b-524b-bb3b-6031c6897684,AA,0,MMB,MMB.A.0993_#1,https://data.MMB.be/ark:/24970/7986a9ec-170b-524b-bb3b-6031c6897684,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
7ace8754-615e-5d9c-a1d5-9750b590dd92,AA,0,MMB,MMB.A.0994_#1,https://data.MMB.be/ark:/24970/7ace8754-615e-5d9c-a1d5-9750b590dd92,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
9da561b4-a086-5510-a5da-db4c07bbfccb,AA,0,MMB,MMB.A.0995_#1,https://data.MMB.be/ark:/24970/9da561b4-a086-5510-a5da-db4c07bbfccb,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
fadacfd6-6425-5fff-bbaa-dd1fa95235c3,AA,0,MMB,MMB.A.0996_#1,https://data.MMB.be/ark:/24970/fadacfd6-6425-5fff-bbaa-dd1fa95235c3,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
d6ad7704-98ca-56f7-82b4-bc0231c8e702,AA,0,MMB,MMB.A.0997_#1,https://data.MMB.be/ark:/24970/d6ad7704-98ca-56f7-82b4-bc0231c8e702,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
ec1394cb-f6cb-5db4-a9fc-546a3852521f,AA,0,MMB,MMB.A.0998_#1,https://data.MMB.be/ark:/24970/ec1394cb-f6cb-5db4-a9fc-546a3852521f,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
c2113d12-020f-5769-a612-8b741f12eb74,AA,0,MMB,MMB.A.0999_#1,https://data.MMB.be/ark:/24970/c2113d12-020f-5769-a612-8b741f12eb74,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
5b16276c-30dc-5694-b668-3152397a3dd9,AA,0,MMB,MMB.A.1000_#1,https://data.MMB.be/ark:/24970/5b16276c-30dc-5694-b668-3152397a3dd9,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
abd1e699-6d68-5655-97a6-18dbcd006eb0,AA,0,MMB,MMB.A.1001_#1,https://data.MMB.be/ark:/24970/abd1e699-6d68-5655-97a6-18dbcd006eb0,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
fe779115-750b-5570-87b4-a1cb077e25f0,AA,0,MMB,MMB.A.1002_#1,https://data.MMB.be/ark:/24970/fe779115-750b-5570-87b4-a1cb077e25f0,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
66d45ffd-5810-54e5-b2d9-88613e144935,AA,0,MMB,MMB.A.1003_#1,https://data.MMB.be/ark:/24970/66d45ffd-5810-54e5-b2d9-88613e144935,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
325444f7-bd8e-5023-9811-642f7e7749da,AA,0,MMB,MMB.A.1004_#1,https://data.MMB.be/ark:/24970/325444f7-bd8e-5023-9811-642f7e7749da,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
cfb5fe11-46fa-5eaa-bb53-fec8416a4577,AA,0,MMB,MMB.A.1005_#1,https://data.MMB.be/ark:/24970/cfb5fe11-46fa-5eaa-bb53-fec8416a4577,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
7db706b0-f11a-57dc-8d80-cf825626db8e,AA,0,MMB,MMB.A.1006_#1,https://data.MMB.be/ark:/24970/7db706b0-f11a-57dc-8d80-cf825626db8e,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
c4eac6ca-a2e2-5380-85fa-9d075892eaf0,AA,0,MMB,MMB.A.1007_#1,https://data.MMB.be/ark:/24970/c4eac6ca-a2e2-5380-85fa-9d075892eaf0,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
ce3fcf9e-1192-5079-a491-45eb3dda4d71,AA,0,MMB,MMB.A.1008_#1,https://data.MMB.be/ark:/24970/ce3fcf9e-1192-5079-a491-45eb3dda4d71,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
04f4f8af-d27f-53a7-826a-edc4b18aaa98,AA,0,MMB,MMB.A.1009_#1,https://data.MMB.be/ark:/24970/04f4f8af-d27f-53a7-826a-edc4b18aaa98,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
0a9b19d0-27ab-588b-bc9a-4574fba3f237,AA,0,MMB,MMB.A.1010_#1,https://data.MMB.be/ark:/24970/0a9b19d0-27ab-588b-bc9a-4574fba3f237,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
00817a93-6bd0-5801-bd93-41e6b4ea9f09,AA,0,MMB,MMB.A.1011_#1,https://data.MMB.be/ark:/24970/00817a93-6bd0-5801-bd93-41e6b4ea9f09,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
f4d2bb86-62fc-5f28-8e94-edd89185e20f,AA,0,MMB,MMB.A.1012_#1,https://data.MMB.be/ark:/24970/f4d2bb86-62fc-5f28-8e94-edd89185e20f,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
592f6f52-0f1f-5d36-879d-f50207a9eec1,AA,0,MMB,MMB.A.1013_#1,https://data.MMB.be/ark:/24970/592f6f52-0f1f-5d36-879d-f50207a9eec1,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
e790ec23-f245-5afd-9a80-3ef3df013e2a,AA,0,MMB,MMB.A.1014_#1,https://data.MMB.be/ark:/24970/e790ec23-f245-5afd-9a80-3ef3df013e2a,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
d7fdb1b2-4488-5783-8ed6-d2f42f2a8313,AA,0,MMB,MMB.A.1015_#1,https://data.MMB.be/ark:/24970/d7fdb1b2-4488-5783-8ed6-d2f42f2a8313,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
eede3b0d-9d71-514d-889a-8d835e3b30c0,AA,0,MMB,MMB.A.1016_#1,https://data.MMB.be/ark:/24970/eede3b0d-9d71-514d-889a-8d835e3b30c0,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
9159b99b-141f-5ec0-956e-d5b81e8754e0,AA,0,MMB,MMB.A.1017_#1,https://data.MMB.be/ark:/24970/9159b99b-141f-5ec0-956e-d5b81e8754e0,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
9fd5a23b-5772-509e-bdaf-27d529c1286e,AA,0,MMB,MMB.A.1018_#1,https://data.MMB.be/ark:/24970/9fd5a23b-5772-509e-bdaf-27d529c1286e,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
73b24687-8b98-5629-bb2a-1bdb439ae621,AA,0,MMB,MMB.A.1019_#1,https://data.MMB.be/ark:/24970/73b24687-8b98-5629-bb2a-1bdb439ae621,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
cdf938ab-dcf6-5183-a0ce-ad26015cce35,AA,0,MMB,MMB.A.1020_#1,https://data.MMB.be/ark:/24970/cdf938ab-dcf6-5183-a0ce-ad26015cce35,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
29be6722-9d61-5401-9385-cacf8a1700b0,AA,0,MMB,MMB.A.1021_#1,https://data.MMB.be/ark:/24970/29be6722-9d61-5401-9385-cacf8a1700b0,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
a395fe8c-0be6-5668-9a26-c2fe0a6ad742,AA,0,MMB,MMB.A.1022_#1,https://data.MMB.be/ark:/24970/a395fe8c-0be6-5668-9a26-c2fe0a6ad742,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
2e5b11c2-04c2-5c7a-9a5c-69ac39ddb461,AA,0,MMB,MMB.A.1023_#1,https://data.MMB.be/ark:/24970/2e5b11c2-04c2-5c7a-9a5c-69ac39ddb461,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
b359efd3-1205-5122-accd-88cb0c9079db,AA,0,MMB,MMB.A.1024_#1,https://data.MMB.be/ark:/24970/b359efd3-1205-5122-accd-88cb0c9079db,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
fba49518-5fe2-58c1-81c2-d6b5f933cc1b,AA,0,MMB,MMB.A.1025_#1,https://data.MMB.be/ark:/24970/fba49518-5fe2-58c1-81c2-d6b5f933cc1b,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
0a84146a-6a5e-5ee2-9c59-a55a03028238,AA,0,MMB,MMB.A.1026_#1,https://data.MMB.be/ark:/24970/0a84146a-6a5e-5ee2-9c59-a55a03028238,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
678b96d5-a129-5b83-a964-360058de2b8d,AA,0,MMB,MMB.A.1027_#1,https://data.MMB.be/ark:/24970/678b96d5-a129-5b83-a964-360058de2b8d,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
77535f9c-d4e7-5188-83ef-64a63cebc01b,AA,0,MMB,MMB.A.1028_#1,https://data.MMB.be/ark:/24970/77535f9c-d4e7-5188-83ef-64a63cebc01b,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
63b12530-ad38-5c77-af5c-13c246ea7df8,AA,0,MMB,MMB.A.1029_#1,https://data.MMB.be/ark:/24970/63b12530-ad38-5c77-af5c-13c246ea7df8,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
0da46cc4-c7f4-5f04-8b72-a156f20a0e38,AA,0,MMB,MMB.A.1030_#1,https://data.MMB.be/ark:/24970/0da46cc4-c7f4-5f04-8b72-a156f20a0e38,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
74ff3a66-2c71-59d9-802a-7105ccb451d4,AA,0,MMB,MMB.A.1031_#1,https://data.MMB.be/ark:/24970/74ff3a66-2c71-59d9-802a-7105ccb451d4,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
0b867f64-912b-5e0a-8a49-b7ca28117a48,AA,0,MMB,MMB.A.1032_#1,https://data.MMB.be/ark:/24970/0b867f64-912b-5e0a-8a49-b7ca28117a48,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
e54b062c-d4d4-5879-93fe-f6f8ee9bb464,AA,0,MMB,MMB.A.1033_#1,https://data.MMB.be/ark:/24970/e54b062c-d4d4-5879-93fe-f6f8ee9bb464,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
651f8f69-0fe6-55be-9f08-2ce975215aad,AA,0,MMB,MMB.A.1034_#1,https://data.MMB.be/ark:/24970/651f8f69-0fe6-55be-9f08-2ce975215aad,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
80898bc2-f499-587a-8550-bfaaed4334aa,AA,0,MMB,MMB.A.1035_#1,https://data.MMB.be/ark:/24970/80898bc2-f499-587a-8550-bfaaed4334aa,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
b9a37ba0-1863-5ea9-b0a6-cbf82b7beff7,AA,0,MMB,MMB.A.1036_#1,https://data.MMB.be/ark:/24970/b9a37ba0-1863-5ea9-b0a6-cbf82b7beff7,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
b9610b5e-09a0-5311-bd74-512670860253,AA,0,MMB,MMB.A.1037_#1,https://data.MMB.be/ark:/24970/b9610b5e-09a0-5311-bd74-512670860253,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
a1e5fcdd-72fa-5fa7-9214-4d51a5315eb4,AA,0,MMB,MMB.A.1038_#1,https://data.MMB.be/ark:/24970/a1e5fcdd-72fa-5fa7-9214-4d51a5315eb4,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
18993632-d45a-59b4-9bfb-ed76f8fc29ef,AA,0,MMB,MMB.A.1039_#1,https://data.MMB.be/ark:/24970/18993632-d45a-59b4-9bfb-ed76f8fc29ef,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
1fdcac94-a2ea-5ec7-a73e-2378d29aec20,AA,0,MMB,MMB.A.1040_#1,https://data.MMB.be/ark:/24970/1fdcac94-a2ea-5ec7-a73e-2378d29aec20,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
803e075c-1e85-5ed8-8185-9b80358df913,AA,0,MMB,MMB.A.1041_#1,https://data.MMB.be/ark:/24970/803e075c-1e85-5ed8-8185-9b80358df913,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
359ea4ba-d509-5d88-9e41-7f13e87afae6,AA,0,MMB,MMB.A.1042_#1,https://data.MMB.be/ark:/24970/359ea4ba-d509-5d88-9e41-7f13e87afae6,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
962b6fc9-2443-5b50-9413-e528d20f1018,AA,0,MMB,MMB.A.1043_#1,https://data.MMB.be/ark:/24970/962b6fc9-2443-5b50-9413-e528d20f1018,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
49d683c3-f3a3-571e-b658-1f8b9b0f60bc,AA,0,MMB,MMB.A.1044_#1,https://data.MMB.be/ark:/24970/49d683c3-f3a3-571e-b658-1f8b9b0f60bc,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
27cb6f43-e49e-51fa-b0bb-435d287a3442,AA,0,MMB,MMB.A.1045_#1,https://data.MMB.be/ark:/24970/27cb6f43-e49e-51fa-b0bb-435d287a3442,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
a929f7a9-7e1e-5746-816a-8104d8739c49,AA,0,MMB,MMB.A.1046_#1,https://data.MMB.be/ark:/24970/a929f7a9-7e1e-5746-816a-8104d8739c49,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
4b33cefe-be84-57cf-9fa7-8c329b821e14,AA,0,MMB,MMB.A.1047_#1,https://data.MMB.be/ark:/24970/4b33cefe-be84-57cf-9fa7-8c329b821e14,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
58f2e3de-f2c2-56d5-84c8-865d325da64f,AA,0,MMB,MMB.A.1048_#1,https://data.MMB.be/ark:/24970/58f2e3de-f2c2-56d5-84c8-865d325da64f,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
91107030-0dc9-5ac2-9877-37dab3627b89,AA,0,MMB,MMB.A.1049_#1,https://data.MMB.be/ark:/24970/91107030-0dc9-5ac2-9877-37dab3627b89,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
2ba9b64c-324e-5713-ac77-ba4890252a39,AA,0,MMB,MMB.A.1050_#1,https://data.MMB.be/ark:/24970/2ba9b64c-324e-5713-ac77-ba4890252a39,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
1c4fa8ea-9f77-572b-a380-a78b1a8a33fc,AA,0,MMB,MMB.A.1051_#1,https://data.MMB.be/ark:/24970/1c4fa8ea-9f77-572b-a380-a78b1a8a33fc,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
f1698349-62a2-5c0d-9306-f43eca69a2c0,AA,0,MMB,MMB.A.1052_#1,https://data.MMB.be/ark:/24970/f1698349-62a2-5c0d-9306-f43eca69a2c0,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
5583cdfe-28cb-5568-b232-a841b005627a,AA,0,MMB,MMB.A.1053_#1,https://data.MMB.be/ark:/24970/5583cdfe-28cb-5568-b232-a841b005627a,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
ae1a396a-b4bc-53f7-ab28-5071ab120e99,AA,0,MMB,MMB.A.1054_#1,https://data.MMB.be/ark:/24970/ae1a396a-b4bc-53f7-ab28-5071ab120e99,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
d2deb5ff-77a8-5d70-b620-2e56d2cc48be,AA,0,MMB,MMB.A.1055_#1,https://data.MMB.be/ark:/24970/d2deb5ff-77a8-5d70-b620-2e56d2cc48be,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
38ff9e1e-f51f-5ec5-a4c0-803a27494f15,AA,0,MMB,MMB.A.1056_#1,https://data.MMB.be/ark:/24970/38ff9e1e-f51f-5ec5-a4c0-803a27494f15,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
a06e6836-888c-5978-83ec-59c3c58d0eac,AA,0,MMB,MMB.A.1057_#1,https://data.MMB.be/ark:/24970/a06e6836-888c-5978-83ec-59c3c58d0eac,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
d1a4f17f-6eb8-52cc-940a-7490cfa159ce,AA,0,MMB,MMB.A.1058_#1,https://data.MMB.be/ark:/24970/d1a4f17f-6eb8-52cc-940a-7490cfa159ce,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
a7563d93-1d0a-58d2-b2b5-1a815b9ab5fe,AA,0,MMB,MMB.A.1059_#1,https://data.MMB.be/ark:/24970/a7563d93-1d0a-58d2-b2b5-1a815b9ab5fe,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
917cf666-f54b-5ca4-bc09-49f855cf09fa,AA,0,MMB,MMB.A.1060_#1,https://data.MMB.be/ark:/24970/917cf666-f54b-5ca4-bc09-49f855cf09fa,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
76ee04ff-6fdb-5bf3-89d8-9cf397ca0d5a,AA,0,MMB,MMB.A.1061_#1,https://data.MMB.be/ark:/24970/76ee04ff-6fdb-5bf3-89d8-9cf397ca0d5a,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
6bffaae2-545a-541f-bb0f-ce4954f76733,AA,0,MMB,MMB.A.1062_#1,https://data.MMB.be/ark:/24970/6bffaae2-545a-541f-bb0f-ce4954f76733,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
84383379-57bb-577e-b0a0-fd79b9099ed0,AA,0,MMB,MMB.A.1063_#1,https://data.MMB.be/ark:/24970/84383379-57bb-577e-b0a0-fd79b9099ed0,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
9de6797a-4f46-53ce-9416-df0feb60435a,AA,0,MMB,MMB.A.1064_#1,https://data.MMB.be/ark:/24970/9de6797a-4f46-53ce-9416-df0feb60435a,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
b55313e5-8c7e-53bd-8d70-f642a10c7dab,AA,0,MMB,MMB.A.1065_#1,https://data.MMB.be/ark:/24970/b55313e5-8c7e-53bd-8d70-f642a10c7dab,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
f82dd1fd-fdb8-5432-8d54-361ab256ae7a,AA,0,MMB,MMB.A.1066_#1,https://data.MMB.be/ark:/24970/f82dd1fd-fdb8-5432-8d54-361ab256ae7a,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
43cf6d22-4f7c-5e6e-b449-58fa79de29dc,AA,0,MMB,MMB.A.1067_#1,https://data.MMB.be/ark:/24970/43cf6d22-4f7c-5e6e-b449-58fa79de29dc,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
2dac98c1-7fab-5c37-a9b5-fde716c4dad2,AA,0,MMB,MMB.A.1068_#1,https://data.MMB.be/ark:/24970/2dac98c1-7fab-5c37-a9b5-fde716c4dad2,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
e26103f1-1037-543f-8261-ccbcb0c01987,AA,0,MMB,MMB.A.1069_#1,https://data.MMB.be/ark:/24970/e26103f1-1037-543f-8261-ccbcb0c01987,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
a6205f57-e04d-512a-8339-a690a50d6b47,AA,0,MMB,MMB.A.1070_#1,https://data.MMB.be/ark:/24970/a6205f57-e04d-512a-8339-a690a50d6b47,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
605fb7df-d4e5-593f-af77-145e77e3c065,AA,0,MMB,MMB.A.1071_#1,https://data.MMB.be/ark:/24970/605fb7df-d4e5-593f-af77-145e77e3c065,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
69704491-a2df-5c67-9dcd-685e0e707ed8,AA,0,MMB,MMB.A.1072_#1,https://data.MMB.be/ark:/24970/69704491-a2df-5c67-9dcd-685e0e707ed8,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
7c772303-fa30-50d0-b397-e11905e539fb,AA,0,MMB,MMB.A.1073_#1,https://data.MMB.be/ark:/24970/7c772303-fa30-50d0-b397-e11905e539fb,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
27a34cb9-4191-507c-9169-17b3313854ff,AA,0,MMB,MMB.A.1074_#1,https://data.MMB.be/ark:/24970/27a34cb9-4191-507c-9169-17b3313854ff,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
7925f180-b78e-57c0-964f-59637b538ae6,AA,0,MMB,MMB.A.1075_#1,https://data.MMB.be/ark:/24970/7925f180-b78e-57c0-964f-59637b538ae6,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
6b8a35a8-e3a3-57aa-a9ae-39c468e0c320,AA,0,MMB,MMB.A.1076_#1,https://data.MMB.be/ark:/24970/6b8a35a8-e3a3-57aa-a9ae-39c468e0c320,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
1c0f2995-0366-5509-a653-784519020298,AA,0,MMB,MMB.A.1077_#1,https://data.MMB.be/ark:/24970/1c0f2995-0366-5509-a653-784519020298,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
2d6be0dc-8632-53e6-a8d3-c8928c12ec81,AA,0,MMB,MMB.A.1078_#1,https://data.MMB.be/ark:/24970/2d6be0dc-8632-53e6-a8d3-c8928c12ec81,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
06068dff-2fcb-5351-9354-74585ff8d15f,AA,0,MMB,MMB.A.1079_#1,https://data.MMB.be/ark:/24970/06068dff-2fcb-5351-9354-74585ff8d15f,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
ea01dad5-108b-5cd5-a8d2-3e5269bc6a31,AA,0,MMB,MMB.A.1080_#1,https://data.MMB.be/ark:/24970/ea01dad5-108b-5cd5-a8d2-3e5269bc6a31,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
dedceecf-ecff-5919-9c68-cd31addbd1b8,AA,0,MMB,MMB.A.1081_#1,https://data.MMB.be/ark:/24970/dedceecf-ecff-5919-9c68-cd31addbd1b8,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
2c0c17c6-1ddb-5b40-b19d-2bd01f718bb5,AA,0,MMB,MMB.A.1082_#1,https://data.MMB.be/ark:/24970/2c0c17c6-1ddb-5b40-b19d-2bd01f718bb5,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
6f31d6f8-210b-5af7-957c-df0aa82a6cc6,AA,0,MMB,MMB.A.1083_#1,https://data.MMB.be/ark:/24970/6f31d6f8-210b-5af7-957c-df0aa82a6cc6,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
7ad9fa31-7478-5d35-a67a-572733f1752e,AA,0,MMB,MMB.A.1084_#1,https://data.MMB.be/ark:/24970/7ad9fa31-7478-5d35-a67a-572733f1752e,MMB.A.I.A.1,Doos A.VIII,,ink,handwriting,letters (correspondence)
