ResourceID,card,order,Object Number,Object Identifier,Description,Record Type,Language,Other Identifier,Object Type
ad85ae01-8257-5a17-b789-6f8e09fbf624,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ad85ae01-8257-5a17-b789-6f8e09fbf624,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2378,visitekaartje
bec9143b-9498-5913-91bf-568420578e33,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bec9143b-9498-5913-91bf-568420578e33,Vraag of een vriend het museum kan bezoeken,Brieven,Frans,MMB.A.2379,kaart
359d89a3-d731-5a8a-a7e7-05f5cda332ae,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/359d89a3-d731-5a8a-a7e7-05f5cda332ae,"Bedanking om het museum te mogen bezoeken. Bijzonder interesse in de Dulle Griet en de vraag naar een foto van het schilderij. Informatie over haar opzoekingen omtrent een schilderij met dezelfde afmetingen als de Dulle Griet voorstellende de ""Zeven Blinden"" (""Sept Aveugles""), minstens een werk van Pieter Brueghel de Jonge, of wellicht zelfs van Pieter Bruegel de Oude. Aankondiging van de zending van een foto van het schilderij",Brieven,Frans,MMB.A.2380,brief
ea1836b2-4570-54e4-93a7-9fcb26d03672,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ea1836b2-4570-54e4-93a7-9fcb26d03672,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2381,kaart
a140b683-7904-5c56-8643-e7b6c9d0ad8b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a140b683-7904-5c56-8643-e7b6c9d0ad8b,Excuses om het bezoek aan het museum te moeten uitstellen,Brieven,Frans,MMB.A.2382,brief
ca6226b9-9380-526c-991c-ab1f791fefc7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ca6226b9-9380-526c-991c-ab1f791fefc7,Vraag om het museum opnieuw te bezoeken met enkele vrienden,Brieven,Frans,MMB.A.2383,visitekaartje
1ca3df54-f9f5-5631-b755-943d74ebb4e4,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1ca3df54-f9f5-5631-b755-943d74ebb4e4,"Bedanking om het museum te mogen bezoeken, onder begeleiding van Peellaert",Brieven,Frans,MMB.A.2384,brief
60c15349-8309-571d-b12c-ef3075a6e3b5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/60c15349-8309-571d-b12c-ef3075a6e3b5,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2385,visitekaartje
8f08a147-9cfc-5215-8abe-245955163525,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8f08a147-9cfc-5215-8abe-245955163525,Bedanking voor het ontvangst in het museum ter gelegenheid van een congres van De Scalden,Brieven,Frans,MMB.A.2386,brief
7f7b0602-a004-5cb5-983f-0556078be77e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7f7b0602-a004-5cb5-983f-0556078be77e,Vraag of Edmond Puissant het museum kan bezoeken,Brieven,Frans,MMB.A.2388,visitekaartje
88c89370-937d-5878-8f07-c43e369f3084,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/88c89370-937d-5878-8f07-c43e369f3084,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2389,visitekaartje
0d0221b3-68ec-51b4-aca2-9935b85ea9ce,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0d0221b3-68ec-51b4-aca2-9935b85ea9ce,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2390,brief
d225a812-5864-5c3d-a462-b1c155d6efa0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d225a812-5864-5c3d-a462-b1c155d6efa0,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2391,brief
226209fd-f915-5fdd-a6cf-2a9e2c9e49b3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/226209fd-f915-5fdd-a6cf-2a9e2c9e49b3,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2392,brief
b56e493d-bb6a-5239-b96b-3c4931ccefb3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b56e493d-bb6a-5239-b96b-3c4931ccefb3,In verband met een gepland bezoek aan het museum met de leden van de Academie Royale d'Archéologie,Brieven,Frans,MMB.A.2393,brief
ed75a15d-3ba0-55d2-af28-b5a7aa737d22,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ed75a15d-3ba0-55d2-af28-b5a7aa737d22,Vraag of de leden van de Academie Royale d'Archéologie het museum kunnen bezoeken op 8 oktober a.s. naar aanleiding van de nationale feesten,Brieven,Frans,MMB.A.2394,brief
1be9bfe7-ecf5-560d-aa9c-92a43984ffd1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1be9bfe7-ecf5-560d-aa9c-92a43984ffd1,"Bedanking om het museum te mogen bezoeken en de vraag of enkele vrienden, leden van de L'Union Philanthropique het museum mogen bezoeken",Brieven,Frans,MMB.A.2395,brief
bca7c999-c554-5e4c-8712-b6d36a4cfd88,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bca7c999-c554-5e4c-8712-b6d36a4cfd88,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2396,brief
940e101d-cd07-5efa-9e98-df66acdadd0d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/940e101d-cd07-5efa-9e98-df66acdadd0d,Bedanking om het museum te mogen bezoeken met enkele vrienden,Brieven,Frans,MMB.A.2397,brief
ef49c8cb-146c-5c15-aadc-7577c289b912,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ef49c8cb-146c-5c15-aadc-7577c289b912,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2398,brief
e408e1aa-053e-5309-abf0-82e56454b73c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e408e1aa-053e-5309-abf0-82e56454b73c,Vraag of enkele vrienden het museum mogen bezoeken,Brieven,Frans,MMB.A.2399,brief
bec59c9d-3b65-5bb5-9f72-aa1cb5ca127e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bec59c9d-3b65-5bb5-9f72-aa1cb5ca127e,Bedanking om het museum te mogen bezoeken met de leden van de Cercle d'études photographiques et scientifiques d'Anvers,Brieven,Frans,MMB.A.2400,brief
d18cda82-e5c0-5349-ae68-d66b4433e028,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d18cda82-e5c0-5349-ae68-d66b4433e028,Vraag om het museum met enkele vrienden te mogen bezoeken,Brieven,Frans,MMB.A.2401,visitekaartje
8a955e42-2c46-58b6-a662-f8fa2d09f46e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8a955e42-2c46-58b6-a662-f8fa2d09f46e,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2402,kaart
66760384-f377-5cf3-aa84-7d2c59c2f7ba,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/66760384-f377-5cf3-aa84-7d2c59c2f7ba,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2403,brief
fba77ad6-d408-55fb-a298-9f61692f0071,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/fba77ad6-d408-55fb-a298-9f61692f0071,Felicitaties met de opening van het museum en aankondiging van het bezoek,Brieven,Nederlands,MMB.A.2404,brief
a069c297-58f8-51c6-a07f-53a7a8c1f0ee,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a069c297-58f8-51c6-a07f-53a7a8c1f0ee,Vraag om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2405,brief
f2ef27e7-b916-5eed-a256-4254d040a740,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f2ef27e7-b916-5eed-a256-4254d040a740,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2406,brief
40101a83-2d87-58bc-8ead-2c92d45d02c9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/40101a83-2d87-58bc-8ead-2c92d45d02c9,"Bedanking om het museum te mogen bezoeken, onder begeleiding van Henriëtte zelf en Peellaert",Brieven,Frans,MMB.A.2407,brief
72eeabbd-f334-5f2d-a9e8-acc3bf921005,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/72eeabbd-f334-5f2d-a9e8-acc3bf921005,Vraag of enkele vrienden het museum mogen bezoeken,Brieven,Frans,MMB.A.2408,brief
67e6cced-aecb-54b5-8bfe-c528fa3c5421,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/67e6cced-aecb-54b5-8bfe-c528fa3c5421,Vraag om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2409,kaart
10dc7a76-bd1f-5e76-b943-f3e94ebec445,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/10dc7a76-bd1f-5e76-b943-f3e94ebec445,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2410,brief
75c3a97b-5dbe-5a74-8cce-9a678257cd5a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/75c3a97b-5dbe-5a74-8cce-9a678257cd5a,Vraag om enkele postkaarten te mogen ontvangen om op te sturen naar een vriendin in Frankrijk,Brieven,Frans,MMB.A.2411,brief
79517840-3f16-52ea-bf9d-2a84232fef03,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/79517840-3f16-52ea-bf9d-2a84232fef03,"Bedanking om het museum te mogen bezoeken, onder begeleiding van Peellaert",Brieven,Frans,MMB.A.2412,kaart
165ceb73-6b3b-5227-aae2-4d6d8bdd084b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/165ceb73-6b3b-5227-aae2-4d6d8bdd084b,Vraag om het museum te mogen bezoeken samen met een nicht uit Engeland,Brieven,Frans,MMB.A.2413,brief
6d2ebf50-061a-5f97-aab7-7a95a79657eb,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6d2ebf50-061a-5f97-aab7-7a95a79657eb,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2414,visitekaartje
afbecd48-6ab8-5770-b023-305a9f6632d8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/afbecd48-6ab8-5770-b023-305a9f6632d8,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2415,visitekaartje
ff5a04f9-993c-5775-8a89-b0d95a8c6279,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ff5a04f9-993c-5775-8a89-b0d95a8c6279,Bedanking om het museum te mogen bezoeken en voor de postkaarten. Vraag of haar dochter het museum met enkele vriendinnen mogen bezoeken,Brieven,Frans,MMB.A.2416,kaart
c7923ee9-6fba-522a-8db3-a411b726ceb7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c7923ee9-6fba-522a-8db3-a411b726ceb7,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2417,brief
3ab6e806-9666-5805-b60e-4ce45a56fb6e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3ab6e806-9666-5805-b60e-4ce45a56fb6e,Vraag om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2418,brief
d7810399-b950-5e54-b753-4a3e6e6b49c5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d7810399-b950-5e54-b753-4a3e6e6b49c5,Vraag om het museum te mogen bezoeken met een klas van het instituut Notre Dame de Sion,Brieven,Frans,MMB.A.2419,brief
d3d3c073-62eb-5e11-8f0a-8c6c85f3520f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d3d3c073-62eb-5e11-8f0a-8c6c85f3520f,Het opsturen van de foto's van twee schilderijen (portretten) met de vraag om advies met betrekking tot de toeschrijving,Brieven,Spaans,MMB.A.2424,brief
933dc4f8-1ae6-59b5-930f-b9ab26980f3a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/933dc4f8-1ae6-59b5-930f-b9ab26980f3a,In verband met onderhandelingen met de markies,Brieven,Spaans,MMB.A.2425,brief
e2e19532-9d43-594b-9a9e-2aa6edc3a1ec,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e2e19532-9d43-594b-9a9e-2aa6edc3a1ec,In verband met een schrijven van de markies en een verkoop die tot zijn nadele is gebeurd,Brieven,Spaans,MMB.A.2426,brief
f955585a-fde0-5a45-bdbd-8a652aae4f78,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f955585a-fde0-5a45-bdbd-8a652aae4f78,In verband met een schrijven van de markies,Brieven,Spaans,MMB.A.2427,brief
5f8449c8-1aa3-5365-9869-2194116f5978,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5f8449c8-1aa3-5365-9869-2194116f5978,In verband met de veiling Antoine Joseph Essingh (Keulen 1865),Brieven,Duits,MMB.A.2428,brief
02d132ab-b5f4-5f10-83e2-4fb703741638,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/02d132ab-b5f4-5f10-83e2-4fb703741638,De kosten voor het drukken van postkaarten,Brieven,Duits,MMB.A.2429,brief
21aa17ea-c9a1-5e8f-b1fd-588bff07be5f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/21aa17ea-c9a1-5e8f-b1fd-588bff07be5f,De kosten voor het drukken van postkaarten,Brieven,Duits,MMB.A.2430,brief
54c4ee90-8523-5d09-a7fe-77bba6cdecbc,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/54c4ee90-8523-5d09-a7fe-77bba6cdecbc,Het opsturen van enkele voorbeeld drukken,Brieven,Duits,MMB.A.2431,brief
c7af603e-eed6-5e53-bca9-caa6756ae959,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c7af603e-eed6-5e53-bca9-caa6756ae959,Factuur voor drukwerk (postkaarten),Brieven,Duits,MMB.A.2432,brief
4aab554c-623d-55ec-ab09-0e26ff54a81e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4aab554c-623d-55ec-ab09-0e26ff54a81e,Bevestiging van het ontvangst van negatieven voor het drukken van postkaarten en mededeling van de prijsverhoging voor de drukken,Brieven,Duits,MMB.A.2433,brief
69f4381a-9b22-5293-abdb-fd47a23a5b4b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/69f4381a-9b22-5293-abdb-fd47a23a5b4b,De korting van 10% voor het drukken van de postkaarten,Brieven,Duits,MMB.A.2434,brief
4a6636b4-f689-5416-9c18-9369e4d5695b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4a6636b4-f689-5416-9c18-9369e4d5695b,Het opsturen van drukproeven,Brieven,Duits,MMB.A.2435,brief
ad800b7a-9bfb-5cd3-9e4e-d3c1ebb164c5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ad800b7a-9bfb-5cd3-9e4e-d3c1ebb164c5,Het opsturen van drukproeven en het retourneren van de negatieven,Brieven,Duits,MMB.A.2436,brief
4ef54caa-f49d-5bae-ad7d-884f1fcb20a7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4ef54caa-f49d-5bae-ad7d-884f1fcb20a7,Laatste wijzigingen op de drukplaat en informatie over de levertermijn. Bedanking voor de opdracht om 8 nieuwe postkaarten te drukken,Brieven,Duits,MMB.A.2437,brief
0bbff089-4f5d-5acb-a5b7-2b793e021a3a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0bbff089-4f5d-5acb-a5b7-2b793e021a3a,Het opsturen van drukproeven,Brieven,Duits,MMB.A.2438,brief
571fae12-2bd7-5dab-a70c-c590556d6c01,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/571fae12-2bd7-5dab-a70c-c590556d6c01,Wijziging van de tekst van een postkaart,Brieven,Duits,MMB.A.2439,brief
d0cbb9e7-cff6-5ba7-bc83-09d361fa2645,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d0cbb9e7-cff6-5ba7-bc83-09d361fa2645,Het opsturen van gedrukte postkaarten,Brieven,Duits,MMB.A.2440,brief
d48a20f0-0722-5f2c-b7b5-1d9209905172,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d48a20f0-0722-5f2c-b7b5-1d9209905172,Het opsturen van gedrukte postkaarten,Brieven,Duits,MMB.A.2441,kaart
93995c77-3573-53b3-9fdf-48377ed1d57a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/93995c77-3573-53b3-9fdf-48377ed1d57a,Het opsturen van gedrukte postkaarten,Brieven,Duits,MMB.A.2442,brief
92f59483-a598-5542-a7f2-428d863bc892,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/92f59483-a598-5542-a7f2-428d863bc892,Het opsturen van gedrukte postkaarten,Brieven,Duits,MMB.A.2443,kaart
ae048f70-1fba-597e-9411-34647a27afde,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ae048f70-1fba-597e-9411-34647a27afde,Het opsturen van drukproeven. Bevestiging van het ontvangst van negatieven en bedanking voor de nieuwe opdracht om 8 postkaarten te drukken,Brieven,Duits,MMB.A.2444,brief
c9c28bdd-23a4-5ea8-9ec0-37b5294c5f90,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c9c28bdd-23a4-5ea8-9ec0-37b5294c5f90,Het opsturen van negatieven,Brieven,Duits,MMB.A.2445,kaart
e9f75650-adf1-5878-a65f-6254423dc122,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e9f75650-adf1-5878-a65f-6254423dc122,Het opsturen van drukproeven en het retourneren van de negatieven,Brieven,Duits,MMB.A.2446,brief
c235ec58-6485-5cc3-87dc-3b2e7ccb33e0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c235ec58-6485-5cc3-87dc-3b2e7ccb33e0,In verband met de tekst gedrukt op de postkaarten,Brieven,Duits,MMB.A.2447,brief
720348a4-ac0b-5682-a18e-72ed953384c8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/720348a4-ac0b-5682-a18e-72ed953384c8,In verband met de tekst gedrukt op de postkaarten en het opsturen van drukproeven,Brieven,Duits,MMB.A.2448,brief
ba5a26b3-770a-50fd-a62d-d33f17fe2aef,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ba5a26b3-770a-50fd-a62d-d33f17fe2aef,In verband met de tekst gedrukt op de postkaarten,Brieven,Duits,MMB.A.2449,brief
a1289262-397d-5502-b348-57c203e3bc20,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a1289262-397d-5502-b348-57c203e3bc20,Het opsturen van gedrukte postkaarten,Brieven,Duits,MMB.A.2450,brief
ab7f1ccf-a6d9-5f75-b4a6-8e56592f59a7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ab7f1ccf-a6d9-5f75-b4a6-8e56592f59a7,In verband met de tekst gedrukt op de postkaarten,Brieven,Duits,MMB.A.2451,brief
89f07b71-866a-5f9d-b5b6-8cc59b86b611,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/89f07b71-866a-5f9d-b5b6-8cc59b86b611,Het opsturen van gedrukte postkaarten,Brieven,Duits,MMB.A.2452,brief
24272452-f0d9-5122-a6b9-ee6c49c42160,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/24272452-f0d9-5122-a6b9-ee6c49c42160,Het opsturen van gedrukte postkaarten,Brieven,Duits,MMB.A.2453,brief
631861da-a8a7-5b5f-81be-e400e886b938,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/631861da-a8a7-5b5f-81be-e400e886b938,De correctie van een fout op de factuur en de opdracht van nieuwe kaarten,Brieven,Duits,MMB.A.2454,brief
408616f7-4b71-50e0-9ba1-5d50160ee967,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/408616f7-4b71-50e0-9ba1-5d50160ee967,Het opsturen van de nieuwe folder en aankondiging van het bezoek van directeur Wende,Brieven,Duits,MMB.A.2455,brief
a251f86a-96e2-5a2b-850c-c5cf47cd3f87,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a251f86a-96e2-5a2b-850c-c5cf47cd3f87,Bevestiging van het ontvangst van negatieven voor het drukken van postkaarten en bedanking voor de opdracht. Inlichtingen over de prijs voor het drukken van een kataloog van de museumcollectie,Brieven,Duits,MMB.A.2456,brief
f2896cf1-ba54-52de-9226-0bf316df7428,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f2896cf1-ba54-52de-9226-0bf316df7428,Het opsturen van drukproeven en het retourneren van de negatieven,Brieven,Duits,MMB.A.2457,brief
d29b5b03-6c6a-5559-bcd6-169c1c2938f2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d29b5b03-6c6a-5559-bcd6-169c1c2938f2,In verband met de tekst gedrukt op de postkaarten. In verband met het samenstellen van de negatieven voor het drukken van een kataloog van de museumcollectie. Het opsturen van een drukproef van een kleurdruk 'Roger van der Weyden',Brieven,Duits,MMB.A.2458,brief
7f3010c0-8df6-596f-a2fb-eca7444f0b39,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7f3010c0-8df6-596f-a2fb-eca7444f0b39,In verband met negatieven die nog niet zijn aangekomen,Brieven,Duits,MMB.A.2459,brief
266a5a31-5e46-5eb1-aab5-1ef22215d9d7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/266a5a31-5e46-5eb1-aab5-1ef22215d9d7,Bevestiging van het ontvangst van negatieven,Brieven,Duits,MMB.A.2460,brief
4fc2bbd2-725a-58a7-8d04-348334cd1844,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4fc2bbd2-725a-58a7-8d04-348334cd1844,Bevestiging van het ontvangst van negatieven en excuses voor de vertraging van de levering van eerder bestelde postkaarten,Brieven,Duits,MMB.A.2461,brief
c4139d40-f5b5-530a-8a40-afdd343202d4,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c4139d40-f5b5-530a-8a40-afdd343202d4,Het opsturen van drukproeven,Brieven,Duits,MMB.A.2462,brief
69e9be37-6486-5f11-ae52-0dcfa6a21da9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/69e9be37-6486-5f11-ae52-0dcfa6a21da9,Bevestiging van het ontvangst van negatieven voor het drukken van postkaarten en bedanking voor de opdracht,Brieven,Duits,MMB.A.2463,brief
f6d1e24b-2c58-5b23-8ea5-c9453becb739,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f6d1e24b-2c58-5b23-8ea5-c9453becb739,In verband met de tekst gedrukt op de postkaarten,Brieven,Duits,MMB.A.2464,brief
47e2359a-719d-50b8-89d6-bce97ba90714,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/47e2359a-719d-50b8-89d6-bce97ba90714,Het opsturen van drukproeven,Brieven,Duits,MMB.A.2465,brief
5f3f0df5-bb00-5498-a366-ec267d50569c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5f3f0df5-bb00-5498-a366-ec267d50569c,Het opsturen van gedrukte postkaarten,Brieven,Duits,MMB.A.2466,brief
8eeb25bc-db34-52b5-ac5f-0caf2a9d47fb,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8eeb25bc-db34-52b5-ac5f-0caf2a9d47fb,Het opsturen van drukproeven,Brieven,Duits,MMB.A.2467,brief
3ffe560f-1f91-51c3-b9b6-9e21e9a1d959,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3ffe560f-1f91-51c3-b9b6-9e21e9a1d959,In verband met correcties op de drukplaten,Brieven,Duits,MMB.A.2468,brief
cb6eab5a-212e-555a-a234-371a10b5cc8c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/cb6eab5a-212e-555a-a234-371a10b5cc8c,In verband met correcties op de drukplaten,Brieven,Duits,MMB.A.2469,brief
7f09d90b-886e-51ae-958d-01dac192c2f0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7f09d90b-886e-51ae-958d-01dac192c2f0,Het opsturen van drukproeven,Brieven,Duits,MMB.A.2470,brief
c8ec03f2-264c-585e-a0e7-485b781abfab,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c8ec03f2-264c-585e-a0e7-485b781abfab,In verband met de tekst gedrukt op de postkaarten. Inlichtingen over de prijs van postkaarten in autotypie en heliotint,Brieven,Duits,MMB.A.2471,brief
4414491a-05d4-546c-aa33-3fae40ab510a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4414491a-05d4-546c-aa33-3fae40ab510a,Het opsturen van gedrukte postkaarten,Brieven,Duits,MMB.A.2472,brief
7a9dc1c7-ffd2-5fe5-9f11-66c3cdaeda3a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7a9dc1c7-ffd2-5fe5-9f11-66c3cdaeda3a,In verband met correcties op de drukplaten,Brieven,Duits,MMB.A.2473,brief
42ce9d98-0569-5487-b54a-a56260bc34f3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/42ce9d98-0569-5487-b54a-a56260bc34f3,De vraag naar nieuwe opdrachten voor het drukken van reproducties,Brieven,Duits,MMB.A.2474,brief
a5c217b2-20f6-5eed-8b03-124086f92c54,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a5c217b2-20f6-5eed-8b03-124086f92c54,Onderhandelingen over de prijs voor het vervaardigen van 10 drukplaten voor een geplande catalogus van de collectie,Brieven,Duits,MMB.A.2475,brief
748aab9c-ea6d-508e-89d6-4b284b3371dc,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/748aab9c-ea6d-508e-89d6-4b284b3371dc,De vraag of Henriëtte akkoord gaat met de voorgesteld prijs voor het vervaardigen van 10 drukplaten voor een geplande catalogus van de collectie,Brieven,Duits,MMB.A.2476,brief
70d3d1c9-fe0c-5b55-b744-c9fe6a0c2d68,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/70d3d1c9-fe0c-5b55-b744-c9fe6a0c2d68,Het opsturen van enkele proefdrukken voor de geplande catalogus van de collectie en de vraag of de afdrukken tekst zullen bevatten,Brieven,Duits,MMB.A.2477,brief
22d01db0-a19e-5712-b851-364c31d80c36,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/22d01db0-a19e-5712-b851-364c31d80c36,Het opsturen van de resterende proefdrukken voor de geplande catalogus van de collectie en de vraag of de afdrukken tekst zullen bevatten,Brieven,Duits,MMB.A.2478,brief
d49b578d-a0a7-5a2a-948c-7e1b3f386673,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d49b578d-a0a7-5a2a-948c-7e1b3f386673,In verband met correcties op de drukplaten,Brieven,Duits,MMB.A.2479,brief
5b9fedf2-1923-5a90-af52-16a021fb786e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5b9fedf2-1923-5a90-af52-16a021fb786e,Het opsturen van nieuwe proefdrukken voor de geplande catalogus van de collectie,Brieven,Duits,MMB.A.2480,brief
acf97b06-e66d-5636-9104-c029dee11be6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/acf97b06-e66d-5636-9104-c029dee11be6,Het opsturen van proefdrukken voor de geplande catalogus van de collectie,Brieven,Duits,MMB.A.2481,brief
f509f6ed-c80b-5920-9ab7-0af3c064a0c8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f509f6ed-c80b-5920-9ab7-0af3c064a0c8,In verband met correcties op de drukplaten,Brieven,Duits,MMB.A.2482,brief
e79c630f-fa3e-563e-83b4-7a94686e2a7e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e79c630f-fa3e-563e-83b4-7a94686e2a7e,"Bedankt Henriëtte voor haar interesse in zijn werk en stuurt haar het gedicht 'Souvenirs et visions, Rome mars 1850'",Brieven,Frans,MMB.A.2522,brief
