ResourceID,card,order,Keeper,Object Number,Object Identifier,Description,Language,Annotation,Other Identifier,Object Type,Record Type
651f8f69-0fe6-55be-9f08-2ce975215aad,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/651f8f69-0fe6-55be-9f08-2ce975215aad,"de vraag om de foto van de 'Engelbrechtsen' terug te sturen, het terugzenden van foto's en de bespreking van enkele Vlaamse schilderijen uit Fritz' collectie",Duits,,MMB.A.1034,brief,Brieven
80898bc2-f499-587a-8550-bfaaed4334aa,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/80898bc2-f499-587a-8550-bfaaed4334aa,inlichtingen over een jaarboek van alle nobele en patriciërsfamilies van België en de vraag naar informatie over Fritz' genealogie,Frans,,MMB.A.1035,brief,Brieven
b9a37ba0-1863-5ea9-b0a6-cbf82b7beff7,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b9a37ba0-1863-5ea9-b0a6-cbf82b7beff7,inlichtingen over de schilder Roets ,Frans,,MMB.A.1036,brief,Brieven
b9610b5e-09a0-5311-bd74-512670860253,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b9610b5e-09a0-5311-bd74-512670860253,de vraag of Fritz lid wil worden van het comité voor een tentoonstelling over de Nederlandse en Belgische primitieven,Frans,,MMB.A.1037,brief,Brieven
a1e5fcdd-72fa-5fa7-9214-4d51a5315eb4,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a1e5fcdd-72fa-5fa7-9214-4d51a5315eb4,"inlichtingen over zijn ziekte (influenza), het aanbod van een schilderij, een werk door Ruysdael eigendom van Rosier en een gotisch triptiek eigendom van Ooms-Dubbelhuizen en de vraag of de planten goed zijn aangekomen",Nederlands,,MMB.A.1038,brief,Brieven
18993632-d45a-59b4-9bfb-ed76f8fc29ef,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/18993632-d45a-59b4-9bfb-ed76f8fc29ef,"inlichtingen over zijn ziekte, overhet opzoekingswerk naar de herkomst van stukken [anoniem, Buste van Christus, terracotta] en de aankomst van foto's",Frans,MMB.0686,MMB.A.1039,brief,Brieven
1fdcac94-a2ea-5ec7-a73e-2378d29aec20,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/1fdcac94-a2ea-5ec7-a73e-2378d29aec20,kwitantie van de restauratie van een gotisch wandtapijt,Frans,,MMB.A.1040,brief,Brieven
803e075c-1e85-5ed8-8185-9b80358df913,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/803e075c-1e85-5ed8-8185-9b80358df913,"inlichtingen over zijn ziekte (influenza), het aanbod van een werk door Cranach en een gotische werk, de belofte om foto's van deze werken te sturen samen met de foto van een ivoren beeldje en inlichtingen over een werk door Teniers [Verzoeking van Antonius abt], een werk door Aertsen [Boerengezelschap bij de haard] en een werk door Ruysdael ",Frans,"MMB.0087, MMB.0105",MMB.A.1041,brief,Brieven
359ea4ba-d509-5d88-9e41-7f13e87afae6,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/359ea4ba-d509-5d88-9e41-7f13e87afae6,"de ontvangst van de foto van een werk voorstellend de kruisiging, de bespreking van een foto van een vrouwenportret en inlichtingen over een geplande tentoonstelling in Brussel",Duits,,MMB.A.1042,brief,Brieven
962b6fc9-2443-5b50-9413-e528d20f1018,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/962b6fc9-2443-5b50-9413-e528d20f1018,"inlichtingen over zes engelenbeelden die Fritz kocht, een lot sculpturen dat Fritz wil verkopen en een mogelijke publicatie van de engelenbeelden en een gerestaureerde Van der Weyden uit Fritz' collectie [Meester van het Verlossingsaltaar van het Prado, Bewening van Christus], in de 'Revue de l'art chrétien'",Frans,"MMB.0258.1-4, MMB.0258.2-4, MMB.0258.3-4, MMB.0258.4-4, MMB.0302.1-2, MMB.0302.2-2, MMB.0003",MMB.A.1043,brief,Brieven
49d683c3-f3a3-571e-b658-1f8b9b0f60bc,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/49d683c3-f3a3-571e-b658-1f8b9b0f60bc,de organisatie van een tentoonstelling van werk door Belgische en Nederlandse primitieven uit de collectie van Belgische kerken en verzamelaars,Frans,,MMB.A.1044,brief,Brieven
27cb6f43-e49e-51fa-b0bb-435d287a3442,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/27cb6f43-e49e-51fa-b0bb-435d287a3442,de verzending ter bezichtiging van een schilderij toegeschreven aan Bouts voorstellend de Madonna met kind,Engels,,MMB.A.1045,brief,Brieven
a929f7a9-7e1e-5746-816a-8104d8739c49,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a929f7a9-7e1e-5746-816a-8104d8739c49,het aanbod van middeleeuwse schilderijen en beeldhouwwerken en de uitnodiging om ze te komen bezichtigen,Nederlands,,MMB.A.1046,brief,Brieven
4b33cefe-be84-57cf-9fa7-8c329b821e14,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4b33cefe-be84-57cf-9fa7-8c329b821e14,"het aanbod van drie gotische panelen waarvan één uit de school van Siena en twee toegeschreven aan Giotto, het aanbod van Lodewijk XIV vrouwenportretten, een schilderij door Boucher en een tekening door Boucher ",Frans,MMB.1066,MMB.A.1047,brief,Brieven
58f2e3de-f2c2-56d5-84c8-865d325da64f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/58f2e3de-f2c2-56d5-84c8-865d325da64f,de vraag of Fritz een koperen plaat heeft met een bijbels tafereel erop toegeschreven aan Briot en of hij het wil verkopen,Frans,,MMB.A.1048,brief,Brieven
91107030-0dc9-5ac2-9877-37dab3627b89,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/91107030-0dc9-5ac2-9877-37dab3627b89,het aanbod van een gotisch houten sint-Catharinabeeld met sporen van polychromie,Duits,,MMB.A.1049,brief,Brieven
2ba9b64c-324e-5713-ac77-ba4890252a39,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/2ba9b64c-324e-5713-ac77-ba4890252a39,"de onderhandelingen om een gotische eiken tafel te ruilen voor wapens uit opgravingen, de vraag om de wapens uit opgravingen ter bezichtiging op te sturen en het aanbod van een schilderij door de Lairesse",Frans,,MMB.A.1050,brief,Brieven
1c4fa8ea-9f77-572b-a380-a78b1a8a33fc,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/1c4fa8ea-9f77-572b-a380-a78b1a8a33fc,het aanbod van een klok met de beeltenis van de graaf en gravin van Vlaanderen op en een palmhouten gotisch madonnabeeld,Nederlands,MMB.0503,MMB.A.1051,brief,Brieven
f1698349-62a2-5c0d-9306-f43eca69a2c0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f1698349-62a2-5c0d-9306-f43eca69a2c0,Kwitantie van twee koffers en een ring,Nederlands,MMB.0470,MMB.A.1052,brief,Brieven
5583cdfe-28cb-5568-b232-a841b005627a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5583cdfe-28cb-5568-b232-a841b005627a,"het opzij houden van een catalogus van de Peelcollectie en inlichtingen over aangeboden stukken op een veiling: een werk door van Utrecht [Samuel Hofmann, Jachtstilleven met figuren], een werk door Luyders en twee portretten door Van Dyck",Engels,MMB.0085,MMB.A.1053,brief,Brieven
ae1a396a-b4bc-53f7-ab28-5071ab120e99,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ae1a396a-b4bc-53f7-ab28-5071ab120e99,de verzending van afdrukken van schilderingen die hij nodig heeft voor onderzoek en de vraag naar inlichtingen over een glasraam,Frans,,MMB.A.1054,brief,Brieven
d2deb5ff-77a8-5d70-b620-2e56d2cc48be,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d2deb5ff-77a8-5d70-b620-2e56d2cc48be,"Factuur voor een werk door van Utrecht voorstellend het binnenzicht van een winkel met figuren [Samuel Hofmann, Jachtstilleven met figuren]",Engels,MMB.0085,MMB.A.1055,brief,Brieven
38ff9e1e-f51f-5ec5-a4c0-803a27494f15,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/38ff9e1e-f51f-5ec5-a4c0-803a27494f15,"verslag van de veiling van de Peelcollectie waarop een werk door van Utrecht werd aangekocht voor Fritz [Samuel Hofmann, Jachtstilleven met figuren] en twee portretten door Van Dyck niet konden worden aangekocht",Engels,MMB.0085,MMB.A.1056,brief,Brieven
a06e6836-888c-5978-83ec-59c3c58d0eac,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a06e6836-888c-5978-83ec-59c3c58d0eac,"de ontvangst van een cheque en van een postkaart en de verzending van een schilderij [Samuel Hofmann, Jachtstilleven met figuren]",Engels,MMB.0085,MMB.A.1057,brief,Brieven
d1a4f17f-6eb8-52cc-940a-7490cfa159ce,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d1a4f17f-6eb8-52cc-940a-7490cfa159ce,de kwijting voor een klok en de vraag naar een bod op het madonnabeeld,Nederlands,MMB.0503,MMB.A.1058,brief,Brieven
a7563d93-1d0a-58d2-b2b5-1a815b9ab5fe,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a7563d93-1d0a-58d2-b2b5-1a815b9ab5fe,"de verzending van een brief van Weale aan Willett over een schilderij dat Fritz recent gekocht heeft in de stijl van Patinir [Matthijs Cock, Landschap met de rust op de vlucht naar Egypte]",Engels,MMB.0036,MMB.A.1059,brief,Brieven
917cf666-f54b-5ca4-bc09-49f855cf09fa,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/917cf666-f54b-5ca4-bc09-49f855cf09fa,"de verzending van twee werken door Bruegel [Jan Brueghel I, Vlaanderse veer op de Schelde, tegenover Antwerpen en Dorp aan een rivier, met een veer]",Frans,"MMB.0059, MMB.0060",MMB.A.1060,brief,Brieven
76ee04ff-6fdb-5bf3-89d8-9cf397ca0d5a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/76ee04ff-6fdb-5bf3-89d8-9cf397ca0d5a,"8 pond, 15 shillings en 6 pence [Samuel Hofmann, Jachtstilleven met figuren]",Engels,MMB.0085,MMB.A.1061,brief,Brieven
6bffaae2-545a-541f-bb0f-ce4954f76733,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6bffaae2-545a-541f-bb0f-ce4954f76733,de aankopen op een veiling,Frans,,MMB.A.1062,brief,Brieven
84383379-57bb-577e-b0a0-fd79b9099ed0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/84383379-57bb-577e-b0a0-fd79b9099ed0,"een schilderij door de meester van Chirstus in het huis van Simon de Farizeër voorstellend het dispuut in de tempel [Meester van 1518, Twaalfjarige Jezus in de tempel]",Engels,MMB.0040,MMB.A.1063,brief,Brieven
9de6797a-4f46-53ce-9416-df0feb60435a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9de6797a-4f46-53ce-9416-df0feb60435a,"de verzekering van een schilderij tijdens het transport naar Antwerpen [Meester van 1518, Twaalfjarige Jezus in de tempel]",Engels,MMB.0040,MMB.A.1064,brief,Brieven
b55313e5-8c7e-53bd-8d70-f642a10c7dab,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b55313e5-8c7e-53bd-8d70-f642a10c7dab,"de ontvangst van geld, inlichtingen over een aankoop bij Warneck [Man van Smarten, albast], over Bligny, over de herkomst van aangekochte stukken en de verzending van twee panelen aangekocht bij Hochon [Mauch, Marteldood van Catharina en Catharina begraven door engelen]",Frans,"MMB.0317, MMB.0235, MMB.0236",MMB.A.1065,brief,Brieven
f82dd1fd-fdb8-5432-8d54-361ab256ae7a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f82dd1fd-fdb8-5432-8d54-361ab256ae7a,"de ontvangst van geld [voor Meester van de vrouwelijke Halffiguren, Maria Magdalena; en een portret], de onderhandelingen over een werk door Steen en verschillende werken door Bruegel beide eigendom van Norberg en de onderhandelingen over een reliekhouder en een portret door David voorstellend een vriendin van Récamier",Frans,MMB.0041,MMB.A.1066,brief,Brieven
43cf6d22-4f7c-5e6e-b449-58fa79de29dc,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/43cf6d22-4f7c-5e6e-b449-58fa79de29dc,"de ontvangst van geld waarmee Delassue betaald werd voor de verkoop van twee schilderijen [naar Rubens, Feestmaal van Herodes; vermoedelijk Verhagen, Herbergtoneel met zes figuren] en de onderhandelingen over een werk door Van Dyck en over een werk door een primitief",Frans,"MMB.0069, MMB.0102",MMB.A.1067,brief,Brieven
2dac98c1-7fab-5c37-a9b5-fde716c4dad2,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/2dac98c1-7fab-5c37-a9b5-fde716c4dad2,"de aankoop en de herkomst van twee panelen van Hochon [Mauch, Marteldood van Catharina en Catharina begraven door engelen], de onderhandelingen over een werk voorstellend Sint-Michiel en een terracotta hoofd van een ouderling en inlichtingen over een veiling",Frans,"MMB.0235, MMB.0236",MMB.A.1068,brief,Brieven
e26103f1-1037-543f-8261-ccbcb0c01987,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e26103f1-1037-543f-8261-ccbcb0c01987,"kwitantie voor een schilderij voorstellend de Madonna met kind [Meester van Frankfurt, atelier, Maria lactans met peer]",Frans,MMB.0188.1,MMB.A.1069,brief,Brieven
a6205f57-e04d-512a-8339-a690a50d6b47,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a6205f57-e04d-512a-8339-a690a50d6b47,"de ontvangst van geld als commissie op de aankoop van een triptiek [Meester van de Heiligenfiguren, Hl. Christoffel, Antonius en Hiëronymus] en inlichtingen over de afhandeling van deze aankoop en over een portret door Largillière",Frans,MMB.0024,MMB.A.1070,brief,Brieven
605fb7df-d4e5-593f-af77-145e77e3c065,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/605fb7df-d4e5-593f-af77-145e77e3c065,kwitantie voor een gotische kast,Frans,,MMB.A.1071,brief,Brieven
69704491-a2df-5c67-9dcd-685e0e707ed8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/69704491-a2df-5c67-9dcd-685e0e707ed8,de ontvangst van een portret door Largillière ,Frans,,MMB.A.1072,brief,Brieven
7c772303-fa30-50d0-b397-e11905e539fb,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7c772303-fa30-50d0-b397-e11905e539fb,een gotische koffer en een gotisch koperen beeld [Hl. Petrus],Frans,"MMB.0407, MMB.0531",MMB.A.1073,brief,Brieven
27a34cb9-4191-507c-9169-17b3313854ff,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/27a34cb9-4191-507c-9169-17b3313854ff,de vraag of Fritz een werk door Bruegel nog heeft en de aankoop van een schilderij door De Vos,Frans,,MMB.A.1074,brief,Brieven
7925f180-b78e-57c0-964f-59637b538ae6,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7925f180-b78e-57c0-964f-59637b538ae6,"inlichtingen over de prijs van schilderijen uit zijn collectie waarondern verschillende primitieven en een werk door Patinir [anoniem, Christus Triumphator; Coffermans, Maria met Kind, tronend; anoniem, Maria met Kind, Maria Magdalena, Agnes, Catharina en Barbara]",Frans,"MMB.0015, MMB.0021, MMB.0037",MMB.A.1075,brief,Brieven
6b8a35a8-e3a3-57aa-a9ae-39c468e0c320,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6b8a35a8-e3a3-57aa-a9ae-39c468e0c320,"de ontvangst van foto's en inlichtingen over twee Duitse houtreliëfs [Mauch, Marteldood van Catharina en Catharina begraven door engelen], over een triptiek in de stijl van Patinir [Meester van de Heiligenfiguren, Hl. Christoffel, Antonius en Hiëronymus], over een triptiek toegeschreven aan Mabuse of Bles voorstellend Christus bij Simon in Brussel, en over een altaarstuk voorstellend de sacramenten in het Antwerpse museum",Duits,"MMB.0235, MMB.0236, MMB.0024",MMB.A.1076,brief,Brieven
1c0f2995-0366-5509-a653-784519020298,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/1c0f2995-0366-5509-a653-784519020298,"inlichtingen over zijn reis naar Parijs en over een reliek van de familie Vergouwen, de vraag om bepaalde beelden niet te verkopen, de vraag om een foto van een wandtapijt, van waar het zittend Sint-Barbarabeeld [Ecclesia of Barbara] komt en of hij een reproductie van het albasten werk mag hebben [Man van smarten]",Frans,"MMB.0232, MMB.0317, Coll. Micheli",MMB.A.1077,brief,Brieven
2d6be0dc-8632-53e6-a8d3-c8928c12ec81,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/2d6be0dc-8632-53e6-a8d3-c8928c12ec81,een gotisch meubel,Frans,,MMB.A.1078,brief,Brieven
06068dff-2fcb-5351-9354-74585ff8d15f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/06068dff-2fcb-5351-9354-74585ff8d15f,"de onderhandelingen over de verkoop van zijn collectie waaronder een schilderij door Bouts voorstellend de graflegging van Christus, een schilderij voorstellend de verrijzenis van Maria met musicerende engelen, een Hispano-Vlaams triptiek met grisaille, een Sint-Hiëronymus door Kempener, een werk door van Leyden en verschillende Spaanse werken (o.a. door Zurbaran, door Cano, door Bocanegra) uit de collectie Eisenach en de mogelijkheid om korting te geven bij de aankoop van de volledige collectie",Frans,,MMB.A.1079,brief,Brieven
ea01dad5-108b-5cd5-a8d2-3e5269bc6a31,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ea01dad5-108b-5cd5-a8d2-3e5269bc6a31,"inlichtingen over een persoon op een schilderij, namelijk Willem van der Does en over het familiewapen op het schilderij [Jan Mijtens, Willem van der Does met zijn echtgenote Wilhelmina van den Honert en hun zeven kinderen]. Bevat ook een aankoopbewijs van 4 loten op de veiling van de collectie Heeswijck/Baron van den Bogaerde [Christiaen van Couwenbergh, Hoornblazende bakker; 2 landschappen, miniaturen; anoniem, Dubbelportret van jongen en meisje, Lucas van Valckenborch, Portretbuste van een jongeling, miniatuur]",Nederlands,"MMB.0135, MMB.1596, MMB.0612.1, MMB.0612.2, MMB.0110, MMB.0120",MMB.A.1080,brief,Brieven
dedceecf-ecff-5919-9c68-cd31addbd1b8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/dedceecf-ecff-5919-9c68-cd31addbd1b8,inlichtingen over zijn reis naar Parijs en het aanbod en de mogelijke verzending van een schilderij door Patinir voorstellend Tobias en een engel in een berglandschap,Duits,"Joachim Patinir, Landschap met Tobias en de engel, olieverf op paneel, 33,2 x 46,6 cm, Kunstmuseum Basel, inv. 1251",MMB.A.1081,brief,Brieven
2c0c17c6-1ddb-5b40-b19d-2bd01f718bb5,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/2c0c17c6-1ddb-5b40-b19d-2bd01f718bb5,het lidmaatschap van Fritz aan de 'Société d'Archeologie de Bruxelles',Frans,,MMB.A.1082,brief,Brieven
6f31d6f8-210b-5af7-957c-df0aa82a6cc6,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6f31d6f8-210b-5af7-957c-df0aa82a6cc6,"de commissie op de aankoop van schilderijen op de veiling van de collectie Heeswijck/Baron van den Bogaerde [Christiaen van Couwenbergh, Hoornblazende bakker; 2 landschappen, miniaturen; anoniem, Dubbelportret van jongen en meisje, Lucas van Valckenborch, Portretbuste van een jongeling, miniatuur]",Nederlands,"MMB.1596, MMB.0612.1, MMB.0612.2, MMB.0110, MMB.0120",MMB.A.1083,brief,Brieven
7ad9fa31-7478-5d35-a67a-572733f1752e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7ad9fa31-7478-5d35-a67a-572733f1752e,"inlichtingen over de herkomst van de schilderijen uit zijn collectie, over Eisenach, de onderhandelingen een schilderij en een werk door van Leyden en de vraag om over zijn collectie niets te vertellen tegen handelaars",Frans,,MMB.A.1084,brief,Brieven
06e5981f-d3c5-5c41-8706-c10e5ee792c3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/06e5981f-d3c5-5c41-8706-c10e5ee792c3,"inlichtingen over de herkomst van een gepolychromeerd beeldhouwwerk voorstellend Christus en Sint-Jan [Meester Heinrich von Konstanz, Christus-Johannesgroep] en de vraag naar foto's van de stukken uit de collectie Micheli die Fritz verkoopt",Frans,"MMB.0224, Coll. Micheli",MMB.A.1085,brief,Brieven
e294b398-fa82-5eb7-a9b7-3cf0dc237024,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e294b398-fa82-5eb7-a9b7-3cf0dc237024,inlichtingen over zijn reis naar Parijs en de wereldtentoonstelling en over het werk door Patinir,Duits,"Joachim Patinir, Landschap met Tobias en de engel, olieverf op paneel, 33,2 x 46,6 cm, Kunstmuseum Basel, inv. 1251",MMB.A.1086,brief,Brieven
fab30a40-0717-5455-b4a4-31922979522a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/fab30a40-0717-5455-b4a4-31922979522a,"de verzending van een introductie voor Dr. Eisenmann, directeur van de Gemäldegalerie Kassel, en inlichtingen over een foto",Duits,,MMB.A.1087,brief,Brieven
93a752ce-d8c3-5c0b-8e3c-e1981b4dff08,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/93a752ce-d8c3-5c0b-8e3c-e1981b4dff08,"het aanbod van een ijzeren kroonluchter, een eiken gotische beeldengroep met sporen van polychromie voorstellend Christus in de hof van olijven met dertien personages en twee palmhouten stukken",Frans,MMB.0241,MMB.A.1088,brief,Brieven
5134c533-199e-5755-a4fe-e9c102cb0b23,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5134c533-199e-5755-a4fe-e9c102cb0b23,de ontvangst van een verzending,Frans,,MMB.A.1089,brief,Brieven
37fc6373-3d71-5028-abd2-20732d2de7af,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/37fc6373-3d71-5028-abd2-20732d2de7af,"Fritz' reis naar Kassel, inlichtingen over een schilderij en een triptiek door van Amsterdam [Jacob Cornelisz van Oostsanen], bedanking voor inlichtingen over wandtapijten en inlichtingen over de museumwerking",Duits,"Jacob Cornelisz van Oostsanen, De verschijning van Christus aan Maria Magdalena, 1507, en Triptiek met de Heilige Drievuldigheid, Kassel (Hessen), Museum Schloss Wilhelmshöhe, inv. GK 29 en GK 30",MMB.A.1090,brief,Brieven
