ResourceID,card,order,Object Identifier,Object Number,Description,Object Type,Language
067623ce-4ffe-5c2f-9533-b759bdb3f0be,AA,0,https://data.museummayervandenbergh.be/ark:/59511/067623ce-4ffe-5c2f-9533-b759bdb3f0be,tg:mmbbr:1842,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
2ed7941e-23be-57e8-b30e-9301c203aedf,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2ed7941e-23be-57e8-b30e-9301c203aedf,tg:mmbbr:1843,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
f3d6fadd-87bb-59dc-a536-5abdc4e0434a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f3d6fadd-87bb-59dc-a536-5abdc4e0434a,tg:mmbbr:1844,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
9d27face-64c7-54b2-b848-1ccc406d505c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9d27face-64c7-54b2-b848-1ccc406d505c,tg:mmbbr:1845,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
75dbdd1f-a138-507e-87a4-8fc646ef3a93,AA,0,https://data.museummayervandenbergh.be/ark:/59511/75dbdd1f-a138-507e-87a4-8fc646ef3a93,tg:mmbbr:1846,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
176aa8f9-33a8-5a4f-8d92-87e0b96287cc,AA,0,https://data.museummayervandenbergh.be/ark:/59511/176aa8f9-33a8-5a4f-8d92-87e0b96287cc,tg:mmbbr:1847,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
77db3f76-6d1a-564f-99d0-8008bcccf728,AA,0,https://data.museummayervandenbergh.be/ark:/59511/77db3f76-6d1a-564f-99d0-8008bcccf728,tg:mmbbr:1848,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
d4071b10-ee37-59c2-afb5-4534ff15967c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d4071b10-ee37-59c2-afb5-4534ff15967c,tg:mmbbr:1849,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
1e41f965-0709-5198-8902-c96e0f57d617,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1e41f965-0709-5198-8902-c96e0f57d617,tg:mmbbr:1850,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
da1c7e0a-18ba-53be-9517-79c6f17c57b2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/da1c7e0a-18ba-53be-9517-79c6f17c57b2,tg:mmbbr:1851,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
809ec923-9c85-5551-a39c-f09c6b9b6a52,AA,0,https://data.museummayervandenbergh.be/ark:/59511/809ec923-9c85-5551-a39c-f09c6b9b6a52,tg:mmbbr:1852,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
f75a3879-1431-5474-9e84-1768d8ebee36,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f75a3879-1431-5474-9e84-1768d8ebee36,tg:mmbbr:1853,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
49290d63-f2ab-5089-bcd1-c9e8d9dff7ff,AA,0,https://data.museummayervandenbergh.be/ark:/59511/49290d63-f2ab-5089-bcd1-c9e8d9dff7ff,tg:mmbbr:1854,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
a4120b72-9d27-567a-84d6-e424c5a08a7c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a4120b72-9d27-567a-84d6-e424c5a08a7c,tg:mmbbr:1855,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
3e97d450-c808-5b83-ba98-3a6b8307cc83,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3e97d450-c808-5b83-ba98-3a6b8307cc83,tg:mmbbr:1856,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
2c10cada-52ad-5679-8020-bf78f14b9974,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2c10cada-52ad-5679-8020-bf78f14b9974,tg:mmbbr:1857,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
e8e89d44-7b30-5b13-ab51-743c5cd2559f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e8e89d44-7b30-5b13-ab51-743c5cd2559f,tg:mmbbr:1858,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
f9a7a608-b67f-5a3c-a166-5b7c8fa1d91b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f9a7a608-b67f-5a3c-a166-5b7c8fa1d91b,tg:mmbbr:1859,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
157fadb8-5199-52f2-aa7d-d2cd5bbd0ef2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/157fadb8-5199-52f2-aa7d-d2cd5bbd0ef2,tg:mmbbr:1860,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
d49859b8-8d68-589c-9709-11bfbaa35181,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d49859b8-8d68-589c-9709-11bfbaa35181,tg:mmbbr:1861,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
11ae560e-5262-5b08-8455-65bd46cf8dbb,AA,0,https://data.museummayervandenbergh.be/ark:/59511/11ae560e-5262-5b08-8455-65bd46cf8dbb,tg:mmbbr:1862,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
7f6ea30d-2554-5dc7-9265-1a194f018b51,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7f6ea30d-2554-5dc7-9265-1a194f018b51,tg:mmbbr:1863,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
9bd1ed8c-6c67-5225-aa00-f76601bf91b2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9bd1ed8c-6c67-5225-aa00-f76601bf91b2,tg:mmbbr:1864,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
424d2114-f5d8-5ef8-a19d-975108006f68,AA,0,https://data.museummayervandenbergh.be/ark:/59511/424d2114-f5d8-5ef8-a19d-975108006f68,tg:mmbbr:1865,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
94f47a4b-8672-57f3-8f27-80b14ba2d708,AA,0,https://data.museummayervandenbergh.be/ark:/59511/94f47a4b-8672-57f3-8f27-80b14ba2d708,tg:mmbbr:1866,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
14ac9d8c-159f-539f-87bc-0bb1191fcecf,AA,0,https://data.museummayervandenbergh.be/ark:/59511/14ac9d8c-159f-539f-87bc-0bb1191fcecf,tg:mmbbr:1867,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
dfbb42c2-2556-5973-89b5-1fcb43860130,AA,0,https://data.museummayervandenbergh.be/ark:/59511/dfbb42c2-2556-5973-89b5-1fcb43860130,tg:mmbbr:1868,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
7342395d-df75-511a-a758-884a933ff973,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7342395d-df75-511a-a758-884a933ff973,tg:mmbbr:1869,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
9bb4c9d1-bbec-5ce1-93e2-3e2681a18c8d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9bb4c9d1-bbec-5ce1-93e2-3e2681a18c8d,tg:mmbbr:1870,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
7e4ba5c1-df97-5cac-b573-b8cbaad3c829,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7e4ba5c1-df97-5cac-b573-b8cbaad3c829,tg:mmbbr:1871,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
a1ba296c-946c-5999-880a-1011193f9fc9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a1ba296c-946c-5999-880a-1011193f9fc9,tg:mmbbr:1872,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
848c3119-cbb4-5213-96f6-390cb8732672,AA,0,https://data.museummayervandenbergh.be/ark:/59511/848c3119-cbb4-5213-96f6-390cb8732672,tg:mmbbr:1873,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
f7bd4d43-e575-5bee-8117-5d9880b633ee,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f7bd4d43-e575-5bee-8117-5d9880b633ee,tg:mmbbr:1874,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
4e06e657-ee26-5ec8-a50c-87c212f47cf1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4e06e657-ee26-5ec8-a50c-87c212f47cf1,tg:mmbbr:1875,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
0f6a805b-b775-54e1-ad28-cde268cd5476,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0f6a805b-b775-54e1-ad28-cde268cd5476,tg:mmbbr:1876,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
2240e661-510d-5243-b85a-0e949805ab09,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2240e661-510d-5243-b85a-0e949805ab09,tg:mmbbr:1877,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
50b5807f-4cf4-5201-8781-8cb78ec8e205,AA,0,https://data.museummayervandenbergh.be/ark:/59511/50b5807f-4cf4-5201-8781-8cb78ec8e205,tg:mmbbr:1878,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
b7ec6e76-afc1-5c90-ae92-b0b227671d09,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b7ec6e76-afc1-5c90-ae92-b0b227671d09,tg:mmbbr:1879,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
ad26da0a-b5ec-59d9-8f8e-3e8075f8b32e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ad26da0a-b5ec-59d9-8f8e-3e8075f8b32e,tg:mmbbr:1880,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
4f05b29f-ade9-5c77-a853-f26a2a06e025,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4f05b29f-ade9-5c77-a853-f26a2a06e025,tg:mmbbr:1881,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
c6438214-e20d-545f-93a8-a72840aebe19,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c6438214-e20d-545f-93a8-a72840aebe19,tg:mmbbr:1882,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
d609620f-8c2d-5f30-9bee-7c102e7d5b91,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d609620f-8c2d-5f30-9bee-7c102e7d5b91,tg:mmbbr:1883,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
43fdd1a5-668a-5c13-b436-0ead72210b24,AA,0,https://data.museummayervandenbergh.be/ark:/59511/43fdd1a5-668a-5c13-b436-0ead72210b24,tg:mmbbr:1884,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
bfd7a034-7cea-5e9b-b66d-d0e971179fb7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/bfd7a034-7cea-5e9b-b66d-d0e971179fb7,tg:mmbbr:1885,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
349d6f64-9c01-5173-b7a9-695b25fcbe51,AA,0,https://data.museummayervandenbergh.be/ark:/59511/349d6f64-9c01-5173-b7a9-695b25fcbe51,tg:mmbbr:1886,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
0ce9fdfb-899c-5907-aa56-e7836be67ccf,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0ce9fdfb-899c-5907-aa56-e7836be67ccf,tg:mmbbr:1887,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
f413888d-6359-500c-b010-71606527217c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f413888d-6359-500c-b010-71606527217c,tg:mmbbr:1888,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
4a3c8bd6-4b80-5f5b-b4f5-73247886763e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4a3c8bd6-4b80-5f5b-b4f5-73247886763e,tg:mmbbr:1889,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
d4b4c924-4c5d-5b7a-8470-028cff9dbca9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d4b4c924-4c5d-5b7a-8470-028cff9dbca9,tg:mmbbr:1890,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
73223fdf-11d2-5607-a489-961422ca3303,AA,0,https://data.museummayervandenbergh.be/ark:/59511/73223fdf-11d2-5607-a489-961422ca3303,tg:mmbbr:1891,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
f3e1ca49-beaa-542f-a758-b741e12ccac1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f3e1ca49-beaa-542f-a758-b741e12ccac1,tg:mmbbr:1892,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
a91d58c6-ffd8-565b-9782-6dfcbaee3578,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a91d58c6-ffd8-565b-9782-6dfcbaee3578,tg:mmbbr:1893,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
86c4903c-e4bb-5ba0-afeb-5403df6f7425,AA,0,https://data.museummayervandenbergh.be/ark:/59511/86c4903c-e4bb-5ba0-afeb-5403df6f7425,tg:mmbbr:1894,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
022bf64a-53dc-52f9-9020-3f958c68f200,AA,0,https://data.museummayervandenbergh.be/ark:/59511/022bf64a-53dc-52f9-9020-3f958c68f200,tg:mmbbr:1895,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
85336379-6d84-5d1b-b0eb-7f0d14d96d64,AA,0,https://data.museummayervandenbergh.be/ark:/59511/85336379-6d84-5d1b-b0eb-7f0d14d96d64,tg:mmbbr:1896,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
a0ff532b-5484-55ad-8718-a1438c15e4c7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a0ff532b-5484-55ad-8718-a1438c15e4c7,tg:mmbbr:1897,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
dbc2479e-4425-50c4-871c-08c3b54b4310,AA,0,https://data.museummayervandenbergh.be/ark:/59511/dbc2479e-4425-50c4-871c-08c3b54b4310,tg:mmbbr:1898,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
8e82f597-0c15-5cfb-81a2-5951c6256ba3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8e82f597-0c15-5cfb-81a2-5951c6256ba3,tg:mmbbr:1899,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
510bd8d5-3c9e-5316-8072-b43d4359ee75,AA,0,https://data.museummayervandenbergh.be/ark:/59511/510bd8d5-3c9e-5316-8072-b43d4359ee75,tg:mmbbr:1900,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
ccae5e18-abd8-5c66-a3db-2d3ef5ee044a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ccae5e18-abd8-5c66-a3db-2d3ef5ee044a,tg:mmbbr:1901,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
5b3425a1-e1ea-5339-b40a-baadc38076c7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5b3425a1-e1ea-5339-b40a-baadc38076c7,tg:mmbbr:1902,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
1522737c-19a5-5694-ab4f-fecac4b71272,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1522737c-19a5-5694-ab4f-fecac4b71272,tg:mmbbr:1903,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
d0233b01-18a4-504c-919d-00b70085fa46,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d0233b01-18a4-504c-919d-00b70085fa46,tg:mmbbr:1904,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
2b1b1667-b5d9-5079-9ad0-30b6d857d76c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2b1b1667-b5d9-5079-9ad0-30b6d857d76c,tg:mmbbr:1905,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
9f08bdcb-cca7-5f4c-b358-ab10990a0727,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9f08bdcb-cca7-5f4c-b358-ab10990a0727,tg:mmbbr:1906,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
14acb981-76f8-50c6-bee6-cc6329f94e49,AA,0,https://data.museummayervandenbergh.be/ark:/59511/14acb981-76f8-50c6-bee6-cc6329f94e49,tg:mmbbr:1907,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
b760f3e7-ddc9-54af-9b12-588e0dd6105b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b760f3e7-ddc9-54af-9b12-588e0dd6105b,tg:mmbbr:1908,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
82439f2d-6e82-58de-b38e-a729b3522d6f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/82439f2d-6e82-58de-b38e-a729b3522d6f,tg:mmbbr:1909,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
409632ef-1eb5-50b0-95e5-6b8a0882fcb7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/409632ef-1eb5-50b0-95e5-6b8a0882fcb7,tg:mmbbr:1910,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
0432da71-fbfc-543b-921f-e8c260b9ba25,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0432da71-fbfc-543b-921f-e8c260b9ba25,tg:mmbbr:1911,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
29e53b96-e992-5744-a0a3-64efc0c0532b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/29e53b96-e992-5744-a0a3-64efc0c0532b,tg:mmbbr:1912,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
29f3f604-375b-51ad-b25b-6e02c6a9aea9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/29f3f604-375b-51ad-b25b-6e02c6a9aea9,tg:mmbbr:1913,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
5eca719d-f9d6-5be9-aa14-d65312609012,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5eca719d-f9d6-5be9-aa14-d65312609012,tg:mmbbr:1914,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
033befe5-c038-5310-8fc7-8ae7e59a5306,AA,0,https://data.museummayervandenbergh.be/ark:/59511/033befe5-c038-5310-8fc7-8ae7e59a5306,tg:mmbbr:1915,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
07e688a6-1d43-5cf8-8ee4-8a35be81866a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/07e688a6-1d43-5cf8-8ee4-8a35be81866a,tg:mmbbr:1916,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
780dd2c9-7135-5ef8-b54c-aeb0e84845b4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/780dd2c9-7135-5ef8-b54c-aeb0e84845b4,tg:mmbbr:1917,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
