ResourceID,Objectnummer,Transactions
e30c2a9d-51b8-4289-b599-045d2e91bf6c,tg:mpmak:192,"[{""resourceId"": ""e30c2a9d-51b8-4289-b599-045d2e91bf6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fde2d51-2ab7-4805-a2ba-34bcfb88de45"", ""inverseOntologyProperty"": """"}]"
e32bfb90-7f56-46e8-baad-0afc91307c02,tg:mpmre:653,"[{""resourceId"": ""e32bfb90-7f56-46e8-baad-0afc91307c02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b27e3c7-153e-44be-88cc-91711d910f5c"", ""inverseOntologyProperty"": """"}]"
e3661ca2-1001-4032-ba1d-9cd67bc397e7,tg:mpmak:197,"[{""resourceId"": ""e3661ca2-1001-4032-ba1d-9cd67bc397e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d779cda6-3746-4ef1-b0fd-df49f66fdcc3"", ""inverseOntologyProperty"": """"}]"
e3bffdf0-bcf5-4792-8c82-b88d12c4f13d,tg:mpmak:24,"[{""resourceId"": ""e3bffdf0-bcf5-4792-8c82-b88d12c4f13d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f0850cf-b8bc-4564-a71a-8aea7f351f67"", ""inverseOntologyProperty"": """"}]"
e3d70477-a52c-45d3-8408-1118d300be48,tg:mpmak:59,"[{""resourceId"": ""e3d70477-a52c-45d3-8408-1118d300be48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e068c44f-f3cc-4563-8e6e-3039df544599"", ""inverseOntologyProperty"": """"}]"
e3d7fb89-34c2-495e-8fe2-f2f922122ed9,tg:mpmre:315,"[{""resourceId"": ""e3d7fb89-34c2-495e-8fe2-f2f922122ed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b6268d3-dc04-422e-99cf-76c1d7cf752d"", ""inverseOntologyProperty"": """"}]"
e3f47e88-2b3f-4442-810a-0f7af16d410d,tg:mpmre:665,"[{""resourceId"": ""e3f47e88-2b3f-4442-810a-0f7af16d410d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65a6893b-535b-4f52-a7d0-a86682d41154"", ""inverseOntologyProperty"": """"}]"
e474166b-a148-4e5c-8fd9-c994dcaf9247,tg:mpmre:461,"[{""resourceId"": ""e474166b-a148-4e5c-8fd9-c994dcaf9247"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b71f0d7-1367-45a0-b622-886791f78342"", ""inverseOntologyProperty"": """"}]"
e4dbfdd8-dba3-4037-8c4c-cd631b29a397,tg:mpmre:623,"[{""resourceId"": ""e4dbfdd8-dba3-4037-8c4c-cd631b29a397"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5aaa8689-0e9d-4468-8931-c2c9db341e11"", ""inverseOntologyProperty"": """"}]"
e59b8ee6-4118-47e5-b45c-bfc0d9af9393,tg:mpmak:319,"[{""resourceId"": ""e59b8ee6-4118-47e5-b45c-bfc0d9af9393"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49dbcc94-0dcd-48e2-b5b0-bcdaf1193383"", ""inverseOntologyProperty"": """"}]"
e5b20d4f-7702-4dd5-bb5c-cac69684df19,tg:mpmak:356,"[{""resourceId"": ""e5b20d4f-7702-4dd5-bb5c-cac69684df19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9b0776d-0863-494e-970a-5b478fb6cbb1"", ""inverseOntologyProperty"": """"}]"
e5e72ce2-58c8-4c40-a76d-17f3262a50d8,tg:mpmre:139,"[{""resourceId"": ""e5e72ce2-58c8-4c40-a76d-17f3262a50d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62902734-9bbf-428e-9767-2730f6fe24a8"", ""inverseOntologyProperty"": """"}]"
e5fe5ac4-3885-44c2-b83a-1942cd119744,tg:mpmak:179,"[{""resourceId"": ""e5fe5ac4-3885-44c2-b83a-1942cd119744"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bef4897a-85dc-4084-b147-ece1b348193c"", ""inverseOntologyProperty"": """"}]"
e617e8f6-2b37-47b1-be2c-5b9dc8801d3c,tg:mpmak:119,"[{""resourceId"": ""e617e8f6-2b37-47b1-be2c-5b9dc8801d3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed06392d-11ef-4bd4-b17f-8147b9d4a3ec"", ""inverseOntologyProperty"": """"}]"
e61f2ce9-7c0c-46ba-83ba-a8aa5cae6dbc,tg:mpmre:408,"[{""resourceId"": ""e61f2ce9-7c0c-46ba-83ba-a8aa5cae6dbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb522e76-ef73-4591-b344-b133bf773703"", ""inverseOntologyProperty"": """"}]"
e62ac08e-0d92-4d9c-8d1c-e463bbdd1f08,tg:mpmre:595,"[{""resourceId"": ""e62ac08e-0d92-4d9c-8d1c-e463bbdd1f08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c4db399-8ce2-4683-a7e5-ada4ae407faa"", ""inverseOntologyProperty"": """"}]"
e67a9090-1230-4340-930d-06007cf4c9f1,tg:mpmre:381,"[{""resourceId"": ""e67a9090-1230-4340-930d-06007cf4c9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bb4e75a-9be7-4fa1-9004-d8ae0f0a5916"", ""inverseOntologyProperty"": """"}]"
e68416e6-7aea-4a02-9153-c87640f6c59e,tg:mpmak:196,"[{""resourceId"": ""e68416e6-7aea-4a02-9153-c87640f6c59e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e91baaa-064b-4065-94c4-1ade6ee85140"", ""inverseOntologyProperty"": """"}]"
e6bea593-fbb4-4e13-a0c9-487556293dbf,tg:mpmre:410,"[{""resourceId"": ""e6bea593-fbb4-4e13-a0c9-487556293dbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a66290ea-bbed-4a90-82a1-cc9945157497"", ""inverseOntologyProperty"": """"}]"
e6c3b564-93f7-4a94-8e5f-e8a9e3ecf172,tg:mpmre:254,"[{""resourceId"": ""e6c3b564-93f7-4a94-8e5f-e8a9e3ecf172"", ""ontologyProperty"": """", ""resourceXresourceId"": ""665b6c4e-2cf9-4fd3-89dd-c94925afcb60"", ""inverseOntologyProperty"": """"}]"
e6e23f8b-1a92-458f-a7d8-8445774903b5,tg:mpmak:220,"[{""resourceId"": ""e6e23f8b-1a92-458f-a7d8-8445774903b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b495a87e-ba05-41e1-b509-54e675f1d891"", ""inverseOntologyProperty"": """"}]"
e6e2f55f-71b7-47ba-942d-bfa38b5f8504,tg:mpmre:702,"[{""resourceId"": ""e6e2f55f-71b7-47ba-942d-bfa38b5f8504"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09d6bd5d-4683-4e32-9e72-81edd58339d0"", ""inverseOntologyProperty"": """"}]"
e6f3cc5d-6f34-465f-ab27-82bb2b10eb99,tg:mpmre:452,"[{""resourceId"": ""e6f3cc5d-6f34-465f-ab27-82bb2b10eb99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43eede8c-0520-4a1e-ab5e-311e728c5226"", ""inverseOntologyProperty"": """"}]"
e8352a50-86e8-40d1-8039-159a3f2e20c1,tg:mpmre:656,"[{""resourceId"": ""e8352a50-86e8-40d1-8039-159a3f2e20c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e746a49-fc39-45ad-bf6d-31dacaf36ef8"", ""inverseOntologyProperty"": """"}]"
e872d1a6-ba2c-4859-88d9-eb8355476130,tg:mpmre:255,"[{""resourceId"": ""e872d1a6-ba2c-4859-88d9-eb8355476130"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da8511e5-c416-4bc5-9865-70363ac8a0d3"", ""inverseOntologyProperty"": """"}]"
e875dff1-ef06-47fb-bf2f-87b66b6bcabc,tg:mpmak:296,"[{""resourceId"": ""e875dff1-ef06-47fb-bf2f-87b66b6bcabc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f531e1cb-8854-4166-b178-178fd9692b65"", ""inverseOntologyProperty"": """"}]"
e8cf0ec1-07f2-46a5-8668-fc93cecbb1fe,tg:mpmre:268,"[{""resourceId"": ""e8cf0ec1-07f2-46a5-8668-fc93cecbb1fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5872343-bf68-4ff9-9be1-6316a6deaee5"", ""inverseOntologyProperty"": """"}]"
e9124e2e-f6fa-421f-8f8d-4ef795b3a2c4,tg:mpmre:658,"[{""resourceId"": ""e9124e2e-f6fa-421f-8f8d-4ef795b3a2c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58265dbc-d4e3-4fda-93d2-969f246d8cda"", ""inverseOntologyProperty"": """"}]"
e93035e1-1a06-458e-9e6b-83142185b7e3,tg:mpmre:427,"[{""resourceId"": ""e93035e1-1a06-458e-9e6b-83142185b7e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac3e59b0-7292-4922-9eae-8507826395ef"", ""inverseOntologyProperty"": """"}]"
e94e065d-bf08-4c85-9f58-c080245d03d8,tg:mpmak:321,"[{""resourceId"": ""e94e065d-bf08-4c85-9f58-c080245d03d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46ab00d0-01ac-4b97-960e-dd2a7e23bcf9"", ""inverseOntologyProperty"": """"}]"
e9a8db62-a5e3-4176-a172-5e3be2f11bfa,tg:mpmak:145,"[{""resourceId"": ""e9a8db62-a5e3-4176-a172-5e3be2f11bfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2c717d6-2b56-4f90-8ca9-234f01886b76"", ""inverseOntologyProperty"": """"}]"
e9ac15e6-8559-42d8-9f48-cad1d315cd61,tg:mpmre:202,"[{""resourceId"": ""e9ac15e6-8559-42d8-9f48-cad1d315cd61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f4c95f3-ee5c-42d5-9ae6-5d7bbca645ba"", ""inverseOntologyProperty"": """"}]"
e9f8af11-7747-4f96-ba3b-c9f52c750093,tg:mpmre:603,"[{""resourceId"": ""e9f8af11-7747-4f96-ba3b-c9f52c750093"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcd85560-0864-4982-8629-d70634947e1f"", ""inverseOntologyProperty"": """"}]"
ea0def68-69c8-428c-93e1-f9582b00e93e,tg:mpmre:146,"[{""resourceId"": ""ea0def68-69c8-428c-93e1-f9582b00e93e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4c51a68-4cf6-40b2-8490-c590373b5171"", ""inverseOntologyProperty"": """"}]"
ea626cff-337e-4afa-931f-3099090d6217,tg:mpmre:332,"[{""resourceId"": ""ea626cff-337e-4afa-931f-3099090d6217"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3abf89d7-921b-4bc3-a886-fc7abdc3f177"", ""inverseOntologyProperty"": """"}]"
ea9247a1-6ec0-41f6-9555-079f56be6a15,tg:mpmre:531,"[{""resourceId"": ""ea9247a1-6ec0-41f6-9555-079f56be6a15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6dcc4174-4275-4d36-a567-1b7916c89087"", ""inverseOntologyProperty"": """"}]"
eafa3f6e-b909-4d14-9e06-62e73feccfc4,tg:mpmre:16,"[{""resourceId"": ""eafa3f6e-b909-4d14-9e06-62e73feccfc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""540e9c9c-bf8f-457b-84df-3a082baaa719"", ""inverseOntologyProperty"": """"}]"
eb247bba-a08f-4fd1-bd47-b8d36656b792,tg:mpmak:208,"[{""resourceId"": ""eb247bba-a08f-4fd1-bd47-b8d36656b792"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b3c1b55-3fcf-4941-b126-ea59a2eb5cf7"", ""inverseOntologyProperty"": """"}]"
eb4059c0-c573-4229-bf3e-ff9c18c0f11d,tg:mpmre:706,"[{""resourceId"": ""eb4059c0-c573-4229-bf3e-ff9c18c0f11d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d465c9e-0de0-48f9-b2bd-1dcda8350227"", ""inverseOntologyProperty"": """"}]"
eb5bc594-e841-4f0b-a57e-2a1c45ff2317,tg:mpmhs:15,"[{""resourceId"": ""eb5bc594-e841-4f0b-a57e-2a1c45ff2317"", ""ontologyProperty"": """", ""resourceXresourceId"": ""159bf914-7f97-4208-a8e0-81fd523eaebd"", ""inverseOntologyProperty"": """"}]"
ebadb6aa-e1e6-43ea-824b-14b819f58aa3,tg:mpmak:41,"[{""resourceId"": ""ebadb6aa-e1e6-43ea-824b-14b819f58aa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d39553b-fbc0-47bb-988b-b97fba1be60a"", ""inverseOntologyProperty"": """"}]"
ebb5572d-f3c5-41b0-9fea-563221a3510a,tg:mpmhs:11,"[{""resourceId"": ""ebb5572d-f3c5-41b0-9fea-563221a3510a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28aadc7d-0855-4672-baca-f3f3123cb0df"", ""inverseOntologyProperty"": """"}]"
ec1451bf-3efc-4d41-a6ba-484df2741e61,tg:mpmak:359,"[{""resourceId"": ""ec1451bf-3efc-4d41-a6ba-484df2741e61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""579b53f1-057f-41c1-b02c-82276875a638"", ""inverseOntologyProperty"": """"}]"
ec460266-d375-42ad-a6de-5c5571717a40,tg:mpmak:195,"[{""resourceId"": ""ec460266-d375-42ad-a6de-5c5571717a40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9644c370-5c9a-4522-900e-9481c35fe2e3"", ""inverseOntologyProperty"": """"}]"
ec57bd62-e084-4077-9d8e-8d9ad3aad7e8,tg:mpmak:254,"[{""resourceId"": ""ec57bd62-e084-4077-9d8e-8d9ad3aad7e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73849c1d-b858-467e-87b1-d7afbdcb7e24"", ""inverseOntologyProperty"": """"}]"
ec8358b8-f310-47fb-934b-d1b925dc1e83,tg:mpmre:123,"[{""resourceId"": ""ec8358b8-f310-47fb-934b-d1b925dc1e83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17afa94b-937e-4448-bae8-4fc6f1ce57d9"", ""inverseOntologyProperty"": """"}]"
ec8fb7aa-2c38-42cd-b56a-a13898e71f5d,tg:mpmre:179,"[{""resourceId"": ""ec8fb7aa-2c38-42cd-b56a-a13898e71f5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ddd9653-17d9-404b-964e-b78d74c7c46a"", ""inverseOntologyProperty"": """"}]"
ecdda8b2-7280-4af2-9bed-6373fd570b2a,tg:mpmre:264,"[{""resourceId"": ""ecdda8b2-7280-4af2-9bed-6373fd570b2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""996331f2-bfae-4d80-a106-3f582c9cdb54"", ""inverseOntologyProperty"": """"}]"
ed1f3ce6-a141-4195-ac6c-1b78bf90f658,tg:mpmak:52,"[{""resourceId"": ""ed1f3ce6-a141-4195-ac6c-1b78bf90f658"", ""ontologyProperty"": """", ""resourceXresourceId"": ""509a4cd8-a426-40bf-9933-533a4ae4d02d"", ""inverseOntologyProperty"": """"}]"
ed38e23e-abc0-43c3-8c75-b3585dab76b4,tg:mpmre:516,"[{""resourceId"": ""ed38e23e-abc0-43c3-8c75-b3585dab76b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c0a4dee-bbd7-45cd-a72c-ebab156541ca"", ""inverseOntologyProperty"": """"}]"
edb960aa-ce7d-446d-adec-54af3b905208,tg:mpmre:551,"[{""resourceId"": ""edb960aa-ce7d-446d-adec-54af3b905208"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f4762fd-daf1-4cb5-b3fa-456be698b85e"", ""inverseOntologyProperty"": """"}]"
ee37dde2-3915-4eb0-8e02-c3e236b8c591,tg:mpmak:293,"[{""resourceId"": ""ee37dde2-3915-4eb0-8e02-c3e236b8c591"", ""ontologyProperty"": """", ""resourceXresourceId"": ""243e6d1b-b973-48c8-bd84-21b335d2ff22"", ""inverseOntologyProperty"": """"}]"
ef05a2f2-cf19-4b82-a76a-3daf9c46b864,tg:mpmre:180,"[{""resourceId"": ""ef05a2f2-cf19-4b82-a76a-3daf9c46b864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f952820f-1f91-460e-abb9-fc6b1df5d54c"", ""inverseOntologyProperty"": """"}]"
ef16a21c-27e8-4aa1-87d7-0683d1773d8e,tg:mpmre:680,"[{""resourceId"": ""ef16a21c-27e8-4aa1-87d7-0683d1773d8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b40e8e20-4eee-4f07-a740-e1a66d0233ac"", ""inverseOntologyProperty"": """"}]"
ef306a36-3d81-4ee9-b827-7ceed18225b9,tg:mpmak:162,"[{""resourceId"": ""ef306a36-3d81-4ee9-b827-7ceed18225b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59749ab9-7aa8-4210-97ef-efd560df17f4"", ""inverseOntologyProperty"": """"}]"
ef4a4d4f-f056-40cb-9565-a13bc9e9d0ba,tg:mpmre:542,"[{""resourceId"": ""ef4a4d4f-f056-40cb-9565-a13bc9e9d0ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cc68fa6-1f91-4bef-9d5c-45b48ad8d0b4"", ""inverseOntologyProperty"": """"}]"
efb15dd8-a46b-478d-9371-b9c766986915,tg:mpmak:194,"[{""resourceId"": ""efb15dd8-a46b-478d-9371-b9c766986915"", ""ontologyProperty"": """", ""resourceXresourceId"": ""572da258-ff6c-4f32-80dd-01af690db31a"", ""inverseOntologyProperty"": """"}]"
eff91e56-4965-40a5-afa4-a08d693f56b6,tg:mpmak:91,"[{""resourceId"": ""eff91e56-4965-40a5-afa4-a08d693f56b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""baf138cf-52d7-4554-b9e9-0400723d1466"", ""inverseOntologyProperty"": """"}]"
f011be5c-2388-419b-96bc-f43139db221b,tg:mpmre:451,"[{""resourceId"": ""f011be5c-2388-419b-96bc-f43139db221b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26f44aed-a2e4-4680-a131-fc8d1cda1fd3"", ""inverseOntologyProperty"": """"}]"
f04cd9e7-423f-41b7-8458-505548f778b7,tg:mpmre:186,"[{""resourceId"": ""f04cd9e7-423f-41b7-8458-505548f778b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bb58885-d2c8-447c-b85b-f39499e1b547"", ""inverseOntologyProperty"": """"}]"
f0d0202b-475c-4cdc-9be5-2df87ce974ee,tg:mpmre:614,"[{""resourceId"": ""f0d0202b-475c-4cdc-9be5-2df87ce974ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78cef1a3-0f3d-4c82-bc96-a619f3067c4a"", ""inverseOntologyProperty"": """"}]"
f0d3d30b-4cd7-47bc-af3a-0bc40493c789,tg:mpmre:113,"[{""resourceId"": ""f0d3d30b-4cd7-47bc-af3a-0bc40493c789"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6c7c83d-7004-40a4-b491-cf41df4668ef"", ""inverseOntologyProperty"": """"}]"
f0fd2547-ba3f-42f7-9057-65cc4b072c1e,tg:mpmre:369,"[{""resourceId"": ""f0fd2547-ba3f-42f7-9057-65cc4b072c1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e59bdec6-e8ab-4cf7-87aa-fbdf175bec48"", ""inverseOntologyProperty"": """"}]"
f1390251-b39a-426d-a36d-c1a42e0d0894,tg:mpmak:335,"[{""resourceId"": ""f1390251-b39a-426d-a36d-c1a42e0d0894"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41d87693-46f2-4890-b0e7-872fcaa967af"", ""inverseOntologyProperty"": """"}]"
f17fd0c9-3d26-4293-8101-d176ec2d42f7,tg:mpmre:316,"[{""resourceId"": ""f17fd0c9-3d26-4293-8101-d176ec2d42f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3876cfab-249b-4fdd-bd6b-03991d089baa"", ""inverseOntologyProperty"": """"}]"
f180d42a-e695-432d-a40f-e7ca8d3c61ca,tg:mpmre:137,"[{""resourceId"": ""f180d42a-e695-432d-a40f-e7ca8d3c61ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d7c3227-8659-471a-814d-95210d0e7fb5"", ""inverseOntologyProperty"": """"}]"
f1adb6b9-ddfd-400b-9b98-57a13cfd5302,tg:mpmre:569,"[{""resourceId"": ""f1adb6b9-ddfd-400b-9b98-57a13cfd5302"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db0dda56-86bb-4f18-8a6e-11289c8eef75"", ""inverseOntologyProperty"": """"}]"
f1f83201-ae7c-4593-9467-a0eca15ad71c,tg:mpmre:224,"[{""resourceId"": ""f1f83201-ae7c-4593-9467-a0eca15ad71c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82715545-7172-461f-af07-cb4261563543"", ""inverseOntologyProperty"": """"}]"
f218fcda-ea56-4392-a609-6eb1a869e878,tg:mpmak:137,"[{""resourceId"": ""f218fcda-ea56-4392-a609-6eb1a869e878"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec4a5f7b-7f10-4399-adbf-fe3a1db2ff37"", ""inverseOntologyProperty"": """"}]"
f24bec73-e14c-4c03-add2-d21c59665fcd,tg:mpmak:308,"[{""resourceId"": ""f24bec73-e14c-4c03-add2-d21c59665fcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f1dc327-68a0-492c-932e-819d26496edc"", ""inverseOntologyProperty"": """"}]"
f2af1606-36b6-4150-b705-f14bae738e34,tg:mpmre:82,"[{""resourceId"": ""f2af1606-36b6-4150-b705-f14bae738e34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f013e57-ab40-4728-9bb7-1113a3adea3e"", ""inverseOntologyProperty"": """"}]"
f2eb2b34-3879-4fa8-b70e-7fe4e0e5575a,tg:mpmre:191,"[{""resourceId"": ""f2eb2b34-3879-4fa8-b70e-7fe4e0e5575a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a01c231a-5a03-47a2-8b00-b052c894f9d0"", ""inverseOntologyProperty"": """"}]"
f30977ec-d711-4ff0-8291-564fed8afd74,tg:mpmre:301,"[{""resourceId"": ""f30977ec-d711-4ff0-8291-564fed8afd74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b24d35e0-26d2-434c-a7cd-ce9f776505f4"", ""inverseOntologyProperty"": """"}]"
f30c452e-2802-43ff-801e-f4272b5ab6f2,tg:mpmre:347,"[{""resourceId"": ""f30c452e-2802-43ff-801e-f4272b5ab6f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b1480e0-3a81-43e7-b744-f12af9eb5edf"", ""inverseOntologyProperty"": """"}]"
f30c8d8f-1bbe-422e-b17f-02559dd32f25,tg:mpmre:154,"[{""resourceId"": ""f30c8d8f-1bbe-422e-b17f-02559dd32f25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b96b0bc9-de84-48d1-8ecf-d66b57fccd3e"", ""inverseOntologyProperty"": """"}]"
f31528cf-a10c-4329-8478-f1431be02e51,tg:mpmak:116,"[{""resourceId"": ""f31528cf-a10c-4329-8478-f1431be02e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ece2325-4448-4c9c-84c1-0e7e0fc31a34"", ""inverseOntologyProperty"": """"}]"
f35371b3-20b3-4c94-9f09-9ae4d0e94c7c,tg:mpmre:109,"[{""resourceId"": ""f35371b3-20b3-4c94-9f09-9ae4d0e94c7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""938ceba3-d0ae-463a-a96f-3acfa219fa8c"", ""inverseOntologyProperty"": """"}]"
f35cf1c0-6d84-4775-be1d-d1cfc1493a1e,tg:mpmre:597,"[{""resourceId"": ""f35cf1c0-6d84-4775-be1d-d1cfc1493a1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06f2471d-1ab3-4f45-a060-79184840c56a"", ""inverseOntologyProperty"": """"}]"
f3d6ee49-8b79-4433-8883-1dd7796641af,tg:mpmak:29,"[{""resourceId"": ""f3d6ee49-8b79-4433-8883-1dd7796641af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ced42d1-6190-4a81-b4fa-e7fabbd3b337"", ""inverseOntologyProperty"": """"}]"
f45f1c2f-9404-4b04-a78d-ab2d503b4ddf,tg:mpmak:53,"[{""resourceId"": ""f45f1c2f-9404-4b04-a78d-ab2d503b4ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b234fcca-972d-443c-b173-2b01f4b54dcd"", ""inverseOntologyProperty"": """"}]"
f4739296-93b1-4fab-8427-5afd994abe5b,tg:mpmre:437,"[{""resourceId"": ""f4739296-93b1-4fab-8427-5afd994abe5b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f2bbe68-10c4-4d20-8c9f-dafe7f6ab0ba"", ""inverseOntologyProperty"": """"}]"
f4af3db1-b157-4115-b301-68445b05a736,tg:mpmak:43,"[{""resourceId"": ""f4af3db1-b157-4115-b301-68445b05a736"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e14e987-c142-4a29-a2a3-d75b4bd6f140"", ""inverseOntologyProperty"": """"}]"
f4e8a72f-81f1-4790-91a5-7be20f6d7ef3,tg:mpmre:227,"[{""resourceId"": ""f4e8a72f-81f1-4790-91a5-7be20f6d7ef3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a2856b6-a37b-440e-8a9e-bf1c40aea1aa"", ""inverseOntologyProperty"": """"}]"
f56d84c6-0aee-4bc6-9036-465dce283d6f,tg:mpmre:638,"[{""resourceId"": ""f56d84c6-0aee-4bc6-9036-465dce283d6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20e4ca77-4867-4ed7-89c8-dcbb38144937"", ""inverseOntologyProperty"": """"}]"
f5857e0c-19ca-46cb-b6d6-393093fca458,tg:mpmre:117,"[{""resourceId"": ""f5857e0c-19ca-46cb-b6d6-393093fca458"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1385b65b-25bc-459e-ab8a-5f8276b4e7f2"", ""inverseOntologyProperty"": """"}]"
f59d9159-1099-4c03-9e14-1a49c20923ba,tg:mpmre:207,"[{""resourceId"": ""f59d9159-1099-4c03-9e14-1a49c20923ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50f1d5bc-4b97-4e04-94bc-645a2cb8ccee"", ""inverseOntologyProperty"": """"}]"
f698160b-f217-4303-b514-c0c0437653fa,tg:mpmak:65,"[{""resourceId"": ""f698160b-f217-4303-b514-c0c0437653fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23435325-8564-4156-9610-52acb9589bfe"", ""inverseOntologyProperty"": """"}]"
f6d482ba-e0eb-4646-9b7a-b7db85658eea,tg:mpmre:348,"[{""resourceId"": ""f6d482ba-e0eb-4646-9b7a-b7db85658eea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""041e8a42-0c4c-4fbe-9e1d-393c71197cb4"", ""inverseOntologyProperty"": """"}]"
f7048e28-45d7-46e3-aaa1-69274a831e6a,tg:mpmre:435,"[{""resourceId"": ""f7048e28-45d7-46e3-aaa1-69274a831e6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""208c9572-b3fe-4ff0-9312-4e3af74f368c"", ""inverseOntologyProperty"": """"}]"
f715b279-362d-4f2b-90ae-610874e93975,tg:mpmre:260,"[{""resourceId"": ""f715b279-362d-4f2b-90ae-610874e93975"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f428f7d-b684-4cf3-bd2e-76079c15e6c0"", ""inverseOntologyProperty"": """"}]"
f71a15ba-c801-4ed2-a0dd-8b3b6430cab1,tg:mpmak:311,"[{""resourceId"": ""f71a15ba-c801-4ed2-a0dd-8b3b6430cab1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40b70117-8571-4171-9fdf-334d94bc7ebf"", ""inverseOntologyProperty"": """"}]"
