ResourceID,brocade.id,card,order,source_field,note.lhdetail,Description Type,Description Language,id.desc,id.title/subTitle
7e07d9b7-d34e-5e58-8247-f68f5240d82e,tg:lhsc:1368,Descriptions,1,note.lhdetail,Kubusvormig voetstuk,detailbeschrijving,Nederlands,,
d1800dc2-4e01-5194-a413-55098b5b74d1,tg:lhsc:998,Descriptions,1,note.lhdetail,Aangezichtsmasker zonder oren. Geen steunrand.,detailbeschrijving,Nederlands,,
78552b1f-3594-50cd-a091-266796249e4b,tg:lhsc:1104,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout",detailbeschrijving,Nederlands,,
22573d84-c9b6-5ca5-ae6c-782d46b1759c,tg:lhsc:1041,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout",detailbeschrijving,Nederlands,,
50fd8afd-39ba-5142-97da-086bb8886d8e,tg:lhsc:424,Descriptions,1,note.lhdetail,Gemonteerd op een vierkant naar boven verjongend voetstuk in hout,detailbeschrijving,Nederlands,,
edf6ad82-e6bf-5ba1-b5e2-9bfce26f3741,tg:lhsc:977,Descriptions,1,note.lhdetail,Aangezichtsmasker zonder oren. Geen steunrand.,detailbeschrijving,Nederlands,,
08cf37aa-6c38-500d-bcec-34a284e4bb3f,tg:lhsc:1684,Descriptions,1,note.lhdetail,"Sokkel: vierkant, oranje, marmer",detailbeschrijving,Nederlands,,
c3ebd8fd-93ae-5f08-8d3a-d6f66f4ab8a7,tg:lhsc:1112,Descriptions,1,note.lhdetail,Voetstuk in de vorm van een opengewaaierd boek.,detailbeschrijving,Nederlands,,
5d7bc70a-3d39-5a59-a813-4766f4f637e4,tg:lhsc:824,Descriptions,1,note.lhdetail,"Buste met holle rug. De zijkanten die tot steun van het beeld dienen zijn opvallend slordig afgewerkt. Mogelijk werd dkit beeld gebruikt als werkmodel in het atelier, hoewel de gietnaden wel werden weggewerkt",detailbeschrijving,Nederlands,,
9ef760ec-09ad-5721-9269-5c964154d8c9,tg:lhsc:432,Descriptions,1,note.lhdetail,Gemonteerd op een rond zwart en rood geschilderd voetstuk in hout,detailbeschrijving,Nederlands,,
4310edf1-c502-5a7f-b4a8-650ae079495d,tg:lhsc:873,Descriptions,1,note.lhdetail,219364: Gipsen Plaquette gemonteerd op houten plaat.,detailbeschrijving,Nederlands,,
bfdad5bd-c72b-55cb-bed9-ad1ea0de1f7e,tg:lhsc:1145,Descriptions,1,note.lhdetail,Buste met marmeren voetstuk waarin de letters Frans Gittens staan gebeiteld.,detailbeschrijving,Nederlands,,
4b285160-9046-59d3-8c6f-74d7e6adc0ca,tg:lhsc:1000,Descriptions,1,note.lhdetail,Aangezichtsmasker zonder oren. Geen steunrand. Minder massief dan het ander exemplaar.,detailbeschrijving,Nederlands,,
68aef67f-e793-59ea-8520-36f55bf00ad9,tg:lhsc:9060,Descriptions,1,note.lhdetail,Bronzen beeld met bijbehorende sokkel (hout met marmeren blad)die zich bevindt nabij schab 13.,detailbeschrijving,Nederlands,,
62778d00-93f1-5594-90d6-ef9b3a2b968d,tg:lhsc:936,Descriptions,1,note.lhdetail,"Masker met oren, liggende op vierzijdige steunrand.",detailbeschrijving,Nederlands,,
74bc179a-23ff-5896-8640-9b0ff0ce1ef4,tg:lhsc:1978,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Marionet Don Carlos voor Philippe II
e87525b7-4ec0-5dcf-ab6e-3b8f27cff77c,tg:lhsc:2207,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Profiel portret.
324ed6e8-c0e4-5dc3-aa16-d18ceec2d2d6,tg:lhsc:53,Descriptions,1,note.lhdetail,Hoofd lichtjes naar links geneigd. Vierzijdig voetstuk.,detailbeschrijving,Nederlands,,
b4831efa-9318-5be7-9fa9-5a4ab1cff942,tg:lhsc:1094,Descriptions,1,note.lhdetail,Gemonteerd met vierkant tussenplaatje op een rond rood gepatineerd voetstuk in hout.,detailbeschrijving,Nederlands,,
2e9db128-3e8f-5edc-8dc9-164952603207,tg:lhsc:1305,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, hout, zwart",detailbeschrijving,Nederlands,,
226f9620-ce6f-5b66-ad3d-69eaeaae8ce0,tg:lhsc:1186,Descriptions,1,note.lhdetail,"Sokkel: hout, vooraan koperen plaàtje",detailbeschrijving,Nederlands,,
9515c8fd-3cc2-5ca5-bdab-09e5b07cf607,tg:lhsc:1256,Descriptions,1,note.lhdetail,"Kubusvormig voetstuk, grijs, gips",detailbeschrijving,Nederlands,,
1cd6de33-e717-527f-a5bd-f99298d0a5e0,tg:lhsc:849,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, zwarte marmeren plaat en voet",detailbeschrijving,Nederlands,,
11c2cecc-5f5d-5ca6-a678-0f2eecef98ed,tg:lhsc:1201,Descriptions,1,note.lhdetail,"Een rond concaaf geprofileerd sokkeltje en twee boeken, eveneens in marmer, vormen het voetstuk.",detailbeschrijving,Nederlands,,
b31232c8-f28e-57a8-aa98-78765504a3d1,tg:lhsc:408,Descriptions,1,note.lhdetail,"Met geprofileerd rond voetstuk.

De figuur staande in theatrale houding met de armen gekruist, is gekleed voor
de rol van _Zwarte Griet_ in het gelijknamige toneelstuk van de Nederlandse
acteur en auteur Rosier Faassen",detailbeschrijving,Nederlands,,
5b32d714-bc29-5e05-bfe6-6eed18ed7b1f,tg:lhsc:1597,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Profiel portret.
2ad77777-2e0a-5c8c-a523-450ea5def420,tg:lhsc:1128,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, gips, gepatineerd licht en donker groen",detailbeschrijving,Nederlands,,
294e2fc2-47ce-514b-ba6a-4c5f9d3dc9b3,tg:lhsc:1981,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Marionet Comtesse de Clermont voor Philippe II
e0b081da-3b59-511f-8b66-552d3fd293b8,tg:lhsc:886,Descriptions,1,note.lhdetail,"Gevat in een plaquette, 45 x 41 cm, die met het medaillon uit 1 stuk gegeoten is",detailbeschrijving,Nederlands,,
33da8209-b137-58ce-834e-a083564385f4,tg:lhsc:756,Descriptions,1,note.lhdetail,Ovaalvormig. Met gele sporen.,detailbeschrijving,Nederlands,,
b4206bf2-a902-515d-90f6-f3af0983d805,tg:lhsc:1276,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, hout, zwart",detailbeschrijving,Nederlands,,
522e5be3-8ada-5b7f-a944-46811f7b52c0,tg:lhsc:1108,Descriptions,1,note.lhdetail,"Sokkel: zeshoekig, gips, groen",detailbeschrijving,Nederlands,,
5796dddb-5090-51e1-bb4e-58fb9a0bc545,tg:lhsc:994,Descriptions,1,note.lhdetail,"Aangezichtsmasker zonder oren, geen steunrand.",detailbeschrijving,Nederlands,,
68fc9426-cca0-5fd0-8e7e-09303bf1f719,tg:lhsc:428,Descriptions,1,note.lhdetail,Met geprofileerd hoefijzervormig voetstuk; het hoofd een kwart geneigd naar links.,detailbeschrijving,Nederlands,,
eb077197-c50b-5ca0-b291-c9e56ec5de62,tg:lhsc:828,Descriptions,1,note.lhdetail,Hals met verhoogde aanzet.,detailbeschrijving,Nederlands,,
f50e3aac-e193-5501-9c37-0b16d40f617a,tg:lhsc:740,Descriptions,1,note.lhdetail,"Gips beschilderd in verschillende kleuren: incarnaat, groen, zwart, bruin",detailbeschrijving,Nederlands,,
f2b16e8e-b2b4-578b-9671-dae3b461bf7d,tg:lhsc:9410,Descriptions,1,note.lhdetail,Aangezichtsmasker zonder oren.,detailbeschrijving,Nederlands,,
11c49844-c619-5736-8630-4f431a6c6c7d,tg:lhsc:853,Descriptions,1,note.lhdetail,"Sokkel: opgangingsysteem bestaande uit koperen latjes, koper",detailbeschrijving,Nederlands,,
5ab8749e-059c-5822-9126-a79e7c250fbf,tg:lhsc:783,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, witte marmer",detailbeschrijving,Nederlands,,
67b0d0cc-fdbf-5e06-a8b2-ca28ffd46948,tg:lhsc:1309,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, gips, zwart",detailbeschrijving,Nederlands,,
11738061-c52f-5501-be24-b549099f3c8f,tg:lhsc:453,Descriptions,1,note.lhdetail,"Buste naar rechts. Gedeeltelijk geprofileerde zijranden en onregelmatige
bovenrand.

Gemonteerd op een rechthoekig geprofileerd voetstuk in marmer.",detailbeschrijving,Nederlands,,
a4b74afd-b139-5ac1-bd0a-cbf1d0e77695,tg:lhsc:1036,Descriptions,1,note.lhdetail,"Halffiguur in profiel naar rechts, het hoofddeksel getooid met een klimmende
Belgische leeuw.In de linkerarm een vlaggestok met vlag. In het bovendeel
rechts een ontrolde Nederlandse vlag eveneens met klimmende leeuw, aan
vlaggestok getopt met bezwerende hand. Langs de bovenrand een banderol met
""""VERS L'ENTENTE"""". Met de naar voor gestrekte handen knoopt de vrouwenfiguur
beide vlaggen met een punt aan elkaar.

De plaquette is opgeborgen in een kartonnen doos met opschrift """"Conférence
inaugurale de la commission Hollande-Belge. Het middendeel versierd met de
wapenschilden van Nederland en België overhgeen een lauwertak. Onderaan de
opdracht: A Monsieur de Raet.",detailbeschrijving,Nederlands,,
ef997d04-d986-5bc6-9314-497b1b3a6470,tg:lhsc:1061,Descriptions,1,note.lhdetail,"Geen voetstuk. Hoofd van voren, gietnaden zichtbaar.",detailbeschrijving,Nederlands,,
ddf96abe-518e-5e7a-86d4-2f1721f815b1,tg:lhsc:668,Descriptions,1,note.lhdetail,"Met vierzijdig voetstuk. Hoofd van voren. De figuur in het ( ornaat van burgemeester, zonder steek).",detailbeschrijving,Nederlands,,
3e30078a-692c-57b1-83ed-b68235df2480,tg:lhsc:9282,Descriptions,1,note.lhdetail,"Drinkbeker aan Hendrik Conscience geschonken door de Maetschappij Voor Tael en
Kunst op 19 augustus 1851. De stam bestaat uit drie naar elkaar toegekeerde,
knielende putti, die de cuppa torsen; de bazuin van de faam en een banderol
liggen naast hen.

De fausse coupe is versierd met blad- en rankenversiering, sterren, putti,
banderollen en allegorische figuren. Op de voorzijde, de buste van Hendrik
Conscience, in profiel naar links. Deze buste is omkranst door, onderaan, twee
samengestrikte lauwertakken. Onder de lauwertakken de drie reeds gekende
eretekens. De putto links bazuint zijn faam uit, de putto rechts reikt een
krans aan.

Op de achterzijde, tegenover het portret, geven twee putti elkaar de hand,
over de burcht van Antwerpen, waarboven een stralende ster. Onder het wapen
een lier. Met de vrije hand steekt de linker putto een fasces in de muil van
een gevleugelde draak. De rechter putto steekt een brandende toorts in de
hoogte.

Later werd - in opdracht van Julius Hoste zelf ? -een zwarte marmeren kubus
als sokkel toegevoegd. Twee zijkanten, hebben een langs boven gestrikte,
ingegrifte immortellenkrans.",detailbeschrijving,Nederlands,,
920260a1-a05e-543e-aa3a-f1bf16fe6fd6,tg:lhsc:405,Descriptions,1,note.lhdetail,"Dit beeld, oorspronkelijk besteld bij Jef Lambeaux toont Beersmans in een van haar glansrollen, als Medea in het gelijknamige stuk van Ernest Legouvé. Het werd ingehuldigd op 27 september 1903 bij de vijftigste verjaardag van het Nationaal Toneel, als een blijvend gedenkteken ter herinnering aan Catharina Beersmans.",detailbeschrijving,Nederlands,,
76cb8230-0207-514d-80dc-2cd86e18392d,tg:lhsc:1021,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. Geen steunrand.,detailbeschrijving,Nederlands,,
1a4a4907-bdbb-5583-b920-1405a3816c62,tg:lhsc:917,Descriptions,1,note.lhdetail,"Sokkel: kader, hout, fluweel karton, monochroom: gedeelte goudkluir",detailbeschrijving,Nederlands,,
67e61948-f05c-59fc-841b-23a767c0ebf6,tg:lhsc:1164,Descriptions,1,note.lhdetail,Gemonteerd op een vierzijdig zwart-bruin geaderd marmeren voetstuk. Hoofd van voren.,detailbeschrijving,Nederlands,,
e1e12bda-8bfa-5681-b90f-c2ff56793f19,tg:lhsc:413,Descriptions,1,note.lhdetail,Op de rug: _Déposé_. Met voerzijdig voetstuk. Hoofd van voren.,detailbeschrijving,Nederlands,,
96391bbf-50c9-5989-a1c2-2f0c41d04400,tg:lhsc:1076,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, arduin, wit",detailbeschrijving,Nederlands,,
9bf33940-f5c7-53d3-bc5a-3d8235624a23,tg:lhsc:1099,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, gips",detailbeschrijving,Nederlands,,
4433fa87-006f-568d-92f7-0689e5e943bf,tg:lhsc:805,Descriptions,1,note.lhdetail,"Getrapt voetstuk met drie boeken. Op de onderste geleding: _H. Conscience_, op
de rug van twee boeken: _Geld en adel_ en _De leeuw van Vlaanderen_",detailbeschrijving,Nederlands,,
3083eebf-50ea-5927-b6b7-8bc11af15ff5,tg:lhsc:741,Descriptions,1,note.lhdetail,Ovaalvormig,detailbeschrijving,Nederlands,,
fc22eec7-fd45-5249-ae03-973842ab198b,tg:lhsc:1148,Descriptions,1,note.lhdetail,"Sokkel: koffer, bekleed met textiel en kunststof",detailbeschrijving,Nederlands,,
973d4981-ed11-51ae-803d-b4d4189d40d5,tg:lhsc:1689,Descriptions,1,note.lhdetail,"Sokkel: balkvormig, witte steen",detailbeschrijving,Nederlands,,
f3c99371-f1a2-5ff4-aacc-c61bac76c7e0,tg:lhsc:1666,Descriptions,1,id.desc,,descriptive note,Nederlands,Marnix Gijsen tijdens zijn verblijf in het ziekenhuis van Pellenberg.,
f3c99371-f1a2-5ff4-aacc-c61bac76c7e0,tg:lhsc:1666,Descriptions,1,note.lhdetail,"Voetstuk: vierkant, wit.",detailbeschrijving,Nederlands,,
1c8162a2-3043-5a35-84c7-ca0b4c2c81e3,tg:lhsc:1236,Descriptions,1,note.lhdetail,Klein vooraan afherond sokkel,detailbeschrijving,Nederlands,,
60b14266-ffa6-502b-8e9a-70d6b8b3811f,tg:lhsc:829,Descriptions,1,note.lhdetail,Gemonteerd op een houten vierhoekig voetstuk. Afgesneden holle hals.,detailbeschrijving,Nederlands,,
74ebc791-e2a7-5cb3-b346-7d0ed2f769f1,tg:lhsc:983,Descriptions,1,note.lhdetail,Aangezichtsmasker zonder oren. Geen steunrand.,detailbeschrijving,Nederlands,,
d6e59309-3ec3-58ca-8584-834f7e0e04fa,tg:lhsc:1365,Descriptions,1,note.lhdetail,Kubusvormig voetstuk,detailbeschrijving,Nederlands,,
1a154f31-f551-5563-8774-aab66c817a57,tg:lhsc:1220,Descriptions,1,note.lhdetail,"Buste met holle rug, met een vierzijdig geprofileerd voetstuk. Op de voorzijde
een olijftak over een band met _H. Conscience_",detailbeschrijving,Nederlands,,
c9bea283-db59-5fd1-b8d0-d8a193b47e69,tg:lhsc:429,Descriptions,1,note.lhdetail,Met rond geprofileerd voetstuk.,detailbeschrijving,Nederlands,,
8bf3a2b3-09d4-52f2-8c92-36e864478583,tg:lhsc:9094,Descriptions,1,note.lhdetail,"Figuur uit gebakken klei, gehecht aan glasplaat, beschilderd, ingelijst in houten lijst. Achter de glasplaat: De achtergrond van het tafereel, geschilderd op papier.",detailbeschrijving,Nederlands,,
1dd34fd5-86a6-5104-8f19-b46960f7025b,tg:lhsc:409,Descriptions,1,note.lhdetail,"Met laag vierkant, zwart geschilderd voetstuk",detailbeschrijving,Nederlands,,
0af52f4e-e38e-5f00-9c01-5d4cf6b2861b,tg:lhsc:1596,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Profiel portret.
0d8253f6-eb52-5b57-9192-981e3dce9354,tg:lhsc:1129,Descriptions,1,note.lhdetail,"Vierzijdig voetstuk, hout",detailbeschrijving,Nederlands,,
7b339770-6cc5-5328-8a88-295a03828862,tg:lhsc:848,Descriptions,1,note.lhdetail,"Reliëf met onregelmatige randen op een geprofileerd voetstuk met breed grondvlak. De buste in profiel naar rechts, de rand versierd met distels voortlopend langs de achterzijde.",detailbeschrijving,Nederlands,,
3a4a2d91-5ea3-5e54-be68-2e4ef1d57ab3,tg:lhsc:1607,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Profiel portret.
3c3607df-3a80-5329-a342-9851eef7b3e1,tg:lhsc:1257,Descriptions,1,note.lhdetail,Vaste sokkel,detailbeschrijving,Nederlands,,
82368831-7662-5e52-a07b-eba091297e05,tg:lhsc:1312,Descriptions,1,note.lhdetail,Gemonteerd op een zwartgeschilderd kubusvormig voetstuk in hout.,detailbeschrijving,Nederlands,,
5b938c98-6d35-5cb8-9ff5-1968dedf8706,tg:lhsc:1611,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Profiel portret.
9c95c2ba-090b-5570-9063-969e1637b65a,tg:lhsc:761,Descriptions,1,note.lhdetail,"Polychroom: lichtblauw veld, wit portret",detailbeschrijving,Nederlands,,
353c748e-7678-56ee-89b3-8f9b99fa1947,tg:lhsc:52,Descriptions,1,note.lhdetail,Hoofd lichtjes naar links geneigd. Vierzijdig voetstuk.,detailbeschrijving,Nederlands,,
51ae9a81-d71b-5aff-b940-04d3c28dce1d,tg:lhsc:1095,Descriptions,1,note.lhdetail,"Sokkel: platje, ijzer, bruin-groen",detailbeschrijving,Nederlands,,
927a17bb-1a18-5cdc-a282-69bb66ea451e,tg:lhsc:1216,Descriptions,1,note.lhdetail,"Gevat in een vierkante kader, waarvan het vlak bekleed werd met oker fluweel.",detailbeschrijving,Nederlands,,
92a719ae-e1a9-50df-ba85-a89e6ab38c4a,tg:lhsc:736,Descriptions,1,note.lhdetail,Ovaalvormig,detailbeschrijving,Nederlands,,
f053208f-5f5e-5cb6-8547-833a7164997f,tg:lhsc:1001,Descriptions,1,note.lhdetail,Aangezichtsmasker zonder oren. Geen steunrand.,detailbeschrijving,Nederlands,,
7d9e0f6b-7fa3-5d1a-8808-cc1f44f74192,tg:lhsc:433,Descriptions,1,note.lhdetail,Met vierzijdig voetstuk; buste met afgesneden schouders,detailbeschrijving,Nederlands,,
47e36ebe-5d00-5355-b2e0-909ca20103ee,tg:lhsc:999,Descriptions,1,note.lhdetail,Aangezichtsmasker zonder oren. Geen steunrand.,detailbeschrijving,Nederlands,,
d106c1d9-4207-5510-930b-869a6011195a,tg:lhsc:1105,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout",detailbeschrijving,Nederlands,,
58a0ace5-53bb-589f-93d1-90411451de73,tg:lhsc:1040,Descriptions,1,note.lhdetail,"Op aangegeoten asummetrische, kussenvormige steunrand, waarin het hoofd (met oren) half verzonken is.",detailbeschrijving,Nederlands,,
c0abd772-4d1c-51e7-b26a-e21943c3a65e,tg:lhsc:425,Descriptions,1,note.lhdetail,Gemonteerd op een vierzijdig voetstuk. Hoofd van voren,detailbeschrijving,Nederlands,,
5b9d8fce-0972-5da6-86c8-fd2280054bd6,tg:lhsc:921,Descriptions,1,note.lhdetail,"Sokkel: kader, hout, vernist",detailbeschrijving,Nederlands,,
240e1a01-f930-5a33-9e66-b8672191a8b7,tg:lhsc:1620,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Profiel portret.
f3396b13-b343-5b6e-af9f-854a89a017e1,tg:lhsc:838,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, groen graniet",detailbeschrijving,Nederlands,,
eda025cc-1d04-5df6-9c03-99bdfca7c0f7,tg:lhsc:1227,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, gips",detailbeschrijving,Nederlands,,
5489a611-b006-58ce-998d-a3164075c09e,tg:lhsc:1118,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, gips, zwart",detailbeschrijving,Nederlands,,
0cfbdffe-3206-5910-8f33-84750c83fe8f,tg:lhsc:7189,Descriptions,1,note.lhdetail,Ovaalvormige plaquette in brons.,detailbeschrijving,Nederlands,,
57a482a1-6870-56ad-8f3c-d72bbd982c1a,tg:lhsc:711,Descriptions,1,note.lhdetail,In houten verniste kader. (zie afmetingen voetstuk),detailbeschrijving,Nederlands,,
c6e4d6a1-8aa9-5c17-a3ad-ee814c70e888,tg:lhsc:1289,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, gips, wit",detailbeschrijving,Nederlands,,
8a0fba54-258a-5c6a-8863-38ace969e007,tg:lhsc:802,Descriptions,1,note.lhdetail,Hoofd lichtjes naar rechts. Met voetstuk gevormd door twee boeken.,detailbeschrijving,Nederlands,,
f7f0442f-19aa-5111-a920-f7466bd4b922,tg:lhsc:678,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, gips, gepatineerd, imitatie marmer",detailbeschrijving,Nederlands,,
56d8e766-7b1e-5eae-8b7f-24ee08c51f1d,tg:lhsc:1708,Descriptions,1,note.lhdetail,"Sokkel: achthoek, hout, gebroken wit",detailbeschrijving,Nederlands,,
ad8e3d28-ae9c-521e-b5a4-386d3f5f9c6b,tg:lhsc:9416,Descriptions,1,note.lhdetail,Steunplaat met onregelmatig grondvlak.,detailbeschrijving,Nederlands,,
97f2d70d-8da6-5244-84b9-ad25e72431e2,tg:lhsc:1026,Descriptions,1,note.lhdetail,"Gevat in haaks op mekaar staande steunplaten, rechtopstaand.",detailbeschrijving,Nederlands,,
6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,tg:lhsc:1163,Descriptions,1,note.lhdetail,Hoefijzervormig voetstuk. Hoofd lichtjes naar links. Puntzettersgat in schedel.,detailbeschrijving,Nederlands,,
b949af4c-0326-5fe1-a3e8-f84e4ae4bf22,tg:lhsc:1030,Descriptions,1,note.lhdetail,"Aangezichtsmasker met oren, op kussenvormige steunrand.",detailbeschrijving,Nederlands,,
e06d13f1-24c5-5807-8335-aafdb23334ab,tg:lhsc:906,Descriptions,1,note.lhdetail,"Ovaalvormig, ingelijst: 56 x 45 cm",detailbeschrijving,Nederlands,,
c7a6f5f1-5e91-5ff6-a504-6c5bba12bd97,tg:lhsc:9396,Descriptions,1,note.lhdetail,Buste met eenvoudig voetstuk.,detailbeschrijving,Nederlands,,
2d6dcc83-5781-5eb5-9b03-bb4b78bf479b,tg:lhsc:1088,Descriptions,1,note.lhdetail,Afwerkingslaag: marmerimitatie (grijs-wit),detailbeschrijving,Nederlands,,
2bd66a03-306e-55dd-838b-309fb39af32e,tg:lhsc:1010,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout",detailbeschrijving,Nederlands,,
bf96608d-753a-5c57-a9d0-a602f1e9057a,tg:lhsc:9420,Descriptions,1,note.lhdetail,"Met geprofileerd rond voetstuk.

De figuur staande in theatrale houding met de armen gekruist, is gekleed voor
de rol van _Zwarte Griet_ in het gelijknamige toneelstuk van de Nederlandse
acteur en auteur Rosier Faassen",detailbeschrijving,Nederlands,,
30be87e9-c6f3-57c7-aad2-72ddba36db3d,tg:lhsc:1102,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout",detailbeschrijving,Nederlands,,
a29b6cb8-ec94-5ddf-ab2c-1ae61f17d21c,tg:lhsc:834,Descriptions,1,note.lhdetail,Voetstuk in de vorm van een boek.,detailbeschrijving,Nederlands,,
f978b41d-65a3-580b-ad16-e9195f0b9bf6,tg:lhsc:971,Descriptions,1,note.lhdetail,"Dit is het originele dodenmasker. De nog aanwezige baardharen getuigen hiervan. Waarschijnlijk had dit origineel vroeger twee oren, zoals vroege foto's aantonen, maar het linkse is heel vroeg afgebroken. De breuklijn is mee verkleurd.",detailbeschrijving,Nederlands,,
1ee11a6a-4b9d-5d94-a690-1450444c1921,tg:lhsc:422,Descriptions,1,note.lhdetail,"Steunplaat met onregelmatig grondvlak. Op de vertikale rand: _HAND VAN BENOIT
VANWEGE MVR AMEYE-DOBBELAERE AAN MEVR. ARNOUDTS (sic)-LEVERING_",detailbeschrijving,Nederlands,,
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,tg:lhsc:1682,Descriptions,1,note.lhdetail,Op voorzijde van sokkel: _Pol De Mont_,detailbeschrijving,Nederlands,,
8d4d8b88-12e9-574d-96b0-f27ace9b9d40,tg:lhsc:822,Descriptions,1,note.lhdetail,Laag voetstuk langs de achterzijde afgerond.,detailbeschrijving,Nederlands,,
bc2444b5-5617-54a9-a1ff-7afa4721d382,tg:lhsc:434,Descriptions,1,note.lhdetail,Geen voetstuk. Hoofd lichtjes naar rechts.,detailbeschrijving,Nederlands,,
48e50e0a-b417-5fa5-9ade-89e5952a3bde,tg:lhsc:1051,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, witte kallsteen",detailbeschrijving,Nederlands,,
