ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
31f09c6e-ef63-5c7e-8d3f-4bf99f2372a8,tg:lhsc:720,Acquisitions,1,tr:lh:2748,"dlod={""name"":""Archief van Emanuel Hiel"",""ark"":""ark:/24970/x0/ef8ca08f-2d10-552c-8795-0dab7ba0500b"",""uri"":""/repositories/11/accessions/17508"",""id"":""tr:lh:2748"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef8ca08f-2d10-552c-8795-0dab7ba0500b
7b339770-6cc5-5328-8a88-295a03828862,tg:lhsc:848,Acquisitions,1,tr:lh:2559,"dlod={""name"":""Archief van Jef Mennekens"",""ark"":""ark:/24970/x0/fa4938e2-56a6-5cff-a521-aa3e8866a0f8"",""uri"":""/repositories/11/accessions/16090"",""id"":""tr:lh:2559"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fa4938e2-56a6-5cff-a521-aa3e8866a0f8
3a4a2d91-5ea3-5e54-be68-2e4ef1d57ab3,tg:lhsc:1607,Acquisitions,1,tr:lh:7669,"dlod={""name"":""Schenking van Lutgardis Dosfel"",""ark"":""ark:/24970/x0/a9c048fb-2d84-5c31-83ad-fd83a23f9a99"",""uri"":""/repositories/11/accessions/10157"",""id"":""tr:lh:7669"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a9c048fb-2d84-5c31-83ad-fd83a23f9a99
434a257d-29dc-588a-9324-4cf2532c327a,tg:lhsc:777,Acquisitions,1,tr:lh:469,"dlod={""name"":""Schenking van Stadsbibliotheek"",""ark"":""ark:/24970/x0/80692889-6504-5a33-9125-b739d1d8d12e"",""uri"":""/repositories/11/accessions/10468"",""id"":""tr:lh:469"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/80692889-6504-5a33-9125-b739d1d8d12e
c344fa49-3a39-5794-bb9f-5220ea13b07c,tg:lhsc:9372,Acquisitions,1,tr:lh:97985,"dlod={""name"":""Beeldhouwwerk door Hildebert Derre en Antheunis en een kleurenets door onbekende kunstenaar."",""ark"":""ark:/24970/x0/66801c7f-f2a3-5443-8bc6-115b588dae9f"",""uri"":""/repositories/11/accessions/18948"",""id"":""tr:lh:97985"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/66801c7f-f2a3-5443-8bc6-115b588dae9f
82368831-7662-5e52-a07b-eba091297e05,tg:lhsc:1312,Acquisitions,1,tr:lh:1148,"dlod={""name"":""Archief van Arthur Henry Cornette"",""ark"":""ark:/24970/x0/41c5baba-3b26-5ce0-8454-756ed95f6725"",""uri"":""/repositories/11/accessions/15119"",""id"":""tr:lh:1148"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/41c5baba-3b26-5ce0-8454-756ed95f6725
1fe6d00c-774b-50b6-9146-a7e88e5e870d,tg:lhsc:1187,Acquisitions,1,tr:lh:1029,"dlod={""name"":""Nalatenschap van Michiel van der Voort"",""ark"":""ark:/24970/x0/49822dda-419b-5c8a-9348-a7d52711ebd2"",""uri"":""/repositories/11/accessions/9915"",""id"":""tr:lh:1029"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/49822dda-419b-5c8a-9348-a7d52711ebd2
c13c3ee6-e2ef-5504-b04c-9272386aa314,tg:lhsc:448,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
c2b6778f-53b8-568d-a04e-b07b714cb32b,tg:lhsc:1168,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
5b938c98-6d35-5cb8-9ff5-1968dedf8706,tg:lhsc:1611,Acquisitions,1,tr:lh:7669,"dlod={""name"":""Schenking van Lutgardis Dosfel"",""ark"":""ark:/24970/x0/a9c048fb-2d84-5c31-83ad-fd83a23f9a99"",""uri"":""/repositories/11/accessions/10157"",""id"":""tr:lh:7669"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a9c048fb-2d84-5c31-83ad-fd83a23f9a99
2188a431-8cf0-5a90-9d3a-aa15f69cc7b5,tg:lhsc:9364,Acquisitions,1,tr:lh:9371,"dlod={""name"":""Beeld van Gerard Walschap door Leopold van Esbroeck"",""ark"":""ark:/24970/x0/dd117779-f5e5-5b23-b1b2-70378d170330"",""uri"":""/repositories/11/accessions/18184"",""id"":""tr:lh:9371"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dd117779-f5e5-5b23-b1b2-70378d170330
9c95c2ba-090b-5570-9063-969e1637b65a,tg:lhsc:761,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
353c748e-7678-56ee-89b3-8f9b99fa1947,tg:lhsc:52,Acquisitions,1,tr:lh:9959,"dlod={""name"":""Aankoop bij Elza Buschmann-Van Rijswijck"",""ark"":""ark:/24970/x0/cb3e87f4-38fc-5488-a5fd-419153a95212"",""uri"":""/repositories/11/accessions/14895"",""id"":""tr:lh:9959"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cb3e87f4-38fc-5488-a5fd-419153a95212
51ae9a81-d71b-5aff-b940-04d3c28dce1d,tg:lhsc:1095,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
92a719ae-e1a9-50df-ba85-a89e6ab38c4a,tg:lhsc:736,Acquisitions,1,tr:lh:515,"dlod={""name"":""Archief van Domien Sleeckx"",""ark"":""ark:/24970/x0/3143d91f-d5cf-5f44-a43d-c437e7f74f0f"",""uri"":""/repositories/11/accessions/17445"",""id"":""tr:lh:515"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3143d91f-d5cf-5f44-a43d-c437e7f74f0f
205d53ec-60e7-57f1-a7e0-6a0419627781,tg:lhsc:1144,Acquisitions,1,tr:lh:1492,"dlod={""name"":""Oningeschreven gevonden in 1944"",""ark"":""ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581"",""uri"":""/repositories/11/accessions/17332"",""id"":""tr:lh:1492"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581
70bf6ddd-f65c-5ba4-a6db-0a7873076c35,tg:lhsc:937,Acquisitions,1,tr:lh:6300,"dlod={""name"":""Archief van Jef van Hoof"",""ark"":""ark:/24970/x0/60bd96fa-8cdf-55e9-bd35-9bdade6eb00a"",""uri"":""/repositories/11/accessions/12115"",""id"":""tr:lh:6300"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/60bd96fa-8cdf-55e9-bd35-9bdade6eb00a
ab54ce8c-713f-5684-8f88-3f1a7793ec8b,tg:lhsc:825,Acquisitions,1,tr:lh:58,"dlod={""name"":""Schenking van Louis de Bie"",""ark"":""ark:/24970/x0/203b1678-d546-56e7-9312-b32397fc6392"",""uri"":""/repositories/11/accessions/19401"",""id"":""tr:lh:58"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/203b1678-d546-56e7-9312-b32397fc6392
eb8e80d8-3f0d-584a-a6e6-b74f2c296b96,tg:lhsc:960,Acquisitions,1,tr:lh:4093,"dlod={""name"":""Archief van Jeanne Flament"",""ark"":""ark:/24970/x0/82dda331-8165-50b5-ab9e-eae8f741996d"",""uri"":""/repositories/11/accessions/18658"",""id"":""tr:lh:4093"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/82dda331-8165-50b5-ab9e-eae8f741996d
7d9e0f6b-7fa3-5d1a-8808-cc1f44f74192,tg:lhsc:433,Acquisitions,1,tr:lh:1055,"dlod={""name"":""Schenking van Hildebert Derre"",""ark"":""ark:/24970/x0/96124a99-9644-5ade-94ab-58ab05b77333"",""uri"":""/repositories/11/accessions/16748"",""id"":""tr:lh:1055"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/96124a99-9644-5ade-94ab-58ab05b77333
ca503d79-4b86-5336-96ab-4887c7d15b25,tg:lhsc:1056,Acquisitions,1,tr:lh:3207,"dlod={""name"":""Archief van Nestor de Tière"",""ark"":""ark:/24970/x0/83dc6512-13d2-567f-ba22-8bcd25f86099"",""uri"":""/repositories/11/accessions/17016"",""id"":""tr:lh:3207"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83dc6512-13d2-567f-ba22-8bcd25f86099
d0efabc0-d7ab-56a2-80e6-9cf6d7822341,tg:lhsc:833,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
47e36ebe-5d00-5355-b2e0-909ca20103ee,tg:lhsc:999,Acquisitions,1,tr:lh:5941,"dlod={""name"":""Archiefstukken van Anton van de Velde"",""ark"":""ark:/24970/x0/a675d56d-df3b-5c80-8d18-0bb6f991958a"",""uri"":""/repositories/11/accessions/19357"",""id"":""tr:lh:5941"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a675d56d-df3b-5c80-8d18-0bb6f991958a
58a0ace5-53bb-589f-93d1-90411451de73,tg:lhsc:1040,Acquisitions,1,tr:lh:6202,"dlod={""name"":""Schenking van Stadsbibliotheek"",""ark"":""ark:/24970/x0/63dc46e5-a06f-50db-bb0a-a46710b79529"",""uri"":""/repositories/11/accessions/19281"",""id"":""tr:lh:6202"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/63dc46e5-a06f-50db-bb0a-a46710b79529
4a601a10-bb90-5881-994a-97786443f8c5,tg:lhsc:976,Acquisitions,1,tr:lh:2190,"dlod={""name"":""Archief van Karel Lodewijk Ledeganck uit de nalatenschap van Anna de Weert"",""ark"":""ark:/24970/x0/f757b041-1dd1-53bb-9f88-714267dede24"",""uri"":""/repositories/11/accessions/19216"",""id"":""tr:lh:2190"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f757b041-1dd1-53bb-9f88-714267dede24
af7668ba-501e-52fc-9f74-2be22545f24a,tg:lhsc:1369,Acquisitions,1,tr:lh:6162,"dlod={""name"":""Archief van René Milio"",""ark"":""ark:/24970/x0/e4b0eda0-80c6-55b7-84dc-09208a2a9e57"",""uri"":""/repositories/11/accessions/16870"",""id"":""tr:lh:6162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e4b0eda0-80c6-55b7-84dc-09208a2a9e57
ce533c49-8782-56eb-9f9f-bb2cc9ed8f08,tg:lhsc:1386,Acquisitions,1,tr:lh:6595,"dlod={""name"":""Archief van Roger Avermaete"",""ark"":""ark:/24970/x0/207b8d87-39e6-5c09-992a-e00e6584caa7"",""uri"":""/repositories/11/accessions/12744"",""id"":""tr:lh:6595"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/207b8d87-39e6-5c09-992a-e00e6584caa7
5d608eeb-238a-5da3-a62a-39936f16790a,tg:lhsc:1152,Acquisitions,1,tr:lh:3207,"dlod={""name"":""Archief van Nestor de Tière"",""ark"":""ark:/24970/x0/83dc6512-13d2-567f-ba22-8bcd25f86099"",""uri"":""/repositories/11/accessions/17016"",""id"":""tr:lh:3207"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83dc6512-13d2-567f-ba22-8bcd25f86099
7eadb68c-d273-510a-b540-3106f6cf9ea7,tg:lhsc:864,Acquisitions,1,tr:lh:2565,"dlod={""name"":""Schenking van Albert Boucherij"",""ark"":""ark:/24970/x0/9d52d082-ec65-5e1b-b4c1-94a97d92a809"",""uri"":""/repositories/11/accessions/18204"",""id"":""tr:lh:2565"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9d52d082-ec65-5e1b-b4c1-94a97d92a809
5b9d8fce-0972-5da6-86c8-fd2280054bd6,tg:lhsc:921,Acquisitions,1,tr:lh:1417,"dlod={""name"":""Nalatenschap van Aimé de Cort"",""ark"":""ark:/24970/x0/04b874de-23b8-5a93-8b6d-aced7873ebbf"",""uri"":""/repositories/11/accessions/12942"",""id"":""tr:lh:1417"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/04b874de-23b8-5a93-8b6d-aced7873ebbf
55d35300-7394-5870-92ad-bbf64c2ecf55,tg:lhsc:1017,Acquisitions,1,tr:lh:4245,"dlod={""name"":""Aankoop bij (Dhr.) Vermeiren"",""ark"":""ark:/24970/x0/ebafa07a-52bc-5a97-adee-e208dbc38be3"",""uri"":""/repositories/11/accessions/11946"",""id"":""tr:lh:4245"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ebafa07a-52bc-5a97-adee-e208dbc38be3
7797b41c-285a-5620-808b-43a13e52a028,tg:lhsc:1159,Acquisitions,1,tr:lh:1057,"dlod={""name"":""Aankoop bij Hildebert Derre"",""ark"":""ark:/24970/x0/bab46aa7-1217-5423-a140-f7daed528fa5"",""uri"":""/repositories/11/accessions/15946"",""id"":""tr:lh:1057"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bab46aa7-1217-5423-a140-f7daed528fa5
f3396b13-b343-5b6e-af9f-854a89a017e1,tg:lhsc:838,Acquisitions,1,tr:lh:1867,"dlod={""name"":""Archief van Lodewijk Scheltjens"",""ark"":""ark:/24970/x0/4a2ec02b-4038-5d7c-accd-a392a7f28866"",""uri"":""/repositories/11/accessions/11961"",""id"":""tr:lh:1867"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4a2ec02b-4038-5d7c-accd-a392a7f28866
eda025cc-1d04-5df6-9c03-99bdfca7c0f7,tg:lhsc:1227,Acquisitions,1,tr:lh:2911,"dlod={""name"":""Archief van De Sikkel"",""ark"":""ark:/24970/x0/3bc540a4-6bb5-544f-a608-36f0ce2193ae"",""uri"":""/repositories/11/accessions/16583"",""id"":""tr:lh:2911"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3bc540a4-6bb5-544f-a608-36f0ce2193ae
eda025cc-1d04-5df6-9c03-99bdfca7c0f7,tg:lhsc:1227,Acquisitions,2,tr:lh:2911,"dlod={""name"":""Archief van De Sikkel"",""ark"":""ark:/24970/x0/3bc540a4-6bb5-544f-a608-36f0ce2193ae"",""uri"":""/repositories/11/accessions/16583"",""id"":""tr:lh:2911"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3bc540a4-6bb5-544f-a608-36f0ce2193ae
75f2338a-6ca2-5374-be33-ae01a6a1543d,tg:lhsc:984,Acquisitions,1,tr:lh:866,"dlod={""name"":""Schenking van Arsène Matton"",""ark"":""ark:/24970/x0/ce2a8e4f-0930-51b8-a87c-1a2de80d96da"",""uri"":""/repositories/11/accessions/12300"",""id"":""tr:lh:866"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ce2a8e4f-0930-51b8-a87c-1a2de80d96da
332768c8-f8e3-531d-b3f4-9d574010f062,tg:lhsc:438,Acquisitions,1,tr:lh:6342,"dlod={""name"":""Oningeschreven gevonden in 1986"",""ark"":""ark:/24970/x0/bc87decf-7f9a-53e4-b98f-379c8f095f5a"",""uri"":""/repositories/11/accessions/15768"",""id"":""tr:lh:6342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc87decf-7f9a-53e4-b98f-379c8f095f5a
6c402319-7604-534d-ac80-c719da48318d,tg:lhsc:879,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
82d5c0d7-6499-5b89-8ded-08fd6fe64a66,tg:lhsc:896,Acquisitions,1,tr:lh:2879,"dlod={""name"":""Archief van Basiel de Craene"",""ark"":""ark:/24970/x0/5c9fa766-ee9a-58dd-8555-871e186826b0"",""uri"":""/repositories/11/accessions/12583"",""id"":""tr:lh:2879"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5c9fa766-ee9a-58dd-8555-871e186826b0
09a7eeb8-e122-59b6-9eee-9578e4bc20ce,tg:lhsc:746,Acquisitions,1,tr:lh:3791,"dlod={""name"":""Archief van Lode Baekelmans"",""ark"":""ark:/24970/x0/6eff5faf-7e02-5b7f-a41c-c01e3e527410"",""uri"":""/repositories/11/accessions/12341"",""id"":""tr:lh:3791"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6eff5faf-7e02-5b7f-a41c-c01e3e527410
34b2c347-1c0b-5e1c-bae2-10618082c3fd,tg:lhsc:414,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
8a0fba54-258a-5c6a-8863-38ace969e007,tg:lhsc:802,Acquisitions,1,tr:lh:2408,"dlod={""name"":""Archief van Jan de Schuyter"",""ark"":""ark:/24970/x0/d37c1981-e664-5610-870a-d1e2e8f2466a"",""uri"":""/repositories/11/accessions/11232"",""id"":""tr:lh:2408"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d37c1981-e664-5610-870a-d1e2e8f2466a
f7f0442f-19aa-5111-a920-f7466bd4b922,tg:lhsc:678,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
08e65147-2901-5a48-9f1e-279842ed8614,tg:lhsc:910,Acquisitions,1,tr:lh:773,"dlod={""name"":""Schenking van Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/24970/x0/5478ce45-f963-5a75-96e0-ff3274f11cb5"",""uri"":""/repositories/11/accessions/10729"",""id"":""tr:lh:773"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5478ce45-f963-5a75-96e0-ff3274f11cb5
6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,tg:lhsc:1163,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
9d24e234-d13a-5801-9e77-c882d064e03c,tg:lhsc:855,Acquisitions,1,tr:lh:6342,"dlod={""name"":""Oningeschreven gevonden in 1986"",""ark"":""ark:/24970/x0/bc87decf-7f9a-53e4-b98f-379c8f095f5a"",""uri"":""/repositories/11/accessions/15768"",""id"":""tr:lh:6342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc87decf-7f9a-53e4-b98f-379c8f095f5a
6eafb6ec-f70f-5b4a-93b4-a20ef921cc6a,tg:lhsc:455,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
bfa1c2f0-26d2-537e-a76c-db67eee1a50b,tg:lhsc:1175,Acquisitions,1,tr:lh:537,"dlod={""name"":""Schenking van Rik Galliaert"",""ark"":""ark:/24970/x0/1a2cd930-e757-5db8-88c0-789be1f92fc4"",""uri"":""/repositories/11/accessions/18545"",""id"":""tr:lh:537"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1a2cd930-e757-5db8-88c0-789be1f92fc4
c7a6f5f1-5e91-5ff6-a504-6c5bba12bd97,tg:lhsc:9396,Acquisitions,1,tr:lh:128745,"dlod={""name"":""Archivalia uit het archief van Victor Resseler en de drukkerijen-uitgeverijen \""'t kersouwken\"" en \""Resseler\"""",""ark"":""ark:/24970/x0/f6052b1c-93e6-5294-96b0-9c9c34691d2d"",""uri"":""/repositories/11/accessions/11738"",""id"":""tr:lh:128745"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f6052b1c-93e6-5294-96b0-9c9c34691d2d
10be1bf9-91b6-59f1-b88c-1984c34ba8b9,tg:lhsc:951,Acquisitions,1,tr:lh:3207,"dlod={""name"":""Archief van Nestor de Tière"",""ark"":""ark:/24970/x0/83dc6512-13d2-567f-ba22-8bcd25f86099"",""uri"":""/repositories/11/accessions/17016"",""id"":""tr:lh:3207"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83dc6512-13d2-567f-ba22-8bcd25f86099
dbc7c187-c615-5aab-8bcd-2742527b46c3,tg:lhsc:1122,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
2d6dcc83-5781-5eb5-9b03-bb4b78bf479b,tg:lhsc:1088,Acquisitions,1,tr:lh:1493,"dlod={""name"":""Nalatenschap van Jan Frans Cornelis Verspreeuwen"",""ark"":""ark:/24970/x0/bf68d2ed-1157-5c8c-8d3d-c5be5503fbb0"",""uri"":""/repositories/11/accessions/10417"",""id"":""tr:lh:1493"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bf68d2ed-1157-5c8c-8d3d-c5be5503fbb0
c0f66727-3e77-5c28-a041-f18fc93a4d08,tg:lhsc:814,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
5487ed2c-a551-5d98-bc85-78172ad4a291,tg:lhsc:863,Acquisitions,1,tr:lh:921,"dlod={""name"":""Schenking van Frans Wittemans"",""ark"":""ark:/24970/x0/960c620a-7505-5a8d-adc6-d16679e5b81b"",""uri"":""/repositories/11/accessions/19017"",""id"":""tr:lh:921"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/960c620a-7505-5a8d-adc6-d16679e5b81b
2d3b1b85-eca0-54dd-9c39-d92a02e5752e,tg:lhsc:1505,Acquisitions,1,tr:lh:3773,"dlod={""name"":""Schenking van Hubert Lampo"",""ark"":""ark:/24970/x0/c364807a-cfc0-5f8d-91de-6ce3825a5e83"",""uri"":""/repositories/11/accessions/18327"",""id"":""tr:lh:3773"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c364807a-cfc0-5f8d-91de-6ce3825a5e83
8c4e6b38-7a91-5033-aa4a-9f5709820e12,tg:lhsc:1155,Acquisitions,1,tr:lh:515,"dlod={""name"":""Archief van Domien Sleeckx"",""ark"":""ark:/24970/x0/3143d91f-d5cf-5f44-a43d-c437e7f74f0f"",""uri"":""/repositories/11/accessions/17445"",""id"":""tr:lh:515"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3143d91f-d5cf-5f44-a43d-c437e7f74f0f
bf96608d-753a-5c57-a9d0-a602f1e9057a,tg:lhsc:9420,Acquisitions,1,tr:lh:140239,"dlod={""name"":""Beeld en portretten van Vlaamse acteurs en schrijvers uit collectie van Bob Van Der Veken"",""ark"":""ark:/24970/x0/1feb01e5-a93c-57fc-9427-860592c26b28"",""uri"":""/repositories/11/accessions/15233"",""id"":""tr:lh:140239"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1feb01e5-a93c-57fc-9427-860592c26b28
ced80353-fc78-53ab-a868-0d996703ca66,tg:lhsc:926,Acquisitions,1,tr:lh:6630,"dlod={""name"":""Archiefstukken van May Néama"",""ark"":""ark:/24970/x0/118583c9-2953-5465-a545-ff655d899a40"",""uri"":""/repositories/11/accessions/16811"",""id"":""tr:lh:6630"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/118583c9-2953-5465-a545-ff655d899a40
