Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhsc:9188,Beeldhouwwerken,f4ee596d-f2e6-58a3-9507-f813e4cb5f63,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f4ee596d-f2e6-58a3-9507-f813e4cb5f63,repository numbers,object identifier,0,AA
tg:lhsc:1042,Beeldhouwwerken,9b580fe2-dedf-5aeb-b5b2-923133569e39,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9b580fe2-dedf-5aeb-b5b2-923133569e39,repository numbers,object identifier,0,AA
tg:lhsc:427,Beeldhouwwerken,e769403f-7189-56fc-af95-c11e84c94bff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e769403f-7189-56fc-af95-c11e84c94bff,repository numbers,object identifier,0,AA
tg:lhsc:1107,Beeldhouwwerken,65563560-4578-5289-9232-3aa692d4fb60,Letterenhuis,https://data.letterenhuis.be/ark:/24970/65563560-4578-5289-9232-3aa692d4fb60,repository numbers,object identifier,0,AA
tg:lhsc:831,Beeldhouwwerken,7a4b79ef-d578-582a-9018-18ed74224da7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a4b79ef-d578-582a-9018-18ed74224da7,repository numbers,object identifier,0,AA
tg:lhsc:1687,Beeldhouwwerken,62ad11fc-797e-502f-9370-585ca1c50c13,Letterenhuis,https://data.letterenhuis.be/ark:/24970/62ad11fc-797e-502f-9370-585ca1c50c13,repository numbers,object identifier,0,AA
tg:lhsc:718,Beeldhouwwerken,135dde48-fde5-5082-a586-88de91fc0046,Letterenhuis,https://data.letterenhuis.be/ark:/24970/135dde48-fde5-5082-a586-88de91fc0046,repository numbers,object identifier,0,AA
tg:lhsc:431,Beeldhouwwerken,56453bf7-3f37-584d-a3fd-52b7586f9498,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56453bf7-3f37-584d-a3fd-52b7586f9498,repository numbers,object identifier,0,AA
tg:lhsc:1054,Beeldhouwwerken,29839ebe-7317-53b4-bd17-8cade0222af5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29839ebe-7317-53b4-bd17-8cade0222af5,repository numbers,object identifier,0,AA
tg:lhsc:962,Beeldhouwwerken,6c66a023-b211-5d30-8131-f20b8e0704a7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6c66a023-b211-5d30-8131-f20b8e0704a7,repository numbers,object identifier,0,AA
tg:lhsc:827,Beeldhouwwerken,5e114be4-606d-5013-a9a9-156222c4ee0f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5e114be4-606d-5013-a9a9-156222c4ee0f,repository numbers,object identifier,0,AA
tg:lhsc:1111,Beeldhouwwerken,e583a8bd-f9b3-5a25-93ff-bb1096f2d896,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e583a8bd-f9b3-5a25-93ff-bb1096f2d896,repository numbers,object identifier,0,AA
tg:lhsc:1280,Beeldhouwwerken,17068039-827b-51f5-9845-55a7842ab05c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17068039-827b-51f5-9845-55a7842ab05c,repository numbers,object identifier,0,AA
tg:lhsc:935,Beeldhouwwerken,8bc127bc-0eb5-5d82-bdcb-d96e714ec52f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8bc127bc-0eb5-5d82-bdcb-d96e714ec52f,repository numbers,object identifier,0,AA
tg:lhsc:1003,Beeldhouwwerken,89f6a345-1100-5d98-84c9-aa13d05e7716,Letterenhuis,https://data.letterenhuis.be/ark:/24970/89f6a345-1100-5d98-84c9-aa13d05e7716,repository numbers,object identifier,0,AA
tg:lhsc:1146,Beeldhouwwerken,210f738b-66cf-5a49-a052-f70560256b30,Letterenhuis,https://data.letterenhuis.be/ark:/24970/210f738b-66cf-5a49-a052-f70560256b30,repository numbers,object identifier,0,AA
tg:lhsc:870,Beeldhouwwerken,e8761c49-ddb8-5d6b-960d-08d9785e800a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e8761c49-ddb8-5d6b-960d-08d9785e800a,repository numbers,object identifier,0,AA
tg:lhsc:734,Beeldhouwwerken,fc16b5b7-8e3e-5a44-9635-b5016bac122d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fc16b5b7-8e3e-5a44-9635-b5016bac122d,repository numbers,object identifier,0,AA
tg:lhsc:671,Beeldhouwwerken,6e9fd2bc-a8a9-55e0-92e8-b08d7d9cf5fb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e9fd2bc-a8a9-55e0-92e8-b08d7d9cf5fb,repository numbers,object identifier,0,AA
tg:lhsc:1097,Beeldhouwwerken,9ee6d884-cea2-5cad-b661-3bbdbb5c5603,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ee6d884-cea2-5cad-b661-3bbdbb5c5603,repository numbers,object identifier,0,AA
tg:lhsc:1078,Beeldhouwwerken,34ea6a2a-a057-577f-8322-0f5477bf3990,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34ea6a2a-a057-577f-8322-0f5477bf3990,repository numbers,object identifier,0,AA
tg:lhsc:1306,Beeldhouwwerken,a55eead7-0d64-5462-8bb1-13e7b1d7cc64,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a55eead7-0d64-5462-8bb1-13e7b1d7cc64,repository numbers,object identifier,0,AA
tg:lhsc:763,Beeldhouwwerken,563e89a4-2590-5e61-9c0f-c8e139c85567,Letterenhuis,https://data.letterenhuis.be/ark:/24970/563e89a4-2590-5e61-9c0f-c8e139c85567,repository numbers,object identifier,0,AA
tg:lhsc:1243,Beeldhouwwerken,0d6e5966-8c4e-5dc8-9d5c-626c9f9dc548,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d6e5966-8c4e-5dc8-9d5c-626c9f9dc548,repository numbers,object identifier,0,AA
tg:lhsc:1185,Beeldhouwwerken,a7afd071-e036-5c1c-958a-551cda78eb5d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a7afd071-e036-5c1c-958a-551cda78eb5d,repository numbers,object identifier,0,AA
tg:lhsc:919,Beeldhouwwerken,67f732bf-8f5b-5da0-bdaa-80a3f7ee094d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67f732bf-8f5b-5da0-bdaa-80a3f7ee094d,repository numbers,object identifier,0,AA
tg:lhsc:775,Beeldhouwwerken,6059be3c-28c4-5a6c-a1d8-2b0c2d1c3376,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6059be3c-28c4-5a6c-a1d8-2b0c2d1c3376,repository numbers,object identifier,0,AA
tg:lhsc:9370,Beeldhouwwerken,2e746cce-f1cf-51da-a6b9-df0237c68279,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e746cce-f1cf-51da-a6b9-df0237c68279,repository numbers,object identifier,0,AA
tg:lhsc:1310,Beeldhouwwerken,61e2024a-fee3-5b46-9038-5aefcbce3739,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61e2024a-fee3-5b46-9038-5aefcbce3739,repository numbers,object identifier,0,AA
tg:lhsc:1255,Beeldhouwwerken,1b1d68ee-746f-58e9-8ae2-db68056f3412,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1b1d68ee-746f-58e9-8ae2-db68056f3412,repository numbers,object identifier,0,AA
tg:lhsc:9409,Beeldhouwwerken,9640db43-dc5b-5c99-a80b-c278494bfb1d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9640db43-dc5b-5c99-a80b-c278494bfb1d,repository numbers,object identifier,0,AA
tg:lhsc:1039,Beeldhouwwerken,9ca97dea-5e1a-5392-aa1a-8dce243690d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ca97dea-5e1a-5392-aa1a-8dce243690d6,repository numbers,object identifier,0,AA
tg:lhsc:1193,Beeldhouwwerken,c9c88d88-ce72-59bd-bd72-249ea73a4447,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c9c88d88-ce72-59bd-bd72-249ea73a4447,repository numbers,object identifier,0,AA
tg:lhsc:9059,Beeldhouwwerken,472ede0f-28bc-51b7-9cfb-66c25d3a604a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/472ede0f-28bc-51b7-9cfb-66c25d3a604a,repository numbers,object identifier,0,AA
tg:lhsc:688,Beeldhouwwerken,8868fbb7-c1c9-5632-8b92-e44faa8f5a78,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8868fbb7-c1c9-5632-8b92-e44faa8f5a78,repository numbers,object identifier,0,AA
tg:lhsc:722,Beeldhouwwerken,5ad91390-612f-588c-bfd5-6828d7a7ac25,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ad91390-612f-588c-bfd5-6828d7a7ac25,repository numbers,object identifier,0,AA
tg:lhsc:7339,Beeldhouwwerken,e690fe1c-60cb-59c9-b326-8e4632801198,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e690fe1c-60cb-59c9-b326-8e4632801198,repository numbers,object identifier,0,AA
tg:lhsc:667,Beeldhouwwerken,7ec13f4e-4965-5693-bd9e-78db3bc594ca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7ec13f4e-4965-5693-bd9e-78db3bc594ca,repository numbers,object identifier,0,AA
tg:lhsc:1982,Beeldhouwwerken,7d7f8f98-9156-532e-9a7a-802cc375d7e6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d7f8f98-9156-532e-9a7a-802cc375d7e6,repository numbers,object identifier,0,AA
tg:lhsc:1081,Beeldhouwwerken,34429990-f70a-5af9-9541-7ef726039b06,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34429990-f70a-5af9-9541-7ef726039b06,repository numbers,object identifier,0,AA
tg:lhsc:958,Beeldhouwwerken,974b1623-a0cd-5558-b36e-d2450e3515bd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/974b1623-a0cd-5558-b36e-d2450e3515bd,repository numbers,object identifier,0,AA
tg:lhsc:7341,Beeldhouwwerken,944f30dc-217b-51b4-ba88-43ed19904fe5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/944f30dc-217b-51b4-ba88-43ed19904fe5,repository numbers,object identifier,0,AA
tg:lhsc:1295,Beeldhouwwerken,24cb803a-b0d3-5a97-8ddb-b57e72ca3277,Letterenhuis,https://data.letterenhuis.be/ark:/24970/24cb803a-b0d3-5a97-8ddb-b57e72ca3277,repository numbers,object identifier,0,AA
tg:lhsc:1503,Beeldhouwwerken,ade66d13-6db4-57ea-9221-c641691de559,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ade66d13-6db4-57ea-9221-c641691de559,repository numbers,object identifier,0,AA
tg:lhsc:1153,Beeldhouwwerken,1a4bbd06-e389-52f7-b275-d571ef04bd5d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a4bbd06-e389-52f7-b275-d571ef04bd5d,repository numbers,object identifier,0,AA
tg:lhsc:865,Beeldhouwwerken,a298062f-86f9-5efe-a646-e110eaa94325,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a298062f-86f9-5efe-a646-e110eaa94325,repository numbers,object identifier,0,AA
tg:lhsc:920,Beeldhouwwerken,bd991b15-b17a-5149-8523-aaf56f33850e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bd991b15-b17a-5149-8523-aaf56f33850e,repository numbers,object identifier,0,AA
tg:lhsc:1016,Beeldhouwwerken,0abe9ebc-241f-5490-8928-c1c3088223cb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0abe9ebc-241f-5490-8928-c1c3088223cb,repository numbers,object identifier,0,AA
tg:lhsc:1692,Beeldhouwwerken,ec7ef1a4-2d16-58a2-ada6-25d12352cdbb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec7ef1a4-2d16-58a2-ada6-25d12352cdbb,repository numbers,object identifier,0,AA
tg:lhsc:1368,Beeldhouwwerken,7e07d9b7-d34e-5e58-8247-f68f5240d82e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e07d9b7-d34e-5e58-8247-f68f5240d82e,repository numbers,object identifier,0,AA
tg:lhsc:832,Beeldhouwwerken,f00a2bb4-3a5b-53eb-a3d2-e4c6b0117ab8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f00a2bb4-3a5b-53eb-a3d2-e4c6b0117ab8,repository numbers,object identifier,0,AA
tg:lhsc:998,Beeldhouwwerken,d1800dc2-4e01-5194-a413-55098b5b74d1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d1800dc2-4e01-5194-a413-55098b5b74d1,repository numbers,object identifier,0,AA
tg:lhsc:1104,Beeldhouwwerken,78552b1f-3594-50cd-a091-266796249e4b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78552b1f-3594-50cd-a091-266796249e4b,repository numbers,object identifier,0,AA
tg:lhsc:1041,Beeldhouwwerken,22573d84-c9b6-5ca5-ae6c-782d46b1759c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/22573d84-c9b6-5ca5-ae6c-782d46b1759c,repository numbers,object identifier,0,AA
tg:lhsc:424,Beeldhouwwerken,50fd8afd-39ba-5142-97da-086bb8886d8e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50fd8afd-39ba-5142-97da-086bb8886d8e,repository numbers,object identifier,0,AA
tg:lhsc:977,Beeldhouwwerken,edf6ad82-e6bf-5ba1-b5e2-9bfce26f3741,Letterenhuis,https://data.letterenhuis.be/ark:/24970/edf6ad82-e6bf-5ba1-b5e2-9bfce26f3741,repository numbers,object identifier,0,AA
tg:lhsc:1684,Beeldhouwwerken,08cf37aa-6c38-500d-bcec-34a284e4bb3f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/08cf37aa-6c38-500d-bcec-34a284e4bb3f,repository numbers,object identifier,0,AA
tg:lhsc:1112,Beeldhouwwerken,c3ebd8fd-93ae-5f08-8d3a-d6f66f4ab8a7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c3ebd8fd-93ae-5f08-8d3a-d6f66f4ab8a7,repository numbers,object identifier,0,AA
tg:lhsc:824,Beeldhouwwerken,5d7bc70a-3d39-5a59-a813-4766f4f637e4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5d7bc70a-3d39-5a59-a813-4766f4f637e4,repository numbers,object identifier,0,AA
tg:lhsc:961,Beeldhouwwerken,eaef1f4f-ceb4-5aec-a22f-cd33fde18858,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eaef1f4f-ceb4-5aec-a22f-cd33fde18858,repository numbers,object identifier,0,AA
tg:lhsc:432,Beeldhouwwerken,9ef760ec-09ad-5721-9269-5c964154d8c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ef760ec-09ad-5721-9269-5c964154d8c9,repository numbers,object identifier,0,AA
tg:lhsc:1057,Beeldhouwwerken,9e1290f4-22cb-51f5-a34a-b364908fc01d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e1290f4-22cb-51f5-a34a-b364908fc01d,repository numbers,object identifier,0,AA
tg:lhsc:873,Beeldhouwwerken,4310edf1-c502-5a7f-b4a8-650ae079495d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4310edf1-c502-5a7f-b4a8-650ae079495d,repository numbers,object identifier,0,AA
tg:lhsc:1145,Beeldhouwwerken,bfdad5bd-c72b-55cb-bed9-ad1ea0de1f7e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bfdad5bd-c72b-55cb-bed9-ad1ea0de1f7e,repository numbers,object identifier,0,AA
tg:lhsc:1000,Beeldhouwwerken,4b285160-9046-59d3-8c6f-74d7e6adc0ca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b285160-9046-59d3-8c6f-74d7e6adc0ca,repository numbers,object identifier,0,AA
tg:lhsc:9060,Beeldhouwwerken,68aef67f-e793-59ea-8520-36f55bf00ad9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/68aef67f-e793-59ea-8520-36f55bf00ad9,repository numbers,object identifier,0,AA
tg:lhsc:936,Beeldhouwwerken,62778d00-93f1-5594-90d6-ef9b3a2b968d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/62778d00-93f1-5594-90d6-ef9b3a2b968d,repository numbers,object identifier,0,AA
tg:lhsc:737,Beeldhouwwerken,3f24bb73-36e8-5112-909d-c5955599d0f6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3f24bb73-36e8-5112-909d-c5955599d0f6,repository numbers,object identifier,0,AA
tg:lhsc:5741,Beeldhouwwerken,78b7f5ba-1c32-5884-bf54-92e40e4b0ac1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78b7f5ba-1c32-5884-bf54-92e40e4b0ac1,repository numbers,object identifier,0,AA
tg:lhsc:1978,Beeldhouwwerken,74bc179a-23ff-5896-8640-9b0ff0ce1ef4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74bc179a-23ff-5896-8640-9b0ff0ce1ef4,repository numbers,object identifier,0,AA
tg:lhsc:2207,Beeldhouwwerken,e87525b7-4ec0-5dcf-ab6e-3b8f27cff77c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e87525b7-4ec0-5dcf-ab6e-3b8f27cff77c,repository numbers,object identifier,0,AA
tg:lhsc:808,Beeldhouwwerken,22a62011-96bc-5f17-a7d9-afde16c0ded1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/22a62011-96bc-5f17-a7d9-afde16c0ded1,repository numbers,object identifier,0,AA
tg:lhsc:53,Beeldhouwwerken,324ed6e8-c0e4-5dc3-aa16-d18ceec2d2d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/324ed6e8-c0e4-5dc3-aa16-d18ceec2d2d6,repository numbers,object identifier,0,AA
tg:lhsc:1094,Beeldhouwwerken,b4831efa-9318-5be7-9fa9-5a4ab1cff942,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4831efa-9318-5be7-9fa9-5a4ab1cff942,repository numbers,object identifier,0,AA
tg:lhsc:9220,Beeldhouwwerken,3fa37144-1dc9-5c7d-9dcd-68c86ad21fd2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3fa37144-1dc9-5c7d-9dcd-68c86ad21fd2,repository numbers,object identifier,0,AA
tg:lhsc:1305,Beeldhouwwerken,2e9db128-3e8f-5edc-8dc9-164952603207,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e9db128-3e8f-5edc-8dc9-164952603207,repository numbers,object identifier,0,AA
tg:lhsc:760,Beeldhouwwerken,1339bcd7-ca1f-517c-865e-dbec0993e264,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1339bcd7-ca1f-517c-865e-dbec0993e264,repository numbers,object identifier,0,AA
tg:lhsc:449,Beeldhouwwerken,73c65e6f-a057-509a-8a6c-d223bdd4fdec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/73c65e6f-a057-509a-8a6c-d223bdd4fdec,repository numbers,object identifier,0,AA
tg:lhsc:1186,Beeldhouwwerken,226f9620-ce6f-5b66-ad3d-69eaeaae8ce0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/226f9620-ce6f-5b66-ad3d-69eaeaae8ce0,repository numbers,object identifier,0,AA
tg:lhsc:1169,Beeldhouwwerken,e941a9b5-2f15-5450-8983-1a63fd54a75b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e941a9b5-2f15-5450-8983-1a63fd54a75b,repository numbers,object identifier,0,AA
tg:lhsc:1256,Beeldhouwwerken,9515c8fd-3cc2-5ca5-bdab-09e5b07cf607,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9515c8fd-3cc2-5ca5-bdab-09e5b07cf607,repository numbers,object identifier,0,AA
tg:lhsc:776,Beeldhouwwerken,c8250952-5817-5d45-a504-a747384087d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8250952-5817-5d45-a504-a747384087d3,repository numbers,object identifier,0,AA
tg:lhsc:9373,Beeldhouwwerken,05634d34-0886-5578-bf83-7c4d06355f42,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05634d34-0886-5578-bf83-7c4d06355f42,repository numbers,object identifier,0,AA
tg:lhsc:1313,Beeldhouwwerken,7da60b76-1666-5bdc-8b94-3ca33cdafdaf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7da60b76-1666-5bdc-8b94-3ca33cdafdaf,repository numbers,object identifier,0,AA
tg:lhsc:1190,Beeldhouwwerken,b55be486-9895-503e-bfb0-c9b8a7b4435a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b55be486-9895-503e-bfb0-c9b8a7b4435a,repository numbers,object identifier,0,AA
tg:lhsc:849,Beeldhouwwerken,1cd6de33-e717-527f-a5bd-f99298d0a5e0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1cd6de33-e717-527f-a5bd-f99298d0a5e0,repository numbers,object identifier,0,AA
tg:lhsc:1201,Beeldhouwwerken,11c2cecc-5f5d-5ca6-a678-0f2eecef98ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/11c2cecc-5f5d-5ca6-a678-0f2eecef98ed,repository numbers,object identifier,0,AA
tg:lhsc:664,Beeldhouwwerken,6ace3ad5-b377-5558-ac8b-0051b75bde1f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6ace3ad5-b377-5558-ac8b-0051b75bde1f,repository numbers,object identifier,0,AA
tg:lhsc:1714,Beeldhouwwerken,ff0a0e0a-0ca8-564d-b33d-8ce77d4a77c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ff0a0e0a-0ca8-564d-b33d-8ce77d4a77c9,repository numbers,object identifier,0,AA
tg:lhsc:721,Beeldhouwwerken,7b9986b0-333e-5c5e-bf71-d12dd0b5ba0b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7b9986b0-333e-5c5e-bf71-d12dd0b5ba0b,repository numbers,object identifier,0,AA
tg:lhsc:408,Beeldhouwwerken,b31232c8-f28e-57a8-aa98-78765504a3d1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b31232c8-f28e-57a8-aa98-78765504a3d1,repository numbers,object identifier,0,AA
tg:lhsc:1597,Beeldhouwwerken,5b32d714-bc29-5e05-bfe6-6eed18ed7b1f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b32d714-bc29-5e05-bfe6-6eed18ed7b1f,repository numbers,object identifier,0,AA
tg:lhsc:1082,Beeldhouwwerken,e24b5dce-b3b2-56b9-9d7a-11b9a5b7c736,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e24b5dce-b3b2-56b9-9d7a-11b9a5b7c736,repository numbers,object identifier,0,AA
tg:lhsc:1128,Beeldhouwwerken,2ad77777-2e0a-5c8c-a523-450ea5def420,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ad77777-2e0a-5c8c-a523-450ea5def420,repository numbers,object identifier,0,AA
tg:lhsc:1981,Beeldhouwwerken,294e2fc2-47ce-514b-ba6a-4c5f9d3dc9b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/294e2fc2-47ce-514b-ba6a-4c5f9d3dc9b3,repository numbers,object identifier,0,AA
tg:lhsc:869,Beeldhouwwerken,831b5fa1-9554-5c81-b488-f2d5d6bd1b0e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/831b5fa1-9554-5c81-b488-f2d5d6bd1b0e,repository numbers,object identifier,0,AA
tg:lhsc:886,Beeldhouwwerken,e0b081da-3b59-511f-8b66-552d3fd293b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0b081da-3b59-511f-8b66-552d3fd293b8,repository numbers,object identifier,0,AA
tg:lhsc:756,Beeldhouwwerken,33da8209-b137-58ce-834e-a083564385f4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/33da8209-b137-58ce-834e-a083564385f4,repository numbers,object identifier,0,AA
tg:lhsc:1276,Beeldhouwwerken,b4206bf2-a902-515d-90f6-f3af0983d805,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4206bf2-a902-515d-90f6-f3af0983d805,repository numbers,object identifier,0,AA
tg:lhsc:1108,Beeldhouwwerken,522e5be3-8ada-5b7f-a944-46811f7b52c0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/522e5be3-8ada-5b7f-a944-46811f7b52c0,repository numbers,object identifier,0,AA
tg:lhsc:994,Beeldhouwwerken,5796dddb-5090-51e1-bb4e-58fb9a0bc545,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5796dddb-5090-51e1-bb4e-58fb9a0bc545,repository numbers,object identifier,0,AA
tg:lhsc:7199,Beeldhouwwerken,1356af1c-872f-54ca-921c-adc5e6a7fe5e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1356af1c-872f-54ca-921c-adc5e6a7fe5e,repository numbers,object identifier,0,AA
tg:lhsc:428,Beeldhouwwerken,68fc9426-cca0-5fd0-8e7e-09303bf1f719,Letterenhuis,https://data.letterenhuis.be/ark:/24970/68fc9426-cca0-5fd0-8e7e-09303bf1f719,repository numbers,object identifier,0,AA
tg:lhsc:1364,Beeldhouwwerken,d48f991c-ed7c-5712-8cc7-a5f1744f571a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d48f991c-ed7c-5712-8cc7-a5f1744f571a,repository numbers,object identifier,0,AA
tg:lhsc:1734,Beeldhouwwerken,edef3d43-d41a-51b2-9605-25200b96a9a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/edef3d43-d41a-51b2-9605-25200b96a9a2,repository numbers,object identifier,0,AA
tg:lhsc:701,Beeldhouwwerken,1a734321-cc64-5dfc-95ce-123ac604303e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a734321-cc64-5dfc-95ce-123ac604303e,repository numbers,object identifier,0,AA
tg:lhsc:1221,Beeldhouwwerken,e2ae796c-4312-562a-85d4-23ebd830ab69,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e2ae796c-4312-562a-85d4-23ebd830ab69,repository numbers,object identifier,0,AA
tg:lhsc:4920,Beeldhouwwerken,6b0cd9ab-ffbc-5385-998a-c4fd68ad7d48,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6b0cd9ab-ffbc-5385-998a-c4fd68ad7d48,repository numbers,object identifier,0,AA
tg:lhsc:828,Beeldhouwwerken,eb077197-c50b-5ca0-b291-c9e56ec5de62,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb077197-c50b-5ca0-b291-c9e56ec5de62,repository numbers,object identifier,0,AA
tg:lhsc:982,Beeldhouwwerken,713e97c5-19c1-5fdf-a553-684febe0e14e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/713e97c5-19c1-5fdf-a553-684febe0e14e,repository numbers,object identifier,0,AA
tg:lhsc:717,Beeldhouwwerken,2ce52c2c-8731-53c4-945f-fc64725eb780,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ce52c2c-8731-53c4-945f-fc64725eb780,repository numbers,object identifier,0,AA
tg:lhsc:1372,Beeldhouwwerken,92c7b1ed-8adb-54fb-ac7c-ddd608e2168c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92c7b1ed-8adb-54fb-ac7c-ddd608e2168c,repository numbers,object identifier,0,AA
