Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhsc:1689,Beeldhouwwerken,973d4981-ed11-51ae-803d-b4d4189d40d5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/973d4981-ed11-51ae-803d-b4d4189d40d5,repository numbers,object identifier,0,AA
tg:lhsc:1666,Beeldhouwwerken,f3c99371-f1a2-5ff4-aacc-c61bac76c7e0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3c99371-f1a2-5ff4-aacc-c61bac76c7e0,repository numbers,object identifier,0,AA
tg:lhsc:1236,Beeldhouwwerken,1c8162a2-3043-5a35-84c7-ca0b4c2c81e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c8162a2-3043-5a35-84c7-ca0b4c2c81e3,repository numbers,object identifier,0,AA
tg:lhsc:829,Beeldhouwwerken,60b14266-ffa6-502b-8e9a-70d6b8b3811f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60b14266-ffa6-502b-8e9a-70d6b8b3811f,repository numbers,object identifier,0,AA
tg:lhsc:983,Beeldhouwwerken,74ebc791-e2a7-5cb3-b346-7d0ed2f769f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74ebc791-e2a7-5cb3-b346-7d0ed2f769f1,repository numbers,object identifier,0,AA
tg:lhsc:1365,Beeldhouwwerken,d6e59309-3ec3-58ca-8584-834f7e0e04fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6e59309-3ec3-58ca-8584-834f7e0e04fa,repository numbers,object identifier,0,AA
tg:lhsc:1735,Beeldhouwwerken,0a9292f1-56e8-5b61-8f44-c115208c5601,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a9292f1-56e8-5b61-8f44-c115208c5601,repository numbers,object identifier,0,AA
tg:lhsc:700,Beeldhouwwerken,16cd52ba-18f9-5427-b9ff-559d91e29a8f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/16cd52ba-18f9-5427-b9ff-559d91e29a8f,repository numbers,object identifier,0,AA
tg:lhsc:1220,Beeldhouwwerken,1a154f31-f551-5563-8774-aab66c817a57,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a154f31-f551-5563-8774-aab66c817a57,repository numbers,object identifier,0,AA
tg:lhsc:4921,Beeldhouwwerken,4c6766be-1454-50f1-acd2-6d9de7282e87,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4c6766be-1454-50f1-acd2-6d9de7282e87,repository numbers,object identifier,0,AA
tg:lhsc:1109,Beeldhouwwerken,26ae5af7-b963-5417-96f3-95f8469e3937,Letterenhuis,https://data.letterenhuis.be/ark:/24970/26ae5af7-b963-5417-96f3-95f8469e3937,repository numbers,object identifier,0,AA
tg:lhsc:995,Beeldhouwwerken,2c9edd25-5211-5861-b3b6-7e7c19d7ca32,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c9edd25-5211-5861-b3b6-7e7c19d7ca32,repository numbers,object identifier,0,AA
tg:lhsc:429,Beeldhouwwerken,c9bea283-db59-5fd1-b8d0-d8a193b47e69,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c9bea283-db59-5fd1-b8d0-d8a193b47e69,repository numbers,object identifier,0,AA
tg:lhsc:9186,Beeldhouwwerken,82c544cb-c8f3-5489-9b73-99b9b99c7b46,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82c544cb-c8f3-5489-9b73-99b9b99c7b46,repository numbers,object identifier,0,AA
tg:lhsc:757,Beeldhouwwerken,4ca5a8df-ba54-501b-a719-3701cfbac826,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ca5a8df-ba54-501b-a719-3701cfbac826,repository numbers,object identifier,0,AA
tg:lhsc:8056,Beeldhouwwerken,29f98a5e-4430-5e93-90d8-050c9d245949,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29f98a5e-4430-5e93-90d8-050c9d245949,repository numbers,object identifier,0,AA
tg:lhsc:868,Beeldhouwwerken,23d5c9d7-06d4-55d4-8094-97930c23b8f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/23d5c9d7-06d4-55d4-8094-97930c23b8f9,repository numbers,object identifier,0,AA
tg:lhsc:9094,Beeldhouwwerken,8bf3a2b3-09d4-52f2-8c92-36e864478583,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8bf3a2b3-09d4-52f2-8c92-36e864478583,repository numbers,object identifier,0,AA
tg:lhsc:887,Beeldhouwwerken,2fe44fd3-3a3c-52cd-8d94-473787935ead,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2fe44fd3-3a3c-52cd-8d94-473787935ead,repository numbers,object identifier,0,AA
tg:lhsc:409,Beeldhouwwerken,1dd34fd5-86a6-5104-8f19-b46960f7025b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1dd34fd5-86a6-5104-8f19-b46960f7025b,repository numbers,object identifier,0,AA
tg:lhsc:1596,Beeldhouwwerken,0af52f4e-e38e-5f00-9c01-5d4cf6b2861b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0af52f4e-e38e-5f00-9c01-5d4cf6b2861b,repository numbers,object identifier,0,AA
tg:lhsc:1083,Beeldhouwwerken,18ce845c-6504-5aef-a969-85dedfe8886e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/18ce845c-6504-5aef-a969-85dedfe8886e,repository numbers,object identifier,0,AA
tg:lhsc:1129,Beeldhouwwerken,0d8253f6-eb52-5b57-9192-981e3dce9354,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d8253f6-eb52-5b57-9192-981e3dce9354,repository numbers,object identifier,0,AA
tg:lhsc:1200,Beeldhouwwerken,d5496666-b51c-594b-8783-3158093a8aee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5496666-b51c-594b-8783-3158093a8aee,repository numbers,object identifier,0,AA
tg:lhsc:665,Beeldhouwwerken,03fabdcb-d5b7-5aff-8aec-9422f497d864,Letterenhuis,https://data.letterenhuis.be/ark:/24970/03fabdcb-d5b7-5aff-8aec-9422f497d864,repository numbers,object identifier,0,AA
tg:lhsc:720,Beeldhouwwerken,31f09c6e-ef63-5c7e-8d3f-4bf99f2372a8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/31f09c6e-ef63-5c7e-8d3f-4bf99f2372a8,repository numbers,object identifier,0,AA
tg:lhsc:1191,Beeldhouwwerken,8bab2d05-7b5f-52d2-9af1-606eb599ac1c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8bab2d05-7b5f-52d2-9af1-606eb599ac1c,repository numbers,object identifier,0,AA
tg:lhsc:848,Beeldhouwwerken,7b339770-6cc5-5328-8a88-295a03828862,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7b339770-6cc5-5328-8a88-295a03828862,repository numbers,object identifier,0,AA
tg:lhsc:1607,Beeldhouwwerken,3a4a2d91-5ea3-5e54-be68-2e4ef1d57ab3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3a4a2d91-5ea3-5e54-be68-2e4ef1d57ab3,repository numbers,object identifier,0,AA
tg:lhsc:1257,Beeldhouwwerken,3c3607df-3a80-5329-a342-9851eef7b3e1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3c3607df-3a80-5329-a342-9851eef7b3e1,repository numbers,object identifier,0,AA
tg:lhsc:777,Beeldhouwwerken,434a257d-29dc-588a-9324-4cf2532c327a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/434a257d-29dc-588a-9324-4cf2532c327a,repository numbers,object identifier,0,AA
tg:lhsc:9372,Beeldhouwwerken,c344fa49-3a39-5794-bb9f-5220ea13b07c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c344fa49-3a39-5794-bb9f-5220ea13b07c,repository numbers,object identifier,0,AA
tg:lhsc:1312,Beeldhouwwerken,82368831-7662-5e52-a07b-eba091297e05,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82368831-7662-5e52-a07b-eba091297e05,repository numbers,object identifier,0,AA
tg:lhsc:1187,Beeldhouwwerken,1fe6d00c-774b-50b6-9146-a7e88e5e870d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1fe6d00c-774b-50b6-9146-a7e88e5e870d,repository numbers,object identifier,0,AA
tg:lhsc:448,Beeldhouwwerken,c13c3ee6-e2ef-5504-b04c-9272386aa314,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c13c3ee6-e2ef-5504-b04c-9272386aa314,repository numbers,object identifier,0,AA
tg:lhsc:1168,Beeldhouwwerken,c2b6778f-53b8-568d-a04e-b07b714cb32b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c2b6778f-53b8-568d-a04e-b07b714cb32b,repository numbers,object identifier,0,AA
tg:lhsc:1611,Beeldhouwwerken,5b938c98-6d35-5cb8-9ff5-1968dedf8706,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b938c98-6d35-5cb8-9ff5-1968dedf8706,repository numbers,object identifier,0,AA
tg:lhsc:2197,Beeldhouwwerken,66c7f586-9091-5bc8-baa6-a0207973df5c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/66c7f586-9091-5bc8-baa6-a0207973df5c,repository numbers,object identifier,0,AA
tg:lhsc:8060,Beeldhouwwerken,af620ccf-378e-54b7-80e8-75946ec2b76a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/af620ccf-378e-54b7-80e8-75946ec2b76a,repository numbers,object identifier,0,AA
tg:lhsc:1304,Beeldhouwwerken,c3a8883c-1ba2-531b-b5dc-dac74020f333,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c3a8883c-1ba2-531b-b5dc-dac74020f333,repository numbers,object identifier,0,AA
tg:lhsc:9364,Beeldhouwwerken,2188a431-8cf0-5a90-9d3a-aa15f69cc7b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2188a431-8cf0-5a90-9d3a-aa15f69cc7b5,repository numbers,object identifier,0,AA
tg:lhsc:761,Beeldhouwwerken,9c95c2ba-090b-5570-9063-969e1637b65a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9c95c2ba-090b-5570-9063-969e1637b65a,repository numbers,object identifier,0,AA
tg:lhsc:2206,Beeldhouwwerken,667e47e6-3f59-51de-8928-2c7c3e92f215,Letterenhuis,https://data.letterenhuis.be/ark:/24970/667e47e6-3f59-51de-8928-2c7c3e92f215,repository numbers,object identifier,0,AA
tg:lhsc:809,Beeldhouwwerken,11507332-e461-583b-9d82-2932578876fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/11507332-e461-583b-9d82-2932578876fa,repository numbers,object identifier,0,AA
tg:lhsc:52,Beeldhouwwerken,353c748e-7678-56ee-89b3-8f9b99fa1947,Letterenhuis,https://data.letterenhuis.be/ark:/24970/353c748e-7678-56ee-89b3-8f9b99fa1947,repository numbers,object identifier,0,AA
tg:lhsc:1095,Beeldhouwwerken,51ae9a81-d71b-5aff-b940-04d3c28dce1d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51ae9a81-d71b-5aff-b940-04d3c28dce1d,repository numbers,object identifier,0,AA
tg:lhsc:1216,Beeldhouwwerken,927a17bb-1a18-5cdc-a282-69bb66ea451e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/927a17bb-1a18-5cdc-a282-69bb66ea451e,repository numbers,object identifier,0,AA
tg:lhsc:736,Beeldhouwwerken,92a719ae-e1a9-50df-ba85-a89e6ab38c4a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92a719ae-e1a9-50df-ba85-a89e6ab38c4a,repository numbers,object identifier,0,AA
tg:lhsc:872,Beeldhouwwerken,99130394-5b56-5587-a3dc-cb7a761fc666,Letterenhuis,https://data.letterenhuis.be/ark:/24970/99130394-5b56-5587-a3dc-cb7a761fc666,repository numbers,object identifier,0,AA
tg:lhsc:1144,Beeldhouwwerken,205d53ec-60e7-57f1-a7e0-6a0419627781,Letterenhuis,https://data.letterenhuis.be/ark:/24970/205d53ec-60e7-57f1-a7e0-6a0419627781,repository numbers,object identifier,0,AA
tg:lhsc:1001,Beeldhouwwerken,f053208f-5f5e-5cb6-8547-833a7164997f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f053208f-5f5e-5cb6-8547-833a7164997f,repository numbers,object identifier,0,AA
tg:lhsc:937,Beeldhouwwerken,70bf6ddd-f65c-5ba4-a6db-0a7873076c35,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70bf6ddd-f65c-5ba4-a6db-0a7873076c35,repository numbers,object identifier,0,AA
tg:lhsc:1282,Beeldhouwwerken,e864017c-cfec-5faa-bc67-54323836dadd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e864017c-cfec-5faa-bc67-54323836dadd,repository numbers,object identifier,0,AA
tg:lhsc:1328,Beeldhouwwerken,ae856fa1-52ff-5598-b05b-6a4083563098,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae856fa1-52ff-5598-b05b-6a4083563098,repository numbers,object identifier,0,AA
tg:lhsc:1113,Beeldhouwwerken,cbde0ac5-0fab-5d6c-a868-a09f0da1eea6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cbde0ac5-0fab-5d6c-a868-a09f0da1eea6,repository numbers,object identifier,0,AA
tg:lhsc:825,Beeldhouwwerken,ab54ce8c-713f-5684-8f88-3f1a7793ec8b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab54ce8c-713f-5684-8f88-3f1a7793ec8b,repository numbers,object identifier,0,AA
tg:lhsc:960,Beeldhouwwerken,eb8e80d8-3f0d-584a-a6e6-b74f2c296b96,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb8e80d8-3f0d-584a-a6e6-b74f2c296b96,repository numbers,object identifier,0,AA
tg:lhsc:433,Beeldhouwwerken,7d9e0f6b-7fa3-5d1a-8808-cc1f44f74192,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d9e0f6b-7fa3-5d1a-8808-cc1f44f74192,repository numbers,object identifier,0,AA
tg:lhsc:1056,Beeldhouwwerken,ca503d79-4b86-5336-96ab-4887c7d15b25,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca503d79-4b86-5336-96ab-4887c7d15b25,repository numbers,object identifier,0,AA
tg:lhsc:833,Beeldhouwwerken,d0efabc0-d7ab-56a2-80e6-9cf6d7822341,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0efabc0-d7ab-56a2-80e6-9cf6d7822341,repository numbers,object identifier,0,AA
tg:lhsc:999,Beeldhouwwerken,47e36ebe-5d00-5355-b2e0-909ca20103ee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/47e36ebe-5d00-5355-b2e0-909ca20103ee,repository numbers,object identifier,0,AA
tg:lhsc:1105,Beeldhouwwerken,d106c1d9-4207-5510-930b-869a6011195a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d106c1d9-4207-5510-930b-869a6011195a,repository numbers,object identifier,0,AA
tg:lhsc:1040,Beeldhouwwerken,58a0ace5-53bb-589f-93d1-90411451de73,Letterenhuis,https://data.letterenhuis.be/ark:/24970/58a0ace5-53bb-589f-93d1-90411451de73,repository numbers,object identifier,0,AA
tg:lhsc:425,Beeldhouwwerken,c0abd772-4d1c-51e7-b26a-e21943c3a65e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c0abd772-4d1c-51e7-b26a-e21943c3a65e,repository numbers,object identifier,0,AA
tg:lhsc:976,Beeldhouwwerken,4a601a10-bb90-5881-994a-97786443f8c5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4a601a10-bb90-5881-994a-97786443f8c5,repository numbers,object identifier,0,AA
tg:lhsc:1369,Beeldhouwwerken,af7668ba-501e-52fc-9f74-2be22545f24a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/af7668ba-501e-52fc-9f74-2be22545f24a,repository numbers,object identifier,0,AA
tg:lhsc:1386,Beeldhouwwerken,ce533c49-8782-56eb-9f9f-bb2cc9ed8f08,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ce533c49-8782-56eb-9f9f-bb2cc9ed8f08,repository numbers,object identifier,0,AA
tg:lhsc:1152,Beeldhouwwerken,5d608eeb-238a-5da3-a62a-39936f16790a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5d608eeb-238a-5da3-a62a-39936f16790a,repository numbers,object identifier,0,AA
tg:lhsc:864,Beeldhouwwerken,7eadb68c-d273-510a-b540-3106f6cf9ea7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7eadb68c-d273-510a-b540-3106f6cf9ea7,repository numbers,object identifier,0,AA
tg:lhsc:921,Beeldhouwwerken,5b9d8fce-0972-5da6-86c8-fd2280054bd6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b9d8fce-0972-5da6-86c8-fd2280054bd6,repository numbers,object identifier,0,AA
tg:lhsc:1017,Beeldhouwwerken,55d35300-7394-5870-92ad-bbf64c2ecf55,Letterenhuis,https://data.letterenhuis.be/ark:/24970/55d35300-7394-5870-92ad-bbf64c2ecf55,repository numbers,object identifier,0,AA
tg:lhsc:1159,Beeldhouwwerken,7797b41c-285a-5620-808b-43a13e52a028,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7797b41c-285a-5620-808b-43a13e52a028,repository numbers,object identifier,0,AA
tg:lhsc:880,Beeldhouwwerken,e68c69b7-eb93-52a6-915f-c9f07b0b62d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e68c69b7-eb93-52a6-915f-c9f07b0b62d7,repository numbers,object identifier,0,AA
tg:lhsc:1620,Beeldhouwwerken,240e1a01-f930-5a33-9e66-b8672191a8b7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/240e1a01-f930-5a33-9e66-b8672191a8b7,repository numbers,object identifier,0,AA
tg:lhsc:1270,Beeldhouwwerken,c8785856-42c4-5cad-80b9-693a51029d58,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8785856-42c4-5cad-80b9-693a51029d58,repository numbers,object identifier,0,AA
tg:lhsc:992,Beeldhouwwerken,d8cc4508-f55b-5b80-bbe3-e70696620e11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d8cc4508-f55b-5b80-bbe3-e70696620e11,repository numbers,object identifier,0,AA
tg:lhsc:838,Beeldhouwwerken,f3396b13-b343-5b6e-af9f-854a89a017e1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3396b13-b343-5b6e-af9f-854a89a017e1,repository numbers,object identifier,0,AA
tg:lhsc:1227,Beeldhouwwerken,eda025cc-1d04-5df6-9c03-99bdfca7c0f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eda025cc-1d04-5df6-9c03-99bdfca7c0f7,repository numbers,object identifier,0,AA
tg:lhsc:1118,Beeldhouwwerken,5489a611-b006-58ce-998d-a3164075c09e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5489a611-b006-58ce-998d-a3164075c09e,repository numbers,object identifier,0,AA
tg:lhsc:984,Beeldhouwwerken,75f2338a-6ca2-5374-be33-ae01a6a1543d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/75f2338a-6ca2-5374-be33-ae01a6a1543d,repository numbers,object identifier,0,AA
tg:lhsc:7189,Beeldhouwwerken,0cfbdffe-3206-5910-8f33-84750c83fe8f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0cfbdffe-3206-5910-8f33-84750c83fe8f,repository numbers,object identifier,0,AA
tg:lhsc:438,Beeldhouwwerken,332768c8-f8e3-531d-b3f4-9d574010f062,Letterenhuis,https://data.letterenhuis.be/ark:/24970/332768c8-f8e3-531d-b3f4-9d574010f062,repository numbers,object identifier,0,AA
tg:lhsc:711,Beeldhouwwerken,57a482a1-6870-56ad-8f3c-d72bbd982c1a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/57a482a1-6870-56ad-8f3c-d72bbd982c1a,repository numbers,object identifier,0,AA
tg:lhsc:654,Beeldhouwwerken,364ef84b-738b-52a0-ace2-bf5a64f1be64,Letterenhuis,https://data.letterenhuis.be/ark:/24970/364ef84b-738b-52a0-ace2-bf5a64f1be64,repository numbers,object identifier,0,AA
tg:lhsc:1231,Beeldhouwwerken,df08d671-77f2-5b40-a336-a72b90719a19,Letterenhuis,https://data.letterenhuis.be/ark:/24970/df08d671-77f2-5b40-a336-a72b90719a19,repository numbers,object identifier,0,AA
tg:lhsc:879,Beeldhouwwerken,6c402319-7604-534d-ac80-c719da48318d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6c402319-7604-534d-ac80-c719da48318d,repository numbers,object identifier,0,AA
tg:lhsc:896,Beeldhouwwerken,82d5c0d7-6499-5b89-8ded-08fd6fe64a66,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82d5c0d7-6499-5b89-8ded-08fd6fe64a66,repository numbers,object identifier,0,AA
tg:lhsc:1323,Beeldhouwwerken,8bbd667d-0bbe-55d6-8840-3ccc0ade6440,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8bbd667d-0bbe-55d6-8840-3ccc0ade6440,repository numbers,object identifier,0,AA
tg:lhsc:1289,Beeldhouwwerken,c6e4d6a1-8aa9-5c17-a3ad-ee814c70e888,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c6e4d6a1-8aa9-5c17-a3ad-ee814c70e888,repository numbers,object identifier,0,AA
tg:lhsc:746,Beeldhouwwerken,09a7eeb8-e122-59b6-9eee-9578e4bc20ce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/09a7eeb8-e122-59b6-9eee-9578e4bc20ce,repository numbers,object identifier,0,AA
tg:lhsc:1266,Beeldhouwwerken,48a58cb9-611f-5980-96a9-0376708a51a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48a58cb9-611f-5980-96a9-0376708a51a2,repository numbers,object identifier,0,AA
tg:lhsc:414,Beeldhouwwerken,34b2c347-1c0b-5e1c-bae2-10618082c3fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34b2c347-1c0b-5e1c-bae2-10618082c3fd,repository numbers,object identifier,0,AA
tg:lhsc:947,Beeldhouwwerken,50d950eb-4e24-56cd-a252-f3a42bbf9247,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50d950eb-4e24-56cd-a252-f3a42bbf9247,repository numbers,object identifier,0,AA
tg:lhsc:802,Beeldhouwwerken,8a0fba54-258a-5c6a-8863-38ace969e007,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a0fba54-258a-5c6a-8863-38ace969e007,repository numbers,object identifier,0,AA
tg:lhsc:1134,Beeldhouwwerken,4fb0b622-30bc-5749-917b-86e9dd2a602b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4fb0b622-30bc-5749-917b-86e9dd2a602b,repository numbers,object identifier,0,AA
tg:lhsc:678,Beeldhouwwerken,f7f0442f-19aa-5111-a920-f7466bd4b922,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7f0442f-19aa-5111-a920-f7466bd4b922,repository numbers,object identifier,0,AA
tg:lhsc:9292,Beeldhouwwerken,c9b52083-14d8-5cf8-898f-d39e506fb827,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c9b52083-14d8-5cf8-898f-d39e506fb827,repository numbers,object identifier,0,AA
tg:lhsc:697,Beeldhouwwerken,03babb7e-b2b2-5c68-add6-8fddd44eb47d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/03babb7e-b2b2-5c68-add6-8fddd44eb47d,repository numbers,object identifier,0,AA
tg:lhsc:1708,Beeldhouwwerken,56d8e766-7b1e-5eae-8b7f-24ee08c51f1d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56d8e766-7b1e-5eae-8b7f-24ee08c51f1d,repository numbers,object identifier,0,AA
tg:lhsc:910,Beeldhouwwerken,08e65147-2901-5a48-9f1e-279842ed8614,Letterenhuis,https://data.letterenhuis.be/ark:/24970/08e65147-2901-5a48-9f1e-279842ed8614,repository numbers,object identifier,0,AA
tg:lhsc:9416,Beeldhouwwerken,ad8e3d28-ae9c-521e-b5a4-386d3f5f9c6b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ad8e3d28-ae9c-521e-b5a4-386d3f5f9c6b,repository numbers,object identifier,0,AA
tg:lhsc:1026,Beeldhouwwerken,97f2d70d-8da6-5244-84b9-ad25e72431e2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/97f2d70d-8da6-5244-84b9-ad25e72431e2,repository numbers,object identifier,0,AA
tg:lhsc:443,Beeldhouwwerken,7e2245ed-de1f-58b9-be59-5ba00b6ca82f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e2245ed-de1f-58b9-be59-5ba00b6ca82f,repository numbers,object identifier,0,AA
tg:lhsc:1163,Beeldhouwwerken,6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,repository numbers,object identifier,0,AA
tg:lhsc:855,Beeldhouwwerken,9d24e234-d13a-5801-9e77-c882d064e03c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d24e234-d13a-5801-9e77-c882d064e03c,repository numbers,object identifier,0,AA
tg:lhsc:455,Beeldhouwwerken,6eafb6ec-f70f-5b4a-93b4-a20ef921cc6a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6eafb6ec-f70f-5b4a-93b4-a20ef921cc6a,repository numbers,object identifier,0,AA
tg:lhsc:1030,Beeldhouwwerken,b949af4c-0326-5fe1-a3e8-f84e4ae4bf22,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b949af4c-0326-5fe1-a3e8-f84e4ae4bf22,repository numbers,object identifier,0,AA
tg:lhsc:9400,Beeldhouwwerken,dd1b3a93-027d-5d0f-afdc-4082658326e8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd1b3a93-027d-5d0f-afdc-4082658326e8,repository numbers,object identifier,0,AA
tg:lhsc:906,Beeldhouwwerken,e06d13f1-24c5-5807-8335-aafdb23334ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e06d13f1-24c5-5807-8335-aafdb23334ab,repository numbers,object identifier,0,AA
tg:lhsc:1175,Beeldhouwwerken,bfa1c2f0-26d2-537e-a76c-db67eee1a50b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bfa1c2f0-26d2-537e-a76c-db67eee1a50b,repository numbers,object identifier,0,AA
tg:lhsc:793,Beeldhouwwerken,727e8e1d-b370-5015-aedf-779eab941f65,Letterenhuis,https://data.letterenhuis.be/ark:/24970/727e8e1d-b370-5015-aedf-779eab941f65,repository numbers,object identifier,0,AA
tg:lhsc:9396,Beeldhouwwerken,c7a6f5f1-5e91-5ff6-a504-6c5bba12bd97,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7a6f5f1-5e91-5ff6-a504-6c5bba12bd97,repository numbers,object identifier,0,AA
tg:lhsc:951,Beeldhouwwerken,10be1bf9-91b6-59f1-b88c-1984c34ba8b9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10be1bf9-91b6-59f1-b88c-1984c34ba8b9,repository numbers,object identifier,0,AA
