ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
f06a3bb4-f9ac-5e5e-bfa9-ce0dd8afc2a2,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000043167,referentienummer,False
f06a3bb4-f9ac-5e5e-bfa9-ce0dd8afc2a2,LegacyInformation,1,brocade.id,tg:lhph:44644,brocade id,False
f06a3bb4-f9ac-5e5e-bfa9-ce0dd8afc2a2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44644/N,brocade url,False
ced6af36-013c-501d-b77c-ab70d7d8e31e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000011349,referentienummer,False
ced6af36-013c-501d-b77c-ab70d7d8e31e,LegacyInformation,1,brocade.id,tg:lhph:12024,brocade id,False
ced6af36-013c-501d-b77c-ab70d7d8e31e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:12024/N,brocade url,False
ecf6a9d9-f8a5-5692-91ec-e42202668c91,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000021509,referentienummer,False
ecf6a9d9-f8a5-5692-91ec-e42202668c91,LegacyInformation,1,brocade.id,tg:lhph:22492,brocade id,False
ecf6a9d9-f8a5-5692-91ec-e42202668c91,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:22492/N,brocade url,False
a8603694-6469-5f49-b169-75b901f07e48,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000044399,referentienummer,False
a8603694-6469-5f49-b169-75b901f07e48,LegacyInformation,1,brocade.id,tg:lhph:45956,brocade id,False
a8603694-6469-5f49-b169-75b901f07e48,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45956/N,brocade url,False
fbf4cc08-5423-5869-9f0d-c239949b01ff,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000024311,referentienummer,False
fbf4cc08-5423-5869-9f0d-c239949b01ff,LegacyInformation,1,brocade.id,tg:lhph:25357,brocade id,False
fbf4cc08-5423-5869-9f0d-c239949b01ff,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:25357/N,brocade url,False
c74b5db1-2528-5381-8608-c3a04517a87e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000016887,referentienummer,False
c74b5db1-2528-5381-8608-c3a04517a87e,LegacyInformation,1,brocade.id,tg:lhph:17676,brocade id,False
c74b5db1-2528-5381-8608-c3a04517a87e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:17676/N,brocade url,False
2b11d253-334e-5a7f-97ec-c8db85db2c47,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000039744,referentienummer,False
2b11d253-334e-5a7f-97ec-c8db85db2c47,LegacyInformation,1,brocade.id,tg:lhph:41016,brocade id,False
2b11d253-334e-5a7f-97ec-c8db85db2c47,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41016/N,brocade url,False
23f813e7-6cae-518b-abd2-8c4f2776d6f0,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000007729,referentienummer,False
23f813e7-6cae-518b-abd2-8c4f2776d6f0,LegacyInformation,1,brocade.id,tg:lhph:8090,brocade id,False
23f813e7-6cae-518b-abd2-8c4f2776d6f0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8090/N,brocade url,False
037c940d-2886-5885-834f-71bd3b845ef2,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000016190,referentienummer,False
037c940d-2886-5885-834f-71bd3b845ef2,LegacyInformation,1,brocade.id,tg:lhph:16964,brocade id,False
037c940d-2886-5885-834f-71bd3b845ef2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:16964/N,brocade url,False
31f2e063-bae3-56f6-9b87-4df49f382af9,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000019581,referentienummer,False
31f2e063-bae3-56f6-9b87-4df49f382af9,LegacyInformation,1,brocade.id,tg:lhph:20505,brocade id,False
31f2e063-bae3-56f6-9b87-4df49f382af9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:20505/N,brocade url,False
6698dada-40ae-5a2c-9680-79cd6bd56e02,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000014208,referentienummer,False
6698dada-40ae-5a2c-9680-79cd6bd56e02,LegacyInformation,1,brocade.id,tg:lhph:14959,brocade id,False
6698dada-40ae-5a2c-9680-79cd6bd56e02,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:14959/N,brocade url,False
506a3936-8f03-5167-8a66-620d8f2bd06d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000027067,referentienummer,False
506a3936-8f03-5167-8a66-620d8f2bd06d,LegacyInformation,1,brocade.id,tg:lhph:28135,brocade id,False
506a3936-8f03-5167-8a66-620d8f2bd06d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:28135/N,brocade url,False
02d7dd48-64de-5673-b295-e32a618579b9,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000005049,referentienummer,False
02d7dd48-64de-5673-b295-e32a618579b9,LegacyInformation,1,brocade.id,tg:lhph:5358,brocade id,False
02d7dd48-64de-5673-b295-e32a618579b9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5358/N,brocade url,False
bd415bbd-4c08-5b8f-a6aa-4bd355dd01e9,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000032966,referentienummer,False
bd415bbd-4c08-5b8f-a6aa-4bd355dd01e9,LegacyInformation,1,brocade.id,tg:lhph:34116,brocade id,False
bd415bbd-4c08-5b8f-a6aa-4bd355dd01e9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:34116/N,brocade url,False
8b4a6d66-0e97-5dd5-87b5-6683dfcc3b87,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000047644,referentienummer,False
8b4a6d66-0e97-5dd5-87b5-6683dfcc3b87,LegacyInformation,1,brocade.id,tg:lhph:49426,brocade id,False
8b4a6d66-0e97-5dd5-87b5-6683dfcc3b87,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49426/N,brocade url,False
5b81e493-2593-572b-8afa-84c5e3a98f22,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000017767,referentienummer,False
5b81e493-2593-572b-8afa-84c5e3a98f22,LegacyInformation,1,brocade.id,tg:lhph:18583,brocade id,False
5b81e493-2593-572b-8afa-84c5e3a98f22,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18583/N,brocade url,False
6c4415a7-7ed2-5b50-a3cf-97b3c90dbec4,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000007022,referentienummer,False
6c4415a7-7ed2-5b50-a3cf-97b3c90dbec4,LegacyInformation,1,brocade.id,tg:lhph:7365,brocade id,False
6c4415a7-7ed2-5b50-a3cf-97b3c90dbec4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:7365/N,brocade url,False
197870cd-6089-5dcb-89c8-4a8de6575d64,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000030218,referentienummer,False
197870cd-6089-5dcb-89c8-4a8de6575d64,LegacyInformation,1,brocade.id,tg:lhph:31314,brocade id,False
197870cd-6089-5dcb-89c8-4a8de6575d64,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31314/N,brocade url,False
03c21bbd-b561-5310-b964-8f53fd82444e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000050047,referentienummer,False
03c21bbd-b561-5310-b964-8f53fd82444e,LegacyInformation,1,brocade.id,tg:lhph:51915,brocade id,False
03c21bbd-b561-5310-b964-8f53fd82444e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:51915/N,brocade url,False
ed7a30fe-5979-5594-991d-65fc4ce0bedd,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000017272,referentienummer,False
ed7a30fe-5979-5594-991d-65fc4ce0bedd,LegacyInformation,1,brocade.id,tg:lhph:18079,brocade id,False
ed7a30fe-5979-5594-991d-65fc4ce0bedd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18079/N,brocade url,False
279d3483-3032-519b-85ca-2c200f33d703,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000002004,referentienummer,False
279d3483-3032-519b-85ca-2c200f33d703,LegacyInformation,1,brocade.id,tg:lhph:2167,brocade id,False
279d3483-3032-519b-85ca-2c200f33d703,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:2167/N,brocade url,False
b47b7f41-e70a-51fd-9370-3f2d85c0026a,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000032208,referentienummer,False
b47b7f41-e70a-51fd-9370-3f2d85c0026a,LegacyInformation,1,brocade.id,tg:lhph:33329,brocade id,False
b47b7f41-e70a-51fd-9370-3f2d85c0026a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:33329/N,brocade url,False
683df86c-8304-5751-87a6-bb1cb26f876d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000037599,referentienummer,False
683df86c-8304-5751-87a6-bb1cb26f876d,LegacyInformation,1,brocade.id,tg:lhph:38836,brocade id,False
683df86c-8304-5751-87a6-bb1cb26f876d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:38836/N,brocade url,False
ca5623b5-d172-52d0-b945-86cd4637392b,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000024658,referentienummer,False
ca5623b5-d172-52d0-b945-86cd4637392b,LegacyInformation,1,brocade.id,tg:lhph:25707,brocade id,False
ca5623b5-d172-52d0-b945-86cd4637392b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:25707/N,brocade url,False
51949cd3-4853-5791-a06a-c5ab0863ef23,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000023771,referentienummer,False
51949cd3-4853-5791-a06a-c5ab0863ef23,LegacyInformation,1,brocade.id,tg:lhph:24815,brocade id,False
51949cd3-4853-5791-a06a-c5ab0863ef23,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:24815/N,brocade url,False
9f73b3be-d625-5860-99e1-c7c9a109adfb,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000010022,referentienummer,False
9f73b3be-d625-5860-99e1-c7c9a109adfb,LegacyInformation,1,brocade.id,tg:lhph:10449,brocade id,False
9f73b3be-d625-5860-99e1-c7c9a109adfb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10449/N,brocade url,False
10876e20-0564-55d0-ae11-0c9148a6b193,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000044669,referentienummer,False
10876e20-0564-55d0-ae11-0c9148a6b193,LegacyInformation,1,brocade.id,tg:lhph:46229,brocade id,False
10876e20-0564-55d0-ae11-0c9148a6b193,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46229/N,brocade url,False
431b4ded-919e-56f6-80c4-856f14ea2f36,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000011783,referentienummer,False
431b4ded-919e-56f6-80c4-856f14ea2f36,LegacyInformation,1,brocade.id,tg:lhph:12474,brocade id,False
431b4ded-919e-56f6-80c4-856f14ea2f36,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:12474/N,brocade url,False
88e0e87f-2890-5e6e-ab81-bf9e531e67f5,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000042802,referentienummer,False
88e0e87f-2890-5e6e-ab81-bf9e531e67f5,LegacyInformation,1,brocade.id,tg:lhph:44214,brocade id,False
88e0e87f-2890-5e6e-ab81-bf9e531e67f5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44214/N,brocade url,False
1d3fa461-8302-59bd-be20-5181d36993d3,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000038481,referentienummer,False
1d3fa461-8302-59bd-be20-5181d36993d3,LegacyInformation,1,brocade.id,tg:lhph:39724,brocade id,False
1d3fa461-8302-59bd-be20-5181d36993d3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39724/N,brocade url,False
7a6e04c3-d120-504f-b007-71d7d6a00815,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000025767,referentienummer,False
7a6e04c3-d120-504f-b007-71d7d6a00815,LegacyInformation,1,brocade.id,tg:lhph:26828,brocade id,False
7a6e04c3-d120-504f-b007-71d7d6a00815,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26828/N,brocade url,False
0d8dd524-43b9-5ac5-b10c-dfe1417e7936,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000020775,referentienummer,False
0d8dd524-43b9-5ac5-b10c-dfe1417e7936,LegacyInformation,1,brocade.id,tg:lhph:21744,brocade id,False
0d8dd524-43b9-5ac5-b10c-dfe1417e7936,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:21744/N,brocade url,False
7c3b260d-e4c4-5b18-8784-de54cc8f2c72,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000025024,referentienummer,False
7c3b260d-e4c4-5b18-8784-de54cc8f2c72,LegacyInformation,1,brocade.id,tg:lhph:26081,brocade id,False
7c3b260d-e4c4-5b18-8784-de54cc8f2c72,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26081/N,brocade url,False
0686d19d-60a0-5e45-ae87-fafe6be12939,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000022747,referentienummer,False
0686d19d-60a0-5e45-ae87-fafe6be12939,LegacyInformation,1,brocade.id,tg:lhph:23779,brocade id,False
0686d19d-60a0-5e45-ae87-fafe6be12939,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:23779/N,brocade url,False
d8991739-f30d-506b-851f-c2354886772b,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000015678,referentienummer,False
d8991739-f30d-506b-851f-c2354886772b,LegacyInformation,1,brocade.id,tg:lhph:16437,brocade id,False
d8991739-f30d-506b-851f-c2354886772b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:16437/N,brocade url,False
610d4753-e0f2-5e7c-b4a5-b8bd0c62e3a3,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000039002,referentienummer,False
610d4753-e0f2-5e7c-b4a5-b8bd0c62e3a3,LegacyInformation,1,brocade.id,tg:lhph:40257,brocade id,False
610d4753-e0f2-5e7c-b4a5-b8bd0c62e3a3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40257/N,brocade url,False
c9a59051-7827-551c-a08b-7702caac5615,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000019913,referentienummer,False
c9a59051-7827-551c-a08b-7702caac5615,LegacyInformation,1,brocade.id,tg:lhph:20856,brocade id,False
c9a59051-7827-551c-a08b-7702caac5615,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:20856/N,brocade url,False
b202e3bb-75e0-5461-a8f4-ee7c25f5047b,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000045937,referentienummer,False
b202e3bb-75e0-5461-a8f4-ee7c25f5047b,LegacyInformation,1,brocade.id,tg:lhph:47592,brocade id,False
b202e3bb-75e0-5461-a8f4-ee7c25f5047b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47592/N,brocade url,False
451dd8d1-9d0d-5dd2-8981-16f389ba558b,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000031393,referentienummer,False
451dd8d1-9d0d-5dd2-8981-16f389ba558b,LegacyInformation,1,brocade.id,tg:lhph:32492,brocade id,False
451dd8d1-9d0d-5dd2-8981-16f389ba558b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:32492/N,brocade url,False
045328b0-a688-549d-8d9c-cb6b4e3bd94d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000005793,referentienummer,False
045328b0-a688-549d-8d9c-cb6b4e3bd94d,LegacyInformation,1,brocade.id,tg:lhph:6124,brocade id,False
045328b0-a688-549d-8d9c-cb6b4e3bd94d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:6124/N,brocade url,False
fa6cf3c6-7e80-5c89-8745-fbb7bcf5de84,LegacyInformation,1,if.rawcontent,HIRES011\BeurdenJr-Avan\beurdenjr01.tif,commentaar gebruiker,False
fa6cf3c6-7e80-5c89-8745-fbb7bcf5de84,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000003842,referentienummer,False
fa6cf3c6-7e80-5c89-8745-fbb7bcf5de84,LegacyInformation,1,brocade.id,tg:lhph:4119,brocade id,False
fa6cf3c6-7e80-5c89-8745-fbb7bcf5de84,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:4119/N,brocade url,False
02ff40c3-d714-5768-96af-441bb6fa63c9,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000034164,referentienummer,False
02ff40c3-d714-5768-96af-441bb6fa63c9,LegacyInformation,1,brocade.id,tg:lhph:35357,brocade id,False
02ff40c3-d714-5768-96af-441bb6fa63c9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35357/N,brocade url,False
50254896-0dc4-5475-a2a8-ba6343304bfb,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000046936,referentienummer,False
50254896-0dc4-5475-a2a8-ba6343304bfb,LegacyInformation,1,brocade.id,tg:lhph:48667,brocade id,False
50254896-0dc4-5475-a2a8-ba6343304bfb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:48667/N,brocade url,False
b4eb0bc4-5ffa-58e0-bdfe-d0dc5021de5d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000048166,referentienummer,False
b4eb0bc4-5ffa-58e0-bdfe-d0dc5021de5d,LegacyInformation,1,brocade.id,tg:lhph:49975,brocade id,False
b4eb0bc4-5ffa-58e0-bdfe-d0dc5021de5d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49975/N,brocade url,False
9d374371-20e4-5f06-9b45-a320d3941e22,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000051287,referentienummer,False
9d374371-20e4-5f06-9b45-a320d3941e22,LegacyInformation,1,brocade.id,tg:lhph:53181,brocade id,False
9d374371-20e4-5f06-9b45-a320d3941e22,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53181/N,brocade url,False
c2204cf3-d8d3-55b0-99e0-e31824a3b9ad,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000028300,referentienummer,False
c2204cf3-d8d3-55b0-99e0-e31824a3b9ad,LegacyInformation,1,brocade.id,tg:lhph:29374,brocade id,False
c2204cf3-d8d3-55b0-99e0-e31824a3b9ad,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:29374/N,brocade url,False
5cddb812-b29b-5f62-a9be-721a06297d49,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000035765,referentienummer,False
5cddb812-b29b-5f62-a9be-721a06297d49,LegacyInformation,1,brocade.id,tg:lhph:36982,brocade id,False
5cddb812-b29b-5f62-a9be-721a06297d49,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36982/N,brocade url,False
d99e0ba4-c3f2-5b0c-a557-3b47e0135c43,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000049607,referentienummer,False
d99e0ba4-c3f2-5b0c-a557-3b47e0135c43,LegacyInformation,1,brocade.id,tg:lhph:51446,brocade id,False
d99e0ba4-c3f2-5b0c-a557-3b47e0135c43,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:51446/N,brocade url,False
c6f6b95c-3d7d-5228-9dbd-facec1e30c08,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000036471,referentienummer,False
c6f6b95c-3d7d-5228-9dbd-facec1e30c08,LegacyInformation,1,brocade.id,tg:lhph:37690,brocade id,False
c6f6b95c-3d7d-5228-9dbd-facec1e30c08,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:37690/N,brocade url,False
969ddf6b-0179-5070-8992-194fb9ee58d7,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000018393,referentienummer,False
969ddf6b-0179-5070-8992-194fb9ee58d7,LegacyInformation,1,brocade.id,tg:lhph:19238,brocade id,False
969ddf6b-0179-5070-8992-194fb9ee58d7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19238/N,brocade url,False
ce4f9a8a-dd85-5d2d-a1c8-565157423aad,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000003096,referentienummer,False
ce4f9a8a-dd85-5d2d-a1c8-565157423aad,LegacyInformation,1,brocade.id,tg:lhph:3326,brocade id,False
ce4f9a8a-dd85-5d2d-a1c8-565157423aad,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:3326/N,brocade url,False
363ba473-f497-50d7-9915-c16df8ff3115,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000031069,referentienummer,False
363ba473-f497-50d7-9915-c16df8ff3115,LegacyInformation,1,brocade.id,tg:lhph:32168,brocade id,False
363ba473-f497-50d7-9915-c16df8ff3115,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:32168/N,brocade url,False
95ea4cb5-20c1-5982-a45c-0d4cd29f95f2,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000029071,referentienummer,False
95ea4cb5-20c1-5982-a45c-0d4cd29f95f2,LegacyInformation,1,brocade.id,tg:lhph:30155,brocade id,False
95ea4cb5-20c1-5982-a45c-0d4cd29f95f2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:30155/N,brocade url,False
a92a0bbd-efe1-5cf6-bab2-f7ad6bfde50d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000012914,referentienummer,False
a92a0bbd-efe1-5cf6-bab2-f7ad6bfde50d,LegacyInformation,1,brocade.id,tg:lhph:13635,brocade id,False
a92a0bbd-efe1-5cf6-bab2-f7ad6bfde50d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:13635/N,brocade url,False
086885bc-4912-5785-898c-345ac233a09e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000043509,referentienummer,False
086885bc-4912-5785-898c-345ac233a09e,LegacyInformation,1,brocade.id,tg:lhph:45055,brocade id,False
086885bc-4912-5785-898c-345ac233a09e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45055/N,brocade url,False
cb4fc34a-2ad0-5534-b2a0-a9fc403f9f2d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000037337,referentienummer,False
cb4fc34a-2ad0-5534-b2a0-a9fc403f9f2d,LegacyInformation,1,brocade.id,tg:lhph:38565,brocade id,False
cb4fc34a-2ad0-5534-b2a0-a9fc403f9f2d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:38565/N,brocade url,False
d8e7fc11-cf54-503b-916f-fa30ef29919f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000041497,referentienummer,False
d8e7fc11-cf54-503b-916f-fa30ef29919f,LegacyInformation,1,brocade.id,tg:lhph:42790,brocade id,False
d8e7fc11-cf54-503b-916f-fa30ef29919f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42790/N,brocade url,False
ab3ed52c-464c-5c28-b259-4c86fbd119f1,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000010974,referentienummer,False
ab3ed52c-464c-5c28-b259-4c86fbd119f1,LegacyInformation,1,brocade.id,tg:lhph:11608,brocade id,False
ab3ed52c-464c-5c28-b259-4c86fbd119f1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:11608/N,brocade url,False
00670a75-175f-51fb-99c6-cc56a3cd24fe,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000045496,referentienummer,False
00670a75-175f-51fb-99c6-cc56a3cd24fe,LegacyInformation,1,brocade.id,tg:lhph:47068,brocade id,False
00670a75-175f-51fb-99c6-cc56a3cd24fe,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47068/N,brocade url,False
1432fce4-8fa6-5a3f-9ea6-2644ac96e8cb,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000023506,referentienummer,False
1432fce4-8fa6-5a3f-9ea6-2644ac96e8cb,LegacyInformation,1,brocade.id,tg:lhph:24546,brocade id,False
1432fce4-8fa6-5a3f-9ea6-2644ac96e8cb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:24546/N,brocade url,False
