ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
ea34215a-d275-5612-8118-9afb25a326be,tg:lhph:35654,Descriptions,1,id.desc,Cor Ria Leeman met hond 'Snoepie',descriptive note,Nederlands
38cab154-1246-51d4-86e0-6bbb2b09bb35,tg:lhph:48364,Descriptions,1,id.desc,"Opvoering van Ons ma is mijn lief en andere verhalen door Patagonië, de jongerengroep van Theater Zuidpool.",descriptive note,Nederlands
e842919a-6ebf-5a37-a7ec-0b255d3d8568,tg:lhph:28965,Descriptions,1,id.desc,Jos Polak; - portret van zijn dochter Iri-Ann.,descriptive note,Nederlands
99bde047-f6bd-56f1-9e67-c959d5e7cfba,tg:lhph:32191,Descriptions,1,id.desc,Theo Mertens en Marinus de Jong in gesprek na het 65-jaar concert.,descriptive note,Nederlands
57450d9c-183d-560b-af93-8bd2e7beddef,tg:lhph:6427,Descriptions,1,id.desc,"Jeugdgroep van de Christelijke mutualiteiten van Limburg bij de crypte, op de vooravond van de achtentwintigste IJzerbedevaart.",descriptive note,Nederlands
2d5047a5-281b-57de-a04a-8c47148f7a69,tg:lhph:37669,Descriptions,1,id.desc,"Boudewijn Maes,- zicht op de Leie in de buurt van zijn huis.",descriptive note,Nederlands
cdda7c70-b150-5f80-ac20-4d449885c3be,tg:lhph:29677,Descriptions,1,id.desc,"Bertus Aafjes, het hoofd naar rechts gedraaid. Borststuk.",descriptive note,Nederlands
52ec90d5-b4d6-52c0-a979-72eca446bc35,tg:lhph:34946,Descriptions,1,id.desc,"Maria de Lannoy, portret, een brief aan het lezen, borststuk.",descriptive note,Nederlands
b4d646e2-26ec-5feb-a817-09692e4f5b97,tg:lhph:53482,Descriptions,1,id.desc,Gistel: Godelieve Mote.,descriptive note,Nederlands
f7ce3906-9e2c-595c-b252-3a95fcc180a4,tg:lhph:26582,Descriptions,1,id.desc,"Groepsfoto in hotel """"De Zwaan"""", Paul van Ostaijen (tweede van rechts), Karel Versteylen (uiterst rechts), achteraan van links naar rechts: mevr. K. Versteylen, twee joodse meisjes. Vooraan van links naar rechts: Paula Van den Bosch, onbekende, dochter Versteylen (later mevr. L. Willems-Versteylen), dochter Versteylen, onbekende, Milleke (zoon van een drogist uit Hoboken).",descriptive note,Nederlands
b3069661-f153-5ffb-bf65-1c5ff2ad182b,tg:lhph:41846,Descriptions,1,id.desc,"Flor van den Bosch, borststuk, vooraanzicht.",descriptive note,Nederlands
123f10e5-8759-59ff-bf14-96ab40f92f71,tg:lhph:21247,Descriptions,1,id.desc,"Jos Vandeloo, staand achter Angèle Manteau in de zaal.",descriptive note,Nederlands
7b2ef021-0931-50eb-95f6-e05d14726a58,tg:lhph:47091,Descriptions,1,id.desc,"Groepsfoto Letterkundigen. Vooraan: Pliet van Lishout, Annie Lannoo, Kamiel Top, (op stoelen:) Mark Zwollaert, F.C. Ridwit, Mevr. Rogghé, Paul Rogghé, (staand:) André Duflou, Emile Parez, Oscar Bonnevalle, Dora Mahy, Jan Broeckx, Gustaaf Prils, Adelbrecht van der Walle, Marcel Mariën, Bob (Robert) Cleymaet, Luc van de Putte... (Foto zit ook in het 'Faun-album' van Pliet van Lishout.)",descriptive note,Nederlands
3ccf43b1-d27a-55a5-8bc8-859c74fabe07,tg:lhph:14109,Descriptions,1,id.desc,"Jos Daelman, genietend van een glaasje bier (een 'bolleke' De Koninck).",descriptive note,Nederlands
226e1d1d-a249-5376-8548-440856b567e7,tg:lhph:42769,Descriptions,1,id.desc,"René Gysen, links, onder kameraden.",descriptive note,Nederlands
50be11ae-94c0-5b2b-bd54-b64ad119c2f9,tg:lhph:16134,Descriptions,1,id.desc,"Lodewijk Gerrits, borststuk.",descriptive note,Nederlands
0a7492d5-dc54-5409-bece-1a818fc4deb5,tg:lhph:40754,Descriptions,1,id.desc,Irma de Borger als Charlotte in 'Werther' van Jules Massenet.,descriptive note,Nederlands
89ded0a7-bdeb-5b9a-af2f-98c4111987d3,tg:lhph:42293,Descriptions,1,id.desc,"Richard Wagner, portret in ovaal medaillon, in profiel, met muziekfragment.",descriptive note,Nederlands
63a3cc2c-f5ec-5ac8-b4e2-2ad6410be914,tg:lhph:22892,Descriptions,1,id.desc,Theo Humblet. Hoofd.,descriptive note,Nederlands
340ba13f-fe44-5c14-9860-3298b932b5ac,tg:lhph:13336,Descriptions,1,id.desc,"Frans van den Brande, naar beneden kijkend.",descriptive note,Nederlands
aef9344f-ee45-5459-b73b-26aee66d03ee,tg:lhph:45556,Descriptions,1,id.desc,Paul Joostens zit tussen een aantal van zijn schilderijen.,descriptive note,Nederlands
79c01cbb-8d10-5380-8afc-bdf50e998412,tg:lhph:9228,Descriptions,1,id.desc,Zuster Gabrielle Van Caeneghem.,descriptive note,Nederlands
22f72890-ff4c-5fef-a045-d179dd2e4627,tg:lhph:38066,Descriptions,1,id.desc,"Toneel René Mortier:

Onbekenden op de scène.",descriptive note,Nederlands
5f851ae5-209c-5db8-b055-861c4dc5bb2f,tg:lhph:23780,Descriptions,1,id.desc,"Stedelijk Instutuut voor Sierkunsten en Ambachten (SISA).

Directeur Leo Riket en collega's.",descriptive note,Nederlands
