ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
41a5e08b-c4e1-53b6-85f4-f1644468d884,tg:lhph:5026,OriginalBrocade,6,a21bfff2-a407-5695-97d6-32265c615d8b,au::50133,keywords,,"dlod={""name"":""Mia Grijp"",""ark"":""ark:/83110/x0/a21bfff2-a407-5695-97d6-32265c615d8b"",""uri"":""/agents/people/48378"",""id"":""au::50133"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a21bfff2-a407-5695-97d6-32265c615d8b
41a5e08b-c4e1-53b6-85f4-f1644468d884,tg:lhph:5026,OriginalBrocade,7,021da1ca-d586-5f93-bfe2-32e7c40b9df7,au::667,keywords,,"dlod={""name"":""Theater Arena"",""ark"":""ark:/83110/x0/021da1ca-d586-5f93-bfe2-32e7c40b9df7"",""uri"":""/agents/corporate_entities/16603"",""id"":""au::667"",""nameWithContext"":[""Arenatheater"",""Arenateater""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/021da1ca-d586-5f93-bfe2-32e7c40b9df7
41a5e08b-c4e1-53b6-85f4-f1644468d884,tg:lhph:5026,OriginalBrocade,8,7feb9aa2-95c2-5074-ad3a-e04262d58d15,au::779,keywords,,"dlod={""name"":""Eddy Asselbergs"",""ark"":""ark:/83110/x0/7feb9aa2-95c2-5074-ad3a-e04262d58d15"",""uri"":""/agents/people/66409"",""id"":""au::779"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7feb9aa2-95c2-5074-ad3a-e04262d58d15
cc7efc17-a0d9-5eb9-94ff-ac5a07bab05c,tg:lhph:34268,OriginalBrocade,1,e75b6c4b-b4e9-5ba6-bb89-e02a39bc057e,au::20976,keywords,,"dlod={""name"":""Hugo van Walden"",""ark"":""ark:/83110/x0/e75b6c4b-b4e9-5ba6-bb89-e02a39bc057e"",""uri"":""/agents/people/81145"",""id"":""au::20976"",""nameWithContext"":[""Jules Temmerman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e75b6c4b-b4e9-5ba6-bb89-e02a39bc057e
ab14708a-cb71-5d95-acbe-92049b77e7cb,tg:lhph:31590,OriginalBrocade,2,eadd7a1b-338d-5608-9e7d-bd213b7def58,au::9684,keywords,,"dlod={""name"":""Floris Jespers"",""ark"":""ark:/83110/x0/eadd7a1b-338d-5608-9e7d-bd213b7def58"",""uri"":""/agents/people/92913"",""id"":""au::9684"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eadd7a1b-338d-5608-9e7d-bd213b7def58
4b584d99-caca-5637-94fe-68d8cfb11d8b,tg:lhph:17508,OriginalBrocade,2,41c072ec-2895-58ea-946a-0e2b6337de48,au::17109,keywords,,"dlod={""name"":""Frans Smekens"",""ark"":""ark:/83110/x0/41c072ec-2895-58ea-946a-0e2b6337de48"",""uri"":""/agents/people/51849"",""id"":""au::17109"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/41c072ec-2895-58ea-946a-0e2b6337de48
79050eb3-a892-5675-a04f-42e43985b334,tg:lhph:41368,OriginalBrocade,1,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,au::14051,keywords,,,
79050eb3-a892-5675-a04f-42e43985b334,tg:lhph:41368,OriginalBrocade,2,129c0d7f-79ff-5adb-8578-a11bd0d13d12,au::101251,keywords,,"dlod={""name"":""Veurne (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/2e1f5157-5073-597d-a12c-3c1c5539cd59"",""uri"":""/agents/corporate_entities/19715"",""id"":""au::101251g"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2e1f5157-5073-597d-a12c-3c1c5539cd59
90c40ff3-0b07-5df1-a09c-7946e479fe40,tg:lhph:23954,OriginalBrocade,2,40ed5bd1-763c-50a5-8f4a-1646c7ab00ad,au::18898,keywords,,"dlod={""name"":""Isidoor Vandenberghe"",""ark"":""ark:/83110/x0/40ed5bd1-763c-50a5-8f4a-1646c7ab00ad"",""uri"":""/agents/people/51722"",""id"":""au::18898"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40ed5bd1-763c-50a5-8f4a-1646c7ab00ad
dcc95837-9820-5150-a434-9620453f346c,tg:lhph:44490,OriginalBrocade,1,90f6439a-ee7d-55b6-8cf8-aff9ae3ec86e,au::18002,keywords,,"dlod={""name"":""'t Zal Wel Gaan"",""ark"":""ark:/83110/x0/90f6439a-ee7d-55b6-8cf8-aff9ae3ec86e"",""uri"":""/agents/corporate_entities/20708"",""id"":""au::18002"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/90f6439a-ee7d-55b6-8cf8-aff9ae3ec86e
e691dbf1-658f-50b2-a1d3-7672414d05ee,tg:lhph:21969,OriginalBrocade,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
86db38d1-67aa-5cf0-b498-303b5c6566aa,tg:lhph:15535,OriginalBrocade,1,2853badf-ce0b-59c4-a435-35d02239f816,au::6348,keywords,,"dlod={""name"":""Lien Engelen"",""ark"":""ark:/83110/x0/2853badf-ce0b-59c4-a435-35d02239f816"",""uri"":""/agents/people/48995"",""id"":""au::6348"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2853badf-ce0b-59c4-a435-35d02239f816
86db38d1-67aa-5cf0-b498-303b5c6566aa,tg:lhph:15535,OriginalBrocade,2,c31961e0-67d3-530c-a335-01935d2c4142,au::14822,keywords,,"dlod={""name"":""John Pira"",""ark"":""ark:/83110/x0/c31961e0-67d3-530c-a335-01935d2c4142"",""uri"":""/agents/people/86292"",""id"":""au::14822"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c31961e0-67d3-530c-a335-01935d2c4142
86db38d1-67aa-5cf0-b498-303b5c6566aa,tg:lhph:15535,OriginalBrocade,3,bda44b3e-6b20-57a2-922a-3f8caae654f7,au::3464,keywords,,"dlod={""name"":""Lize van Camp"",""ark"":""ark:/83110/x0/bda44b3e-6b20-57a2-922a-3f8caae654f7"",""uri"":""/agents/people/49622"",""id"":""au::3464"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bda44b3e-6b20-57a2-922a-3f8caae654f7
689bf87b-de91-5e6b-85a0-37b28294de43,tg:lhph:43355,OriginalBrocade,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,keywords,,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
e2b10042-d5fc-547d-b693-fb516feee7f6,tg:lhph:25183,OriginalBrocade,1,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
0713c9e9-6741-537d-acd7-88fbcfaf5d59,tg:lhph:22646,OriginalBrocade,1,f14c49fb-d46b-5a2c-b791-d78ab2d3b545,au::9215,keywords,,"dlod={""name"":""Emiel Hullebroeck"",""ark"":""ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545"",""uri"":""/agents/people/82989"",""id"":""au::9215"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545
5ca19ac0-5897-5c01-9d0d-3d751d501053,tg:lhph:27690,OriginalBrocade,1,3a78b749-b6e3-52cd-a487-db5ba3d22c45,au::19431,keywords,,"dlod={""name"":""Renaat Veremans"",""ark"":""ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45"",""uri"":""/agents/people/82374"",""id"":""au::19431"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45
66e32847-8c6d-5876-a70f-c84ea37c6263,tg:lhph:22168,OriginalBrocade,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
a2948809-b19e-520b-824d-231e2216269e,tg:lhph:20155,OriginalBrocade,1,b13d2966-2e8a-5595-94c8-54e3806d23ae,au::3006,keywords,,"dlod={""name"":""Jeroen Brouwers"",""ark"":""ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae"",""uri"":""/agents/people/61117"",""id"":""au::3006"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae
1e950052-bdd8-5015-bcb2-bb4cc299fab4,tg:lhph:46383,OriginalBrocade,1,aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f,au::20340,keywords,,"dlod={""name"":""Vlaamse Poëziedagen"",""ark"":""ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f"",""uri"":""/agents/corporate_entities/22685"",""id"":""au::20340"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f
8227ca3f-bc50-5f0e-8e9a-86015fc4a3c8,tg:lhph:26982,OriginalBrocade,2,29607ef1-c106-5d5c-aa2a-4ca9a57fad3f,au::14557,keywords,,"dlod={""name"":""Maurits Lambert Ludo Peeters"",""ark"":""ark:/83110/x0/29607ef1-c106-5d5c-aa2a-4ca9a57fad3f"",""uri"":""/agents/people/71383"",""id"":""au::14557"",""nameWithContext"":[""Peterse Ourik""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/29607ef1-c106-5d5c-aa2a-4ca9a57fad3f
b3e10f9b-e8db-5294-8333-358e10f9e2cc,tg:lhph:41446,OriginalBrocade,1,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,au::14051,keywords,,,
b3e10f9b-e8db-5294-8333-358e10f9e2cc,tg:lhph:41446,OriginalBrocade,2,759557e0-46ce-5794-82ed-3be204f5472b,au::9332,keywords,,,
1ce09df9-c8c7-5b17-9efb-8a241c77c125,tg:lhph:17226,OriginalBrocade,1,79f3be87-9479-513a-8338-a919e46e2ba0,au::8449,keywords,,"dlod={""name"":""Ernest van Havermaete"",""ark"":""ark:/83110/x0/79f3be87-9479-513a-8338-a919e46e2ba0"",""uri"":""/agents/people/54060"",""id"":""au::8449"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/79f3be87-9479-513a-8338-a919e46e2ba0
1ce09df9-c8c7-5b17-9efb-8a241c77c125,tg:lhph:17226,OriginalBrocade,2,2e4ac15e-38e4-50ae-8659-d797bb2b81c9,au::17326,keywords,,"dlod={""name"":""Theo Soudeyns"",""ark"":""ark:/83110/x0/2e4ac15e-38e4-50ae-8659-d797bb2b81c9"",""uri"":""/agents/people/73622"",""id"":""au::17326"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2e4ac15e-38e4-50ae-8659-d797bb2b81c9
35214279-083d-588b-bf7e-f5b3a5d168ff,tg:lhph:49076,OriginalBrocade,1,89289264-ed77-544f-b2eb-0cab1613d05f,au::9021,keywords,,"dlod={""name"":""Jotie T' Hooft"",""ark"":""ark:/83110/x0/89289264-ed77-544f-b2eb-0cab1613d05f"",""uri"":""/agents/people/78036"",""id"":""au::9021"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/89289264-ed77-544f-b2eb-0cab1613d05f
56507055-9e36-5769-bcd1-872976fc155b,tg:lhph:34546,OriginalBrocade,2,8e2a9e20-273d-5e64-8e82-31bc81165619,au::10625,keywords,,,
56507055-9e36-5769-bcd1-872976fc155b,tg:lhph:34546,OriginalBrocade,3,d6f3f037-5858-5414-beef-a821a0dd062a,au::10941,keywords,,"dlod={""name"":""Renaat Lambrechts"",""ark"":""ark:/83110/x0/d6f3f037-5858-5414-beef-a821a0dd062a"",""uri"":""/agents/people/82863"",""id"":""au::10941"",""nameWithContext"":[""Campinus"",""Renaat van Rijen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d6f3f037-5858-5414-beef-a821a0dd062a
56507055-9e36-5769-bcd1-872976fc155b,tg:lhph:34546,OriginalBrocade,4,c7c14cdc-eee7-5c84-b08e-ef238288db68,au::14052,keywords,,,
4f678508-a625-5009-ae53-f5f682a86a50,tg:lhph:5708,OriginalBrocade,2,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,,"dlod={""name"":""IJzerbedevaarten"",""ark"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""uri"":""/agents/corporate_entities/26824"",""id"":""au::9330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
5dcaeec7-085f-543b-837a-c281c7d21c32,tg:lhph:53882,OriginalBrocade,2,5679c8a8-6fe9-5af7-b10e-c0356182feb9,au::12899,keywords,,"dlod={""name"":""Mijol-Club"",""ark"":""ark:/83110/x0/5679c8a8-6fe9-5af7-b10e-c0356182feb9"",""uri"":""/agents/corporate_entities/26663"",""id"":""au::12899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5679c8a8-6fe9-5af7-b10e-c0356182feb9
5b6d1b97-da3e-5f19-9ac3-37bc5b7a611c,tg:lhph:7735,OriginalBrocade,1,acf3d202-e764-5d35-89e5-eee9e60756e0,au::19619,keywords,,"dlod={""name"":""Raf Verhulst"",""ark"":""ark:/83110/x0/acf3d202-e764-5d35-89e5-eee9e60756e0"",""uri"":""/agents/people/82783"",""id"":""au::19619"",""nameWithContext"":[""Antorf"",""Luc"",""Koen Ravestein"",""S.T. Rijder"",""Jan Terzake""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/acf3d202-e764-5d35-89e5-eee9e60756e0
5b6d1b97-da3e-5f19-9ac3-37bc5b7a611c,tg:lhph:7735,OriginalBrocade,2,58ca5544-e9e5-59f2-80f7-d1a5693c566d,au::28553,keywords,,"dlod={""name"":""Nationaal Hoger Instituut voor Schone Kunsten"",""ark"":""ark:/83110/x0/58ca5544-e9e5-59f2-80f7-d1a5693c566d"",""uri"":""/agents/corporate_entities/21303"",""id"":""au::28553"",""nameWithContext"":[""NHISK""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/58ca5544-e9e5-59f2-80f7-d1a5693c566d
c26e3c27-1506-53f1-bde4-25a0c73829db,tg:lhph:28565,OriginalBrocade,1,f7f91652-0da0-591b-b5e9-98c545b06d15,au::16136,keywords,,"dlod={""name"":""De Rozeknop"",""ark"":""ark:/83110/x0/f7f91652-0da0-591b-b5e9-98c545b06d15"",""uri"":""/agents/corporate_entities/27613"",""id"":""au::16136"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f7f91652-0da0-591b-b5e9-98c545b06d15
c26e3c27-1506-53f1-bde4-25a0c73829db,tg:lhph:28565,OriginalBrocade,2,52013e53-2f17-5dce-937f-a07730110d86,au::20016,keywords,,"dlod={""name"":""De Violieren [Rederijkerskamer]"",""ark"":""ark:/83110/x0/52013e53-2f17-5dce-937f-a07730110d86"",""uri"":""/agents/corporate_entities/23037"",""id"":""au::20016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52013e53-2f17-5dce-937f-a07730110d86
61a0471d-d1d0-5fbf-a6e6-2516700d3a75,tg:lhph:6827,OriginalBrocade,1,9e9149c8-24c5-5add-b6b3-5909159a4c09,au::12687,keywords,,"dlod={""name"":""Jacques Mesnil"",""ark"":""ark:/83110/x0/9e9149c8-24c5-5add-b6b3-5909159a4c09"",""uri"":""/agents/people/74133"",""id"":""au::12687"",""nameWithContext"":[""Jacques Dwelshauvers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9e9149c8-24c5-5add-b6b3-5909159a4c09
226f01f4-5947-5419-8034-06b7a9c70632,tg:lhph:50257,OriginalBrocade,1,b26cc131-7323-5b6b-a824-ba36067df829,au::8470,keywords,,"dlod={""name"":""Daniël van Hecke"",""ark"":""ark:/83110/x0/b26cc131-7323-5b6b-a824-ba36067df829"",""uri"":""/agents/people/82773"",""id"":""au::8470"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b26cc131-7323-5b6b-a824-ba36067df829
226f01f4-5947-5419-8034-06b7a9c70632,tg:lhph:50257,OriginalBrocade,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
d3a2fc1a-2d98-5404-a32b-6c9503944316,tg:lhph:30856,OriginalBrocade,2,3d81155b-b616-5ef7-b4f6-3c9934542842,au::7595,keywords,,"dlod={""name"":""Frans Gittens"",""ark"":""ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842"",""uri"":""/agents/people/89984"",""id"":""au::7595"",""nameWithContext"":[""Dick O'the Flannel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842
d97a11d1-ad6e-5d68-b0a9-f57bdc071b90,tg:lhph:31744,OriginalBrocade,2,a153420f-a2a5-5a6f-93d1-25919a598aab,au::10464,keywords,,"dlod={""name"":""Koninklijk Jeugdtheater Antwerpen"",""ark"":""ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab"",""uri"":""/agents/corporate_entities/24315"",""id"":""au::10464"",""nameWithContext"":[""KJT"",""Het Paleis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab
d97a11d1-ad6e-5d68-b0a9-f57bdc071b90,tg:lhph:31744,OriginalBrocade,3,0f30df5c-c7fc-5de9-a4ea-4d1759c55bb4,au::117,keywords,,"dlod={""name"":""Jet Adriaens"",""ark"":""ark:/83110/x0/0f30df5c-c7fc-5de9-a4ea-4d1759c55bb4"",""uri"":""/agents/people/52437"",""id"":""au::117"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0f30df5c-c7fc-5de9-a4ea-4d1759c55bb4
d97a11d1-ad6e-5d68-b0a9-f57bdc071b90,tg:lhph:31744,OriginalBrocade,4,03a0bed1-11d7-530e-bba3-3569598c6276,au::13871,keywords,,"dlod={""name"":""Joost Noydens"",""ark"":""ark:/83110/x0/03a0bed1-11d7-530e-bba3-3569598c6276"",""uri"":""/agents/people/54210"",""id"":""au::13871"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/03a0bed1-11d7-530e-bba3-3569598c6276
d97a11d1-ad6e-5d68-b0a9-f57bdc071b90,tg:lhph:31744,OriginalBrocade,5,79170266-ca9d-58bb-8a78-bbb22574e18c,au::2978,keywords,,"dlod={""name"":""Jane Broucke"",""ark"":""ark:/83110/x0/79170266-ca9d-58bb-8a78-bbb22574e18c"",""uri"":""/agents/people/63428"",""id"":""au::2978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/79170266-ca9d-58bb-8a78-bbb22574e18c
d97a11d1-ad6e-5d68-b0a9-f57bdc071b90,tg:lhph:31744,OriginalBrocade,6,dd8f1254-4c22-5e7c-97ba-7354d1ca6701,au::17897,keywords,,"dlod={""name"":""Armand Suls"",""ark"":""ark:/83110/x0/dd8f1254-4c22-5e7c-97ba-7354d1ca6701"",""uri"":""/agents/people/54304"",""id"":""au::17897"",""nameWithContext"":[""Raymond Sanders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd8f1254-4c22-5e7c-97ba-7354d1ca6701
0549cfbb-550c-530b-a8fc-f544cb790ed6,tg:lhph:36081,OriginalBrocade,2,3c5cbc44-f02c-5980-b2bc-ad173abea112,au::11379,keywords,,"dlod={""name"":""Charles Leplae"",""ark"":""ark:/83110/x0/3c5cbc44-f02c-5980-b2bc-ad173abea112"",""uri"":""/agents/people/78474"",""id"":""au::11379"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3c5cbc44-f02c-5980-b2bc-ad173abea112
0549cfbb-550c-530b-a8fc-f544cb790ed6,tg:lhph:36081,OriginalBrocade,3,e09499d4-ba24-56b4-a663-9a3d29cd4346,au::36012,keywords,,"dlod={""name"":""Belgische Nationale Raad voor Plastische Kunsten"",""ark"":""ark:/83110/x0/e09499d4-ba24-56b4-a663-9a3d29cd4346"",""uri"":""/agents/corporate_entities/17618"",""id"":""au::36012"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e09499d4-ba24-56b4-a663-9a3d29cd4346
0549cfbb-550c-530b-a8fc-f544cb790ed6,tg:lhph:36081,OriginalBrocade,4,b7fb010d-3da6-581d-a68d-b80c59694698,au::13470,keywords,,"dlod={""name"":""Nationale Belgische Raad voor Plastische Kunsten"",""ark"":""ark:/83110/x0/b7fb010d-3da6-581d-a68d-b80c59694698"",""uri"":""/agents/corporate_entities/21658"",""id"":""au::13470"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7fb010d-3da6-581d-a68d-b80c59694698
0549cfbb-550c-530b-a8fc-f544cb790ed6,tg:lhph:36081,OriginalBrocade,5,47b8a942-1dba-5595-918b-4c960844b8cf,au::31218,keywords,,"dlod={""name"":""Unesco"",""ark"":""ark:/83110/x0/47b8a942-1dba-5595-918b-4c960844b8cf"",""uri"":""/agents/corporate_entities/22355"",""id"":""au::31218"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47b8a942-1dba-5595-918b-4c960844b8cf
b8a35ac0-d5d5-58c3-a67b-8494aaf1669f,tg:lhph:33779,OriginalBrocade,2,28763f85-e6fd-5fa7-af46-8473669b83b3,au::10619,keywords,,"dlod={""name"":""Raymond Jean de Kremer"",""ark"":""ark:/83110/x0/28763f85-e6fd-5fa7-af46-8473669b83b3"",""uri"":""/agents/people/79617"",""id"":""au::10619"",""nameWithContext"":[""Albin D. Young"",""John Flanders"",""Tekla G. Haigh"",""Larssen Hegel"",""Ambrosius Acker"",""Acel Reiss"",""Jerry M. Temple"",""Brenford Dales"",""Jean Ray"",""W.W. Woodcock"",""Sedgemoor"",""Sidney Irving"",""Andrew Foyle"",""Eustace Gill-Banks"",""J. White Stewart"",""Kapitein Bill""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28763f85-e6fd-5fa7-af46-8473669b83b3
3485d573-ea33-5c52-bab9-3a2b4fde11b8,tg:lhph:2537,OriginalBrocade,1,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
7d2700d5-f4af-5b85-8ae4-bd9b590a5cb0,tg:lhph:18429,OriginalBrocade,1,7736f15c-0318-5763-81e0-3f0d0525d950,au::2919,keywords,,"dlod={""name"":""Walter van den Broeck"",""ark"":""ark:/83110/x0/7736f15c-0318-5763-81e0-3f0d0525d950"",""uri"":""/agents/people/58544"",""id"":""au::2919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7736f15c-0318-5763-81e0-3f0d0525d950
7d2700d5-f4af-5b85-8ae4-bd9b590a5cb0,tg:lhph:18429,OriginalBrocade,2,f85faed1-3bc8-518e-a6a5-32c3c2a7cba1,au::49997,keywords,,"dlod={""name"":""Stefan van den Broeck"",""ark"":""ark:/83110/x0/f85faed1-3bc8-518e-a6a5-32c3c2a7cba1"",""uri"":""/agents/people/53947"",""id"":""au::49997"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f85faed1-3bc8-518e-a6a5-32c3c2a7cba1
7d2700d5-f4af-5b85-8ae4-bd9b590a5cb0,tg:lhph:18429,OriginalBrocade,3,fa561d4d-3325-5478-82f8-917c1c9e924e,au::54739,keywords,,"dlod={""name"":""Eliane de Winter"",""ark"":""ark:/83110/x0/fa561d4d-3325-5478-82f8-917c1c9e924e"",""uri"":""/agents/people/64886"",""id"":""au::54739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa561d4d-3325-5478-82f8-917c1c9e924e
2fcf4ce4-cf36-5381-a8e8-6c1d2770abeb,tg:lhph:43181,OriginalBrocade,2,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,keywords,,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
507ccccc-f216-5f75-b9e7-5b9c97b8cc73,tg:lhph:46679,OriginalBrocade,1,7adb70ca-6461-50cc-8d0c-36c2d8d4c27e,au::11556,keywords,,"dlod={""name"":""Lieven Duvosel-Koor"",""ark"":""ark:/83110/x0/7adb70ca-6461-50cc-8d0c-36c2d8d4c27e"",""uri"":""/agents/corporate_entities/25157"",""id"":""au::11556"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7adb70ca-6461-50cc-8d0c-36c2d8d4c27e
