ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
8093aa66-5eba-542b-ba0b-1c86a2c8ddb5,tg:lhph:28820,OriginalBrocade,1,95728c2d-47cb-5cbb-89b1-76781c24ac18,au::15314,keywords,,"dlod={""id"":""ark:/83110/x0/95728c2d-47cb-5cbb-89b1-76781c24ac18"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/95728c2d-47cb-5cbb-89b1-76781c24ac18
8093aa66-5eba-542b-ba0b-1c86a2c8ddb5,tg:lhph:28820,OriginalBrocade,2,82883ab0-7e31-5bf8-ae31-75321fe37a2f,au::24152,keywords,,"dlod={""id"":""ark:/83110/x0/82883ab0-7e31-5bf8-ae31-75321fe37a2f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/82883ab0-7e31-5bf8-ae31-75321fe37a2f
e884e991-2fbe-540c-9add-cd2686aa924f,tg:lhph:6562,OriginalBrocade,2,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,,"dlod={""id"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
31429549-830d-5248-b327-eb306c3195ff,tg:lhph:35711,OriginalBrocade,1,c788845f-f17e-5709-a33d-81335ddcf497,au::21061,keywords,,"dlod={""id"":""ark:/83110/x0/c788845f-f17e-5709-a33d-81335ddcf497"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c788845f-f17e-5709-a33d-81335ddcf497
31429549-830d-5248-b327-eb306c3195ff,tg:lhph:35711,OriginalBrocade,2,aa945f94-d9f9-507b-b5a9-79789810c383,au::17041,keywords,,"dlod={""id"":""ark:/83110/x0/aa945f94-d9f9-507b-b5a9-79789810c383"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/aa945f94-d9f9-507b-b5a9-79789810c383
31429549-830d-5248-b327-eb306c3195ff,tg:lhph:35711,OriginalBrocade,3,4bc2de06-4cdf-5004-9cf1-d5a864114a8b,au::8138,keywords,,"dlod={""id"":""ark:/83110/x0/4bc2de06-4cdf-5004-9cf1-d5a864114a8b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4bc2de06-4cdf-5004-9cf1-d5a864114a8b
31429549-830d-5248-b327-eb306c3195ff,tg:lhph:35711,OriginalBrocade,4,07aad062-a2b9-5592-98b5-fa4b3663189c,au::113502,keywords,,"dlod={""id"":""ark:/83110/x0/07aad062-a2b9-5592-98b5-fa4b3663189c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/07aad062-a2b9-5592-98b5-fa4b3663189c
92429d94-572a-553c-965b-cd4c69c88bd9,tg:lhph:34803,OriginalBrocade,2,440cb0d4-337f-5403-906c-b7de5ad17dae,au::1228,keywords,,"dlod={""id"":""ark:/83110/x0/440cb0d4-337f-5403-906c-b7de5ad17dae"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/440cb0d4-337f-5403-906c-b7de5ad17dae
e96117e1-cf03-505f-aa01-822f89bae3f5,tg:lhph:29732,OriginalBrocade,2,1a7d8435-e15c-5383-88f7-7261be50f1df,au::1654,keywords,,"dlod={""id"":""ark:/83110/x0/1a7d8435-e15c-5383-88f7-7261be50f1df"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1a7d8435-e15c-5383-88f7-7261be50f1df
e624b65d-a553-53c6-95d5-80046710b4e1,tg:lhph:21302,OriginalBrocade,2,cb527b63-a6a8-56a5-bce5-1864758afb64,au::3664,keywords,,"dlod={""id"":""ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64
2c52f159-6be3-5633-939c-1f819572b3de,tg:lhph:41903,OriginalBrocade,2,283f2e57-465e-586e-ae95-91965abae9ed,au::2473,keywords,,"dlod={""id"":""ark:/83110/x0/283f2e57-465e-586e-ae95-91965abae9ed"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/283f2e57-465e-586e-ae95-91965abae9ed
2c52f159-6be3-5633-939c-1f819572b3de,tg:lhph:41903,OriginalBrocade,3,41185bd7-28a8-5abd-8916-e47153dbb3b1,au::15078,keywords,,"dlod={""id"":""ark:/83110/x0/41185bd7-28a8-5abd-8916-e47153dbb3b1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/41185bd7-28a8-5abd-8916-e47153dbb3b1
23688820-940a-528c-8a28-fa32c33919bc,tg:lhph:8985,OriginalBrocade,1,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,keywords,,"dlod={""id"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
23688820-940a-528c-8a28-fa32c33919bc,tg:lhph:8985,OriginalBrocade,2,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,keywords,,"dlod={""id"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3
22a8d31c-e03b-5146-a06e-796dae9d053b,tg:lhph:40611,OriginalBrocade,1,a33aea39-7bdf-5909-b547-819b3d796fb5,au::12681,keywords,,"dlod={""id"":""ark:/83110/x0/a33aea39-7bdf-5909-b547-819b3d796fb5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a33aea39-7bdf-5909-b547-819b3d796fb5
22a8d31c-e03b-5146-a06e-796dae9d053b,tg:lhph:40611,OriginalBrocade,2,cfe1ea6f-ce7d-51fd-9f2c-ef0b949eb035,au::34715,keywords,,"dlod={""id"":""ark:/83110/x0/cfe1ea6f-ce7d-51fd-9f2c-ef0b949eb035"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/cfe1ea6f-ce7d-51fd-9f2c-ef0b949eb035
22a8d31c-e03b-5146-a06e-796dae9d053b,tg:lhph:40611,OriginalBrocade,3,29fb4619-90b9-5df6-8994-af18b9c1c870,au::5199,keywords,,"dlod={""id"":""ark:/83110/x0/29fb4619-90b9-5df6-8994-af18b9c1c870"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/29fb4619-90b9-5df6-8994-af18b9c1c870
9bbc1aa7-4296-594b-820e-e06df6093d91,tg:lhph:16071,OriginalBrocade,2,a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0,au::7327,keywords,,"dlod={""id"":""ark:/83110/x0/a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0
9bbc1aa7-4296-594b-820e-e06df6093d91,tg:lhph:16071,OriginalBrocade,3,66d7d157-6e64-5015-8af9-17684de5d8da,au::8718,keywords,,"dlod={""id"":""ark:/83110/x0/66d7d157-6e64-5015-8af9-17684de5d8da"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/66d7d157-6e64-5015-8af9-17684de5d8da
89a31d08-02e4-55e8-87f6-f8bbd70aaa46,tg:lhph:9697,OriginalBrocade,2,a65b79f0-2b71-5868-ba3b-7e5640257278,au::3324,keywords,,"dlod={""id"":""ark:/83110/x0/a65b79f0-2b71-5868-ba3b-7e5640257278"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a65b79f0-2b71-5868-ba3b-7e5640257278
1c175684-ba4f-5e64-a935-97381c620223,tg:lhph:13789,OriginalBrocade,2,2108fa3c-0049-5ea4-b06c-9e761c2ad009,au::4212,keywords,,"dlod={""id"":""ark:/83110/x0/2108fa3c-0049-5ea4-b06c-9e761c2ad009"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2108fa3c-0049-5ea4-b06c-9e761c2ad009
7ff3adb9-21be-521b-b5d2-c1456aa51bdb,tg:lhph:768,OriginalBrocade,2,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,keywords,,"dlod={""id"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e
44ef8961-5bbe-5ada-9e6a-27e771d48fa6,tg:lhph:24550,OriginalBrocade,1,0a757758-0598-5270-b9ca-5b87e71ec6a7,au::13602,keywords,,"dlod={""id"":""ark:/83110/x0/0a757758-0598-5270-b9ca-5b87e71ec6a7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0a757758-0598-5270-b9ca-5b87e71ec6a7
44ef8961-5bbe-5ada-9e6a-27e771d48fa6,tg:lhph:24550,OriginalBrocade,2,b375ea87-b29a-5432-8a62-4f4399fb4ab6,au::30697,keywords,,"dlod={""id"":""ark:/83110/x0/b375ea87-b29a-5432-8a62-4f4399fb4ab6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b375ea87-b29a-5432-8a62-4f4399fb4ab6
ffa51698-0872-5286-ba9e-777b0fcad300,tg:lhph:43894,OriginalBrocade,1,5c641590-83ef-56e6-b8ed-b56e6f9e282a,au::16811,keywords,,"dlod={""id"":""ark:/83110/x0/5c641590-83ef-56e6-b8ed-b56e6f9e282a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5c641590-83ef-56e6-b8ed-b56e6f9e282a
2ac58c10-2da4-57b1-a817-aa2526f70207,tg:lhph:12931,OriginalBrocade,2,cfc54587-e625-53cd-8ead-b3fae9a07695,au::3704,keywords,,"dlod={""id"":""ark:/83110/x0/cfc54587-e625-53cd-8ead-b3fae9a07695"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/cfc54587-e625-53cd-8ead-b3fae9a07695
ff9ebf80-d5a1-588a-8237-41b4e0b66f9f,tg:lhph:13623,OriginalBrocade,1,2825e099-fe8c-5c4d-869e-82e755b9e581,au::3925,keywords,,"dlod={""id"":""ark:/83110/x0/2825e099-fe8c-5c4d-869e-82e755b9e581"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2825e099-fe8c-5c4d-869e-82e755b9e581
a55b75e9-2637-52b1-9f9b-fe1a0c1e14f6,tg:lhph:45043,OriginalBrocade,1,26c531a8-c3b4-5735-9389-570206bd1b62,au::5003,keywords,,"dlod={""id"":""ark:/83110/x0/26c531a8-c3b4-5735-9389-570206bd1b62"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/26c531a8-c3b4-5735-9389-570206bd1b62
a55b75e9-2637-52b1-9f9b-fe1a0c1e14f6,tg:lhph:45043,OriginalBrocade,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""id"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
8a2a37c7-5495-545c-a3a3-2bfb3ed4a075,tg:lhph:38573,OriginalBrocade,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,,"dlod={""id"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
8a2a37c7-5495-545c-a3a3-2bfb3ed4a075,tg:lhph:38573,OriginalBrocade,3,4e017a30-acdd-5ddb-9bf1-95f4cedb43b7,au::7462,keywords,,"dlod={""id"":""ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7
0a34d420-36e1-5742-91e5-80517c34516f,tg:lhph:42786,OriginalBrocade,1,21cdf1bf-4af1-560a-afcf-f294c434ad02,au::7528,keywords,,"dlod={""id"":""ark:/83110/x0/21cdf1bf-4af1-560a-afcf-f294c434ad02"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/21cdf1bf-4af1-560a-afcf-f294c434ad02
b0bce3d2-2ca1-5d38-99a6-6621598ddfae,tg:lhph:37686,OriginalBrocade,2,8bc6dce9-75ea-535f-aca3-81d4ddd9b2dd,au::12021,keywords,,"dlod={""id"":""ark:/83110/x0/8bc6dce9-75ea-535f-aca3-81d4ddd9b2dd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8bc6dce9-75ea-535f-aca3-81d4ddd9b2dd
b0bce3d2-2ca1-5d38-99a6-6621598ddfae,tg:lhph:37686,OriginalBrocade,3,63e177ce-a2d0-5e4a-a6b3-576ba4b2b97c,au::1425,keywords,,"dlod={""id"":""ark:/83110/x0/63e177ce-a2d0-5e4a-a6b3-576ba4b2b97c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/63e177ce-a2d0-5e4a-a6b3-576ba4b2b97c
e7933e41-424f-578f-b610-cf12df6687fb,tg:lhph:3330,OriginalBrocade,1,f75d6195-26ee-5235-9667-4752ed966428,au::23615,keywords,,"dlod={""id"":""ark:/83110/x0/f75d6195-26ee-5235-9667-4752ed966428"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f75d6195-26ee-5235-9667-4752ed966428
e7933e41-424f-578f-b610-cf12df6687fb,tg:lhph:3330,OriginalBrocade,2,da00885f-dddd-542c-9767-38420a17149f,au::7526,keywords,,"dlod={""id"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
e7933e41-424f-578f-b610-cf12df6687fb,tg:lhph:3330,OriginalBrocade,3,c35adede-e539-5baf-88a9-036823b024d4,au::7773,keywords,,"dlod={""id"":""ark:/83110/x0/c35adede-e539-5baf-88a9-036823b024d4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c35adede-e539-5baf-88a9-036823b024d4
b773666f-15bc-540b-a5f2-ddba0d1af500,tg:lhph:30143,OriginalBrocade,1,c09406eb-2285-5c5b-95cd-202d353a2576,au::7688,keywords,,"dlod={""id"":""ark:/83110/x0/c09406eb-2285-5c5b-95cd-202d353a2576"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c09406eb-2285-5c5b-95cd-202d353a2576
b773666f-15bc-540b-a5f2-ddba0d1af500,tg:lhph:30143,OriginalBrocade,2,7589677b-d0b5-535b-a77a-30244f5c0970,au::1479,keywords,,"dlod={""id"":""ark:/83110/x0/7589677b-d0b5-535b-a77a-30244f5c0970"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7589677b-d0b5-535b-a77a-30244f5c0970
b773666f-15bc-540b-a5f2-ddba0d1af500,tg:lhph:30143,OriginalBrocade,3,d947719f-4210-56e2-a81c-7170d2a0b2ef,au::5206,keywords,,"dlod={""id"":""ark:/83110/x0/d947719f-4210-56e2-a81c-7170d2a0b2ef"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d947719f-4210-56e2-a81c-7170d2a0b2ef
77b63ce1-9ca1-5712-acb3-7c4f8ced16ba,tg:lhph:36994,OriginalBrocade,2,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,,"dlod={""id"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
0ffd0e52-d3b0-5ff0-9898-45131dc8f3d3,tg:lhph:51450,OriginalBrocade,2,48568b93-ec2e-5c79-bc2f-b9a0453376f6,au::24259,keywords,,"dlod={""id"":""ark:/83110/x0/48568b93-ec2e-5c79-bc2f-b9a0453376f6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/48568b93-ec2e-5c79-bc2f-b9a0453376f6
0ffd0e52-d3b0-5ff0-9898-45131dc8f3d3,tg:lhph:51450,OriginalBrocade,3,f93a1cba-2ca6-5d02-85e3-667b7da8a7d3,au::27545,keywords,,"dlod={""id"":""ark:/83110/x0/f93a1cba-2ca6-5d02-85e3-667b7da8a7d3"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f93a1cba-2ca6-5d02-85e3-667b7da8a7d3
f71b35b6-08a3-5ffd-ba02-bfb9f0d758b5,tg:lhph:29698,OriginalBrocade,2,72f07baf-7ff5-516e-b9f9-a29838374413,au::3,keywords,,"dlod={""id"":""ark:/83110/x0/72f07baf-7ff5-516e-b9f9-a29838374413"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/72f07baf-7ff5-516e-b9f9-a29838374413
7d9d374b-7121-54c1-ac72-8ee0bdcf2089,tg:lhph:53197,OriginalBrocade,1,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,,"dlod={""id"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
45f85714-8a38-5903-b7b0-efa0f69ac801,tg:lhph:29362,OriginalBrocade,2,7faf9a51-4488-5df4-8ee9-1a60e0ad7c92,au::5957,keywords,,"dlod={""id"":""ark:/83110/x0/7faf9a51-4488-5df4-8ee9-1a60e0ad7c92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7faf9a51-4488-5df4-8ee9-1a60e0ad7c92
45f85714-8a38-5903-b7b0-efa0f69ac801,tg:lhph:29362,OriginalBrocade,3,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,,"dlod={""id"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
45f85714-8a38-5903-b7b0-efa0f69ac801,tg:lhph:29362,OriginalBrocade,4,e3d294b3-325f-53b2-b96c-69090b2eb57a,au::20513,keywords,,"dlod={""id"":""ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a
45f85714-8a38-5903-b7b0-efa0f69ac801,tg:lhph:29362,OriginalBrocade,5,0da783a3-3eb2-5bc1-bf85-69c13138e004,au::3022,keywords,,"dlod={""id"":""ark:/83110/x0/0da783a3-3eb2-5bc1-bf85-69c13138e004"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0da783a3-3eb2-5bc1-bf85-69c13138e004
e09f7c39-0cc1-5825-827b-96ef4728e2e6,tg:lhph:32484,OriginalBrocade,2,6a263bee-3114-5952-a9a9-d55d9d8b2e92,au::9760,keywords,,"dlod={""id"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92
c1e5b187-5f3d-58c9-a585-0d47906eac8c,tg:lhph:6132,OriginalBrocade,1,24dc9841-8bba-51a4-b256-66e395b8518c,au::21072,keywords,,"dlod={""id"":""ark:/83110/x0/24dc9841-8bba-51a4-b256-66e395b8518c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/24dc9841-8bba-51a4-b256-66e395b8518c
5125fba5-7f26-5ef8-84a9-c1f844728a88,tg:lhph:35341,OriginalBrocade,1,90bd3a78-0850-5b8a-8772-8c3c53ff862e,au::1281,keywords,,"dlod={""id"":""ark:/83110/x0/90bd3a78-0850-5b8a-8772-8c3c53ff862e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/90bd3a78-0850-5b8a-8772-8c3c53ff862e
5125fba5-7f26-5ef8-84a9-c1f844728a88,tg:lhph:35341,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
ac90cf33-ae49-5b79-bb3e-0ed3da341bf5,tg:lhph:48671,OriginalBrocade,1,aa8bbbbb-a29a-5e87-a243-061e03b2093f,au::20740,keywords,,"dlod={""id"":""ark:/83110/x0/aa8bbbbb-a29a-5e87-a243-061e03b2093f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/aa8bbbbb-a29a-5e87-a243-061e03b2093f
762afcad-66ea-5b27-85e5-be93bba754e7,tg:lhph:16421,OriginalBrocade,2,d799573c-3a3c-54c3-a369-51ef0af07876,au::7961,keywords,,"dlod={""id"":""ark:/83110/x0/d799573c-3a3c-54c3-a369-51ef0af07876"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d799573c-3a3c-54c3-a369-51ef0af07876
ea75fa7a-89f9-5c5b-89b1-4959af5e21dd,tg:lhph:40241,OriginalBrocade,2,cf557bdc-e9a9-5847-ba9c-fa9384e30300,au::58032,keywords,,"dlod={""id"":""ark:/83110/x0/cf557bdc-e9a9-5847-ba9c-fa9384e30300"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/cf557bdc-e9a9-5847-ba9c-fa9384e30300
73e03949-77a8-57af-9656-35cd55a26572,tg:lhph:38089,OriginalBrocade,1,6a035313-5159-5891-8cef-6b598e415ed6,au::12145,keywords,,"dlod={""id"":""ark:/83110/x0/6a035313-5159-5891-8cef-6b598e415ed6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6a035313-5159-5891-8cef-6b598e415ed6
73e03949-77a8-57af-9656-35cd55a26572,tg:lhph:38089,OriginalBrocade,2,7916698f-550e-5d6f-ae6a-0f3647fec097,au::24097,keywords,,"dlod={""id"":""ark:/83110/x0/7916698f-550e-5d6f-ae6a-0f3647fec097"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7916698f-550e-5d6f-ae6a-0f3647fec097
31ff4b88-e904-57c1-b8eb-cbb195326df7,tg:lhph:20840,OriginalBrocade,1,0511757b-0a8f-5430-ac6a-3becbd2ce1e2,au::8893,keywords,,"dlod={""id"":""ark:/83110/x0/0511757b-0a8f-5430-ac6a-3becbd2ce1e2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0511757b-0a8f-5430-ac6a-3becbd2ce1e2
b34322f4-68aa-525f-92c5-272413532106,tg:lhph:47584,OriginalBrocade,1,ef7f598a-9081-58e2-b9d0-73f8929c6694,au::14546,keywords,,"dlod={""id"":""ark:/83110/x0/ef7f598a-9081-58e2-b9d0-73f8929c6694"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ef7f598a-9081-58e2-b9d0-73f8929c6694
72b5721f-77f0-590b-b56a-9c2a983ee45b,tg:lhph:338,OriginalBrocade,1,cb527b63-a6a8-56a5-bce5-1864758afb64,au::3664,keywords,,"dlod={""id"":""ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64
