ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
56d1f7c5-293e-5a46-a1eb-c9dab3d285b2,tg:lhps:10384,e73_OriginalBrocade,1,71425287-d632-5782-9036-860e4eaef35c,au::13548,keywords,"dlod={""name"":""Het Nederlands Kamertoneel"",""ark"":""ark:/83110/x0/71425287-d632-5782-9036-860e4eaef35c"",""uri"":""/agents/corporate_entities/21798"",""id"":""au::13548"",""nameWithContext"":[""NKT"",""Nederlands Kamertoneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71425287-d632-5782-9036-860e4eaef35c
56d1f7c5-293e-5a46-a1eb-c9dab3d285b2,tg:lhps:10384,e73_OriginalBrocade,2,31cf9303-e648-5a99-9356-317f0b782393,au::14475,keywords,"dlod={""name"":""Marc Payot"",""ark"":""ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393"",""uri"":""/agents/people/88679"",""id"":""au::14475"",""nameWithContext"":[""Pam""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393
56d1f7c5-293e-5a46-a1eb-c9dab3d285b2,tg:lhps:10384,e73_OriginalBrocade,3,887fbb16-3c9b-57d6-be71-02cf90c7855c,au::874,keywords,"dlod={""name"":""Cas Baas"",""ark"":""ark:/83110/x0/887fbb16-3c9b-57d6-be71-02cf90c7855c"",""uri"":""/agents/people/69486"",""id"":""au::874"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/887fbb16-3c9b-57d6-be71-02cf90c7855c
93b75c12-62dc-5ee7-84fd-76e160c883b2,tg:lhps:62567,e73_OriginalBrocade,1,62eb31c5-cdb6-5edf-a903-70e9bd453de7,au::111497,keywords,"dlod={""name"":""Monty"",""ark"":""ark:/83110/x0/62eb31c5-cdb6-5edf-a903-70e9bd453de7"",""uri"":""/agents/corporate_entities/28082"",""id"":""au::111497"",""nameWithContext"":[""Monty Kultuurfactory""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/62eb31c5-cdb6-5edf-a903-70e9bd453de7
73b1164e-8d09-5dc9-aec7-7188edf990c8,tg:lhps:6689,e73_OriginalBrocade,2,473d636d-3067-5727-9bf8-3e2e7907ae22,au::13693,keywords,"dlod={""name"":""Nieuw Ensemble Raamteater"",""ark"":""ark:/83110/x0/473d636d-3067-5727-9bf8-3e2e7907ae22"",""uri"":""/agents/corporate_entities/17020"",""id"":""au::13693"",""nameWithContext"":[""Raamtheater"",""'t Klein Raamteater"",""Raamteater op het Zuid"",""BAFF/Bis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/473d636d-3067-5727-9bf8-3e2e7907ae22
73b1164e-8d09-5dc9-aec7-7188edf990c8,tg:lhps:6689,e73_OriginalBrocade,3,035131f6-7215-5f38-a87b-9a247e61c204,au::14692,keywords,"dlod={""name"":""Anton Peters"",""ark"":""ark:/83110/x0/035131f6-7215-5f38-a87b-9a247e61c204"",""uri"":""/agents/people/86386"",""id"":""au::14692"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/035131f6-7215-5f38-a87b-9a247e61c204
944329a6-0f52-53dc-835d-722de5722ea0,tg:lhps:60307,e73_OriginalBrocade,10,98f70f0f-a67f-5dac-bd22-8e175a527336,au::18754,keywords,"dlod={""name"":""Jacques Urlus"",""ark"":""ark:/83110/x0/98f70f0f-a67f-5dac-bd22-8e175a527336"",""uri"":""/agents/people/83748"",""id"":""au::18754"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/98f70f0f-a67f-5dac-bd22-8e175a527336
944329a6-0f52-53dc-835d-722de5722ea0,tg:lhps:60307,e73_OriginalBrocade,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
944329a6-0f52-53dc-835d-722de5722ea0,tg:lhps:60307,e73_OriginalBrocade,3,23459462-2958-552a-b5b4-f47204132818,au::5386,keywords,"dlod={""name"":""Fé Derickx"",""ark"":""ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818"",""uri"":""/agents/people/90004"",""id"":""au::5386"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818
944329a6-0f52-53dc-835d-722de5722ea0,tg:lhps:60307,e73_OriginalBrocade,4,e33bb678-5125-572f-ab2b-e201e7ccf49a,au::18491,keywords,"dlod={""name"":""Bernard Tokkie"",""ark"":""ark:/83110/x0/e33bb678-5125-572f-ab2b-e201e7ccf49a"",""uri"":""/agents/people/78785"",""id"":""au::18491"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e33bb678-5125-572f-ab2b-e201e7ccf49a
944329a6-0f52-53dc-835d-722de5722ea0,tg:lhps:60307,e73_OriginalBrocade,5,74be9b9c-63ec-5ba3-a96b-d93afb4132e0,au::6346,keywords,"dlod={""name"":""Henry Engelen"",""ark"":""ark:/83110/x0/74be9b9c-63ec-5ba3-a96b-d93afb4132e0"",""uri"":""/agents/people/62437"",""id"":""au::6346"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74be9b9c-63ec-5ba3-a96b-d93afb4132e0
944329a6-0f52-53dc-835d-722de5722ea0,tg:lhps:60307,e73_OriginalBrocade,6,a7d7c8a1-8a64-50aa-b2a7-911889ba5f95,au::16681,keywords,"dlod={""name"":""Julius J.B. Schrey"",""ark"":""ark:/83110/x0/a7d7c8a1-8a64-50aa-b2a7-911889ba5f95"",""uri"":""/agents/people/57671"",""id"":""au::16681"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a7d7c8a1-8a64-50aa-b2a7-911889ba5f95
944329a6-0f52-53dc-835d-722de5722ea0,tg:lhps:60307,e73_OriginalBrocade,7,d060577e-b6e2-50fc-b579-86fb61172fb1,au::3494,keywords,"dlod={""name"":""Karel Candael"",""ark"":""ark:/83110/x0/d060577e-b6e2-50fc-b579-86fb61172fb1"",""uri"":""/agents/people/89053"",""id"":""au::3494"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d060577e-b6e2-50fc-b579-86fb61172fb1
944329a6-0f52-53dc-835d-722de5722ea0,tg:lhps:60307,e73_OriginalBrocade,8,c71ee32c-f77b-5890-b7c3-fddda4145aee,au::2492,keywords,"dlod={""name"":""Flor Bosmans"",""ark"":""ark:/83110/x0/c71ee32c-f77b-5890-b7c3-fddda4145aee"",""uri"":""/agents/people/59068"",""id"":""au::2492"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c71ee32c-f77b-5890-b7c3-fddda4145aee
944329a6-0f52-53dc-835d-722de5722ea0,tg:lhps:60307,e73_OriginalBrocade,9,84833159-b4ea-5ecc-8744-31fbf4adfbb5,au::20970,keywords,"dlod={""name"":""Richard Wagner"",""ark"":""ark:/83110/x0/84833159-b4ea-5ecc-8744-31fbf4adfbb5"",""uri"":""/agents/people/86901"",""id"":""au::20970"",""nameWithContext"":[""Wilhelm Richard Wagner""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/84833159-b4ea-5ecc-8744-31fbf4adfbb5
714740cd-5c30-52ea-ba73-06e65cffd90f,tg:lhps:18031,e73_OriginalBrocade,3,a2964451-bdee-59dd-b633-cd4489ecb24b,au::58133,keywords,"dlod={""name"":""Design Centre"",""ark"":""ark:/83110/x0/a2964451-bdee-59dd-b633-cd4489ecb24b"",""uri"":""/agents/corporate_entities/27836"",""id"":""au::58133"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2964451-bdee-59dd-b633-cd4489ecb24b
a80a59e6-0d08-59ea-abac-b12184618fe7,tg:lhps:8070,e73_OriginalBrocade,1,70bcd659-eb6a-5a22-b988-c5085601dda6,au::20353,keywords,"dlod={""name"":""Vlaamse Toeristenbond"",""ark"":""ark:/83110/x0/70bcd659-eb6a-5a22-b988-c5085601dda6"",""uri"":""/agents/corporate_entities/17176"",""id"":""au::20353"",""nameWithContext"":[""VTB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/70bcd659-eb6a-5a22-b988-c5085601dda6
a80a59e6-0d08-59ea-abac-b12184618fe7,tg:lhps:8070,e73_OriginalBrocade,2,54250eb9-2eea-5996-a6d4-25951ba97a5f,au::46569,keywords,"dlod={""name"":""Alfred Bollaert"",""ark"":""ark:/83110/x0/54250eb9-2eea-5996-a6d4-25951ba97a5f"",""uri"":""/agents/people/50363"",""id"":""au::46569"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/54250eb9-2eea-5996-a6d4-25951ba97a5f
0c4faeed-de27-5bcf-9694-e0f8ac5997d9,tg:lhps:46331,e73_OriginalBrocade,2,1c1bccab-25a0-5e69-a59c-4f0f764b0a08,au::13368,keywords,,
0c4faeed-de27-5bcf-9694-e0f8ac5997d9,tg:lhps:46331,e73_OriginalBrocade,3,03d12c9e-e543-5709-9650-76074114a694,au::100120,keywords,,
0c4faeed-de27-5bcf-9694-e0f8ac5997d9,tg:lhps:46331,e73_OriginalBrocade,4,3bddf671-9a86-55e2-9071-0b83eba4a87f,au::107344,keywords,"dlod={""name"":""Prospekta - Culturele Affichewedstrijd 2010-2011"",""ark"":""ark:/83110/x0/3bddf671-9a86-55e2-9071-0b83eba4a87f"",""uri"":""/agents/corporate_entities/18082"",""id"":""au::107344"",""nameWithContext"":[""Cobra Print of Power 2011""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3bddf671-9a86-55e2-9071-0b83eba4a87f
759004af-1bcc-5fd7-9f43-4e02265dabee,tg:lhps:54750,e73_OriginalBrocade,1,631dc586-1411-587d-95e5-3624007a5350,au::18412,keywords,"dlod={""name"":""Tijl Uilenspiegel"",""ark"":""ark:/83110/x0/631dc586-1411-587d-95e5-3624007a5350"",""uri"":""/agents/corporate_entities/26138"",""id"":""au::18412"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/631dc586-1411-587d-95e5-3624007a5350
759004af-1bcc-5fd7-9f43-4e02265dabee,tg:lhps:54750,e73_OriginalBrocade,2,b49ff152-4903-5933-9823-8424328ec93c,au::808,keywords,"dlod={""name"":""August Borms [Dokumentatie- en Aktiecentrum]"",""ark"":""ark:/83110/x0/b49ff152-4903-5933-9823-8424328ec93c"",""uri"":""/agents/corporate_entities/14548"",""id"":""au::808"",""nameWithContext"":[""Bormshuis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b49ff152-4903-5933-9823-8424328ec93c
2aa733cb-88cc-5348-bdeb-8e0d29058bfd,tg:lhps:14931,e73_OriginalBrocade,2,d64d7a7c-d9a4-58f9-9123-abfbf48d967d,au::15550,keywords,"dlod={""name"":""Reizend Volkstheater"",""ark"":""ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d"",""uri"":""/agents/corporate_entities/18567"",""id"":""au::15550"",""nameWithContext"":[""RVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d
094c94e1-8039-5070-83c9-f4355fd89962,tg:lhps:29240,e73_OriginalBrocade,1,de38bbe9-a1fd-5528-bc54-5da8749d4061,au::10043,keywords,"dlod={""name"":""Katholieke Partij"",""ark"":""ark:/83110/x0/de38bbe9-a1fd-5528-bc54-5da8749d4061"",""uri"":""/agents/corporate_entities/25002"",""id"":""au::10043"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de38bbe9-a1fd-5528-bc54-5da8749d4061
094c94e1-8039-5070-83c9-f4355fd89962,tg:lhps:29240,e73_OriginalBrocade,2,7a9fe7b4-0797-55d1-b7a5-425732bb91c2,au::44460,keywords,,
00457784-1181-58cf-acbe-a37f7e554298,tg:lhps:51176,e73_OriginalBrocade,1,39f997ff-f155-5649-8cb2-3997bf4e030b,au::48677,keywords,"dlod={""name"":""Stedelijk Museum Lokeren"",""ark"":""ark:/83110/x0/39f997ff-f155-5649-8cb2-3997bf4e030b"",""uri"":""/agents/corporate_entities/20216"",""id"":""au::48677"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39f997ff-f155-5649-8cb2-3997bf4e030b
9a568d0a-085b-5c87-8e8e-9a7c95ac6407,tg:lhps:43517,e73_OriginalBrocade,1,7aded70e-c79a-5e02-a1aa-b2090d2ff7f2,au::17520,keywords,"dlod={""name"":""Stedelijk Prentenkabinet"",""ark"":""ark:/83110/x0/7aded70e-c79a-5e02-a1aa-b2090d2ff7f2"",""uri"":""/agents/corporate_entities/23086"",""id"":""au::17520"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7aded70e-c79a-5e02-a1aa-b2090d2ff7f2
9a568d0a-085b-5c87-8e8e-9a7c95ac6407,tg:lhps:43517,e73_OriginalBrocade,2,9df7caac-2ec5-579b-bac0-ab9d9061402c,au::5708,keywords,"dlod={""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/70835"",""id"":""au::5708"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
cf689b0f-98e4-5cf4-aad7-61f55227579b,tg:lhps:4970,e73_OriginalBrocade,1,9409697b-d4c4-556c-bc1d-4700a9c79cdd,au::11496,keywords,"dlod={""name"":""Liberale Partij"",""ark"":""ark:/83110/x0/9409697b-d4c4-556c-bc1d-4700a9c79cdd"",""uri"":""/agents/corporate_entities/21296"",""id"":""au::11496"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9409697b-d4c4-556c-bc1d-4700a9c79cdd
cf689b0f-98e4-5cf4-aad7-61f55227579b,tg:lhps:4970,e73_OriginalBrocade,2,63d37f35-730c-5a01-b23d-ce91d80bf22b,au::1459,keywords,"dlod={""name"":""Belgische Socialistische Partij"",""ark"":""ark:/83110/x0/63d37f35-730c-5a01-b23d-ce91d80bf22b"",""uri"":""/agents/corporate_entities/18467"",""id"":""au::1459"",""nameWithContext"":[""BSP"",""Belgische Werkliedenpartij"",""BWP""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/63d37f35-730c-5a01-b23d-ce91d80bf22b
cf689b0f-98e4-5cf4-aad7-61f55227579b,tg:lhps:4970,e73_OriginalBrocade,3,7a9fe7b4-0797-55d1-b7a5-425732bb91c2,au::44460,keywords,,
11969f68-68bf-52f3-887a-278bfcbd5177,tg:lhps:7383,e73_OriginalBrocade,1,e798e77c-4fe2-5e30-922c-deb110c0342d,au::10610,keywords,"dlod={""name"":""Kredietbank"",""ark"":""ark:/83110/x0/e798e77c-4fe2-5e30-922c-deb110c0342d"",""uri"":""/agents/corporate_entities/14552"",""id"":""au::10610"",""nameWithContext"":[""KBC""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e798e77c-4fe2-5e30-922c-deb110c0342d
11969f68-68bf-52f3-887a-278bfcbd5177,tg:lhps:7383,e73_OriginalBrocade,2,50cf4152-cebe-5114-b76b-ba1b03927506,au::18145,keywords,"dlod={""name"":""Tentoonstellingen Aquarel"",""ark"":""ark:/83110/x0/50cf4152-cebe-5114-b76b-ba1b03927506"",""uri"":""/agents/corporate_entities/19456"",""id"":""au::18145"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/50cf4152-cebe-5114-b76b-ba1b03927506
19c05211-1c6c-5c2b-811b-5c0b7fbcb354,tg:lhps:32907,e73_OriginalBrocade,2,3fd38321-785b-52f1-92d8-894b239f437d,au::106888,keywords,,
f0d1ebf2-1bca-5110-9d0d-c350a87d6ad8,tg:lhps:2298,e73_OriginalBrocade,2,af7dde23-0642-539d-bcf1-434ada82e61a,au::11968,keywords,"dlod={""name"":""Leo Madder"",""ark"":""ark:/83110/x0/af7dde23-0642-539d-bcf1-434ada82e61a"",""uri"":""/agents/people/76230"",""id"":""au::11968"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/af7dde23-0642-539d-bcf1-434ada82e61a
f0d1ebf2-1bca-5110-9d0d-c350a87d6ad8,tg:lhps:2298,e73_OriginalBrocade,3,afc42355-e9e1-5f6f-a38f-5f29d23fb5a7,au::6508,keywords,"dlod={""name"":""Experimentele Werkgroep voor Toneel"",""ark"":""ark:/83110/x0/afc42355-e9e1-5f6f-a38f-5f29d23fb5a7"",""uri"":""/agents/corporate_entities/24733"",""id"":""au::6508"",""nameWithContext"":[""EWT"",""Eigentijdse Werkgroep Teater"",""Randstadtheater""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/afc42355-e9e1-5f6f-a38f-5f29d23fb5a7
c980e387-00e1-5dfd-8169-e9086684faba,tg:lhps:28077,e73_OriginalBrocade,1,e9832184-1798-5533-8abd-ba7ecd2b50d3,au::14153,keywords,"dlod={""name"":""Orgelconcerten"",""ark"":""ark:/83110/x0/e9832184-1798-5533-8abd-ba7ecd2b50d3"",""uri"":""/agents/corporate_entities/24970"",""id"":""au::14153"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9832184-1798-5533-8abd-ba7ecd2b50d3
ff760b31-46b7-5582-9edc-9e409265529a,tg:lhps:50341,e73_OriginalBrocade,1,de00af82-e174-56db-b745-b14fd539c64a,au::15724,keywords,"dlod={""name"":""Rijkscentrum Frans Masereel"",""ark"":""ark:/83110/x0/de00af82-e174-56db-b745-b14fd539c64a"",""uri"":""/agents/corporate_entities/25495"",""id"":""au::15724"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de00af82-e174-56db-b745-b14fd539c64a
ff760b31-46b7-5582-9edc-9e409265529a,tg:lhps:50341,e73_OriginalBrocade,2,bdea0b3e-7f3d-5d07-a662-9ae18a017716,au::4475,keywords,"dlod={""name"":""Remy Cornelissen"",""ark"":""ark:/83110/x0/bdea0b3e-7f3d-5d07-a662-9ae18a017716"",""uri"":""/agents/people/51695"",""id"":""au::4475"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdea0b3e-7f3d-5d07-a662-9ae18a017716
403f2d64-0835-5a9f-91b7-2bd2fdb69733,tg:lhps:42720,e73_OriginalBrocade,2,e968a094-4d4a-531d-9e7f-a404e8590a61,au::3641,keywords,"dlod={""name"":""Antoon Catrie"",""ark"":""ark:/83110/x0/e968a094-4d4a-531d-9e7f-a404e8590a61"",""uri"":""/agents/people/79594"",""id"":""au::3641"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e968a094-4d4a-531d-9e7f-a404e8590a61
a74ed422-1066-51da-aa91-49a019ad5b06,tg:lhps:61130,e73_OriginalBrocade,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
a74ed422-1066-51da-aa91-49a019ad5b06,tg:lhps:61130,e73_OriginalBrocade,3,23459462-2958-552a-b5b4-f47204132818,au::5386,keywords,"dlod={""name"":""Fé Derickx"",""ark"":""ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818"",""uri"":""/agents/people/90004"",""id"":""au::5386"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818
a74ed422-1066-51da-aa91-49a019ad5b06,tg:lhps:61130,e73_OriginalBrocade,4,e33bb678-5125-572f-ab2b-e201e7ccf49a,au::18491,keywords,"dlod={""name"":""Bernard Tokkie"",""ark"":""ark:/83110/x0/e33bb678-5125-572f-ab2b-e201e7ccf49a"",""uri"":""/agents/people/78785"",""id"":""au::18491"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e33bb678-5125-572f-ab2b-e201e7ccf49a
a74ed422-1066-51da-aa91-49a019ad5b06,tg:lhps:61130,e73_OriginalBrocade,5,98f70f0f-a67f-5dac-bd22-8e175a527336,au::18754,keywords,"dlod={""name"":""Jacques Urlus"",""ark"":""ark:/83110/x0/98f70f0f-a67f-5dac-bd22-8e175a527336"",""uri"":""/agents/people/83748"",""id"":""au::18754"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/98f70f0f-a67f-5dac-bd22-8e175a527336
a74ed422-1066-51da-aa91-49a019ad5b06,tg:lhps:61130,e73_OriginalBrocade,6,bda26475-d107-5312-bc34-c5a18c85d04b,au::16739,keywords,"dlod={""name"":""Julie Schutzendorf"",""ark"":""ark:/83110/x0/bda26475-d107-5312-bc34-c5a18c85d04b"",""uri"":""/agents/people/64358"",""id"":""au::16739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bda26475-d107-5312-bc34-c5a18c85d04b
fe398288-e860-5f3f-87ad-0df487d07100,tg:lhps:19206,e73_OriginalBrocade,2,d64d7a7c-d9a4-58f9-9123-abfbf48d967d,au::15550,keywords,"dlod={""name"":""Reizend Volkstheater"",""ark"":""ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d"",""uri"":""/agents/corporate_entities/18567"",""id"":""au::15550"",""nameWithContext"":[""RVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d
fe398288-e860-5f3f-87ad-0df487d07100,tg:lhps:19206,e73_OriginalBrocade,3,0b489df6-54c6-503a-b581-9872fc8d7ecd,au::14906,keywords,"dlod={""name"":""Ketty van de Poel"",""ark"":""ark:/83110/x0/0b489df6-54c6-503a-b581-9872fc8d7ecd"",""uri"":""/agents/people/69454"",""id"":""au::14906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b489df6-54c6-503a-b581-9872fc8d7ecd
fe398288-e860-5f3f-87ad-0df487d07100,tg:lhps:19206,e73_OriginalBrocade,4,1c3a7991-7f14-5b3a-b0aa-e591212a06a4,au::16140,keywords,"dlod={""name"":""Leo Rozenstraten"",""ark"":""ark:/83110/x0/1c3a7991-7f14-5b3a-b0aa-e591212a06a4"",""uri"":""/agents/people/68514"",""id"":""au::16140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c3a7991-7f14-5b3a-b0aa-e591212a06a4
fe398288-e860-5f3f-87ad-0df487d07100,tg:lhps:19206,e73_OriginalBrocade,5,5ed74921-421f-5cfd-96ab-6637d93a1e97,au::48450,keywords,"dlod={""name"":""Frans de Meyer"",""ark"":""ark:/83110/x0/5ed74921-421f-5cfd-96ab-6637d93a1e97"",""uri"":""/agents/people/94319"",""id"":""au::48450"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5ed74921-421f-5cfd-96ab-6637d93a1e97
fe398288-e860-5f3f-87ad-0df487d07100,tg:lhps:19206,e73_OriginalBrocade,6,5013794e-7b78-5bb5-a47a-80ebb619da74,au::58271,keywords,"dlod={""name"":""Jeannine Lambrechts"",""ark"":""ark:/83110/x0/5013794e-7b78-5bb5-a47a-80ebb619da74"",""uri"":""/agents/people/64689"",""id"":""au::58271"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5013794e-7b78-5bb5-a47a-80ebb619da74
fe398288-e860-5f3f-87ad-0df487d07100,tg:lhps:19206,e73_OriginalBrocade,7,88134404-fe8e-5c7d-abc4-0c3e8ba1a48e,au::668,keywords,"dlod={""name"":""Arenbergschouwburg"",""ark"":""ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e"",""uri"":""/agents/corporate_entities/23678"",""id"":""au::668"",""nameWithContext"":[""Provinciaal Centrum Arenberg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e
a4058680-a463-57de-9d02-267708d12f3c,tg:lhps:3792,e73_OriginalBrocade,3,a153420f-a2a5-5a6f-93d1-25919a598aab,au::10464,keywords,"dlod={""name"":""Koninklijk Jeugdtheater Antwerpen"",""ark"":""ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab"",""uri"":""/agents/corporate_entities/24315"",""id"":""au::10464"",""nameWithContext"":[""KJT"",""Het Paleis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab
a4058680-a463-57de-9d02-267708d12f3c,tg:lhps:3792,e73_OriginalBrocade,4,a5b6e146-137b-5e51-9ddf-c1be80764d2d,au::1836,keywords,"dlod={""name"":""Marcel de Bie"",""ark"":""ark:/83110/x0/a5b6e146-137b-5e51-9ddf-c1be80764d2d"",""uri"":""/agents/people/89675"",""id"":""au::1836"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a5b6e146-137b-5e51-9ddf-c1be80764d2d
a4058680-a463-57de-9d02-267708d12f3c,tg:lhps:3792,e73_OriginalBrocade,5,d49f92fd-768e-5a91-b458-1a2673085493,au::45527,keywords,"dlod={""name"":""Paul Dom"",""ark"":""ark:/83110/x0/d49f92fd-768e-5a91-b458-1a2673085493"",""uri"":""/agents/people/73384"",""id"":""au::45527"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d49f92fd-768e-5a91-b458-1a2673085493
a4058680-a463-57de-9d02-267708d12f3c,tg:lhps:3792,e73_OriginalBrocade,6,073fa631-e1d9-5e86-ab2b-2e3a17c8238b,au::45530,keywords,"dlod={""name"":""Jan Marrannes"",""ark"":""ark:/83110/x0/073fa631-e1d9-5e86-ab2b-2e3a17c8238b"",""uri"":""/agents/people/56006"",""id"":""au::45530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/073fa631-e1d9-5e86-ab2b-2e3a17c8238b
