ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
07ad6d86-fe23-5963-b9e7-4d0f027ceb7f,tg:lhps:4573_#1,e22_AcquisitionNumbers,1,237636,aanwinst nummer
f8a2b066-0549-5a68-a559-adbe4e98f093,tg:lhps:41785_#1,e22_AcquisitionNumbers,1,225276/281,aanwinst nummer
c2d605d5-bdf6-5941-8ca8-b7b257cc66c9,tg:lhps:5111_#1,e22_AcquisitionNumbers,1,181724,aanwinst nummer
7c9dc31d-cff9-54d8-813f-f702169e79f1,tg:lhps:21507_#1,e22_AcquisitionNumbers,1,215099/54a,aanwinst nummer
3ddcadf7-f86b-5c6c-aa9b-2e7eeb0daa25,tg:lhps:33166_#1,e22_AcquisitionNumbers,1,225272/1077,aanwinst nummer
23a49780-ea86-5ada-a737-a261bc9a872a,tg:lhps:15150_#1,e22_AcquisitionNumbers,1,215659,aanwinst nummer
feb02116-f68a-5d90-b90c-d7f21c76c92e,tg:lhps:1841_#2,e22_AcquisitionNumbers,2,200382/520,aanwinst nummer
8364d690-6e49-5ae8-abda-59504a5af5ba,tg:lhps:9811_#1,e22_AcquisitionNumbers,1,184827,aanwinst nummer
c332cc0f-416c-52a6-8c2c-56e5527ba99c,tg:lhps:36740_#1,e22_AcquisitionNumbers,1,225272/1893,aanwinst nummer
58caa8db-217a-5180-8fbb-f2625e833b74,tg:lhps:24321_#1,e22_AcquisitionNumbers,1,225212/2330,aanwinst nummer
b6b748ea-f94d-5d9f-ab46-874b0773d46c,tg:lhps:10776_#1,e22_AcquisitionNumbers,1,185699,aanwinst nummer
9382dbb1-1ad2-5e8a-9d06-cae444eedea3,tg:lhps:19850_#1,e22_AcquisitionNumbers,1,215053/8,aanwinst nummer
d6b20544-e68f-537b-b108-632bca671549,tg:lhps:7494_#2,e22_AcquisitionNumbers,2,182370,aanwinst nummer
e0c9efef-1693-5e39-bc10-5cb3cc5447dd,tg:lhps:12116_#1,e22_AcquisitionNumbers,1,200877/124-169a,aanwinst nummer
c0986596-2403-5b1b-8be7-16ab0e91f9fb,tg:lhps:5888_#1,e22_AcquisitionNumbers,1,110028/56,aanwinst nummer
28f1250c-fca6-574f-bc48-2d37b4416c66,tg:lhps:8482_#1,e22_AcquisitionNumbers,1,18784,aanwinst nummer
81deec22-db7f-5695-bb33-b304915ee6a7,tg:lhps:16846_#2,e22_AcquisitionNumbers,2,216654/1,aanwinst nummer
dbb97369-dff8-5745-8959-17163821af03,tg:lhps:34120_#1,e22_AcquisitionNumbers,1,225272/2155,aanwinst nummer
17fb9555-b7bc-5b98-ac7e-d218473aac53,tg:lhps:26541_#1,e22_AcquisitionNumbers,1,225256/75,aanwinst nummer
d7c1cebd-93d2-51db-862e-b5158f9b821d,tg:lhps:2157_#1,e22_AcquisitionNumbers,1,181325,aanwinst nummer
9152db5e-e917-568c-9159-5c48cbf7453c,tg:lhps:9188_#1,e22_AcquisitionNumbers,1,184215,aanwinst nummer
a1fa49d3-f0af-5984-89da-82d2473f5958,tg:lhps:17730_#1,e22_AcquisitionNumbers,1,217377,aanwinst nummer
943e4f8e-ca65-53cb-bfe9-e3d3df7f42c2,tg:lhps:10493_#2,e22_AcquisitionNumbers,2,225272/3113,aanwinst nummer
21bdabcd-029a-58de-bccc-164564d7b8d7,tg:lhps:20994_#1,e22_AcquisitionNumbers,1,215089/28,aanwinst nummer
1c4906f1-addd-5233-8cea-a448c0916a15,tg:lhps:23367_#1,e22_AcquisitionNumbers,1,225212/1605,aanwinst nummer
264fb27d-52df-5410-8ef5-d2550792bd50,tg:lhps:31706_#1,e22_AcquisitionNumbers,1,225269/381,aanwinst nummer
64a86e48-565a-5539-aa82-a76771a0a90d,tg:lhps:7771_#1,e22_AcquisitionNumbers,1,236072,aanwinst nummer
6544a6b0-9298-57f1-8511-f9a079ef93d1,tg:lhps:15028_#1,e22_AcquisitionNumbers,1,215536,aanwinst nummer
fe99b985-1f5b-569d-9bb5-6fc4c8111014,tg:lhps:1345_#1,e22_AcquisitionNumbers,1,64565,aanwinst nummer
b9541eea-ce0d-579f-a9d3-9f10d0025bbb,tg:lhps:695_#1,e22_AcquisitionNumbers,1,40933/15,aanwinst nummer
9f77350a-a4af-503f-a46f-715b23c09e7b,tg:lhps:25753_#1,e22_AcquisitionNumbers,1,225255/513,aanwinst nummer
d2b68261-b779-52df-b49f-e7a289d0e57f,tg:lhps:11304_#1,e22_AcquisitionNumbers,1,200301/164,aanwinst nummer
67271801-3aa7-525d-98a8-230bd815823a,tg:lhps:5069_#1,e22_AcquisitionNumbers,1,225261/1024,aanwinst nummer
b0bd8a65-0489-5127-8c4e-066e83146d2d,tg:lhps:43904_#1,e22_AcquisitionNumbers,1,225286/123,aanwinst nummer
739bd633-dafe-5108-be43-e2ad78e3acc5,tg:lhps:177_#3,e22_AcquisitionNumbers,3,236595,aanwinst nummer
405aca7c-d704-5b84-b299-ad8b3eaa45a0,tg:lhps:4563_#1,e22_AcquisitionNumbers,1,235410,aanwinst nummer
dbd90856-01df-5740-985a-3db9a7067236,tg:lhps:20175_#1,e22_AcquisitionNumbers,1,215063/18,aanwinst nummer
ce8166f7-d502-5339-91f8-4d7bc1e70f19,tg:lhps:32514_#1,e22_AcquisitionNumbers,1,225272/415,aanwinst nummer
5ef4b15e-2c61-58a7-871e-ae0b585ff9bd,tg:lhps:19928_#1,e22_AcquisitionNumbers,1,225045,aanwinst nummer
61d0924e-eef1-51dd-a7c9-51487589cba7,tg:lhps:14522_#1,e22_AcquisitionNumbers,1,214959,aanwinst nummer
0929a0d1-e177-57d9-8d7d-2cf79a76b663,tg:lhps:9315_#2,e22_AcquisitionNumbers,2,200301/83,aanwinst nummer
433429b6-8300-536b-8e88-593ab7244f11,tg:lhps:9969_#1,e22_AcquisitionNumbers,1,184751,aanwinst nummer
01454c0f-856d-5427-8e38-bc734800730a,tg:lhps:24259_#1,e22_AcquisitionNumbers,1,225212/2268,aanwinst nummer
959d54b5-fa62-5f43-b08e-65dccb5fc3a3,tg:lhps:36638_#1,e22_AcquisitionNumbers,1,225272/1791,aanwinst nummer
4e3b96b3-3b12-5e41-86a4-5f3f1220f0b7,tg:lhps:16342_#1,e22_AcquisitionNumbers,1,216164,aanwinst nummer
f53bf504-73f9-5f07-b046-e622dddfe154,tg:lhps:26439_#1,e22_AcquisitionNumbers,1,225212/3514,aanwinst nummer
3d38193a-9fe0-5ee6-a6a3-492774fbf1ad,tg:lhps:34058_#1,e22_AcquisitionNumbers,1,225272/2100,aanwinst nummer
3e40c2e9-8fec-53bc-a528-3e6548321c2c,tg:lhps:570_#2,e22_AcquisitionNumbers,2,237000,aanwinst nummer
6504f427-a491-513f-86e9-74ca0d89b87b,tg:lhps:42597_#1,e22_AcquisitionNumbers,1,225279/363,aanwinst nummer
824e6c06-af9c-588a-b494-ef1ad2aea61a,tg:lhps:33987_#1,e22_AcquisitionNumbers,1,225272/2252,aanwinst nummer
57749796-b73e-5d6b-b9bb-f9dee8cad67c,tg:lhps:22715_#1,e22_AcquisitionNumbers,1,225229/101,aanwinst nummer
97b30f53-4b59-5eed-af0a-da3d3855592e,tg:lhps:30374_#1,e22_AcquisitionNumbers,1,225263/478,aanwinst nummer
c53e5e8d-befb-508c-8e56-bfe1a8f19ca7,tg:lhps:6303_#1,e22_AcquisitionNumbers,1,239008,aanwinst nummer
82984ace-814d-5ea0-938b-137ea62d29ac,tg:lhps:13564_#1,e22_AcquisitionNumbers,1,214099,aanwinst nummer
cddb69c6-f4e3-5002-9aa4-a58b69e28364,tg:lhps:49548_#1,e22_AcquisitionNumbers,1,225293/496,aanwinst nummer
9ac7b4dd-9c80-5f05-b492-7b4afdc863f3,tg:lhps:7609_#1,e22_AcquisitionNumbers,1,53168,aanwinst nummer
b196e4dd-300d-5649-8d1c-0b553629afc9,tg:lhps:44942_#1,e22_AcquisitionNumbers,1,225289/177,aanwinst nummer
66568abc-b38d-5c7c-b6e3-a29e92cde80d,tg:lhps:17648_#1,e22_AcquisitionNumbers,1,217263,aanwinst nummer
c8b6b7ab-e775-508b-a0f5-4e4c51848a9c,tg:lhps:27133_#1,e22_AcquisitionNumbers,1,225212/4057,aanwinst nummer
7767442b-fb98-5fb9-9ab7-abd5d4cca64b,tg:lhps:3525_#1,e22_AcquisitionNumbers,1,200301/195,aanwinst nummer
29e19f19-9c8e-5fd6-bd0c-e7a64150cc74,tg:lhps:30449_#1,e22_AcquisitionNumbers,1,225267/44,aanwinst nummer
c2e72536-316c-52c9-ac39-0267bf1e7359,tg:lhps:22028_#1,e22_AcquisitionNumbers,1,225212/854,aanwinst nummer
18669048-fb51-5de6-b02e-2ac841ef8330,tg:lhps:18286_#1,e22_AcquisitionNumbers,1,215031/3,aanwinst nummer
bed98c40-7c17-5e6b-b48d-c45bb9c09241,tg:lhps:41859_#1,e22_AcquisitionNumbers,1,225276/348,aanwinst nummer
67f5f518-4afc-5827-b3ee-4c19f7779534,tg:lhps:12753_#1,e22_AcquisitionNumbers,1,213281,aanwinst nummer
0c7e4274-c098-56e3-b4f2-c66363d6cb19,tg:lhps:26304_#1,e22_AcquisitionNumbers,1,225212/3437,aanwinst nummer
49b2f7e4-6bb3-568a-a6b1-41ff0ccda6e1,tg:lhps:831_#1,e22_AcquisitionNumbers,1,181485/1,aanwinst nummer
85f1920f-1955-584d-ba2f-a2bb157a82c1,tg:lhps:2712_#1,e22_AcquisitionNumbers,1,180124,aanwinst nummer
709a26ad-17ed-5f74-b0f9-f3270dca80fb,tg:lhps:46186_#1,e22_AcquisitionNumbers,1,300041/139,aanwinst nummer
8804a254-74a6-5676-8610-03093ac0eb51,tg:lhps:3218_#1,e22_AcquisitionNumbers,1,238119,aanwinst nummer
3f217c5e-0893-5904-bdea-757b94936631,tg:lhps:17175_#1,e22_AcquisitionNumbers,1,216829/846,aanwinst nummer
82a9d169-f8c7-54aa-8e60-7b6fe86b1bfa,tg:lhps:23522_#1,e22_AcquisitionNumbers,1,225236/107,aanwinst nummer
6d518712-125e-5267-9085-81acd5fb3fa9,tg:lhps:31143_#1,e22_AcquisitionNumbers,1,225269/2,aanwinst nummer
fc2cb22e-61ec-5469-af72-c80da654048c,tg:lhps:7134_#1,e22_AcquisitionNumbers,1,181002,aanwinst nummer
82c767c8-c60d-5296-8aed-c1c7e528d14e,tg:lhps:13825_#2,e22_AcquisitionNumbers,2,237001,aanwinst nummer
8de48835-5ac4-5552-8f19-00b4166f77ad,tg:lhps:13259_#1,e22_AcquisitionNumbers,1,213796,aanwinst nummer
0b34a935-bf03-596d-96f6-67a278fb914c,tg:lhps:5754_#1,e22_AcquisitionNumbers,1,110028,aanwinst nummer
0d39ede2-3871-5b2a-a8fe-840649c5d6ce,tg:lhps:18163_#2,e22_AcquisitionNumbers,2,225272/2522,aanwinst nummer
9073933a-7e93-50bf-b84f-52ca8220fc03,tg:lhps:21342_#1,e22_AcquisitionNumbers,1,215096/27,aanwinst nummer
8b750925-7f33-55e5-a6c8-b67b6d79e596,tg:lhps:33723_#1,e22_AcquisitionNumbers,1,225272/1993,aanwinst nummer
3df16dbc-d9c5-5f09-b5f1-981515990efe,tg:lhps:1478_#1,e22_AcquisitionNumbers,1,181416/1,aanwinst nummer
df2bb385-52e0-52a0-b458-df028d70c2ea,tg:lhps:15715_#1,e22_AcquisitionNumbers,1,212491,aanwinst nummer
8a0b258c-39ce-5a9d-8dc5-c26453e26239,tg:lhps:24564_#1,e22_AcquisitionNumbers,1,225212/2503,aanwinst nummer
efe75e8b-5993-5302-aa8a-540fdc00a240,tg:lhps:20648_#1,e22_AcquisitionNumbers,1,215078,aanwinst nummer
45edf36c-e823-53c6-9049-c9563c255061,tg:lhps:10133_#1,e22_AcquisitionNumbers,1,185110,aanwinst nummer
a6b3e2d6-2ac8-5d91-8a98-0ab70072012d,tg:lhps:949_#1,e22_AcquisitionNumbers,1,182980,aanwinst nummer
29cdeba7-6912-546f-ab4d-050ec73d06c4,tg:lhps:16507_#1,e22_AcquisitionNumbers,1,216327,aanwinst nummer
80c269df-4972-52c6-848c-3169008e868c,tg:lhps:22150_#1,e22_AcquisitionNumbers,1,225212/1038,aanwinst nummer
6817cef3-ff52-5b74-9c45-62a48bdeabcd,tg:lhps:30531_#1,e22_AcquisitionNumbers,1,225263/520a,aanwinst nummer
24a89ed4-2e91-57e8-aebd-af7725efe59d,tg:lhps:6546_#1,e22_AcquisitionNumbers,1,180783/1,aanwinst nummer
3622c8ec-dfba-5a8c-9b79-198586f0932d,tg:lhps:18982_#2,e22_AcquisitionNumbers,2,215039,aanwinst nummer
550cfcf8-3579-5e76-8caa-2b7373355cbc,tg:lhps:48607_#1,e22_AcquisitionNumbers,1,225293/52,aanwinst nummer
e56e60ba-b4b7-5a01-b14a-fd0566d3283d,tg:lhps:41921_#1,e22_AcquisitionNumbers,1,225276/380,aanwinst nummer
b9d07f21-e541-5309-81e6-3725c3a7ea50,tg:lhps:28485_#1,e22_AcquisitionNumbers,1,41451/20,aanwinst nummer
300ec6b1-5c6f-5283-89d1-c9d8771fb96d,tg:lhps:13321_#1,e22_AcquisitionNumbers,1,213856,aanwinst nummer
622f67cb-2c63-551d-b6c4-fac4915b1930,tg:lhps:35317_#1,e22_AcquisitionNumbers,1,225272/2656,aanwinst nummer
2d066464-0ee1-5ba4-a66c-369b088a14bd,tg:lhps:27776_#1,e22_AcquisitionNumbers,1,225212/4692,aanwinst nummer
b0a7c1d5-831f-53d6-9645-79957d0247fb,tg:lhps:3360_#1,e22_AcquisitionNumbers,1,180456,aanwinst nummer
a8de7e74-5411-598d-8d95-61fd2382cdb1,tg:lhps:55195_#1,e22_AcquisitionNumbers,1,225299/105,aanwinst nummer
d8e5c310-21cc-5cb3-87c4-16c620b3850b,tg:lhps:1500_#1,e22_AcquisitionNumbers,1,182910,aanwinst nummer
2b02f4f0-31ab-5235-9a7f-9cf0f1d58475,tg:lhps:25116_#1,e22_AcquisitionNumbers,1,225255/110,aanwinst nummer
97aace77-2223-5e4d-bae5-920a9f86c422,tg:lhps:45394_#1,e22_AcquisitionNumbers,1,225289/452,aanwinst nummer
1aa36e08-4eec-5ca5-b42a-4a488cbf9483,tg:lhps:46967_#1,e22_AcquisitionNumbers,1,225291/280,aanwinst nummer
dd4ef22a-9e44-50b2-a3a4-9b41de5735a7,tg:lhps:50456_#2,e22_AcquisitionNumbers,2,216829/118,aanwinst nummer
2acca4a6-4641-5db7-934d-3dbac2ba55f2,tg:lhps:42037_#2,e22_AcquisitionNumbers,2,225277/99,aanwinst nummer
bd279a9c-be0b-5754-b7cc-494dcf58bbbb,tg:lhps:11541_#1,e22_AcquisitionNumbers,1,200382/215,aanwinst nummer
7618d683-2f83-5ea7-b15e-7f61f4732b45,tg:lhps:4326_#1,e22_AcquisitionNumbers,1,237570,aanwinst nummer
b9553efc-1443-5390-bc43-090702268990,tg:lhps:20730_#1,e22_AcquisitionNumbers,1,215080/43,aanwinst nummer
2b862e34-7ed5-58c9-aadd-3faff460b422,tg:lhps:32351_#1,e22_AcquisitionNumbers,1,225272/263,aanwinst nummer
46d76b79-e747-5974-afe1-cee05a6caccd,tg:lhps:29816_#1,e22_AcquisitionNumbers,1,225261/969,aanwinst nummer
c0346b13-1a8f-58a4-bb20-8664d9c9c2db,tg:lhps:3085_#2,e22_AcquisitionNumbers,2,238819,aanwinst nummer
c7ff9e49-35a9-5a82-9e2d-910b249a4da6,tg:lhps:17994_#1,e22_AcquisitionNumbers,1,225075,aanwinst nummer
4dcdca4f-1a9a-586d-b358-a7fef9fe65a1,tg:lhps:1468_#1,e22_AcquisitionNumbers,1,236037,aanwinst nummer
2570c237-905b-56fd-b350-d7c5ba159f8d,tg:lhps:15705_#1,e22_AcquisitionNumbers,1,212481,aanwinst nummer
1c9bb194-10d6-58ef-9183-6a60afba1809,tg:lhps:33733_#1,e22_AcquisitionNumbers,1,225272/2003,aanwinst nummer
dd74c7c7-47f7-5d71-85a8-fe01bb731d54,tg:lhps:21352_#1,e22_AcquisitionNumbers,1,215096/37,aanwinst nummer
263bc16b-0c86-5b3e-88ae-227bad5eaa2f,tg:lhps:5744_#1,e22_AcquisitionNumbers,1,55865,aanwinst nummer
9e4a95fd-4a4b-52b1-8f5d-e46460b32a7a,tg:lhps:11429_#1,e22_AcquisitionNumbers,1,235209,aanwinst nummer
1c0692de-2da9-5b5c-9d77-d9ba01d54a8e,tg:lhps:20658_#1,e22_AcquisitionNumbers,1,215078/7,aanwinst nummer
1ae34f2e-00c0-5461-b467-853bdf97cc17,tg:lhps:32239_#1,e22_AcquisitionNumbers,1,225272/166,aanwinst nummer
1db633ab-8e13-5ab7-9680-87ebb1f1ca99,tg:lhps:10123_#1,e22_AcquisitionNumbers,1,185101,aanwinst nummer
43d9cc3c-3a1c-5556-a999-6b479a5438da,tg:lhps:24574_#1,e22_AcquisitionNumbers,1,225212/2513,aanwinst nummer
5956fda9-6f09-5c1b-a101-59b8a59a937a,tg:lhps:2702_#1,e22_AcquisitionNumbers,1,180086,aanwinst nummer
b8f44ad9-58bf-59b7-9023-af9db41634b0,tg:lhps:821_#1,e22_AcquisitionNumbers,1,180947,aanwinst nummer
2a6d89b0-9b72-5d52-9cc3-204806730242,tg:lhps:26314_#1,e22_AcquisitionNumbers,1,225212/3447,aanwinst nummer
f236da29-1677-519e-b06d-622caf046bf4,tg:lhps:46196_#1,e22_AcquisitionNumbers,1,300041/149,aanwinst nummer
18228071-2e49-53d8-b315-3b551e3526ae,tg:lhps:22038_#1,e22_AcquisitionNumbers,1,225223/2,aanwinst nummer
bf5f7cf0-8c03-510a-a645-3fe3e6a6bb86,tg:lhps:30459_#1,e22_AcquisitionNumbers,1,225267/54,aanwinst nummer
1d5c64e2-f5b9-5bd2-9069-99dcad8d3c22,tg:lhps:18296_#1,e22_AcquisitionNumbers,1,215031/13,aanwinst nummer
f3179b59-e1b8-510f-ba06-4e5df8d74aab,tg:lhps:12743_#1,e22_AcquisitionNumbers,1,213315/1-2,aanwinst nummer
2d655bc8-03f8-52fa-8a26-245fa2898a79,tg:lhps:41849_#1,e22_AcquisitionNumbers,1,225276/341,aanwinst nummer
7dd799e8-da61-5841-a46c-5961f45b9c9c,tg:lhps:7124_#1,e22_AcquisitionNumbers,1,180388,aanwinst nummer
5cfc6c47-7edf-5742-8f40-3d401199514e,tg:lhps:31153_#1,e22_AcquisitionNumbers,1,225267/301,aanwinst nummer
b5bfa771-4c87-52e2-8a4e-b0632757ae80,tg:lhps:23532_#1,e22_AcquisitionNumbers,1,225212/1700,aanwinst nummer
fc16ddc6-1c2f-5550-8613-88f69ece05c7,tg:lhps:13249_#1,e22_AcquisitionNumbers,1,213786,aanwinst nummer
a9e8e4a9-3022-5dc9-97a1-4136c3f8b45d,tg:lhps:3208_#1,e22_AcquisitionNumbers,1,237768,aanwinst nummer
8ca6f5c2-48f7-5aac-96f8-4903d3446455,tg:lhps:17165_#1,e22_AcquisitionNumbers,1,216829/973,aanwinst nummer
30b4d8b6-0d31-55f5-b407-114ab28a82b6,tg:lhps:11551_#1,e22_AcquisitionNumbers,1,200382/234,aanwinst nummer
222b4722-c631-5acb-849d-5f4b86cb4b40,tg:lhps:50446_#2,e22_AcquisitionNumbers,2,216829/992,aanwinst nummer
fb09e733-d644-5eec-bb1b-dc5863727ef0,tg:lhps:25106_#1,e22_AcquisitionNumbers,1,225212/2859,aanwinst nummer
2734ff52-5063-5c5e-beba-1e4e20fd8bf7,tg:lhps:1510_#1,e22_AcquisitionNumbers,1,47094/3,aanwinst nummer
953a21f8-29be-56f5-919f-8bad054b58df,tg:lhps:45384_#1,e22_AcquisitionNumbers,1,225289/442,aanwinst nummer
5b91e5f5-fa04-50f9-8c25-abd89a220083,tg:lhps:46977_#1,e22_AcquisitionNumbers,1,225291/290,aanwinst nummer
c65427d1-7766-5faf-8078-99b77ca0758a,tg:lhps:9540_#2,e22_AcquisitionNumbers,2,237506,aanwinst nummer
90b801ac-2cda-50a2-a6f2-07c4b940f441,tg:lhps:17984_#1,e22_AcquisitionNumbers,1,225066,aanwinst nummer
6cb98e8a-8a36-53ae-9fff-ac6ae5d0b1dd,tg:lhps:20720_#1,e22_AcquisitionNumbers,1,215080/36,aanwinst nummer
72a7206e-f21d-5f9f-9d54-ad299d43f96a,tg:lhps:4336_#1,e22_AcquisitionNumbers,1,68685/7,aanwinst nummer
96db9ec2-dbe2-5399-9c43-80b2e1cc026b,tg:lhps:29806_#1,e22_AcquisitionNumbers,1,225263/253,aanwinst nummer
3771bb48-be0f-5b27-b0bf-01f66fc42a96,tg:lhps:6556_#1,e22_AcquisitionNumbers,1,180792/1,aanwinst nummer
35de7311-ce1f-5aec-8125-b5bcdef4e0b9,tg:lhps:48617_#1,e22_AcquisitionNumbers,1,225293/62,aanwinst nummer
ea768458-1160-58b2-904f-b12d7a9b7fa0,tg:lhps:30521_#1,e22_AcquisitionNumbers,1,225267/134,aanwinst nummer
02b04334-897f-5378-b8a9-18ec235da86a,tg:lhps:22140_#1,e22_AcquisitionNumbers,1,225212/1028,aanwinst nummer
ef7f049b-50df-5f76-9540-61838db5ecb4,tg:lhps:28495_#1,e22_AcquisitionNumbers,1,225261/163,aanwinst nummer
6a73c1ed-24a7-5ee0-bff2-3fbcd4dedd8f,tg:lhps:41931_#1,e22_AcquisitionNumbers,1,225276/388,aanwinst nummer
849e236c-0232-5a75-95c5-8ff0c59e7a36,tg:lhps:959_#1,e22_AcquisitionNumbers,1,60667/29,aanwinst nummer
338be85f-ab0b-5668-a7e9-03134ab9d30c,tg:lhps:325_#2,e22_AcquisitionNumbers,2,215306,aanwinst nummer
e9c4081b-2540-5030-8282-cc30304958d2,tg:lhps:45061_#2,e22_AcquisitionNumbers,2,300035/149,aanwinst nummer
95ded587-d080-58a7-964a-e797ee9986e0,tg:lhps:16517_#1,e22_AcquisitionNumbers,1,216337,aanwinst nummer
8c4eea5e-1916-50b3-9e63-eef99e19e454,tg:lhps:3370_#1,e22_AcquisitionNumbers,1,180486,aanwinst nummer
af283080-81bf-59f0-b682-88b4536d49b6,tg:lhps:27766_#1,e22_AcquisitionNumbers,1,225212/4682,aanwinst nummer
07302ff0-b52b-5a45-a5c0-c17db496c26f,tg:lhps:35307_#1,e22_AcquisitionNumbers,1,225272/2646,aanwinst nummer
905fc075-e545-5163-b34f-c44c4b36880e,tg:lhps:55185_#1,e22_AcquisitionNumbers,1,225299/96,aanwinst nummer
a13f6afd-0c8e-59a3-bd26-3ed1614290a7,tg:lhps:13331_#1,e22_AcquisitionNumbers,1,213866/1,aanwinst nummer
ecc7f973-4997-55b0-a64b-508e3cca6fb5,tg:lhps:14179_#1,e22_AcquisitionNumbers,1,214653,aanwinst nummer
78be710b-481c-543d-91ca-b880376ec62d,tg:lhps:44480_#1,e22_AcquisitionNumbers,1,225286/457,aanwinst nummer
0276146e-d510-5f2e-b803-9f6a26495409,tg:lhps:24602_#1,e22_AcquisitionNumbers,1,225254/24,aanwinst nummer
459343d9-af9f-5f1c-8fb1-57e00dad06b4,tg:lhps:35890_#1,e22_AcquisitionNumbers,1,225272/2997,aanwinst nummer
4aedb5d6-cc70-5220-a844-c578318a2a9e,tg:lhps:10255_#1,e22_AcquisitionNumbers,1,47191,aanwinst nummer
5fae0e15-57cb-5ac2-b007-167bef4c640e,tg:lhps:4138_#1,e22_AcquisitionNumbers,1,181260,aanwinst nummer
6f44f77d-c439-5cb1-9444-c9f9e5d4f779,tg:lhps:42855_#1,e22_AcquisitionNumbers,1,225279/551,aanwinst nummer
3debc5c3-cd14-5f8a-bfd8-f1019b6eb709,tg:lhps:5432_#1,e22_AcquisitionNumbers,1,180504,aanwinst nummer
d134b665-4b43-5ba4-a19b-2c06dc7b7abb,tg:lhps:21024_#1,e22_AcquisitionNumbers,1,215089/58,aanwinst nummer
4ca03ab9-e5a6-51c3-839d-82aba96f70d8,tg:lhps:18879_#1,e22_AcquisitionNumbers,1,215038/73,aanwinst nummer
956a7b24-e061-53fe-ab47-3b64b05fe006,tg:lhps:33445_#1,e22_AcquisitionNumbers,1,225272/1344,aanwinst nummer
416e9ff5-a0b3-589b-9f82-d83bde586c21,tg:lhps:15473_#1,e22_AcquisitionNumbers,1,212249,aanwinst nummer
00c4d4fe-aea0-5d27-bf77-3dfe004afefa,tg:lhps:8838_#1,e22_AcquisitionNumbers,1,183908,aanwinst nummer
3f7ea4c2-e686-52ed-8a77-3191773d69bf,tg:lhps:25308_#1,e22_AcquisitionNumbers,1,225212/2962,aanwinst nummer
90d92525-ffed-5889-b68d-0d2ddc04f6dc,tg:lhps:17213_#1,e22_AcquisitionNumbers,1,216913,aanwinst nummer
0e155dbc-6555-5aef-b08b-0339b20798de,tg:lhps:27568_#1,e22_AcquisitionNumbers,1,225212/4484,aanwinst nummer
6a249f0b-2326-5691-b3cd-4e6bf00b4d79,tg:lhps:35109_#1,e22_AcquisitionNumbers,1,225272/2653,aanwinst nummer
cbb4d299-ee26-5d30-b1e3-fe812d3158cd,tg:lhps:29391_#1,e22_AcquisitionNumbers,1,225263/19,aanwinst nummer
ee7309ae-0ced-53f1-8950-da5a9949d837,tg:lhps:23644_#1,e22_AcquisitionNumbers,1,225212/1784,aanwinst nummer
50e896db-ab72-52bf-b703-f4b3467607b8,tg:lhps:31225_#1,e22_AcquisitionNumbers,1,225269/27,aanwinst nummer
b7d9fb57-c302-566b-8689-19abb0657f5b,tg:lhps:49113_#1,e22_AcquisitionNumbers,1,225293/391,aanwinst nummer
c72afbea-3b0e-51fa-8841-2482af7471f0,tg:lhps:7252_#1,e22_AcquisitionNumbers,1,182946,aanwinst nummer
9f3ad4e6-61c5-5742-9996-23bcfd5b23f2,tg:lhps:12435_#1,e22_AcquisitionNumbers,1,212983/1,aanwinst nummer
b97414df-1741-5780-bff0-8ce3a600b338,tg:lhps:6758_#1,e22_AcquisitionNumbers,1,110830/17,aanwinst nummer
adac6c1d-efc5-5f15-99e9-74eb01090719,tg:lhps:48419_#1,e22_AcquisitionNumbers,1,225292/564,aanwinst nummer
f49c3a2a-e139-50de-9b73-007b40266f77,tg:lhps:45813_#1,e22_AcquisitionNumbers,1,225289/899,aanwinst nummer
15729bca-f4a9-58ab-a103-82ec38c534e1,tg:lhps:54681_#1,e22_AcquisitionNumbers,1,225299/53,aanwinst nummer
11d0eacb-ff12-5ce9-860b-678e0c6a2d5b,tg:lhps:16719_#1,e22_AcquisitionNumbers,1,216545,aanwinst nummer
ee1a7d72-d254-54aa-a2ff-13bf164fa027,tg:lhps:34403_#1,e22_AcquisitionNumbers,1,225272/2378,aanwinst nummer
7a169c33-e9b1-53e4-9abc-4045f5287ab1,tg:lhps:26062_#1,e22_AcquisitionNumbers,1,225212/3292,aanwinst nummer
f40960a8-ee6f-500d-b275-83e6e900a703,tg:lhps:2474_#1,e22_AcquisitionNumbers,1,238506,aanwinst nummer
070d80f4-3f67-564b-84bd-58df1ac374cf,tg:lhps:4040_#1,e22_AcquisitionNumbers,1,181128,aanwinst nummer
744226ff-626c-5cb3-9c37-f0609349e817,tg:lhps:20456_#1,e22_AcquisitionNumbers,1,215070/22,aanwinst nummer
2ea80deb-ac86-5c5e-bb88-22842b1f94ba,tg:lhps:32037_#1,e22_AcquisitionNumbers,1,225271/84,aanwinst nummer
5e196344-0e15-55b8-adc9-22a677ee03c6,tg:lhps:14001_#1,e22_AcquisitionNumbers,1,214513,aanwinst nummer
e7b60b41-5464-561b-9c3e-ea321ac2c313,tg:lhps:8940_#1,e22_AcquisitionNumbers,1,183984,aanwinst nummer
194eaa4f-d134-5f36-b359-603fff73d5e8,tg:lhps:1666_#1,e22_AcquisitionNumbers,1,181421/1,aanwinst nummer
