ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
a5b02d14-e3c2-5a8f-94a6-1ef253ba0742,tg:lhps:25831_#1,e22_AcquisitionNumbers,1,225212/3112,aanwinst nummer
9aeb04ec-846b-53df-b6aa-1140057696ba,tg:lhps:8301_#1,e22_AcquisitionNumbers,1,182624,aanwinst nummer
0c8bfd5f-9059-570c-87a2-52570946a7d9,tg:lhps:46040_#1,e22_AcquisitionNumbers,1,300041/50,aanwinst nummer
b1cd9bfb-e9ed-52ca-8afd-4408ac34bd97,tg:lhps:18340_#1,e22_AcquisitionNumbers,1,107772/28,aanwinst nummer
78e0f3e2-376a-5c0f-acba-5a7be85a04da,tg:lhps:12695_#1,e22_AcquisitionNumbers,1,213355,aanwinst nummer
a1202651-64af-5e93-83da-21f77af0b603,tg:lhps:31085_#1,e22_AcquisitionNumbers,1,225267/227,aanwinst nummer
841ec449-10d2-548f-98a4-4e40faac17ce,tg:lhps:29131_#1,e22_AcquisitionNumbers,1,225261/563,aanwinst nummer
facc1328-5c0d-5a4a-9b03-c46062620971,tg:lhps:43666_#1,e22_AcquisitionNumbers,1,225284/317,aanwinst nummer
d9d891e5-1907-524e-be06-f61cce536691,tg:lhps:51207_#1,e22_AcquisitionNumbers,1,225294/468,aanwinst nummer
76ef447b-ff4d-52ee-a500-429f18cde940,tg:lhps:25959_#1,e22_AcquisitionNumbers,1,225212/3191,aanwinst nummer
307f8fb7-ed76-509e-af87-27747360a206,tg:lhps:46128_#1,e22_AcquisitionNumbers,1,300041/112,aanwinst nummer
11bcb3eb-73a1-550e-bdfb-4e0b320916e5,tg:lhps:8269_#1,e22_AcquisitionNumbers,1,238131,aanwinst nummer
779d6c81-76cf-5555-a113-d7ee1d357437,tg:lhps:22086_#1,e22_AcquisitionNumbers,1,225223/31,aanwinst nummer
2b8e5e9e-130b-5bf2-bf5b-866eb1830606,tg:lhps:18228_#1,e22_AcquisitionNumbers,1,225045/337,aanwinst nummer
aad630c7-e658-5148-853a-f5158e06fb6a,tg:lhps:21009_#2,e22_AcquisitionNumbers,2,225212/393,aanwinst nummer
7b8cf7c2-b6e1-5d54-b0cd-72c59f813b57,tg:lhps:6490_#1,e22_AcquisitionNumbers,1,182253,aanwinst nummer
75adb5e8-708b-5d0d-bcc4-3bec0bdbd1cb,tg:lhps:42204_#1,e22_AcquisitionNumbers,1,225279/77,aanwinst nummer
6f269057-73fc-5b0e-a45d-edc15b6fef5d,tg:lhps:28553_#1,e22_AcquisitionNumbers,1,225261/174,aanwinst nummer
bdee8dd9-fcf4-5fc1-a0cb-62e1441d4ee1,tg:lhps:19722_#1,e22_AcquisitionNumbers,1,225045/161,aanwinst nummer
499fcab1-194a-59cc-9082-834101efc8ec,tg:lhps:10278_#2,e22_AcquisitionNumbers,2,215035/14,aanwinst nummer
3b87564d-c291-5b00-92a4-ab5856669757,tg:lhps:29059_#1,e22_AcquisitionNumbers,1,225261/532,aanwinst nummer
7ddcd5a2-254c-56e7-a57c-4ba998436fda,tg:lhps:36832_#1,e22_AcquisitionNumbers,1,225272/834,aanwinst nummer
09b49ab7-8b7b-5fc9-b176-0d08f8d83cf6,tg:lhps:5981_#3,e22_AcquisitionNumbers,3,238830,aanwinst nummer
d57f0daa-aec2-5cc2-8891-75b8a186ad42,tg:lhps:9763_#1,e22_AcquisitionNumbers,1,184717,aanwinst nummer
9b3e2899-b632-5463-81ed-2040f9ae02e7,tg:lhps:106_#1,e22_AcquisitionNumbers,1,200382/372,aanwinst nummer
d43ab1b8-4f2b-58f9-87b2-77fa4bc97d5d,tg:lhps:45242_#1,e22_AcquisitionNumbers,1,225289/308,aanwinst nummer
54e6797e-17ca-502e-9153-6887e6b66d4a,tg:lhps:30702_#2,e22_AcquisitionNumbers,2,225267/219,aanwinst nummer
ab3b9b21-2ce6-547e-a5e2-b940ab9ca2bd,tg:lhps:11497_#1,e22_AcquisitionNumbers,1,200382/144,aanwinst nummer
a27ca890-5fab-5540-88f1-2de9f21b0545,tg:lhps:7803_#1,e22_AcquisitionNumbers,1,180556/1,aanwinst nummer
805970a6-906b-5fb6-9151-63e13de0afe3,tg:lhps:32287_#1,e22_AcquisitionNumbers,1,225272/207,aanwinst nummer
71613aad-db6b-54d3-8871-fc2709a7837a,tg:lhps:31874_#1,e22_AcquisitionNumbers,1,225269/530,aanwinst nummer
083e38d8-bcde-5d6d-a7fa-a5448314ffab,tg:lhps:40464_#1,e22_AcquisitionNumbers,1,225271/472,aanwinst nummer
2e7963a7-c0f1-5d5c-b33f-22dea6d4b96f,tg:lhps:9486_#2,e22_AcquisitionNumbers,2,183722,aanwinst nummer
6c5e71a2-dc6b-5b9f-89b0-57772313421a,tg:lhps:17842_#1,e22_AcquisitionNumbers,1,217462,aanwinst nummer
1317f482-fc17-5260-8032-c397c2ae1c38,tg:lhps:44748_#1,e22_AcquisitionNumbers,1,225289/80,aanwinst nummer
f5bd7d64-95ea-5e6e-b404-1d8f9d5e1f97,tg:lhps:18350_#1,e22_AcquisitionNumbers,1,107772/55,aanwinst nummer
c41d89e4-fa8f-5364-b095-e8325c61120c,tg:lhps:5567_#2,e22_AcquisitionNumbers,2,216829/375,aanwinst nummer
97d6ec5a-fa42-5b8b-9a4c-3eb70126c13b,tg:lhps:12685_#1,e22_AcquisitionNumbers,1,213268,aanwinst nummer
3f9ffc72-d145-5863-aa9e-e58933bcf87d,tg:lhps:25821_#1,e22_AcquisitionNumbers,1,225212/3103,aanwinst nummer
4195c7ce-dca7-5710-b17b-2be1b23669ac,tg:lhps:8311_#1,e22_AcquisitionNumbers,1,182612,aanwinst nummer
e76cc89f-6946-5fe8-a960-927b39d7ba28,tg:lhps:46050_#1,e22_AcquisitionNumbers,1,300041/59,aanwinst nummer
76312436-2803-50f4-9e93-0820bac3543e,tg:lhps:31095_#1,e22_AcquisitionNumbers,1,225267/236,aanwinst nummer
1efe9efc-dc30-5d76-9936-eca776017722,tg:lhps:51217_#1,e22_AcquisitionNumbers,1,225294/474,aanwinst nummer
5781a3da-0f29-521c-bed9-cd6c2e9df9aa,tg:lhps:43676_#1,e22_AcquisitionNumbers,1,225284/327,aanwinst nummer
e78bd6df-d9b7-5996-b356-e4da4ded46a4,tg:lhps:29121_#1,e22_AcquisitionNumbers,1,225262/209,aanwinst nummer
611fc46a-8031-559c-8e73-953e01d13f6c,tg:lhps:5682_#1,e22_AcquisitionNumbers,1,180706,aanwinst nummer
5d31e022-a5ea-5a9d-9747-280425222142,tg:lhps:21294_#1,e22_AcquisitionNumbers,1,215095/59,aanwinst nummer
da604d95-c811-5de2-87fc-2de5c30b2939,tg:lhps:22867_#1,e22_AcquisitionNumbers,1,102792/4,aanwinst nummer
b975b3f8-56de-5c64-92fe-0ba1c0565de3,tg:lhps:41016_#1,e22_AcquisitionNumbers,1,225273/266,aanwinst nummer
709e27bc-aeef-5885-a05b-23daa51360db,tg:lhps:44630_#1,e22_AcquisitionNumbers,1,225289/24,aanwinst nummer
df47dad0-b5d9-519a-811a-67aaf1c9ad73,tg:lhps:7307_#2,e22_AcquisitionNumbers,2,239776,aanwinst nummer
77132879-3cdd-5687-969d-7ae9584110e6,tg:lhps:45407_#1,e22_AcquisitionNumbers,1,225289/465,aanwinst nummer
4b1278db-e180-5a7a-a1df-0da2c5625985,tg:lhps:2860_#1,e22_AcquisitionNumbers,1,182445,aanwinst nummer
65b1c0a2-cd6d-5ad2-a9ef-a23e9ce51cf4,tg:lhps:1293_#1,e22_AcquisitionNumbers,1,239213,aanwinst nummer
04761169-92b7-5afb-ac4d-54d823ed1eb0,tg:lhps:25685_#1,e22_AcquisitionNumbers,1,62336,aanwinst nummer
581d66c8-d0d2-57f1-8022-c2ccb61620ba,tg:lhps:12821_#1,e22_AcquisitionNumbers,1,213411/2,aanwinst nummer
8996f86d-f400-5f0d-b0b4-b49818e4665c,tg:lhps:18788_#2,e22_AcquisitionNumbers,2,215034,aanwinst nummer
516d69d8-31c0-5b8d-8651-be98c9290eb3,tg:lhps:40221_#1,e22_AcquisitionNumbers,1,225271/281a,aanwinst nummer
cc9e3b97-02f8-5fb6-866d-465f3d967811,tg:lhps:15867_#1,e22_AcquisitionNumbers,1,212652,aanwinst nummer
4779100a-7bb1-526f-b191-a50b20c316cc,tg:lhps:16294_#1,e22_AcquisitionNumbers,1,216115,aanwinst nummer
85bf78e6-f11f-5450-83fa-093d843ed4f8,tg:lhps:25560_#2,e22_AcquisitionNumbers,2,225261/978,aanwinst nummer
aa0c3e25-367f-53a5-bdc9-b6cb61f4ad12,tg:lhps:42441_#1,e22_AcquisitionNumbers,1,225279/257,aanwinst nummer
86897cd3-a98c-5c7a-914b-14c06fecdb69,tg:lhps:28316_#1,e22_AcquisitionNumbers,1,62760,aanwinst nummer
d9891bfe-6d77-5d66-939e-ce425bb73fee,tg:lhps:33851_#1,e22_AcquisitionNumbers,1,225272/2119,aanwinst nummer
f5e0797a-9c01-59bc-9d5f-1ba7694bc697,tg:lhps:48194_#1,e22_AcquisitionNumbers,1,216829/217,aanwinst nummer
84435593-cc84-5eb6-8c32-f288b72ecf23,tg:lhps:5826_#1,e22_AcquisitionNumbers,1,110028/27,aanwinst nummer
b1a2afa0-d224-59e3-9da4-4057e19245ee,tg:lhps:19167_#1,e22_AcquisitionNumbers,1,215046/22,aanwinst nummer
3b2c5074-e110-58c1-aa9f-0b4d5a9923a3,tg:lhps:44894_#1,e22_AcquisitionNumbers,1,216829/620,aanwinst nummer
1c95e0f5-d0eb-5bc7-bccf-0ab09e2763df,tg:lhps:9126_#1,e22_AcquisitionNumbers,1,184157,aanwinst nummer
7899705c-260f-597c-a2e9-07b39211eece,tg:lhps:12959_#1,e22_AcquisitionNumbers,1,213505,aanwinst nummer
bd5dccde-fb5c-523a-9be8-2a7d611fc9c0,tg:lhps:41653_#1,e22_AcquisitionNumbers,1,225276/161,aanwinst nummer
88657115-9e0b-5db5-a767-1bec0dce9562,tg:lhps:48975_#1,e22_AcquisitionNumbers,1,225212/336,aanwinst nummer
a0b38aad-5164-52ab-b065-1b06fbf19f81,tg:lhps:15086_#1,e22_AcquisitionNumbers,1,215593,aanwinst nummer
21e7b850-f00e-5450-9645-78b430d9d6ba,tg:lhps:2918_#1,e22_AcquisitionNumbers,1,215097/14,aanwinst nummer
1e40dbdd-300e-5dce-8211-6924a0c74f08,tg:lhps:44075_#1,e22_AcquisitionNumbers,1,225286/253,aanwinst nummer
111cbd10-758d-5d5a-a029-944619b6465a,tg:lhps:36696_#1,e22_AcquisitionNumbers,1,225272/1849,aanwinst nummer
9b4bc19d-4dda-53e7-b79d-c8a815572ced,tg:lhps:27804_#1,e22_AcquisitionNumbers,1,225212/4720,aanwinst nummer
5fea27d6-a328-5539-beda-a795ab71a6d5,tg:lhps:40359_#1,e22_AcquisitionNumbers,1,225271/373,aanwinst nummer
a2637f02-f85e-5d6b-8d87-2fbb7d58fc77,tg:lhps:42539_#1,e22_AcquisitionNumbers,1,225279/317,aanwinst nummer
e26202b3-b728-524c-a0ac-5c5def0c5bb6,tg:lhps:50158_#1,e22_AcquisitionNumbers,1,225212/974,aanwinst nummer
620b2bb9-10f8-53b4-8dd6-3ad8821d6ce5,tg:lhps:18515_#1,e22_AcquisitionNumbers,1,215036/8,aanwinst nummer
8d237193-915e-5f46-90b2-faf7c3808f6c,tg:lhps:33929_#1,e22_AcquisitionNumbers,1,225272/2196,aanwinst nummer
de68ac09-9e3d-52d9-aea3-3b4f08d60115,tg:lhps:8554_#1,e22_AcquisitionNumbers,1,183489,aanwinst nummer
dcfab1c5-431b-5c47-9914-13ee0a49d326,tg:lhps:46615_#1,e22_AcquisitionNumbers,1,300042/210,aanwinst nummer
f29e7b5d-b455-537a-8a1a-b9101638b5f1,tg:lhps:26497_#1,e22_AcquisitionNumbers,1,225212/3559,aanwinst nummer
5e943218-447e-5403-9a9c-866b5835c9f3,tg:lhps:2081_#1,e22_AcquisitionNumbers,1,181318,aanwinst nummer
857b4b6b-e17a-5476-a9e2-1c49c1b27f4f,tg:lhps:43033_#1,e22_AcquisitionNumbers,1,225212/271,aanwinst nummer
8215813f-8893-5805-94fe-98001675c967,tg:lhps:29764_#1,e22_AcquisitionNumbers,1,225261/941,aanwinst nummer
3ba8309c-508b-5946-ae36-5f27bd8bf231,tg:lhps:20842_#1,e22_AcquisitionNumbers,1,215084/34,aanwinst nummer
734641e0-165c-5035-a3e3-02f3fab26f1a,tg:lhps:28306_#1,e22_AcquisitionNumbers,1,225260/155,aanwinst nummer
d037ca59-e9f4-5bc8-b6c5-cb1e3e532d9f,tg:lhps:42451_#1,e22_AcquisitionNumbers,1,225279/265,aanwinst nummer
cb87281a-1d5d-5635-b682-f52220eb994d,tg:lhps:5836_#1,e22_AcquisitionNumbers,1,110028,aanwinst nummer
9f892306-9132-50fd-9f30-c0715ba2db47,tg:lhps:48184_#1,e22_AcquisitionNumbers,1,225292/217,aanwinst nummer
43f11321-7b6f-5951-823a-c8ab3d996ad2,tg:lhps:15877_#1,e22_AcquisitionNumbers,1,212662/1,aanwinst nummer
490c5c62-c8d0-5aff-9239-cab8a95c2b93,tg:lhps:16284_#1,e22_AcquisitionNumbers,1,216105,aanwinst nummer
85a58fab-4ff8-5329-9a83-9f31bac9dd28,tg:lhps:1166_#2,e22_AcquisitionNumbers,2,239045,aanwinst nummer
ed75d429-f7b9-5fa9-9945-f5af511cb131,tg:lhps:9136_#1,e22_AcquisitionNumbers,1,184166,aanwinst nummer
204b723b-e765-5057-9adf-3f75a7431438,tg:lhps:44884_#1,e22_AcquisitionNumbers,1,225289/153,aanwinst nummer
d3d274a8-62c1-5aed-86c0-2eb9ced74b9f,tg:lhps:47277_#1,e22_AcquisitionNumbers,1,225291/418,aanwinst nummer
fc4b5e59-e89e-55de-a039-731ad6b92a11,tg:lhps:35494_#1,e22_AcquisitionNumbers,1,225272/2797,aanwinst nummer
60535f42-cb1a-5df8-b5fd-60d9cca95ba0,tg:lhps:19177_#1,e22_AcquisitionNumbers,1,215046/32,aanwinst nummer
0317251d-59bb-5079-a144-6d3f0c367f1d,tg:lhps:12831_#1,e22_AcquisitionNumbers,1,213411/8,aanwinst nummer
21a7d247-7b7e-5964-abf2-a1cb75a619e1,tg:lhps:45417_#1,e22_AcquisitionNumbers,1,225289/468,aanwinst nummer
8b01504c-fedf-5985-b81e-5a138b952058,tg:lhps:753_#1,e22_AcquisitionNumbers,1,232983,aanwinst nummer
696cb1bf-4c2e-554c-9421-1c356e7f1cef,tg:lhps:2870_#1,e22_AcquisitionNumbers,1,237973,aanwinst nummer
83c91600-e5a5-5190-b379-c1ce4e5fca93,tg:lhps:1283_#1,e22_AcquisitionNumbers,1,239224,aanwinst nummer
611fddf6-b26a-558a-bb18-231a1a0bfe22,tg:lhps:1561_#3,e22_AcquisitionNumbers,3,171024/33,aanwinst nummer
fe0e04d6-6cd9-5b57-a11f-5295fe7b763e,tg:lhps:40231_#1,e22_AcquisitionNumbers,1,96724/1,aanwinst nummer
a2877233-310a-5bd0-b921-a58c4d3dcc9a,tg:lhps:8544_#1,e22_AcquisitionNumbers,1,183450,aanwinst nummer
ce6e7c3a-fe1a-599b-a7ba-d241887ffd25,tg:lhps:46605_#1,e22_AcquisitionNumbers,1,300042/200,aanwinst nummer
2e242305-7e13-5d3c-aa79-9fb8dbbe43af,tg:lhps:2091_#1,e22_AcquisitionNumbers,1,238336/1-4,aanwinst nummer
ac1e90e7-8fef-5a74-8df0-5cbe8015b7b5,tg:lhps:26487_#1,e22_AcquisitionNumbers,1,225212/3549,aanwinst nummer
18823330-a6e8-5294-b130-7fa7a3b0b281,tg:lhps:42529_#1,e22_AcquisitionNumbers,1,225212/469,aanwinst nummer
86ae9ada-874a-50f4-bb6e-19fefe39fcba,tg:lhps:3279_#3,e22_AcquisitionNumbers,3,300035/240,aanwinst nummer
49a1999d-1233-5810-85ff-b9a3af0823e5,tg:lhps:33939_#1,e22_AcquisitionNumbers,1,AV225272/2206/2206,aanwinst nummer
6fc81471-877f-589c-a6d9-2f6d804daa48,tg:lhps:18505_#1,e22_AcquisitionNumbers,1,96722/15,aanwinst nummer
7c418ae9-bc3c-502a-84d8-8da29bfadd4e,tg:lhps:29774_#1,e22_AcquisitionNumbers,1,225261/951,aanwinst nummer
86ed2fcd-8618-5e5f-9113-3ebb1063f445,tg:lhps:43023_#1,e22_AcquisitionNumbers,1,216829/1024,aanwinst nummer
e839d2d4-98b5-5651-a500-ab1262849373,tg:lhps:20852_#1,e22_AcquisitionNumbers,1,215084/43,aanwinst nummer
16fa4cea-fe9c-59a5-bcf3-48e6d72a6d1e,tg:lhps:15096_#1,e22_AcquisitionNumbers,1,215603,aanwinst nummer
e1a73c59-ed7c-5f71-8e19-db15a59100ab,tg:lhps:2908_#1,e22_AcquisitionNumbers,1,66789,aanwinst nummer
2f59647b-f06e-5ffd-a1fc-1006073dd5ed,tg:lhps:41643_#1,e22_AcquisitionNumbers,1,225276/152,aanwinst nummer
8ceb70d3-c2e4-50a5-82b6-d1c839fad3e3,tg:lhps:12949_#1,e22_AcquisitionNumbers,1,213495/1,aanwinst nummer
ba917f30-bea2-538e-b1c3-c4c83ed73815,tg:lhps:48965_#1,e22_AcquisitionNumbers,1,225293/261,aanwinst nummer
ab3ae7a0-d749-5a62-8c59-380df993d9ce,tg:lhps:40349_#1,e22_AcquisitionNumbers,1,225271/363,aanwinst nummer
857297b9-e68d-594b-81fc-e994b48913e7,tg:lhps:19996_#1,e22_AcquisitionNumbers,1,215059/8,aanwinst nummer
1ad0f16c-2e2a-5ffe-927c-e3bbe437cbba,tg:lhps:44065_#1,e22_AcquisitionNumbers,1,225286/244,aanwinst nummer
12fc8674-aa46-56a9-865e-3c7529874f20,tg:lhps:36686_#1,e22_AcquisitionNumbers,1,225272/1839,aanwinst nummer
3967ebb2-5488-5b8f-bd65-6fe5582e59b0,tg:lhps:27814_#1,e22_AcquisitionNumbers,1,225212/4730,aanwinst nummer
397542c9-df7f-5057-8419-dd4062b90a90,tg:lhps:27609_#1,e22_AcquisitionNumbers,1,225212/4525,aanwinst nummer
49275600-e4b0-5ead-949b-daeb8aab1b73,tg:lhps:35268_#1,e22_AcquisitionNumbers,1,225272/2607,aanwinst nummer
25a2d110-6a03-53ca-b072-31126d8bc43a,tg:lhps:17172_#1,e22_AcquisitionNumbers,1,216894,aanwinst nummer
27ce2546-7b7d-57b0-92b9-42654ac06fe9,tg:lhps:7133_#1,e22_AcquisitionNumbers,1,180397,aanwinst nummer
6c2b8a17-269f-595a-9b56-a6829a01f507,tg:lhps:23525_#1,e22_AcquisitionNumbers,1,225212/1695,aanwinst nummer
43b1576d-b26d-5834-8887-410c8fb59f08,tg:lhps:31144_#1,e22_AcquisitionNumbers,1,225269/3,aanwinst nummer
e2eb77eb-0b79-5bec-8619-3d2c283a48ff,tg:lhps:6439_#1,e22_AcquisitionNumbers,1,110830/106,aanwinst nummer
dc0fc0d1-3e49-52da-a88d-6419af4056e3,tg:lhps:48778_#1,e22_AcquisitionNumbers,1,225293/191,aanwinst nummer
c1342ff4-80d0-5bc2-8844-acd128ccc1dd,tg:lhps:18281_#1,e22_AcquisitionNumbers,1,225208/1,aanwinst nummer
8d3b3993-71de-5df0-9c7f-d4705b621017,tg:lhps:12754_#1,e22_AcquisitionNumbers,1,213282,aanwinst nummer
25fc0f58-016f-5f21-8670-2c8fb708e472,tg:lhps:836_#1,e22_AcquisitionNumbers,1,183020/1,aanwinst nummer
1d8fcf8a-8eef-5322-806b-edcd89cd23d2,tg:lhps:2715_#1,e22_AcquisitionNumbers,1,180161,aanwinst nummer
3189cd98-fb5d-571e-8235-7d436032b4be,tg:lhps:26303_#1,e22_AcquisitionNumbers,1,225212/3436,aanwinst nummer
5f75c49f-2b2d-5ac2-a777-1af548cc4ee4,tg:lhps:16478_#1,e22_AcquisitionNumbers,1,216297,aanwinst nummer
464c34c0-e0cc-5ddc-b35c-8de9f739f43c,tg:lhps:46181_#1,e22_AcquisitionNumbers,1,300041/137,aanwinst nummer
deb95093-5577-5bbf-b54a-f73f9ef1a3d3,tg:lhps:24563_#1,e22_AcquisitionNumbers,1,225212/2502,aanwinst nummer
75de9cee-b7a8-53a2-90f0-01bb48f28ee7,tg:lhps:56380_#1,e22_AcquisitionNumbers,1,225299/462,aanwinst nummer
fe5f6f31-34e6-5434-810a-5306a30e9403,tg:lhps:17297_#2,e22_AcquisitionNumbers,2,225287,aanwinst nummer
d31a60c5-2b72-5a63-95c6-02b2cf931299,tg:lhps:14218_#1,e22_AcquisitionNumbers,1,214692,aanwinst nummer
8d1a8d90-e7b0-536c-ac0d-afbdf62a4627,tg:lhps:4259_#1,e22_AcquisitionNumbers,1,237445,aanwinst nummer
1a76a19b-dba6-51a0-8109-9e2e3096ddc0,tg:lhps:29969_#1,e22_AcquisitionNumbers,1,225261/1068,aanwinst nummer
8bf62119-5b1d-5d6e-8868-eef8cf9c05f0,tg:lhps:10134_#1,e22_AcquisitionNumbers,1,63074,aanwinst nummer
d1c199c0-c234-5fcb-b5bb-81a0740ed2cc,tg:lhps:21345_#1,e22_AcquisitionNumbers,1,215096/30,aanwinst nummer
f9126565-1948-5d88-b4f0-63b6f44c640e,tg:lhps:33724_#1,e22_AcquisitionNumbers,1,225272/1994,aanwinst nummer
e7175f37-7a0b-53d9-8cc2-65a6f81cd490,tg:lhps:5753_#1,e22_AcquisitionNumbers,1,182808,aanwinst nummer
b7bdb15a-3f87-5791-944f-6a3ce70e48cc,tg:lhps:25069_#1,e22_AcquisitionNumbers,1,225255,aanwinst nummer
2890c8c2-7efe-5cd3-99c8-8ccecfa37139,tg:lhps:15712_#1,e22_AcquisitionNumbers,1,212488,aanwinst nummer
38980533-c051-5e4a-b88b-0ec40eebff51,tg:lhps:29188_#1,e22_AcquisitionNumbers,1,225261/654,aanwinst nummer
768c3be3-c550-5822-9191-de1c62f69759,tg:lhps:13326_#1,e22_AcquisitionNumbers,1,213861,aanwinst nummer
d085da82-290f-5258-9ab3-c3f82f2da88e,tg:lhps:3367_#1,e22_AcquisitionNumbers,1,180475/1-3,aanwinst nummer
9dccb424-e993-5680-b2c3-c5925f439cd7,tg:lhps:35310_#1,e22_AcquisitionNumbers,1,225272/2649,aanwinst nummer
5e813386-ca84-56f8-bf7c-090d652d1186,tg:lhps:27771_#1,e22_AcquisitionNumbers,1,225212/4687,aanwinst nummer
30bed08a-2509-5525-9dfc-ca31fc6fbc2a,tg:lhps:55192_#1,e22_AcquisitionNumbers,1,225299/102,aanwinst nummer
e2a24253-9665-5d35-bf9a-274105b82e78,tg:lhps:5850_#3,e22_AcquisitionNumbers,3,110028,aanwinst nummer
44e349e3-cfd3-5292-afcf-ab53c29d0548,tg:lhps:25888_#1,e22_AcquisitionNumbers,1,225255/532,aanwinst nummer
9fec6ffd-4db7-5dc3-bbe1-6a6fe1214006,tg:lhps:16500_#1,e22_AcquisitionNumbers,1,216320,aanwinst nummer
fe7ead33-222e-5ddc-8363-7665e3634d6d,tg:lhps:48600_#1,e22_AcquisitionNumbers,1,216829/391,aanwinst nummer
d25b68de-26cc-53ec-8223-9794a9bc5cbd,tg:lhps:6541_#1,e22_AcquisitionNumbers,1,180789/1,aanwinst nummer
255a5953-9964-56ab-a289-07540c001ead,tg:lhps:22157_#1,e22_AcquisitionNumbers,1,225212/1045,aanwinst nummer
3ed188b2-6474-5590-a0df-9ea930d0e774,tg:lhps:30536_#1,e22_AcquisitionNumbers,1,225263/525,aanwinst nummer
14a36dd6-1c45-5be6-a9ff-11cd8108cb6f,tg:lhps:28482_#1,e22_AcquisitionNumbers,1,225260/234,aanwinst nummer
7dc612d8-09ba-5c5d-ad7f-31f919093aec,tg:lhps:20737_#1,e22_AcquisitionNumbers,1,215080/48,aanwinst nummer
0e9a1894-fa64-57dc-8d42-1b6ecce6b034,tg:lhps:32356_#1,e22_AcquisitionNumbers,1,225272/268,aanwinst nummer
fc252974-aadd-5af7-aad4-83a1b5325865,tg:lhps:4321_#1,e22_AcquisitionNumbers,1,237538,aanwinst nummer
e1743730-3e40-5469-a801-4465689c53fb,tg:lhps:29811_#1,e22_AcquisitionNumbers,1,225263/258,aanwinst nummer
0e04914b-a415-50ef-8493-da628511ad3b,tg:lhps:44699_#1,e22_AcquisitionNumbers,1,217723/3,aanwinst nummer
46d36115-dc5f-5ef6-918d-f7864957b197,tg:lhps:17993_#1,e22_AcquisitionNumbers,1,225074,aanwinst nummer
d412c4f3-a2a4-5c03-85d3-ab9992afb348,tg:lhps:25111_#1,e22_AcquisitionNumbers,1,225212/2862,aanwinst nummer
4be903c6-10d1-55af-a8aa-0f2d3e95d80f,tg:lhps:1507_#1,e22_AcquisitionNumbers,1,233433,aanwinst nummer
5ccaff96-7e16-5b76-847a-1764ebe3ec46,tg:lhps:46960_#1,e22_AcquisitionNumbers,1,225291/273,aanwinst nummer
b813015f-0dce-58f9-8eaa-cb823f88d22b,tg:lhps:45393_#1,e22_AcquisitionNumbers,1,225289/451,aanwinst nummer
8988b9d1-69b2-5362-a2f6-ed1c99de976c,tg:lhps:50451_#2,e22_AcquisitionNumbers,2,216829/46,aanwinst nummer
eb558414-717b-541b-90fa-adaeb954100a,tg:lhps:11546_#1,e22_AcquisitionNumbers,1,200382/224,aanwinst nummer
f9bd055e-82da-5625-bd0c-d69d8d98b251,tg:lhps:4249_#1,e22_AcquisitionNumbers,1,237902,aanwinst nummer
cd7c064b-5339-5cd8-b354-d6134016f0e9,tg:lhps:10124_#1,e22_AcquisitionNumbers,1,185102,aanwinst nummer
a91dee9e-d2c1-57df-ae85-e66ab8314bae,tg:lhps:29979_#1,e22_AcquisitionNumbers,1,225261/1084,aanwinst nummer
c43de41e-fecd-50b2-8ea1-8b7258a31f7c,tg:lhps:24573_#1,e22_AcquisitionNumbers,1,225212/2512,aanwinst nummer
35f6fce8-e4fe-5fa6-8fe1-7f83f88d02b1,tg:lhps:14208_#1,e22_AcquisitionNumbers,1,214682,aanwinst nummer
0447420e-da5f-59f7-a637-7588b6083f83,tg:lhps:25079_#1,e22_AcquisitionNumbers,1,225212/2846,aanwinst nummer
d590d46c-43f0-5e39-8a4e-bf223db9c6eb,tg:lhps:15702_#1,e22_AcquisitionNumbers,1,212478,aanwinst nummer
eccf2461-d310-5158-827d-b49f38bc6f93,tg:lhps:46808_#1,e22_AcquisitionNumbers,1,225291/199,aanwinst nummer
02e0c1ba-deec-58fc-b8e2-2bba08cf7520,tg:lhps:5743_#1,e22_AcquisitionNumbers,1,110028,aanwinst nummer
2ceb4996-4e15-54b3-a9b5-d70930773f39,tg:lhps:33734_#1,e22_AcquisitionNumbers,1,225272/2004,aanwinst nummer
c7b150a2-2677-5f1d-ba32-55c4ebe5904b,tg:lhps:21355_#1,e22_AcquisitionNumbers,1,215096/40,aanwinst nummer
590ffabc-4019-5369-9656-e5d71f804406,tg:lhps:31154_#1,e22_AcquisitionNumbers,1,225269/8,aanwinst nummer
275dd5ca-424c-5759-8e2b-a55610826d36,tg:lhps:23535_#1,e22_AcquisitionNumbers,1,225212/1703,aanwinst nummer
51463626-2315-5996-9a5d-d61490acf08a,tg:lhps:7123_#1,e22_AcquisitionNumbers,1,180386,aanwinst nummer
d4e17b0e-721e-5f69-b32c-8132658e6441,tg:lhps:35278_#1,e22_AcquisitionNumbers,1,225272/2617,aanwinst nummer
6c9e6e0d-f9c4-5c5f-b262-73cbc02454dd,tg:lhps:27619_#1,e22_AcquisitionNumbers,1,225212/4535,aanwinst nummer
7f5cb640-4c1f-5183-b037-18185ee7d5fd,tg:lhps:17162_#1,e22_AcquisitionNumbers,1,216829/987,aanwinst nummer
