ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier
6cb698a2-3eff-5dc4-8d0b-5acc999cddaa,tg:lhps:57341,ProductionActors,1,25ffa5d8-11fc-573e-a11c-6a8b31a64510,au::48449,designers,"dlod={""name"":""Ingrid van Kogelenberg"",""ark"":""ark:/83110/x0/25ffa5d8-11fc-573e-a11c-6a8b31a64510"",""uri"":""/agents/people/58477"",""id"":""au::48449"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25ffa5d8-11fc-573e-a11c-6a8b31a64510
bec93551-4d64-5119-9b68-93812b0408e6,tg:lhps:22241,ProductionActors,1,6a078234-ac8a-5f7e-b147-24e524f37c90,au::44337,printers (people),"dlod={""name"":""H. Gamblin"",""ark"":""ark:/83110/x0/6a078234-ac8a-5f7e-b147-24e524f37c90"",""uri"":""/agents/people/48273"",""id"":""au::44337"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a078234-ac8a-5f7e-b147-24e524f37c90
81691c0c-703a-5b12-96ea-6f1ceaf50ff8,tg:lhps:904,ProductionActors,1,8d0640a6-b29f-5160-93c5-38f1fd3d6a40,au::17078,designers,"dlod={""name"":""Geo de Sloovere"",""ark"":""ark:/83110/x0/8d0640a6-b29f-5160-93c5-38f1fd3d6a40"",""uri"":""/agents/people/75432"",""id"":""au::17078"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8d0640a6-b29f-5160-93c5-38f1fd3d6a40
81691c0c-703a-5b12-96ea-6f1ceaf50ff8,tg:lhps:904,ProductionActors,2,cfe01c59-d914-50f8-8935-107b944963d2,au::44627,printers (people),"dlod={""name"":""Jooris"",""ark"":""ark:/83110/x0/cfe01c59-d914-50f8-8935-107b944963d2"",""uri"":""/agents/corporate_entities/19913"",""id"":""au::44627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cfe01c59-d914-50f8-8935-107b944963d2
c1575233-985f-53ea-a810-7a5a800bc97d,tg:lhps:25584,ProductionActors,1,ca811787-881b-5a2d-90fd-89619f9a896f,au::22157,printers (people),"dlod={""name"":""Staelens"",""ark"":""ark:/83110/x0/ca811787-881b-5a2d-90fd-89619f9a896f"",""uri"":""/agents/corporate_entities/15162"",""id"":""au::22157"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca811787-881b-5a2d-90fd-89619f9a896f
3827ca9f-60d4-51fa-b1e6-995236ef4f1d,tg:lhps:10330,ProductionActors,1,9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb,au::20710,printers (people),"dlod={""name"":""Mercurius"",""ark"":""ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb"",""uri"":""/agents/corporate_entities/14097"",""id"":""au::20710"",""nameWithContext"":[""D. de Vos-Van Kleef"",""De Vos \u0026 Van der Groen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb
1d24d86f-78b5-5283-a246-fb33ee54190c,tg:lhps:8213,ProductionActors,1,7353ca6d-6b1d-5393-ba88-3986c81cee6e,au::46553,printers (people),"dlod={""name"":""Euroflandria"",""ark"":""ark:/83110/x0/7353ca6d-6b1d-5393-ba88-3986c81cee6e"",""uri"":""/agents/corporate_entities/18451"",""id"":""au::46553"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7353ca6d-6b1d-5393-ba88-3986c81cee6e
e3f1b5cc-f928-5727-b56a-ef9d04573384,tg:lhps:41295,ProductionActors,1,753fa91c-6fac-561f-ba32-a8e5b4fce466,au::44964,designers,"dlod={""name"":""Anne Quevy"",""ark"":""ark:/83110/x0/753fa91c-6fac-561f-ba32-a8e5b4fce466"",""uri"":""/agents/people/70663"",""id"":""au::44964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/753fa91c-6fac-561f-ba32-a8e5b4fce466
9ca50075-bcb3-548f-9423-5eb8a8bb02a1,tg:lhps:19812,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
3d16d123-7b5b-5396-a878-5ba51e4d14db,tg:lhps:34395,ProductionActors,1,efeaed4a-b5eb-54b5-8d32-cbd131c7568a,au::58730,designers,"dlod={""name"":""Gisbert Combaz"",""ark"":""ark:/83110/x0/efeaed4a-b5eb-54b5-8d32-cbd131c7568a"",""uri"":""/agents/people/80739"",""id"":""au::58730"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/efeaed4a-b5eb-54b5-8d32-cbd131c7568a
3d16d123-7b5b-5396-a878-5ba51e4d14db,tg:lhps:34395,ProductionActors,2,548c0694-46c3-5417-89da-91946eaf8981,au::47310,printers (people),"dlod={""name"":""O. de Rycker \u0026 Mendel"",""ark"":""ark:/83110/x0/548c0694-46c3-5417-89da-91946eaf8981"",""uri"":""/agents/corporate_entities/24156"",""id"":""au::47310"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/548c0694-46c3-5417-89da-91946eaf8981
b1e49e20-4e1e-5915-8ab2-31045732083c,tg:lhps:54994,ProductionActors,1,15772c3b-4e9d-5647-8ea8-cfbbe4a84939,au::58716,designers,"dlod={""name"":""Peter de Roy"",""ark"":""ark:/83110/x0/15772c3b-4e9d-5647-8ea8-cfbbe4a84939"",""uri"":""/agents/people/53756"",""id"":""au::58716"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/15772c3b-4e9d-5647-8ea8-cfbbe4a84939
c2e6e1ff-dba4-58a8-aa03-4605034a19d6,tg:lhps:33450,ProductionActors,1,a9c4cd41-bc4b-5fd9-8f8e-c111a33d48f2,au::58731,designers,"dlod={""name"":""Adolphe Crespin"",""ark"":""ark:/83110/x0/a9c4cd41-bc4b-5fd9-8f8e-c111a33d48f2"",""uri"":""/agents/people/49910"",""id"":""au::58731"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a9c4cd41-bc4b-5fd9-8f8e-c111a33d48f2
c2e6e1ff-dba4-58a8-aa03-4605034a19d6,tg:lhps:33450,ProductionActors,2,4f6246c1-4fca-57aa-98fa-6c48f52e9708,au::6095,designers,"dlod={""name"":""Edouard Duyck"",""ark"":""ark:/83110/x0/4f6246c1-4fca-57aa-98fa-6c48f52e9708"",""uri"":""/agents/people/52241"",""id"":""au::6095"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4f6246c1-4fca-57aa-98fa-6c48f52e9708
c2e6e1ff-dba4-58a8-aa03-4605034a19d6,tg:lhps:33450,ProductionActors,3,5d1e5ee7-86f9-5ec8-8e09-475064d5e7d6,au::46650,printers (people),"dlod={""name"":""Ad. Mertens"",""ark"":""ark:/83110/x0/5d1e5ee7-86f9-5ec8-8e09-475064d5e7d6"",""uri"":""/agents/corporate_entities/20481"",""id"":""au::46650"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d1e5ee7-86f9-5ec8-8e09-475064d5e7d6
b61ab92d-259f-5d56-8f08-839d1060c177,tg:lhps:4660,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
bb1c3863-7700-5c20-b7b9-eb771e10b8c0,tg:lhps:1198,ProductionActors,1,86a6ec71-6014-5000-a76d-34723b273fe4,au::6501,printers (people),"dlod={""name"":""Excelsior"",""ark"":""ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4"",""uri"":""/agents/corporate_entities/22344"",""id"":""au::6501"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4
6e170625-9202-52f8-bdad-35cfd64adb69,tg:lhps:14373,ProductionActors,1,a82fc1b7-e04d-5fba-8d31-46dc55b632b5,au::47600,designers,"dlod={""name"":""Peter van de Cotte"",""ark"":""ark:/83110/x0/a82fc1b7-e04d-5fba-8d31-46dc55b632b5"",""uri"":""/agents/people/78436"",""id"":""au::47600"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a82fc1b7-e04d-5fba-8d31-46dc55b632b5
6e170625-9202-52f8-bdad-35cfd64adb69,tg:lhps:14373,ProductionActors,2,93f42e62-5941-5ebc-90f7-199db76e3712,au::56961,designers,"dlod={""name"":""Randoald Sabbe"",""ark"":""ark:/83110/x0/93f42e62-5941-5ebc-90f7-199db76e3712"",""uri"":""/agents/people/91485"",""id"":""au::56961"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/93f42e62-5941-5ebc-90f7-199db76e3712
5d893f74-6aec-50cc-b697-415656f12d33,tg:lhps:9052,ProductionActors,1,e4f51f94-18f2-5b7b-884c-cd6b592afe9c,au::11236,designers,"dlod={""name"":""Bert de Leeuw"",""ark"":""ark:/83110/x0/e4f51f94-18f2-5b7b-884c-cd6b592afe9c"",""uri"":""/agents/people/70404"",""id"":""au::11236"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4f51f94-18f2-5b7b-884c-cd6b592afe9c
5d893f74-6aec-50cc-b697-415656f12d33,tg:lhps:9052,ProductionActors,2,5e1460fb-6626-5c54-ad96-c7500cc4f84c,au::20710:2:N,printers (people),,
01a737ce-5a54-5075-8ed3-1e1056a2e3bb,tg:lhps:32611,ProductionActors,1,4e79863c-e256-5d81-bee7-d3c27d527464,au::59660,designers,"dlod={""name"":""Henry Sumner Watson"",""ark"":""ark:/83110/x0/4e79863c-e256-5d81-bee7-d3c27d527464"",""uri"":""/agents/people/93806"",""id"":""au::59660"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e79863c-e256-5d81-bee7-d3c27d527464
7fc052e4-7ea2-5ae8-b220-8ff7bd490d47,tg:lhps:1462,ProductionActors,1,90c3127a-6ff7-5e45-92d2-daa4d91550bb,au::44795,printers (people),"dlod={""name"":""Maurits Peeters-Augustijnen"",""ark"":""ark:/83110/x0/90c3127a-6ff7-5e45-92d2-daa4d91550bb"",""uri"":""/agents/corporate_entities/25984"",""id"":""au::44795"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/90c3127a-6ff7-5e45-92d2-daa4d91550bb
02d019a8-8764-5e1c-8af5-53a8b8f49183,tg:lhps:53302,ProductionActors,1,cf62bf13-9e4e-5816-a459-12eb9d06efe3,au::42079,printers (people),"dlod={""name"":""Louis Vanmelle"",""ark"":""ark:/83110/x0/cf62bf13-9e4e-5816-a459-12eb9d06efe3"",""uri"":""/agents/corporate_entities/24125"",""id"":""au::42079"",""nameWithContext"":[""Drukkerij Louis Vanmelle""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cf62bf13-9e4e-5816-a459-12eb9d06efe3
ddb115cf-0a30-5339-9039-5d854e771af4,tg:lhps:33903,ProductionActors,1,2262be1c-cf01-593a-bd7d-3271fc29124c,au::3606,designers,"dlod={""name"":""Henri Cassiers"",""ark"":""ark:/83110/x0/2262be1c-cf01-593a-bd7d-3271fc29124c"",""uri"":""/agents/people/91935"",""id"":""au::3606"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2262be1c-cf01-593a-bd7d-3271fc29124c
ddb115cf-0a30-5339-9039-5d854e771af4,tg:lhps:33903,ProductionActors,2,a9827ea0-f422-53ec-8eea-0e60e2f5b350,au::46665,printers (people),"dlod={""name"":""O. de Rycker \u0026 Cie"",""ark"":""ark:/83110/x0/a9827ea0-f422-53ec-8eea-0e60e2f5b350"",""uri"":""/agents/corporate_entities/22672"",""id"":""au::46665"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a9827ea0-f422-53ec-8eea-0e60e2f5b350
9f28310c-a25e-5d2d-9582-9f09fdce1fb5,tg:lhps:61623,ProductionActors,1,2ed835fd-e3cf-5303-9d37-1a4af16744b4,au::108377,printers (people),"dlod={""name"":""F. Holthof-Van den Heuvel"",""ark"":""ark:/83110/x0/2ed835fd-e3cf-5303-9d37-1a4af16744b4"",""uri"":""/agents/corporate_entities/24901"",""id"":""au::108377"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2ed835fd-e3cf-5303-9d37-1a4af16744b4
7c1b94d9-9a30-5fa3-a5ee-2357f1acbb6e,tg:lhps:4230,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
7c1b94d9-9a30-5fa3-a5ee-2357f1acbb6e,tg:lhps:4230,ProductionActors,2,8428f520-6e2d-5b31-9df6-9ba9aa193f4a,au::44321,lithographers,"dlod={""name"":""Lithocart"",""ark"":""ark:/83110/x0/8428f520-6e2d-5b31-9df6-9ba9aa193f4a"",""uri"":""/agents/corporate_entities/15309"",""id"":""au::44321"",""nameWithContext"":[""Lithographie \u0026 Cartonnages Anversois""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8428f520-6e2d-5b31-9df6-9ba9aa193f4a
de84bf8a-ec73-5c21-882e-fd76b455af28,tg:lhps:60931,ProductionActors,1,0681417b-3ad4-54eb-ab18-fe9a5fff95b4,au::25762,printers (people),"dlod={""name"":""Bernaerts [Antwerpen]"",""ark"":""ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4"",""uri"":""/agents/corporate_entities/15696"",""id"":""au::25762"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4
1a8263e8-6f7b-5be9-997b-b5451661503f,tg:lhps:44994,ProductionActors,1,92e99442-f379-5ffa-bc91-b4e198385933,au::1916,designers,"dlod={""name"":""Herbert Binneweg"",""ark"":""ark:/83110/x0/92e99442-f379-5ffa-bc91-b4e198385933"",""uri"":""/agents/people/68368"",""id"":""au::1916"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/92e99442-f379-5ffa-bc91-b4e198385933
4ca0f3e3-5eaf-5d7a-b186-987f5cc66c42,tg:lhps:45686,ProductionActors,1,e241be39-2f6c-5f38-b886-063e289faaab,au::36161,printers (people),"dlod={""name"":""Lintas [Brussel]"",""ark"":""ark:/83110/x0/e241be39-2f6c-5f38-b886-063e289faaab"",""uri"":""/agents/corporate_entities/19121"",""id"":""au::36161"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e241be39-2f6c-5f38-b886-063e289faaab
52b12602-038c-5eb1-ade6-154264f76c27,tg:lhps:42143,ProductionActors,1,25a7fd46-23d4-51be-9f56-1870fd1d2885,au::48534,designers,"dlod={""name"":""Lucy Elliott"",""ark"":""ark:/83110/x0/25a7fd46-23d4-51be-9f56-1870fd1d2885"",""uri"":""/agents/people/55099"",""id"":""au::48534"",""nameWithContext"":[""Aida Design""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25a7fd46-23d4-51be-9f56-1870fd1d2885
611ec1d6-dccf-5fa7-a3d9-7b4a394eebb1,tg:lhps:14723,ProductionActors,1,c9fa1cf4-2b31-5734-8a2f-dd6a47e64bbd,au::20615,printers (people),"dlod={""name"":""Vonksteen"",""ark"":""ark:/83110/x0/c9fa1cf4-2b31-5734-8a2f-dd6a47e64bbd"",""uri"":""/agents/corporate_entities/16625"",""id"":""au::20615"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9fa1cf4-2b31-5734-8a2f-dd6a47e64bbd
f52c0ba9-3566-5b43-a505-7dec49c2f75a,tg:lhps:9402,ProductionActors,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
f52c0ba9-3566-5b43-a505-7dec49c2f75a,tg:lhps:9402,ProductionActors,2,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
ccc4c15c-f6fe-5c77-9d27-1ce71e48e1bc,tg:lhps:27940,ProductionActors,1,1b813a59-5373-50e0-a90a-750626d359de,au::58529,designers,"dlod={""name"":""Ilse Heip"",""ark"":""ark:/83110/x0/1b813a59-5373-50e0-a90a-750626d359de"",""uri"":""/agents/people/76364"",""id"":""au::58529"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1b813a59-5373-50e0-a90a-750626d359de
09b876d8-591a-5e94-b669-5b9e5fb0bb05,tg:lhps:11521,ProductionActors,1,25708bbe-3ced-5183-bd23-20e0646b01bb,au::48704,designers,"dlod={""name"":""Gert Audenaert"",""ark"":""ark:/83110/x0/25708bbe-3ced-5183-bd23-20e0646b01bb"",""uri"":""/agents/people/80947"",""id"":""au::48704"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25708bbe-3ced-5183-bd23-20e0646b01bb
8070916a-043b-5af2-a041-630e74d1f027,tg:lhps:19111,ProductionActors,1,71a82f64-8326-572a-8948-b12194b7bcc8,au::58261,printers (people),"dlod={""name"":""Papuros"",""ark"":""ark:/83110/x0/71a82f64-8326-572a-8948-b12194b7bcc8"",""uri"":""/agents/corporate_entities/18377"",""id"":""au::58261"",""nameWithContext"":[""L.\u0026 F. Vanhulle""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71a82f64-8326-572a-8948-b12194b7bcc8
baaed306-9bd5-5f49-9265-221d85d8015e,tg:lhps:32241,ProductionActors,1,64f072ef-c9c7-5b66-b5d3-6e8b32a52e80,au::58772,designers,"dlod={""name"":""Thomas Theodor Heine"",""ark"":""ark:/83110/x0/64f072ef-c9c7-5b66-b5d3-6e8b32a52e80"",""uri"":""/agents/people/67929"",""id"":""au::58772"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/64f072ef-c9c7-5b66-b5d3-6e8b32a52e80
ca25b0c4-943a-5ffb-acae-6b93b770d96e,tg:lhps:45413,ProductionActors,1,bffbe8bf-15e5-5213-91a0-72e061307ed7,au::3272,designers,"dlod={""name"":""G. Jos Buschmann"",""ark"":""ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7"",""uri"":""/agents/people/80911"",""id"":""au::3272"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7
ca25b0c4-943a-5ffb-acae-6b93b770d96e,tg:lhps:45413,ProductionActors,2,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,printers (people),"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
d3351e0b-f813-54ea-bc6c-e106df823bcc,tg:lhps:13273,ProductionActors,1,d0db08ed-3881-5468-8948-6ae0ed718c40,au::44801,printers (people),"dlod={""name"":""Hussein"",""ark"":""ark:/83110/x0/d0db08ed-3881-5468-8948-6ae0ed718c40"",""uri"":""/agents/corporate_entities/27179"",""id"":""au::44801"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0db08ed-3881-5468-8948-6ae0ed718c40
9402d055-7da0-52af-a540-24a6894e6c51,tg:lhps:292,ProductionActors,1,291eb25d-1f2a-5041-93c4-fc91ee0c153d,au::12841,designers,"dlod={""name"":""Jozef Michielssen"",""ark"":""ark:/83110/x0/291eb25d-1f2a-5041-93c4-fc91ee0c153d"",""uri"":""/agents/people/59948"",""id"":""au::12841"",""nameWithContext"":[""Jiem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/291eb25d-1f2a-5041-93c4-fc91ee0c153d
9402d055-7da0-52af-a540-24a6894e6c51,tg:lhps:292,ProductionActors,2,f3417ba7-3191-50be-bc7e-b9cb9778b404,au::44412,printers (people),"dlod={""name"":""Jos \u0026 John Wils"",""ark"":""ark:/83110/x0/f3417ba7-3191-50be-bc7e-b9cb9778b404"",""uri"":""/agents/corporate_entities/25890"",""id"":""au::44412"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f3417ba7-3191-50be-bc7e-b9cb9778b404
5d5caa47-0fff-5a8e-9405-bb6ee32dbcda,tg:lhps:2872,ProductionActors,1,8bb2b0b2-59b7-56b9-95c1-8765862ba79d,au::44810,printers (people),"dlod={""name"":""De Gazet van Aalst"",""ark"":""ark:/83110/x0/8bb2b0b2-59b7-56b9-95c1-8765862ba79d"",""uri"":""/agents/corporate_entities/17941"",""id"":""au::44810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8bb2b0b2-59b7-56b9-95c1-8765862ba79d
f35f57c9-91f7-5119-b929-a732cc6dde40,tg:lhps:6098,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
147267a8-dc24-5457-bb1a-38b14891d927,tg:lhps:3760,ProductionActors,1,6f59a152-ef5d-51be-a230-0049dc10ade5,au::45511,designers,"dlod={""name"":""Tilde van Uytven"",""ark"":""ark:/83110/x0/6f59a152-ef5d-51be-a230-0049dc10ade5"",""uri"":""/agents/people/72748"",""id"":""au::45511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f59a152-ef5d-51be-a230-0049dc10ade5
147267a8-dc24-5457-bb1a-38b14891d927,tg:lhps:3760,ProductionActors,2,d7b6cfbe-c852-5c79-9834-b48e67cc95ce,au::45640,printers (people),"dlod={""name"":""Krol \u0026 Courtin"",""ark"":""ark:/83110/x0/d7b6cfbe-c852-5c79-9834-b48e67cc95ce"",""uri"":""/agents/corporate_entities/18186"",""id"":""au::45640"",""nameWithContext"":[""K \u0026 C""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d7b6cfbe-c852-5c79-9834-b48e67cc95ce
5e9cea9a-68fd-5c29-81ee-e42e811cae07,tg:lhps:19384,ProductionActors,1,4b408158-43f6-5671-90a0-7a880e5990bf,au::9629,designers,"dlod={""name"":""John Janssens"",""ark"":""ark:/83110/x0/4b408158-43f6-5671-90a0-7a880e5990bf"",""uri"":""/agents/people/54949"",""id"":""au::9629"",""nameWithContext"":[""Jean Louis Janssens"",""Jan Lodewijk Janssens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4b408158-43f6-5671-90a0-7a880e5990bf
5e9cea9a-68fd-5c29-81ee-e42e811cae07,tg:lhps:19384,ProductionActors,2,4b408158-43f6-5671-90a0-7a880e5990bf,au::9629,lithographers,"dlod={""name"":""John Janssens"",""ark"":""ark:/83110/x0/4b408158-43f6-5671-90a0-7a880e5990bf"",""uri"":""/agents/people/54949"",""id"":""au::9629"",""nameWithContext"":[""Jean Louis Janssens"",""Jan Lodewijk Janssens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4b408158-43f6-5671-90a0-7a880e5990bf
bc3da5de-d4c6-5f97-8abd-d003446d5ee9,tg:lhps:41903,ProductionActors,1,2f352b72-6b13-57ce-b6fb-5af82ce1803c,au::47595,designers,"dlod={""name"":""Sign'"",""ark"":""ark:/83110/x0/2f352b72-6b13-57ce-b6fb-5af82ce1803c"",""uri"":""/agents/corporate_entities/17390"",""id"":""au::47595"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2f352b72-6b13-57ce-b6fb-5af82ce1803c
cc801956-87fa-50b8-b2ee-5646f8c3a082,tg:lhps:8985,ProductionActors,1,1a5ac316-7c69-5a39-b5f3-511e7a0276ad,au::45589,designers,"dlod={""name"":""Frans Pans"",""ark"":""ark:/83110/x0/1a5ac316-7c69-5a39-b5f3-511e7a0276ad"",""uri"":""/agents/people/87985"",""id"":""au::45589"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a5ac316-7c69-5a39-b5f3-511e7a0276ad
