ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
8c45cb35-6b57-599a-b00d-4d959ef66ea0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:2464/N,brocade url,False
047f3fde-f56b-5bf8-bbab-73986a67a409,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000025399,referentienummer,False
047f3fde-f56b-5bf8-bbab-73986a67a409,e73_LegacyInformation,1,brocade.id,tg:lhps:26072,brocade id,False
047f3fde-f56b-5bf8-bbab-73986a67a409,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26072/N,brocade url,False
3a7b789a-387f-5650-867b-34584937b11f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000033585,referentienummer,False
3a7b789a-387f-5650-867b-34584937b11f,e73_LegacyInformation,1,brocade.id,tg:lhps:34413,brocade id,False
3a7b789a-387f-5650-867b-34584937b11f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:34413/N,brocade url,False
dffb36bc-91bf-58eb-9d45-e52afd716ac0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000006622,referentienummer,False
dffb36bc-91bf-58eb-9d45-e52afd716ac0,e73_LegacyInformation,1,brocade.id,tg:lhps:6748,brocade id,False
dffb36bc-91bf-58eb-9d45-e52afd716ac0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:6748/N,brocade url,False
5c82ac27-b9fe-5150-b696-15c0982acf06,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000044286,referentienummer,False
5c82ac27-b9fe-5150-b696-15c0982acf06,e73_LegacyInformation,1,brocade.id,tg:lhps:48409,brocade id,False
5c82ac27-b9fe-5150-b696-15c0982acf06,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:48409/N,brocade url,False
47774f95-8b3a-5ef4-9485-81c056d8f90f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000010059,referentienummer,False
47774f95-8b3a-5ef4-9485-81c056d8f90f,e73_LegacyInformation,1,brocade.id,tg:lhps:10245,brocade id,False
47774f95-8b3a-5ef4-9485-81c056d8f90f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:10245/N,brocade url,False
19e36889-9324-5a90-a14b-6e9a00661102,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000004088,referentienummer,False
19e36889-9324-5a90-a14b-6e9a00661102,e73_LegacyInformation,1,brocade.id,tg:lhps:4128,brocade id,False
19e36889-9324-5a90-a14b-6e9a00661102,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:4128/N,brocade url,False
26a570e9-20f7-5923-b664-64a173a85be2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000054403,referentienummer,False
26a570e9-20f7-5923-b664-64a173a85be2,e73_LegacyInformation,1,brocade.id,tg:lhps:58608,brocade id,False
26a570e9-20f7-5923-b664-64a173a85be2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:58608/N,brocade url,False
6eecc212-b8c9-57f0-8079-dd07c6d1be44,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000040407,referentienummer,False
6eecc212-b8c9-57f0-8079-dd07c6d1be44,e73_LegacyInformation,1,brocade.id,tg:lhps:44490,brocade id,False
6eecc212-b8c9-57f0-8079-dd07c6d1be44,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:44490/N,brocade url,False
9fd45091-bd9e-5817-be2b-bfdea5544d23,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000013663,referentienummer,False
9fd45091-bd9e-5817-be2b-bfdea5544d23,e73_LegacyInformation,1,brocade.id,tg:lhps:14169,brocade id,False
9fd45091-bd9e-5817-be2b-bfdea5544d23,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:14169/N,brocade url,False
4bfaf8b6-6b13-5636-bb50-3366082d9c09,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000023953,referentienummer,False
4bfaf8b6-6b13-5636-bb50-3366082d9c09,e73_LegacyInformation,1,brocade.id,tg:lhps:24612,brocade id,False
4bfaf8b6-6b13-5636-bb50-3366082d9c09,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24612/N,brocade url,False
65848af1-f221-5ba6-a447-cedd402d64d7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000035444,referentienummer,False
65848af1-f221-5ba6-a447-cedd402d64d7,e73_LegacyInformation,1,brocade.id,tg:lhps:36273,brocade id,False
65848af1-f221-5ba6-a447-cedd402d64d7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:36273/N,brocade url,False
bde7ddf6-744e-51b3-a3b2-1f07e3367efc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000008666,referentienummer,False
bde7ddf6-744e-51b3-a3b2-1f07e3367efc,e73_LegacyInformation,1,brocade.id,tg:lhps:8828,brocade id,False
bde7ddf6-744e-51b3-a3b2-1f07e3367efc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:8828/N,brocade url,False
a0406794-a10d-510b-9abf-660f653933f3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000014925,referentienummer,False
a0406794-a10d-510b-9abf-660f653933f3,e73_LegacyInformation,1,brocade.id,tg:lhps:15463,brocade id,False
a0406794-a10d-510b-9abf-660f653933f3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:15463/N,brocade url,False
bd1792b9-a798-5776-9b22-eb9eb9df749a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000024657,referentienummer,False
bd1792b9-a798-5776-9b22-eb9eb9df749a,e73_LegacyInformation,1,brocade.id,tg:lhps:25318,brocade id,False
bd1792b9-a798-5776-9b22-eb9eb9df749a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:25318/N,brocade url,False
50192dbc-2eb8-50c8-8a0d-1790e62efa1a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000038784,referentienummer,False
50192dbc-2eb8-50c8-8a0d-1790e62efa1a,e73_LegacyInformation,1,brocade.id,tg:lhps:42845,brocade id,False
50192dbc-2eb8-50c8-8a0d-1790e62efa1a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:42845/N,brocade url,False
a1aa6d40-f98a-591f-a033-def98922756e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000032651,referentienummer,False
a1aa6d40-f98a-591f-a033-def98922756e,e73_LegacyInformation,1,brocade.id,tg:lhps:33455,brocade id,False
a1aa6d40-f98a-591f-a033-def98922756e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:33455/N,brocade url,False
5b239935-d6a6-5cdb-9f51-2e81c531759e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000018251,referentienummer,False
5b239935-d6a6-5cdb-9f51-2e81c531759e,e73_LegacyInformation,1,brocade.id,tg:lhps:18869,brocade id,False
5b239935-d6a6-5cdb-9f51-2e81c531759e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:18869/N,brocade url,False
6a0d679f-0953-5291-a1a0-655839381581,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000020404,referentienummer,False
6a0d679f-0953-5291-a1a0-655839381581,e73_LegacyInformation,1,brocade.id,tg:lhps:21034,brocade id,False
6a0d679f-0953-5291-a1a0-655839381581,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:21034/N,brocade url,False
d2bc86a2-29f9-5488-bd97-f9b93fed10f9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000055095,referentienummer,False
d2bc86a2-29f9-5488-bd97-f9b93fed10f9,e73_LegacyInformation,1,brocade.id,tg:lhps:59302,brocade id,False
d2bc86a2-29f9-5488-bd97-f9b93fed10f9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:59302/N,brocade url,False
ba5b4869-45f8-5cc5-a27a-6d3c8bce7f80,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000005304,referentienummer,False
ba5b4869-45f8-5cc5-a27a-6d3c8bce7f80,e73_LegacyInformation,1,brocade.id,tg:lhps:5422,brocade id,False
ba5b4869-45f8-5cc5-a27a-6d3c8bce7f80,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:5422/N,brocade url,False
2c175617-486d-5af9-87b8-c777a7bf8d35,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000014466,referentienummer,False
2c175617-486d-5af9-87b8-c777a7bf8d35,e73_LegacyInformation,1,brocade.id,tg:lhps:14988,brocade id,False
2c175617-486d-5af9-87b8-c777a7bf8d35,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:14988/N,brocade url,False
3e73e77b-7ccd-5c4f-b8a3-885ca2833903,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000052601,referentienummer,False
3e73e77b-7ccd-5c4f-b8a3-885ca2833903,e73_LegacyInformation,1,brocade.id,tg:lhps:56810,brocade id,False
3e73e77b-7ccd-5c4f-b8a3-885ca2833903,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56810/N,brocade url,False
7f61781a-d69d-546f-baff-2f5ba473b1ec,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000043560,referentienummer,False
7f61781a-d69d-546f-baff-2f5ba473b1ec,e73_LegacyInformation,1,brocade.id,tg:lhps:47682,brocade id,False
7f61781a-d69d-546f-baff-2f5ba473b1ec,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47682/N,brocade url,False
6bc96eee-8c71-5ef1-b509-57dd5f3a715b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000002987,referentienummer,False
6bc96eee-8c71-5ef1-b509-57dd5f3a715b,e73_LegacyInformation,1,brocade.id,tg:lhps:3016,brocade id,False
6bc96eee-8c71-5ef1-b509-57dd5f3a715b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:3016/N,brocade url,False
bc7f5c16-1de7-5995-bd46-9d0f982cf19f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000026721,referentienummer,False
bc7f5c16-1de7-5995-bd46-9d0f982cf19f,e73_LegacyInformation,1,brocade.id,tg:lhps:27400,brocade id,False
bc7f5c16-1de7-5995-bd46-9d0f982cf19f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:27400/N,brocade url,False
2ebbf8a3-1a4a-5bc4-b1f7-03d3f34ad87c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000012584,referentienummer,False
2ebbf8a3-1a4a-5bc4-b1f7-03d3f34ad87c,e73_LegacyInformation,1,brocade.id,tg:lhps:13057,brocade id,False
2ebbf8a3-1a4a-5bc4-b1f7-03d3f34ad87c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:13057/N,brocade url,False
4e0a2285-040a-58df-9d0a-6439d31310b1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000018960,referentienummer,False
4e0a2285-040a-58df-9d0a-6439d31310b1,e73_LegacyInformation,1,brocade.id,tg:lhps:19582,brocade id,False
4e0a2285-040a-58df-9d0a-6439d31310b1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19582/N,brocade url,False
2959b325-9b10-5fe7-b7d8-fedf9287d73a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000044448,referentienummer,False
2959b325-9b10-5fe7-b7d8-fedf9287d73a,e73_LegacyInformation,1,brocade.id,tg:lhps:48571,brocade id,False
2959b325-9b10-5fe7-b7d8-fedf9287d73a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:48571/N,brocade url,False
22ec4e13-9768-5535-9f3e-f9c2c49a041d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000006504,referentienummer,False
22ec4e13-9768-5535-9f3e-f9c2c49a041d,e73_LegacyInformation,1,brocade.id,tg:lhps:6630,brocade id,False
22ec4e13-9768-5535-9f3e-f9c2c49a041d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:6630/N,brocade url,False
0197372b-8f16-52aa-be3c-806d7c486836,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000029952,referentienummer,False
0197372b-8f16-52aa-be3c-806d7c486836,e73_LegacyInformation,1,brocade.id,tg:lhps:30647,brocade id,False
0197372b-8f16-52aa-be3c-806d7c486836,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:30647/N,brocade url,False
9b6309f3-31e1-5e58-acae-8ddcb6435fde,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000021574,referentienummer,False
9b6309f3-31e1-5e58-acae-8ddcb6435fde,e73_LegacyInformation,1,brocade.id,tg:lhps:22226,brocade id,False
9b6309f3-31e1-5e58-acae-8ddcb6435fde,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:22226/N,brocade url,False
094a2297-b3ea-5fd4-9dce-13a151a99740,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000017481,referentienummer,False
094a2297-b3ea-5fd4-9dce-13a151a99740,e73_LegacyInformation,1,brocade.id,tg:lhps:18088,brocade id,False
094a2297-b3ea-5fd4-9dce-13a151a99740,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:18088/N,brocade url,False
8f7a3d0d-5f84-5b31-8a36-6021d91e08f8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000016098,referentienummer,False
8f7a3d0d-5f84-5b31-8a36-6021d91e08f8,e73_LegacyInformation,1,brocade.id,tg:lhps:16671,brocade id,False
8f7a3d0d-5f84-5b31-8a36-6021d91e08f8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:16671/N,brocade url,False
ba102477-ed87-5d39-8242-3bd2965facd3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000042278,referentienummer,False
ba102477-ed87-5d39-8242-3bd2965facd3,e73_LegacyInformation,1,brocade.id,tg:lhps:46388,brocade id,False
ba102477-ed87-5d39-8242-3bd2965facd3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:46388/N,brocade url,False
c0c9510f-ab23-5fdc-8587-406b6d1e6a98,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000051986,referentienummer,False
c0c9510f-ab23-5fdc-8587-406b6d1e6a98,e73_LegacyInformation,1,brocade.id,tg:lhps:56189,brocade id,False
c0c9510f-ab23-5fdc-8587-406b6d1e6a98,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56189/N,brocade url,False
f6277735-5b86-514f-bd99-406264fbfac2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000013509,referentienummer,False
f6277735-5b86-514f-bd99-406264fbfac2,e73_LegacyInformation,1,brocade.id,tg:lhps:14011,brocade id,False
f6277735-5b86-514f-bd99-406264fbfac2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:14011/N,brocade url,False
2288573d-c71a-5b49-a888-cb4a2f06969c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000047698,referentienummer,False
2288573d-c71a-5b49-a888-cb4a2f06969c,e73_LegacyInformation,1,brocade.id,tg:lhps:51856,brocade id,False
2288573d-c71a-5b49-a888-cb4a2f06969c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:51856/N,brocade url,False
4618401e-7030-5678-bf85-609a1e4dd9fe,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000031317,referentienummer,False
4618401e-7030-5678-bf85-609a1e4dd9fe,e73_LegacyInformation,1,brocade.id,tg:lhps:32027,brocade id,False
4618401e-7030-5678-bf85-609a1e4dd9fe,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:32027/N,brocade url,False
c7420915-fc92-5dda-a39b-181c8986049a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000019818,referentienummer,False
c7420915-fc92-5dda-a39b-181c8986049a,e73_LegacyInformation,1,brocade.id,tg:lhps:20446,brocade id,False
c7420915-fc92-5dda-a39b-181c8986049a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:20446/N,brocade url,False
8dae3693-49c0-5d43-bdd4-32389dccd3ca,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000054565,referentienummer,False
8dae3693-49c0-5d43-bdd4-32389dccd3ca,e73_LegacyInformation,1,brocade.id,tg:lhps:58770,brocade id,False
8dae3693-49c0-5d43-bdd4-32389dccd3ca,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:58770/N,brocade url,False
5fdc0792-4348-5f87-b803-ce3d588cd226,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000004013,referentienummer,False
5fdc0792-4348-5f87-b803-ce3d588cd226,e73_LegacyInformation,1,brocade.id,tg:lhps:4050,brocade id,False
5fdc0792-4348-5f87-b803-ce3d588cd226,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:4050/N,brocade url,False
3da25026-d1d9-521a-8eda-2576e1f4b0a2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000011314,referentienummer,False
3da25026-d1d9-521a-8eda-2576e1f4b0a2,e73_LegacyInformation,1,brocade.id,tg:lhps:11637,brocade id,False
3da25026-d1d9-521a-8eda-2576e1f4b0a2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:11637/N,brocade url,False
f17e648d-e5a1-5ffb-92d4-df609ca7c5df,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000018293,referentienummer,False
f17e648d-e5a1-5ffb-92d4-df609ca7c5df,e73_LegacyInformation,1,brocade.id,tg:lhps:18911,brocade id,False
f17e648d-e5a1-5ffb-92d4-df609ca7c5df,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:18911/N,brocade url,False
13bb171c-e207-5286-ae33-513ae0329b11,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000053281,referentienummer,False
13bb171c-e207-5286-ae33-513ae0329b11,e73_LegacyInformation,1,brocade.id,tg:lhps:57483,brocade id,False
13bb171c-e207-5286-ae33-513ae0329b11,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:57483/N,brocade url,False
76076fdc-6c81-5dc9-a882-f01f45553655,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000008781,referentienummer,False
76076fdc-6c81-5dc9-a882-f01f45553655,e73_LegacyInformation,1,brocade.id,tg:lhps:8950,brocade id,False
76076fdc-6c81-5dc9-a882-f01f45553655,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:8950/N,brocade url,False
ec2d3437-9166-58d8-a5b1-417de1b861c5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000024599,referentienummer,False
ec2d3437-9166-58d8-a5b1-417de1b861c5,e73_LegacyInformation,1,brocade.id,tg:lhps:25260,brocade id,False
ec2d3437-9166-58d8-a5b1-417de1b861c5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:25260/N,brocade url,False
0199b04d-0b7f-5a07-9d08-852d3e92eb37,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000026216,referentienummer,False
0199b04d-0b7f-5a07-9d08-852d3e92eb37,e73_LegacyInformation,1,brocade.id,tg:lhps:26893,brocade id,False
0199b04d-0b7f-5a07-9d08-852d3e92eb37,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26893/N,brocade url,False
25a5dfb0-8d61-547d-bb01-22b595135f9e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000001668,referentienummer,False
25a5dfb0-8d61-547d-bb01-22b595135f9e,e73_LegacyInformation,1,brocade.id,tg:lhps:1676,brocade id,False
25a5dfb0-8d61-547d-bb01-22b595135f9e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:1676/N,brocade url,False
3372ee69-b43e-5f0b-aafb-060aa0326030,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000023330,referentienummer,False
3372ee69-b43e-5f0b-aafb-060aa0326030,e73_LegacyInformation,1,brocade.id,tg:lhps:23988,brocade id,False
3372ee69-b43e-5f0b-aafb-060aa0326030,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:23988/N,brocade url,False
a8e3ca37-4de4-584f-92e5-92cbbd5bbc99,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000057594,referentienummer,False
a8e3ca37-4de4-584f-92e5-92cbbd5bbc99,e73_LegacyInformation,1,brocade.id,tg:lhps:61810,brocade id,False
a8e3ca37-4de4-584f-92e5-92cbbd5bbc99,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:61810/N,brocade url,False
e2a2325a-6cfb-5743-b913-afab5bb222b0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000048437,referentienummer,False
e2a2325a-6cfb-5743-b913-afab5bb222b0,e73_LegacyInformation,1,brocade.id,tg:lhps:52598,brocade id,False
e2a2325a-6cfb-5743-b913-afab5bb222b0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:52598/N,brocade url,False
eea0d100-6f0e-5952-9196-6fa74826391d,e73_LegacyInformation,1,if.rawcontent,"Aankoop De Roos, 1993 (170737-7);
Schenking Karel van Deuren, 1992 (185378)",commentaar gebruiker,False
eea0d100-6f0e-5952-9196-6fa74826391d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000010214,referentienummer,False
eea0d100-6f0e-5952-9196-6fa74826391d,e73_LegacyInformation,1,brocade.id,tg:lhps:10400,brocade id,False
eea0d100-6f0e-5952-9196-6fa74826391d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:10400/N,brocade url,False
00588321-249f-5c81-bd78-c2bff72fb0da,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000023399,referentienummer,False
00588321-249f-5c81-bd78-c2bff72fb0da,e73_LegacyInformation,1,brocade.id,tg:lhps:24057,brocade id,False
00588321-249f-5c81-bd78-c2bff72fb0da,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24057/N,brocade url,False
35d40190-571d-5b32-bc85-78133e891859,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000035607,referentienummer,False
35d40190-571d-5b32-bc85-78133e891859,e73_LegacyInformation,1,brocade.id,tg:lhps:36436,brocade id,False
35d40190-571d-5b32-bc85-78133e891859,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:36436/N,brocade url,False
0c3a8ad7-ee87-586a-870f-e5b3f79c4559,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000043703,referentienummer,False
0c3a8ad7-ee87-586a-870f-e5b3f79c4559,e73_LegacyInformation,1,brocade.id,tg:lhps:47826,brocade id,False
0c3a8ad7-ee87-586a-870f-e5b3f79c4559,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47826/N,brocade url,False
56551e85-bd64-532e-94a2-e602efd1e99a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000014700,referentienummer,False
56551e85-bd64-532e-94a2-e602efd1e99a,e73_LegacyInformation,1,brocade.id,tg:lhps:15226,brocade id,False
56551e85-bd64-532e-94a2-e602efd1e99a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:15226/N,brocade url,False
7d53ad3f-cae8-508e-8196-b242c02b6e51,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000032415,referentienummer,False
7d53ad3f-cae8-508e-8196-b242c02b6e51,e73_LegacyInformation,1,brocade.id,tg:lhps:33210,brocade id,False
7d53ad3f-cae8-508e-8196-b242c02b6e51,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:33210/N,brocade url,False
f2030a2e-22d2-5ccd-a93a-d2d7c0a95d4c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000021027,referentienummer,False
