ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
0353b3ac-6300-511a-9f26-694e98b924a2,tg:lhps:50407,AA,0,Letterenhuis,tg:lhps:50407,https://data.letterenhuis.be/ark:/24970/0353b3ac-6300-511a-9f26-694e98b924a2,Affiches
756ebfdf-2d53-598c-a2fc-80545821bdca,tg:lhps:28731,AA,0,Letterenhuis,tg:lhps:28731,https://data.letterenhuis.be/ark:/24970/756ebfdf-2d53-598c-a2fc-80545821bdca,Affiches
cbaeb232-90b4-58af-a964-04930ddcfaa2,tg:lhps:19540,AA,0,Letterenhuis,tg:lhps:19540,https://data.letterenhuis.be/ark:/24970/cbaeb232-90b4-58af-a964-04930ddcfaa2,Affiches
51d08901-b04a-59f8-b6ad-ba5f6e7abffd,tg:lhps:61676,AA,0,Letterenhuis,tg:lhps:61676,https://data.letterenhuis.be/ark:/24970/51d08901-b04a-59f8-b6ad-ba5f6e7abffd,Affiches
4db3d0b2-7dcc-5f3e-a2d1-6cec9e47cf96,tg:lhps:13095,AA,0,Letterenhuis,tg:lhps:13095,https://data.letterenhuis.be/ark:/24970/4db3d0b2-7dcc-5f3e-a2d1-6cec9e47cf96,Affiches
e1c1a302-1507-51b8-850c-22e2ddb97720,tg:lhps:55221,AA,0,Letterenhuis,tg:lhps:55221,https://data.letterenhuis.be/ark:/24970/e1c1a302-1507-51b8-850c-22e2ddb97720,Affiches
fed9ec01-dc27-5dfb-999c-8edaf6d7f367,tg:lhps:47640,AA,0,Letterenhuis,tg:lhps:47640,https://data.letterenhuis.be/ark:/24970/fed9ec01-dc27-5dfb-999c-8edaf6d7f367,Affiches
a507162e-c005-5078-ab60-5834aebc9fb2,tg:lhps:9501,AA,0,Letterenhuis,tg:lhps:9501,https://data.letterenhuis.be/ark:/24970/a507162e-c005-5078-ab60-5834aebc9fb2,Affiches
17ca403f-ad42-5b29-b200-9ad983d8ef91,tg:lhps:8898,AA,0,Letterenhuis,tg:lhps:8898,https://data.letterenhuis.be/ark:/24970/17ca403f-ad42-5b29-b200-9ad983d8ef91,Affiches
b93c755b-0be3-507d-a779-299013da1a4a,tg:lhps:5492,AA,0,Letterenhuis,tg:lhps:5492,https://data.letterenhuis.be/ark:/24970/b93c755b-0be3-507d-a779-299013da1a4a,Affiches
61ccbfe2-52ba-5d4b-85b9-e8480c4dc215,tg:lhps:21084,AA,0,Letterenhuis,tg:lhps:21084,https://data.letterenhuis.be/ark:/24970/61ccbfe2-52ba-5d4b-85b9-e8480c4dc215,Affiches
a5c9bf8a-3e9d-51ff-9e5e-59e334579818,tg:lhps:53667,AA,0,Letterenhuis,tg:lhps:53667,https://data.letterenhuis.be/ark:/24970/a5c9bf8a-3e9d-51ff-9e5e-59e334579818,Affiches
a0089b79-a43b-59dd-aadd-053afc6e2ca6,tg:lhps:4198,AA,0,Letterenhuis,tg:lhps:4198,https://data.letterenhuis.be/ark:/24970/a0089b79-a43b-59dd-aadd-053afc6e2ca6,Affiches
8b05b321-22c2-5f93-8402-7a6286b79bd8,tg:lhps:62416,AA,0,Letterenhuis,tg:lhps:62416,https://data.letterenhuis.be/ark:/24970/8b05b321-22c2-5f93-8402-7a6286b79bd8,Affiches
48e52e55-1c76-5abf-901d-ba6a72ddd2df,tg:lhps:13806,AA,0,Letterenhuis,tg:lhps:13806,https://data.letterenhuis.be/ark:/24970/48e52e55-1c76-5abf-901d-ba6a72ddd2df,Affiches
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,tg:lhps:3847,AA,0,Letterenhuis,tg:lhps:3847,https://data.letterenhuis.be/ark:/24970/1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,Affiches
e53ebcb4-d05b-5e1f-811b-cb2bb644ecd3,tg:lhps:44420,AA,0,Letterenhuis,tg:lhps:44420,https://data.letterenhuis.be/ark:/24970/e53ebcb4-d05b-5e1f-811b-cb2bb644ecd3,Affiches
4443eda9-4105-5709-b6b6-4807fd1138d5,tg:lhps:56041,AA,0,Letterenhuis,tg:lhps:56041,https://data.letterenhuis.be/ark:/24970/4443eda9-4105-5709-b6b6-4807fd1138d5,Affiches
a9aebe6c-ca3f-57d8-a647-feb84639511c,tg:lhps:46240,AA,0,Letterenhuis,tg:lhps:46240,https://data.letterenhuis.be/ark:/24970/a9aebe6c-ca3f-57d8-a647-feb84639511c,Affiches
fe26abe8-fa52-5b44-86b3-c2000bdde2e2,tg:lhps:54621,AA,0,Letterenhuis,tg:lhps:54621,https://data.letterenhuis.be/ark:/24970/fe26abe8-fa52-5b44-86b3-c2000bdde2e2,Affiches
dbf140d2-67dd-50d4-b1fa-30e90aa9eb4e,tg:lhps:8101,AA,0,Letterenhuis,tg:lhps:8101,https://data.letterenhuis.be/ark:/24970/dbf140d2-67dd-50d4-b1fa-30e90aa9eb4e,Affiches
dad2b31c-201c-52de-af64-e1c5cc18f753,tg:lhps:18140,AA,0,Letterenhuis,tg:lhps:18140,https://data.letterenhuis.be/ark:/24970/dad2b31c-201c-52de-af64-e1c5cc18f753,Affiches
619642a8-a85c-5989-b0b5-2efac75cec63,tg:lhps:60276,AA,0,Letterenhuis,tg:lhps:60276,https://data.letterenhuis.be/ark:/24970/619642a8-a85c-5989-b0b5-2efac75cec63,Affiches
634549ae-28d7-54b4-be8e-80fc522255c0,tg:lhps:12495,AA,0,Letterenhuis,tg:lhps:12495,https://data.letterenhuis.be/ark:/24970/634549ae-28d7-54b4-be8e-80fc522255c0,Affiches
da9ab404-d6a3-5700-b6c3-0544fe9cf765,tg:lhps:32876,AA,0,Letterenhuis,tg:lhps:32876,https://data.letterenhuis.be/ark:/24970/da9ab404-d6a3-5700-b6c3-0544fe9cf765,Affiches
715096f8-daed-53f9-94e6-147600d3ff9f,tg:lhps:31285,AA,0,Letterenhuis,tg:lhps:31285,https://data.letterenhuis.be/ark:/24970/715096f8-daed-53f9-94e6-147600d3ff9f,Affiches
034f6bae-7c85-55f0-af56-5ce921b1f819,tg:lhps:4801,AA,0,Letterenhuis,tg:lhps:4801,https://data.letterenhuis.be/ark:/24970/034f6bae-7c85-55f0-af56-5ce921b1f819,Affiches
22bfa301-4316-5c0b-a2d9-e86146409917,tg:lhps:51007,AA,0,Letterenhuis,tg:lhps:51007,https://data.letterenhuis.be/ark:/24970/22bfa301-4316-5c0b-a2d9-e86146409917,Affiches
3cc1c6d5-592f-58d4-87b2-784f209cf977,tg:lhps:43466,AA,0,Letterenhuis,tg:lhps:43466,https://data.letterenhuis.be/ark:/24970/3cc1c6d5-592f-58d4-87b2-784f209cf977,Affiches
e8fb43ab-4853-55b7-8aa4-d59ed39ef6c0,tg:lhps:29331,AA,0,Letterenhuis,tg:lhps:29331,https://data.letterenhuis.be/ark:/24970/e8fb43ab-4853-55b7-8aa4-d59ed39ef6c0,Affiches
afc4940f-baf3-598b-accb-dd80b8dcab5e,tg:lhps:14840,AA,0,Letterenhuis,tg:lhps:14840,https://data.letterenhuis.be/ark:/24970/afc4940f-baf3-598b-accb-dd80b8dcab5e,Affiches
9a24b68e-e3ef-504c-b798-9790e5912282,tg:lhps:63064,AA,0,Letterenhuis,tg:lhps:63064,https://data.letterenhuis.be/ark:/24970/9a24b68e-e3ef-504c-b798-9790e5912282,Affiches
cc3344bd-565c-5508-92fe-6fa8ae53d283,tg:lhps:11687,AA,0,Letterenhuis,tg:lhps:11687,https://data.letterenhuis.be/ark:/24970/cc3344bd-565c-5508-92fe-6fa8ae53d283,Affiches
0e3cc96f-3803-5844-a38f-eb3e63ce4441,tg:lhps:316,AA,0,Letterenhuis,tg:lhps:316,https://data.letterenhuis.be/ark:/24970/0e3cc96f-3803-5844-a38f-eb3e63ce4441,Affiches
9d7e4ae3-0e97-527e-9454-83a72a4a3dce,tg:lhps:26823,AA,0,Letterenhuis,tg:lhps:26823,https://data.letterenhuis.be/ark:/24970/9d7e4ae3-0e97-527e-9454-83a72a4a3dce,Affiches
06654cb3-ec26-500e-b6dd-d211f03ed85c,tg:lhps:45052,AA,0,Letterenhuis,tg:lhps:45052,https://data.letterenhuis.be/ark:/24970/06654cb3-ec26-500e-b6dd-d211f03ed85c,Affiches
a6dd7b38-7b4f-51f4-a51d-37e687f2427b,tg:lhps:57433,AA,0,Letterenhuis,tg:lhps:57433,https://data.letterenhuis.be/ark:/24970/a6dd7b38-7b4f-51f4-a51d-37e687f2427b,Affiches
a2607edd-187f-52cc-a170-03b493f81fbb,tg:lhps:56139,AA,0,Letterenhuis,tg:lhps:56139,https://data.letterenhuis.be/ark:/24970/a2607edd-187f-52cc-a170-03b493f81fbb,Affiches
2b3df906-b74e-5a01-9e80-45a7537aeb87,tg:lhps:44558,AA,0,Letterenhuis,tg:lhps:44558,https://data.letterenhuis.be/ark:/24970/2b3df906-b74e-5a01-9e80-45a7537aeb87,Affiches
5db647e8-b1ee-5196-98d9-a80b82cb2e74,tg:lhps:49952,AA,0,Letterenhuis,tg:lhps:49952,https://data.letterenhuis.be/ark:/24970/5db647e8-b1ee-5196-98d9-a80b82cb2e74,Affiches
6d92fd52-60d6-5f72-953d-de2bd5c9eea6,tg:lhps:32097,AA,0,Letterenhuis,tg:lhps:32097,https://data.letterenhuis.be/ark:/24970/6d92fd52-60d6-5f72-953d-de2bd5c9eea6,Affiches
4ab673fd-ced6-515d-8f5a-15d6ed6b227d,tg:lhps:52215,AA,0,Letterenhuis,tg:lhps:52215,https://data.letterenhuis.be/ark:/24970/4ab673fd-ced6-515d-8f5a-15d6ed6b227d,Affiches
