card,order,adm.id_mat,adm.inv,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,adm.acquiredVia,adm.isadPartOf,Source Note
e22_Items,1,tg:lhps:21807_#1,225220/9,J 357 / A,6adec4e4-e55d-5028-a1f3-191a981f04d0,6adec4e4-e55d-5028-a1f3-191a981f04d0,tg:lhps:21807_#1,,,
e22_Items,1,tg:lhps:30695_#1,225267/210,"S 282 / A (LK VI,2)",cd50b6e9-195e-5162-ac2b-f2ff5bae6b8f,cd50b6e9-195e-5162-ac2b-f2ff5bae6b8f,tg:lhps:30695_#1,tr:lh:9936,isad:lh:92208,
e22_Items,1,tg:lhps:28721_#1,225261/297,V 75457 / A (VM297),c5524e79-ee8a-59c8-a894-80803b07f3ca,c5524e79-ee8a-59c8-a894-80803b07f3ca,tg:lhps:28721_#1,tr:lh:9937,isad:lh:92204,
e22_Items,1,tg:lhps:50417_#1,225294/121,S 2143 / A,6f92af86-d953-5f19-b817-15cb2d480f61,6f92af86-d953-5f19-b817-15cb2d480f61,tg:lhps:50417_#1,,,
e22_Items,1,tg:lhps:42076_#1,225277/38,D 56 / A,4d8b8fe6-9689-5aac-893c-e7fadb28cb0f,4d8b8fe6-9689-5aac-893c-e7fadb28cb0f,tg:lhps:42076_#1,,,
e22_Items,2,tg:lhps:11500_#2,215034/9,"B 9968 / A (LK XI,2)",7acf2f52-db92-5b48-a204-c4d960fb0101,7acf2f52-db92-5b48-a204-c4d960fb0101,tg:lhps:11500_#2,,,
e22_Items,1,tg:lhps:47650_#1,225291/531,M 934795 / A,e3a78375-e3cd-595e-bca7-be2cc7228f0e,e3a78375-e3cd-595e-bca7-be2cc7228f0e,tg:lhps:47650_#1,,,
e22_Items,1,tg:lhps:55231_#1,225299/126,TT 93 / A,06714dbf-81e0-5789-800d-7df7f412fba5,06714dbf-81e0-5789-800d-7df7f412fba5,tg:lhps:55231_#1,,,
e22_Items,1,tg:lhps:9511_#1,184497,S 4685 / A,9891d908-8552-5ed2-b2dd-d251b162de47,9891d908-8552-5ed2-b2dd-d251b162de47,tg:lhps:9511_#1,tr:lh:7316,,
e22_Items,1,tg:lhps:61666_#1,,BB 5 / A,ebc41096-fbd4-523d-b18a-5d5c18435144,ebc41096-fbd4-523d-b18a-5d5c18435144,tg:lhps:61666_#1,,,
e22_Items,2,tg:lhps:4367_#2,237368,S 4685 / A,39d9b176-85cc-5bb7-9ff1-620ef1465b2e,39d9b176-85cc-5bb7-9ff1-620ef1465b2e,tg:lhps:4367_#2,,,
e22_Items,2,tg:lhps:7994_#2,238946/1,"Z 164 / A (LK II,2)",0c68e351-fec7-585d-855d-cc9a64261aca,0c68e351-fec7-585d-855d-cc9a64261aca,tg:lhps:7994_#2,,,
e22_Items,1,tg:lhps:19550_#1,225045/475,A 3816 / A,59012c1f-5dda-5161-8f92-47d119d7af7e,59012c1f-5dda-5161-8f92-47d119d7af7e,tg:lhps:19550_#1,tr:lh:9938,isad:lh:92227,
e22_Items,1,tg:lhps:13085_#1,213623/1,C 203885 / A,5c2a2a2b-6e32-5645-acb4-1e03643d02d9,5c2a2a2b-6e32-5645-acb4-1e03643d02d9,tg:lhps:13085_#1,tr:lh:7632,,
e22_Items,1,tg:lhps:5588_#1,180960,MM 7 / A,869c0fdc-080c-5a30-975a-abf62ec62e87,869c0fdc-080c-5a30-975a-abf62ec62e87,tg:lhps:5588_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:63006_#1,,MM 70 / A,9ec2daec-df98-52d2-8999-0acb65aea400,9ec2daec-df98-52d2-8999-0acb65aea400,tg:lhps:63006_#1,tr:lh:140424,,
e22_Items,1,tg:lhps:26841_#1,225212/3770,O 3369 / A (CM2772),60d6a762-d0df-547d-8eb5-af68bde4b546,60d6a762-d0df-547d-8eb5-af68bde4b546,tg:lhps:26841_#1,tr:lh:7875,isad:lh:92200,
e22_Items,2,tg:lhps:908_#2,232964,B 906 / A (LH.16),e01de4dc-5be0-598c-b410-2a68b6516b33,e01de4dc-5be0-598c-b410-2a68b6516b33,tg:lhps:908_#2,,,
e22_Items,1,tg:lhps:374_#1,236562,A 357 / A,4bd30ea9-f28e-5c6a-91d0-61608820e060,4bd30ea9-f28e-5c6a-91d0-61608820e060,tg:lhps:374_#1,,,
e22_Items,1,tg:lhps:45030_#1,225289/190,GG 138 / A,cd3871bf-421f-5510-90cd-1b6468cf94a7,cd3871bf-421f-5510-90cd-1b6468cf94a7,tg:lhps:45030_#1,,,
e22_Items,1,tg:lhps:57451_#1,,S 4685 / A,6e55b4ef-6b38-5e4e-9107-cc9f662402c5,6e55b4ef-6b38-5e4e-9107-cc9f662402c5,tg:lhps:57451_#1,,,
e22_Items,1,tg:lhps:8982_#1,184024,T 376525 / A,dc4afcbd-2cf7-5615-a46f-5de5656ec5cc,dc4afcbd-2cf7-5615-a46f-5de5656ec5cc,tg:lhps:8982_#1,tr:lh:7315,,
e22_Items,1,tg:lhps:20494_#1,215072/2,G 2791 / A,bc81bf22-c902-5904-9812-04ef546fc4ae,bc81bf22-c902-5904-9812-04ef546fc4ae,tg:lhps:20494_#1,,,
e22_Items,1,tg:lhps:49930_#1,225293/526,PP 16 / A,245b7f40-8312-507c-93ed-e7c550b422c6,245b7f40-8312-507c-93ed-e7c550b422c6,tg:lhps:49930_#1,,,
e22_Items,1,tg:lhps:4082_#1,181111,M 9364 / A,cada3c24-8636-5886-88f3-f400694bcbe3,cada3c24-8636-5886-88f3-f400694bcbe3,tg:lhps:4082_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:52277_#1,,T 265148 / A,3a5c2c52-e99a-5af0-aa91-4af1157766b9,3a5c2c52-e99a-5af0-aa91-4af1157766b9,tg:lhps:52277_#1,tr:lh:110437,,
e22_Items,1,tg:lhps:40616_#1,225271/602,V 5867 / A,5513285b-b01e-5224-8fbe-c67b394e79fe,5513285b-b01e-5224-8fbe-c67b394e79fe,tg:lhps:40616_#1,,,
e22_Items,1,tg:lhps:51884_#1,,B 18237 / A,7e89d03a-8c94-59df-9a9e-99ec8f6b1831,7e89d03a-8c94-59df-9a9e-99ec8f6b1831,tg:lhps:51884_#1,tr:lh:110437,,
e22_Items,1,tg:lhps:33497_#1,225272/1396,AV.14.6.1332,f645f08f-c2a3-517b-a782-7f58f6c641c5,f645f08f-c2a3-517b-a782-7f58f6c641c5,tg:lhps:33497_#1,,isad:lh:92873,
e22_Items,1,tg:lhps:41274_#1,225273/452,W 709795 / A,91ed2278-2f21-5942-b0c3-f7aaa1d5e7b8,91ed2278-2f21-5942-b0c3-f7aaa1d5e7b8,tg:lhps:41274_#1,,,
e22_Items,1,tg:lhps:53615_#1,,M 9679 / A,27db67d8-09f4-5834-9784-7eae5d6fd6ed,27db67d8-09f4-5834-9784-7eae5d6fd6ed,tg:lhps:53615_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:42887_#1,225281/8,C 203885 / A,5483d2e7-6655-5c07-aac4-e9db17af05ca,5483d2e7-6655-5c07-aac4-e9db17af05ca,tg:lhps:42887_#1,,,
e22_Items,1,tg:lhps:26929_#1,225212/3854,O 3369 / A (CM2856),dcc017a3-6306-5dec-8558-6a3b5b06fe23,dcc017a3-6306-5dec-8558-6a3b5b06fe23,tg:lhps:26929_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:45158_#1,300035/319,"M 935 (LK X, 319)",1d845795-4727-55cf-90aa-8f3c82a0ab81,1d845795-4727-55cf-90aa-8f3c82a0ab81,tg:lhps:45158_#1,tr:lh:9999,isad:lh:97845,
e22_Items,1,tg:lhps:57539_#1,,P 729 / A,1137e6b6-970c-59a6-8307-393c272a11d8,1137e6b6-970c-59a6-8307-393c272a11d8,tg:lhps:57539_#1,,,
e22_Items,1,tg:lhps:3835_#1,183325,J 3368 / A,e0aeecbd-707b-5c8a-bf82-811040ace094,e0aeecbd-707b-5c8a-bf82-811040ace094,tg:lhps:3835_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:56033_#1,225299/378,VV 274 / A,9f4da2bb-5e4e-5af1-8ac8-41f138985186,9f4da2bb-5e4e-5af1-8ac8-41f138985186,tg:lhps:56033_#1,,,
e22_Items,1,tg:lhps:44452_#1,225286/429,F 4784 / A,6d204ca7-d8e5-5f62-8c3c-a467eea4a928,6d204ca7-d8e5-5f62-8c3c-a467eea4a928,tg:lhps:44452_#1,,,
e22_Items,2,tg:lhps:17124_#2,215035,C 33868 / A,ad925b85-4f64-5a9c-88f2-18e948131599,ad925b85-4f64-5a9c-88f2-18e948131599,tg:lhps:17124_#2,,,
e22_Items,1,tg:lhps:62464_#1,,SS 197 / A,6c30f8ed-a111-56dd-81cc-5c984465bca0,6c30f8ed-a111-56dd-81cc-5c984465bca0,tg:lhps:62464_#1,tr:lh:140390,,
e22_Items,1,tg:lhps:49858_#1,,GG 17 / A,5fc28d4e-b535-5a74-90da-f0bc315576b2,5fc28d4e-b535-5a74-90da-f0bc315576b2,tg:lhps:49858_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:10287_#1,185241,O 33745 / A,7c978653-7e49-5a24-a62a-c39eb181ec65,7c978653-7e49-5a24-a62a-c39eb181ec65,tg:lhps:10287_#1,tr:lh:7284,,
e22_Items,1,tg:lhps:13874_#1,214390/1,B 1155 / A,d53e57cd-c92f-5ad5-8663-bc07aafb00f5,d53e57cd-c92f-5ad5-8663-bc07aafb00f5,tg:lhps:13874_#1,tr:lh:7632,,
e22_Items,1,tg:lhps:18132_#1,225045/215,"D 337 / A (LK V,7)",f9b316af-a823-59ce-8f09-0741ee62e9bd,f9b316af-a823-59ce-8f09-0741ee62e9bd,tg:lhps:18132_#1,tr:lh:9938,isad:lh:92227,
e22_Items,1,tg:lhps:60204_#1,,HH 249 / A,f0d1f52e-fcb8-5708-89e9-f04e5b42b44e,f0d1f52e-fcb8-5708-89e9-f04e5b42b44e,tg:lhps:60204_#1,tr:lh:110342,,
e22_Items,2,tg:lhps:21313_#2,215096,U 653 / A,e4cd84e4-0fa1-5317-baa8-ce6c0bc85537,e4cd84e4-0fa1-5317-baa8-ce6c0bc85537,tg:lhps:21313_#2,,,
e22_Items,1,tg:lhps:28649_#1,225261/239,V 75457 / A (VM239),308e44b0-0c10-506f-a629-06b11fe40b96,308e44b0-0c10-506f-a629-06b11fe40b96,tg:lhps:28649_#1,tr:lh:9937,isad:lh:92204,
e22_Items,1,tg:lhps:54653_#1,,J 287 / A,2d514830-8eb8-5c71-9a20-b1b7c5c38f1f,2d514830-8eb8-5c71-9a20-b1b7c5c38f1f,tg:lhps:54653_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:46232_#1,225212/955,KK 113 / A,d1105485-00e7-5ed8-97c0-b1dd91acd3a1,d1105485-00e7-5ed8-97c0-b1dd91acd3a1,tg:lhps:46232_#1,tr:lh:7875,,
e22_Items,1,tg:lhps:8173_#1,236300,I 858 / A,f84a7f8c-af4a-5b2a-bc9f-afac8a61df8b,f84a7f8c-af4a-5b2a-bc9f-afac8a61df8b,tg:lhps:8173_#1,,,
e22_Items,1,tg:lhps:9479_#1,23782,W 14995 / A,cbdd9096-5ef8-565d-99ea-3ee6a65d9f43,cbdd9096-5ef8-565d-99ea-3ee6a65d9f43,tg:lhps:9479_#1,,,
e22_Items,1,tg:lhps:47738_#1,225292/10,M 9352 / A,d6ec8378-f8a0-5d10-bd41-d7cc4c2381c8,d6ec8378-f8a0-5d10-bd41-d7cc4c2381c8,tg:lhps:47738_#1,,,
e22_Items,1,tg:lhps:55359_#1,,V 841 / A,e120d04c-02d1-5a4d-aece-1a8c99849bca,e120d04c-02d1-5a4d-aece-1a8c99849bca,tg:lhps:55359_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:14832_#1,215344,J 3368 / A,66781587-0355-598c-864c-1abdbce285e2,66781587-0355-598c-864c-1abdbce285e2,tg:lhps:14832_#1,,,
e22_Items,1,tg:lhps:19438_#1,215049/56,D 720 / A,8381682b-c9b9-53a9-b6df-fd3d0b978a0b,8381682b-c9b9-53a9-b6df-fd3d0b978a0b,tg:lhps:19438_#1,,,
e22_Items,1,tg:lhps:23696_#1,225237/43,L 5384 / A,1683d0af-1a85-550e-a6e2-4f3302d251ae,1683d0af-1a85-550e-a6e2-4f3302d251ae,tg:lhps:23696_#1,,,
e22_Items,1,tg:lhps:7280_#1,239767,T 161225 / A,c6f3c493-2315-584c-bf05-36241b6060c2,c6f3c493-2315-584c-bf05-36241b6060c2,tg:lhps:7280_#1,,,
e22_Items,1,tg:lhps:4873_#1,182466,K 98488 / A,b42aea1c-0a60-50d3-b9ea-d334a6dcf614,b42aea1c-0a60-50d3-b9ea-d334a6dcf614,tg:lhps:4873_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:43414_#1,225284/109,CC 209 / A,c98573ff-48c5-5670-87f4-6e0353405c32,c98573ff-48c5-5670-87f4-6e0353405c32,tg:lhps:43414_#1,,,
e22_Items,1,tg:lhps:51075_#1,,F 277 / A,2ecff252-a914-58da-aa1c-a5979fa71c76,2ecff252-a914-58da-aa1c-a5979fa71c76,tg:lhps:51075_#1,,isad:lh:106225,
e22_Items,1,tg:lhps:29343_#1,225262/231,P 624 / A,c6166169-f1f4-5af0-a7ad-1ddeb2a03c92,c6166169-f1f4-5af0-a7ad-1ddeb2a03c92,tg:lhps:29343_#1,,,
e22_Items,1,tg:lhps:364_#1,236649,A 357 / A,01cc942d-2b34-57db-bfd5-3d2260ba33eb,01cc942d-2b34-57db-bfd5-3d2260ba33eb,tg:lhps:364_#1,,,
e22_Items,1,tg:lhps:57441_#1,,O 33745 / A,4dd9aec0-e0d5-5e12-a233-0e82f209b157,4dd9aec0-e0d5-5e12-a233-0e82f209b157,tg:lhps:57441_#1,,,
e22_Items,1,tg:lhps:8992_#1,184034,T 376525 / A,a10b0fef-92d3-597b-86c4-e6f092890a0e,a10b0fef-92d3-597b-86c4-e6f092890a0e,tg:lhps:8992_#1,tr:lh:7315,,
e22_Items,1,tg:lhps:45020_#1,300035/84,"M 935 (Pl. IX, 84)",f6048767-4943-5b56-aab2-6195efaeef79,f6048767-4943-5b56-aab2-6195efaeef79,tg:lhps:45020_#1,tr:lh:9999,isad:lh:97845,
e22_Items,1,tg:lhps:63016_#1,,SS 197 / A,500b4c01-8de1-535d-b9b0-0cd8a2a9613d,500b4c01-8de1-535d-b9b0-0cd8a2a9613d,tg:lhps:63016_#1,tr:lh:140424,,
e22_Items,1,tg:lhps:4092_#1,181069,M 9364 / A,121daa0f-1dfb-5fa3-b722-a1bc0b965922,121daa0f-1dfb-5fa3-b722-a1bc0b965922,tg:lhps:4092_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:49920_#1,,S 849 / A,2c628abc-2415-534a-9130-53740b33df69,2c628abc-2415-534a-9130-53740b33df69,tg:lhps:49920_#1,tr:lh:110342,,"lay-out: Rite Ronse; affiche: Els Huygelen

tekst recto verso"
e22_Items,1,tg:lhps:20484_#1,215070/50,G 2704 / A,ba4c97c2-cc4d-560c-b026-997e040c07b4,ba4c97c2-cc4d-560c-b026-997e040c07b4,tg:lhps:20484_#1,,,
e22_Items,5,tg:lhps:5526_#5,183679,T 1965 / A,5bf28e54-ee27-5e0c-ab64-fd6e453591d8,5bf28e54-ee27-5e0c-ab64-fd6e453591d8,tg:lhps:5526_#5,tr:lh:7173,,
e22_Items,1,tg:lhps:40606_#1,225271/592,V 52655 / A,27e5589b-db3a-56f3-86d9-bd47db5430f2,27e5589b-db3a-56f3-86d9-bd47db5430f2,tg:lhps:40606_#1,,,
e22_Items,1,tg:lhps:52267_#1,,C 338676 / A,24d0d05c-9529-5916-ab04-048d39266dc8,24d0d05c-9529-5916-ab04-048d39266dc8,tg:lhps:52267_#1,tr:lh:110342,,Ad hoc Design
e22_Items,1,tg:lhps:51894_#1,,S 5998 / A,9e338748-3e22-5273-b85e-fb0fde91d25a,9e338748-3e22-5273-b85e-fb0fde91d25a,tg:lhps:51894_#1,tr:lh:110437,,
e22_Items,1,tg:lhps:21817_#1,225220/18,J 357 / A,bcf94845-8867-5314-b6c1-9187856c2d85,bcf94845-8867-5314-b6c1-9187856c2d85,tg:lhps:21817_#1,,,
e22_Items,1,tg:lhps:42066_#1,225277/28,LL 269 / A,fb6a822d-b603-5959-92a6-30e010d10f30,fb6a822d-b603-5959-92a6-30e010d10f30,tg:lhps:42066_#1,,,
e22_Items,1,tg:lhps:50407_#1,,A 4927 / A,db406088-6941-59e5-b965-257d2dff5a8a,db406088-6941-59e5-b965-257d2dff5a8a,tg:lhps:50407_#1,,isad:lh:165798,
e22_Items,1,tg:lhps:28731_#1,225262/28,P 132 / A,320d53f7-a600-5f5a-8f52-d0d78cb298d9,320d53f7-a600-5f5a-8f52-d0d78cb298d9,tg:lhps:28731_#1,,,
e22_Items,1,tg:lhps:19540_#1,225045/241,"SS 150 / A (LK V,9)",2225606a-96e7-56a6-ad09-bfcfe252900d,2225606a-96e7-56a6-ad09-bfcfe252900d,tg:lhps:19540_#1,tr:lh:9938,isad:lh:92227,
e22_Items,1,tg:lhps:61676_#1,,AA 155 / A,e153e88d-9534-51ec-ba23-7233a6ffb1d2,e153e88d-9534-51ec-ba23-7233a6ffb1d2,tg:lhps:61676_#1,,,
e22_Items,1,tg:lhps:13095_#1,213633,C 203885 / A,f607a438-a3fa-5ca3-9d3d-c410a0401644,f607a438-a3fa-5ca3-9d3d-c410a0401644,tg:lhps:13095_#1,tr:lh:7632,,
e22_Items,1,tg:lhps:55221_#1,225299/118,TT 93 / A,67372d6d-4099-5bcf-94f7-2d29203672b6,67372d6d-4099-5bcf-94f7-2d29203672b6,tg:lhps:55221_#1,,,
e22_Items,1,tg:lhps:47640_#1,225291/521,M 934795 / A,ad9ad016-8cc2-562c-a27d-5afb41dd6f75,ad9ad016-8cc2-562c-a27d-5afb41dd6f75,tg:lhps:47640_#1,,,
e22_Items,1,tg:lhps:9501_#1,184486,S 4685 / A,5587e1e0-1b48-5596-af11-cc9f66ae2ba8,5587e1e0-1b48-5596-af11-cc9f66ae2ba8,tg:lhps:9501_#1,tr:lh:7316,,
e22_Items,2,tg:lhps:812_#2,200433/26,"GG 5 / A (LK V,2)",c2ce7610-c0dc-51fb-a208-2b8cd7439544,c2ce7610-c0dc-51fb-a208-2b8cd7439544,tg:lhps:812_#2,tr:lh:7723,isad:lh:92266,
e22_Items,1,tg:lhps:8898_#1,183950,B 906 / A,1f302d95-5e6a-5cf5-b2c6-8abb48334798,1f302d95-5e6a-5cf5-b2c6-8abb48334798,tg:lhps:8898_#1,tr:lh:7106,,
e22_Items,1,tg:lhps:5492_#1,180883,M 9356 / A,280a6ecb-ec1a-545d-b99d-8cd46c92ab1d,280a6ecb-ec1a-545d-b99d-8cd46c92ab1d,tg:lhps:5492_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:21084_#1,215090/22,H 722 / A,2511d513-9620-5505-9807-55b37db3d0b5,2511d513-9620-5505-9807-55b37db3d0b5,tg:lhps:21084_#1,,,
e22_Items,1,tg:lhps:53667_#1,,M 51648 / A,0163a78c-6e57-55a2-b179-54ab752983ff,0163a78c-6e57-55a2-b179-54ab752983ff,tg:lhps:53667_#1,,isad:lh:92937,
e22_Items,1,tg:lhps:4198_#1,237816,S 4685 / A,08c34fc6-3434-5b87-8573-4906c8cc9a74,08c34fc6-3434-5b87-8573-4906c8cc9a74,tg:lhps:4198_#1,,,
e22_Items,1,tg:lhps:62416_#1,,MM 70 / A,2c7dc288-69d4-5d8b-905d-4728a65ed1ee,2c7dc288-69d4-5d8b-905d-4728a65ed1ee,tg:lhps:62416_#1,tr:lh:140382,,
e22_Items,2,tg:lhps:7117_#2,233040/1,K 9868 / A (LH.248),370b99e7-5c15-5816-b3b2-941a751dffff,370b99e7-5c15-5816-b3b2-941a751dffff,tg:lhps:7117_#2,,,
e22_Items,1,tg:lhps:13806_#1,214335,O 33745 / A,cea2a777-4431-50f8-98c0-57773b986b18,cea2a777-4431-50f8-98c0-57773b986b18,tg:lhps:13806_#1,tr:lh:7632,,
e22_Items,1,tg:lhps:3847_#1,183177/1,J 3368 / A,8c2b0869-090b-5fcd-9741-5986ed2db9f0,8c2b0869-090b-5fcd-9741-5986ed2db9f0,tg:lhps:3847_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:44420_#1,225286/402,F 2772 / A,a5463f4a-3b5f-5012-96fe-28febf581561,a5463f4a-3b5f-5012-96fe-28febf581561,tg:lhps:44420_#1,,,
e22_Items,1,tg:lhps:56041_#1,225299/386,VV 349 / A,5ae62c3e-523e-5ee6-8a60-36fe371ae374,5ae62c3e-523e-5ee6-8a60-36fe371ae374,tg:lhps:56041_#1,,,
e22_Items,1,tg:lhps:46240_#1,300041/178,CA 690 / A (LH.314),2ab0569b-b283-5603-9474-24329dcdfcfb,2ab0569b-b283-5603-9474-24329dcdfcfb,tg:lhps:46240_#1,tr:lh:30821,isad:lh:98630,
e22_Items,1,tg:lhps:54621_#1,,GG 85 / A,437641d3-827c-5c20-92a0-066c3f971144,437641d3-827c-5c20-92a0-066c3f971144,tg:lhps:54621_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:8101_#1,180273,T 3645 / A,b92511c6-d638-5c2e-af6c-1a918cf3b90c,b92511c6-d638-5c2e-af6c-1a918cf3b90c,tg:lhps:8101_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:18140_#1,225148/1,C 2645 / A,02e837ae-b661-52ce-8d5a-3ac8b9dbbb1e,02e837ae-b661-52ce-8d5a-3ac8b9dbbb1e,tg:lhps:18140_#1,,,
e22_Items,1,tg:lhps:60276_#1,,"S 9614 / A (LK VII,9)",9fd2b586-cc40-5c10-ae2b-9cd6ca9b670e,9fd2b586-cc40-5c10-ae2b-9cd6ca9b670e,tg:lhps:60276_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:12495_#1,213039/a,B 55115 / A,ab31a62a-722b-5dc1-b361-33660747ce09,ab31a62a-722b-5dc1-b361-33660747ce09,tg:lhps:12495_#1,tr:lh:7634,,
e22_Items,1,tg:lhps:32876_#1,225272/759,"AV.14.6.759 (LK VIII,3)",b16c3c6d-b961-5cf7-af85-1954fd2588e8,b16c3c6d-b961-5cf7-af85-1954fd2588e8,tg:lhps:32876_#1,,isad:lh:92873,
e22_Items,1,tg:lhps:31285_#1,225269/69,SS 123 / A,fbb2b3af-9771-594b-8471-252adfadbcbe,fbb2b3af-9771-594b-8471-252adfadbcbe,tg:lhps:31285_#1,,,
e22_Items,1,tg:lhps:4801_#1,238135,S 4685 / A,7321c576-41f2-5bd5-a775-78d9d4f724b2,7321c576-41f2-5bd5-a775-78d9d4f724b2,tg:lhps:4801_#1,,,
e22_Items,1,tg:lhps:51007_#1,225294/386,SS 196 / A,d2fcc402-3d25-5645-82cf-0dd37e74178c,d2fcc402-3d25-5645-82cf-0dd37e74178c,tg:lhps:51007_#1,,,
e22_Items,1,tg:lhps:43466_#1,225284/148,D 315 / A,05eeeac1-8a67-54d8-960f-cef383681922,05eeeac1-8a67-54d8-960f-cef383681922,tg:lhps:43466_#1,,,
e22_Items,1,tg:lhps:29331_#1,225262/219,P 624 / A,7f736cb0-70e5-5866-b935-3c65edcf3e0f,7f736cb0-70e5-5866-b935-3c65edcf3e0f,tg:lhps:29331_#1,,,
e22_Items,1,tg:lhps:14840_#1,215352/a,S 4685 / A,b35d2551-ca59-5d45-8d85-f3ee14aed577,b35d2551-ca59-5d45-8d85-f3ee14aed577,tg:lhps:14840_#1,,,
e22_Items,1,tg:lhps:63064_#1,,WW 190 / A,5a52f2cb-103e-5a1a-abad-4a86936e079e,5a52f2cb-103e-5a1a-abad-4a86936e079e,tg:lhps:63064_#1,,isad:lh:176757,
e22_Items,2,tg:lhps:30512_#2,225267/126,S 282 / A (CS 102),c2e29e57-447f-57c2-a54d-eaadcbcc06d4,c2e29e57-447f-57c2-a54d-eaadcbcc06d4,tg:lhps:30512_#2,tr:lh:9936,isad:lh:92208,
e22_Items,1,tg:lhps:11687_#1,143368/3,"S 4687 / A (LK III,8)",dd2d78a4-b5b2-5c30-9d14-e8cdbea81a4b,dd2d78a4-b5b2-5c30-9d14-e8cdbea81a4b,tg:lhps:11687_#1,tr:lh:6180,isad:lh:92448,
e22_Items,1,tg:lhps:316_#1,236460,A 357 / A,b283116a-8c53-582e-8f18-87a013e2d449,b283116a-8c53-582e-8f18-87a013e2d449,tg:lhps:316_#1,,,
e22_Items,1,tg:lhps:26823_#1,225212/3761,O 3369 / A (CM2763),040b7cb0-279c-55f6-9b4f-c8fdb6e9e694,040b7cb0-279c-55f6-9b4f-c8fdb6e9e694,tg:lhps:26823_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:45052_#1,300035/131,"M 935 (Pl. IX, 131)",d60ae3e8-aff9-5fef-bd42-9eb3cc631f37,d60ae3e8-aff9-5fef-bd42-9eb3cc631f37,tg:lhps:45052_#1,tr:lh:9999,isad:lh:97845,
e22_Items,1,tg:lhps:57433_#1,,O 33745 / A,4f30a86a-7312-5b4f-a314-b3d4067cba37,4f30a86a-7312-5b4f-a314-b3d4067cba37,tg:lhps:57433_#1,,,
e22_Items,1,tg:lhps:56139_#1,,MM 277 / A,b6639843-f06e-57e0-ab06-393d259e952d,b6639843-f06e-57e0-ab06-393d259e952d,tg:lhps:56139_#1,,,
e22_Items,1,tg:lhps:44558_#1,225286/530,FF 94 / A,597600c4-46bb-53d2-bbda-596af00ef468,597600c4-46bb-53d2-bbda-596af00ef468,tg:lhps:44558_#1,,,
e22_Items,1,tg:lhps:49952_#1,225212/823,PP 16 / A,f22cb819-469b-5dc1-856e-2eefb58baa01,f22cb819-469b-5dc1-856e-2eefb58baa01,tg:lhps:49952_#1,tr:lh:7875,,
e22_Items,1,tg:lhps:32097_#1,225272/39,"AV.14.6.39 (LK VII,1)",0390c644-5f91-5f86-8c7d-e9f2724e1ff9,0390c644-5f91-5f86-8c7d-e9f2724e1ff9,tg:lhps:32097_#1,,isad:lh:92873,
e22_Items,1,tg:lhps:52215_#1,,NN 21 / A,ff8d2230-d374-5bb5-b85b-ece39227434e,ff8d2230-d374-5bb5-b85b-ece39227434e,tg:lhps:52215_#1,tr:lh:110437,,
