ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
f8bc88f7-0048-555d-9a11-e3213f69664e,tg:lhps:62964,e73_Descriptions,,id.desc,2de Poppenfestival / Dommelhof,descriptive note,Nederlands
22046e79-311a-5bef-8dfb-33b16d975f01,tg:lhps:49558,e73_Descriptions,,id.desc,Theatre Toone,descriptive note,Nederlands
e431a2a7-87ab-51ca-b99c-d896662d20ac,tg:lhps:7619,e73_Descriptions,,id.desc,"Thalia [Toneelver., Houthalen] / Keyers, Frans / Greta / Regie: Frans Keyers / Zaal Rerum.",descriptive note,Nederlands
09f5d5af-c5ef-5cf6-a878-ee5df766ec6e,tg:lhps:61397,e73_Descriptions,,id.desc,"Aartsbroederschap der Christelijke Leering / onder de bescherming van den H. Joseph / Feestdag der HH. Apostelen Petrus en Paulus, eerste verkondigers des geloofs / Parochiale Kerk van Onze-Lieve- Vrouw",descriptive note,Nederlands
88c40adf-ea87-51a3-86c7-454c0be23555,tg:lhps:11314,e73_Descriptions,,id.desc,"Paul Ibou & Partners  
Services in Visuele Communicatie",descriptive note,Nederlands
1ee89ef8-76e0-5659-899a-92aa3f4f456f,tg:lhps:59759,e73_Descriptions,,id.desc,Herman Geluyckens / Kunstcentrum Huis Hellemans,descriptive note,Nederlands
a1b622a5-3860-545b-864d-4a6508d90d4b,tg:lhps:5079,e73_Descriptions,,id.desc,"Walter Cremers  
Kunstschilder-Graficus  
Joz.de Looze  
Beeldhouwer  
Belfortkelder.",descriptive note,Nederlands
b3f798e9-2fc0-5f3d-af0e-d262b9fea23d,tg:lhps:15038,e73_Descriptions,,id.desc,"Les Amants Terribles  
Koninklijk kunstverbond",descriptive note,Nederlands
76c85b81-2bc7-5711-8af6-d7b04f49e9e0,tg:lhps:25743,e73_Descriptions,,id.desc,"Concertvereniging Koninklijk Vlaams Conservatorium Antwerpen  
Seizoen 1989-1990  
BRT 3",descriptive note,Nederlands
ee64f820-8a93-58b9-9f14-da8218f8b932,tg:lhps:1355,e73_Descriptions,,id.desc,"Concerten van Oude Muziek  
1962, Oktober  
Michel Podolski  
Christiane van Acker.",descriptive note,Nederlands
2e103427-e112-5c5d-9cad-12f2988b4abc,tg:lhps:685,e73_Descriptions,,id.desc,Heropleving. 3.,descriptive note,Nederlands
ad4361c5-510b-5b84-a33b-59c2ef2529a7,tg:lhps:9979,e73_Descriptions,,id.desc,KVO / Antwerpen's Postfanfaren / Gala-Vertooning / ten voordeele harer Onderstandskas / Sadko / van Rimsky Korssakoff / Ned. tekst van Maurits Sabbe / Orkest: J.J.B. Schrey / Regie: Henry Engelen,descriptive note,Nederlands
65943363-874e-5cec-a516-33defc7ef35e,tg:lhps:14532,e73_Descriptions,,id.desc,Documenta IX,descriptive note,Nederlands
9916ec70-f267-5505-8752-ec7194eb04aa,tg:lhps:36628,e73_Descriptions,,id.desc,Le Sillon,descriptive note,Nederlands
0af8bc93-2271-523f-bda3-3bb38d10c0b7,tg:lhps:24249,e73_Descriptions,,id.desc,"Cy Twombly  
Leo Castelli Gallery",descriptive note,Nederlands
468da558-016a-5139-bad6-3f2a0e0e008b,tg:lhps:52786,e73_Descriptions,,id.desc,Theater Froe Froe / MacBeth / Regie: Jan Maillard / De Vrije val,descriptive note,Nederlands
444bfe24-d900-562a-9b25-349d1e9b1b53,tg:lhps:43914,e73_Descriptions,,id.desc,"Centrum Elzenveld  
Onze-Lieve Vrouwkapel  
Herdenkingsconcert Fonds Alex De Vries en  
Denise Tolkowsky",descriptive note,Nederlands
73136198-30ad-565f-ac78-d6b2cab70332,tg:lhps:19938,e73_Descriptions,,id.desc,Internationale Exlibris Tentoonstelling,descriptive note,Nederlands
92615d03-8273-5c1e-a8d5-7d76b1d2c7f6,tg:lhps:32504,e73_Descriptions,,id.desc,"Salon des Cent / 31, Rue Bonaparte, 31 (Place St. Germain des Prés) / XXVIme Exposition d'Ensemble - Entrée 0f50centimes / Du 1er au 20 Avril 1897 / Affiches artistiques de la Plume, 31, Rue Bonaparte - Imp. Chaix Paris (Encres Lorilleux)",descriptive note,Nederlands
842d0f2e-086a-5e76-ba2d-d230425f1ad4,tg:lhps:20165,e73_Descriptions,,id.desc,"VOLBA  
Paul Louyet spreekt over  
Belgische film",descriptive note,Nederlands
95bbdfdd-40d5-57d7-a591-6faadf5eb809,tg:lhps:4573,e73_Descriptions,,id.desc,KNS / Ferenc Molnar / Groote Liefde / Vertaling: W. Van Korlaar / Regie: Lode Geysen / Decor: Lon Landau,descriptive note,Nederlands
8eb688a0-e127-5450-815a-a5272487511f,tg:lhps:58253,e73_Descriptions,,id.desc,"Zinspeling 2016 / Intiem woord- en muziekmoment op 't Zuid / met Didi de Paris, Sven de Potter, Ann Dupont, Jill Marchant, Rebecca Stradiot, Maarten Inghels / Muzikaal ingekleud door Rebecca Stradiot / Presentatie Katty Wtterwulghe / podiumcafé De Nieuwe Linde",descriptive note,Nederlands
ae4d44b6-2e0d-53e4-90df-a56061acd153,tg:lhps:41785,e73_Descriptions,,id.desc,Liberg / Nu ook voor Vrouwen / Arenbergschouwburg,descriptive note,Nederlands
4dd60310-f64b-51dc-94ad-97af7a029062,tg:lhps:50917,e73_Descriptions,,id.desc,Kunstbende 16 / De wedstrijd in kunst voor iedereen van 13 tot 19 jaar / Voorronde Antwerpen - Arenberg / Coördinatie Villanella,descriptive note,Nederlands
547f40b6-ca69-52a3-8dab-76e4c1d640c4,tg:lhps:5111,e73_Descriptions,,id.desc,"Tentoonstelling  
A.Maclot  
E.van Doren  
Begijnhof.",descriptive note,Nederlands
336517cf-1803-56bf-9849-d283c331b850,tg:lhps:59631,e73_Descriptions,,id.desc,Pauline & Paulette / een film van Lieven Debrauwer / Dora van der Groen en Ann Petersen,descriptive note,Nederlands
9421bd68-9a63-5b2f-a8b9-68ade6412b52,tg:lhps:21507,e73_Descriptions,,id.desc,"Bel-Canto-Avond door het Vokaal Kwartel IRIS met  
Alice Van Walleghem  
Betty Backer  
Stanislas Bojakowski  
Jan Joris",descriptive note,Nederlands
4d4748dd-53c7-5223-841a-766310de9685,tg:lhps:33166,e73_Descriptions,,id.desc,"La Pédale Bruxelloise / sous la présidence de Mr. B. Verbeke [...] / Dimanche 2 janvier, à 8 heures du soir / Grand Bal / donné dans les Salons de l'Union / 4, rue des Fabriques / [...] / Imp. Lith. Smedt rue de l'Escalier, 25",descriptive note,Nederlands
dd0659fc-78a0-59c2-85dd-d9c39620b041,tg:lhps:15150,e73_Descriptions,,id.desc,"31e lentebal  
Kindervreugd",descriptive note,Nederlands
3fc328a8-a53f-520c-a6f2-fb5258d82389,tg:lhps:9811,e73_Descriptions,,id.desc,NMBS / De Lustige Weduwe / [Franz Lehar] / (namiddagvertooning) / in de Koninklijke Vlaamsche Opera te Antwerpen / [tarieven voor schouwburgtrein],descriptive note,Nederlands
f36588b7-3318-5c8f-9f7f-dd18e925f7b3,tg:lhps:36740,e73_Descriptions,,id.desc,"Nationale Bond ter Verdediging van den Frank / Vereeniging zonder winstbejag / Belgen, Onze Frank Stijgt! / Nog een Krachtinspanning! / Ieder Doe Zijn Plicht / Geeft de voorkeur aan de inlandsche producten",descriptive note,Nederlands
e4fe765b-d6e8-582a-897e-6c26b22250fe,tg:lhps:24321,e73_Descriptions,,id.desc,"Painting International  
Martha Jackson Gallery",descriptive note,Nederlands
be356beb-9a78-5372-8111-63973f3278c6,tg:lhps:10776,e73_Descriptions,,id.desc,Ensemble KNS - Raamteater / Per Olov Enquist / In het Uur van de Lynx / Regie: Paul Nygaard / 't Klein RaamTeater,descriptive note,Nederlands
a553cb1a-2539-5195-8004-39d0f15e414f,tg:lhps:62195,e73_Descriptions,,id.desc,Hoelang duurt het / Vergelen / Geen flauwekulletjes / En dan toeval... / Kettingzaag / Maandagavond / De Nwe Tijd,descriptive note,Nederlands
b5b53cf7-1850-591b-9ee5-8527858a4fa8,tg:lhps:19850,e73_Descriptions,,id.desc,"Volksunie  
F. Van Der Elst  
6 senaat",descriptive note,Nederlands
6429f22e-dbae-5777-87fc-2c5de95fd02e,tg:lhps:12116,e73_Descriptions,,id.desc,"De Warande / Cultuur- en Ontmoetingscentrum / Deze Maand in Turnhout / 
Oktober 1976 / Tentoonstellingen, Op het Podium, Op het Doek / Stadsfeestzaal Kursaal",descriptive note,Nederlands
62c1400a-4144-5cdf-8430-47182c45d4af,tg:lhps:5888,e73_Descriptions,,id.desc,"NKT  
Rene Quellet Mime",descriptive note,Nederlands
44193524-323e-51af-aeb2-5a0e1db9a97b,tg:lhps:57951,e73_Descriptions,,id.desc,"Poëzieavond / ingericht door Johan Noppen / Hugo Claus, Frank De Crits, Gust Gils, Patricia Lasoen en Eddy Van Vliet / Inl. Geert Van Istendael / Tekstgrafiek Nic Van Bruggen / 't Capucientje",descriptive note,Nederlands
3db5818f-ac5c-5e43-b79b-8a33900e79f5,tg:lhps:8482,e73_Descriptions,,id.desc,"Zonnebloem [Kinderschouwburg, Antwerpen] / ""De Krekel en de Mier"" door Willem Gijssels / ""De Zwervers"" / Zaal Concordia.",descriptive note,Nederlands
e4c493f2-0311-5203-9dbd-656ba953c2ab,tg:lhps:34120,e73_Descriptions,,id.desc,Kunst & Kennis / VIIe Tentoonstelling / 1909 / Hoogeschool Volderstraat / Gent 11-26 april / Van 10 tot 5 uur - Ingang vrij,descriptive note,Nederlands
b26c7e42-9fc1-5310-a2fb-cb11ba7f9b60,tg:lhps:26541,e73_Descriptions,,id.desc,Bieren en pintelieren / Tentoonstelling / Openluchtmuseum Bokrijk,descriptive note,Nederlands
cbb5b624-6180-593d-86fa-d6de31ff122b,tg:lhps:2157,e73_Descriptions,,id.desc,"Europalia [1987, Oostenrijk]  
Hasselt  
Concert  
Brabants Volksorkest  
Steirische Tanzgeiger  
Nationaal Jenevermuseum.",descriptive note,Nederlands
3feef765-5694-5a95-9da4-22fc7e459039,tg:lhps:9188,e73_Descriptions,,id.desc,KNS / Hendrik Ibsen / Spoken / Regie: Charles Gilhuys,descriptive note,Nederlands
d95c23d5-709e-5a24-9eef-45197cf1ce16,tg:lhps:17730,e73_Descriptions,,id.desc,Cultureel Centrum Luchtbal / Aperitief Concert / Programma / Kamermuziek / Spaanse en Joodse liederen,descriptive note,Nederlands
ab8562fb-0938-5076-8557-a2dafc849ec3,tg:lhps:51584,e73_Descriptions,,id.desc,Edgard van der Herten / olieverf - aquarellen - tekeningen / Huis Hellemans,descriptive note,Nederlands
3993f8cd-e59d-53be-8f18-375ef0e4e20d,tg:lhps:20994,e73_Descriptions,,id.desc,Kon. Nederlandsche Schouwburg / Heden avond / Op hoop van zegen / Spel van de zee in 4 bedrijven / van Herman Heyermans jr. / Schrijver van Ghetto en het Zevende Gebod,descriptive note,Nederlands
c15a393a-d962-5ac1-a312-339e8bb7ed37,tg:lhps:23367,e73_Descriptions,,id.desc,"The Pan-Afrikan Connection  
Herbert Art Gallery and Museum",descriptive note,Nederlands
d8c87937-1fa8-5766-af0e-f9b128467304,tg:lhps:31706,e73_Descriptions,,id.desc,Galerij Atelier / Gaston Theunynck,descriptive note,Nederlands
5a1dad0c-fdf3-5fd5-b470-f2b366bb5bd3,tg:lhps:7771,e73_Descriptions,,id.desc,Wie staat er voor joker? / Een jongerenmusical / op tekst van Guido de Craene / op muziek van Chris Moens / een creatie van tmuzertje kultuurateljee / Bartschouwburg Merksem,descriptive note,Nederlands
aec94618-df51-5197-bb02-a55819cfc8b6,tg:lhps:49430,e73_Descriptions,,id.desc,"Waregem en WOI / Het verleden, heden bekeken / Stedelijke Academie voor Beeldende Vorming / Johan van Geluwe",descriptive note,Nederlands
90caa8eb-37bd-5920-9044-f14c69025390,tg:lhps:15028,e73_Descriptions,,id.desc,"Dialogues des Carmélites  
de G. Bernanos  
Koninklijk kunstverbond",descriptive note,Nederlands
d4acf413-06d2-5c4f-9ead-38a67f92c37d,tg:lhps:1345,e73_Descriptions,,id.desc,"Concerten van Oude Muziek  
1960, November  
Musicorum Arcadia Rome.",descriptive note,Nederlands
89915da7-3954-5c18-889a-1af697775add,tg:lhps:695,e73_Descriptions,,id.desc,Belgische Socialistische Partij. / Levensminimum zonder belasting. / BSP. Stemt onder nr. 1.,descriptive note,Nederlands
ed27946f-5f05-5464-bd03-dc584c30a615,tg:lhps:25753,e73_Descriptions,,id.desc,"Antwerpse Muziekdagen 66  
Programma",descriptive note,Nederlands
34951d17-e8a2-5693-8485-8c2f264020ab,tg:lhps:11304,e73_Descriptions,,id.desc,Cake [_Zeelandia_],descriptive note,Nederlands
25f91f95-3a30-5f35-90f3-dce25aacece8,tg:lhps:59749,e73_Descriptions,,id.desc,175.Spielzeit Stadttheater Freiberg / Ausstellung im Stadt- und Bergbaummuseum,descriptive note,Nederlands
11611908-a43a-5742-a2bd-95893d876754,tg:lhps:5069,e73_Descriptions,,id.desc,"Wie heeft van Antwerpen een ledige haven zonder schepen gemaakt, met ledige kas, ledige winkels en ledige huizen,een stad vol doppers, verarmde burgers en neringdoeners gebukt onder belastingen, taxen, enz.?.  
V.C.: Ik! Ik! Ik!!.  
K.H.: Neen! Wij!.  
[Karikatuur van Kamiel in roos marmer bad en St.-Franciscus].  
Wie zal de stad doen herleven?.  
De Liberalen! 1.",descriptive note,Nederlands
695dbb3c-f7bc-555b-ae88-64a7cabd3eb3,tg:lhps:52796,e73_Descriptions,,id.desc,"Jan Fabre, The fountain of the world: erotische tekeningen / Ab van Hanegem, AB: recente schilderijen / Paul den Hollander, Voyage Botanique, foto's / Tessa Posthuma de Boer, foto's van schrijvers 1998-2000 / De Beyerd",descriptive note,Nederlands
5e3cd520-74f8-5178-b71d-c61695d82d9f,tg:lhps:43904,e73_Descriptions,,id.desc,Tentoonstelling / Erik Mangelschots / Centrum Elzenveld,descriptive note,Nederlands
54911656-c4a2-5ecb-b562-1803c1ee2c29,tg:lhps:4563,e73_Descriptions,,id.desc,"KNS / Molière / De Misanthroop / Vertaling: Firmin Mortier / Regie: Edward Deleu / Decor: Lode Ivo / Met: Frans van den Brande, Jet Naessens / 17 Maart: Honderd Jaar K.N.S.",descriptive note,Nederlands
97a1291d-b76b-5911-bde2-b73bc371f927,tg:lhps:58243,e73_Descriptions,,id.desc,Gemeente Merksem / 100 Jaar Dokken / Maritieme Week,descriptive note,Nederlands
efe36d25-b015-548b-8295-089e9723a329,tg:lhps:20175,e73_Descriptions,,id.desc,"Movies  
La insurreccion  
Een film van Peter Lilienthal",descriptive note,Nederlands
af13c0e0-4da5-5317-86d6-153803d5ccee,tg:lhps:32514,e73_Descriptions,,id.desc,"Bières de la Meuse / Bar-le Duc / Anc. Caves du Roy. Sèvres / Imp. F. Champenois 66, Bould. St. Michel Paris",descriptive note,Nederlands
5d7d7970-03f6-5db5-a865-399d68928e31,tg:lhps:19928,e73_Descriptions,,id.desc,RVT / Jan Naaykens / Koning Midas (Een ezel blijft een ezel) / regie: Rik Jacobs / Openluchttheater Rivierenhof,descriptive note,Nederlands
3fee500f-94a2-507b-869f-29f0be760b60,tg:lhps:14522,e73_Descriptions,,id.desc,"Het Paleis / Matchboks / De Prequel / Roy Aernouts, Ruth Becquart, Stijn Cole, Bert Haelvoet & Mark Verstraete",descriptive note,Nederlands
66276e5c-acb8-5bd8-b35d-8ff3106df75d,tg:lhps:9969,e73_Descriptions,,id.desc,"Voorstel  
van eene Erkentenis van het Vaderland, aen de Antwerpenaren!  
Ontwerp voor het bouwen van een fort op het kraenhoofd binnen Antwerpen",descriptive note,Nederlands
264425a6-2e0d-542b-a5a9-1e1f0317f50d,tg:lhps:24259,e73_Descriptions,,id.desc,"Nassos Daphnis  
Leo Castelli [Gallery]",descriptive note,Nederlands
29dd32b4-53e5-52d8-bbcd-f3a30b6494e3,tg:lhps:36638,e73_Descriptions,,id.desc,"[Avant la lettre; Vrouw in rood, wit, blauw gestreept kleed]",descriptive note,Nederlands
e6d89231-dfba-5c28-a387-b351bed272bd,tg:lhps:57829,e73_Descriptions,,id.desc,"De mooiste Kunst & Sportavond ooit in de streek ingericht / Kunstgedeelte: Will Ferdy, Arizona Jim en Jacky en Johnny / Sportgedeelte: Willem Van Wynendaele, Dolf Verschueren, Rik Coppens en Frans Herman / in de zaal ""Ons Huis",descriptive note,Nederlands
27714160-5f24-5bfb-92cf-4f8970785f6f,tg:lhps:16342,e73_Descriptions,,id.desc,"Optreden van Gaston en Leo  
en het  
Orkest Eddy Smets  
ten voordele van Dialvak v.z.w.",descriptive note,Nederlands
7e94b3c0-ecf7-5b74-a298-05f3dc3581d2,tg:lhps:26439,e73_Descriptions,,id.desc,"Picasso  
Musée des Beaux Arts de Calais",descriptive note,Nederlands
cc616367-78a1-5176-a05e-5d84522533cf,tg:lhps:34058,e73_Descriptions,,id.desc,Charleroi / Exposition 1911 / Tombola / Gros lot 200000F / Dix lots de 10000Fr. / Dix lots de 5000Fr. / Mille lots d'une valeur totale de 100000Fr.,descriptive note,Nederlands
a3e6f82c-8253-505b-b1f9-a4f0f2eb8df8,tg:lhps:42597,e73_Descriptions,,id.desc,"Theatercafé  
Jean-Marie Berckmans  
De Gangsters van de Grauwzone  
Dipiperon voor de stervende",descriptive note,Nederlands
da9add18-1856-5859-8fc6-d68f1d8a92df,tg:lhps:33987,e73_Descriptions,,id.desc,Esposizione Internazionale di Milano - 1906 / Area Occupata mq. 987.000 - Area Coperta mq. 248.000,descriptive note,Nederlands
7d5c864b-9151-5382-ae8c-a43053e8910a,tg:lhps:22715,e73_Descriptions,,id.desc,"Volksschouwburg Kipdorpbrug  
Opbouw De Klauwaarts  
Opvoering van  
Het begon in 'n Gracht  
Blijspel in drie bedrijven door Wim Dumont  
Algemene leiding: A. Pedus",descriptive note,Nederlands
c408a217-6d24-5fc7-90bd-c3a7c51ff5d3,tg:lhps:30374,e73_Descriptions,,id.desc,Galerij Laterna / A.H. Van den Sande,descriptive note,Nederlands
e440addc-4f81-5451-949f-39409f19cf7a,tg:lhps:6303,e73_Descriptions,,id.desc,"Van Ostaijen Avond / Voordracht over en uit het werk van de dichter door Prof Drykoningen / Ingericht door de Aloude Rederijkerskamer ""De Goudbloem"" / A.M.V.C.",descriptive note,Nederlands
a7ae983b-e00c-5c1e-aedf-dba6f195f4b5,tg:lhps:48042,e73_Descriptions,,id.desc,Kinder- en Jeugdjury Vlaanderen / Boekenfeest in de Zoo,descriptive note,Nederlands
49236daf-c975-500b-ad18-4e1f8c7476d2,tg:lhps:13564,e73_Descriptions,,id.desc,KVS / Charles Dickens / Michel van Vlaenderen / Kerstnacht droom (Scrooge & Marley) / Huib van Hellem,descriptive note,Nederlands
7428281a-4e1c-5d97-8657-90d1b03530f8,tg:lhps:49548,e73_Descriptions,,id.desc,Donna Radio presenteert / The Pebbles / + support act / Koningin Elisabethzaal / In Concert,descriptive note,Nederlands
769956cc-61e7-50bb-9297-ade9ee663ded,tg:lhps:62974,e73_Descriptions,,id.desc,montignards #5 / Hit the stage #81 / Het failliet / Live reportage over De Theaterwinkel / online première / www.monty.be,descriptive note,Nederlands
ab1238f5-1ceb-5ba4-987f-5912811fc428,tg:lhps:61387,e73_Descriptions,,id.desc,"Jubilé of dry honderd vyftigste verjaring der instelling van het broederschap ter eere van Maria's Onbevlekte Ontvangenis, met plegtige octave / in de kerk van den H. Augustinus",descriptive note,Nederlands
60c4dddc-cc06-56b8-b43d-3f33e07bdb99,tg:lhps:7609,e73_Descriptions,,id.desc,"Thalia [Toneelver., Houthalen] / Fodor, Ladislaus / De Derde Dag / St.Barbaragilde Zaal Rodenbach.",descriptive note,Nederlands
9174b142-e43c-587e-b73b-ef4de787f431,tg:lhps:44942,e73_Descriptions,,id.desc,De groene waterman,descriptive note,Nederlands
5b4d3c60-fa57-5ff0-820e-7ebe25f39120,tg:lhps:17648,e73_Descriptions,,id.desc,Kartel 11,descriptive note,Nederlands
201ee44a-c8fc-51bd-8618-e73b820a9791,tg:lhps:27133,e73_Descriptions,,id.desc,60 Galerien in München zeigen zeitgenössische Kunst,descriptive note,Nederlands
aa6686d3-775b-52e6-87e8-ad23dd5a7d36,tg:lhps:3525,e73_Descriptions,,id.desc,"Aspecten van het Landschap.  
ICC",descriptive note,Nederlands
bbd49e12-6cc7-5337-a656-93eb480807a0,tg:lhps:30449,e73_Descriptions,,id.desc,[Hamburg en Elbe],descriptive note,Nederlands
49627127-adb3-51ed-b315-a2e438d2ccaf,tg:lhps:22028,e73_Descriptions,,id.desc,Stedelijk Museum Oostende België,descriptive note,Nederlands
132daffa-3009-5fb0-8241-adc5bc6b17b7,tg:lhps:18286,e73_Descriptions,,id.desc,"Standaard Galerij  
Marcel Cockx",descriptive note,Nederlands
27b91f83-de8a-5ca6-933e-b462a2a8c9ae,tg:lhps:41859,e73_Descriptions,,id.desc,"Amnesty International  
Recht tegen onrecht  
Sarah Bettens",descriptive note,Nederlands
96b2c353-90c9-53d7-935e-33183ff60e93,tg:lhps:12753,e73_Descriptions,,id.desc,"Michael Druks  
Systeem Beeld Identiteit  
ICC",descriptive note,Nederlands
8c9e782c-cf50-5363-a47a-efe4c158a3b9,tg:lhps:26304,e73_Descriptions,,id.desc,"Konstmässan  
Stockholm Art Fair",descriptive note,Nederlands
c67d1e36-4369-52cc-a1af-d5f412d3178d,tg:lhps:831,e73_Descriptions,,id.desc,"Het Dorp  
Felix de Boeck  
Rik Slabbinck  
e.a.  
Galerij Nova.",descriptive note,Nederlands
f339f712-58e7-5c92-9efb-fe0c14fc2f35,tg:lhps:2712,e73_Descriptions,,id.desc,"Galerijen  
Galerij ""Aphrodite""  
Hugo Spaan  
Luc Strubbe.",descriptive note,Nederlands
bd7eb26e-6fa4-5657-915f-8b0e9998025a,tg:lhps:46186,e73_Descriptions,,id.desc,"Porselein / Jan van Outrive, Paul Verrept, Wouter van Looy / Muziektheater Transparant",descriptive note,Nederlands
98e2b799-8859-52ac-ab25-3f7da5cebea0,tg:lhps:3218,e73_Descriptions,,id.desc,"Het Vlaamse Volkstoneel / Opvoering van / Starkadd / Drama in 6 bedrijven, door Alfred Hegenscheidt / Concertgebouw De Vereeniging",descriptive note,Nederlands
33d1df69-208a-5e3f-8284-d92e188e9914,tg:lhps:17175,e73_Descriptions,,id.desc,"'80 Jaar van de ambachten  
Creativiteit in actie",descriptive note,Nederlands
94722bd7-b6bd-5665-b369-461f192671dc,tg:lhps:23522,e73_Descriptions,,id.desc,"Davidsfonds Aalst Mijlbeek  
Reizen met de Koning is plezant  
voordracht door Louis De Lentdecker",descriptive note,Nederlands
b8a90039-6248-5669-839d-c5bb5c1d8d8c,tg:lhps:31143,e73_Descriptions,,id.desc,Walter Simonet / 33e plaats / SP,descriptive note,Nederlands
a178540d-79c4-5714-a000-ccae7803dfbd,tg:lhps:7134,e73_Descriptions,,id.desc,"Stedelijk Museum ""Het Toreke"" / Aerogrammen / Mail-Art Project / Guy Bleus.",descriptive note,Nederlands
4d3ff354-2674-57c1-bd78-8323f3cc538a,tg:lhps:49275,e73_Descriptions,,id.desc,Dief poetst al uw zilverwerk / Geen financiële bedoelingen,descriptive note,Nederlands
ad086dcc-ac9c-540f-99e4-328df4b75f98,tg:lhps:52932,e73_Descriptions,,id.desc,Sneeuwconcerten / De Rode Pomp,descriptive note,Nederlands
fcceb145-ae97-597f-bd55-4531ce1a79d2,tg:lhps:13259,e73_Descriptions,,id.desc,"KNS-Gent  
Rene Fauchois  
Pas op voor de verf  
Bernard Shaw  
Jeanne D'Arc  
regie: Michel Van Vlaenderen",descriptive note,Nederlands
7b5d2abb-fb17-5071-9fd4-f7be1b2c7ceb,tg:lhps:5754,e73_Descriptions,,id.desc,NKT / Yan Stewart Black / Moord Romance / Regie: Raf Reymen / Decor: Tom & Marc Payot,descriptive note,Nederlands
