ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
1bac40d8-4acf-53cb-a32b-dc3556e5b3ec,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:41542/N,brocade url,False
af67785a-11b5-5dca-b202-8e81205fef20,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000026209,referentienummer,False
af67785a-11b5-5dca-b202-8e81205fef20,LegacyInformation,1,brocade.id,tg:lhps:26886,brocade id,False
af67785a-11b5-5dca-b202-8e81205fef20,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26886/N,brocade url,False
2f4c851a-f7c8-56f3-85f6-f14fd029dc82,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000027113,referentienummer,False
2f4c851a-f7c8-56f3-85f6-f14fd029dc82,LegacyInformation,1,brocade.id,tg:lhps:27794,brocade id,False
2f4c851a-f7c8-56f3-85f6-f14fd029dc82,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:27794/N,brocade url,False
73494e6d-3410-52b0-b2b9-0f3872bb5e65,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000019427,referentienummer,False
73494e6d-3410-52b0-b2b9-0f3872bb5e65,LegacyInformation,1,brocade.id,tg:lhps:20051,brocade id,False
73494e6d-3410-52b0-b2b9-0f3872bb5e65,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:20051/N,brocade url,False
00c32cc4-4835-5a6a-999c-425f351f6466,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000054094,referentienummer,False
00c32cc4-4835-5a6a-999c-425f351f6466,LegacyInformation,1,brocade.id,tg:lhps:58299,brocade id,False
00c32cc4-4835-5a6a-999c-425f351f6466,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:58299/N,brocade url,False
86d4144c-e64b-539c-991e-fc54c2e226b5,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000024251,referentienummer,False
86d4144c-e64b-539c-991e-fc54c2e226b5,LegacyInformation,1,brocade.id,tg:lhps:24911,brocade id,False
86d4144c-e64b-539c-991e-fc54c2e226b5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24911/N,brocade url,False
371ad13d-fd40-57ac-9d7e-270c08cec741,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000012126,referentienummer,False
371ad13d-fd40-57ac-9d7e-270c08cec741,LegacyInformation,1,brocade.id,tg:lhps:12570,brocade id,False
371ad13d-fd40-57ac-9d7e-270c08cec741,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:12570/N,brocade url,False
91f26136-b47c-5035-bb09-cc895154c54d,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000040229,referentienummer,False
91f26136-b47c-5035-bb09-cc895154c54d,LegacyInformation,1,brocade.id,tg:lhps:44310,brocade id,False
91f26136-b47c-5035-bb09-cc895154c54d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:44310/N,brocade url,False
0f9bae08-2476-515d-91d4-af6ae298e2fa,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000016706,referentienummer,False
0f9bae08-2476-515d-91d4-af6ae298e2fa,LegacyInformation,1,brocade.id,tg:lhps:17288,brocade id,False
0f9bae08-2476-515d-91d4-af6ae298e2fa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:17288/N,brocade url,False
16558923-fa1b-5f2a-a283-2385713686bb,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000024937,referentienummer,False
16558923-fa1b-5f2a-a283-2385713686bb,LegacyInformation,1,brocade.id,tg:lhps:25603,brocade id,False
16558923-fa1b-5f2a-a283-2385713686bb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:25603/N,brocade url,False
a1623523-be31-5696-b94b-d5ac388596ae,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000054128,referentienummer,False
a1623523-be31-5696-b94b-d5ac388596ae,LegacyInformation,1,brocade.id,tg:lhps:58333,brocade id,False
a1623523-be31-5696-b94b-d5ac388596ae,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:58333/N,brocade url,False
f03d2517-3d51-5301-856e-586e2d8be230,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000006763,referentienummer,False
f03d2517-3d51-5301-856e-586e2d8be230,LegacyInformation,1,brocade.id,tg:lhps:6889,brocade id,False
f03d2517-3d51-5301-856e-586e2d8be230,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:6889/N,brocade url,False
bf4b11b9-127c-5aff-97b1-441e912e587c,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000046562,referentienummer,False
bf4b11b9-127c-5aff-97b1-441e912e587c,LegacyInformation,1,brocade.id,tg:lhps:50703,brocade id,False
bf4b11b9-127c-5aff-97b1-441e912e587c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:50703/N,brocade url,False
1b70d5f0-42d6-5d25-b9ef-2690082be301,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000030507,referentienummer,False
1b70d5f0-42d6-5d25-b9ef-2690082be301,LegacyInformation,1,brocade.id,tg:lhps:31210,brocade id,False
1b70d5f0-42d6-5d25-b9ef-2690082be301,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:31210/N,brocade url,False
dd6842e2-5309-5b9a-b9f4-b59bcdf47341,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000058185,referentienummer,False
dd6842e2-5309-5b9a-b9f4-b59bcdf47341,LegacyInformation,1,brocade.id,tg:lhps:62388,brocade id,False
dd6842e2-5309-5b9a-b9f4-b59bcdf47341,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:62388/N,brocade url,False
eb802852-c36c-545a-9656-b325124c9232,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000047652,referentienummer,False
eb802852-c36c-545a-9656-b325124c9232,LegacyInformation,1,brocade.id,tg:lhps:51811,brocade id,False
eb802852-c36c-545a-9656-b325124c9232,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:51811/N,brocade url,False
60896a5b-9ffd-5bf6-99f0-076f8ff06878,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000002050,referentienummer,False
60896a5b-9ffd-5bf6-99f0-076f8ff06878,LegacyInformation,1,brocade.id,tg:lhps:2063,brocade id,False
60896a5b-9ffd-5bf6-99f0-076f8ff06878,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:2063/N,brocade url,False
81b3590d-f305-5bf4-807a-a00e23a78f3b,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000058467,referentienummer,False
81b3590d-f305-5bf4-807a-a00e23a78f3b,LegacyInformation,1,brocade.id,tg:lhps:62672,brocade id,False
81b3590d-f305-5bf4-807a-a00e23a78f3b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:62672/N,brocade url,False
9b65c617-7fc5-55ee-94ee-0cc301cde09a,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000033184,referentienummer,False
9b65c617-7fc5-55ee-94ee-0cc301cde09a,LegacyInformation,1,brocade.id,tg:lhps:34012,brocade id,False
9b65c617-7fc5-55ee-94ee-0cc301cde09a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:34012/N,brocade url,False
85ca4068-aa4a-5a3a-a5ff-5183fc2bf3b2,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000045391,referentienummer,False
85ca4068-aa4a-5a3a-a5ff-5183fc2bf3b2,LegacyInformation,1,brocade.id,tg:lhps:49522,brocade id,False
85ca4068-aa4a-5a3a-a5ff-5183fc2bf3b2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:49522/N,brocade url,False
0d039db2-2108-5ff1-9fae-9cb4c1b7028f,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000017871,referentienummer,False
0d039db2-2108-5ff1-9fae-9cb4c1b7028f,LegacyInformation,1,brocade.id,tg:lhps:18487,brocade id,False
0d039db2-2108-5ff1-9fae-9cb4c1b7028f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:18487/N,brocade url,False
27ad9d79-b5d8-5363-b540-1280b9337ffb,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000002570,referentienummer,False
27ad9d79-b5d8-5363-b540-1280b9337ffb,LegacyInformation,1,brocade.id,tg:lhps:2599,brocade id,False
27ad9d79-b5d8-5363-b540-1280b9337ffb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:2599/N,brocade url,False
8ce0671d-d0d0-5c01-b485-ae0c9bfe7a92,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000007130,referentienummer,False
8ce0671d-d0d0-5c01-b485-ae0c9bfe7a92,LegacyInformation,1,brocade.id,tg:lhps:7261,brocade id,False
8ce0671d-d0d0-5c01-b485-ae0c9bfe7a92,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:7261/N,brocade url,False
0e1c3864-f903-5a63-ac1b-8be61ff1208f,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000051307,referentienummer,False
0e1c3864-f903-5a63-ac1b-8be61ff1208f,LegacyInformation,1,brocade.id,tg:lhps:55501,brocade id,False
0e1c3864-f903-5a63-ac1b-8be61ff1208f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:55501/N,brocade url,False
389e7351-295d-5e01-949b-ae3598da6afd,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000027344,referentienummer,False
389e7351-295d-5e01-949b-ae3598da6afd,LegacyInformation,1,brocade.id,tg:lhps:28031,brocade id,False
389e7351-295d-5e01-949b-ae3598da6afd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:28031/N,brocade url,False
d19137fe-76a0-596f-b286-8ddefadad5c6,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000016281,referentienummer,False
d19137fe-76a0-596f-b286-8ddefadad5c6,LegacyInformation,1,brocade.id,tg:lhps:16860,brocade id,False
d19137fe-76a0-596f-b286-8ddefadad5c6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:16860/N,brocade url,False
0b1c304e-cce6-5734-ba49-8042c8071d4e,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000019773,referentienummer,False
0b1c304e-cce6-5734-ba49-8042c8071d4e,LegacyInformation,1,brocade.id,tg:lhps:20401,brocade id,False
0b1c304e-cce6-5734-ba49-8042c8071d4e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:20401/N,brocade url,False
becb0916-3872-5021-919f-2cc14d476e0c,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000017171,referentienummer,False
becb0916-3872-5021-919f-2cc14d476e0c,LegacyInformation,1,brocade.id,tg:lhps:17772,brocade id,False
becb0916-3872-5021-919f-2cc14d476e0c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:17772/N,brocade url,False
3c39a3ae-9f81-5cc6-b773-4bbf085b43ba,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000037094,referentienummer,False
3c39a3ae-9f81-5cc6-b773-4bbf085b43ba,LegacyInformation,1,brocade.id,tg:lhps:41112,brocade id,False
3c39a3ae-9f81-5cc6-b773-4bbf085b43ba,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:41112/N,brocade url,False
32bd250e-ca8b-5300-8081-91eddaa7df39,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000008058,referentienummer,False
32bd250e-ca8b-5300-8081-91eddaa7df39,LegacyInformation,1,brocade.id,tg:lhps:8194,brocade id,False
32bd250e-ca8b-5300-8081-91eddaa7df39,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:8194/N,brocade url,False
c7c11f87-7b13-58d1-a8a1-9f1a22a50552,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000049021,referentienummer,False
c7c11f87-7b13-58d1-a8a1-9f1a22a50552,LegacyInformation,1,brocade.id,tg:lhps:53206,brocade id,False
c7c11f87-7b13-58d1-a8a1-9f1a22a50552,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:53206/N,brocade url,False
461ca59c-a9ae-5709-8418-d6784bb59192,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000032987,referentienummer,False
461ca59c-a9ae-5709-8418-d6784bb59192,LegacyInformation,1,brocade.id,tg:lhps:33807,brocade id,False
461ca59c-a9ae-5709-8418-d6784bb59192,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:33807/N,brocade url,False
fd5a2f19-b11e-58e3-bc1f-a81170b5dd15,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000031961,referentienummer,False
fd5a2f19-b11e-58e3-bc1f-a81170b5dd15,LegacyInformation,1,brocade.id,tg:lhps:32715,brocade id,False
fd5a2f19-b11e-58e3-bc1f-a81170b5dd15,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:32715/N,brocade url,False
852a4221-0177-52a7-bd64-1851b8888edd,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000018824,referentienummer,False
852a4221-0177-52a7-bd64-1851b8888edd,LegacyInformation,1,brocade.id,tg:lhps:19445,brocade id,False
852a4221-0177-52a7-bd64-1851b8888edd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19445/N,brocade url,False
26bab04d-1794-5a5d-a3d5-ef38b838fd24,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000001559,referentienummer,False
26bab04d-1794-5a5d-a3d5-ef38b838fd24,LegacyInformation,1,brocade.id,tg:lhps:1566,brocade id,False
26bab04d-1794-5a5d-a3d5-ef38b838fd24,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:1566/N,brocade url,False
fe67f04d-983e-54f8-b78f-fde32ee303ec,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000030033,referentienummer,False
fe67f04d-983e-54f8-b78f-fde32ee303ec,LegacyInformation,1,brocade.id,tg:lhps:30728,brocade id,False
fe67f04d-983e-54f8-b78f-fde32ee303ec,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:30728/N,brocade url,False
fcdaed43-90bf-52f5-97d1-9239f8c4c999,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000008984,referentienummer,False
fcdaed43-90bf-52f5-97d1-9239f8c4c999,LegacyInformation,1,brocade.id,tg:lhps:9156,brocade id,False
fcdaed43-90bf-52f5-97d1-9239f8c4c999,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:9156/N,brocade url,False
b0546062-3c49-5ad5-b34b-995a9b063916,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000012578,referentienummer,False
b0546062-3c49-5ad5-b34b-995a9b063916,LegacyInformation,1,brocade.id,tg:lhps:13048,brocade id,False
b0546062-3c49-5ad5-b34b-995a9b063916,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:13048/N,brocade url,False
6b203b35-71e3-52c5-9bdd-f0f334e62a2c,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000041524,referentienummer,False
6b203b35-71e3-52c5-9bdd-f0f334e62a2c,LegacyInformation,1,brocade.id,tg:lhps:45628,brocade id,False
6b203b35-71e3-52c5-9bdd-f0f334e62a2c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:45628/N,brocade url,False
ed92c67e-2d04-5a44-b16c-efd082e2233c,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000054714,referentienummer,False
ed92c67e-2d04-5a44-b16c-efd082e2233c,LegacyInformation,1,brocade.id,tg:lhps:58919,brocade id,False
ed92c67e-2d04-5a44-b16c-efd082e2233c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:58919/N,brocade url,False
0fb57357-216a-5733-9c3e-16837ea81f08,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000010827,referentienummer,False
0fb57357-216a-5733-9c3e-16837ea81f08,LegacyInformation,1,brocade.id,tg:lhps:11075,brocade id,False
0fb57357-216a-5733-9c3e-16837ea81f08,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:11075/N,brocade url,False
78d5bdc2-c4a1-5ff1-bc0c-436ac31e0463,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000043493,referentienummer,False
78d5bdc2-c4a1-5ff1-bc0c-436ac31e0463,LegacyInformation,1,brocade.id,tg:lhps:47615,brocade id,False
78d5bdc2-c4a1-5ff1-bc0c-436ac31e0463,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47615/N,brocade url,False
4b776a58-36dc-5cc4-a6da-a1324c04c657,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000042790,referentienummer,False
4b776a58-36dc-5cc4-a6da-a1324c04c657,LegacyInformation,1,brocade.id,tg:lhps:46907,brocade id,False
4b776a58-36dc-5cc4-a6da-a1324c04c657,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:46907/N,brocade url,False
eae763a9-a950-5154-a13e-13190d1d310e,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000025631,referentienummer,False
eae763a9-a950-5154-a13e-13190d1d310e,LegacyInformation,1,brocade.id,tg:lhps:26306,brocade id,False
eae763a9-a950-5154-a13e-13190d1d310e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26306/N,brocade url,False
a4b55e31-0f2e-5f08-b1de-954f9997fc77,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000020504,referentienummer,False
a4b55e31-0f2e-5f08-b1de-954f9997fc77,LegacyInformation,1,brocade.id,tg:lhps:21139,brocade id,False
a4b55e31-0f2e-5f08-b1de-954f9997fc77,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:21139/N,brocade url,False
3b8ad8aa-bf41-52ce-95f5-924ced3b651d,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000022449,referentienummer,False
3b8ad8aa-bf41-52ce-95f5-924ced3b651d,LegacyInformation,1,brocade.id,tg:lhps:23104,brocade id,False
3b8ad8aa-bf41-52ce-95f5-924ced3b651d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:23104/N,brocade url,False
7a4a3313-eef7-5b37-a918-c63a74409327,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000013770,referentienummer,False
7a4a3313-eef7-5b37-a918-c63a74409327,LegacyInformation,1,brocade.id,tg:lhps:14277,brocade id,False
7a4a3313-eef7-5b37-a918-c63a74409327,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:14277/N,brocade url,False
5d5131e8-a47d-5956-8956-d2a37f6f751f,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000038360,referentienummer,False
5d5131e8-a47d-5956-8956-d2a37f6f751f,LegacyInformation,1,brocade.id,tg:lhps:42417,brocade id,False
5d5131e8-a47d-5956-8956-d2a37f6f751f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:42417/N,brocade url,False
619284b3-cbdf-53a0-b40c-4a6295e99fd3,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000000548,referentienummer,False
619284b3-cbdf-53a0-b40c-4a6295e99fd3,LegacyInformation,1,brocade.id,tg:lhps:553,brocade id,False
619284b3-cbdf-53a0-b40c-4a6295e99fd3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:553/N,brocade url,False
91006d10-b1c8-5108-ab80-6a9619550d5a,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000057165,referentienummer,False
91006d10-b1c8-5108-ab80-6a9619550d5a,LegacyInformation,1,brocade.id,tg:lhps:61377,brocade id,False
91006d10-b1c8-5108-ab80-6a9619550d5a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:61377/N,brocade url,False
4617d5a0-5396-5c72-b357-ae538cacba4c,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000006633,referentienummer,False
4617d5a0-5396-5c72-b357-ae538cacba4c,LegacyInformation,1,brocade.id,tg:lhps:6759,brocade id,False
4617d5a0-5396-5c72-b357-ae538cacba4c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:6759/N,brocade url,False
847b3ccf-91ed-5647-81e0-f939f54ae738,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000004658,referentienummer,False
847b3ccf-91ed-5647-81e0-f939f54ae738,LegacyInformation,1,brocade.id,tg:lhps:4764,brocade id,False
847b3ccf-91ed-5647-81e0-f939f54ae738,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:4764/N,brocade url,False
3ba8e61e-be3a-523b-a6d9-8588218dcc4f,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000005755,referentienummer,False
3ba8e61e-be3a-523b-a6d9-8588218dcc4f,LegacyInformation,1,brocade.id,tg:lhps:5876,brocade id,False
3ba8e61e-be3a-523b-a6d9-8588218dcc4f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:5876/N,brocade url,False
95e57784-2933-5e09-9f15-e30747c454f7,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000051803,referentienummer,False
95e57784-2933-5e09-9f15-e30747c454f7,LegacyInformation,1,brocade.id,tg:lhps:56004,brocade id,False
95e57784-2933-5e09-9f15-e30747c454f7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56004/N,brocade url,False
fd3f56cb-ee08-551b-ab6d-5a5957fb4385,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000028820,referentienummer,False
fd3f56cb-ee08-551b-ab6d-5a5957fb4385,LegacyInformation,1,brocade.id,tg:lhps:29509,brocade id,False
fd3f56cb-ee08-551b-ab6d-5a5957fb4385,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:29509/N,brocade url,False
225bb9f8-d5b3-5e4e-9ec4-0b32d5f943fd,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000049847,referentienummer,False
225bb9f8-d5b3-5e4e-9ec4-0b32d5f943fd,LegacyInformation,1,brocade.id,tg:lhps:54039,brocade id,False
225bb9f8-d5b3-5e4e-9ec4-0b32d5f943fd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:54039/N,brocade url,False
0d759da4-bd02-5e66-9c4f-3ec62675305b,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000046836,referentienummer,False
0d759da4-bd02-5e66-9c4f-3ec62675305b,LegacyInformation,1,brocade.id,tg:lhps:50979,brocade id,False
0d759da4-bd02-5e66-9c4f-3ec62675305b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:50979/N,brocade url,False
efa95099-77ce-5e32-8855-6e2c2c94b04d,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000018397,referentienummer,False
efa95099-77ce-5e32-8855-6e2c2c94b04d,LegacyInformation,1,brocade.id,tg:lhps:19015,brocade id,False
efa95099-77ce-5e32-8855-6e2c2c94b04d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19015/N,brocade url,False
11f04f8f-5d91-58ee-9d8a-03e202a0c4fe,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000029683,referentienummer,False
11f04f8f-5d91-58ee-9d8a-03e202a0c4fe,LegacyInformation,1,brocade.id,tg:lhps:30378,brocade id,False
11f04f8f-5d91-58ee-9d8a-03e202a0c4fe,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:30378/N,brocade url,False
19be8b32-6b7b-5e91-acb3-8828da303158,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000001129,referentienummer,False
19be8b32-6b7b-5e91-acb3-8828da303158,LegacyInformation,1,brocade.id,tg:lhps:1136,brocade id,False
19be8b32-6b7b-5e91-acb3-8828da303158,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:1136/N,brocade url,False
8eb65594-623b-5904-9291-69bbe2141a58,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000034651,referentienummer,False
8eb65594-623b-5904-9291-69bbe2141a58,LegacyInformation,1,brocade.id,tg:lhps:35480,brocade id,False
8eb65594-623b-5904-9291-69bbe2141a58,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:35480/N,brocade url,False
