ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code,dataset
e0dea7d4-b6cf-5686-8796-7b6194976deb,tg:lhps:40043,e73_OriginalBrocade,1,,,,,,fc74ebc6-33b4-5b5c-9096-06f27f2cb457,,,,,,,,,,,,,au::10744,keywords,"dlod={""name"":""Kunstcentrum Veltwijck"",""ark"":""ark:/83110/x0/fc74ebc6-33b4-5b5c-9096-06f27f2cb457"",""uri"":""/agents/corporate_entities/27061"",""id"":""au::10744"",""nameWithContext"":[""Kunstcentrum Hof de Bist""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fc74ebc6-33b4-5b5c-9096-06f27f2cb457,,,,,,
e0dea7d4-b6cf-5686-8796-7b6194976deb,tg:lhps:40043,e73_OriginalBrocade,2,,,,,,aeb593b8-8e7f-5f31-8cac-c070c7b7baaa,,,,,,,,,,,,,au::18999,keywords,"dlod={""name"":""Francine Vandorpe"",""ark"":""ark:/83110/x0/aeb593b8-8e7f-5f31-8cac-c070c7b7baaa"",""uri"":""/agents/people/64254"",""id"":""au::18999"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aeb593b8-8e7f-5f31-8cac-c070c7b7baaa,,,,,,
e1c1a302-1507-51b8-850c-22e2ddb97720,tg:lhps:55221,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:55221,https://data.letterenhuis.be/ark:/24970/e1c1a302-1507-51b8-850c-22e2ddb97720,Affiches,,
e1c1a302-1507-51b8-850c-22e2ddb97720,tg:lhps:55221,e73_CreationActors,1,,,,,,93d58a29-b6f3-5741-ac05-82ec2bbf8684,au::45297,designers,"dlod={""name"":""Rob Marcelis"",""ark"":""ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684"",""uri"":""/agents/people/74161"",""id"":""au::45297"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684,,,,,,,,,,,,,,,,,,
e1c1a302-1507-51b8-850c-22e2ddb97720,tg:lhps:55221,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,00000809,,,,,,,,,,,,,,,,,
e1c1a302-1507-51b8-850c-22e2ddb97720,tg:lhps:55221,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,00000827,,,,,,,,,,,,,,,,,
e1c1a302-1507-51b8-850c-22e2ddb97720,tg:lhps:55221,e73_Descriptions,,id.desc,,,,,,,,,,,Lichtenberg / Cyrille Offermans / regie: Dimitri Dupont / Theater Zuidpool / directie: Peter Benoy / Openluchtvoorstelling op de binnenkoer van het Rubenshuis,descriptive note,Nederlands,,,,,,,,,,,,,,
e1c1a302-1507-51b8-850c-22e2ddb97720,tg:lhps:55221,e73_LegacyImages,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55221.tif,image high resolution,,,,,,,,,,,d:lh:282727,lhps
e1c1a302-1507-51b8-850c-22e2ddb97720,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000051026,referentienummer,False,,,,,,,,,,,
e1c1a302-1507-51b8-850c-22e2ddb97720,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:55221,brocade id,False,,,,,,,,,,,
e1c1a302-1507-51b8-850c-22e2ddb97720,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:55221/N,brocade url,False,,,,,,,,,,,
e1c1a302-1507-51b8-850c-22e2ddb97720,tg:lhps:55221,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""67372d6d-4099-5bcf-94f7-2d29203672b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a730371-04bd-4c89-b625-d7345f73267e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
e1c1a302-1507-51b8-850c-22e2ddb97720,tg:lhps:55221,e73_OriginalBrocade,2,,,,,,cf27ce1f-e85d-5df7-94a5-1155a4bde03a,,,,,,,,,,,,,au::18242,keywords,"dlod={""name"":""Theater Zuidpool"",""ark"":""ark:/83110/x0/cf27ce1f-e85d-5df7-94a5-1155a4bde03a"",""uri"":""/agents/corporate_entities/19579"",""id"":""au::18242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cf27ce1f-e85d-5df7-94a5-1155a4bde03a,,,,,,
e1c1a302-1507-51b8-850c-22e2ddb97720,tg:lhps:55221,e73_OriginalBrocade,3,,,,,,5927afe4-19c2-538f-a314-1e71faea09a3,,,,,,,,,,,,,au::16152,keywords,"dlod={""name"":""Rubenshuis"",""ark"":""ark:/83110/x0/5927afe4-19c2-538f-a314-1e71faea09a3"",""uri"":""/agents/corporate_entities/16354"",""id"":""au::16152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5927afe4-19c2-538f-a314-1e71faea09a3,,,,,,
e1c1a302-1507-51b8-850c-22e2ddb97720,tg:lhps:55221,e73_OriginalBrocade,4,,,,,,96e03fe8-e728-5561-9f6a-4b28f4f022e6,,,,,,,,,,,,,au::44997,keywords,"dlod={""name"":""Dimitri Dupont"",""ark"":""ark:/83110/x0/96e03fe8-e728-5561-9f6a-4b28f4f022e6"",""uri"":""/agents/people/65610"",""id"":""au::44997"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96e03fe8-e728-5561-9f6a-4b28f4f022e6,,,,,,
e1c1a302-1507-51b8-850c-22e2ddb97720,tg:lhps:55221,e73_OriginalBrocade,5,,,,,,80f51455-951f-5019-9a3c-860fe83cae3f,,,,,,,,,,,,,au::1542,keywords,"dlod={""name"":""Peter Benoy"",""ark"":""ark:/83110/x0/80f51455-951f-5019-9a3c-860fe83cae3f"",""uri"":""/agents/people/83981"",""id"":""au::1542"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/80f51455-951f-5019-9a3c-860fe83cae3f,,,,,,
e21f67c5-e212-56c3-9754-d1e36be0b56c,tg:lhps:41498,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:41498,https://data.letterenhuis.be/ark:/24970/e21f67c5-e212-56c3-9754-d1e36be0b56c,Affiches,,
e21f67c5-e212-56c3-9754-d1e36be0b56c,tg:lhps:41498,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,20050529,,,,,,,,,,,,,,,,,
e21f67c5-e212-56c3-9754-d1e36be0b56c,tg:lhps:41498,e73_Descriptions,,id.desc,,,,,,,,,,,"Refereynen / In 't vroede, in 't zotte en in 't amoureuze / Koninklijke Academie voor Nederlandse Taal- en Letterkunde",descriptive note,Nederlands,,,,,,,,,,,,,,
e21f67c5-e212-56c3-9754-d1e36be0b56c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000037468,referentienummer,False,,,,,,,,,,,
e21f67c5-e212-56c3-9754-d1e36be0b56c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:41498,brocade id,False,,,,,,,,,,,
e21f67c5-e212-56c3-9754-d1e36be0b56c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:41498/N,brocade url,False,,,,,,,,,,,
e21f67c5-e212-56c3-9754-d1e36be0b56c,tg:lhps:41498,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4c22ab5a-22ca-5dc1-8fdc-f36b59cdd0f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9604f80-34ce-4b4d-b1bd-7bb8a726b3d6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
e21f67c5-e212-56c3-9754-d1e36be0b56c,tg:lhps:41498,e73_OriginalBrocade,1,,,,,,fae1e204-5cba-57a0-9e6c-4d54f3a8075d,,,,,,,,,,,,,au::10539,keywords,"dlod={""name"":""Koninklijke Vlaamse Academie voor Taal- en Letterkunde"",""ark"":""ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d"",""uri"":""/agents/corporate_entities/24663"",""id"":""au::10539"",""nameWithContext"":[""Koninklijke Academie voor Nederlandse Taal- en Letterkunde"",""KANTL"",""Koninklijke Academie voor Nederlandse taal en Letteren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d,,,,,,
e249fbc3-3517-5447-8d68-15fa39033f10,tg:lhps:49655,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:49655,https://data.letterenhuis.be/ark:/24970/e249fbc3-3517-5447-8d68-15fa39033f10,Affiches,,
e249fbc3-3517-5447-8d68-15fa39033f10,tg:lhps:49655,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19880000,,,,,,,,,,,,,,,,,
e249fbc3-3517-5447-8d68-15fa39033f10,tg:lhps:49655,e73_Descriptions,,id.desc,,,,,,,,,,,Atoomfuif / 2e kerstdag / Scoundrels / Ear Damage / B.G.K. / Massacubadset / Bart Droog / De Buze,descriptive note,Nederlands,,,,,,,,,,,,,,
e249fbc3-3517-5447-8d68-15fa39033f10,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000045524,referentienummer,False,,,,,,,,,,,
e249fbc3-3517-5447-8d68-15fa39033f10,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:49655,brocade id,False,,,,,,,,,,,
e249fbc3-3517-5447-8d68-15fa39033f10,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:49655/N,brocade url,False,,,,,,,,,,,
e249fbc3-3517-5447-8d68-15fa39033f10,tg:lhps:49655,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2b546782-8672-5312-b94c-859fb6d6273e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fbfe895-62bb-4d78-abfa-0576219be1e7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
e249fbc3-3517-5447-8d68-15fa39033f10,tg:lhps:49655,e73_OriginalBrocade,1,,,,,,b902b7b8-66ef-5fee-a6ab-2175bb4701be,,,,,,,,,,,,,au::108529,keywords,"dlod={""name"":""Soetkin Soethoudt"",""ark"":""ark:/83110/x0/b902b7b8-66ef-5fee-a6ab-2175bb4701be"",""uri"":""/agents/people/51915"",""id"":""au::108529"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b902b7b8-66ef-5fee-a6ab-2175bb4701be,,,,,,
e2c5f6d0-cc9c-5f4a-b58a-39db8d29ebc4,tg:lhps:30267,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:30267,https://data.letterenhuis.be/ark:/24970/e2c5f6d0-cc9c-5f4a-b58a-39db8d29ebc4,Affiches,,
e2c5f6d0-cc9c-5f4a-b58a-39db8d29ebc4,tg:lhps:30267,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19670115,,,,,,,,,,,,,,,,,
e2c5f6d0-cc9c-5f4a-b58a-39db8d29ebc4,tg:lhps:30267,e73_Descriptions,,id.desc,,,,,,,,,,,Davidsfonds Schele / Frenkel Frank / Blaffen tegen de Maan / door Rupelgalm Boom,descriptive note,Nederlands,,,,,,,,,,,,,,
e2c5f6d0-cc9c-5f4a-b58a-39db8d29ebc4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000029572,referentienummer,False,,,,,,,,,,,
e2c5f6d0-cc9c-5f4a-b58a-39db8d29ebc4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:30267,brocade id,False,,,,,,,,,,,
e2c5f6d0-cc9c-5f4a-b58a-39db8d29ebc4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:30267/N,brocade url,False,,,,,,,,,,,
e2c5f6d0-cc9c-5f4a-b58a-39db8d29ebc4,tg:lhps:30267,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d6619392-4b1a-585d-9841-f36f052e06af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""488aaad3-f002-45dc-8f94-3c9244018f39"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
e2c5f6d0-cc9c-5f4a-b58a-39db8d29ebc4,tg:lhps:30267,e73_OriginalBrocade,1,,,,,,aa3692db-fefe-5f8f-8c18-686d75aad192,,,,,,,,,,,,,au::16184,keywords,"dlod={""name"":""De Rupelgalm"",""ark"":""ark:/83110/x0/aa3692db-fefe-5f8f-8c18-686d75aad192"",""uri"":""/agents/corporate_entities/14242"",""id"":""au::16184"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aa3692db-fefe-5f8f-8c18-686d75aad192,,,,,,
e3712dcc-3e78-577e-b323-4c8b141bbfa8,tg:lhps:12005,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:12005,https://data.letterenhuis.be/ark:/24970/e3712dcc-3e78-577e-b323-4c8b141bbfa8,Affiches,,
e3712dcc-3e78-577e-b323-4c8b141bbfa8,tg:lhps:12005,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19871028,,,,,,,,,,,,,,,,,
e3712dcc-3e78-577e-b323-4c8b141bbfa8,tg:lhps:12005,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19871029,,,,,,,,,,,,,,,,,
e3712dcc-3e78-577e-b323-4c8b141bbfa8,tg:lhps:12005,e73_Descriptions,,id.desc,,,,,,,,,,,"Behoud de Begeerte  
Adriaan van Dis & Jan Brokken",descriptive note,Nederlands,,,,,,,,,,,,,,
e3712dcc-3e78-577e-b323-4c8b141bbfa8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000011657,referentienummer,False,,,,,,,,,,,
e3712dcc-3e78-577e-b323-4c8b141bbfa8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:12005,brocade id,False,,,,,,,,,,,
e3712dcc-3e78-577e-b323-4c8b141bbfa8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:12005/N,brocade url,False,,,,,,,,,,,
e3712dcc-3e78-577e-b323-4c8b141bbfa8,tg:lhps:12005,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5cef6994-8208-51b7-9d5a-af3e2f32ed7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6126c2c-8dc7-4b4d-b322-46976298627f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
e3712dcc-3e78-577e-b323-4c8b141bbfa8,tg:lhps:12005,e73_OriginalBrocade,1,,,,,,ad07b16b-a30d-5db3-9ea3-8e33d78a51d7,,,,,,,,,,,,,au::1305,keywords,"dlod={""name"":""Behoud de Begeerte"",""ark"":""ark:/83110/x0/ad07b16b-a30d-5db3-9ea3-8e33d78a51d7"",""uri"":""/agents/corporate_entities/18963"",""id"":""au::1305"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad07b16b-a30d-5db3-9ea3-8e33d78a51d7,,,,,,
e3ec81fa-72c9-5e24-9705-7ef2f45959e0,tg:lhps:10513,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:10513,https://data.letterenhuis.be/ark:/24970/e3ec81fa-72c9-5e24-9705-7ef2f45959e0,Affiches,,
e3ec81fa-72c9-5e24-9705-7ef2f45959e0,tg:lhps:10513,e73_CreationActors,1,,,,,,a2389838-256f-58b2-89da-93e54c1e36c0,au::370,designers,"dlod={""name"":""Gerard Alsteens"",""ark"":""ark:/83110/x0/a2389838-256f-58b2-89da-93e54c1e36c0"",""uri"":""/agents/people/53291"",""id"":""au::370"",""nameWithContext"":[""Gal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2389838-256f-58b2-89da-93e54c1e36c0,,,,,,,,,,,,,,,,,,
e3ec81fa-72c9-5e24-9705-7ef2f45959e0,tg:lhps:10513,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19770722,,,,,,,,,,,,,,,,,
e3ec81fa-72c9-5e24-9705-7ef2f45959e0,tg:lhps:10513,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19770925,,,,,,,,,,,,,,,,,
e3ec81fa-72c9-5e24-9705-7ef2f45959e0,tg:lhps:10513,e73_Descriptions,,id.desc,,,,,,,,,,,"Mallemunt '77  
Een gratis internationaal muziekfestival in het hart van Brussel",descriptive note,Nederlands,,,,,,,,,,,,,,
e3ec81fa-72c9-5e24-9705-7ef2f45959e0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000010324,referentienummer,False,,,,,,,,,,,
e3ec81fa-72c9-5e24-9705-7ef2f45959e0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:10513,brocade id,False,,,,,,,,,,,
e3ec81fa-72c9-5e24-9705-7ef2f45959e0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:10513/N,brocade url,False,,,,,,,,,,,
e3ec81fa-72c9-5e24-9705-7ef2f45959e0,tg:lhps:10513,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""008807f6-a15a-56b8-a6e2-b94c6062e4ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fe896b1-ac24-437f-a909-59087c1ef1b0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
e3ec81fa-72c9-5e24-9705-7ef2f45959e0,tg:lhps:10513,e73_OriginalBrocade,3,,,,,,ec981c27-9e22-5908-9cc3-f79ac673f4f5,,,,,,,,,,,,,au::12119,keywords,"dlod={""name"":""Mallemunt"",""ark"":""ark:/83110/x0/ec981c27-9e22-5908-9cc3-f79ac673f4f5"",""uri"":""/agents/corporate_entities/15329"",""id"":""au::12119"",""nameWithContext"":[""Klinkende Munt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec981c27-9e22-5908-9cc3-f79ac673f4f5,,,,,,
e400aa7c-e201-5bce-bde1-194423c0a423,tg:lhps:44841,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:44841,https://data.letterenhuis.be/ark:/24970/e400aa7c-e201-5bce-bde1-194423c0a423,Affiches,,
e400aa7c-e201-5bce-bde1-194423c0a423,tg:lhps:44841,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19940000,,,,,,,,,,,,,,,,,
e400aa7c-e201-5bce-bde1-194423c0a423,tg:lhps:44841,e73_Descriptions,,id.desc,,,,,,,,,,,Hugo Gijsels / Open je ogen voor het Vlaams Blok ze sluit / Uitgeverij Kritak,descriptive note,Nederlands,,,,,,,,,,,,,,
e400aa7c-e201-5bce-bde1-194423c0a423,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000040756,referentienummer,False,,,,,,,,,,,
e400aa7c-e201-5bce-bde1-194423c0a423,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:44841,brocade id,False,,,,,,,,,,,
e400aa7c-e201-5bce-bde1-194423c0a423,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:44841/N,brocade url,False,,,,,,,,,,,
e400aa7c-e201-5bce-bde1-194423c0a423,tg:lhps:44841,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7f731b30-f2a6-5eb2-81c2-f16ab22b9bdc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5174c86-9832-4e9a-a8e1-3afe3f598814"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
e400aa7c-e201-5bce-bde1-194423c0a423,tg:lhps:44841,e73_OriginalBrocade,1,,,,,,18e7ffcb-315d-52d3-a8f7-83695aba6e65,,,,,,,,,,,,,au::20058,keywords,"dlod={""name"":""Vlaams Blok"",""ark"":""ark:/83110/x0/18e7ffcb-315d-52d3-a8f7-83695aba6e65"",""uri"":""/agents/corporate_entities/27077"",""id"":""au::20058"",""nameWithContext"":[""Vlaams Belang""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18e7ffcb-315d-52d3-a8f7-83695aba6e65,,,,,,
e400aa7c-e201-5bce-bde1-194423c0a423,tg:lhps:44841,e73_OriginalBrocade,2,,,,,,9d17558b-8492-5b8b-b692-5e048eccc092,,,,,,,,,,,,,au::46942,keywords,"dlod={""name"":""Hugo Gijsels"",""ark"":""ark:/83110/x0/9d17558b-8492-5b8b-b692-5e048eccc092"",""uri"":""/agents/people/84313"",""id"":""au::46942"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9d17558b-8492-5b8b-b692-5e048eccc092,,,,,,
e406e168-f4d6-59d4-a8d0-aab77ceadb44,tg:lhps:17300,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:17300,https://data.letterenhuis.be/ark:/24970/e406e168-f4d6-59d4-a8d0-aab77ceadb44,Affiches,,
e406e168-f4d6-59d4-a8d0-aab77ceadb44,tg:lhps:17300,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19590118,,,,,,,,,,,,,,,,,
e406e168-f4d6-59d4-a8d0-aab77ceadb44,tg:lhps:17300,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19590125,,,,,,,,,,,,,,,,,
e406e168-f4d6-59d4-a8d0-aab77ceadb44,tg:lhps:17300,e73_Descriptions,,id.desc,,,,,,,,,,,"Stadsschouwburg Leuven  
Koninklijke Toneelkring  
De Dijlezonen  
Opvoering van  
Deze stenen hebben een ziel  
Drama in 3 bedrijven van Tone Brulin  
regisseur: Dhr. Bert Struys",descriptive note,Nederlands,,,,,,,,,,,,,,
e406e168-f4d6-59d4-a8d0-aab77ceadb44,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000016718,referentienummer,False,,,,,,,,,,,
e406e168-f4d6-59d4-a8d0-aab77ceadb44,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:17300,brocade id,False,,,,,,,,,,,
e406e168-f4d6-59d4-a8d0-aab77ceadb44,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:17300/N,brocade url,False,,,,,,,,,,,
e406e168-f4d6-59d4-a8d0-aab77ceadb44,tg:lhps:17300,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9969084d-e427-5984-ac16-bedccd24fb52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a62f7232-9890-47b0-bc1e-acbf76c02ae6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
e406e168-f4d6-59d4-a8d0-aab77ceadb44,tg:lhps:17300,e73_OriginalBrocade,1,,,,,,f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1,,,,,,,,,,,,,au::3063,keywords,"dlod={""name"":""Tone Brulin"",""ark"":""ark:/83110/x0/f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1"",""uri"":""/agents/people/78913"",""id"":""au::3063"",""nameWithContext"":[""Antoon van den Eynde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1,,,,,,
e406e168-f4d6-59d4-a8d0-aab77ceadb44,tg:lhps:17300,e73_OriginalBrocade,2,,,,,,586753ab-0005-5904-a1a2-7f8910bdb7c5,,,,,,,,,,,,,au::45346,keywords,"dlod={""name"":""Stadsschouwburg [Leuven]"",""ark"":""ark:/83110/x0/586753ab-0005-5904-a1a2-7f8910bdb7c5"",""uri"":""/agents/corporate_entities/26250"",""id"":""au::45346"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/586753ab-0005-5904-a1a2-7f8910bdb7c5,,,,,,
e406e168-f4d6-59d4-a8d0-aab77ceadb44,tg:lhps:17300,e73_OriginalBrocade,3,,,,,,06a51cd8-1ae7-5e51-8d6a-163bdc6d2822,,,,,,,,,,,,,au::5698,keywords,"dlod={""name"":""De Dijlezonen [Toneelkring]"",""ark"":""ark:/83110/x0/06a51cd8-1ae7-5e51-8d6a-163bdc6d2822"",""uri"":""/agents/corporate_entities/26289"",""id"":""au::5698"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06a51cd8-1ae7-5e51-8d6a-163bdc6d2822,,,,,,
e42f0e84-18a1-553f-a3d9-23d00337a516,tg:lhps:13874,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:13874,https://data.letterenhuis.be/ark:/24970/e42f0e84-18a1-553f-a3d9-23d00337a516,Affiches,,
e42f0e84-18a1-553f-a3d9-23d00337a516,tg:lhps:13874,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19581123,,,,,,,,,,,,,,,,,
e42f0e84-18a1-553f-a3d9-23d00337a516,tg:lhps:13874,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19590315,,,,,,,,,,,,,,,,,
e42f0e84-18a1-553f-a3d9-23d00337a516,tg:lhps:13874,e73_Descriptions,,id.desc,,,,,,,,,,,"Antwerpsch Bach Gezelschap  
jeugdconcerten  
concertmeester: Georges Octors  
Bach-Handel-Corelli-Geminiani-Monn-Hayden-Mozart-Rossini-De Meester-Tolkowsky  
seizoen 1958-1959",descriptive note,Nederlands,,,,,,,,,,,,,,
e42f0e84-18a1-553f-a3d9-23d00337a516,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000013379,referentienummer,False,,,,,,,,,,,
e42f0e84-18a1-553f-a3d9-23d00337a516,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:13874,brocade id,False,,,,,,,,,,,
e42f0e84-18a1-553f-a3d9-23d00337a516,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:13874/N,brocade url,False,,,,,,,,,,,
e42f0e84-18a1-553f-a3d9-23d00337a516,tg:lhps:13874,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d53e57cd-c92f-5ad5-8663-bc07aafb00f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8986ed5-91e3-429d-89f6-f46a580f235d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
