ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget
b552b3c8-3c49-5c0d-b859-afdf3ee6731b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:78/N,brocade url,False,,,,,,,,,,,,,,,
b552b3c8-3c49-5c0d-b859-afdf3ee6731b,tg:lhob:78,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8c8d5da2-e457-5dd1-93f1-27639901edf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25187ca7-1d45-4b7d-a9ea-d5c4a1384693"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b552b3c8-3c49-5c0d-b859-afdf3ee6731b,tg:lhob:78,e73_OriginalBrocade,1,,,,,,4499d336-3533-53a8-aa77-f260b15b0644,,,,,,,,,,,,,,,,,,,,,,,au::13772,keywords,,"dlod={""name"":""Jan van Nijlen"",""ark"":""ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644"",""uri"":""/agents/people/74330"",""id"":""au::13772"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644,,,,,,,,,
b552b3c8-3c49-5c0d-b859-afdf3ee6731b,tg:lhob:78,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papiermes van Jan van Nijlen,titles proper,Dutch (language),,
b55be486-9895-503e-bfb0-c9b8a7b4435a,tg:lhsc:1190,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1190,https://data.letterenhuis.be/ark:/24970/b55be486-9895-503e-bfb0-c9b8a7b4435a,Beeldhouwwerken,,,,,
b55be486-9895-503e-bfb0-c9b8a7b4435a,tg:lhsc:1190,e73_AnnotationsImmaterial,1,adm.note,K2 C Afficheruimte 2,K2 C Afficheruimte 2,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b55be486-9895-503e-bfb0-c9b8a7b4435a,tg:lhsc:1190,e73_CreationActors,1,,,,,,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854,artists (visual artists),"dlod={""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/52177"",""id"":""au::9854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b55be486-9895-503e-bfb0-c9b8a7b4435a,tg:lhsc:1190,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,18840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b55be486-9895-503e-bfb0-c9b8a7b4435a,tg:lhsc:1190,e73_DepictedItems,2,,,,,,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,,,,,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b55be486-9895-503e-bfb0-c9b8a7b4435a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000569,referentienummer,False,,,,,,,,,,,,,,,
b55be486-9895-503e-bfb0-c9b8a7b4435a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1190,brocade id,False,,,,,,,,,,,,,,,
b55be486-9895-503e-bfb0-c9b8a7b4435a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1190/N,brocade url,False,,,,,,,,,,,,,,,
b55be486-9895-503e-bfb0-c9b8a7b4435a,,e73_LegacyInformation,2,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,"<p>Is een afgietsel door Van Soens, en bij hem aangekocht.</p>
",herkomst,False,,,,,,,,,,,,,,,
b55be486-9895-503e-bfb0-c9b8a7b4435a,tg:lhsc:1190,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff64a7e8-8c4f-58be-8ff9-fa96a606f75f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b0d935a-aa08-4415-8e15-c458439c16b2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b55be486-9895-503e-bfb0-c9b8a7b4435a,tg:lhsc:1190,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pol de Mont,constructed titles,Dutch (language),,
b5714f50-9ce1-55a7-a857-8d0d261f8701,tg:lhob:553,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:553,https://data.letterenhuis.be/ark:/24970/b5714f50-9ce1-55a7-a857-8d0d261f8701,Voorwerpen,,,,,
b5714f50-9ce1-55a7-a857-8d0d261f8701,tg:lhob:553,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5714f50-9ce1-55a7-a857-8d0d261f8701,tg:lhob:553,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Recto: [Het gekroonde wapenschild van ‘De Gulden Rinck’ met een wildeman en wildevrouw als schildhouders. Boven en onder het schild een banderol]. Rondschrift: DE EDELE SCHUTTERSGILDE / DEN GULDEN RINCK. Op banderol boven het schild: HORIDO. Op banderol onder het schild: ATTEN / LE / TEMPS. Verso: [Drie wapenschilden van schuttersgilden]. LODE SEBREGTS / OPENINGS / SCHIETING / 1968.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
b5714f50-9ce1-55a7-a857-8d0d261f8701,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000455,referentienummer,False,,,,,,,,,,,,,,,
b5714f50-9ce1-55a7-a857-8d0d261f8701,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:553,brocade id,False,,,,,,,,,,,,,,,
b5714f50-9ce1-55a7-a857-8d0d261f8701,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:553/N,brocade url,False,,,,,,,,,,,,,,,
b5714f50-9ce1-55a7-a857-8d0d261f8701,tg:lhob:553,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6948f197-4018-52b9-9cee-c5f24218850c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""887d71ce-abb0-4712-9c71-0613d6bec657"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b5714f50-9ce1-55a7-a857-8d0d261f8701,tg:lhob:553,e73_OriginalBrocade,1,,,,,,97f5e855-9134-526a-91d3-71b8088d5c68,,,,,,,,,,,,,,,,,,,,,,,au::16765,keywords,,"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68,,,,,,,,,
b5714f50-9ce1-55a7-a857-8d0d261f8701,tg:lhob:553,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gelegenheidspenning Openingsschieting De Edele Schuttersgilde 'Den Gulden Rinck', 1968",titles proper,Dutch (language),,
b5ce8c66-d44e-51aa-884d-973ac92f34f8,tg:lhob:726,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:726,https://data.letterenhuis.be/ark:/24970/b5ce8c66-d44e-51aa-884d-973ac92f34f8,Voorwerpen,,,,,
b5ce8c66-d44e-51aa-884d-973ac92f34f8,tg:lhob:726,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Kast met boven- en onderaan een dubbele houten deur.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
b5ce8c66-d44e-51aa-884d-973ac92f34f8,tg:lhob:726,e73_Descriptions,,id.desc,,,,,,,,,,,,,,Wandkast Georges Eekhoud,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
b5ce8c66-d44e-51aa-884d-973ac92f34f8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000626,referentienummer,False,,,,,,,,,,,,,,,
b5ce8c66-d44e-51aa-884d-973ac92f34f8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:726,brocade id,False,,,,,,,,,,,,,,,
b5ce8c66-d44e-51aa-884d-973ac92f34f8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:726/N,brocade url,False,,,,,,,,,,,,,,,
b5ce8c66-d44e-51aa-884d-973ac92f34f8,tg:lhob:726,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""01473cc5-4d70-548f-9088-2efb06ae9667"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dbb4401-9bfe-4f50-ae68-4f779691d483"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b5ce8c66-d44e-51aa-884d-973ac92f34f8,tg:lhob:726,e73_OriginalBrocade,1,,,,,,32871d34-8676-5335-a486-a361b9025683,,,,,,,,,,,,,,,,,,,,,,,au::6197,keywords,,"dlod={""name"":""Georges Eekhoud"",""ark"":""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""uri"":""/agents/people/63883"",""id"":""au::6197"",""nameWithContext"":[""Gabriël d' Estranges""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683,,,,,,,,,
b5ce8c66-d44e-51aa-884d-973ac92f34f8,tg:lhob:726,e73_Titles,1,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wandkast,constructed titles,Dutch (language),,
b5e5a4a3-05db-5384-a64f-0865630d2f32,tg:lhob:575,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:575,https://data.letterenhuis.be/ark:/24970/b5e5a4a3-05db-5384-a64f-0865630d2f32,Voorwerpen,,,,,
b5e5a4a3-05db-5384-a64f-0865630d2f32,tg:lhob:575,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Hanger aan een paars moirée satijnen lint met rozet . Wit Maltezer Kruis en een vergulde kroon. Geëmailleerd aan beide zijden. Recto: Centraal staat leeuw met spreuk &quot;L'union fait la force&quot;. Verso: Koninklijk monogram Leopold I. Uitgevoerd door Gustave Wolfers + doosje</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
b5e5a4a3-05db-5384-a64f-0865630d2f32,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000477,referentienummer,False,,,,,,,,,,,,,,,
b5e5a4a3-05db-5384-a64f-0865630d2f32,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:575,brocade id,False,,,,,,,,,,,,,,,
b5e5a4a3-05db-5384-a64f-0865630d2f32,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:575/N,brocade url,False,,,,,,,,,,,,,,,
b5e5a4a3-05db-5384-a64f-0865630d2f32,tg:lhob:575,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2ffc4b0a-cb21-5ea7-90aa-6946eb48bcf5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1de0ac06-a7da-4a8e-9967-10b75fdca718"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b5e5a4a3-05db-5384-a64f-0865630d2f32,tg:lhob:575,e73_OriginalBrocade,1,,,,,,219cf59a-4b41-5357-8f90-60d50aa95065,,,,,,,,,,,,,,,,,,,,,,,au::15746,keywords,,"dlod={""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/85397"",""id"":""au::15746"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,,,,,,,,,
b5e5a4a3-05db-5384-a64f-0865630d2f32,tg:lhob:575,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ereteken Officier in de Leopoldsorde,titles proper,Dutch (language),,
b5fbbbda-0327-5228-a554-d79b4a7c8efa,tg:lhsc:9411,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:9411,https://data.letterenhuis.be/ark:/24970/b5fbbbda-0327-5228-a554-d79b4a7c8efa,Beeldhouwwerken,,,,,
b5fbbbda-0327-5228-a554-d79b4a7c8efa,tg:lhsc:9411,e73_DepictedItems,1,,,,,,59638b74-5696-54aa-9aff-281455e26bf0,au::19775,,,,,keywords,"dlod={""name"":""Hugo Verriest"",""ark"":""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""uri"":""/agents/people/54495"",""id"":""au::19775"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5fbbbda-0327-5228-a554-d79b4a7c8efa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000808,referentienummer,False,,,,,,,,,,,,,,,
b5fbbbda-0327-5228-a554-d79b4a7c8efa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:9411,brocade id,False,,,,,,,,,,,,,,,
b5fbbbda-0327-5228-a554-d79b4a7c8efa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:9411/N,brocade url,False,,,,,,,,,,,,,,,
b5fbbbda-0327-5228-a554-d79b4a7c8efa,tg:lhsc:9411,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d2e15107-9aa2-5594-b26e-5b90a1c1d0b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa9c2162-4f5d-4fcc-88b0-d8a5b0fef0dd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b5fbbbda-0327-5228-a554-d79b4a7c8efa,tg:lhsc:9411,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Verriest,constructed titles,Dutch (language),,
b60312ae-da6e-5831-8667-510ba90aeeac,tg:lhsc:4284,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:4284,https://data.letterenhuis.be/ark:/24970/b60312ae-da6e-5831-8667-510ba90aeeac,Beeldhouwwerken,,,,,
b60312ae-da6e-5831-8667-510ba90aeeac,tg:lhsc:4284,e73_CreationActors,1,,,,,,9da0cc55-6a93-5f1f-89c4-8f9b38d16eb2,au::55891,artists (visual artists),"dlod={""name"":""L.F. de Ridder"",""ark"":""ark:/83110/x0/9da0cc55-6a93-5f1f-89c4-8f9b38d16eb2"",""uri"":""/agents/people/84086"",""id"":""au::55891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9da0cc55-6a93-5f1f-89c4-8f9b38d16eb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b60312ae-da6e-5831-8667-510ba90aeeac,tg:lhsc:4284,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b60312ae-da6e-5831-8667-510ba90aeeac,tg:lhsc:4284,e73_DepictedItems,2,,,,,,7e4b688e-e0c9-5915-8bad-5add200a1ed2,au::15697,,,,,keywords,"dlod={""name"":""Frans Carolina Ridwit"",""ark"":""ark:/83110/x0/7e4b688e-e0c9-5915-8bad-5add200a1ed2"",""uri"":""/agents/people/58904"",""id"":""au::15697"",""nameWithContext"":[""Frans de Ridder"",""Frank"",""Soe Linkerd"",""Katelijne"",""John de Wit""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e4b688e-e0c9-5915-8bad-5add200a1ed2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b60312ae-da6e-5831-8667-510ba90aeeac,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000732,referentienummer,False,,,,,,,,,,,,,,,
b60312ae-da6e-5831-8667-510ba90aeeac,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:4284,brocade id,False,,,,,,,,,,,,,,,
b60312ae-da6e-5831-8667-510ba90aeeac,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:4284/N,brocade url,False,,,,,,,,,,,,,,,
b60312ae-da6e-5831-8667-510ba90aeeac,,e73_LegacyInformation,3,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,"<p>Geschenk Mevrouw Lina de Ridder (Deurne).</p>
",herkomst,False,,,,,,,,,,,,,,,
b60312ae-da6e-5831-8667-510ba90aeeac,tg:lhsc:4284,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""afefb9b8-14fd-5431-ae1f-9779de7203b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a13ed088-7d52-4498-8c7f-239d07a47ff2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b60312ae-da6e-5831-8667-510ba90aeeac,tg:lhsc:4284,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frans de Ridder.,titles proper,Dutch (language),,
b60312ae-da6e-5831-8667-510ba90aeeac,tg:lhsc:4284,e73_Titles,2,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portret van Frans de Ridder.,constructed titles,Dutch (language),,
b6233953-26fe-510a-8d57-c27675e661c3,tg:lhsc:9403,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:9403,https://data.letterenhuis.be/ark:/24970/b6233953-26fe-510a-8d57-c27675e661c3,Beeldhouwwerken,,,,,
b6233953-26fe-510a-8d57-c27675e661c3,tg:lhsc:9403,e73_DepictedItems,1,,,,,,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,,,,,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6233953-26fe-510a-8d57-c27675e661c3,tg:lhsc:9403,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Ovaalvormige plaquette in gips.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
b6233953-26fe-510a-8d57-c27675e661c3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000800,referentienummer,False,,,,,,,,,,,,,,,
b6233953-26fe-510a-8d57-c27675e661c3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:9403,brocade id,False,,,,,,,,,,,,,,,
b6233953-26fe-510a-8d57-c27675e661c3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:9403/N,brocade url,False,,,,,,,,,,,,,,,
b6233953-26fe-510a-8d57-c27675e661c3,,e73_LegacyInformation,4,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,"<p>Oningeschreven gevonden</p>
",herkomst,False,,,,,,,,,,,,,,,
b6233953-26fe-510a-8d57-c27675e661c3,tg:lhsc:9403,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0c935fe2-0411-5abe-8395-88ad1dc86d04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4efaf507-7c20-4981-8d5c-dd8b58999e9a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b6233953-26fe-510a-8d57-c27675e661c3,tg:lhsc:9403,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Driekwartportret van Hendrik Conscience.,constructed titles,Dutch (language),,
b63801e2-9734-55bc-a724-cc9b5eb499b8,tg:lhob:312,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:312,https://data.letterenhuis.be/ark:/24970/b63801e2-9734-55bc-a724-cc9b5eb499b8,Voorwerpen,,,,,
b63801e2-9734-55bc-a724-cc9b5eb499b8,tg:lhob:312,e73_AnnotationsImmaterial,1,adm.note,Doos 13 / 12,Doos 13 / 12,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b63801e2-9734-55bc-a724-cc9b5eb499b8,tg:lhob:312,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b63801e2-9734-55bc-a724-cc9b5eb499b8,tg:lhob:312,e73_Descriptions,,id.desc,,,,,,,,,,,,,,Neusknijper met verende brug en een zwart koord. Uit het nalatenschap van Jan Bols.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
b63801e2-9734-55bc-a724-cc9b5eb499b8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000251,referentienummer,False,,,,,,,,,,,,,,,
b63801e2-9734-55bc-a724-cc9b5eb499b8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:312,brocade id,False,,,,,,,,,,,,,,,
b63801e2-9734-55bc-a724-cc9b5eb499b8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:312/N,brocade url,False,,,,,,,,,,,,,,,
b63801e2-9734-55bc-a724-cc9b5eb499b8,tg:lhob:312,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2ace25bb-453b-57d5-8a9c-8d047888fe16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4a359be-7b28-4cef-902c-889c2720fbe5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b63801e2-9734-55bc-a724-cc9b5eb499b8,tg:lhob:312,e73_OriginalBrocade,1,,,,,,2500524b-7503-5185-8fc7-c6824bb627b5,,,,,,,,,,,,,,,,,,,,,,,au::2263,keywords,,"dlod={""name"":""Jan Bols"",""ark"":""ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5"",""uri"":""/agents/people/89372"",""id"":""au::2263"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5,,,,,,,,,
b63801e2-9734-55bc-a724-cc9b5eb499b8,tg:lhob:312,e73_OriginalBrocade,2,,,,,,f36bd6d6-257b-5df0-95af-355b69667a84,,,,,,,,,,,,,,,,,,,,,,,au::17200,keywords,,"dlod={""name"":""August Snieders"",""ark"":""ark:/83110/x0/f36bd6d6-257b-5df0-95af-355b69667a84"",""uri"":""/agents/people/69618"",""id"":""au::17200"",""nameWithContext"":[""N."",""O-O"",""Wouter Snykens"",""Yours""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f36bd6d6-257b-5df0-95af-355b69667a84,,,,,,,,,
b63801e2-9734-55bc-a724-cc9b5eb499b8,tg:lhob:312,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bril van August Snieders,titles proper,Dutch (language),,
b690029a-e07f-538f-bdc7-940b3ed93852,tg:lhsc:685,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:685,https://data.letterenhuis.be/ark:/24970/b690029a-e07f-538f-bdc7-940b3ed93852,Beeldhouwwerken,,,,,
b690029a-e07f-538f-bdc7-940b3ed93852,tg:lhsc:685,e73_CreationActors,1,,,,,,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854,artists (visual artists),"dlod={""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/52177"",""id"":""au::9854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b690029a-e07f-538f-bdc7-940b3ed93852,tg:lhsc:685,e73_DepictedItems,2,,,,,,c457e2b5-acff-5b36-aab4-ca052c29aa23,au::16269,,,,,keywords,"dlod={""name"":""Jan Baptist van Ryswyck"",""ark"":""ark:/83110/x0/c457e2b5-acff-5b36-aab4-ca052c29aa23"",""uri"":""/agents/people/71971"",""id"":""au::16269"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c457e2b5-acff-5b36-aab4-ca052c29aa23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
