ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,End Date Type,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget,source_date,Copyright Revision Date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
afa918e4-2af9-5440-a31e-0be0be4f8a86,tg:lhsc:657,e73_CreationTimeSpans,,,,,,,,,,,,1909-uu-uu,reconstructie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afa918e4-2af9-5440-a31e-0be0be4f8a86,tg:lhsc:657,e73_DepictedItems,2,,,,,,47e2745d-af28-5ec1-b80c-45ed502fb595,au::19819,,,,,,,,,keywords,"dlod={""name"":""Adolf Verspreeuwen"",""ark"":""ark:/83110/x0/47e2745d-af28-5ec1-b80c-45ed502fb595"",""uri"":""/agents/people/47647"",""id"":""au::19819"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47e2745d-af28-5ec1-b80c-45ed502fb595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afa918e4-2af9-5440-a31e-0be0be4f8a86,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000064,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
afa918e4-2af9-5440-a31e-0be0be4f8a86,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:657,brocade id,False,,,,,,,,,,,,,,,,,,,,,
afa918e4-2af9-5440-a31e-0be0be4f8a86,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:657/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
afa918e4-2af9-5440-a31e-0be0be4f8a86,tg:lhsc:657,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""01c6eed6-674f-5405-8357-5f0602206c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d4cd31d-9071-471a-8f40-d9b0b40937fe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
afa918e4-2af9-5440-a31e-0be0be4f8a86,tg:lhsc:657,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Verspreeuwen,constructed titles,Dutch (language),,,,,,,,
aff66aff-2401-566d-87e2-8c825afc489f,tg:lhob:585,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:585,https://data.letterenhuis.be/ark:/24970/aff66aff-2401-566d-87e2-8c825afc489f,Voorwerpen,,,,,,,,,,,
aff66aff-2401-566d-87e2-8c825afc489f,tg:lhob:585,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
aff66aff-2401-566d-87e2-8c825afc489f,tg:lhob:585,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aff66aff-2401-566d-87e2-8c825afc489f,tg:lhob:585,e73_CreationTimeSpans,,,,,,,,,,,,1973-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aff66aff-2401-566d-87e2-8c825afc489f,tg:lhob:585,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Recto:[Open lauwerkrans]. VERENIGING / VAN / VLAAMSE / LETTERKUNDIGEN. Verso: AAN / GER SCHMOOK / 75 / 17-8-73.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aff66aff-2401-566d-87e2-8c825afc489f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000487,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
aff66aff-2401-566d-87e2-8c825afc489f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:585,brocade id,False,,,,,,,,,,,,,,,,,,,,,
aff66aff-2401-566d-87e2-8c825afc489f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:585/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
aff66aff-2401-566d-87e2-8c825afc489f,tg:lhob:585,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""40f41b61-07b2-5739-8a01-934d1aea2fa2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ef456dc-8814-4221-871a-a42c6c0880d1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
aff66aff-2401-566d-87e2-8c825afc489f,tg:lhob:585,e73_OriginalBrocade,1,,,,,,e4bfa316-24f5-5a24-b099-92de69e3e6c8,,,,,,,,,,,,,,,,,,,,,,,,,,,au::16589,keywords,,"dlod={""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/85284"",""id"":""au::16589"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,,,,,,,,,,,,,,,
aff66aff-2401-566d-87e2-8c825afc489f,tg:lhob:585,e73_OriginalBrocade,2,,,,,,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,,,,,,,,,,,,,,,,,,,,,,,,,,,au::19482,keywords,,"dlod={""name"":""Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""uri"":""/agents/corporate_entities/17541"",""id"":""au::19482"",""nameWithContext"":[""VVL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,,,,,,,,,,,,,,,
aff66aff-2401-566d-87e2-8c825afc489f,tg:lhob:585,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erepenning Vereniging van Vlaamse Letterkundigen,titles proper,Dutch (language),,,,,,,,
b06ff932-a1e4-562b-944e-cd87ab59530c,tg:lhob:231,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:231,https://data.letterenhuis.be/ark:/24970/b06ff932-a1e4-562b-944e-cd87ab59530c,Voorwerpen,,,,,,,,,,,
b06ff932-a1e4-562b-944e-cd87ab59530c,tg:lhob:231,e73_AnnotationsImmaterial,1,adm.note,Doos 11 / 10,Doos 11 / 10,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b06ff932-a1e4-562b-944e-cd87ab59530c,tg:lhob:231,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b06ff932-a1e4-562b-944e-cd87ab59530c,tg:lhob:231,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b06ff932-a1e4-562b-944e-cd87ab59530c,tg:lhob:231,e73_CreationTimeSpans,,,,,,,,,,,,1972-uu-uu,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b06ff932-a1e4-562b-944e-cd87ab59530c,tg:lhob:231,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,"Pijp uit zwart beschilderde pijpaarde, met een gebogen kunststoffen mondstuk.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b06ff932-a1e4-562b-944e-cd87ab59530c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000180,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
b06ff932-a1e4-562b-944e-cd87ab59530c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:231,brocade id,False,,,,,,,,,,,,,,,,,,,,,
b06ff932-a1e4-562b-944e-cd87ab59530c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:231/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
b06ff932-a1e4-562b-944e-cd87ab59530c,tg:lhob:231,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8d0a6733-5f41-5c54-80cf-3ae3f726cbd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1fd5634-7bfc-4545-897b-376c2842dccd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
b06ff932-a1e4-562b-944e-cd87ab59530c,tg:lhob:231,e73_OriginalBrocade,1,,,,,,68b822fd-f7fc-5a08-ad69-16ec7f8deb89,,,,,,,,,,,,,,,,,,,,,,,,,,,au::12318,keywords,,"dlod={""name"":""Frans Masereel"",""ark"":""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""uri"":""/agents/people/88725"",""id"":""au::12318"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89,,,,,,,,,,,,,,,
b06ff932-a1e4-562b-944e-cd87ab59530c,tg:lhob:231,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pijp van Frans Masereel,titles proper,Dutch (language),,,,,,,,
b07fea49-9c66-5452-82d8-fa8ae8753072,tg:lhob:687,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:687,https://data.letterenhuis.be/ark:/24970/b07fea49-9c66-5452-82d8-fa8ae8753072,Voorwerpen,,,,,,,,,,,
b07fea49-9c66-5452-82d8-fa8ae8753072,tg:lhob:687,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
b07fea49-9c66-5452-82d8-fa8ae8753072,tg:lhob:687,e73_CreationTimeSpans,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b07fea49-9c66-5452-82d8-fa8ae8753072,tg:lhob:687,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Wit geëmailleerd Maltezer kruis opgehangen aan een koningskroon en een lichtblauw lint met een witte streep aan weerszijden. Tussen de armen van het kruis een krans van groen geëmailleerde bladeren bestaande uit een eikentak (links) en een lauriertak (rechts). Centraal op het kruis een medaillon. Recto medaillon: [Centraal een icoon van Jezus. Rondom het rondschrift ‘Η ΔΕΞΙΑ ΣΟΥ ΧΕΙΡ ΚΥΡΙΕ ΔΕΔΟΞΑΣΤΑΙ ΕΝ ΙΣΧΥΙ ‘op een achtergrond van blauw email]. Verso medaillon: [Een wit geëmailleerd kruis en het rondschrift: Η ΕΝ ΑΡΓΕΙ Δ´ ΕΘΝΙΚΗ ΤΩΝ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ / ΑΩΚΘ´, beiden op een achtergrond van blauw email].</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b07fea49-9c66-5452-82d8-fa8ae8753072,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000589,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
b07fea49-9c66-5452-82d8-fa8ae8753072,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:687,brocade id,False,,,,,,,,,,,,,,,,,,,,,
b07fea49-9c66-5452-82d8-fa8ae8753072,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:687/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
b07fea49-9c66-5452-82d8-fa8ae8753072,tg:lhob:687,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c6c975ee-3598-5961-958a-800433e62b13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81b127d6-f10e-4f3b-bcad-aae0b40e96fa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
b07fea49-9c66-5452-82d8-fa8ae8753072,tg:lhob:687,e73_OriginalBrocade,1,,,,,,219cf59a-4b41-5357-8f90-60d50aa95065,,,,,,,,,,,,,,,,,,,,,,,,,,,au::15746,keywords,,"dlod={""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/85397"",""id"":""au::15746"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,,,,,,,,,,,,,,,
b07fea49-9c66-5452-82d8-fa8ae8753072,tg:lhob:687,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commandeur in de Orde van de Verlosser (Griekenland),titles proper,Dutch (language),,,,,,,,
b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,tg:lhsc:733,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:733,https://data.letterenhuis.be/ark:/24970/b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,Beeldhouwwerken,,,,,,,,,,,
b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,tg:lhsc:733,e73_CreationActors,1,,,,,,57b51362-1ba4-53e0-ab5b-b6d206cecba9,au::33932,artists (visual artists),"dlod={""name"":""Ed Hoppe"",""ark"":""ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9"",""uri"":""/agents/people/55898"",""id"":""au::33932"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,tg:lhsc:733,e73_DepictedItems,2,,,,,,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,au::8849,,,,,,,,,keywords,"dlod={""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/70227"",""id"":""au::8849"",""nameWithContext"":[""G. Hendrikssone""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,tg:lhsc:733,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Sokkel: kader, hout, kartonnen passe-partout, goudkleur</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000132,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:733,brocade id,False,,,,,,,,,,,,,,,,,,,,,
b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:733/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,tg:lhsc:733,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""882e2386-5232-5892-9fcf-ff5d0afb69f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2daef813-fc21-44e8-9f2d-45cd7b4d408a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,tg:lhsc:733,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emanuel Hiel,constructed titles,Dutch (language),,,,,,,,
b140f157-2714-50d6-8112-c0a4026aee4b,tg:lhsc:726,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:726,https://data.letterenhuis.be/ark:/24970/b140f157-2714-50d6-8112-c0a4026aee4b,Beeldhouwwerken,,,,,,,,,,,
b140f157-2714-50d6-8112-c0a4026aee4b,tg:lhsc:726,e73_CreationActors,1,,,,,,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854,artists (visual artists),"dlod={""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/52177"",""id"":""au::9854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b140f157-2714-50d6-8112-c0a4026aee4b,tg:lhsc:726,e73_DepictedItems,2,,,,,,8a556dc4-a82d-58da-bffa-ab5040b6667c,au::4480,,,,,,,,,keywords,"dlod={""name"":""Arthur Cornette"",""ark"":""ark:/83110/x0/8a556dc4-a82d-58da-bffa-ab5040b6667c"",""uri"":""/agents/people/93795"",""id"":""au::4480"",""nameWithContext"":[""Homo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a556dc4-a82d-58da-bffa-ab5040b6667c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b140f157-2714-50d6-8112-c0a4026aee4b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000125,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
b140f157-2714-50d6-8112-c0a4026aee4b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:726,brocade id,False,,,,,,,,,,,,,,,,,,,,,
b140f157-2714-50d6-8112-c0a4026aee4b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:726/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
b140f157-2714-50d6-8112-c0a4026aee4b,,e73_LegacyInformation,3,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Langdurig bruikleen Koninklijk Vlaams Muziekconservatorium.</p>
",herkomst,False,,,,,,,,,,,,,,,,,,,,,
b140f157-2714-50d6-8112-c0a4026aee4b,tg:lhsc:726,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""773f5c4e-cdd8-541b-a40d-8723f103651f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f64d7e95-c304-4cd5-b55f-07061ff0e3e2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
b140f157-2714-50d6-8112-c0a4026aee4b,tg:lhsc:726,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Cornette (sr).,constructed titles,Dutch (language),,,,,,,,
b144145a-e690-573d-a83e-e82e617bdcfc,tg:lhob:200,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:200,https://data.letterenhuis.be/ark:/24970/b144145a-e690-573d-a83e-e82e617bdcfc,Voorwerpen,,,,,,,,,,,
b144145a-e690-573d-a83e-e82e617bdcfc,tg:lhob:200,e73_AnnotationsImmaterial,1,adm.note,Doos 9 / 3,Doos 9 / 3,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b144145a-e690-573d-a83e-e82e617bdcfc,tg:lhob:200,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b144145a-e690-573d-a83e-e82e617bdcfc,tg:lhob:200,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b144145a-e690-573d-a83e-e82e617bdcfc,tg:lhob:200,e73_CreationTimeSpans,,,,,,,,,,,,1965-uu-uu,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b144145a-e690-573d-a83e-e82e617bdcfc,tg:lhob:200,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,"Rond wit potje, mogelijk gebruikt als pennenbak.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b144145a-e690-573d-a83e-e82e617bdcfc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000153,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
b144145a-e690-573d-a83e-e82e617bdcfc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:200,brocade id,False,,,,,,,,,,,,,,,,,,,,,
b144145a-e690-573d-a83e-e82e617bdcfc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:200/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
b144145a-e690-573d-a83e-e82e617bdcfc,tg:lhob:200,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0c6c4a5a-a9b6-5a2c-9e70-6565fc08e917"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7ea52ec-876c-4687-9ffc-65c9bfe6e93d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
b144145a-e690-573d-a83e-e82e617bdcfc,tg:lhob:200,e73_OriginalBrocade,1,,,,,,4499d336-3533-53a8-aa77-f260b15b0644,,,,,,,,,,,,,,,,,,,,,,,,,,,au::13772,keywords,,"dlod={""name"":""Jan van Nijlen"",""ark"":""ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644"",""uri"":""/agents/people/74330"",""id"":""au::13772"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644,,,,,,,,,,,,,,,
b144145a-e690-573d-a83e-e82e617bdcfc,tg:lhob:200,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keramieken potje van Jan van Nijlen (pennenbak),titles proper,Dutch (language),,,,,,,,
b155767d-0548-584a-ab07-6086cd0c7b41,tg:lhob:652,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:652,https://data.letterenhuis.be/ark:/24970/b155767d-0548-584a-ab07-6086cd0c7b41,Voorwerpen,,,,,,,,,,,
b155767d-0548-584a-ab07-6086cd0c7b41,tg:lhob:652,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
b155767d-0548-584a-ab07-6086cd0c7b41,tg:lhob:652,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,18890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b155767d-0548-584a-ab07-6086cd0c7b41,tg:lhob:652,e73_CreationTimeSpans,,,,,,,,,,,,1889-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b155767d-0548-584a-ab07-6086cd0c7b41,tg:lhob:652,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Recto: [Een gekroond wapenschild met twee leeuwen als schildhouders en twee helmtekens. Onder het schild hangt een banderol]. Rondschrift: • Gemeente Moerkerke  • / FANFAREN S' CECILIA FESTIVAL 11 AUGUSTY 1889. Op banderol: RIEN / SANS / DIEU. Verso: [Rondom een parelrand: bovenaan muziekinstrumenten en onderaan een open lauwerkrans].</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b155767d-0548-584a-ab07-6086cd0c7b41,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000554,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
b155767d-0548-584a-ab07-6086cd0c7b41,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:652,brocade id,False,,,,,,,,,,,,,,,,,,,,,
b155767d-0548-584a-ab07-6086cd0c7b41,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:652/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
b155767d-0548-584a-ab07-6086cd0c7b41,tg:lhob:652,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eaa7d0bf-3cf2-5cb5-bfc2-3805b2a4f7c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""284a8442-874f-402d-939b-061199e6191b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
