ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Carrier Colour,Condition State Note,Condition State Notes Language,Condition State Notes Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,mpm_place_holder,Warehouse Location (begin),adm.isadPartOf,Volgnummer,Warehouse Location (end),Source Note Type,Source Note Language,Mark Note,Mark Type,Mark Language,Material,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier,Production Technique Note,Production Technique Type,Keeper,Object Number,Object Identifier,Object Type,col_source_field,mat_source_field,Material Colour,source_date,Restriction Type
d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tg:lhob:132_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhob,,,,,,,,,,,,,,,metal,,,,,,,,,,,,,kenmerken/lhmateriaalaanvob.lhmateriaalsoortob,,,
d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tg:lhob:132_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vschr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writing instruments,,,,,
d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tg:lhob:132_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.0,permission required
d1fd5535-b1df-5f35-afe3-d0831a2581ee,tg:lhsc:9412_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:9412_#1,https://data.letterenhuis.be/ark:/24970/d1fd5535-b1df-5f35-afe3-d0831a2581ee,,,,,,
d1fd5535-b1df-5f35-afe3-d0831a2581ee,tg:lhsc:9412_#1,e22_Acquisitions,1,tr:lh:140244,"dlod={""name"":""Terracotta medaillons van Hugo Verriest en Guido Gezelle uit het familiearchief van Hugo Verriest"",""ark"":""ark:/24970/x0/5ea5c551-61dc-59e5-b313-46d680844537"",""uri"":""/repositories/11/accessions/17980"",""id"":""tr:lh:140244"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5ea5c551-61dc-59e5-b313-46d680844537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1fd5535-b1df-5f35-afe3-d0831a2581ee,tg:lhsc:9412_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamsc,28,,,,,,,,,,,,,,28 - diameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1fd5535-b1df-5f35-afe3-d0831a2581ee,tg:lhsc:9412_#1,e22_Dimensions,,,,,,,kenmerken.lhdiamsc,,,,,,,,,,,,280,diameter,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1fd5535-b1df-5f35-afe3-d0831a2581ee,tg:lhsc:9412_#1,e22_Marks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Links: <em>GUIDO</em><br />
Rechts: <em>GEZELLE</em></p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
d1fd5535-b1df-5f35-afe3-d0831a2581ee,tg:lhsc:9412_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,terracotta (clay material),,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
d1fd5535-b1df-5f35-afe3-d0831a2581ee,tg:lhsc:9412_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gmd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medallions (medals),,,,,
d1fd5535-b1df-5f35-afe3-d0831a2581ee,tg:lhsc:9412_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885.0,open
d22147fb-eb41-544b-b342-852e4992bc6f,tg:lhsc:689_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:689_#1,https://data.letterenhuis.be/ark:/24970/d22147fb-eb41-544b-b342-852e4992bc6f,,,,,,
d22147fb-eb41-544b-b342-852e4992bc6f,tg:lhsc:689_#1,e22_AcquisitionNumbers,1,,,,64948,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22147fb-eb41-544b-b342-852e4992bc6f,tg:lhsc:689_#1,e22_AnnotationsMaterial,1,,,,,,adm.note,In 1857 werd Schaefels benoemd tot leraar schilderkunst aan de Antwerpse Academie. Deze buste werd hem aangeboden ter gelegenheid van zijn 25 jaar leraarschap.,In 1857 werd Schaefels benoemd tot leraar schilderkunst aan de Antwerpse Academie. Deze buste werd hem aangeboden ter gelegenheid van zijn 25 jaar leraarschap.,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22147fb-eb41-544b-b342-852e4992bc6f,tg:lhsc:689_#1,e22_Conditions,2,,,,,,note.lhconditie,"<ul>
<li>
<p>opp. vuil</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: kleine op linkerwenkbrauw</p>
</li>
</ul>
<p>(03/09/2001)</p>
",,,,,,,,"<ul>
<li>
<p>opp. vuil</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: kleine op linkerwenkbrauw</p>
</li>
</ul>
<p>(03/09/2001)</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22147fb-eb41-544b-b342-852e4992bc6f,tg:lhsc:689_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,h 69 b 58 d 39,,,,,,,,,,,,,,"h 69 b 58 d 39 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22147fb-eb41-544b-b342-852e4992bc6f,tg:lhsc:689_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,690,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22147fb-eb41-544b-b342-852e4992bc6f,tg:lhsc:689_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,580,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22147fb-eb41-544b-b342-852e4992bc6f,tg:lhsc:689_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,390,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22147fb-eb41-544b-b342-852e4992bc6f,tg:lhsc:689_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:689_#1,K2 B 11 A,d22147fb-eb41-544b-b342-852e4992bc6f,,64948,,,,,remarks,Nederlands,,,,,,,,,,,,,,,,,,,,
d22147fb-eb41-544b-b342-852e4992bc6f,tg:lhsc:689_#1,e22_Marks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Gesigneerd op de rechterzijde van het voetstuk: <em>Alph. van Beurden / Antw /<br />
1882</em></p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
d22147fb-eb41-544b-b342-852e4992bc6f,tg:lhsc:689_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,marble (rock),,,,,,,,,,,,kenmerken/lhtechbasissc.lhkleur,kenmerken/lhtechbasissc.lhtechsc,white (color),,
d22147fb-eb41-544b-b342-852e4992bc6f,tg:lhsc:689_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bustes,,,,,
d22147fb-eb41-544b-b342-852e4992bc6f,tg:lhsc:689_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882.0,open
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:158_#1,https://data.letterenhuis.be/ark:/24970/d226ba69-71b1-51fc-8838-b5d8568af8c8,,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_Acquisitions,1,tr:lh:6928,"dlod={""name"":""Archief van Basiel de Craene"",""ark"":""ark:/24970/x0/1eb43675-eb17-5273-9e5c-b20d1a6fc4a2"",""uri"":""/repositories/11/accessions/14688"",""id"":""tr:lh:6928"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1eb43675-eb17-5273-9e5c-b20d1a6fc4a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_AnnotationsMaterial,1,,,,,,adm.note,C 395 / V,C 395 / V,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_Archives,1,,,,,,,,,,,isad:lh:109818,"dlod={""name"":""Voorwerpen"",""ark"":""ark:/24970/x0/5cfcf64f-ff48-5b12-8025-fb3e8cfa8f51"",""uri"":""/repositories/11/archival_objects/238504"",""id"":""isad:lh:109818"",""nameWithContext"":[""Verzamelingen""],""resourceName"":""Archief van Basiel de Craene"",""resourceArk"":""ark:/24970/x0/432b5c26-c229-5ffe-9fd2-b18b66f2d48e"",""resourceURI"":""/repositories/11/resources/3104"",""resourceID"":""isad:lh:1491"",""capacity"":""Voorwerpen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5cfcf64f-ff48-5b12-8025-fb3e8cfa8f51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamob,"2,5",,,,,,,,,,,,,,"2,5 - diameter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformatbrob,6,,,,,,,,,,,,,,6 - dimension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformathoob,"6,5",,,,,,,,,,,,,,"6,5 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformatdiob,3,,,,,,,,,,,,,,3 - dimension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_Dimensions,,,,,,,kenmerken.lhdiamob,,,,,,,,,,,,25,diameter,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformatbrob,,,,,,,,,,,,60,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformathoob,,,,,,,,,,,,65,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformatdiob,,,,,,,,,,,,30,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:158_#1,,d226ba69-71b1-51fc-8838-b5d8568af8c8,tr:lh:6928,,V3 B 1 A1,isad:lh:109818,Doos 4 / 25,,remarks,Nederlands,,,,,,,,,,,,,,,,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhob,,,,,,,,,,,,,,,metal,,,,,,,,,,,,,kenmerken/lhmateriaalaanvob.lhmateriaalsoortob,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vschr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writing instruments,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_ProductionTechniques,1,,,,,,kenmerken/lhmateriaalob.lhmateriaalextraob,vlak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lacquering,,,,,,,,,
d226ba69-71b1-51fc-8838-b5d8568af8c8,tg:lhob:158_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,permission required
d2c6ac2e-25ec-5b78-8e61-e3d7f066a624,tg:lhsc:1311_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1311_#1,https://data.letterenhuis.be/ark:/24970/d2c6ac2e-25ec-5b78-8e61-e3d7f066a624,,,,,,
d2c6ac2e-25ec-5b78-8e61-e3d7f066a624,tg:lhsc:1311_#1,e22_AcquisitionNumbers,1,,,,WK,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2c6ac2e-25ec-5b78-8e61-e3d7f066a624,tg:lhsc:1311_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,h 46 b 29 d 25,,,,,,,,,,,,,,"h 46 b 29 d 25 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2c6ac2e-25ec-5b78-8e61-e3d7f066a624,tg:lhsc:1311_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,460,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2c6ac2e-25ec-5b78-8e61-e3d7f066a624,tg:lhsc:1311_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,290,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2c6ac2e-25ec-5b78-8e61-e3d7f066a624,tg:lhsc:1311_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,250,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2c6ac2e-25ec-5b78-8e61-e3d7f066a624,tg:lhsc:1311_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:1311_#1,K2 B 66 B,d2c6ac2e-25ec-5b78-8e61-e3d7f066a624,,WK,,,,,,,,,,,,,,,,,,,,,,,,,,
d2c6ac2e-25ec-5b78-8e61-e3d7f066a624,tg:lhsc:1311_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
d2c6ac2e-25ec-5b78-8e61-e3d7f066a624,tg:lhsc:1311_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bustes,,,,,
d2c6ac2e-25ec-5b78-8e61-e3d7f066a624,tg:lhsc:1311_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926.0,permission required
d2e15107-9aa2-5594-b26e-5b90a1c1d0b2,tg:lhsc:9411_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:9411_#1,https://data.letterenhuis.be/ark:/24970/d2e15107-9aa2-5594-b26e-5b90a1c1d0b2,,,,,,
d2e15107-9aa2-5594-b26e-5b90a1c1d0b2,tg:lhsc:9411_#1,e22_Acquisitions,1,tr:lh:140244,"dlod={""name"":""Terracotta medaillons van Hugo Verriest en Guido Gezelle uit het familiearchief van Hugo Verriest"",""ark"":""ark:/24970/x0/5ea5c551-61dc-59e5-b313-46d680844537"",""uri"":""/repositories/11/accessions/17980"",""id"":""tr:lh:140244"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5ea5c551-61dc-59e5-b313-46d680844537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2e15107-9aa2-5594-b26e-5b90a1c1d0b2,tg:lhsc:9411_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamsc,28,,,,,,,,,,,,,,28 - diameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2e15107-9aa2-5594-b26e-5b90a1c1d0b2,tg:lhsc:9411_#1,e22_Dimensions,,,,,,,kenmerken.lhdiamsc,,,,,,,,,,,,280,diameter,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2e15107-9aa2-5594-b26e-5b90a1c1d0b2,tg:lhsc:9411_#1,e22_Marks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Links: <em>HUGO</em><br />
Rechts: <em>VERRIEST</em></p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
d2e15107-9aa2-5594-b26e-5b90a1c1d0b2,tg:lhsc:9411_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,terracotta (clay material),,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
d2e15107-9aa2-5594-b26e-5b90a1c1d0b2,tg:lhsc:9411_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gmd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medallions (medals),,,,,
d2e15107-9aa2-5594-b26e-5b90a1c1d0b2,tg:lhsc:9411_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,permission required
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:939_#1,https://data.letterenhuis.be/ark:/24970/d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,,,,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_AcquisitionNumbers,1,,,,56021,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_Conditions,2,,,,,,note.lhconditie,"<ul>
<li>opp.vuil</li>
</ul>
<p>(11/09/2001)</p>
",,,,,,,,"<ul>
<li>opp.vuil</li>
</ul>
<p>(11/09/2001)</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatvoetsc,"h 22  b 11 d 2,5",,,,,,,,,,,,,,"h 22  b 11 d 2,5 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,"h 22  b 11 d 8,5",,,,,,,,,,,,,,"h 22  b 11 d 8,5 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatvoetsc,,,,,,,,,,,,220,hoogte van voetstuk,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatvoetsc,,,,,,,,,,,,110,breedte van voetstuk,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatvoetsc,,,,,,,,,,,,25,diepte van voetstuk,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,220,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,110,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,85,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:939_#1,K2 B 44 B,d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,,56021,,,,,,,,,,,,,,,,,,,,,,,,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,paint (coating),,,,,,,,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,death masks,,,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_ProductionTechniques,1,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,xpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artificial patina,,,,,,,,,
d302c9f2-58f2-5474-9b7f-bb81f4efdbf4,tg:lhsc:939_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,permission required
d31c4d95-fe9b-5d60-bac4-358dc7992ceb,tg:lhsc:913_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:913_#1,https://data.letterenhuis.be/ark:/24970/d31c4d95-fe9b-5d60-bac4-358dc7992ceb,,,,,,
d31c4d95-fe9b-5d60-bac4-358dc7992ceb,tg:lhsc:913_#1,e22_AcquisitionNumbers,1,,,,17634,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d31c4d95-fe9b-5d60-bac4-358dc7992ceb,tg:lhsc:913_#1,e22_Acquisitions,1,tr:lh:947,"dlod={""name"":""Schenking van Frits de Mont"",""ark"":""ark:/24970/x0/130a03d3-1f2e-55b0-9b23-b6f7ae2b75f7"",""uri"":""/repositories/11/accessions/18915"",""id"":""tr:lh:947"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/130a03d3-1f2e-55b0-9b23-b6f7ae2b75f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d31c4d95-fe9b-5d60-bac4-358dc7992ceb,tg:lhsc:913_#1,e22_Conditions,2,,,,,,note.lhconditie,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>barsten: fijne barst van achter het oor tot beneden (loopt niet door de<br />
achterzijde), kleine barst tussen baard en snor, beide barsten waarschijnlijk<br />
ontstaan bij het maken van afgietsel.</p>
</li>
<li>
<p>schimmelvorming op de achterzijde</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: op de zijkant</p>
</li>
</ul>
<p>(21/08/2001)</p>
",,,,,,,,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>barsten: fijne barst van achter het oor tot beneden (loopt niet door de<br />
achterzijde), kleine barst tussen baard en snor, beide barsten waarschijnlijk<br />
ontstaan bij het maken van afgietsel.</p>
</li>
<li>
<p>schimmelvorming op de achterzijde</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: op de zijkant</p>
</li>
</ul>
<p>(21/08/2001)</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d31c4d95-fe9b-5d60-bac4-358dc7992ceb,tg:lhsc:913_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,"h 40 b 39,6 d 4",,,,,,,,,,,,,,"h 40 b 39,6 d 4 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d31c4d95-fe9b-5d60-bac4-358dc7992ceb,tg:lhsc:913_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,400,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d31c4d95-fe9b-5d60-bac4-358dc7992ceb,tg:lhsc:913_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,396,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d31c4d95-fe9b-5d60-bac4-358dc7992ceb,tg:lhsc:913_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,40,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
