ResourceID,brocade.id,card,order,source_field,source_code,Material
7db7f403-639b-5e90-8646-15a4328ade25,tg:lhtk:1797_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,thk,charcoal (material)
9e7f7382-7c28-56c4-9189-c1c7a8614738,tg:lhtk:5636_#2,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,ink
d1dc9fcc-8afd-53ea-8eef-928e01256825,tg:lhtk:9432_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
e90b6a6e-1b83-5cb0-b469-89cbf858c471,tg:lhtk:1923_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tkr,chalk sticks
31818a4c-4989-5633-adc2-c7fc711f71d7,tg:lhtk:11962_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
d0ab5eb1-4a63-5aca-b198-e07588a53506,tg:lhtk:12391_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
b2bfe095-1842-5e62-83d6-b80ce0c7a746,tg:lhtk:6184_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
26d3d9f8-bbc6-5d56-8539-3a4b2d1d4045,tg:lhtk:6975_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpl,pencils (drawing and writing equipment)
26d3d9f8-bbc6-5d56-8539-3a4b2d1d4045,tg:lhtk:6975_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
6b446194-d859-5d39-868c-f4752f8c275d,tg:lhtk:12381_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpl,pencils (drawing and writing equipment)
6b446194-d859-5d39-868c-f4752f8c275d,tg:lhtk:12381_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
500e2f56-c59b-5965-ab73-a0ae478e5ac1,tg:lhtk:6194_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
d54af839-e83e-5ac7-a506-bd0817e709c0,tg:lhtk:3036_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,ink
71be55a3-951c-57dd-919f-22d3dbe21fad,tg:lhtk:4108_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpl,pencils (drawing and writing equipment)
178a4966-727e-5329-ab97-2c2f4bd790a8,tg:lhtk:14149_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpl,pencils (drawing and writing equipment)
9b227b41-18b2-57c9-beff-6f0e6f7a4693,tg:lhtk:12405_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
c7a2effe-068b-5814-bc76-2bae8a87f870,tg:lhtk:14021_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpl,pencils (drawing and writing equipment)
264dae19-40a8-552d-826c-2b19a1fd2fce,tg:lhtk:11607_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
0f2d5485-53c1-5576-a359-b9b310c58267,tg:lhtk:12415_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
0f2d5485-53c1-5576-a359-b9b310c58267,tg:lhtk:12415_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
42acefdf-6e87-5b3d-adad-ab60ee0bb4ac,tg:lhtk:14159_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
14951b1e-8074-5ef9-97f0-bf8fc70dea13,tg:lhtk:10548_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
14951b1e-8074-5ef9-97f0-bf8fc70dea13,tg:lhtk:10548_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
f575a1ad-d08e-57f5-a588-afb2c5048ae1,tg:lhtk:14664_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tkk,chalk sticks
427b2a49-c633-5446-a0fd-f8e44473f29a,tg:lhtk:12328_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tkp,colored pencils
8e435a57-4f60-5958-ba5f-f95211fac36b,tg:lhtk:6045_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
969e350d-7489-58d7-ac7b-8b22577b6a92,tg:lhtk:12250_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
6091496f-aa45-57d8-ab57-3b946c3e9792,tg:lhtk:2211_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
b7f8d29a-7989-5d8b-a12e-3ae977cb1109,tg:lhtk:12338_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
8a8b15a2-08c3-5223-b3dc-b5a52cad60f3,tg:lhtk:6055_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
2f3f50b0-23cf-5c70-8b2f-efd48689bc89,tg:lhtk:2379_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
96b5abd5-c7c7-5d6f-ae2b-a4eee8630f52,tg:lhtk:10558_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpl,pencils (drawing and writing equipment)
96b5abd5-c7c7-5d6f-ae2b-a4eee8630f52,tg:lhtk:10558_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
ca41f74a-acc1-5f51-a77f-af154f61b4a0,tg:lhtk:4635_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
ac9edf4b-f4ca-5c67-9737-177c4fefdb64,tg:lhtk:12240_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
cc9b14a0-0fbf-531f-8503-aecf4616e8bb,tg:lhtk:5247_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,twk,wax crayons
c510b577-2dd9-552a-b54f-1d0bba788380,tg:lhtk:6323_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,thk,charcoal (material)
e59b7c3d-765c-5020-aa65-7ed4098ff245,tg:lhtk:13544_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
de09caae-5827-54d8-8a5b-635cfb6a9c71,tg:lhtk:15008_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
a34a072c-d608-56f5-be4c-bc3db655ff11,tg:lhtk:11324_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
90bfdce7-65b6-5b86-b389-403749a00ee8,tg:lhtk:15170_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tkk,chalk sticks
843e28fc-516b-5f98-8183-fb44e8fecff4,tg:lhtk:10756_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
a062d83e-1015-5ab4-8474-b8978874f73a,tg:lhtk:11334_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
1283bf6c-442b-5e59-a1b2-e8a14346d9c8,tg:lhtk:15018_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
2bf6e9e3-ce2b-51ad-8ce3-9c05e0e0f48f,tg:lhtk:13554_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
c4b24d93-d99b-5716-997f-a51f9ba029ee,tg:lhtk:15160_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
09f46409-aba7-5fd2-9fde-b7d4ac7c8613,tg:lhtk:10746_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
a92157e5-c24c-5e9d-a1d7-e97c991e61f1,tg:lhtk:12126_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
9db868b1-9b4f-5ef0-91fe-f5e090f5db38,tg:lhtk:6576_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
63c1ddb7-9067-5cc6-bb70-0f1672f21991,tg:lhtk:14357_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
6b1ff7b3-9036-50f4-927a-61a48fea0d9f,tg:lhtk:4316_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
6b1ff7b3-9036-50f4-927a-61a48fea0d9f,tg:lhtk:4316_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,tpl,pencils (drawing and writing equipment)
d0ac31f2-5a38-50e3-85cf-e60698d4d0a0,tg:lhtk:12763_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
d3a0d9cc-bb8c-547f-9113-e0a68290491d,tg:lhtk:1448_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
f3ab3c7b-f206-54f6-835f-378e142b8f78,tg:lhtk:5764_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
efd33197-a0dd-597b-87c5-cc41cad1c2c3,tg:lhtk:1520_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
8b80e5f2-65d7-575e-99fa-c6ec1504e1f2,tg:lhtk:6566_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
a70de67f-856f-5108-81fe-5af70a198f64,tg:lhtk:13301_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zdv,deck paint
85e027da-b370-5c9d-9d37-9e35a89827ba,tg:lhtk:12773_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
a8fde0ee-cecc-57f8-93ea-b43a4dff8c5c,tg:lhtk:2732_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
a8fde0ee-cecc-57f8-93ea-b43a4dff8c5c,tg:lhtk:2732_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
d69b640b-fb25-57ab-bb6f-6a922355e950,tg:lhtk:14335_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
d69b640b-fb25-57ab-bb6f-6a922355e950,tg:lhtk:14335_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,tkp,colored pencils
08d9841b-750e-5574-97d7-43d6a97976f6,tg:lhtk:7987_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tin,ink
fd457cd3-ee22-5293-b21c-517b513f1dd2,tg:lhtk:12679_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
fd457cd3-ee22-5293-b21c-517b513f1dd2,tg:lhtk:12679_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
25439649-ca83-5734-932c-aab9412382f3,tg:lhtk:12701_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
25439649-ca83-5734-932c-aab9412382f3,tg:lhtk:12701_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
523f5665-f5e9-5a14-90a2-919ab302296c,tg:lhtk:7166_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zdv,deck paint
3fcd3ce4-938d-5907-9e1d-bd0c9f660cd3,tg:lhtk:6504_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
6f1ed250-5784-596f-aa81-515b16ca4ab0,tg:lhtk:7997_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tin,ink
064638c5-325c-56b0-9cb2-4ec8069b8cfa,tg:lhtk:14325_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tin,ink
064638c5-325c-56b0-9cb2-4ec8069b8cfa,tg:lhtk:14325_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zdv,deck paint
6a4bf1fc-b52f-5508-bf59-716041f8277a,tg:lhtk:8285_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
7b489ede-09f9-51c1-9d21-ca4d42fd392e,tg:lhtk:5716_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,ink
bd833377-09ba-57d3-a319-bcf0add70424,tg:lhtk:11346_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
f8f126e0-37df-536f-90ce-403b21adf09f,tg:lhtk:4521_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tin,ink
f69260f2-4875-503f-aebb-dd0b879582c8,tg:lhtk:5153_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
5caa3de2-b1c3-5151-a7a6-bd9b9244e3dd,tg:lhtk:15112_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
b2627cf0-0d63-5834-b6a4-8e4f9855d397,tg:lhtk:2115_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tin,ink
5abb7903-cec4-5659-95c0-94583bebd286,tg:lhtk:6229_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
50ddf816-6082-512c-b8da-a5d22ae32927,tg:lhtk:10724_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
0e4ddb01-a4a7-5449-bc4b-778affe72689,tg:lhtk:4647_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
b7b4e9f5-21ea-58c9-ba43-2e7b3717a4ec,tg:lhtk:14606_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
bbcc28d8-5692-57d6-878a-ef9a41afc271,tg:lhtk:3779_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tbp,ball-point pens
ae584bec-9f4f-5f94-b1ee-44db3798721b,tg:lhtk:13738_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
2832d180-963c-5f78-9355-246c3594d554,tg:lhtk:1880_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
00d06c1b-b725-5e18-b207-74cf3fcbd4ed,tg:lhtk:11158_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
02d8eaf3-6918-57dc-90f1-37744d4366df,tg:lhtk:14616_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
58979512-a386-5b23-92a4-321e204bafc3,tg:lhtk:4657_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
57abc98a-811f-52d6-b158-13d03904c9ac,tg:lhtk:3611_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tkr,chalk sticks
52ce7aef-7ccf-52f5-9b4e-174a038feb36,tg:lhtk:13650_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tin,ink
b50b5243-0bb0-5682-aa94-832c9240caf2,tg:lhtk:6037_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
7bd486be-9844-53d1-878e-93580406a1c2,tg:lhtk:6672_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
52ce9bbd-79bd-5b41-bfbf-60ad4110f67f,tg:lhtk:3044_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,ink
e83ea8d7-8778-5a03-8691-a274dbb32093,tg:lhtk:9591_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
5ae4fdde-66a1-5533-9602-809e0e66f3b4,tg:lhtk:10217_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
5ae4fdde-66a1-5533-9602-809e0e66f3b4,tg:lhtk:10217_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
5a8c2a39-eeec-596c-9f16-9283b8d606ff,tg:lhtk:12477_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
0cfee724-fad9-5cd7-99d1-db0a12f1b4d3,tg:lhtk:10593_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
6635f403-d9b5-51f1-b42b-b134c8d040e5,tg:lhtk:1941_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,thk,charcoal (material)
e48c5f73-79b2-5adc-8b2a-4642485e69f3,tg:lhtk:13781_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zdv,deck paint
e48c5f73-79b2-5adc-8b2a-4642485e69f3,tg:lhtk:13781_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,tkp,colored pencils
a605d4e5-0e15-54e3-a1e8-3029fae645a4,tg:lhtk:11089_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
7f3a71af-8b84-5ceb-8454-bbb88dc71cdd,tg:lhtk:6917_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
93f1b335-7540-5959-9620-95a85b94ec16,tg:lhtk:10583_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpl,pencils (drawing and writing equipment)
93f1b335-7540-5959-9620-95a85b94ec16,tg:lhtk:10583_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
213f9fbf-520c-50df-aa5e-e6f9ea187527,tg:lhtk:9205_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
ff70876c-fdb9-555b-8b33-2e69ceb0c276,tg:lhtk:13935_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tow,India ink (ink)
dedadd30-e3c7-57ba-b635-c906335c42f0,tg:lhtk:5644_#2,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,ink
2e4bbfbc-5505-5730-aab5-456e1a5051af,tg:lhtk:14973_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tvs,felt-tip pens
904ed8ef-f777-5aa9-ac13-e539d91913ea,tg:lhtk:9538_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
a36ccf68-2272-50be-a1cc-b78c17c3a725,tg:lhtk:14192_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tin,ink
4a77c2b7-6a75-5a68-8fd3-e49c94017cd2,tg:lhtk:8022_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tin,ink
18b63ef5-b429-5ebc-a482-4b3fbae33835,tg:lhtk:5654_#2,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,ink
d3c42f1e-6665-5f09-8aa7-e856bb53e4ef,tg:lhtk:14963_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tvs,felt-tip pens
1b1ebc38-ba9c-5e64-92dc-6908015f337e,tg:lhtk:9450_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tkk,chalk sticks
1b1ebc38-ba9c-5e64-92dc-6908015f337e,tg:lhtk:9450_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,tpl,pencils (drawing and writing equipment)
bfc8c822-a522-510f-94f6-6d88657e2243,tg:lhtk:14182_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tin,ink
1df2dd0c-0fee-5312-b26e-d4b76d1e599d,tg:lhtk:10841_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
bd2c21f6-6ccc-5648-8059-c6f194222534,tg:lhtk:1493_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,twk,wax crayons
198b0370-b4e8-5558-8351-d6d33983bd99,tg:lhtk:6280_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
01c0b2be-e2cf-5d68-8ece-4729d90e216f,tg:lhtk:5873_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
17ee0bb7-7db4-5a49-a8db-200805f4eb29,tg:lhtk:11287_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
c8461e0b-f6b6-5759-b90d-a9c7467a1738,tg:lhtk:2835_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
8d756e29-cfed-5a58-a7f2-28bcf07e0bc3,tg:lhtk:8511_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpl,pencils (drawing and writing equipment)
43ac8a54-2083-5f8a-b2ee-dde93643bc45,tg:lhtk:11297_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
c37a20e7-228d-5296-aafa-2ff6c3d6a8aa,tg:lhtk:5863_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
b33444b5-8f39-557f-806d-76ff6b9412d1,tg:lhtk:15037_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tvs,felt-tip pens
0fd37c0b-4518-5380-9798-71b487027357,tg:lhtk:12109_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
83282d9b-cdf1-5d1d-989f-2c67b017947e,tg:lhtk:5897_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,twk,wax crayons
d1b24b11-006f-569c-a215-2ab3e30515a9,tg:lhtk:6264_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
0740781c-8ade-51d5-9aef-bf42e807c370,tg:lhtk:2148_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,thk,charcoal (material)
0740781c-8ade-51d5-9aef-bf42e807c370,tg:lhtk:2148_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,twk,wax crayons
8ebfd456-6a97-5a06-859a-fb8f1f904b46,tg:lhtk:3442_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
30d22e8e-b9d2-5810-baa8-179ce3ecdabf,tg:lhtk:12890_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
79763079-181c-5ebe-a595-64aa9a49b5e9,tg:lhtk:11263_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
92a16471-db66-5015-9917-7b2ef7f22f69,tg:lhtk:10769_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
2790a2d8-da90-5804-a3ec-6ce9e8a07ec7,tg:lhtk:5066_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
38e4ce2e-de3e-5f94-8910-612d5d297138,tg:lhtk:15027_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
0f558972-9361-5d65-b42b-4b311921387e,tg:lhtk:12880_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
3cb86cb9-4cb8-58d6-9c52-c09a4ae487b8,tg:lhtk:2158_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
1e200558-947d-5fa4-877b-c4990bbef237,tg:lhtk:12119_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
606b9e3b-d6b4-525c-acce-0b4ee644352a,tg:lhtk:5887_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
606b9e3b-d6b4-525c-acce-0b4ee644352a,tg:lhtk:5887_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
11322c71-8fbd-5256-945d-19e2331f3ae7,tg:lhtk:6274_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
4fa2693f-ca2b-51b6-a7cb-51a2f552d6e3,tg:lhtk:13413_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tvs,felt-tip pens
e8bfbd56-e9d0-57ce-be03-aaac7bb40612,tg:lhtk:7043_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
908ff17e-0046-55ef-885a-d84076fd68bc,tg:lhtk:4329_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zaq,watercolor (paint)
215ac46a-e245-5813-acbe-2e5d0fa7769d,tg:lhtk:4251_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tin,ink
83b29426-b95b-5c52-af92-7e1248707a5f,tg:lhtk:7053_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
83b29426-b95b-5c52-af92-7e1248707a5f,tg:lhtk:7053_#1,e22_Materials,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
794f80a1-afbb-57b7-98cb-e59ccf4b2442,tg:lhtk:14200_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tin,ink
10ddc5a5-4afe-545f-ada6-af059113bbc7,tg:lhtk:4241_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tin,ink
ab0f54dc-1b72-53c6-b182-c0992772dfdc,tg:lhtk:3207_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tin,ink
4fa353b6-a11e-560d-9f35-0cfec4ffdb1a,tg:lhtk:11628_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
7fcee4ae-f5f8-5884-9a2f-5dc9ac370b0d,tg:lhtk:14997_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zwv,watercolor (paint)
43f9d58f-e2cd-5661-9c0d-0a71e939dd70,tg:lhtk:12542_#1,e22_Materials,1,kenmerken/lhtechaanvtk.lhtechtaddtk,toi,India ink (ink)
