ResourceID,brocade.id,card,order,source_field,source_code,Condition State Note,Condition State Notes Language,Condition State Notes Type
fc34e434-9c98-5e0c-ae43-672adc707450,tg:lhtk:3890,Conditions,3,note.lhconditie,"23/09/2004: Goed, Gekrakkeleerd in de inktpartij over heel het hoofd.","23/09/2004: Goed, Gekrakkeleerd in de inktpartij over heel het hoofd.",Nederlands,condition/examination description
1992d7e7-201d-5356-97df-ee0b9677ae3d,tg:lhtk:1842,Conditions,1,note.lhconditie,Silhouet is uitgesneden en op witte achtergrond geplaatst,Silhouet is uitgesneden en op witte achtergrond geplaatst,Nederlands,condition/examination description
164578da-a8c0-52ef-91b9-f9205ef6dde1,tg:lhtk:5102,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
40743471-0fb2-599a-aa05-9dd2cc7b8287,tg:lhtk:8730,Conditions,3,note.lhconditie,Het papier heeft gaatjes van punaises.,Het papier heeft gaatjes van punaises.,Nederlands,condition/examination description
eadc6f25-67b1-5242-abfa-8bef4f16989e,tg:lhtk:11901,Conditions,1,note.lhconditie,"Rechts onderaan : A.Ost
Rechts bovenaan : zwarte veeg.","Rechts onderaan : A.Ost
Rechts bovenaan : zwarte veeg.",Nederlands,condition/examination description
9f45fae8-30a6-53cc-96ed-92366b2e5b14,tg:lhtk:4343,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
f1fb41a3-2e68-542d-848f-c9efbda1992e,tg:lhtk:14200,Conditions,3,note.lhconditie,In perfecte staat.,In perfecte staat.,Nederlands,condition/examination description
4cdd9f83-69c4-56ef-b177-35d92d6de58f,tg:lhtk:7216,Conditions,3,note.lhconditie,"redelijk, plakbandresten.","redelijk, plakbandresten.",Nederlands,condition/examination description
da3c0425-cba9-541e-aefe-e10df81a6575,tg:lhtk:8419,Conditions,2,note.lhconditie,Het papier is aan de bovenkant en onderkant licht beschadigd.,Het papier is aan de bovenkant en onderkant licht beschadigd.,Nederlands,condition/examination description
40c9d32f-221e-5e2a-b503-af20362b686c,tg:lhtk:12507,Conditions,2,note.lhconditie,Nietjessporen op de tekening,Nietjessporen op de tekening,Nederlands,condition/examination description
c69816e3-7ec7-5aad-8665-e4641995463a,tg:lhtk:4969,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
b5ddf7b3-7fd7-55bb-978e-d3e79e8ebba5,tg:lhtk:7646,Conditions,2,note.lhconditie,Matig.,Matig.,Nederlands,condition/examination description
79cca511-d7a0-58c8-8888-978fbcf5d362,tg:lhtk:13316,Conditions,3,note.lhconditie,In de vier hoeken bevestigingsgaatjes en scheurtjes.,In de vier hoeken bevestigingsgaatjes en scheurtjes.,Nederlands,condition/examination description
b640a37f-5da5-51b5-8945-ed58df7356fa,tg:lhtk:9208,Conditions,2,note.lhconditie,"29/10/2009: Matig. Kalkpapier is zeer fragiel en verpulvert zienderogen. Vergeeld, verbruinig, verzuring. Vochtschade, vervorming van de bladen.","29/10/2009: Matig. Kalkpapier is zeer fragiel en verpulvert zienderogen. Vergeeld, verbruinig, verzuring. Vochtschade, vervorming van de bladen.",Nederlands,condition/examination description
821ab640-8d04-5da5-9752-d47f97e22b2d,tg:lhtk:2917,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
6c15afc4-6bed-5ad8-a4d1-8dc05863d94d,tg:lhtk:1792,Conditions,2,note.lhconditie,Gescheurd aan onderzijde,Gescheurd aan onderzijde,Nederlands,condition/examination description
ae0e9346-2eb4-5c29-9689-1d12afcdbd05,tg:lhtk:13746,Conditions,6,note.lhconditie,De onderzijde van het blad is gekarteld.,De onderzijde van het blad is gekarteld.,Nederlands,condition/examination description
61d29f96-97e7-5922-8bda-1a985ace1461,tg:lhtk:14083,Conditions,1,note.lhconditie,Enkele vegen van het krijt rond de tekening.,Enkele vegen van het krijt rond de tekening.,Nederlands,condition/examination description
310fdca6-a7f6-504c-94fc-cc7964447b59,tg:lhtk:4590,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
88263ff9-1ba1-583b-ad49-a000ddcd7c1b,tg:lhtk:3740,Conditions,1,note.lhconditie,"15/09/2004: goed, licht vergeeld.","15/09/2004: goed, licht vergeeld.",Nederlands,condition/examination description
1ffbc3bf-8ebd-5ef3-9786-b26a5025cab9,tg:lhtk:12442,Conditions,1,note.lhconditie,Enkele bruine vlekjes en kleefsporen op het papier,Enkele bruine vlekjes en kleefsporen op het papier,Nederlands,condition/examination description
100b431c-c813-5947-9a1a-c67245c6c94e,tg:lhtk:4986,Conditions,1,note.lhconditie,goed,goed,Nederlands,condition/examination description
c36847f5-de01-5c68-b7bf-090d51a4fcd7,tg:lhtk:2151,Conditions,2,note.lhconditie,Algemene toestand: Goed,Algemene toestand: Goed,Nederlands,condition/examination description
a1b11d71-18b4-5ec4-a25b-bbf3dfe42023,tg:lhtk:6811,Conditions,2,note.lhconditie,"19/05/2006: De tekening op karton, is gekleefd op dun groen papier. Deze drager vertoont enkele gaten, vlekken en is fragiel door het gewicht van het karton. Tekening: Licht vergeeld, lijmvlekken aan de uiteinden, punaisegaatje bovenaan.","19/05/2006: De tekening op karton, is gekleefd op dun groen papier. Deze drager vertoont enkele gaten, vlekken en is fragiel door het gewicht van het karton. Tekening: Licht vergeeld, lijmvlekken aan de uiteinden, punaisegaatje bovenaan.",Nederlands,condition/examination description
751be40e-5460-5ac6-9cf8-765bb9687fcc,tg:lhtk:7703,Conditions,2,note.lhconditie,Redelijk.,Redelijk.,Nederlands,condition/examination description
92c790d2-2142-5e41-8b18-cfd7971ac7f5,tg:lhtk:5010,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
80a5cd25-b263-5b5c-909c-48b107211498,tg:lhtk:10701,Conditions,2,note.lhconditie,Papiermerk VIS,Papiermerk VIS,Nederlands,condition/examination description
729bd557-c52e-505e-b255-f8c148aa8c1b,tg:lhtk:13984,Conditions,2,note.lhconditie,Aan de rechterzijde lichte vouwen in het papier en in de hoek.,Aan de rechterzijde lichte vouwen in het papier en in de hoek.,Nederlands,condition/examination description
77d7c6f8-5dba-53fe-a97d-dd3e9717b299,tg:lhtk:5440,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
4b7e63f4-dc51-5d03-b432-2791213f1aff,tg:lhtk:1950,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
4e7b6914-e869-539e-92fe-4fa2dd83bd72,tg:lhtk:10351,Conditions,1,note.lhconditie,Veel vochtvlekjes op het papier,Veel vochtvlekjes op het papier,Nederlands,condition/examination description
0ec0e7f1-0444-5912-9dab-52648b905f58,tg:lhtk:9199,Conditions,1,note.lhconditie,"31/08/2009: Matig. Vergeeld, oppervlaktevuil, gescheurd, punaisegaten, bovenkant naar binnen geplooid.","31/08/2009: Matig. Vergeeld, oppervlaktevuil, gescheurd, punaisegaten, bovenkant naar binnen geplooid.",Nederlands,condition/examination description
39c2ea73-e486-5ce6-b8fb-90cd6e74c211,tg:lhtk:3594,Conditions,2,note.lhconditie,06/09/2004: goed.,06/09/2004: goed.,Nederlands,condition/examination description
d9084aaf-883f-5d56-ada5-602c501ced6c,tg:lhtk:4251,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
bf22db4d-a80f-5ea2-acfc-8fc7313758d9,tg:lhtk:4744,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
0f204436-9701-5db4-98b7-a69694cff18b,tg:lhtk:4314,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
b7bac70c-3c73-59fa-ad47-f25b12a51066,tg:lhtk:7492,Conditions,2,note.lhconditie,verkleurde randen (passe-partout),verkleurde randen (passe-partout),Nederlands,condition/examination description
92434e34-9b7f-5bea-b8e9-84819ce6aff5,tg:lhtk:11956,Conditions,1,note.lhconditie,Veel bruine vochtvlekjes.,Veel bruine vochtvlekjes.,Nederlands,condition/examination description
50952deb-29d9-570d-9db5-d37eeb120bc3,tg:lhtk:9875,Conditions,3,note.lhconditie,Enkele vochtvlekjes op het papier,Enkele vochtvlekjes op het papier,Nederlands,condition/examination description
593ea123-7657-595d-a448-63cabf51bf2b,tg:lhtk:5155,Conditions,1,note.lhconditie,slecht,slecht,Nederlands,condition/examination description
21550d44-9e1d-5599-b28e-713956202621,tg:lhtk:3982,Conditions,2,note.lhconditie,Matig,Matig,Nederlands,condition/examination description
0b5ee49c-b1d1-5537-8e8d-5dbebfdcc764,tg:lhtk:3828,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
8ff801dd-0036-564d-9b84-c551f365f330,tg:lhtk:10214,Conditions,2,note.lhconditie,"Het papier is vergeeld en vertoont enkele kleine kleine vochtvlekjes.
","Het papier is vergeeld en vertoont enkele kleine kleine vochtvlekjes.
",Nederlands,condition/examination description
e51ebfa0-38d8-506e-a50c-3e36c4d91477,tg:lhtk:7538,Conditions,1,note.lhconditie,02/07 redelijk.,02/07 redelijk.,Nederlands,condition/examination description
cfe115e5-807a-54e1-bfe5-6b76104dd13f,tg:lhtk:13711,Conditions,3,note.lhconditie,Bovenaan drie gaatjes in het blad van de duimspijkers.,Bovenaan drie gaatjes in het blad van de duimspijkers.,Nederlands,condition/examination description
cfe115e5-807a-54e1-bfe5-6b76104dd13f,tg:lhtk:13711,Conditions,4,note.lhconditie,Aan de rechterzijde is het blad gekarteld.,Aan de rechterzijde is het blad gekarteld.,Nederlands,condition/examination description
5c8eb8ad-097d-5bb4-9754-017d4100d0f5,tg:lhtk:3202,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
38a83045-2219-54d8-9d7d-6cc3bfcbb8a9,tg:lhtk:2940,Conditions,2,note.lhconditie,Ernstige beschadiging op achterzijde (tape) te zien op voorzijde + scheurtje.,Ernstige beschadiging op achterzijde (tape) te zien op voorzijde + scheurtje.,Nederlands,condition/examination description
0eae45de-53ba-5e9d-9d28-1d27f220934b,tg:lhtk:4197,Conditions,2,note.lhconditie,rechthoekige vlek van kleefband in het midden bovenaan,rechthoekige vlek van kleefband in het midden bovenaan,Nederlands,condition/examination description
3dfd5aa8-a1af-5d05-8af7-f5be01f22e5d,tg:lhtk:3652,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
c7bbde3e-77d3-5030-8046-d5faf87c47fd,tg:lhtk:6450,Conditions,2,note.lhconditie,Op karton gekleefd,Op karton gekleefd,Nederlands,condition/examination description
02f2fc19-d01b-59cc-8269-1d01f451cdb9,tg:lhtk:7611,Conditions,2,note.lhconditie,02/07 goed.,02/07 goed.,Nederlands,condition/examination description
8a7b8c43-0774-50c4-9c9b-fe3c0a64a149,tg:lhtk:4894,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
1ba5b063-13b2-5ceb-af7a-e3f38f1095c4,tg:lhtk:7241,Conditions,3,note.lhconditie,"Redelijk, in zak-schetsboek met linnen kaft; begonnen voor en achter, compositieschetsen en detailstudies, enkele pagina's met rekeningen, adressen en notities.","Redelijk, in zak-schetsboek met linnen kaft; begonnen voor en achter, compositieschetsen en detailstudies, enkele pagina's met rekeningen, adressen en notities.",Nederlands,condition/examination description
97a8a29e-13e3-5121-886c-977c213b86ed,tg:lhtk:7754,Conditions,2,note.lhconditie,Goed.,Goed.,Nederlands,condition/examination description
f2119131-4e56-5396-aa91-04cb9057625c,tg:lhtk:10582,Conditions,1,note.lhconditie,"Twee kleine vochtvlekjes op het papier.

","Twee kleine vochtvlekjes op het papier.

",Nederlands,condition/examination description
4b48f21e-51fc-58ea-a14c-9bc614232b54,tg:lhtk:5293,Conditions,2,note.lhconditie,Matig,Matig,Nederlands,condition/examination description
7a542cfc-ae24-53ef-9715-9046e2a45836,tg:lhtk:5339,Conditions,1,note.lhconditie,Matig,Matig,Nederlands,condition/examination description
a4416a09-10f5-5a4f-91ba-f9b76758ca4e,tg:lhtk:4178,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
a9d2a627-cbd1-5d72-a8b1-4359df602bd6,tg:lhtk:13654,Conditions,3,note.lhconditie,"Rechterzijde afgescheurd en uitgerafeld.

","Rechterzijde afgescheurd en uitgerafeld.

",Nederlands,condition/examination description
a9d2a627-cbd1-5d72-a8b1-4359df602bd6,tg:lhtk:13654,Conditions,4,note.lhconditie,Scheurt aan de rechterzijde van de tekening in de vouw van het papier.,Scheurt aan de rechterzijde van de tekening in de vouw van het papier.,Nederlands,condition/examination description
a9d2a627-cbd1-5d72-a8b1-4359df602bd6,tg:lhtk:13654,Conditions,5,note.lhconditie,Verschillende vouwen in het papier.,Verschillende vouwen in het papier.,Nederlands,condition/examination description
9b98c08a-b18b-59a7-99f2-792d710ae59e,tg:lhtk:14191,Conditions,3,note.lhconditie,In perfecte staat.,In perfecte staat.,Nederlands,condition/examination description
8b28ac99-39b7-5cf1-85fc-d93902cc0332,tg:lhtk:11669,Conditions,1,note.lhconditie,"Vochtvlekjes en dwarsvouw.  

","Vochtvlekjes en dwarsvouw.  

",Nederlands,condition/examination description
7419d108-a7ee-569d-a5bb-3d2fa2ecc251,tg:lhtk:3347,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
28c9e818-d501-5653-b691-9af4fd61ee7d,tg:lhtk:9475,Conditions,1,note.lhconditie,6/03/2014: Goed. Licht vergeeld vanaf de randen.,6/03/2014: Goed. Licht vergeeld vanaf de randen.,Nederlands,condition/examination description
f5cfcd8e-cf0b-511b-ba74-041e94e17120,tg:lhtk:7892,Conditions,1,note.lhconditie,20 tekeningen op één karton gekleefd,20 tekeningen op één karton gekleefd,Nederlands,condition/examination description
8a12e46a-4624-577f-a8f6-f8e899bd73bb,tg:lhtk:3078,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
d8bd8769-1540-5200-a013-33df16e7a3fa,tg:lhtk:3428,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
fae65ab2-bc28-526f-87e1-9a3d39555b0d,tg:lhtk:4617,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
ea68cd83-b874-548d-9263-81f222d1e53e,tg:lhtk:8264,Conditions,1,note.lhconditie,verkleurde randen,verkleurde randen,Nederlands,condition/examination description
bde9102e-fc46-5ebe-a464-e97118d13186,tg:lhtk:7191,Conditions,3,note.lhconditie,"Redelijk, stempel en nummer op achterkant zijn doorgedrukt.","Redelijk, stempel en nummer op achterkant zijn doorgedrukt.",Nederlands,condition/examination description
bb7daf3d-582e-5500-8522-bab00b2a6d75,tg:lhtk:2669,Conditions,2,note.lhconditie,Veel plooilijnen.,Veel plooilijnen.,Nederlands,condition/examination description
ff68a843-f42e-55f0-b5ad-ae070bdc5659,tg:lhtk:5456,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
da6ad45b-1313-5e8a-926e-fc0698da5ad2,tg:lhtk:13992,Conditions,1,note.lhconditie,In goede staat.,In goede staat.,Nederlands,condition/examination description
6b9cc65c-ff10-5d59-a141-119f675f4ed8,tg:lhtk:9926,Conditions,4,note.lhconditie,Bruine vlekjes,Bruine vlekjes,Nederlands,condition/examination description
549a52ff-cfa6-514f-8a57-57b9d25089b0,tg:lhtk:5006,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
f59e46a3-86ae-56e4-8977-fcc814ffd0c9,tg:lhtk:5513,Conditions,1,note.lhconditie,Matig.,Matig.,Nederlands,condition/examination description
42300767-be87-5fde-ad65-c812ddd05950,tg:lhtk:2686,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
4f6f76e7-33fe-5660-80da-cb3bc1a23949,tg:lhtk:5143,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
ed4d86e2-b9fe-5233-b6ad-142e2b13c764,tg:lhtk:10652,Conditions,1,note.lhconditie,Bovenaan gekartelde rand,Bovenaan gekartelde rand,Nederlands,condition/examination description
ed4d86e2-b9fe-5233-b6ad-142e2b13c764,tg:lhtk:10652,Conditions,2,note.lhconditie,"Veel vochtvlekjes op het papier

","Veel vochtvlekjes op het papier

",Nederlands,condition/examination description
5f8d4cd3-06e7-5137-8763-7d2e10cc5a9f,tg:lhtk:4302,Conditions,1,note.lhconditie,slecht,slecht,Nederlands,condition/examination description
351cdedc-b00d-5512-867b-8f2a7344431f,tg:lhtk:4752,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
36b0dc92-e919-58e6-b18f-246389a665b5,tg:lhtk:3097,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
3fb89915-7c31-50c9-adec-12a85557e22e,tg:lhtk:7257,Conditions,3,note.lhconditie,"Fragiel. Vasthangend (schut)blad in schetsboek met dunne kartonkaft en klein bloemenmotief, - meerdere bladeren zijn los.","Fragiel. Vasthangend (schut)blad in schetsboek met dunne kartonkaft en klein bloemenmotief, - meerdere bladeren zijn los.",Nederlands,condition/examination description
784f9ecf-6e4b-5422-ae8d-4cd9b2873b59,tg:lhtk:4882,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
19bd016e-277e-5305-a807-48138e78c2f8,tg:lhtk:8458,Conditions,2,note.lhconditie,Het papier is aan alle kanten licht gescheurd en licht beschadigd.,Het papier is aan alle kanten licht gescheurd en licht beschadigd.,Nederlands,condition/examination description
534bf4a0-a6b6-525c-950d-9d42bae34114,tg:lhtk:7607,Conditions,1,note.lhconditie,"02/07 goed, links een vouw.","02/07 goed, links een vouw.",Nederlands,condition/examination description
f72e85ee-3086-5e84-a3e0-9a7e7776e029,tg:lhtk:4928,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
758def47-de96-5db2-8d5e-da3c6c97110b,tg:lhtk:8008,Conditions,1,note.lhconditie,driehoekig gat bovenaan in het midden,driehoekig gat bovenaan in het midden,Nederlands,condition/examination description
0c7cd740-fb50-5447-9e28-ff060cc0347d,tg:lhtk:6446,Conditions,2,note.lhconditie,Op karton gekleefd,Op karton gekleefd,Nederlands,condition/examination description
f49dc608-64b9-59ab-a8d7-4687cb9b75a2,tg:lhtk:2956,Conditions,1,note.lhconditie,slecht,slecht,Nederlands,condition/examination description
176425af-8792-5e6e-997f-bfc4b2449467,tg:lhtk:6016,Conditions,3,note.lhconditie,08/09/2005: Goed.,08/09/2005: Goed.,Nederlands,condition/examination description
226564d3-e61b-59bd-bf66-055e5d20bc00,tg:lhtk:13707,Conditions,2,note.lhconditie,"In de hoeken 4 gaatjes van duimspijkers.
","In de hoeken 4 gaatjes van duimspijkers.
",Nederlands,condition/examination description
d75a0965-2285-58f6-b9d7-bc22b382ae9f,tg:lhtk:2813,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
286f62fd-0718-5d6a-9dab-c7a14212b74d,tg:lhtk:3351,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
c2f069d6-e5c9-57cd-8cd2-3e59c5b5bae1,tg:lhtk:4494,Conditions,2,note.lhconditie,Slecht,Slecht,Nederlands,condition/examination description
cd0691f2-1ea0-5cea-8a94-b0d4c1125733,tg:lhtk:14187,Conditions,3,note.lhconditie,Perfecte staat.,Perfecte staat.,Nederlands,condition/examination description
547f0063-f15e-5b76-bba6-7ee1accc4af2,tg:lhtk:12403,Conditions,1,note.lhconditie,"Bruine vochtvlekjes op het papier.


","Bruine vochtvlekjes op het papier.


",Nederlands,condition/examination description
cae45d7b-0d53-5162-a3ea-ecc1dc9d6e64,tg:lhtk:7312,Conditions,3,note.lhconditie,Redelijk.,Redelijk.,Nederlands,condition/examination description
