ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
d5a33e60-7428-51ce-9a4e-3cb4797017da,tg:lhtk:2009,e73_DepictedItems,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
b0f9c808-66bb-5989-aab0-14d84daea005,tg:lhtk:2990,e73_DepictedItems,2,13ce3370-ab53-5076-971a-e6ff13d8da8a,au::19137,keywords,"dlod={""name"":""Henry van de Velde"",""ark"":""ark:/83110/x0/13ce3370-ab53-5076-971a-e6ff13d8da8a"",""uri"":""/agents/people/91986"",""id"":""au::19137"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/13ce3370-ab53-5076-971a-e6ff13d8da8a
e2b8aca5-7b8d-5d45-abde-700d74eff3bd,tg:lhtk:14504,e73_DepictedItems,2,f3fc1120-c22a-50d7-8be3-93f79edca1b5,au::21857,keywords,"dlod={""name"":""Martin van Zundert"",""ark"":""ark:/83110/x0/f3fc1120-c22a-50d7-8be3-93f79edca1b5"",""uri"":""/agents/people/81728"",""id"":""au::21857"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f3fc1120-c22a-50d7-8be3-93f79edca1b5
62ecdd2d-38a7-521e-bdf6-ef5744666296,tg:lhtk:1526,e73_DepictedItems,2,9a2f13a2-cf9f-5210-99b0-b31d56155bba,au::12036,keywords,"dlod={""name"":""Nelly Maes"",""ark"":""ark:/83110/x0/9a2f13a2-cf9f-5210-99b0-b31d56155bba"",""uri"":""/agents/people/76625"",""id"":""au::12036"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a2f13a2-cf9f-5210-99b0-b31d56155bba
4d7f0042-956d-50c3-82c9-518168ad07f4,tg:lhtk:14280,e73_DepictedItems,2,62e3f359-d561-5664-970a-ec3f08ed40a5,au::18955,keywords,"dlod={""name"":""Gaston Vandermeulen"",""ark"":""ark:/83110/x0/62e3f359-d561-5664-970a-ec3f08ed40a5"",""uri"":""/agents/people/83904"",""id"":""au::18955"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/62e3f359-d561-5664-970a-ec3f08ed40a5
1b4ee98b-b215-5b09-90ec-653f484116ca,tg:lhtk:14290,e73_DepictedItems,2,c2ddb212-5081-541a-b1b2-8f78c711a7b1,au::22023,keywords,"dlod={""name"":""Serge Adriaensen"",""ark"":""ark:/83110/x0/c2ddb212-5081-541a-b1b2-8f78c711a7b1"",""uri"":""/agents/people/58720"",""id"":""au::22023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2ddb212-5081-541a-b1b2-8f78c711a7b1
f2afe66e-78c6-5d3f-a2c2-22e40448160f,tg:lhtk:7822,e73_DepictedItems,2,5434ce1c-2839-510f-b7d2-095d77280c2b,au::12613,keywords,"dlod={""name"":""Désiré Mercier"",""ark"":""ark:/83110/x0/5434ce1c-2839-510f-b7d2-095d77280c2b"",""uri"":""/agents/people/75984"",""id"":""au::12613"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5434ce1c-2839-510f-b7d2-095d77280c2b
1f3084d0-ee14-5562-9c5d-5d3967a5f1c1,tg:lhtk:3297,e73_DepictedItems,2,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
6aa676d2-3c38-5620-87a1-3584f5088d5a,tg:lhtk:2593,e73_DepictedItems,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
61dc3f92-ea71-5991-8ec2-0bc3a3711754,tg:lhtk:3089,e73_DepictedItems,2,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,keywords,"dlod={""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/71295"",""id"":""au::14804"",""nameWithContext"":[""Citroen"",""Ijzer I"",""Jan den Duvel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376
61dc3f92-ea71-5991-8ec2-0bc3a3711754,tg:lhtk:3089,e73_DepictedItems,3,45601abe-3da1-547d-8bba-20b74643aaa0,au::20326,keywords,"dlod={""name"":""De Vlaamse Linie"",""ark"":""ark:/83110/x0/45601abe-3da1-547d-8bba-20b74643aaa0"",""uri"":""/agents/corporate_entities/25164"",""id"":""au::20326"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/45601abe-3da1-547d-8bba-20b74643aaa0
42386390-e2bf-57ed-ad1e-a39fb3b84810,tg:lhtk:9319,e73_DepictedItems,1,3da0fa06-417b-5932-9938-0ab146a31387,au::4603,keywords,"dlod={""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/52743"",""id"":""au::4603"",""nameWithContext"":[""Jef Gasselmann""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387
342b24f5-a6c1-5fe3-bb20-cd14161f5db0,tg:lhtk:1925,e73_DepictedItems,2,be8fe7cf-a2df-5200-a56f-3c24d4b160ae,au::6302,keywords,"dlod={""name"":""Renaat van Elslande"",""ark"":""ark:/83110/x0/be8fe7cf-a2df-5200-a56f-3c24d4b160ae"",""uri"":""/agents/people/90564"",""id"":""au::6302"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be8fe7cf-a2df-5200-a56f-3c24d4b160ae
7f8f1a5f-561f-56de-86ab-cb9ee5041f61,tg:lhtk:9412,e73_DepictedItems,1,8eb45e65-dc0a-5b50-bc0d-120c0709b42b,au::7889,keywords,"dlod={""name"":""Willem Grauls"",""ark"":""ark:/83110/x0/8eb45e65-dc0a-5b50-bc0d-120c0709b42b"",""uri"":""/agents/people/66694"",""id"":""au::7889"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8eb45e65-dc0a-5b50-bc0d-120c0709b42b
3e028736-68a2-5612-94f4-23f2c6cdc39e,tg:lhtk:14859,e73_DepictedItems,2,898cc858-ffa2-5864-8570-25aad13ec342,au::6776,keywords,"dlod={""name"":""Herbert Flack"",""ark"":""ark:/83110/x0/898cc858-ffa2-5864-8570-25aad13ec342"",""uri"":""/agents/people/66773"",""id"":""au::6776"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/898cc858-ffa2-5864-8570-25aad13ec342
c7be6893-b3ca-53b0-837d-e0d9e3cb3a0e,tg:lhtk:4181,e73_DepictedItems,2,77f80908-578d-5e22-b42e-b86ea48283df,au::10236,keywords,"dlod={""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/81495"",""id"":""au::10236"",""nameWithContext"":[""E. Duward""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df
4ca6e284-0888-5518-97c6-628115e12563,tg:lhtk:8108,e73_DepictedItems,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
91997852-bcf3-5fe6-98bc-2765b1367cbd,tg:lhtk:14849,e73_DepictedItems,2,c1d5e8eb-d0a1-5f69-b9bc-b38d17a59033,au::6575,keywords,"dlod={""name"":""Herman Fabri"",""ark"":""ark:/83110/x0/c1d5e8eb-d0a1-5f69-b9bc-b38d17a59033"",""uri"":""/agents/people/89424"",""id"":""au::6575"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c1d5e8eb-d0a1-5f69-b9bc-b38d17a59033
043fcfb1-681f-5769-a8db-30ca2448c1f5,tg:lhtk:9247,e73_DepictedItems,1,2135d6b3-f16d-52dc-9056-0ddbe1078183,au::4522,keywords,"dlod={""name"":""Charles de Coster"",""ark"":""ark:/83110/x0/2135d6b3-f16d-52dc-9056-0ddbe1078183"",""uri"":""/agents/people/75733"",""id"":""au::4522"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2135d6b3-f16d-52dc-9056-0ddbe1078183
b876ad6b-d1ba-58d3-9822-ed56f266e84f,tg:lhtk:14795,e73_DepictedItems,2,78b88a77-4551-596c-bc49-8a1faff50511,au::46079,keywords,"dlod={""name"":""Marc Gyselinck"",""ark"":""ark:/83110/x0/78b88a77-4551-596c-bc49-8a1faff50511"",""uri"":""/agents/people/76742"",""id"":""au::46079"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78b88a77-4551-596c-bc49-8a1faff50511
588e41af-ce6c-568e-9aa5-082fa1200837,tg:lhtk:1913,e73_DepictedItems,1,eb52a0a2-58d7-5767-b109-f431b0ca82f8,au::6203,keywords,"dlod={""name"":""Jan Eelen"",""ark"":""ark:/83110/x0/eb52a0a2-58d7-5767-b109-f431b0ca82f8"",""uri"":""/agents/people/83516"",""id"":""au::6203"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb52a0a2-58d7-5767-b109-f431b0ca82f8
167179a5-8621-5aaa-a9ac-91d5e18c68ef,tg:lhtk:2288,e73_DepictedItems,1,2cdf385e-3d74-5d7e-a7eb-d5d258113530,au::12393,keywords,"dlod={""name"":""Adolphe Max"",""ark"":""ark:/83110/x0/2cdf385e-3d74-5d7e-a7eb-d5d258113530"",""uri"":""/agents/people/90220"",""id"":""au::12393"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2cdf385e-3d74-5d7e-a7eb-d5d258113530
5e941ddc-19fa-51a9-a536-eec53c53ceb6,tg:lhtk:1294,e73_DepictedItems,2,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,au::16219,keywords,"dlod={""name"":""Ward Ruyslinck"",""ark"":""ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb"",""uri"":""/agents/people/57752"",""id"":""au::16219"",""nameWithContext"":[""Raymond (Charles Maria) de Belser""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb
e14f4a71-15d7-5325-aa65-6a863270ffde,tg:lhtk:2086,e73_DepictedItems,2,ce281446-ff01-5aa3-9f4c-dadf7095bcbd,au::4272,keywords,"dlod={""name"":""Etienne le Compte"",""ark"":""ark:/83110/x0/ce281446-ff01-5aa3-9f4c-dadf7095bcbd"",""uri"":""/agents/people/85236"",""id"":""au::4272"",""nameWithContext"":[""Piet Berkenhof"",""Ells"",""Manten"",""Lode Stevenberg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce281446-ff01-5aa3-9f4c-dadf7095bcbd
5804b380-f8c7-5a42-88c2-5624ceb45188,tg:lhtk:2096,e73_DepictedItems,1,fc3cd2a5-e3e2-5ed5-a54f-db62f3b12a72,au::8062,keywords,"dlod={""name"":""Julia de Gruyter"",""ark"":""ark:/83110/x0/fc3cd2a5-e3e2-5ed5-a54f-db62f3b12a72"",""uri"":""/agents/people/82802"",""id"":""au::8062"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fc3cd2a5-e3e2-5ed5-a54f-db62f3b12a72
419da41d-11a4-5905-90ce-6ad913e1a425,tg:lhtk:111,e73_DepictedItems,2,5862bed4-ab84-5ff0-bcb2-1faf15478a2e,au::224,keywords,"dlod={""name"":""Albert I"",""ark"":""ark:/83110/x0/5862bed4-ab84-5ff0-bcb2-1faf15478a2e"",""uri"":""/agents/people/63176"",""id"":""au::224"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5862bed4-ab84-5ff0-bcb2-1faf15478a2e
74df25f1-fce3-5da1-b27a-dc22d3cf9468,tg:lhtk:7804,e73_DepictedItems,2,fa2e74e4-45ea-51ea-86d1-b4a1cea872f0,au::19984,keywords,"dlod={""name"":""Frans Vinck"",""ark"":""ark:/83110/x0/fa2e74e4-45ea-51ea-86d1-b4a1cea872f0"",""uri"":""/agents/people/73687"",""id"":""au::19984"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa2e74e4-45ea-51ea-86d1-b4a1cea872f0
c8764c35-0f61-537f-8907-2d9c14e2f1ff,tg:lhtk:13574,e73_DepictedItems,2,4c0c11c2-437f-5c62-b660-d3f0af36011b,au::19981,keywords,"dlod={""name"":""Luc Vilsen"",""ark"":""ark:/83110/x0/4c0c11c2-437f-5c62-b660-d3f0af36011b"",""uri"":""/agents/people/80164"",""id"":""au::19981"",""nameWithContext"":[""Alfons van Impe""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4c0c11c2-437f-5c62-b660-d3f0af36011b
d39e0e54-4093-57d2-ab50-ca3ecf94aa7f,tg:lhtk:14532,e73_DepictedItems,2,b2ab63d7-c621-50cc-9010-a833ad909fa0,au::3129,keywords,"dlod={""name"":""Julienne de Bruyn"",""ark"":""ark:/83110/x0/b2ab63d7-c621-50cc-9010-a833ad909fa0"",""uri"":""/agents/people/79564"",""id"":""au::3129"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2ab63d7-c621-50cc-9010-a833ad909fa0
c9a8ee7f-cc3b-50a6-aab7-fc2c1eb9199a,tg:lhtk:4573,e73_DepictedItems,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
61548e3a-069d-5bd6-8eee-2e330284a5b9,tg:lhtk:4563,e73_DepictedItems,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
68ba273b-ea2f-5dfd-b4cc-66db076450a5,tg:lhtk:14522,e73_DepictedItems,2,7b85cbad-887e-5c70-8ff2-a8aec19d902d,au::430,keywords,"dlod={""name"":""Bert André"",""ark"":""ark:/83110/x0/7b85cbad-887e-5c70-8ff2-a8aec19d902d"",""uri"":""/agents/people/77787"",""id"":""au::430"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7b85cbad-887e-5c70-8ff2-a8aec19d902d
5f0d37b7-273a-574e-9c5e-48e16574ac23,tg:lhtk:1478,e73_DepictedItems,2,83ce8541-289d-5d4b-9c4d-dcb5cf14d563,au::359,keywords,"dlod={""name"":""Flor Alpaerts"",""ark"":""ark:/83110/x0/83ce8541-289d-5d4b-9c4d-dcb5cf14d563"",""uri"":""/agents/people/48920"",""id"":""au::359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83ce8541-289d-5d4b-9c4d-dcb5cf14d563
9b439325-3575-5fbd-9a06-7b369c9cdaeb,tg:lhtk:1500,e73_DepictedItems,1,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
52f28185-9b5e-5abb-918f-bd1f28fd1a85,tg:lhtk:14367,e73_DepictedItems,2,af7dde23-0642-539d-bcf1-434ada82e61a,au::11968,keywords,"dlod={""name"":""Leo Madder"",""ark"":""ark:/83110/x0/af7dde23-0642-539d-bcf1-434ada82e61a"",""uri"":""/agents/people/76230"",""id"":""au::11968"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/af7dde23-0642-539d-bcf1-434ada82e61a
52f28185-9b5e-5abb-918f-bd1f28fd1a85,tg:lhtk:14367,e73_DepictedItems,3,7feb9aa2-95c2-5074-ad3a-e04262d58d15,au::779,keywords,"dlod={""name"":""Eddy Asselbergs"",""ark"":""ark:/83110/x0/7feb9aa2-95c2-5074-ad3a-e04262d58d15"",""uri"":""/agents/people/66409"",""id"":""au::779"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7feb9aa2-95c2-5074-ad3a-e04262d58d15
83471853-0f7e-5931-8ddb-28bde47a98b6,tg:lhtk:1468,e73_DepictedItems,2,5b1d96cd-e540-5133-adb9-2fac0f2ff797,au::1275,keywords,"dlod={""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797"",""uri"":""/agents/people/79129"",""id"":""au::1275"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797
df648926-ee24-5f64-870c-fca11c239361,tg:lhtk:5744,e73_DepictedItems,2,ac598f88-ce58-55e9-a50c-4da3e3953e56,au::16450,keywords,"dlod={""name"":""Lodewijk Scharpé"",""ark"":""ark:/83110/x0/ac598f88-ce58-55e9-a50c-4da3e3953e56"",""uri"":""/agents/people/91148"",""id"":""au::16450"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac598f88-ce58-55e9-a50c-4da3e3953e56
365261d8-c3f2-5694-97bf-fb2b4e718db4,tg:lhtk:2702,e73_DepictedItems,2,c51c37f8-61f4-5328-8928-d5f701aa0861,au::12395,keywords,"dlod={""name"":""Broeder Maximinus"",""ark"":""ark:/83110/x0/c51c37f8-61f4-5328-8928-d5f701aa0861"",""uri"":""/agents/people/74969"",""id"":""au::12395"",""nameWithContext"":[""Victor van Meerbeeck"",""Broeder Max""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c51c37f8-61f4-5328-8928-d5f701aa0861
be03149a-05fc-5e62-ae39-f16da60f071f,tg:lhtk:1510,e73_DepictedItems,2,15a709b2-aa4f-5cb4-b524-f85935c76107,au::13811,keywords,"dlod={""name"":""Pierre Nolf"",""ark"":""ark:/83110/x0/15a709b2-aa4f-5cb4-b524-f85935c76107"",""uri"":""/agents/people/73188"",""id"":""au::13811"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/15a709b2-aa4f-5cb4-b524-f85935c76107
be03149a-05fc-5e62-ae39-f16da60f071f,tg:lhtk:1510,e73_DepictedItems,3,c932e5fe-891b-5a62-b20e-0677cbf0baf2,au::2784,keywords,"dlod={""name"":""Emile Braun"",""ark"":""ark:/83110/x0/c932e5fe-891b-5a62-b20e-0677cbf0baf2"",""uri"":""/agents/people/63330"",""id"":""au::2784"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c932e5fe-891b-5a62-b20e-0677cbf0baf2
3e706f86-03b7-5dd0-84ae-82181b944d25,tg:lhtk:14377,e73_DepictedItems,2,e949eb30-c20d-5053-bb53-13e322584753,au::50703,keywords,"dlod={""name"":""Camille Blereau"",""ark"":""ark:/83110/x0/e949eb30-c20d-5053-bb53-13e322584753"",""uri"":""/agents/people/63973"",""id"":""au::50703"",""nameWithContext"":[""Camilia Blereau""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e949eb30-c20d-5053-bb53-13e322584753
e1ac0ac5-8429-5796-8699-08dd839a563c,tg:lhtk:13331,e73_DepictedItems,2,4b62976a-3c90-5261-8ab2-6699da0219de,au::6092,keywords,"dlod={""name"":""Lieven Duvosel"",""ark"":""ark:/83110/x0/4b62976a-3c90-5261-8ab2-6699da0219de"",""uri"":""/agents/people/73253"",""id"":""au::6092"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4b62976a-3c90-5261-8ab2-6699da0219de
6f9f6570-d1b3-5454-aca3-ae0000bfe1fb,tg:lhtk:3006,e73_DepictedItems,1,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,keywords,"dlod={""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/51320"",""id"":""au::19734"",""nameWithContext"":[""Frits Darène"",""Halieus"",""Frans Heuvels"",""Karl-Christian-Friedrich Krause"",""Victor Lieber"",""A. van der Meere"",""Karel de Visscher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e
5156b249-5542-51c1-bf88-68b229ce512f,tg:lhtk:6620,e73_DepictedItems,2,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,keywords,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
f21d8f66-9e7d-5776-a31a-91483327b515,tg:lhtk:2221,e73_DepictedItems,1,8525e299-8de0-55ea-a28f-a311149ec14c,au::10629,keywords,"dlod={""name"":""Leo J. Krijn"",""ark"":""ark:/83110/x0/8525e299-8de0-55ea-a28f-a311149ec14c"",""uri"":""/agents/people/52029"",""id"":""au::10629"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8525e299-8de0-55ea-a28f-a311149ec14c
f21d8f66-9e7d-5776-a31a-91483327b515,tg:lhtk:2221,e73_DepictedItems,2,ade7aa1f-ba2c-534c-a988-4244405a31b8,au::2827,keywords,"dlod={""name"":""Stanislas van der Brempt"",""ark"":""ark:/83110/x0/ade7aa1f-ba2c-534c-a988-4244405a31b8"",""uri"":""/agents/people/51930"",""id"":""au::2827"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ade7aa1f-ba2c-534c-a988-4244405a31b8
36e0f996-758e-5d12-a513-214740a782b6,tg:lhtk:13612,e73_DepictedItems,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
00d04e9b-34de-52d0-bd08-00e735470639,tg:lhtk:2231,e73_DepictedItems,2,4e780f00-21dc-5fd7-bc38-877fdb70cd9d,au::10859,keywords,"dlod={""name"":""Aloïs de Laet"",""ark"":""ark:/83110/x0/4e780f00-21dc-5fd7-bc38-877fdb70cd9d"",""uri"":""/agents/people/52621"",""id"":""au::10859"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e780f00-21dc-5fd7-bc38-877fdb70cd9d
1f106669-1457-573b-8cf8-62585285cfcd,tg:lhtk:13602,e73_DepictedItems,2,8743c5f5-32b5-5e36-94e2-2da2ef6280b5,au::21673,keywords,"dlod={""name"":""Liliane Wouters"",""ark"":""ark:/83110/x0/8743c5f5-32b5-5e36-94e2-2da2ef6280b5"",""uri"":""/agents/people/47278"",""id"":""au::21673"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8743c5f5-32b5-5e36-94e2-2da2ef6280b5
87f8e47d-f128-544f-9e85-5290dd14b5a0,tg:lhtk:2349,e73_DepictedItems,2,c53933b1-0e38-5e5e-9061-103f278d0baf,au::13087,keywords,"dlod={""name"":""André Monteyne"",""ark"":""ark:/83110/x0/c53933b1-0e38-5e5e-9061-103f278d0baf"",""uri"":""/agents/people/79509"",""id"":""au::13087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c53933b1-0e38-5e5e-9061-103f278d0baf
9fab2cbc-9896-551b-8aac-a8601b314621,tg:lhtk:14644,e73_DepictedItems,2,d0e260a5-0c84-5ecc-9e6e-e298e5076a2e,au::46505,keywords,"dlod={""name"":""Hubert Damen"",""ark"":""ark:/83110/x0/d0e260a5-0c84-5ecc-9e6e-e298e5076a2e"",""uri"":""/agents/people/52279"",""id"":""au::46505"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0e260a5-0c84-5ecc-9e6e-e298e5076a2e
c95da9cd-3bfd-58bb-98a5-9fdcd2c3cbe7,tg:lhtk:2243,e73_DepictedItems,2,1fbc11a1-73ea-5436-899c-bc24fe456d46,au::11012,keywords,"dlod={""name"":""Prosper van Langendonck"",""ark"":""ark:/83110/x0/1fbc11a1-73ea-5436-899c-bc24fe456d46"",""uri"":""/agents/people/69312"",""id"":""au::11012"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fbc11a1-73ea-5436-899c-bc24fe456d46
