ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
816bdf5a-66fb-54ce-9392-f9d2a3ffdbbb,tg:lhtk:5702,e73_DepictedItems,2,3bb6fd25-f8a1-5797-86c5-6264455b3c88,au::5706,keywords,"dlod={""name"":""Mina Dilis-Beersmans"",""ark"":""ark:/83110/x0/3bb6fd25-f8a1-5797-86c5-6264455b3c88"",""uri"":""/agents/people/77039"",""id"":""au::5706"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3bb6fd25-f8a1-5797-86c5-6264455b3c88
48fabc59-cc2a-50fc-aaeb-4b5c1d506802,tg:lhtk:7983,e73_DepictedItems,2,7df1af51-b360-58ee-b644-5f839868faf2,au::16332,keywords,"dlod={""name"":""Jozef Salsmans"",""ark"":""ark:/83110/x0/7df1af51-b360-58ee-b644-5f839868faf2"",""uri"":""/agents/people/75553"",""id"":""au::16332"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7df1af51-b360-58ee-b644-5f839868faf2
5c8f73bd-5e48-57e7-9507-2ef8614bc625,tg:lhtk:14259,e73_DepictedItems,2,d40add29-ef5f-5843-8906-9511c61876b8,au::13406,keywords,"dlod={""name"":""Jet Naessens"",""ark"":""ark:/83110/x0/d40add29-ef5f-5843-8906-9511c61876b8"",""uri"":""/agents/people/55169"",""id"":""au::13406"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d40add29-ef5f-5843-8906-9511c61876b8
a851cdfe-1634-574f-9f52-542f0dd22c4c,tg:lhtk:1546,e73_DepictedItems,1,cbf9dc8e-b3fd-5c4f-827d-f1cdbc1b1961,au::21366,keywords,"dlod={""name"":""Jozef van de Wijer"",""ark"":""ark:/83110/x0/cbf9dc8e-b3fd-5c4f-827d-f1cdbc1b1961"",""uri"":""/agents/people/56485"",""id"":""au::21366"",""nameWithContext"":[""Hendrik Jozef van de Wijer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cbf9dc8e-b3fd-5c4f-827d-f1cdbc1b1961
db951216-d24c-507e-b805-462fa8134d4e,tg:lhtk:15130,e73_DepictedItems,2,671bee78-1cb9-5520-8c7b-965a44a8f13a,au::9600,keywords,"dlod={""name"":""Marc Janssen"",""ark"":""ark:/83110/x0/671bee78-1cb9-5520-8c7b-965a44a8f13a"",""uri"":""/agents/people/85973"",""id"":""au::9600"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/671bee78-1cb9-5520-8c7b-965a44a8f13a
1eae1b1a-4277-5060-a259-85d8b5e5d9e6,tg:lhtk:5009,e73_DepictedItems,2,f1aeeb67-d004-5639-b0a0-e2e23bb4db98,au::107,keywords,"dlod={""name"":""Carel Steven Adama van Scheltema"",""ark"":""ark:/83110/x0/f1aeeb67-d004-5639-b0a0-e2e23bb4db98"",""uri"":""/agents/people/93575"",""id"":""au::107"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f1aeeb67-d004-5639-b0a0-e2e23bb4db98
386c89fb-8b30-50fc-8d89-ae86dbcbbf96,tg:lhtk:9090,e73_DepictedItems,2,3a8a7c99-3cce-5165-99b4-85dceb23fce6,au::4010,keywords,"dlod={""name"":""René de Clercq"",""ark"":""ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6"",""uri"":""/agents/people/70429"",""id"":""au::4010"",""nameWithContext"":[""H.C. Joesken""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6
cb4c0847-75c3-545c-a3ac-d6e21cdd90be,tg:lhtk:3545,e73_DepictedItems,2,6a21ec3d-daad-52ee-bf0f-68ea12d36672,au::15283,keywords,"dlod={""name"":""Willem Putman"",""ark"":""ark:/83110/x0/6a21ec3d-daad-52ee-bf0f-68ea12d36672"",""uri"":""/agents/people/74324"",""id"":""au::15283"",""nameWithContext"":[""Willem Hegeling"",""Jean du Parc""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a21ec3d-daad-52ee-bf0f-68ea12d36672
604e6ab0-c771-56df-b18a-0e082a40a456,tg:lhtk:13504,e73_DepictedItems,2,de8eee39-08c0-5e61-a403-8cbf08b5809e,au::8184,keywords,"dlod={""name"":""Christine D' haen"",""ark"":""ark:/83110/x0/de8eee39-08c0-5e61-a403-8cbf08b5809e"",""uri"":""/agents/people/61929"",""id"":""au::8184"",""nameWithContext"":[""Wega Vandelier"",""Christine Beelaert"",""Anne Ostrov""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de8eee39-08c0-5e61-a403-8cbf08b5809e
3818f8ab-e9e8-538d-ae93-c34526cb9b0e,tg:lhtk:6363,e73_DepictedItems,2,361557c7-b89c-5558-9818-3a24e8f98e3f,au::12715,keywords,"dlod={""name"":""Quinten Metsijs"",""ark"":""ark:/83110/x0/361557c7-b89c-5558-9818-3a24e8f98e3f"",""uri"":""/agents/people/69169"",""id"":""au::12715"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/361557c7-b89c-5558-9818-3a24e8f98e3f
3818f8ab-e9e8-538d-ae93-c34526cb9b0e,tg:lhtk:6363,e73_DepictedItems,3,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151,keywords,"dlod={""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/53275"",""id"":""au::16151"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee
2387b45f-70f2-5181-b2ef-69ad40015fda,tg:lhtk:15120,e73_DepictedItems,2,9c4570c5-deba-5db5-8156-16c523142c88,au::9803,keywords,"dlod={""name"":""Paul 's Jongers"",""ark"":""ark:/83110/x0/9c4570c5-deba-5db5-8156-16c523142c88"",""uri"":""/agents/people/48011"",""id"":""au::9803"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c4570c5-deba-5db5-8156-16c523142c88
a72fbf0e-ec12-5e33-81bb-4e7a70d4f6ef,tg:lhtk:14552,e73_DepictedItems,2,f32c666a-7a35-5691-bed1-42992f9df542,au::112107,keywords,"dlod={""name"":""Kristin Arras"",""ark"":""ark:/83110/x0/f32c666a-7a35-5691-bed1-42992f9df542"",""uri"":""/agents/people/47276"",""id"":""au::112107"",""nameWithContext"":[""Kristine Arras""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f32c666a-7a35-5691-bed1-42992f9df542
5234c2aa-f869-55db-9756-0d936cae8996,tg:lhtk:5724,e73_DepictedItems,2,6dbd6d95-f3ca-5302-8649-b22cb4836eaf,au::3318,keywords,"dlod={""name"":""Adolf Buyl"",""ark"":""ark:/83110/x0/6dbd6d95-f3ca-5302-8649-b22cb4836eaf"",""uri"":""/agents/people/81279"",""id"":""au::3318"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6dbd6d95-f3ca-5302-8649-b22cb4836eaf
fee540c6-bf79-5616-8140-676fdb456232,tg:lhtk:1408,e73_DepictedItems,1,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
3b97373e-73fd-5754-8bc3-25e89a0a847b,tg:lhtk:14317,e73_DepictedItems,2,d1ecdbeb-ce5c-5369-8bb6-45e478833fa9,au::108431,keywords,"dlod={""name"":""Veerle Wyffels"",""ark"":""ark:/83110/x0/d1ecdbeb-ce5c-5369-8bb6-45e478833fa9"",""uri"":""/agents/people/59934"",""id"":""au::108431"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d1ecdbeb-ce5c-5369-8bb6-45e478833fa9
4a4c04a3-7f7c-5c2b-b5f5-7edc17610afc,tg:lhtk:1570,e73_DepictedItems,1,3185c0db-4cf8-5396-b750-95bb422a7c9e,au::18388,keywords,"dlod={""name"":""Nestor de Tière"",""ark"":""ark:/83110/x0/3185c0db-4cf8-5396-b750-95bb422a7c9e"",""uri"":""/agents/people/72031"",""id"":""au::18388"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3185c0db-4cf8-5396-b750-95bb422a7c9e
c39ebeb1-8954-53c8-ac72-1a30559926c9,tg:lhtk:1418,e73_DepictedItems,1,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
54a399fe-784b-5459-85c8-b4718f3aaac5,tg:lhtk:5734,e73_DepictedItems,2,c675a24e-457d-5bc9-9c72-9640bb831c37,au::7733,keywords,"dlod={""name"":""Jozef Goossenaerts"",""ark"":""ark:/83110/x0/c675a24e-457d-5bc9-9c72-9640bb831c37"",""uri"":""/agents/people/68658"",""id"":""au::7733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c675a24e-457d-5bc9-9c72-9640bb831c37
f474027c-e699-574d-a12a-362a0668ce6a,tg:lhtk:3300,e73_DepictedItems,1,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,keywords,"dlod={""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/71295"",""id"":""au::14804"",""nameWithContext"":[""Citroen"",""Ijzer I"",""Jan den Duvel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376
793302d5-e4a5-531d-85dd-20ef04050199,tg:lhtk:14307,e73_DepictedItems,2,691bfe24-b00d-535a-b67e-1c7c0701d58f,au::3448,keywords,"dlod={""name"":""Hector Camerlynck"",""ark"":""ark:/83110/x0/691bfe24-b00d-535a-b67e-1c7c0701d58f"",""uri"":""/agents/people/65325"",""id"":""au::3448"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/691bfe24-b00d-535a-b67e-1c7c0701d58f
3d5c1193-cb8f-563b-96cc-04272a460675,tg:lhtk:1560,e73_DepictedItems,2,d64b4b9f-6218-53d0-b9da-94a1957f9f9a,au::3278,keywords,"dlod={""name"":""Elsa Buschmann-Van Rijswijck"",""ark"":""ark:/83110/x0/d64b4b9f-6218-53d0-b9da-94a1957f9f9a"",""uri"":""/agents/people/76703"",""id"":""au::3278"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d64b4b9f-6218-53d0-b9da-94a1957f9f9a
7cadf5aa-bb8a-535e-ba0d-a5cc2e39a612,tg:lhtk:6650,e73_DepictedItems,2,060aae26-2307-563b-8e03-f669281bea24,au::5281,keywords,"dlod={""name"":""André Demedts"",""ark"":""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""uri"":""/agents/people/50634"",""id"":""au::5281"",""nameWithContext"":[""'t Elsboschmanneke"",""Herman Elvoort"",""Willy Hart"",""Koen Lisarde"",""Nemo"",""Wim Oldenweg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24
0819ba3f-b60f-55db-806a-af37f400190d,tg:lhtk:1616,e73_DepictedItems,1,9563da39-93db-5d48-93d1-1fc415e20319,au::2937,keywords,"dlod={""name"":""Jan Broeckx"",""ark"":""ark:/83110/x0/9563da39-93db-5d48-93d1-1fc415e20319"",""uri"":""/agents/people/49808"",""id"":""au::2937"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9563da39-93db-5d48-93d1-1fc415e20319
8701c20e-80e1-5276-9655-2839795a8f25,tg:lhtk:2329,e73_DepictedItems,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
42c97a8a-eaf3-530f-9dfa-43c5262904c7,tg:lhtk:14624,e73_DepictedItems,2,af7dde23-0642-539d-bcf1-434ada82e61a,au::11968,keywords,"dlod={""name"":""Leo Madder"",""ark"":""ark:/83110/x0/af7dde23-0642-539d-bcf1-434ada82e61a"",""uri"":""/agents/people/76230"",""id"":""au::11968"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/af7dde23-0642-539d-bcf1-434ada82e61a
16768862-ec8f-556d-a259-1a3b0ca5d4ae,tg:lhtk:5207,e73_DepictedItems,1,0480f420-0175-5bec-8d5d-f686082fe286,au::19557,keywords,"dlod={""name"":""Lode Verhees"",""ark"":""ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286"",""uri"":""/agents/people/83991"",""id"":""au::19557"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286
89c6d5fb-9efe-53d1-8dfd-44b6c4b350ca,tg:lhtk:2241,e73_DepictedItems,2,1fbc11a1-73ea-5436-899c-bc24fe456d46,au::11012,keywords,"dlod={""name"":""Prosper van Langendonck"",""ark"":""ark:/83110/x0/1fbc11a1-73ea-5436-899c-bc24fe456d46"",""uri"":""/agents/people/69312"",""id"":""au::11012"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fbc11a1-73ea-5436-899c-bc24fe456d46
453f09e2-2476-51b0-bc6f-6c7069b081e2,tg:lhtk:14634,e73_DepictedItems,2,11d54df4-fa4e-50a7-8426-0eb56535e8b3,au::39898,keywords,"dlod={""name"":""Walter Rits"",""ark"":""ark:/83110/x0/11d54df4-fa4e-50a7-8426-0eb56535e8b3"",""uri"":""/agents/people/58520"",""id"":""au::39898"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/11d54df4-fa4e-50a7-8426-0eb56535e8b3
e18bd542-d644-5e4b-8256-df759212e202,tg:lhtk:207,e73_DepictedItems,2,c8f29912-a724-5849-aee6-1aea84e6e7ae,au::946,keywords,"dlod={""name"":""Cyriel de Baere"",""ark"":""ark:/83110/x0/c8f29912-a724-5849-aee6-1aea84e6e7ae"",""uri"":""/agents/people/90683"",""id"":""au::946"",""nameWithContext"":[""De Philoloog""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c8f29912-a724-5849-aee6-1aea84e6e7ae
816f1063-6966-52b6-b55a-67013404b361,tg:lhtk:8010,e73_DepictedItems,1,b1d6a8fc-ce34-5f83-a25e-d58ef551c290,au::93,keywords,"dlod={""name"":""Jules Emile van Ackere"",""ark"":""ark:/83110/x0/b1d6a8fc-ce34-5f83-a25e-d58ef551c290"",""uri"":""/agents/people/64611"",""id"":""au::93"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1d6a8fc-ce34-5f83-a25e-d58ef551c290
a65002cd-dda3-59e0-94bb-a3aa5d1765fc,tg:lhtk:3946,e73_DepictedItems,2,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,keywords,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
623c83aa-802c-530e-94f5-445b683fabdc,tg:lhtk:452,e73_DepictedItems,2,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,keywords,"dlod={""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/81130"",""id"":""au::3061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e
3867c02a-289f-54ff-aebe-df1f85ea87ca,tg:lhtk:14483,e73_DepictedItems,2,898cc858-ffa2-5864-8570-25aad13ec342,au::6776,keywords,"dlod={""name"":""Herbert Flack"",""ark"":""ark:/83110/x0/898cc858-ffa2-5864-8570-25aad13ec342"",""uri"":""/agents/people/66773"",""id"":""au::6776"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/898cc858-ffa2-5864-8570-25aad13ec342
406b9fae-67f8-5a62-8d54-82123d61e5a9,tg:lhtk:2875,e73_DepictedItems,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
6b401aa2-13ad-5812-8e17-0e19d22019bd,tg:lhtk:2094,e73_DepictedItems,2,4ae5df61-7251-5bdf-8d8c-3fed33f32998,au::8060,keywords,"dlod={""name"":""Jan Oscar de Gruyter"",""ark"":""ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998"",""uri"":""/agents/people/54757"",""id"":""au::8060"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998
7c0e9a5f-42a3-551c-996e-9c2798a0129c,tg:lhtk:9123,e73_DepictedItems,2,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,keywords,"dlod={""name"":""Gaston Burssens"",""ark"":""ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de"",""uri"":""/agents/people/84582"",""id"":""au::3253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de
a131fde0-fba8-54f8-9ffc-bc60f2a93b77,tg:lhtk:1296,e73_DepictedItems,2,1c8165ed-6995-5367-9f90-18bd58c2d070,au::15413,keywords,"dlod={""name"":""Hugo Raes"",""ark"":""ark:/83110/x0/1c8165ed-6995-5367-9f90-18bd58c2d070"",""uri"":""/agents/people/61343"",""id"":""au::15413"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c8165ed-6995-5367-9f90-18bd58c2d070
85cd6558-9a91-51a8-9529-f95f5ed10e45,tg:lhtk:14589,e73_DepictedItems,2,2bba0798-bcc9-5687-a5f0-6a7d3068bb62,au::42378,keywords,"dlod={""name"":""Raymond Verhaeghe"",""ark"":""ark:/83110/x0/2bba0798-bcc9-5687-a5f0-6a7d3068bb62"",""uri"":""/agents/people/93586"",""id"":""au::42378"",""nameWithContext"":[""Ray Verhaeghe""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2bba0798-bcc9-5687-a5f0-6a7d3068bb62
3c32b227-a0c8-5229-9b32-82a02e7d96b3,tg:lhtk:9255,e73_DepictedItems,2,d40add29-ef5f-5843-8906-9511c61876b8,au::13406,keywords,"dlod={""name"":""Jet Naessens"",""ark"":""ark:/83110/x0/d40add29-ef5f-5843-8906-9511c61876b8"",""uri"":""/agents/people/55169"",""id"":""au::13406"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d40add29-ef5f-5843-8906-9511c61876b8
c2eea501-76a1-5087-ae69-2816585ff2e0,tg:lhtk:1879,e73_DepictedItems,2,3f4f961c-c09f-5fa2-aeee-79ef08370030,au::21268,keywords,"dlod={""name"":""Albert Westerlinck"",""ark"":""ark:/83110/x0/3f4f961c-c09f-5fa2-aeee-79ef08370030"",""uri"":""/agents/people/57201"",""id"":""au::21268"",""nameWithContext"":[""José Aerts""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3f4f961c-c09f-5fa2-aeee-79ef08370030
2044982d-5fa2-5f98-a5f4-f96fdfb95a22,tg:lhtk:14787,e73_DepictedItems,2,c1d5e8eb-d0a1-5f69-b9bc-b38d17a59033,au::6575,keywords,"dlod={""name"":""Herman Fabri"",""ark"":""ark:/83110/x0/c1d5e8eb-d0a1-5f69-b9bc-b38d17a59033"",""uri"":""/agents/people/89424"",""id"":""au::6575"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c1d5e8eb-d0a1-5f69-b9bc-b38d17a59033
6b93d208-a5af-5b23-82a6-883e10fa667c,tg:lhtk:1901,e73_DepictedItems,2,d7a40b90-60ee-594e-a03d-1c65593d4955,au::9011,keywords,"dlod={""name"":""Guy van Hoof"",""ark"":""ark:/83110/x0/d7a40b90-60ee-594e-a03d-1c65593d4955"",""uri"":""/agents/people/88912"",""id"":""au::9011"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d7a40b90-60ee-594e-a03d-1c65593d4955
96eef2c9-ac0d-509b-a023-c4543493337c,tg:lhtk:14797,e73_DepictedItems,2,671bee78-1cb9-5520-8c7b-965a44a8f13a,au::9600,keywords,"dlod={""name"":""Marc Janssen"",""ark"":""ark:/83110/x0/671bee78-1cb9-5520-8c7b-965a44a8f13a"",""uri"":""/agents/people/85973"",""id"":""au::9600"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/671bee78-1cb9-5520-8c7b-965a44a8f13a
1ecfd040-f1e3-5225-88f0-979d7d2472bf,tg:lhtk:1869,e73_DepictedItems,2,70b3d580-3194-52ee-b96c-9c16be6b7835,au::6171,keywords,"dlod={""name"":""Constant Eeckels"",""ark"":""ark:/83110/x0/70b3d580-3194-52ee-b96c-9c16be6b7835"",""uri"":""/agents/people/86361"",""id"":""au::6171"",""nameWithContext"":[""Koelie""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/70b3d580-3194-52ee-b96c-9c16be6b7835
75c00d84-01bc-5868-b348-f40ae074d535,tg:lhtk:1911,e73_DepictedItems,2,b9b6f14d-9894-50aa-aa38-a56977d7ae7b,au::6193,keywords,"dlod={""name"":""Willem van Eeghem"",""ark"":""ark:/83110/x0/b9b6f14d-9894-50aa-aa38-a56977d7ae7b"",""uri"":""/agents/people/56111"",""id"":""au::6193"",""nameWithContext"":[""Jonas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9b6f14d-9894-50aa-aa38-a56977d7ae7b
26d5bb90-49e0-5e22-9983-7ed6204f032b,tg:lhtk:5499,e73_DepictedItems,2,53423f5e-5822-5894-b481-04c3de74d675,au::19785,keywords,"dlod={""name"":""Cyriel Verschaeve"",""ark"":""ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675"",""uri"":""/agents/people/94090"",""id"":""au::19785"",""nameWithContext"":[""Droevaert"",""J.V.H."",""I. Oorda"",""Peisere"",""Zeemeeuwe""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675
50c4616b-41af-5cc2-bc0f-e91791dae0a9,tg:lhtk:8062,e73_DepictedItems,2,06a9de3b-9a0c-5c2f-ac0a-27b95ee83144,au::18236,keywords,"dlod={""name"":""Hilarion Thans"",""ark"":""ark:/83110/x0/06a9de3b-9a0c-5c2f-ac0a-27b95ee83144"",""uri"":""/agents/people/48582"",""id"":""au::18236"",""nameWithContext"":[""A. Lhorijn""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06a9de3b-9a0c-5c2f-ac0a-27b95ee83144
fb0fee7d-e28c-5267-b041-471bcc9ddd6e,tg:lhtk:2233,e73_DepictedItems,1,d3d38b5c-9f44-5337-9258-b54457bec379,au::10936,keywords,"dlod={""name"":""Lambrecht Lambrechts"",""ark"":""ark:/83110/x0/d3d38b5c-9f44-5337-9258-b54457bec379"",""uri"":""/agents/people/65865"",""id"":""au::10936"",""nameWithContext"":[""R.L. Doornkapper"",""Jan van Hasselt"",""J. Herten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3d38b5c-9f44-5337-9258-b54457bec379
5e5c9216-60e6-53f7-9c55-3e77fa3fdcfe,tg:lhtk:4607,e73_DepictedItems,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
c650a4bc-8b27-5c98-85f3-4122b424e99f,tg:lhtk:13600,e73_DepictedItems,2,88e4e2ca-0e0e-5a95-9c77-2fb41ff586c0,au::21469,keywords,"dlod={""name"":""Paul Willems"",""ark"":""ark:/83110/x0/88e4e2ca-0e0e-5a95-9c77-2fb41ff586c0"",""uri"":""/agents/people/85842"",""id"":""au::21469"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/88e4e2ca-0e0e-5a95-9c77-2fb41ff586c0
72f1395f-016b-5933-8511-798cba0634df,tg:lhtk:2223,e73_DepictedItems,2,b54219da-cce8-5975-8006-be4152a608c3,au::10787,keywords,"dlod={""name"":""Frans van Kuyck"",""ark"":""ark:/83110/x0/b54219da-cce8-5975-8006-be4152a608c3"",""uri"":""/agents/people/90098"",""id"":""au::10787"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b54219da-cce8-5975-8006-be4152a608c3
cfb0552c-2614-598b-8e92-fbf7fb2e195c,tg:lhtk:13610,e73_DepictedItems,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
