ResourceID,brocade.id,card,order,note,title,volgnummer
5aa3f1af-1c49-5d5d-9acf-da8443768ecd,tg:lhtk:6674_#1,e22_OtherIdentifiers,1,"Deze en andere (technische) tekeningen en ontwerpen voor motieven dateren uit de periode 1924-1926 toen Johan Daisne technisch onderwijs volgde in Meerhem (thans Jacob van Maerlantstraat, Gent). **Publicatie** 107513 (fries), 107514 (werkdrukker), 107515 (onderste van bed), 107516 (onderste van kast), 107517 (bovenhoek van kast), 107518 (support) 107520/3 (paneelvergaring), 107520/8 (onderste van kast), 107520/11, 107520/12 (paneelvergaring), 107520/13 (onderste van bed), 107520/16 (vergaring), 107520/17 (koppelstuk), 107520/21 (werkdrukker), 107520/24 (hoeksteun), 107520/25 (deuropening),107520/27 (vergaring)",,
d8401615-991f-5e09-8256-8b891f4538b2,tg:lhtk:4014_#1,e22_OtherIdentifiers,1,"Dat zijn schetsen van Pol de Mont die mij moesten dienen bij 't ontwerp van
de ""decors"" voor PRINSES ZONNESCHIJN

Ik maakte de ontwerpen en ook de tekeningen voor de costuums voor de ""creatie""
van dit zangspel""

get. Edmond van Offel",,
d148f7ad-7dd3-5e0c-81ed-1837b8d72dbf,tg:lhtk:14055_#1,e22_OtherIdentifiers,1,,,D 4813 / 143
369c2fde-9234-5120-88a2-f2ea1d332ce0,tg:lhtk:11673_#1,e22_OtherIdentifiers,1,,Kop 11,
6e0e4dd5-39a0-5562-afe1-2c7e785502a6,tg:lhtk:13119_#1,e22_OtherIdentifiers,1,,,GG 311 / 25
d059c126-c3fc-5ece-823a-a4be2241b708,tg:lhtk:7274_#1,e22_OtherIdentifiers,1,Achteraan studie van neklijn.(zie bis),,
467a0738-a960-5029-b160-5dc92bb81222,tg:lhtk:13880_#1,e22_OtherIdentifiers,1,,Jong rechtopstaand meisje,
66cc04ad-0dfd-54c8-a335-ee7158593659,tg:lhtk:10273_#1,e22_OtherIdentifiers,1,,Schetsboek 1834 1,
de03b49c-39ce-5577-b09b-249c2e0d70e5,tg:lhtk:11779_#1,e22_OtherIdentifiers,1,,Zittende figuur 29,
ad6b2d28-ae6a-51c1-bf94-273e248a318a,tg:lhtk:13061_#1,e22_OtherIdentifiers,1,,,GG 311 / 19
a6bffa2b-211e-58e8-a21c-30fdf543683d,tg:lhtk:6606_#1,e22_OtherIdentifiers,1,,Ermelindis,
df2e0679-b424-5638-b29f-b5dae0a073f2,tg:lhtk:14027_#1,e22_OtherIdentifiers,1,,"Portret van een man met zwarte kraag , driekwart profiel",
d1424d40-6f8f-52ca-ab29-1de22aa62c46,tg:lhtk:11601_#1,e22_OtherIdentifiers,1,,Dieren 7,
e04d63eb-3aa7-5515-ac98-ce737bb29e2e,tg:lhtk:1640_#1,e22_OtherIdentifiers,1,Getekend door Pol Boudry?,,
6a88b811-22a3-51cf-ab9f-345eada69283,tg:lhtk:13890_#1,e22_OtherIdentifiers,1,,Studie van een zittend man op muurtje ( rugzijde ),
38610955-118b-5d69-9aae-6fba0a2e44ae,tg:lhtk:10263_#1,e22_OtherIdentifiers,1,,Schetsboek 1858-1861 4,
2dd2e841-cb0e-5afd-aec2-91ef624ff2ca,tg:lhtk:11769_#1,e22_OtherIdentifiers,1,,Zittende figuur 19,
3eb1ed0d-e265-5e14-b061-c00327f986a2,tg:lhtk:13109_#1,e22_OtherIdentifiers,1,,,GG 311 / 23
9a6099a9-fa78-5ae1-bbf8-46bbeaf8cbdb,tg:lhtk:4076_#1,e22_OtherIdentifiers,1,,De Leeuw,
6710e9a8-04b2-5cb6-9afe-37d7b45005f1,tg:lhtk:14037_#1,e22_OtherIdentifiers,1,,,D 4813 / 127
46b98c26-0380-5326-8a4d-ef011e944e7a,tg:lhtk:6616_#1,e22_OtherIdentifiers,1,,"Malpertuus, 1302 - 1920",
ad788a65-4eed-5507-934c-8cf71378467d,tg:lhtk:7421_#1,e22_OtherIdentifiers,1,Onderaan in bruin inkt _'Faite par Charles dans le mois de févrièr 1833'.,,
783256be-19e1-578b-9e9a-de63845bbda2,tg:lhtk:12246_#1,e22_OtherIdentifiers,1,,Landschap in aquarel 11,
0c745f2e-81a1-5228-ba78-6ef295cb9c18,tg:lhtk:10426_#1,e22_OtherIdentifiers,1,,Schetsboek 1875 17,
b010bd26-87f8-512f-8593-1791b3e00396,tg:lhtk:5241_#1,e22_OtherIdentifiers,1,"**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 2",,
b010bd26-87f8-512f-8593-1791b3e00396,tg:lhtk:5241_#1,e22_OtherIdentifiers,1,,Eenzaam en treurig zat ik op mijn studiekamer...,
d882ee65-0974-5ee9-8488-931c6972f308,tg:lhtk:7559_#1,e22_OtherIdentifiers,1,Op achterzijde schets van man met hooftdeksel.,,
c14faa42-5a4c-5f55-8a01-757c827d3daa,tg:lhtk:13634_#1,e22_OtherIdentifiers,1,,Portret van een man,
d4ffaa4e-b06d-554a-9815-c6b4ecc97003,tg:lhtk:3675_#1,e22_OtherIdentifiers,1,,Landschap met huis. Domein Cantecroy.,
b32dfd87-f6ff-5443-8331-1343915f52ed,tg:lhtk:6053_#1,e22_OtherIdentifiers,1,D 4813 / 216,,
d65b817e-8041-538c-8a06-6deb7ec18d90,tg:lhtk:14672_#1,e22_OtherIdentifiers,1,,,ICO-GF-003
77e505fd-5d1b-5bbd-94fc-4d70a15a60f1,tg:lhtk:11054_#1,e22_OtherIdentifiers,1,,Gedekte tafel,
84f97a26-7355-566f-9831-6d08c2e235dd,tg:lhtk:10436_#1,e22_OtherIdentifiers,1,,Schetsboek 1875 27,
6f53cc54-d99b-596c-9b08-bd4ad25179a6,tg:lhtk:15210_#1,e22_OtherIdentifiers,1,,,C 33941 / 479
6f53cc54-d99b-596c-9b08-bd4ad25179a6,tg:lhtk:15210_#1,e22_OtherIdentifiers,1,,Portret van Herman de Coninck,
a09866c5-8803-55f8-93b2-defa0ab9abfb,tg:lhtk:5251_#1,e22_OtherIdentifiers,1,"**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 21.",,
3a032558-006c-5d1d-b08a-e4ffc0c212c7,tg:lhtk:4623_#1,e22_OtherIdentifiers,1,,Lus. of Vlamvorm,
e5e7fce6-f2d8-5f7c-9007-fd7181e168d1,tg:lhtk:5329_#1,e22_OtherIdentifiers,1,,Maria met kind,
d284bcb6-ae26-5bec-99fb-4683dec93b17,tg:lhtk:11044_#1,e22_OtherIdentifiers,1,,Landschappen Steden 38,
18752010-a734-5f49-9844-5431308da2ef,tg:lhtk:3665_#1,e22_OtherIdentifiers,1,,Heyst. Drie zeilbootjes.,
7e6c8c5c-fcc7-5d7d-9ef6-8465b3dd7603,tg:lhtk:13624_#1,e22_OtherIdentifiers,1,,,S 935 / 464
7e6c8c5c-fcc7-5d7d-9ef6-8465b3dd7603,tg:lhtk:13624_#1,e22_OtherIdentifiers,1,,Ex Libris,
194b1656-0734-5eb1-8e77-57f27cb6ffa3,tg:lhtk:6043_#1,e22_OtherIdentifiers,1,"**Publicatie** Koninklijk Museum van Schoone Kunsten Antwerpen, 1948. **Publikatie:** Gemeentebestuur van Antwerpen. **Techniek:** ingekleurd met sjablonen. Getekend op proefdruk van de tekst.",,
1ffb28f5-52cf-5978-aa65-d3cc1fcf6dae,tg:lhtk:15166_#1,e22_OtherIdentifiers,1,,,?
a5f73d1e-9327-5dd9-8f71-a0f013eada72,tg:lhtk:9827_#1,e22_OtherIdentifiers,1,,De oom van Felix Roobeek 2,
ff9c7f8a-670f-5ef4-9c36-ddd3b266739d,tg:lhtk:12120_#1,e22_OtherIdentifiers,1,,Menu ontwerp 4,
9833684d-d896-594c-a2ed-c1db4de7dc16,tg:lhtk:10638_#1,e22_OtherIdentifiers,1,,Vlaggen en Schildjes,
3dd22934-addc-54ed-9215-a8ff87d7015d,tg:lhtk:4555_#1,e22_OtherIdentifiers,1,,Sint-Anneke. Woonwagens voor de kerk.,
5c5ff5f3-c31e-5d3d-b31b-2ef8a1d76ea5,tg:lhtk:14514_#1,e22_OtherIdentifiers,1,,,ICO-GF-002
26c8ae74-ccf1-54e4-8e5a-7d3ed9fb1ad5,tg:lhtk:12058_#1,e22_OtherIdentifiers,1,,Bekende figuur 8,
7a9f8f53-4174-54b3-95cc-a0b1a07ca5e9,tg:lhtk:3513_#1,e22_OtherIdentifiers,1,Getekend op envelop geadresseerde aan A. de Meester,,
12f92c0c-7b56-5ebd-b9c9-85dcad2851c1,tg:lhtk:12130_#1,e22_OtherIdentifiers,1,,Tekening / Illustratie 2,
41434318-0509-5ebb-9a05-c47e1f48c0d7,tg:lhtk:15176_#1,e22_OtherIdentifiers,1,,,?
38019379-f64a-5121-8205-0f4df43c9efb,tg:lhtk:5137_#1,e22_OtherIdentifiers,1,Onuitgegeven verhal van Lode Verhees. Handschrieft en typoscript in V 3915/H,,
38019379-f64a-5121-8205-0f4df43c9efb,tg:lhtk:5137_#1,e22_OtherIdentifiers,2,,"Illustraties voor ""Kronenborg""",
20d522bc-cc98-538b-8ef1-5b61b6b4b32c,tg:lhtk:9837_#1,e22_OtherIdentifiers,1,,Schandevrees 3,
5b6521ad-ea16-543d-b624-d836f4f6a552,tg:lhtk:2009_#1,e22_OtherIdentifiers,1,Recto: Schets van een vrouw (nr. 73698/4b),,
1de5f2db-bd7b-5257-8e52-f6bd7f670377,tg:lhtk:14504_#1,e22_OtherIdentifiers,1,,,ICO-GF-002
2e969990-34ea-52ae-b1eb-1dbebbeba6a6,tg:lhtk:10628_#1,e22_OtherIdentifiers,1,,Reclameontwerp voor Politieke,
4351d978-bf44-518b-a722-f64ddc8c8b42,tg:lhtk:4545_#1,e22_OtherIdentifiers,1,,De Vlaamsche- Deutsche Raad.,
69b69919-62da-5716-a6da-e57eded53d4a,tg:lhtk:5772_#1,e22_OtherIdentifiers,1,"**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 27, 6 juli 1935, p. 12. **Marges:** Aanwijzingen met potlood voor de drukker",,
69b69919-62da-5716-a6da-e57eded53d4a,tg:lhtk:5772_#1,e22_OtherIdentifiers,1,,"Foei! We walgen, er van ... Vlug 't deksel er op!",
d07c2de5-a026-5aa8-a39b-23cedc4e84c9,tg:lhtk:10115_#1,e22_OtherIdentifiers,1,,Algemeene geschiedenis des Nederlandschen Volks - Deel 6,
a1b6ee8b-9231-515d-9c01-b58bb81b0497,tg:lhtk:12775_#1,e22_OtherIdentifiers,1,,,GG 311 / 12
a1b6ee8b-9231-515d-9c01-b58bb81b0497,tg:lhtk:12775_#1,e22_OtherIdentifiers,1,,Glasraam 8,
1d170d6c-57de-5352-bcef-89dfe29d125b,tg:lhtk:7112_#1,e22_OtherIdentifiers,1,'5 breed' en 'notenkraker' in potlood,,
8bee35ac-d12c-5095-ba39-8bb2ec8fe165,tg:lhtk:6560_#1,e22_OtherIdentifiers,1,"**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, [1950].",,
154fc831-f3b2-59f5-bf7d-909284a31cba,tg:lhtk:9693_#1,e22_OtherIdentifiers,1,,Graef Hugo van Craenhove (1845) 12,
e0b2f6b8-454b-54ff-96fd-3432ad02aa2e,tg:lhtk:12765_#1,e22_OtherIdentifiers,1,,,GG 311 / 13
e0b2f6b8-454b-54ff-96fd-3432ad02aa2e,tg:lhtk:12765_#1,e22_OtherIdentifiers,1,,Glasraam 30,
71609ad7-cd1f-594a-9173-9fca9bb26374,tg:lhtk:2724_#1,e22_OtherIdentifiers,1,"**Publicatie**Bontridder, Albert, _Bagatelle - Hangende Vis_. Antwerpen: Ontwikkeling, [1960], p. 17.",,
71609ad7-cd1f-594a-9173-9fca9bb26374,tg:lhtk:2724_#1,e22_OtherIdentifiers,1,,Wilt gij het hoofd niet leggen naast mij ...,
2708f0de-4424-51d8-b4bd-c3e5a2984dc7,tg:lhtk:5762_#1,e22_OtherIdentifiers,1,"**Publikatie:** Op p. 6 van _Pallieter_, jg. 2 nr. 21, 27 mei 1923.

**Marges:** Aanwijzingen voor de drukker met potlood",,
2708f0de-4424-51d8-b4bd-c3e5a2984dc7,tg:lhtk:5762_#1,e22_OtherIdentifiers,1,,Het nationaal attractienummer,
2708f0de-4424-51d8-b4bd-c3e5a2984dc7,tg:lhtk:5762_#1,e22_OtherIdentifiers,2,,Gevaarlijk evenwicht.,
3eea9484-deed-5c48-a2c7-01e3354f13ce,tg:lhtk:14229_#1,e22_OtherIdentifiers,1,,De begrafenis van leerlinge Jenny,
8f64c947-ef57-5fb8-b11c-a823ae5a638f,tg:lhtk:10105_#1,e22_OtherIdentifiers,1,,Congregatie van Onze Lieve Vrouw Onbevlekte Ontvangenis,
d4a1981c-9a54-54d2-9416-89c46b4c77c4,tg:lhtk:6570_#1,e22_OtherIdentifiers,1,"**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, 2 juni 1949, nr. 22, p. 6, 15.",,
d4a1981c-9a54-54d2-9416-89c46b4c77c4,tg:lhtk:6570_#1,e22_OtherIdentifiers,1,,De Rosse speelt vals,
4b10fd94-35ed-5e4c-a376-bb7d3876ed1f,tg:lhtk:9683_#1,e22_OtherIdentifiers,1,,Graef Hugo van Craenhove (1845) 3,
7696f6e7-ac89-5eaa-ae34-9e4fd47e3aaf,tg:lhtk:11577_#1,e22_OtherIdentifiers,1,,Werkende figuren 165,
59139f25-42e3-54b3-a8e1-b63a9d8b541b,tg:lhtk:13493_#1,e22_OtherIdentifiers,1,,Holle dreef in 's Gravenwezel,
8be72d89-925b-5c59-b37d-c417cdc85eab,tg:lhtk:12199_#1,e22_OtherIdentifiers,1,,Tekening / Illustratie 71,
23ada14a-20bd-5c27-8d03-a832ce767624,tg:lhtk:5807_#1,e22_OtherIdentifiers,1,"**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 23, 8 juni 1935, p. 10. **Marges:** Aanwijzingen met blauw potlood voor de drukker",,
23ada14a-20bd-5c27-8d03-a832ce767624,tg:lhtk:5807_#1,e22_OtherIdentifiers,1,,"Daar rolt ""entwat"" in't Zuiden!",
8ad0aeee-1402-5634-9f40-b6cb6fd96453,tg:lhtk:10681_#1,e22_OtherIdentifiers,1,,Logo's en huisstijl voor handelszaken en winkels,
9e624fad-1cfa-5e9e-b290-6b6e7bcb02b1,tg:lhtk:12978_#1,e22_OtherIdentifiers,1,,,GG 311 / 16
9e624fad-1cfa-5e9e-b290-6b6e7bcb02b1,tg:lhtk:12978_#1,e22_OtherIdentifiers,1,,Rubens en zijn tijdgenoten 26,
a3ee1065-d68f-5817-966f-bce7bd7a4bdc,tg:lhtk:12810_#1,e22_OtherIdentifiers,1,,,GG 311 / 3
a3ee1065-d68f-5817-966f-bce7bd7a4bdc,tg:lhtk:12810_#1,e22_OtherIdentifiers,1,,Ontwerp voor Jan Vanhoenacker 6,
bd302df0-d41f-5daf-908e-b1ad5e5387cb,tg:lhtk:13483_#1,e22_OtherIdentifiers,1,,Aimée keert terug bij tante Marie,
73339bd3-e3da-5114-ad26-392427cf11d3,tg:lhtk:12189_#1,e22_OtherIdentifiers,1,,Tekening / Illustratie 61,
81279a4e-7440-587b-8de5-eda17cfe38a3,tg:lhtk:5817_#1,e22_OtherIdentifiers,1,"Gepubliceerd in _Nieuw Vlaanderen_, jg. 3 nr. 9, 27 februari 1937, p. 14.",,
81279a4e-7440-587b-8de5-eda17cfe38a3,tg:lhtk:5817_#1,e22_OtherIdentifiers,1,,"De ""Stand"" van de Middenstand.",
785d2ec7-c5a6-5564-acab-aa901885c9fb,tg:lhtk:12968_#1,e22_OtherIdentifiers,1,,,GG 311 / 16
785d2ec7-c5a6-5564-acab-aa901885c9fb,tg:lhtk:12968_#1,e22_OtherIdentifiers,1,,Rubens en zijn tijdgenoten 16,
0231f656-4f8d-5c47-a325-8729d81d47c1,tg:lhtk:10835_#1,e22_OtherIdentifiers,1,,Landschap in aquarel 4,
a224e0b1-424c-5de2-a008-f2fc282afbf5,tg:lhtk:9752_#1,e22_OtherIdentifiers,1,,De koopman van Antwerpen 7,
aa311355-711c-5b63-b535-39536f5f141e,tg:lhtk:3297_#1,e22_OtherIdentifiers,1,studie voor een ets uit 1946 (inschrijvingsnummer: 128830/1),,
21228ca0-c746-514e-adf6-3de8fb1c235b,tg:lhtk:9742_#1,e22_OtherIdentifiers,1,,De koopman van Antwerpen 4,
37379494-8315-553a-a251-5c4229581333,tg:lhtk:10825_#1,e22_OtherIdentifiers,1,,Landschap in inkt 6,
34725f3a-1579-5f01-bc9d-1fdb6199c6a5,tg:lhtk:8248_#1,e22_OtherIdentifiers,1,,L'enfant Dieu au temple,
747dc6d6-f519-5080-9893-24fbcbadd982,tg:lhtk:13839_#1,e22_OtherIdentifiers,1,,Man met geweer,
bea6c349-26da-5d4b-be6b-07a09383302f,tg:lhtk:3900_#1,e22_OtherIdentifiers,1,"Oorspronkelijke tekening die gediend heeft ter illustratie van het boek van F.M. Olbrechts: ""Plastiek van Kongo"" Antwerpen 1946.",,
bea6c349-26da-5d4b-be6b-07a09383302f,tg:lhtk:3900_#1,e22_OtherIdentifiers,1,,Plastiek van Kongo.,
43aa3684-cd1b-50fd-bcaa-9d35df4f13d2,tg:lhtk:14907_#1,e22_OtherIdentifiers,1,,,ICO-GF-005
cc273072-bd03-5dea-b9d2-741683ed847b,tg:lhtk:9424_#1,e22_OtherIdentifiers,1,,,804
cc273072-bd03-5dea-b9d2-741683ed847b,tg:lhtk:9424_#1,e22_OtherIdentifiers,1,,Ironie und tiefere Bedeutung,
b6300daf-8bb0-5bd0-9f9f-e9841280e73b,tg:lhtk:3868_#1,e22_OtherIdentifiers,1,"**Publicatie** Delen, Ary, Leclercq, René [ill.], _Dit is iets over de geschiedenis van het poppenspel in Vlaanderen, in't bizonder over den alom vermaarden Antwerpschen Poesje._ Antwerpen: A. de Tavernier, 1916, p. 20.",,
b6300daf-8bb0-5bd0-9f9f-e9841280e73b,tg:lhtk:3868_#1,e22_OtherIdentifiers,1,,De Schele,
9626f2e5-0a47-5891-9d68-86f151ab24f7,tg:lhtk:14917_#1,e22_OtherIdentifiers,1,,,ICO-GF-004
a50adcd3-284f-5982-a05f-9fb50089d728,tg:lhtk:6192_#1,e22_OtherIdentifiers,1,D 4813 / 343,,
ae2536f2-346c-5776-a905-f89c20d5692c,tg:lhtk:9319_#1,e22_OtherIdentifiers,1,"Kunstenaar: Paul.

arch. nr: C 395/396",,
ae2536f2-346c-5776-a905-f89c20d5692c,tg:lhtk:9319_#1,e22_OtherIdentifiers,1,,"Basiel de Craene, profielportret.",
55660d4c-3e73-5bbb-887d-8535f87e828a,tg:lhtk:6182_#1,e22_OtherIdentifiers,1,"D 4813 / 333
**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952. **Marges:** Nota's met potlood i.v.m. de te gebruiken kleuren en de uitvoering van het kostuum",,
9aed3957-b831-571e-aca6-c33de8a83383,tg:lhtk:7488_#1,e22_OtherIdentifiers,1,"**Publikatie:** Claes, Ernest - Cantré, Jozef [ill.], _Kobeke._ Amsterdam:
Wereldbibliotheek, 1933, p. 251.",,
71390efc-b01f-53af-8563-2687e884c724,tg:lhtk:11964_#1,e22_OtherIdentifiers,1,,Heer 44,
c2c89006-21da-5634-ad2c-e9c41cf1219a,tg:lhtk:9412_#1,e22_OtherIdentifiers,1,Kunstenaar: PR. Mylemans.,,
7d806ea4-3f25-5242-be7c-53dfa081c89f,tg:lhtk:14859_#1,e22_OtherIdentifiers,1,,,ICO-GF-005
77dc2bbd-f18b-5414-83d1-7859f5317c00,tg:lhtk:14921_#1,e22_OtherIdentifiers,1,,,ICO-GF-004
4ae55568-c06d-5605-bd60-1eb1a745138b,tg:lhtk:13967_#1,e22_OtherIdentifiers,1,,"Portret van drie personen, krastekening.",
89cfc99d-2f80-57c6-b215-7cd7deaea312,tg:lhtk:3926_#1,e22_OtherIdentifiers,1,"Het boek werd in 1937 door uitgeverij ""Het Spectrum"" uitgegeven, met 117
bladzijden.

2e de druk werd door de N.V. Vonksteen te Langemark gedrukt

in herfst van 1941, in opdracht van Kunstuitgeverij ""Pro Arte"", bevatte 116
bladzijden

p. 26, boek van 1941",,
0d73f38c-4ce0-5d97-8782-c88f4ee2f0b0,tg:lhtk:4191_#1,e22_OtherIdentifiers,1,De grafkapel werd gewijd op 15 augustus 1934,,
278c2d09-b4df-58eb-adf5-8bd8717ef3d3,tg:lhtk:13196_#1,e22_OtherIdentifiers,1,,,GG 311 / 29
57c22877-6d4c-5c54-b979-7877ff5cb292,tg:lhtk:14849_#1,e22_OtherIdentifiers,1,,,ICO-GF-004
455ec220-da0d-55df-ad1a-db5bbf81cc01,tg:lhtk:3936_#1,e22_OtherIdentifiers,1,"Het boek werd in 1937 door uitgeverij ""Het Spectrum"" uitgegeven, met 117
bladzijden.

Tweede druk werd door de N.V. Vonksteen te Langemark gedrukt

in herfst van 1941, in opdracht van Kunstuitgeverij ""Pro Arte"", bevatte 116
bladzijden

p. 69, boek van 1941",,
a3dbc4ea-11bd-550c-8ab7-a72f1d93e470,tg:lhtk:13977_#1,e22_OtherIdentifiers,1,,"Portret van een man met bril, driekwart profiel.",
066ed544-ad19-577a-9e65-43b4212065d9,tg:lhtk:10384_#1,e22_OtherIdentifiers,1,,Schetsboek 1841 44,
8ef67503-afd9-59e0-85f2-8439c74420ce,tg:lhtk:14931_#1,e22_OtherIdentifiers,1,,,ICO-GF-004
a17155de-532e-5047-93a0-787b7d40cdd4,tg:lhtk:14795_#1,e22_OtherIdentifiers,1,,,ICO-GF-004
5f3f2749-67d0-5b56-9254-c9c57ecbf422,tg:lhtk:6955_#1,e22_OtherIdentifiers,1,Het ontwerp werd niet gebruikt,,
03032681-4c03-552d-906a-10fac6e73330,tg:lhtk:14785_#1,e22_OtherIdentifiers,1,,,ICO-GF-004
6eeb628e-e950-5ee8-8998-204885619ffe,tg:lhtk:2288_#1,e22_OtherIdentifiers,1,Vermoedelijke artiest :  Geo Willockx(?),,
4e511c5e-e534-51c9-ad87-7d809510aee4,tg:lhtk:12826_#1,e22_OtherIdentifiers,1,,,GG 311 / 11
4e511c5e-e534-51c9-ad87-7d809510aee4,tg:lhtk:12826_#1,e22_OtherIdentifiers,1,,Grote gebrandschilderde glasramen 4,
c2c1c712-654e-5fb0-a7ac-f7273f7b66cd,tg:lhtk:5821_#1,e22_OtherIdentifiers,1,"Gepubliceerd in _Nieuw Vlaanderen_, jg. 3 nr. 1, 2 januari 1937, p. 14.",,
c2c1c712-654e-5fb0-a7ac-f7273f7b66cd,tg:lhtk:5821_#1,e22_OtherIdentifiers,1,,Wenschen.,
2e845beb-b730-5847-8c00-4577ddaa2259,tg:lhtk:15081_#1,e22_OtherIdentifiers,1,,,ICO-GF-008
45a16588-1e2f-5288-9e9d-6ff7c1b1f628,tg:lhtk:5959_#1,e22_OtherIdentifiers,1,D 4813 / 237,,
9b85dec2-b163-5a2e-870a-e04e1405b06e,tg:lhtk:5831_#1,e22_OtherIdentifiers,1,"Gepubliceerd in _Nieuw Vlaanderen_, jg. 2 nr. 32, 8 augustus 1936, p. 14.",,
9b85dec2-b163-5a2e-870a-e04e1405b06e,tg:lhtk:5831_#1,e22_OtherIdentifiers,1,,De Vlamingen en de Ronde van Frankrijk,
8c40550a-97e2-5c57-89d2-937eb84ed57a,tg:lhtk:12836_#1,e22_OtherIdentifiers,1,,,GG 311 / 11
8c40550a-97e2-5c57-89d2-937eb84ed57a,tg:lhtk:12836_#1,e22_OtherIdentifiers,1,,Grote gebrandschilderde glasramen 14,
9a7cfa80-12c0-5d7f-8c08-6e1893817ece,tg:lhtk:2096_#1,e22_OtherIdentifiers,1,"Achterzijde : 'Als dank voor de fijne uren die U ons hebt bezorgd / Ch. Th.
Van den Steen Nassaustr 61 Terheyden n.nr.'

Artiest = Ch. Th. Van den Steen",,
62f47bd4-70cd-5bad-9f6c-8f1c0dab4ae8,tg:lhtk:5949_#1,e22_OtherIdentifiers,1,Dit ontwerp werd niet gebruikt.,,
02894a0c-f4b1-5bcb-99fb-affdd72fd0ad,tg:lhtk:15091_#1,e22_OtherIdentifiers,1,,,ICO-GF-009
092baca5-dd41-5ca0-abc2-4425cdd66d10,tg:lhtk:11480_#1,e22_OtherIdentifiers,1,,Werkende figuren 87,
b4c233be-66e4-5a01-9c79-17bf86b7f45b,tg:lhtk:9774_#1,e22_OtherIdentifiers,1,,De kwael des tyds 5,
a3289485-5040-5744-a8ec-8e541a5606f6,tg:lhtk:10813_#1,e22_OtherIdentifiers,1,,Kraskreml 18,
918e6cfb-6f62-5b58-b583-96e5e1b305c0,tg:lhtk:8306_#1,e22_OtherIdentifiers,1,De illustratie werd niet gebruikt,,
52b69f02-0932-5c8c-b171-c1764e7cb2d9,tg:lhtk:12692_#1,e22_OtherIdentifiers,1,,,GG 311 / 1
52b69f02-0932-5c8c-b171-c1764e7cb2d9,tg:lhtk:12692_#1,e22_OtherIdentifiers,1,,Venetiaanse maagd 8,
6163f123-5e76-57c4-b522-4b42e2ab065c,tg:lhtk:9764_#1,e22_OtherIdentifiers,1,,Baes Gansendonck 1,
d89de82f-cafa-544b-9e91-f06992af6a64,tg:lhtk:11490_#1,e22_OtherIdentifiers,1,,Meisje dat bloemen plukt,
23dfd70c-236c-5617-aff8-365feab0b9b4,tg:lhtk:8492_#1,e22_OtherIdentifiers,1,,The Lovers,
2f5bb0a7-332a-578a-9237-0eaf1c69ff36,tg:lhtk:12106_#1,e22_OtherIdentifiers,1,,Erotische tekening 11,
e9bcb456-ae3b-57aa-b822-c2d6406cbbad,tg:lhtk:15140_#1,e22_OtherIdentifiers,1,,,ICO-GF-009
86050780-0bd4-54cb-96b8-cdd5d29d00f8,tg:lhtk:9801_#1,e22_OtherIdentifiers,1,,Menschenbloed 3,
431cf1a8-89d0-55c5-a510-1410cb35a6a9,tg:lhtk:3535_#1,e22_OtherIdentifiers,1,2 bladzijde,,
5f573587-9f12-5209-a53e-faa7ee9a80df,tg:lhtk:15038_#1,e22_OtherIdentifiers,1,,,ICO-GF-008
399b2554-7497-506c-b9fa-72a74f3c42b5,tg:lhtk:9979_#1,e22_OtherIdentifiers,1,,Koppel 2,
0aba001d-8e6e-52e4-8182-e2b750aa6ef8,tg:lhtk:14532_#1,e22_OtherIdentifiers,1,,,ICO-GF-002
c289e1c8-e3b1-5afb-ba96-6a453fd05e57,tg:lhtk:15150_#1,e22_OtherIdentifiers,1,,,ICO-GF-009
f54ef764-af0b-5f6e-b096-5d6c00731212,tg:lhtk:9811_#1,e22_OtherIdentifiers,1,,Illustratie bij Eigen Haard 25/3/1916,
df1cb1f6-74c3-541e-9473-ba2a8949b6ca,tg:lhtk:10776_#1,e22_OtherIdentifiers,1,,Geometrische kunst 34,
7e36d4ef-3013-5c5f-9f26-8279f66600ec,tg:lhtk:12116_#1,e22_OtherIdentifiers,1,,Interieur / toegepaste kunst 10,
d111f3da-e120-588e-bcb0-311f324bd057,tg:lhtk:5888_#1,e22_OtherIdentifiers,1,,Hier ons bloed wanneer ons recht,
fb650cf9-fc2f-5c16-9eea-8a5e3ef64bd1,tg:lhtk:15028_#1,e22_OtherIdentifiers,1,,,ICO-GF-008
664b9a36-135c-509f-8fd0-6eb7e824e106,tg:lhtk:14522_#1,e22_OtherIdentifiers,1,,,ICO-GF-002
f841cc84-55ab-5f9b-8f24-75fbcc988514,tg:lhtk:9969_#1,e22_OtherIdentifiers,1,,Walter van Heule 4,
