ResourceID,brocade.id,card,dataset,material_source,Material,colour_source,Colour
f6c9194d-bc7e-5d81-bbc8-c0b8140fdf58,tg:lhtk:10962_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
d7d0792f-a82c-5856-a5b7-91ba0aa924a8,tg:lhtk:13391_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
d7d0792f-a82c-5856-a5b7-91ba0aa924a8,tg:lhtk:13391_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,felt-tip pens,kenmerken/lhtechbasistk.lhkleur,black (color)
b6b01a10-93fb-5528-b5ee-c975865a4f7d,tg:lhtk:9605_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
da96003e-648d-5d95-b7fb-5d9753339b7a,tg:lhtk:12886_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
da96003e-648d-5d95-b7fb-5d9753339b7a,tg:lhtk:12886_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
6f66bec5-1346-576e-bcb5-2bb2377342ec,tg:lhtk:11275_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
5f448539-5bd1-5d2f-b0ca-24b4dad12b67,tg:lhtk:15159_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
5f448539-5bd1-5d2f-b0ca-24b4dad12b67,tg:lhtk:15159_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
5f448539-5bd1-5d2f-b0ca-24b4dad12b67,tg:lhtk:15159_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
270eb8b1-e785-5f21-b401-0b3154e17978,tg:lhtk:9818_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
b17b0a5c-b8a1-5980-a49a-07c201bab49f,tg:lhtk:14453_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
38dd0bb8-d63e-5222-a216-fb714dbd0c04,tg:lhtk:4412_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,ink,,
ddf8cf3d-3e28-520e-a7de-1b822c79507a,tg:lhtk:5881_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
ddf8cf3d-3e28-520e-a7de-1b822c79507a,tg:lhtk:5881_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),kenmerken/lhtechaanvtk.lhkleur,brown (color)
771c6d7e-77e1-5090-ae10-d9a85e97a197,tg:lhtk:6272_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
771c6d7e-77e1-5090-ae10-d9a85e97a197,tg:lhtk:6272_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
e2a414b8-590b-5b3d-a8c5-c844b4a2b963,tg:lhtk:3454_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
8cae2659-a372-5bfa-a0db-f392d31ffcdb,tg:lhtk:9181_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
8cae2659-a372-5bfa-a0db-f392d31ffcdb,tg:lhtk:9181_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),kenmerken/lhtechbasistk.lhkleur,black (color)
46ef1222-670d-5529-9b70-651ebc42710c,tg:lhtk:7778_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
39976930-8255-56f3-87c1-3901ee51d115,tg:lhtk:13415_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
39976930-8255-56f3-87c1-3901ee51d115,tg:lhtk:13415_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),kenmerken/lhtechbasistk.lhkleur,brown (color)
39976930-8255-56f3-87c1-3901ee51d115,tg:lhtk:13415_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),kenmerken/lhtechaanvtk.lhkleur,black (color)
d39496e9-65ee-5e35-b695-e6f69840de80,tg:lhtk:15021_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
d39496e9-65ee-5e35-b695-e6f69840de80,tg:lhtk:15021_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
bba7ddc4-f6b3-564d-8b63-8324ca1a0db0,tg:lhtk:5060_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
e9faccdb-4fee-5304-93ff-8c54f7306bdc,tg:lhtk:10607_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
4f052705-ecc6-5bc3-abe7-10f9015d1465,tg:lhtk:9960_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
0f83aafe-7cf4-5e36-9b2f-a40e11ac8107,tg:lhtk:12067_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
46d926dd-192f-52bf-b285-3f1e2a0756b7,tg:lhtk:7600_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,ink,,
46d926dd-192f-52bf-b285-3f1e2a0756b7,tg:lhtk:7600_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
34abca27-cb57-5060-994b-f7dd51e68963,tg:lhtk:5891_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
34abca27-cb57-5060-994b-f7dd51e68963,tg:lhtk:5891_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),kenmerken/lhtechaanvtk.lhkleur,orange (color)
69bb1d2a-6177-5718-9cb5-2811308a3578,tg:lhtk:6262_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
69bb1d2a-6177-5718-9cb5-2811308a3578,tg:lhtk:6262_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
091a0440-7d25-5175-acdb-ca3daacee9de,tg:lhtk:7768_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
39233e2a-9bf7-5f8b-a0ef-fa39d83042a9,tg:lhtk:13405_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
39233e2a-9bf7-5f8b-a0ef-fa39d83042a9,tg:lhtk:13405_#1,e22_MaterialColour,lhtk,,,kenmerken/lhtechaanvtk.lhkleur,black (color)
4a9bc5d5-3880-5d2b-b3da-1671d15f7e6a,tg:lhtk:3444_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
6903f78d-9502-5111-94fe-a9b51d6889ca,tg:lhtk:9191_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
6903f78d-9502-5111-94fe-a9b51d6889ca,tg:lhtk:9191_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,charcoal (material),,
e2ef5237-01df-55eb-b878-c4dca26e007a,tg:lhtk:15149_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
e2ef5237-01df-55eb-b878-c4dca26e007a,tg:lhtk:15149_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
e2ef5237-01df-55eb-b878-c4dca26e007a,tg:lhtk:15149_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
4e14b293-6219-557a-a27d-233d3a9f76d3,tg:lhtk:12896_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
4e14b293-6219-557a-a27d-233d3a9f76d3,tg:lhtk:12896_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
d746398c-8544-53dc-8e4e-f905b30029bd,tg:lhtk:11265_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
a756c1a0-ca75-5de3-a5c8-60a2a85e1024,tg:lhtk:14443_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
3bb7b6f1-4f54-56d0-b553-6beeae2c1de9,tg:lhtk:9808_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,ink,,
0e63b653-f99f-5788-a11c-1bbefc9c48a4,tg:lhtk:12077_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
3a558666-0236-560f-bdb2-eb57f8d3a2d4,tg:lhtk:7610_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
9ffa2067-331d-5f40-9977-b43392e70ce4,tg:lhtk:5070_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
169d4bcf-af46-5627-9a8a-237fe1cb251e,tg:lhtk:15031_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
169d4bcf-af46-5627-9a8a-237fe1cb251e,tg:lhtk:15031_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
169d4bcf-af46-5627-9a8a-237fe1cb251e,tg:lhtk:15031_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,felt-tip pens,,
2e74a91a-3fce-528f-9485-19b3cfeea141,tg:lhtk:9970_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
2d6fdd99-5d9a-53d0-8986-669043618f0a,tg:lhtk:10617_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
2d6fdd99-5d9a-53d0-8986-669043618f0a,tg:lhtk:10617_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,India ink (ink),,
46d9b754-fb5e-552a-b240-2e4d18df0e4e,tg:lhtk:1461_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,colored pencils,,
120bbcbf-28e5-53d9-b978-85c02b7e0046,tg:lhtk:11420_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
a66699d4-3828-5a86-bcbe-7d3841306566,tg:lhtk:14206_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,kenmerken/lhtechaanvtk.lhkleur,black (color)
f03f3523-7e52-5173-a4e3-9541494b620d,tg:lhtk:6427_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,gray (color)
f03f3523-7e52-5173-a4e3-9541494b620d,tg:lhtk:6427_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
6764a595-b4d4-5888-ae03-cfc5178bfd97,tg:lhtk:13240_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,cream (color)
6764a595-b4d4-5888-ae03-cfc5178bfd97,tg:lhtk:13240_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,deck paint,,
88e97518-4272-5267-8b43-c34ae23f2fae,tg:lhtk:3201_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,ink,,
bd5f7f7a-2d03-5b26-b574-7cceae50574b,tg:lhtk:11558_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
94ca3988-e486-55c6-bbc6-a11e631a7a8e,tg:lhtk:5635_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pastels (crayons),,
94ca3988-e486-55c6-bbc6-a11e631a7a8e,tg:lhtk:5635_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
c85e6a60-a452-5579-9201-223c2985442d,tg:lhtk:10052_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
009fedf1-5388-5ffb-8dd1-1a5264a30fc5,tg:lhtk:12632_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
9397b79b-c461-57a2-983a-548f0fdcf881,tg:lhtk:2673_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
1d61c2a0-e1a5-50e2-bdd4-0d6154187440,tg:lhtk:3379_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
dea751df-0456-501a-9d1c-b6c70c3a4f1d,tg:lhtk:7055_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
dea751df-0456-501a-9d1c-b6c70c3a4f1d,tg:lhtk:7055_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,India ink (ink),,
81a52a92-b0da-51f9-a5ce-819e4fcb23d8,tg:lhtk:11430_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
97a5c675-11b5-5629-85c3-8163e4c7e26e,tg:lhtk:14216_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,kenmerken/lhtechaanvtk.lhkleur,black (color)
ab38731d-a768-5a64-b9bc-83b59b3e1acb,tg:lhtk:4257_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,,
ae86153f-153b-50ba-9cf6-43fc7aee13d0,tg:lhtk:12622_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
663cbd81-ddc3-5c9e-b099-0e61c895ae6f,tg:lhtk:13328_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),kenmerken/lhtechbasistk.lhkleur,black (color)
663cbd81-ddc3-5c9e-b099-0e61c895ae6f,tg:lhtk:13328_#1,e22_MaterialColour,lhtk,,,kenmerken/lhtechaanvtk.lhkleur,gray (color)
7e52d8d7-3ecd-51ea-9267-ebfae25d07b1,tg:lhtk:7045_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
7e52d8d7-3ecd-51ea-9267-ebfae25d07b1,tg:lhtk:7045_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,India ink (ink),,
80fda3d3-99ea-5530-abc8-7d32c1b8e937,tg:lhtk:3369_#1,e22_MaterialColour,lhtk,,,kenmerken/lhtechbasistk.lhkleur,black (color)
80fda3d3-99ea-5530-abc8-7d32c1b8e937,tg:lhtk:3369_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),kenmerken/lhtechaanvtk.lhkleur,white (color)
5d04e364-9988-5254-a4f2-429bbd3adda0,tg:lhtk:1509_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),kenmerken/lhtechaanvtk.lhkleur,white (color)
c6c2414f-257c-514c-ba37-6cb2c2f4f204,tg:lhtk:11548_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
c6c2414f-257c-514c-ba37-6cb2c2f4f204,tg:lhtk:11548_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
72b68bfd-7386-586a-a7a5-be9093631cc1,tg:lhtk:10042_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
622a7b3f-2926-5036-a394-d20ac040a62d,tg:lhtk:13126_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
622a7b3f-2926-5036-a394-d20ac040a62d,tg:lhtk:13126_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
eb02fd0b-1b46-5f4e-bca6-042952b246a4,tg:lhtk:4121_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,brown (color)
eb02fd0b-1b46-5f4e-bca6-042952b246a4,tg:lhtk:4121_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,Conté crayon (TM),,
eb02fd0b-1b46-5f4e-bca6-042952b246a4,tg:lhtk:4121_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
151afa7d-a3fc-5370-8220-6c6035598fa8,tg:lhtk:14160_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,India ink (ink),,
3684586f-c4ce-5835-b470-118ec8906ba6,tg:lhtk:8821_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
98fc1a7f-d721-5ae2-bbe5-818b67089ba3,tg:lhtk:11746_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
54cc1ed0-7021-5f36-97d1-4f3764b18095,tg:lhtk:14981_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,black (color)
54cc1ed0-7021-5f36-97d1-4f3764b18095,tg:lhtk:14981_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
54cc1ed0-7021-5f36-97d1-4f3764b18095,tg:lhtk:14981_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,chalk sticks,,
9ceab959-1019-5cb6-b176-b4da536c1edc,tg:lhtk:7333_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
dd782a2c-b1ed-50f3-8d2f-7f9c3a56f024,tg:lhtk:6639_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
8c8f8b6e-9270-5c76-b5ce-b95e03a8be3b,tg:lhtk:12554_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,cream (color)
8c8f8b6e-9270-5c76-b5ce-b95e03a8be3b,tg:lhtk:12554_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
8c8f8b6e-9270-5c76-b5ce-b95e03a8be3b,tg:lhtk:12554_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
ae75b798-e9e4-54f5-b96f-c8b8355cb716,tg:lhtk:14018_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,chalk sticks,,
ae75b798-e9e4-54f5-b96f-c8b8355cb716,tg:lhtk:14018_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
4dcb109d-8a35-5cc8-9b63-6592a6a46787,tg:lhtk:4059_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
d3fd484e-9168-5a81-a35a-b17c88a9338e,tg:lhtk:10334_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
d3fd484e-9168-5a81-a35a-b17c88a9338e,tg:lhtk:10334_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
013f9347-f03a-5d3b-91aa-d5ba6c5ec2c7,tg:lhtk:5553_#1,e22_MaterialColour,lhtk,,,kenmerken/lhtechbasistk.lhkleur,blue (color)
013f9347-f03a-5d3b-91aa-d5ba6c5ec2c7,tg:lhtk:5553_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
d930d97c-7469-5436-8676-e266d2a15565,tg:lhtk:14170_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
a310b411-d84e-5d07-a2d1-fb54e43c2da1,tg:lhtk:4131_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
4185d549-2be6-5181-87bd-393933a5e913,tg:lhtk:11756_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
62a093d3-759f-515f-a6a0-1293af41855d,tg:lhtk:1717_#1,e22_MaterialColour,lhtk,,,kenmerken/lhtechbasistk.lhkleur,black (color)
62a093d3-759f-515f-a6a0-1293af41855d,tg:lhtk:1717_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,,
856b79ac-9c88-5b20-88a9-9125d533f7a0,tg:lhtk:8831_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
7403735c-fc24-502c-b0f8-b7e598700bce,tg:lhtk:3177_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,ink,,
fbe125cb-f15f-5982-b293-336e45a4ca18,tg:lhtk:13136_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
fbe125cb-f15f-5982-b293-336e45a4ca18,tg:lhtk:13136_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
7cc4f37e-3f6c-59cb-858d-1340025f6733,tg:lhtk:4049_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dkt', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,gray (color)
7cc4f37e-3f6c-59cb-858d-1340025f6733,tg:lhtk:4049_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,Conté crayon (TM),kenmerken/lhtechbasistk.lhkleur,sepia (color)
7c3e8e46-6dbc-52d1-bb75-785d01a67042,tg:lhtk:10324_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
3248b900-1671-5946-95aa-8174ce97d890,tg:lhtk:3996_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
a8741579-9399-5fec-9177-19e526f75a33,tg:lhtk:14008_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,chalk sticks,,
a8741579-9399-5fec-9177-19e526f75a33,tg:lhtk:14008_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
c26e9af8-3bc3-5d89-b02d-46490ab66ea1,tg:lhtk:8949_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
05e42fa3-d574-533f-812f-f4f028fb0671,tg:lhtk:5543_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
6b95b5cc-c0b5-59af-812e-28e7167119df,tg:lhtk:7323_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
76da953a-4a27-5045-ad2b-67f3f119bcc8,tg:lhtk:14991_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
76da953a-4a27-5045-ad2b-67f3f119bcc8,tg:lhtk:14991_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,felt-tip pens,,
003c6488-64a7-5c3f-9d30-cde018213c7d,tg:lhtk:12544_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,cream (color)
003c6488-64a7-5c3f-9d30-cde018213c7d,tg:lhtk:12544_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
816fcfac-a197-5a92-b0b7-6dcdf03ed601,tg:lhtk:13773_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
816fcfac-a197-5a92-b0b7-6dcdf03ed601,tg:lhtk:13773_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),kenmerken/lhtechbasistk.lhkleur,black (color)
816fcfac-a197-5a92-b0b7-6dcdf03ed601,tg:lhtk:13773_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,deck paint,,
fcc3f591-6e45-5321-b4ce-54a6982752df,tg:lhtk:12279_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
fcc3f591-6e45-5321-b4ce-54a6982752df,tg:lhtk:12279_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,,
