ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
d39e0e54-4093-57d2-ab50-ca3ecf94aa7f,tg:lhtk:14532,e73_OriginalBrocade,5,8b568984-c24e-5080-8dbb-aa4b88afe5fc,au::45662,keywords,"dlod={""name"":""Bernard Verheyden"",""ark"":""ark:/83110/x0/8b568984-c24e-5080-8dbb-aa4b88afe5fc"",""uri"":""/agents/people/71326"",""id"":""au::45662"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b568984-c24e-5080-8dbb-aa4b88afe5fc
423ab0c4-ec3f-54fc-9bf4-bbcbe6d81e1e,tg:lhtk:15150,e73_OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
60a65f73-8ce8-5214-a69c-1ed0bd69511d,tg:lhtk:9811,e73_OriginalBrocade,2,db205d5c-0b5c-58ea-ba7c-085d4c8acecb,au::6237,keywords,"dlod={""name"":""Eigen Haard"",""ark"":""ark:/83110/x0/db205d5c-0b5c-58ea-ba7c-085d4c8acecb"",""uri"":""/agents/corporate_entities/27778"",""id"":""au::6237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/db205d5c-0b5c-58ea-ba7c-085d4c8acecb
09ff5588-4d00-55d5-9bfa-095555d9256f,tg:lhtk:5888,e73_OriginalBrocade,2,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,"dlod={""name"":""IJzerbedevaarten"",""ark"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""uri"":""/agents/corporate_entities/26824"",""id"":""au::9330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
68ba273b-ea2f-5dfd-b4cc-66db076450a5,tg:lhtk:14522,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
68ba273b-ea2f-5dfd-b4cc-66db076450a5,tg:lhtk:14522,e73_OriginalBrocade,4,c81a3c0c-286f-57e7-a491-712fed8af648,au::4418,keywords,"dlod={""name"":""Jo Coppens"",""ark"":""ark:/83110/x0/c81a3c0c-286f-57e7-a491-712fed8af648"",""uri"":""/agents/people/79073"",""id"":""au::4418"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c81a3c0c-286f-57e7-a491-712fed8af648
68ba273b-ea2f-5dfd-b4cc-66db076450a5,tg:lhtk:14522,e73_OriginalBrocade,5,8b568984-c24e-5080-8dbb-aa4b88afe5fc,au::45662,keywords,"dlod={""name"":""Bernard Verheyden"",""ark"":""ark:/83110/x0/8b568984-c24e-5080-8dbb-aa4b88afe5fc"",""uri"":""/agents/people/71326"",""id"":""au::45662"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b568984-c24e-5080-8dbb-aa4b88afe5fc
46d7177d-8946-5b2d-8e0a-4fce769aa5a8,tg:lhtk:9969,e73_OriginalBrocade,2,03358c36-1489-53af-929a-f8160e8aaf40,au::13349,keywords,"dlod={""name"":""Napoleon Mussely-Boudewyn"",""ark"":""ark:/83110/x0/03358c36-1489-53af-929a-f8160e8aaf40"",""uri"":""/agents/people/81600"",""id"":""au::13349"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/03358c36-1489-53af-929a-f8160e8aaf40
ba20dda2-6262-5614-aeb6-e92ea8604c04,tg:lhtk:13564,e73_OriginalBrocade,2,39d8be0b-8b34-5e4f-b15e-a462478e09ae,au::21419,keywords,"dlod={""name"":""Anton van Wilderode"",""ark"":""ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae"",""uri"":""/agents/people/71642"",""id"":""au::21419"",""nameWithContext"":[""Cyriel Coupé"",""Maurits Wille""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae
3861578b-fb17-52ec-8660-f8e9da29ec02,tg:lhtk:2712,e73_OriginalBrocade,2,64e9d748-5985-5241-94df-237d76bae19f,au::10158,keywords,"dlod={""name"":""Remy C. van de Kerckhove"",""ark"":""ark:/83110/x0/64e9d748-5985-5241-94df-237d76bae19f"",""uri"":""/agents/people/77824"",""id"":""au::10158"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/64e9d748-5985-5241-94df-237d76bae19f
74d4fb0d-50d5-57b7-ba5e-09e9cdf36226,tg:lhtk:3218,e73_OriginalBrocade,2,bacc8371-680f-5d73-bd08-e006968edf8e,au::16508,keywords,"dlod={""name"":""Piet Schepens"",""ark"":""ark:/83110/x0/bacc8371-680f-5d73-bd08-e006968edf8e"",""uri"":""/agents/people/47445"",""id"":""au::16508"",""nameWithContext"":[""Vera Nielsen"",""Theo Bergers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bacc8371-680f-5d73-bd08-e006968edf8e
7de29a67-ad87-5ae9-bc20-60b561702b86,tg:lhtk:13259,e73_OriginalBrocade,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
9c9a142f-37a1-5cb2-82a0-e2d41dc1cd7b,tg:lhtk:5754,e73_OriginalBrocade,2,df7215b7-d4ea-514c-a528-8508193ba2d6,au::14311,keywords,"dlod={""name"":""Pallieter"",""ark"":""ark:/83110/x0/df7215b7-d4ea-514c-a528-8508193ba2d6"",""uri"":""/agents/corporate_entities/14648"",""id"":""au::14311"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df7215b7-d4ea-514c-a528-8508193ba2d6
38645cce-e326-56a1-9872-0503f21954f2,tg:lhtk:13321,e73_OriginalBrocade,2,41b2c2db-191d-5dfe-8d23-0d6a0fc63bfd,au::25929,keywords,"dlod={""name"":""Godelieve Peeters"",""ark"":""ark:/83110/x0/41b2c2db-191d-5dfe-8d23-0d6a0fc63bfd"",""uri"":""/agents/people/82735"",""id"":""au::25929"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/41b2c2db-191d-5dfe-8d23-0d6a0fc63bfd
52f28185-9b5e-5abb-918f-bd1f28fd1a85,tg:lhtk:14367,e73_OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
df648926-ee24-5f64-870c-fca11c239361,tg:lhtk:5744,e73_OriginalBrocade,3,df7215b7-d4ea-514c-a528-8508193ba2d6,au::14311,keywords,"dlod={""name"":""Pallieter"",""ark"":""ark:/83110/x0/df7215b7-d4ea-514c-a528-8508193ba2d6"",""uri"":""/agents/corporate_entities/14648"",""id"":""au::14311"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df7215b7-d4ea-514c-a528-8508193ba2d6
0936852c-3a5f-5916-9cdd-b8bf2b3213f0,tg:lhtk:10123,e73_OriginalBrocade,2,e1490235-e5e1-5ed6-b00a-9a2c5db9f478,au::13905,keywords,"dlod={""name"":""Willem Jan Frans Nuyens"",""ark"":""ark:/83110/x0/e1490235-e5e1-5ed6-b00a-9a2c5db9f478"",""uri"":""/agents/people/56814"",""id"":""au::13905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1490235-e5e1-5ed6-b00a-9a2c5db9f478
be03149a-05fc-5e62-ae39-f16da60f071f,tg:lhtk:1510,e73_OriginalBrocade,4,df7215b7-d4ea-514c-a528-8508193ba2d6,au::14311,keywords,"dlod={""name"":""Pallieter"",""ark"":""ark:/83110/x0/df7215b7-d4ea-514c-a528-8508193ba2d6"",""uri"":""/agents/corporate_entities/14648"",""id"":""au::14311"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df7215b7-d4ea-514c-a528-8508193ba2d6
be03149a-05fc-5e62-ae39-f16da60f071f,tg:lhtk:1510,e73_OriginalBrocade,5,b6f1b4d0-9098-5905-b7af-6f93bf373ae5,au::18740,keywords,"dlod={""name"":""Universiteit Gent"",""ark"":""ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5"",""uri"":""/agents/corporate_entities/17979"",""id"":""au::18740"",""nameWithContext"":[""RUG""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5
be03149a-05fc-5e62-ae39-f16da60f071f,tg:lhtk:1510,e73_OriginalBrocade,6,414e84aa-3374-5e0a-b58e-0b7beb8871ae,au::27299,keywords,"dlod={""name"":""Commissie ter Vervlaamsching der Gentsche Hoogeschool"",""ark"":""ark:/83110/x0/414e84aa-3374-5e0a-b58e-0b7beb8871ae"",""uri"":""/agents/corporate_entities/25726"",""id"":""au::27299"",""nameWithContext"":[""Kommissie ter Vervlaamsching van de Gentsche Hoogeschool""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/414e84aa-3374-5e0a-b58e-0b7beb8871ae
3e706f86-03b7-5dd0-84ae-82181b944d25,tg:lhtk:14377,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
3e706f86-03b7-5dd0-84ae-82181b944d25,tg:lhtk:14377,e73_OriginalBrocade,4,22d1733e-ec7e-5bc6-a6d4-f20696de2f0d,au::18422,keywords,"dlod={""name"":""Walter Tillemans"",""ark"":""ark:/83110/x0/22d1733e-ec7e-5bc6-a6d4-f20696de2f0d"",""uri"":""/agents/people/91093"",""id"":""au::18422"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/22d1733e-ec7e-5bc6-a6d4-f20696de2f0d
3e706f86-03b7-5dd0-84ae-82181b944d25,tg:lhtk:14377,e73_OriginalBrocade,5,f2efad03-4809-521a-ae80-9a90aa2794a2,au::3850,keywords,"dlod={""name"":""Jan Christiaens"",""ark"":""ark:/83110/x0/f2efad03-4809-521a-ae80-9a90aa2794a2"",""uri"":""/agents/people/92059"",""id"":""au::3850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f2efad03-4809-521a-ae80-9a90aa2794a2
099ee8ee-b802-56ab-a753-027e7e378e19,tg:lhtk:3370,e73_OriginalBrocade,2,df86b63a-25ff-52bc-9157-9af932e165a3,au::2249,keywords,"dlod={""name"":""Bernard Bolle"",""ark"":""ark:/83110/x0/df86b63a-25ff-52bc-9157-9af932e165a3"",""uri"":""/agents/people/86817"",""id"":""au::2249"",""nameWithContext"":[""Jan Kelman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df86b63a-25ff-52bc-9157-9af932e165a3
e1a4bec0-e871-5544-a25c-9d0a0cd681e7,tg:lhtk:14179,e73_OriginalBrocade,2,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
0c047c1e-1f0b-597d-bda3-40056e666f28,tg:lhtk:8940,e73_OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
0c047c1e-1f0b-597d-bda3-40056e666f28,tg:lhtk:8940,e73_OriginalBrocade,3,3dcb11a9-f226-5b0d-a7f0-7507b9e931af,au::4186,keywords,"dlod={""name"":""Colijn van Rijssele"",""ark"":""ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af"",""uri"":""/agents/people/93546"",""id"":""au::4186"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af
07da09c3-b8e0-5bc5-9880-756102e44a53,tg:lhtk:8828,e73_OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""name"":""Eugène A. Winters"",""ark"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""uri"":""/agents/people/75666"",""id"":""au::21564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
07da09c3-b8e0-5bc5-9880-756102e44a53,tg:lhtk:8828,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
07da09c3-b8e0-5bc5-9880-756102e44a53,tg:lhtk:8828,e73_OriginalBrocade,4,c1d5e8eb-d0a1-5f69-b9bc-b38d17a59033,au::6575,keywords,"dlod={""name"":""Herman Fabri"",""ark"":""ark:/83110/x0/c1d5e8eb-d0a1-5f69-b9bc-b38d17a59033"",""uri"":""/agents/people/89424"",""id"":""au::6575"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c1d5e8eb-d0a1-5f69-b9bc-b38d17a59033
07da09c3-b8e0-5bc5-9880-756102e44a53,tg:lhtk:8828,e73_OriginalBrocade,5,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""name"":""Patrick Hiketick"",""ark"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""uri"":""/agents/people/67284"",""id"":""au::8854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
6b9322cd-db89-58be-a9d1-e3c2cdf31648,tg:lhtk:5422,e73_OriginalBrocade,2,94962513-5676-5a9b-88cd-8ea9742a5fe1,au::12192,keywords,"dlod={""name"":""Leen van Marcke"",""ark"":""ark:/83110/x0/94962513-5676-5a9b-88cd-8ea9742a5fe1"",""uri"":""/agents/people/74431"",""id"":""au::12192"",""nameWithContext"":[""Nele Herman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94962513-5676-5a9b-88cd-8ea9742a5fe1
650cddd7-aab1-5cfa-a53e-d1117a33f2df,tg:lhtk:14988,e73_OriginalBrocade,2,07aad062-a2b9-5592-98b5-fa4b3663189c,au::113502,keywords,"dlod={""name"":""Anton Tsjechov"",""ark"":""ark:/83110/x0/07aad062-a2b9-5592-98b5-fa4b3663189c"",""uri"":""/agents/people/48808"",""id"":""au::113502"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07aad062-a2b9-5592-98b5-fa4b3663189c
14a3e904-cfca-533d-a3e4-54c8b2e8c015,tg:lhtk:14011,e73_OriginalBrocade,2,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
07683bc8-53e7-5ba4-b94a-0a554ee65872,tg:lhtk:8950,e73_OriginalBrocade,2,94c55ce5-9198-53e8-a54d-13f7075c1ee7,au::1247,keywords,"dlod={""name"":""Lode van Beek"",""ark"":""ark:/83110/x0/94c55ce5-9198-53e8-a54d-13f7075c1ee7"",""uri"":""/agents/people/52479"",""id"":""au::1247"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94c55ce5-9198-53e8-a54d-13f7075c1ee7
07683bc8-53e7-5ba4-b94a-0a554ee65872,tg:lhtk:8950,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
07683bc8-53e7-5ba4-b94a-0a554ee65872,tg:lhtk:8950,e73_OriginalBrocade,4,3dcb11a9-f226-5b0d-a7f0-7507b9e931af,au::4186,keywords,"dlod={""name"":""Colijn van Rijssele"",""ark"":""ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af"",""uri"":""/agents/people/93546"",""id"":""au::4186"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af
46c2c9a8-dfcc-5509-8d87-0596f9fb2138,tg:lhtk:15226,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
d68ad13a-e653-574c-97a6-9a929034cbe5,tg:lhtk:5267,e73_OriginalBrocade,3,cfe8150f-a818-586f-96ae-6640ee79ad21,au::1635,keywords,"dlod={""name"":""Anton Bergmann"",""ark"":""ark:/83110/x0/cfe8150f-a818-586f-96ae-6640ee79ad21"",""uri"":""/agents/people/50219"",""id"":""au::1635"",""nameWithContext"":[""Tony""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cfe8150f-a818-586f-96ae-6640ee79ad21
73f3bdc4-527f-57c7-bc3e-042a5a4d479c,tg:lhtk:14654,e73_OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
66d91c1d-e609-5b7d-8916-80a99562d8ba,tg:lhtk:6075,e73_OriginalBrocade,2,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,keywords,"dlod={""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/23059"",""id"":""au::10469"",""nameWithContext"":[""KMSKA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2
fa6b4712-fa16-5bd5-b684-0beb0a9ba02c,tg:lhtk:5277,e73_OriginalBrocade,3,cfe8150f-a818-586f-96ae-6640ee79ad21,au::1635,keywords,"dlod={""name"":""Anton Bergmann"",""ark"":""ark:/83110/x0/cfe8150f-a818-586f-96ae-6640ee79ad21"",""uri"":""/agents/people/50219"",""id"":""au::1635"",""nameWithContext"":[""Tony""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cfe8150f-a818-586f-96ae-6640ee79ad21
92880f24-442b-50db-af0e-5c5eb94ace52,tg:lhtk:6065,e73_OriginalBrocade,2,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,keywords,"dlod={""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/23059"",""id"":""au::10469"",""nameWithContext"":[""KMSKA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2
9fab2cbc-9896-551b-8aac-a8601b314621,tg:lhtk:14644,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
d76858ec-80e9-58f1-a0c5-60ea1d637434,tg:lhtk:7465,e73_OriginalBrocade,3,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
1f57d3dd-4b8a-5649-b68a-274c20c0bfdc,tg:lhtk:3749,e73_OriginalBrocade,2,2135d6b3-f16d-52dc-9056-0ddbe1078183,au::4522,keywords,"dlod={""name"":""Charles de Coster"",""ark"":""ark:/83110/x0/2135d6b3-f16d-52dc-9056-0ddbe1078183"",""uri"":""/agents/people/75733"",""id"":""au::4522"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2135d6b3-f16d-52dc-9056-0ddbe1078183
7ad76df4-b774-57cf-a491-e1caf43b7e6f,tg:lhtk:8796,e73_OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""name"":""Eugène A. Winters"",""ark"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""uri"":""/agents/people/75666"",""id"":""au::21564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
7ad76df4-b774-57cf-a491-e1caf43b7e6f,tg:lhtk:8796,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
7ad76df4-b774-57cf-a491-e1caf43b7e6f,tg:lhtk:8796,e73_OriginalBrocade,4,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""name"":""Patrick Hiketick"",""ark"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""uri"":""/agents/people/67284"",""id"":""au::8854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
48079c37-c3f8-5aec-9837-bcc2d56289c3,tg:lhtk:3631,e73_OriginalBrocade,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
48079c37-c3f8-5aec-9837-bcc2d56289c3,tg:lhtk:3631,e73_OriginalBrocade,3,e677c411-5447-5e21-b29d-61e3f0f943e0,au::16901,keywords,"dlod={""name"":""George Bernard Shaw"",""ark"":""ark:/83110/x0/e677c411-5447-5e21-b29d-61e3f0f943e0"",""uri"":""/agents/people/91749"",""id"":""au::16901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e677c411-5447-5e21-b29d-61e3f0f943e0
48079c37-c3f8-5aec-9837-bcc2d56289c3,tg:lhtk:3631,e73_OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
