ResourceID,brocade.id,card,source_date,Copyright Revision Date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
135a6ba2-4068-5c79-9e56-9e95bbf8a416,tg:lhtk:11929,e73_Copyrights,1980-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9065264c-6898-5eac-9c07-35ff54537f51,tg:lhtk:521,e73_Copyrights,1938-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
04ecca04-df0f-5b70-af9d-93b6aa0d50eb,tg:lhtk:14696,e73_Copyrights,1989-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3c654ba7-1fd3-5dfd-a40a-567e94a6fad0,tg:lhtk:531,e73_Copyrights,1938-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
74ab7cf3-2813-5e86-957f-39184370df4f,tg:lhtk:14686,e73_Copyrights,1987-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
98eb928e-cb29-5443-9068-f56c418247ef,tg:lhtk:11939,e73_Copyrights,1987-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
31ee68ba-6f93-5e37-b4c6-794fad79a22d,tg:lhtk:14822,e73_Copyrights,1997-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
446a598d-6f83-581d-911f-b31bcfeb1e98,tg:lhtk:9469,e73_Copyrights,1953-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
de2cbd06-d8aa-567c-b6a8-5c4683e5a4a5,tg:lhtk:10297,e73_Copyrights,1834-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
20eef615-5efe-5f39-989f-1629765ade18,tg:lhtk:13864,e73_Copyrights,1834-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
94edeae2-f215-5753-85a8-a83edaff10a8,tg:lhtk:9511,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
edded7b7-55dd-5cfd-9da3-f063f8e49648,tg:lhtk:13874,e73_Copyrights,2004-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
02597a2d-8658-5980-9049-0c91d8ca6a2e,tg:lhtk:9479,e73_Copyrights,1982-10-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
25f01fd7-aad8-5ed8-90bb-e2f796b3e9e8,tg:lhtk:14832,e73_Copyrights,1997-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
dad39660-96ed-5ef9-8c37-608c65d1d9af,tg:lhtk:9501,e73_Copyrights,1892-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
b84515d4-801b-5322-be92-c9ad0e5adafd,tg:lhtk:4198,e73_Copyrights,1863-08-13,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
31ea45d6-9df6-53e7-8572-e0eed486df49,tg:lhtk:13806,e73_Copyrights,1920-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a2240e33-d8f6-58cb-bb86-435095255425,tg:lhtk:12495,e73_Copyrights,1920-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5e7df97a-23c9-5f44-88a9-ac2ac108dacb,tg:lhtk:14840,e73_Copyrights,1997-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0098cdee-ea2f-53eb-908f-1c9d09c3f822,tg:lhtk:9573,e73_Copyrights,1920-08-03,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d0af5698-2c6e-5892-8433-bf4df7444745,tg:lhtk:14938,e73_Copyrights,1962-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f71bfd81-3be3-5fbc-bde4-c7d0d0607c46,tg:lhtk:12485,e73_Copyrights,1962-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8a654ecc-6c07-51b0-893c-6d82f8fa628c,tg:lhtk:14850,e73_Copyrights,1998-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f1fc7c7f-4a0c-58ec-857a-11e915337aa8,tg:lhtk:3857,e73_Copyrights,1916-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
35643cc2-8927-54b2-96a1-9a58b0d0a226,tg:lhtk:4188,e73_Copyrights,1930-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2eea6d0f-b0ac-5b24-bfbb-34a7255ab66b,tg:lhtk:13816,e73_Copyrights,1961-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0417e3ca-394c-5034-8ae4-f1611d498f8a,tg:lhtk:8069,e73_Copyrights,1919-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
64354abe-dcc0-5b65-b5ab-96198ec5b98e,tg:lhtk:14928,e73_Copyrights,1975-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5fff9247-6c79-519a-93fc-03b2b45b968b,tg:lhtk:9563,e73_Copyrights,1911-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
15b2f262-22db-5b54-858f-48ca17721a4e,tg:lhtk:6834,e73_Copyrights,1980-05-30,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e51dd554-2170-51fd-a5cd-cee59aa14a93,tg:lhtk:1872,e73_Copyrights,1981-03-17,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
036e41e6-243b-5ba0-834d-94d6171931cb,tg:lhtk:5838,e73_Copyrights,1935-02-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e1ec8669-1276-53d9-b2f6-e1b39a6e8f18,tg:lhtk:5940,e73_Copyrights,1968-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4112098b-ab66-5517-8031-c5dc53296bee,tg:lhtk:14592,e73_Copyrights,1985-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
11a01ce2-4a64-5db3-89fe-f95f56bdb513,tg:lhtk:15098,e73_Copyrights,1971-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c301ed06-0817-5487-aae2-77640e786aa7,tg:lhtk:9128,e73_Copyrights,1975-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
586d47cd-2652-55a2-80b9-18eba35bcb25,tg:lhtk:5828,e73_Copyrights,1936-09-23,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d91a9ed7-458e-5d89-b1b0-8d712a831363,tg:lhtk:14582,e73_Copyrights,1985-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
69ad7099-91f1-53df-a676-821b78c6cac6,tg:lhtk:15088,e73_Copyrights,1971-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d027bf29-659e-5a4d-aaf1-38051483b178,tg:lhtk:5950,e73_Copyrights,1968-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
596ffb83-d464-50ea-a1d5-1472f44bc2fd,tg:lhtk:8267,e73_Copyrights,1869-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
faed5b9a-c5e7-5579-8ed0-7e6161cbe8c0,tg:lhtk:10193,e73_Copyrights,1865-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
b5df254f-3e39-5e47-9de5-a7717f0c1eb0,tg:lhtk:9615,e73_Copyrights,1866-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
a1911e3a-f55e-523d-af47-207162d98a16,tg:lhtk:13381,e73_Copyrights,1866-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
6d4fffcd-8e0d-536c-8cea-4b11675bf3f1,tg:lhtk:7975,e73_Copyrights,1948-11-17,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ea69d2bc-1072-5b5c-bee9-496f9d243037,tg:lhtk:10183,e73_Copyrights,1862-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
29338357-1a0a-5541-a2c9-b104856fe447,tg:lhtk:11489,e73_Copyrights,1914-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4dfe61ed-aae3-5f0e-99cd-56e7c8693a9a,tg:lhtk:13391,e73_Copyrights,1914-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4dae09d4-018a-536b-93e8-aae32c563885,tg:lhtk:9605,e73_Copyrights,1861-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
431f0d75-a828-53d6-b7b0-567ee6d7a360,tg:lhtk:15159,e73_Copyrights,1966-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
41d1191b-d795-5474-a0cb-92bb875b156d,tg:lhtk:9818,e73_Copyrights,1862-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
11b4836e-505a-5985-8de1-9dc534946b04,tg:lhtk:14453,e73_Copyrights,1983-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e033885e-63e4-5a7e-9263-a2e4065093cf,tg:lhtk:6272,e73_Copyrights,1952-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cbdbbd4c-8b43-5ce3-b34e-cc00162f33b7,tg:lhtk:3454,e73_Copyrights,1942-09-21,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
34185210-5306-586f-9599-7cd102b54adb,tg:lhtk:9181,e73_Copyrights,1988-01-04,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
93d3e495-e7da-5d14-8c52-88cdfe12e163,tg:lhtk:13415,e73_Copyrights,1946-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b6b4f007-5ba2-5484-9223-28e28a2f70d9,tg:lhtk:15021,e73_Copyrights,1992-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4b96a0a8-4342-5045-9b43-0d090cc77fe3,tg:lhtk:5060,e73_Copyrights,1962-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
df203b05-aae5-5ac4-babb-82235f1dd5d7,tg:lhtk:10607,e73_Copyrights,1929-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1e4a2192-aa59-5af8-bc6d-cfbdcdb9af84,tg:lhtk:9960,e73_Copyrights,1852-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
a0daf99a-e7a5-5238-9528-1e53812d1c68,tg:lhtk:6262,e73_Copyrights,1952-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b79f4530-0ea8-5ca0-934d-26a0464db7ee,tg:lhtk:13405,e73_Copyrights,1961-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c140c25c-bfb5-56f5-a9d6-237de2460e8e,tg:lhtk:9191,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
372c0a87-5a19-57c4-9656-40c349b60d3c,tg:lhtk:15149,e73_Copyrights,1966-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e76dcc5d-ef9b-500b-b991-769cda35118a,tg:lhtk:14443,e73_Copyrights,1983-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7397392f-8bdd-5a70-94a7-c769bf9a2aae,tg:lhtk:9808,e73_Copyrights,1872-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
cb441f08-8929-5a8a-874d-98c09a83600c,tg:lhtk:7610,e73_Copyrights,1870-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
8062f599-6083-5715-8cf7-60fa419e1dab,tg:lhtk:5070,e73_Copyrights,1962-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
21b7bf02-fca7-5099-bbdf-00d37699d8ed,tg:lhtk:15031,e73_Copyrights,1972-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
637f9dd5-f2a0-51ec-8587-2825b030691a,tg:lhtk:9970,e73_Copyrights,1853-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
8fbdc116-8f08-5077-9c40-b477bfa092ef,tg:lhtk:10617,e73_Copyrights,1853-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
53086fb6-95fe-57fc-b087-abc9517b7a44,tg:lhtk:1461,e73_Copyrights,1941-11-26,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a008f1b5-a5c9-54dd-a384-5b0ebfc03005,tg:lhtk:11420,e73_Copyrights,1913-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
42f4b6ab-d11d-5fdf-8668-6ddc00d6df8d,tg:lhtk:14206,e73_Copyrights,1961-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
dbba52da-efc2-5f54-930c-31b658ba354e,tg:lhtk:6427,e73_Copyrights,1947-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
79893667-5481-56b7-a2fd-4269818aecd1,tg:lhtk:13240,e73_Copyrights,1947-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8759e622-3708-53fe-a06e-9476d52cc968,tg:lhtk:11558,e73_Copyrights,1914-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
baf71c37-8768-5f28-868d-d1bff9a32357,tg:lhtk:5635,e73_Copyrights,1918-01-23,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4f2d94af-8c98-5028-8f7e-bc88236513c7,tg:lhtk:10052,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
ac54b2cc-7e6e-5b0f-9ffa-024390fa29ca,tg:lhtk:2673,e73_Copyrights,1969-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5c84179d-a5c7-55c4-b4e5-6646f6d38966,tg:lhtk:7055,e73_Copyrights,1946-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3680b3bb-9b6c-5c5f-a5d4-8b8bf22cc2ba,tg:lhtk:14216,e73_Copyrights,1961-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5675152c-0cfb-5e7a-b78a-822bb03200fc,tg:lhtk:13328,e73_Copyrights,1925-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
65fb6e65-e575-5b96-8f85-cabaad28c02c,tg:lhtk:7045,e73_Copyrights,1946-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c14162a7-a7cf-59d7-81cd-06810a236292,tg:lhtk:3369,e73_Copyrights,1924-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b2d5ab89-72e6-5c10-8d94-0c6da1028d38,tg:lhtk:1509,e73_Copyrights,1923-08-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b7dbb058-1601-551d-b537-82dfe56ae3aa,tg:lhtk:11548,e73_Copyrights,1923-08-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f13d9f6c-659a-5457-87dd-f54dcbb237d0,tg:lhtk:10042,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
3471e4b7-14ac-542c-aad1-a9cd52b3cfd1,tg:lhtk:14160,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
5da8aefa-5cf9-526e-a3ad-94e7782fd5a3,tg:lhtk:8821,e73_Copyrights,1974-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f17b2a09-efac-565b-9933-806fe76fdfa2,tg:lhtk:14981,e73_Copyrights,1999-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8413059d-6fd4-5c17-a35a-733963ef7c38,tg:lhtk:6639,e73_Copyrights,1991-06-05,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d86d8358-fa1f-531f-ab4b-058c69216060,tg:lhtk:12554,e73_Copyrights,1934-06-22,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
22dd497f-ee75-5d3f-89f7-2a4a2564e9f5,tg:lhtk:14018,e73_Copyrights,1934-06-22,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5ada7d07-1d31-5bfc-abca-27faf9113139,tg:lhtk:4059,e73_Copyrights,1912-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4fde90f1-df00-54ee-b180-041075b0e9ec,tg:lhtk:10334,e73_Copyrights,1911-08-30,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d3291776-2e60-5158-bcab-be358776be7a,tg:lhtk:14170,e73_Copyrights,1983-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8419bda3-880d-5265-b2ab-3cdd11cdc8d2,tg:lhtk:8831,e73_Copyrights,1974-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a4aa3b9e-de66-568a-9df7-7309345305c0,tg:lhtk:3177,e73_Copyrights,1930-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6988d05a-0c71-5b76-9dd5-d30874807038,tg:lhtk:10324,e73_Copyrights,1841-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
10634130-b539-5a6d-96db-1906d73667bb,tg:lhtk:14008,e73_Copyrights,1841-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
a25d1b56-3434-58ea-8691-92b6c474fc0d,tg:lhtk:8949,e73_Copyrights,1959-10-23,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ed0c7085-d8a4-5f35-aca9-9ac8df4aec79,tg:lhtk:14991,e73_Copyrights,1995-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
de97ba2e-7661-5a65-89db-20340011abab,tg:lhtk:12544,e73_Copyrights,1934-06-13,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cfc1a161-f964-5f70-bb7c-93022155748f,tg:lhtk:13773,e73_Copyrights,1982-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
eca08ac6-5435-5e50-98f5-756198a40143,tg:lhtk:6114,e73_Copyrights,1949-10-29,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
74adfc76-0ccb-5cfd-96f1-819b059118ab,tg:lhtk:14735,e73_Copyrights,1991-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
65afb77c-e7e7-5595-97aa-c8b6047e215a,tg:lhtk:10419,e73_Copyrights,1875-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
16ab5aaa-2c4a-563d-9fca-9e60a8ec28bc,tg:lhtk:10561,e73_Copyrights,1914-10-30,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a837d215-05a8-5467-a9d1-fbc6e4ab14ff,tg:lhtk:5306,e73_Copyrights,1947-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
245e9477-4e1c-5b5b-bdd8-a773238bb5f3,tg:lhtk:10409,e73_Copyrights,1875-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
900e5f53-7664-50a7-885f-bdefb4cf5c17,tg:lhtk:14725,e73_Copyrights,1990-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5fc60260-8bb5-54ba-89c7-50139e472e77,tg:lhtk:13763,e73_Copyrights,1982-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1914a5c3-f471-524f-863b-88e9d8c1ec5c,tg:lhtk:12269,e73_Copyrights,1935-02-12,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ce9e27ee-6402-565f-a993-f0afd9e528b6,tg:lhtk:5316,e73_Copyrights,1937-09-29,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b273fc27-c14d-5df7-a1c8-9acb88eda57d,tg:lhtk:12311,e73_Copyrights,1933-10-10,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
38d9454b-63d1-5597-9ab4-321bffbc0974,tg:lhtk:13797,e73_Copyrights,1961-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9e999c97-e233-5c61-9f18-8c167f9a0410,tg:lhtk:6869,e73_Copyrights,1921-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6db556a8-2d7f-526c-a70a-d8f9e7e96f84,tg:lhtk:4790,e73_Copyrights,1959-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f1aa6f7b-b50a-5674-9baa-1084451610f1,tg:lhtk:6088,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
fb291c08-7993-53f7-b5a6-7f3fb2f694d6,tg:lhtk:7582,e73_Copyrights,1897-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
fa2101a8-568c-5923-939b-1cf54d03824b,tg:lhtk:6911,e73_Copyrights,1955-05-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f64bb26f-dc6d-5706-9e29-4f22c37c495a,tg:lhtk:4780,e73_Copyrights,1948-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
93c5dbd8-5893-53b6-918a-f72e3cf36ad4,tg:lhtk:13787,e73_Copyrights,1880-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
92a57506-9d14-5810-8e13-a9b6d4227877,tg:lhtk:10595,e73_Copyrights,1915-04-28,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3e6941bd-d353-5d6a-a62d-afb117c0ac14,tg:lhtk:11906,e73_Copyrights,1915-04-28,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
425913f2-d940-5c55-ad28-ca7c7f43309c,tg:lhtk:1947,e73_Copyrights,1929-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
82ccca3c-5461-5207-82eb-9d70ad30e697,tg:lhtk:7592,e73_Copyrights,1886-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
203a79df-d9af-5c2a-95d3-5ccd525297f7,tg:lhtk:9456,e73_Copyrights,1886-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
e80ff138-24e2-5034-94b8-4bdfaacaa201,tg:lhtk:14184,e73_Copyrights,1961-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2bf7efd7-757e-55d3-89a1-3a86101df249,tg:lhtk:8024,e73_Copyrights,1941-12-18,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5d24bce6-9b1a-5cff-bfd0-1bfc37a9d0b9,tg:lhtk:14965,e73_Copyrights,1999-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2c20cb26-9c34-570e-9e81-a78ebe002e74,tg:lhtk:13923,e73_Copyrights,1970-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e04cd697-6f0a-52ea-99c1-0596c2cf00f6,tg:lhtk:14194,e73_Copyrights,1961-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8e135942-c15b-5a6b-8763-f25c7d867f8d,tg:lhtk:2499,e73_Copyrights,1957-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
96fdf3f5-3ede-5c5c-904b-12a982cf757c,tg:lhtk:13933,e73_Copyrights,1963-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d0374eb2-eaed-5fe2-a1cb-9b0362157d99,tg:lhtk:3972,e73_Copyrights,1934-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c1184203-b1a9-590c-af8b-3716cafe1572,tg:lhtk:8034,e73_Copyrights,uuuu-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
cd265ac2-86e4-54ce-b07a-bb117292a3c7,tg:lhtk:4934,e73_Copyrights,1965-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8d853b78-6c4f-5227-89b1-2a73f3011a57,tg:lhtk:14975,e73_Copyrights,1999-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1b5486b7-1b7d-580e-bbdc-79a291d49cb5,tg:lhtk:7850,e73_Copyrights,1918-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
