card,order,adm.acquiredVia,adm.id_mat,adm.inv,adm.isadPartOf,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,Source Note,Warehouse Location (begin),Volgnummer,Warehouse Location (end)
e22_Items,1,tr:lh:1114,tg:lhtk:8024_#1,20379/1,,Planex GT / T 3465,8c2ce8ed-a85a-5373-8d40-cdb8d620c6ea,8c2ce8ed-a85a-5373-8d40-cdb8d620c6ea,tg:lhtk:8024_#1,"_Krabbel_, vermoedelijk gemaakt tijdens één van de vergaderingen of lezingen
van de _Koninklijke Vlaamse Academie voor Taal- en Letterkunde_. Sommige
kunstenaars noemden deze tekeningen zelf _krabbels_. Zie o.a. het portret van
Maurits Sabbe door Felix Timmermans met een onderschrift van Herman Teirlinck.",,,
e22_Items,1,tr:lh:140310,tg:lhtk:14965_#1,,isad:lh:176384,,76e96ce9-7bac-5e8b-baa1-08e951d8eea5,76e96ce9-7bac-5e8b-baa1-08e951d8eea5,tg:lhtk:14965_#1,,,ICO-GF-004,
e22_Items,1,tr:lh:5448,tg:lhtk:4924_#1,106966/7,isad:lh:97335,C 3396 / I (doos 3),220babe1-2c27-5ec6-bf80-a056ca195d5d,220babe1-2c27-5ec6-bf80-a056ca195d5d,tg:lhtk:4924_#1,,,,
e22_Items,1,tr:lh:140051,tg:lhtk:13923_#1,,,B 7307 / I planex GT,c29df9e2-33b6-55e1-8be2-319a47f1ec41,c29df9e2-33b6-55e1-8be2-319a47f1ec41,tg:lhtk:13923_#1,,,,
e22_Items,1,tr:lh:5754,tg:lhtk:2499_#1,117446,isad:lh:161139,Planex KP / C 1483,287ebc38-899c-5220-b987-6b466ce82589,287ebc38-899c-5220-b987-6b466ce82589,tg:lhtk:2499_#1,"D 4813 / 169  
Bijgevoegd : Oorspronkelijke -slecht uitgesneden- passe-partout, met opschrift",,,
e22_Items,1,,tg:lhtk:3193_#1,195878/6,,B 633 / I,b76fd298-d6f1-5931-be41-eb1e00f348ed,b76fd298-d6f1-5931-be41-eb1e00f348ed,tg:lhtk:3193_#1,,,,
e22_Items,1,tr:lh:140159,tg:lhtk:13933_#1,,isad:lh:97361,Planex GT / D 125 (I),ce4209ac-8406-5136-bb23-d8becc7866f2,ce4209ac-8406-5136-bb23-d8becc7866f2,tg:lhtk:13933_#1,,,,
e22_Items,1,tr:lh:681,tg:lhtk:3972_#1,13245/21a,isad:lh:97294,M 581 / I,623ba18d-37b1-57f5-9ad5-f6d8c130a196,623ba18d-37b1-57f5-9ad5-f6d8c130a196,tg:lhtk:3972_#1,,,,
e22_Items,1,,tg:lhtk:8034_#1,219528,isad:lh:184316,SC 29 B 2,08a1ac19-aa41-55d9-9079-f2cf070dbb82,08a1ac19-aa41-55d9-9079-f2cf070dbb82,tg:lhtk:8034_#1,,,,
e22_Items,1,tr:lh:5448,tg:lhtk:4934_#1,106966/17,isad:lh:97335,C 3396 / I (doos 3),cb685616-3a3d-5e7d-8410-26aea2af78ca,cb685616-3a3d-5e7d-8410-26aea2af78ca,tg:lhtk:4934_#1,,,,
e22_Items,1,tr:lh:140310,tg:lhtk:14975_#1,,isad:lh:176384,,dfa6bc31-11c1-5469-8b2d-e8a649644176,dfa6bc31-11c1-5469-8b2d-e8a649644176,tg:lhtk:14975_#1,,,ICO-GF-008,
e22_Items,1,tr:lh:3269,tg:lhtk:7850_#1,66268/5,isad:lh:97061,Planex GT / N 2374,a16ad2fd-e514-55bd-82b7-371e5ee3bea1,a16ad2fd-e514-55bd-82b7-371e5ee3bea1,tg:lhtk:7850_#1,"**Publicatie** Monteyne, Lode - Neste, van, Alfred [ill.], _Maurits Sabbe en zijn werk._ Antwerpen: Flandria, 1918, 124 p., t.o. p. 64.",,,
e22_Items,1,tr:lh:274,tg:lhtk:1485_#1,5266/2,,Planex KP / B 435,0651009d-e512-5de2-9c87-1bbc14474d55,0651009d-e512-5de2-9c87-1bbc14474d55,tg:lhtk:1485_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:10857_#1,47191/80,isad:lh:127148,D 1175 / I (Doos 12),0005708b-d13e-5ab4-a4d8-3a936fb5d178,0005708b-d13e-5ab4-a4d8-3a936fb5d178,tg:lhtk:10857_#1,,,,
e22_Items,1,tr:lh:1217,tg:lhtk:9730_#1,,isad:lh:125518,D 89 / I (Map 2),9e17ffa2-a02b-58a7-86c7-92df4f5a39b6,9e17ffa2-a02b-58a7-86c7-92df4f5a39b6,tg:lhtk:9730_#1,,,,
e22_Items,1,tr:lh:6841,tg:lhtk:7928_#1,168905/4,isad:lh:97436,Planex GT / P 497,441f99ec-7d27-5c66-9934-9b54c7cbe385,441f99ec-7d27-5c66-9934-9b54c7cbe385,tg:lhtk:7928_#1,"De portretten werden gemaakt voor een aantal reeksen postkaarten met als titel
_Vlaamsche koppen_, ze werden ook gebruikt voor een reeks schrijfboeken met
als titel _Dietsche koppen_.",,,
e22_Items,1,tr:lh:1217,tg:lhtk:9648_#1,,isad:lh:125351,D 89 / I (Map 1),82b8e10f-c1f1-5903-85ef-0ec888d1d5db,82b8e10f-c1f1-5903-85ef-0ec888d1d5db,tg:lhtk:9648_#1,,,,
e22_Items,1,tr:lh:5442,tg:lhtk:8342_#1,108870/3,,Planex GT / T 176,446a65cf-cb10-5c15-9eb9-a1ccf32c9cc9,446a65cf-cb10-5c15-9eb9-a1ccf32c9cc9,tg:lhtk:8342_#1,,,,
e22_Items,1,tr:lh:1217,tg:lhtk:9720_#1,,isad:lh:125512,D 89 / I (Map 1),9c266ab1-3171-579b-94c4-63b2e231849d,9c266ab1-3171-579b-94c4-63b2e231849d,tg:lhtk:9720_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:10847_#1,,isad:lh:127147,D 1175 / I (Doos 12),c96e1735-131b-544e-9797-8da26142f7a1,c96e1735-131b-544e-9797-8da26142f7a1,tg:lhtk:10847_#1,,,,
e22_Items,1,tr:lh:1217,tg:lhtk:9658_#1,,isad:lh:125335,D 89 / I (Map 1),92a2985f-0cb9-56db-80b6-2fde71914312,92a2985f-0cb9-56db-80b6-2fde71914312,tg:lhtk:9658_#1,,,,
e22_Items,1,,tg:lhtk:2687_#1,179513/4,,A 492 / I,97923cf5-ceb3-5090-addf-4d1e339b3c7a,97923cf5-ceb3-5090-addf-4d1e339b3c7a,tg:lhtk:2687_#1,,,,
e22_Items,1,tr:lh:6841,tg:lhtk:7938_#1,168905/13,isad:lh:97436,Planex GT / P 497,6e218105-9eec-52fc-b484-a706265e0d5c,6e218105-9eec-52fc-b484-a706265e0d5c,tg:lhtk:7938_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:11291_#1,,isad:lh:128076,D 1175 / I (Doos 11),f9b7bccf-881a-53f8-8fa3-82320c8f1e14,f9b7bccf-881a-53f8-8fa3-82320c8f1e14,tg:lhtk:11291_#1,,,,
e22_Items,1,tr:lh:2397,tg:lhtk:12862_#1,,isad:lh:128516,,bbe5c8f9-bae6-5407-a4a8-e8864820c519,bbe5c8f9-bae6-5407-a4a8-e8864820c519,tg:lhtk:12862_#1,,,GG 311 / 14,
e22_Items,1,tr:lh:6367,tg:lhtk:5865_#1,148725/23,isad:lh:97382,S 9978 / I (Doos 1),6c795b61-fe5f-5a59-bf6f-7a73a578fe58,6c795b61-fe5f-5a59-bf6f-7a73a578fe58,tg:lhtk:5865_#1,"**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 2, 26 october 1935, p. 10. **Marges:** Aanwijzingen voor de drukker met rood potlood",,,
e22_Items,1,tr:lh:1217,tg:lhtk:9984_#1,,isad:lh:125809,D 89 / I (Map 4),36b9159a-6395-5b0c-b27a-b0659ce0414c,36b9159a-6395-5b0c-b27a-b0659ce0414c,tg:lhtk:9984_#1,,,,
e22_Items,1,tr:lh:5448,tg:lhtk:5084_#1,106972/53,isad:lh:97335,C 3396 / I (doos 3),f6a96f52-b5fa-5383-8958-b212076d95e6,f6a96f52-b5fa-5383-8958-b212076d95e6,tg:lhtk:5084_#1,,,,
e22_Items,1,tr:lh:9228,tg:lhtk:13589_#1,233915,isad:lh:144142,"I 105 / I (Planex GT / VI,9 )",d63e8a0b-dc1f-5eb3-a8b7-df982e1be397,d63e8a0b-dc1f-5eb3-a8b7-df982e1be397,tg:lhtk:13589_#1,,V1 B,,
e22_Items,1,,tg:lhtk:8517_#1,215879/24,,Planex GT / T 292,cb63eb90-26c7-5490-a77b-3649f7fe0e11,cb63eb90-26c7-5490-a77b-3649f7fe0e11,tg:lhtk:8517_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:12083_#1,47311/83,isad:lh:128073,D 1175 / I (Doos 7),1d246358-fb5a-5156-896f-084f90645f5e,1d246358-fb5a-5156-896f-084f90645f5e,tg:lhtk:12083_#1,,,,
e22_Items,1,tr:lh:5482,tg:lhtk:6286_#1,107856/6,isad:lh:167335,D 4813 / I (Doos 3),f2b9944d-dcc1-5085-9dac-11b56e8d526e,f2b9944d-dcc1-5085-9dac-11b56e8d526e,tg:lhtk:6286_#1,"D 4813 / 437
**Publicatie** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953.",,,
e22_Items,1,tr:lh:6367,tg:lhtk:5875_#1,148725/13,isad:lh:97382,S 9978 / I (Doos 1),544f4465-65a5-5b2a-bf62-560f91eb2ae3,544f4465-65a5-5b2a-bf62-560f91eb2ae3,tg:lhtk:5875_#1,"Gepubliceerd in _Nieuw Vlaanderen_, jg. 3 nr. 13, 27 maart 1937, p. 14.",,,
e22_Items,1,tr:lh:7337,tg:lhtk:11281_#1,195160/2,isad:lh:127424,O 393 / Doos 10,50f1ecc5-4d40-55d4-b782-a6886d057f52,50f1ecc5-4d40-55d4-b782-a6886d057f52,tg:lhtk:11281_#1,,V1 B 75 C6,,
e22_Items,1,tr:lh:2397,tg:lhtk:12872_#1,,isad:lh:128516,,045f8433-16f9-5082-ab51-9648e0b62c57,045f8433-16f9-5082-ab51-9648e0b62c57,tg:lhtk:12872_#1,,,GG 311 / 14,
e22_Items,1,tr:lh:9228,tg:lhtk:13599_#1,134021,isad:lh:144142,"I 105 / I (Planex GT / VI,10 )",efd6439d-eab4-505c-99f8-d7ba7158f93e,efd6439d-eab4-505c-99f8-d7ba7158f93e,tg:lhtk:13599_#1,,V1 B,,
e22_Items,1,tr:lh:2432,tg:lhtk:12093_#1,47440/383,isad:lh:128073,D 1175 / I (Doos 7),c8295e61-a149-5126-bd58-a1ba0e0d569e,c8295e61-a149-5126-bd58-a1ba0e0d569e,tg:lhtk:12093_#1,,,,
e22_Items,1,tr:lh:1217,tg:lhtk:9994_#1,,isad:lh:125810,D 89 / I (Map 4),a7a3d196-0554-5806-9745-6c321ef32968,a7a3d196-0554-5806-9745-6c321ef32968,tg:lhtk:9994_#1,,,,
e22_Items,1,tr:lh:5448,tg:lhtk:5094_#1,106973/5,isad:lh:97335,C 3396 / I (doos 3),cfb26aed-70f5-539a-9f79-b5f10bc2ecbb,cfb26aed-70f5-539a-9f79-b5f10bc2ecbb,tg:lhtk:5094_#1,,,,
e22_Items,1,tr:lh:2397,tg:lhtk:12717_#1,,isad:lh:128515,,3ccbcc5c-76fc-579a-9fb7-1d425110ce89,3ccbcc5c-76fc-579a-9fb7-1d425110ce89,tg:lhtk:12717_#1,,,GG 311 / 13,
e22_Items,1,,tg:lhtk:7170_#1,106845/5,isad:lh:96908,Planex GT / M 149,ec204738-3301-5cf0-9499-2b1df2437f00,ec204738-3301-5cf0-9499-2b1df2437f00,tg:lhtk:7170_#1,,,,
e22_Items,1,tr:lh:4976,tg:lhtk:9789_#1,195078 / 41,isad:lh:125711,O 393 / I,2ff5c012-6deb-55ba-9250-9651e0e94edd,2ff5c012-6deb-55ba-9250-9651e0e94edd,tg:lhtk:9789_#1,,,,
e22_Items,1,,tg:lhtk:5710_#1,27381/245,,S 9978 / I (Doos 1),2589940b-e223-5fc5-a419-ba224a0c7fa3,2589940b-e223-5fc5-a419-ba224a0c7fa3,tg:lhtk:5710_#1,,,,
e22_Items,1,tr:lh:1217,tg:lhtk:10177_#1,,isad:lh:126059,D 89 / I (Map 6),e71d77e7-6aee-5a96-b47d-6e0393a30a26,e71d77e7-6aee-5a96-b47d-6e0393a30a26,tg:lhtk:10177_#1,,,,
e22_Items,1,tr:lh:2681,tg:lhtk:3324_#1,53534/8,isad:lh:97203,Planex GP / H 5252 (doos 1),e2a9fd04-f01e-5d53-a207-1c01720faadb,e2a9fd04-f01e-5d53-a207-1c01720faadb,tg:lhtk:3324_#1,,,,
e22_Items,1,tr:lh:4827,tg:lhtk:7008_#1,96322/1,isad:lh:97422,Planex GT / H,66013d89-0682-5bd1-9c75-20b5af038cea,66013d89-0682-5bd1-9c75-20b5af038cea,tg:lhtk:7008_#1,"**Publicatie**Craene, de, Basiel, Heuvelmans, Robert [ill.], _De moeder der vernieuwde menschheid_. Brussel: Standaard, 1929, IX + 137 pp. p.27.",,,
e22_Items,1,tr:lh:2432,tg:lhtk:11505_#1,47440/228,isad:lh:127441,D 1175 / I (Doos 2),a6c4e89d-ba10-5423-b08a-f04f14cfe86a,a6c4e89d-ba10-5423-b08a-f04f14cfe86a,tg:lhtk:11505_#1,,,,
e22_Items,1,tr:lh:3755,tg:lhtk:4362_#1,72196/7,isad:lh:97045,S 172 / I,512b66ce-d8a6-50b3-ae0d-34617de8c1f7,512b66ce-d8a6-50b3-ae0d-34617de8c1f7,tg:lhtk:4362_#1,,,,
e22_Items,1,tr:lh:2914,tg:lhtk:7991_#1,59561/4,isad:lh:96914,Planex GT / W 213,8874e2b2-c144-50b5-a526-2bd87d753005,8874e2b2-c144-50b5-a526-2bd87d753005,tg:lhtk:7991_#1,,,,
e22_Items,1,tr:lh:9923,tg:lhtk:5700_#1,147608,,SC 04 D 1,987d1dcb-68a3-553b-b315-fe9c294e1c95,987d1dcb-68a3-553b-b315-fe9c294e1c95,tg:lhtk:5700_#1,,,,
e22_Items,1,tr:lh:1217,tg:lhtk:10167_#1,,isad:lh:126046,D 89 / I (Map 6),3ae42389-e0d6-5ff0-acd7-79909dd2e695,3ae42389-e0d6-5ff0-acd7-79909dd2e695,tg:lhtk:10167_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhtk:12707_#1,115885/3,isad:lh:128554,O 393 / I,5d1265a0-a522-559c-9903-2071cbabf095,5d1265a0-a522-559c-9903-2071cbabf095,tg:lhtk:12707_#1,,V1 B 75 C6,,
e22_Items,1,,tg:lhtk:8293_#1,198564/10,,Planex GT / S 595,76fbe015-5c44-5b7c-b5d1-9c3596eecf39,76fbe015-5c44-5b7c-b5d1-9c3596eecf39,tg:lhtk:8293_#1,"Tekst is voor Mieke de Beer, de vrouw van Ward de Beer",,,
e22_Items,1,tr:lh:1217,tg:lhtk:9799_#1,,isad:lh:125597,D 89 / I (Map 2),9d48dcb8-bb67-5942-aa72-a763b6b2cd62,9d48dcb8-bb67-5942-aa72-a763b6b2cd62,tg:lhtk:9799_#1,,,,
e22_Items,1,tr:lh:2059,tg:lhtk:7160_#1,38711/21,isad:lh:96916,R 1457 / I (Doos 3),515b5682-3bd8-5916-9bcc-ffb7c25077c4,515b5682-3bd8-5916-9bcc-ffb7c25077c4,tg:lhtk:7160_#1,"Boven links annotaties ter reproductie, onderaan ""huurder = slachtoffer"".",,,
e22_Items,1,tr:lh:5800,tg:lhtk:5678_#1,121336,isad:lh:96940,M 546 / I (Doos I),0e4cc1db-921b-5157-8fb1-cce01a8a9072,0e4cc1db-921b-5157-8fb1-cce01a8a9072,tg:lhtk:5678_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:11515_#1,47440/393,isad:lh:127441,D 1175 / I (Doos 2),49afd717-74cc-5204-b79d-9cf87e37ca8d,49afd717-74cc-5204-b79d-9cf87e37ca8d,tg:lhtk:11515_#1,,,,
e22_Items,1,tr:lh:1283,tg:lhtk:7981_#1,21919/3,isad:lh:96914,Planex GT / W 213 (doos I),4b087e74-f58f-5b36-b2de-4e334a42faf6,4b087e74-f58f-5b36-b2de-4e334a42faf6,tg:lhtk:7981_#1,_Krabbel_ gemaakt tijdens één van de vergaderingen of lezingen van de _Koninklijke Vlaamse Academie voor Taal- en Letterkunde_. Sommige kunstenaars noemden deze tekeningen zelf _krabbels_. Zie o.a. het portret van Maurits Sabbe door Felix Timmermans met een onderschrift van Herman Teirlinck. De titel is een verwijzing naar de opera _Dichter und Baur_ van Franz von Suppe. **Publicatie** enkele kleine schetsen.,,,
e22_Items,1,,tg:lhtk:7018_#1,219062,isad:lh:97378,Planex GP / I 405,29ac51ea-12ab-5f4e-a1f4-0a7fb17eb681,29ac51ea-12ab-5f4e-a1f4-0a7fb17eb681,tg:lhtk:7018_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:10986_#1,47124/18,isad:lh:127158,D 1175 / I (Doos 9),69d53506-8234-5f46-b069-fbd3de6c9049,69d53506-8234-5f46-b069-fbd3de6c9049,tg:lhtk:10986_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:12142_#1,47312/171,isad:lh:128097,D 1175 / I (Doos 8),1b17cb31-f3bf-51e9-9bcb-4f95df8eb156,1b17cb31-f3bf-51e9-9bcb-4f95df8eb156,tg:lhtk:12142_#1,,,,
e22_Items,1,tr:lh:2718,tg:lhtk:3409_#1,53799/28,isad:lh:97220,D 295 / B1 (Ary Delen aan Elza Buschmann-Van Rijswijck ),aee796a7-b5cf-5f13-b57c-70d18b259dab,aee796a7-b5cf-5f13-b57c-70d18b259dab,tg:lhtk:3409_#1,Aan Elza Buschmann-Van Rijswijck op 15.07 jaar is onbekend,,,
e22_Items,1,,tg:lhtk:13448_#1,,isad:lh:138157,Planex GT / S 642,c3b92dc1-b5f7-5980-affa-4aed3607d5ab,c3b92dc1-b5f7-5980-affa-4aed3607d5ab,tg:lhtk:13448_#1,,,,
e22_Items,1,tr:lh:2974,tg:lhtk:7725_#1,60258/67c,isad:lh:97005,V 115 / I,d765f669-98b3-5adf-b8c7-8072c2138b27,d765f669-98b3-5adf-b8c7-8072c2138b27,tg:lhtk:7725_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhtk:11228_#1,195157/15,isad:lh:127230,O 393 / Doos 9,c50707c3-7030-5229-9513-316b5484321e,c50707c3-7030-5229-9513-316b5484321e,tg:lhtk:11228_#1,,,,
e22_Items,1,tr:lh:5448,tg:lhtk:5145_#1,106967/9,isad:lh:97335,C 3396 / I (doos 4),b6d127c5-23bd-5f14-8998-24d2b3f50e94,b6d127c5-23bd-5f14-8998-24d2b3f50e94,tg:lhtk:5145_#1,,,,
e22_Items,1,tr:lh:140310,tg:lhtk:15104_#1,,isad:lh:176650,,96af7a8b-cea6-5486-b98c-1508f788e549,96af7a8b-cea6-5486-b98c-1508f788e549,tg:lhtk:15104_#1,,,ICO-GF-009,
e22_Items,1,tr:lh:1217,tg:lhtk:9845_#1,,isad:lh:125670,D 89 / I (Map 2),305a0c62-fe71-5b06-948d-99c0ee091f80,305a0c62-fe71-5b06-948d-99c0ee091f80,tg:lhtk:9845_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:10722_#1,,isad:lh:127001,D 1175 / I (Doos 3),d06d35ac-dad3-5e66-9cb6-892e1bc5986d,d06d35ac-dad3-5e66-9cb6-892e1bc5986d,tg:lhtk:10722_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhtk:11350_#1,195162/38,isad:lh:127424,O 393 / Doos 10,beabc883-52fa-5ec6-ad92-38c26d74453b,beabc883-52fa-5ec6-ad92-38c26d74453b,tg:lhtk:11350_#1,,V1 B 75 C6,,
e22_Items,1,tr:lh:5826,tg:lhtk:4537_#1,122880/4,,S 595 / I,cee6496d-2e8b-56ca-a592-057316760048,cee6496d-2e8b-56ca-a592-057316760048,tg:lhtk:4537_#1,,,,
e22_Items,1,tr:lh:140310,tg:lhtk:14576_#1,,isad:lh:175220,,a1413f0a-a3d8-55fc-b081-f8a2ef140138,a1413f0a-a3d8-55fc-b081-f8a2ef140138,tg:lhtk:14576_#1,,,ICO-GF-002,
e22_Items,1,tr:lh:140310,tg:lhtk:15114_#1,,isad:lh:178481,,7281ed35-f72d-5c90-a3ab-10acf9ae1266,7281ed35-f72d-5c90-a3ab-10acf9ae1266,tg:lhtk:15114_#1,,,ICO-GF-009,
e22_Items,1,tr:lh:2432,tg:lhtk:11238_#1,,isad:lh:128096,D 1175 / I (Doos 11),dacef3d5-a5cd-5b48-8ec3-873538d0aed5,dacef3d5-a5cd-5b48-8ec3-873538d0aed5,tg:lhtk:11238_#1,,,,
e22_Items,1,tr:lh:7634,tg:lhtk:5155_#1,212900/6,isad:lh:97355,V 3915 / I,e495636d-0228-5cba-8c7f-185ae6022bfa,e495636d-0228-5cba-8c7f-185ae6022bfa,tg:lhtk:5155_#1,Onuitgegeven verhal van Lode Verhees. Handschrieft en typoscript in V 3915/H,,,
e22_Items,1,tr:lh:2432,tg:lhtk:10732_#1,,isad:lh:127002,D 1175 / I (Doos 3),4d12d557-0433-505b-9542-48253c375b73,4d12d557-0433-505b-9542-48253c375b73,tg:lhtk:10732_#1,,,,
e22_Items,1,tr:lh:4976,tg:lhtk:9855_#1,195023,isad:lh:125604,O 393 / I,d37f972d-1b33-54c2-be1e-d32f35862bf5,d37f972d-1b33-54c2-be1e-d32f35862bf5,tg:lhtk:9855_#1,,,,
e22_Items,1,tr:lh:5800,tg:lhtk:2113_#1,120684,isad:lh:96940,Planex KP / G 997,02e443c8-d88c-5c14-9772-427a6ada7c0e,02e443c8-d88c-5c14-9772-427a6ada7c0e,tg:lhtk:2113_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:12152_#1,47441/143,isad:lh:128097,D 1175 / I (Doos 8),94834547-1663-5d5e-a85d-e3edd2517bbc,94834547-1663-5d5e-a85d-e3edd2517bbc,tg:lhtk:12152_#1,,,,
e22_Items,1,tr:lh:139785,tg:lhtk:13458_#1,,isad:lh:143201,C 38192 / I,f6a9bace-d7d2-52a6-ab9c-1a032145710f,f6a9bace-d7d2-52a6-ab9c-1a032145710f,tg:lhtk:13458_#1,,,,
e22_Items,1,tr:lh:2974,tg:lhtk:7735_#1,60258/67m,isad:lh:97005,V 115 / I,0657c67a-479c-56b7-87a9-89e53ad0b909,0657c67a-479c-56b7-87a9-89e53ad0b909,tg:lhtk:7735_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhtk:11340_#1,195162/28,isad:lh:127424,O 393 / Doos 10,9db6e5ba-3ccb-588c-93b6-46eb160efd33,9db6e5ba-3ccb-588c-93b6-46eb160efd33,tg:lhtk:11340_#1,,V1 B 75 C6,,
e22_Items,1,tr:lh:140310,tg:lhtk:14566_#1,,isad:lh:175219,,bc17f194-dc04-58e1-bd9a-07a94a1fb608,bc17f194-dc04-58e1-bd9a-07a94a1fb608,tg:lhtk:14566_#1,,,ICO-GF-002,
e22_Items,1,tr:lh:5826,tg:lhtk:4527_#1,122880/1,,S 595 / I,710abb26-9ff5-5861-a154-4e22d0d074f8,710abb26-9ff5-5861-a154-4e22d0d074f8,tg:lhtk:4527_#1,,,,
e22_Items,1,tr:lh:140310,tg:lhtk:14768_#1,,isad:lh:175689,,e6e3e56b-76a5-5728-a7f5-5e48752ccc4c,e6e3e56b-76a5-5728-a7f5-5e48752ccc4c,tg:lhtk:14768_#1,,,ICO-GF-004,
e22_Items,1,tr:lh:5448,tg:lhtk:4729_#1,106957/1,isad:lh:97335,C 3396 / I (doos 1),4625feb7-4de6-55d7-943b-91570579f4ea,4625feb7-4de6-55d7-943b-91570579f4ea,tg:lhtk:4729_#1,,,,
e22_Items,1,tr:lh:6878,tg:lhtk:10444_#1,170041/1,isad:lh:126300,D 89 / I (2),4655a4bc-5470-554c-aa0e-f19d304d6179,4655a4bc-5470-554c-aa0e-f19d304d6179,tg:lhtk:10444_#1,,,,
e22_Items,1,tr:lh:5826,tg:lhtk:5223_#1,123807/2,,V 3915 / I,201d4d18-a896-5e8d-ad38-c381e84dde48,201d4d18-a896-5e8d-ad38-c381e84dde48,tg:lhtk:5223_#1,,,,
e22_Items,1,tr:lh:5482,tg:lhtk:6149_#1,107917/1,isad:lh:167345,D 4813 / I (Doos 4),37df0717-02d9-5b5c-b25b-40c94dc44b0e,37df0717-02d9-5b5c-b25b-40c94dc44b0e,tg:lhtk:6149_#1,"D 4813 / 1019
**Publicatie** Nota's met potlood i.v.m. de te gebruiken kleuren",,,
e22_Items,1,tr:lh:2432,tg:lhtk:12224_#1,,isad:lh:128141,D 1175 / I (Doos 13),6ff31f46-1023-5722-b6ca-c30312dc4293,6ff31f46-1023-5722-b6ca-c30312dc4293,tg:lhtk:12224_#1,,,,
e22_Items,1,tr:lh:5832,tg:lhtk:2265_#1,123645/2,isad:lh:97117,Planex KP / L 642,b27e3975-37e7-58c8-a379-51d67d315ff7,b27e3975-37e7-58c8-a379-51d67d315ff7,tg:lhtk:2265_#1,Vermoedelijke artiest : Bob Claes,,,
e22_Items,1,tr:lh:6749,tg:lhtk:4651_#1,167285/16,isad:lh:97340,T 3467 / I,35206bf4-5ab2-510a-a936-3e73a8eea949,35206bf4-5ab2-510a-a936-3e73a8eea949,tg:lhtk:4651_#1,,,,
e22_Items,1,tr:lh:140310,tg:lhtk:14610_#1,,isad:lh:175223,,c39f21c6-0117-5587-b219-6667146c1e3d,c39f21c6-0117-5587-b219-6667146c1e3d,tg:lhtk:14610_#1,,,ICO-GF-003,
e22_Items,1,tr:lh:7337,tg:lhtk:11036_#1,195153/9,isad:lh:127230,O 393 / Doos 9,afe72cfc-f974-5350-bab3-d66b9da72f22,afe72cfc-f974-5350-bab3-d66b9da72f22,tg:lhtk:11036_#1,,,,
e22_Items,1,,tg:lhtk:13656_#1,,isad:lh:144350,S 594 / I,dc6412eb-2734-55b5-9a1f-d004fd66924d,dc6412eb-2734-55b5-9a1f-d004fd66924d,tg:lhtk:13656_#1,,,,
e22_Items,1,tr:lh:7704,tg:lhtk:6031_#1,200299/4c,isad:lh:97386,B 8596/ I,7c096ccb-47a4-5d7c-ad92-77fe3a661b48,7c096ccb-47a4-5d7c-ad92-77fe3a661b48,tg:lhtk:6031_#1,Kunstenaar: Livien De Trogh.,,,
e22_Items,1,tr:lh:5482,tg:lhtk:6159_#1,107923/2a,isad:lh:167346,D 4813 / I (Doos 4),0a294f38-f303-52fb-a4a7-38d2313c875e,0a294f38-f303-52fb-a4a7-38d2313c875e,tg:lhtk:6159_#1,**Publicatie** Nota's met potlood voor de decorbouwer. **Uitvoering:** Niet gebruikt. **Opmerking:** Twee tekeningen op een dubbelgevouwen blad (nrs. 107923/2a en 107923/2b).,,,
e22_Items,1,,tg:lhtk:12234_#1,,isad:lh:128179,G 21795 / I (Doos 1),d143bd75-3ba4-5aa3-9676-1240550f0397,d143bd75-3ba4-5aa3-9676-1240550f0397,tg:lhtk:12234_#1,,,,
e22_Items,1,tr:lh:5448,tg:lhtk:4739_#1,106957/12,isad:lh:97335,C 3396 / I (doos 1),bce93ea3-3118-5829-8996-c5815a7f406f,bce93ea3-3118-5829-8996-c5815a7f406f,tg:lhtk:4739_#1,,,,
e22_Items,1,tr:lh:6878,tg:lhtk:10454_#1,170041/2,isad:lh:126302,D 89 / I (2),78581527-9cd1-5991-92f3-95a4624e6286,78581527-9cd1-5991-92f3-95a4624e6286,tg:lhtk:10454_#1,,,,
e22_Items,1,tr:lh:140310,tg:lhtk:14778_#1,,isad:lh:175691,,8df70f8c-e05e-5af4-a6da-503e58ab7a05,8df70f8c-e05e-5af4-a6da-503e58ab7a05,tg:lhtk:14778_#1,,,ICO-GF-004,
