ResourceID,brocade.id,card,order,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type
1adcaf1a-dcb7-5aa8-a502-945fef2eef7a,tg:lhtk:10034,e73_ExternalRelations,1,lhtk,Plaat 9,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
cc9d8ee8-f217-5074-a040-540295cc7525,tg:lhtk:10056,e73_ExternalRelations,1,lhtk,Plaat 29,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
97d7be70-1060-5522-9b10-c1837192e52d,tg:lhtk:14202,e73_ExternalRelations,1,lhtk,Dit is illustratie 24 op p.98,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
241b7b88-3e54-5ba5-aa1c-4cbab1011379,tg:lhtk:10046,e73_ExternalRelations,1,lhtk,Plaat 20,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
b9a1beff-9371-588d-a42b-d16682d98698,tg:lhtk:14212,e73_ExternalRelations,1,lhtk,Dit is illustratie 32 op p.136,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
67133822-dc67-5989-a2ea-d7df7c2bb8b3,tg:lhtk:9611,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 192",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:622201,Publicaties in de Anet catalogus,Nederlands,remarks
4fdee96c-6fe4-53f4-b560-8d3882a7258e,tg:lhtk:10197,e73_ExternalRelations,1,lhtk,1872,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
97b6f84e-ddde-5585-966f-aac079ea5b03,tg:lhtk:9601,e73_ExternalRelations,1,lhtk,"dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
32e3c8e7-7e11-5900-b499-f8a6829853ad,tg:lhtk:9577,e73_ExternalRelations,1,lhtk,"dl. II, naast p. 112",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
147ecdf5-036c-5a1b-b157-bb9634097777,tg:lhtk:9567,e73_ExternalRelations,1,lhtk,"dl. I, naast p. 70",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
47529238-48e3-5312-a540-1e026731d2f5,tg:lhtk:9637,e73_ExternalRelations,1,lhtk,naast p. 59,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572059,Publicaties in de Anet catalogus,Nederlands,remarks
694377ed-fdac-543a-9f81-4897b9389d6c,tg:lhtk:9627,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 52",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
189f108e-90af-5097-b987-ad775bcbc056,tg:lhtk:9883,e73_ExternalRelations,1,lhtk,naast p. 85,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572474,Publicaties in de Anet catalogus,Nederlands,remarks
5ef4cd99-c325-5b69-b3c8-2556bd74188d,tg:lhtk:9893,e73_ExternalRelations,1,lhtk,"dl. 1, naast 160",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124805,Publicaties in de Anet catalogus,Nederlands,remarks
ffb445ef-edcd-5a1f-b6a0-83891a52608e,tg:lhtk:10070,e73_ExternalRelations,1,lhtk,Plaat 42,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
ba8313d0-deee-584d-95d9-f6f641f8b959,tg:lhtk:10060,e73_ExternalRelations,1,lhtk,Plaat 32,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
f5682fc2-b349-5ebd-bc5e-917375b6c652,tg:lhtk:10118,e73_ExternalRelations,1,lhtk,Dl. IX,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
d2fc8c11-4e2e-59f8-a305-a65e1db48784,tg:lhtk:9920,e73_ExternalRelations,1,lhtk,"jg. 2, (1845), naast p. 183",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:475173,Publicaties in de Anet catalogus,Nederlands,remarks
251df501-5622-5aaf-8052-d38151abe1b0,tg:lhtk:13455,e73_ExternalRelations,1,lhtk,Afbeelding pag. 82,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
d99d5b70-4760-5379-bd98-aa4c90de7f96,tg:lhtk:9930,e73_ExternalRelations,1,lhtk,"jg. 3, p. 42",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:475173,Publicaties in de Anet catalogus,Nederlands,remarks
819bb279-6f24-5477-8701-6e2c303cdc8f,tg:lhtk:9848,e73_ExternalRelations,1,lhtk,"Dl. 2, naast p. 139",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:284382,Publicaties in de Anet catalogus,Nederlands,remarks
a3b6c34f-fc80-5777-a1e7-393068cf6c24,tg:lhtk:10012,e73_ExternalRelations,1,lhtk,"jg. 3 (1857), p. 57",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
67eebbdf-3bcc-51c2-ba06-52181c9ffbae,tg:lhtk:9794,e73_ExternalRelations,1,lhtk,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571959,Publicaties in de Anet catalogus,Nederlands,remarks
c4665078-eba4-59b4-a8b5-a1abd7be42d0,tg:lhtk:10002,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. tegenover p. 20",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
450f765e-1da7-58fa-94ab-0af16d64f931,tg:lhtk:9999,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 70",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
d13a7aba-9d15-5c26-935e-edff7273fb83,tg:lhtk:9989,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 1",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
b54f3b87-c655-5c74-b647-6fb91177b011,tg:lhtk:9645,e73_ExternalRelations,1,lhtk, naast p. 193,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
c5474380-f36b-5483-a9c6-ef55a0e6a148,tg:lhtk:14199,e73_ExternalRelations,1,lhtk,Dit is illustratie 21 op p.81,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
69c513d9-f6bd-5b2c-8864-1b67b9ab2b23,tg:lhtk:14189,e73_ExternalRelations,1,lhtk,Dit is illustratie 12 op p.52,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
ca07e3ba-c4fd-55a8-8581-1e072f25a166,tg:lhtk:9805,e73_ExternalRelations,1,lhtk,naast p. 56,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572017,Publicaties in de Anet catalogus,Nederlands,remarks
d4cfa319-c63e-567e-8a94-73d5e634e11f,tg:lhtk:13560,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,,
ac80f48c-62f9-513b-9b83-d765df8ea4a8,tg:lhtk:9815,e73_ExternalRelations,1,lhtk,"Dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
ad0e0b9f-487e-5df2-b004-3a425b94d5a4,tg:lhtk:9608,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 147",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
757dc700-85bc-57f9-8ab8-4f7b4b97fd80,tg:lhtk:9770,e73_ExternalRelations,1,lhtk,naast p. 15,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
d5108957-a2ba-5a27-871a-8fad01f9c985,tg:lhtk:9618,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 169",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
e4749f8b-9006-5488-b719-476815c404be,tg:lhtk:14935,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
02d67113-9f48-5331-8525-7166bd4b3284,tg:lhtk:14947,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
7b0c14bc-45de-537e-9d90-b4e3eb44f4ae,tg:lhtk:14957,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
ba671bd5-7eaa-58b8-9233-403da0338fa4,tg:lhtk:10094,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:727013,Publicaties in de Anet catalogus,,
6fabe4e4-5234-59d8-83de-57659a8077f5,tg:lhtk:9712,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 56",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
b0cbf2b9-1256-501b-b307-5f2b9e5e7e3c,tg:lhtk:10084,e73_ExternalRelations,1,lhtk,Plaat 56,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
35caf61d-97da-544f-96d7-6f72f9ccfdc1,tg:lhtk:9702,e73_ExternalRelations,1,lhtk,naast p. 116,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
303850e1-a270-5911-81c3-85fd32800b53,tg:lhtk:10155,e73_ExternalRelations,1,lhtk,naast p. 79,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:132431,Publicaties in de Anet catalogus,Nederlands,remarks
5caf87d7-4d7d-5a9d-a06a-7590299f1cda,tg:lhtk:10119,e73_ExternalRelations,1,lhtk,Dl. X,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
f2b8c904-b9bc-50e3-a6d3-78c89807d4ce,tg:lhtk:10061,e73_ExternalRelations,1,lhtk,Plaat 33,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
ebaede90-0a5f-5fa9-9c08-33557633ba29,tg:lhtk:10071,e73_ExternalRelations,1,lhtk,Plaat 43,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
a85a453e-d50a-51ab-8469-9f7783c19bbe,tg:lhtk:9892,e73_ExternalRelations,1,lhtk,"dl. 1, naast 99",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124805,Publicaties in de Anet catalogus,Nederlands,remarks
99a77275-56f9-5a9d-a0bf-2da7554df601,tg:lhtk:9882,e73_ExternalRelations,1,lhtk,naast p. 50,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572474,Publicaties in de Anet catalogus,Nederlands,remarks
ffc61e7d-68e5-5bb5-890e-7256804dc25c,tg:lhtk:9636,e73_ExternalRelations,1,lhtk,naast p. 59,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572059,Publicaties in de Anet catalogus,Nederlands,remarks
78855a9a-61ab-5634-b822-e286a647536e,tg:lhtk:9644,e73_ExternalRelations,1,lhtk, naast p. 54,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
a2f21420-e831-5aa6-9f04-ef62f43d47ac,tg:lhtk:9654,e73_ExternalRelations,1,lhtk,naast p. 71,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571560,Publicaties in de Anet catalogus,Nederlands,remarks
7225a46b-373f-52d1-9aa3-1ecfa7a1bc1e,tg:lhtk:9988,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 1",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
b61cceb3-2c5e-5279-8d1d-78b9f8ae4386,tg:lhtk:9998,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 38",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
4bb29e36-ece7-5d41-8e2d-532f76886f04,tg:lhtk:14188,e73_ExternalRelations,1,lhtk,Dit is illustratie 11 op p.47,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
64fa1e4d-bf25-5a51-8c0c-03acf9c022fd,tg:lhtk:9785,e73_ExternalRelations,1,lhtk,naast p. 31,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571959,Publicaties in de Anet catalogus,Nederlands,remarks
68d5f354-3ac9-563e-b74e-3d3a1618cf87,tg:lhtk:10003,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 42",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
179e4907-10f3-5324-b1fe-2c159ac04bf7,tg:lhtk:9795,e73_ExternalRelations,1,lhtk,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571959,Publicaties in de Anet catalogus,Nederlands,remarks
81d1597d-6558-5dff-87be-527debf9e4cb,tg:lhtk:10013,e73_ExternalRelations,1,lhtk,"jg. 4 (1858), p. 145",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
3cd0285f-d2da-5592-9450-2022acca08e6,tg:lhtk:9849,e73_ExternalRelations,1,lhtk,"Dl. 2, naast p. 169",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:284382,Publicaties in de Anet catalogus,Nederlands,remarks
842766ad-a191-5171-8035-0950688d10e7,tg:lhtk:13454,e73_ExternalRelations,1,lhtk,Afbeelding pag. 111,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
8e8d6e30-bedc-5937-83fb-13431d44e517,tg:lhtk:9859,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124886,Publicaties in de Anet catalogus,Nederlands,remarks
5dd5edcb-b50f-58be-a40a-ce85f6a13716,tg:lhtk:9619,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 43",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
79f80a84-ca77-5a6b-a71b-65f759b06aa0,tg:lhtk:9771,e73_ExternalRelations,1,lhtk,"dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
343c151f-6937-5a57-8898-80f04d335e8e,tg:lhtk:9609,e73_ExternalRelations,1,lhtk,"dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
9d49cab3-5894-569a-bc0c-808d3aad8ecd,tg:lhtk:14934,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
7d64d871-001b-5e60-a3e6-a8eab4408ed1,tg:lhtk:10240,e73_ExternalRelations,1,lhtk,1885,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
dc4d698f-64cb-59a9-a99b-a4ddbeae47a9,tg:lhtk:9814,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 58",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
dae2b421-1f23-5f56-bd5d-0066ea86908a,tg:lhtk:13561,e73_ExternalRelations,1,lhtk,pag. 194 en 195,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
f3fd49b2-7705-5995-8207-07190b0d3cc1,tg:lhtk:9866,e73_ExternalRelations,1,lhtk,naast p. 34,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572464,Publicaties in de Anet catalogus,Nederlands,remarks
408bcf44-2b4e-5528-91b1-01d33d2326a2,tg:lhtk:14956,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
cf5b2adb-66cd-5622-a7f0-64748ceb389d,tg:lhtk:14946,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
4238a9c1-6703-541b-ba97-066ac04560df,tg:lhtk:9703,e73_ExternalRelations,1,lhtk,naast p. 118,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
2a672716-6897-5b40-b948-29b4d9daa40a,tg:lhtk:10085,e73_ExternalRelations,1,lhtk,Plaat 57,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
89630ae1-1a95-5108-b94e-b3b868ed2c46,tg:lhtk:9713,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 81",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
a94bf8be-17de-525b-9b43-cafdcfccdf85,tg:lhtk:10095,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:727013,Publicaties in de Anet catalogus,,
e73b95e7-a2ea-5735-905e-3310b820df07,tg:lhtk:9725,e73_ExternalRelations,1,lhtk,naast p. 136,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
e1e9437f-9319-5deb-9d7e-01291bde7200,tg:lhtk:9735,e73_ExternalRelations,1,lhtk,naast p. 145,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124817,Publicaties in de Anet catalogus,Nederlands,remarks
7ea2b186-81bb-5819-8413-0b09f896d763,tg:lhtk:9991,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 10",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
9b98c08a-b18b-59a7-99f2-792d710ae59e,tg:lhtk:14191,e73_ExternalRelations,1,lhtk,Dit is illustratie 14 op p.58,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
08c16b39-b166-5d01-9ce6-bb8a3e217484,tg:lhtk:14181,e73_ExternalRelations,1,lhtk,Dit is illustratie 4 op p.24,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
cf15bbed-a856-5d2c-a9b5-609c90636e30,tg:lhtk:9582,e73_ExternalRelations,1,lhtk,"dl. III, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
8ba23465-5c61-5d63-8fec-f15a9009b5f8,tg:lhtk:10162,e73_ExternalRelations,1,lhtk,,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:445587,Publicaties in de Anet catalogus,,
72c68ae8-3d3b-5786-998d-3e04d1742d6c,tg:lhtk:10172,e73_ExternalRelations,1,lhtk,1856 - naast p. 133,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
a7beecf5-8adb-5d3e-9704-e0a9cb5d0888,tg:lhtk:9850,e73_ExternalRelations,1,lhtk,"Dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572382,Publicaties in de Anet catalogus,Nederlands,remarks
cb686583-bfb9-5d5c-8efe-389d0f64e1e9,tg:lhtk:9840,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 124",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572376,Publicaties in de Anet catalogus,Nederlands,remarks
ef844131-9e3e-5b9f-aaa8-270b35fca882,tg:lhtk:9832,e73_ExternalRelations,1,lhtk,naast p. 78,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124874,Publicaties in de Anet catalogus,Nederlands,remarks
ec23661f-7b02-5e04-b89c-7986144e47f2,tg:lhtk:13547,e73_ExternalRelations,1,lhtk,pag. 260 en 261,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
0e9582bd-86e7-56a6-883b-a6c8bc314f2b,tg:lhtk:9822,e73_ExternalRelations,1,lhtk,"Dl. 2, naast p. 209",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
f081f83a-ccf0-5f6d-aa85-c65775bfa8b9,tg:lhtk:13557,e73_ExternalRelations,1,lhtk,pag. 144 en 145,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
5157d103-9605-5c18-bc47-14cf660fdeb3,tg:lhtk:10078,e73_ExternalRelations,1,lhtk,Plaat 50,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
ad8394f3-8e0e-5bfb-b700-56458eff3b6f,tg:lhtk:9686,e73_ExternalRelations,1,lhtk,naast p. 45,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
2c7f9fa5-96c9-5e05-81f0-140534299fd3,tg:lhtk:10110,e73_ExternalRelations,1,lhtk,Dl. I,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
bebcdef7-004c-5ce3-93da-22046583adaf,tg:lhtk:9696,e73_ExternalRelations,1,lhtk,naast p. 103,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
1176eb2c-95bd-5a9f-b4b5-c4ad3354e8f5,tg:lhtk:10068,e73_ExternalRelations,1,lhtk,Plaat 40,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
da670c1b-11a2-57f6-87fd-8e0309a1dbcc,tg:lhtk:13486,e73_ExternalRelations,1,lhtk,afbeelding pag. 213,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
b20d59e2-f8e1-5c0e-a849-3c643ca7d4eb,tg:lhtk:9757,e73_ExternalRelations,1,lhtk,naast p. 40,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:705375,Publicaties in de Anet catalogus,Nederlands,remarks
90654b42-acae-5d0c-aa79-04cd3d10ef53,tg:lhtk:10035,e73_ExternalRelations,1,lhtk,Plaat 10,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
690ecaca-9118-5650-9b3e-4c87efc5173a,tg:lhtk:13462,e73_ExternalRelations,1,lhtk,afbeelding pag. 42,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
a05775e3-768f-5389-bc23-11df09f9296a,tg:lhtk:9917,e73_ExternalRelations,1,lhtk,1843,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:14274455,Publicaties in de Anet catalogus,Nederlands,remarks
7eeb1fe5-1891-5968-87e8-2c965f7b1809,tg:lhtk:13472,e73_ExternalRelations,1,lhtk,afbeelding pag. 103,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
