ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier
e6d9860e-79a3-5324-8378-8d33bc8ede4f,tg:lhtk:6050_#1,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
eef93cb6-26e7-5331-b965-2afef09bf35e,tg:lhtk:5252_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
21bb5b2c-d997-536f-9df8-4050fc3ee47d,tg:lhtk:5220_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
f38e8a68-0ff8-580e-bf63-8d51e4c7a636,tg:lhtk:4007_#1,e22_ProductionActors,2,06b7bff7-e3d5-5e85-8ca4-d3f7c623535c,au::2133,publishers,"dlod={""name"":""Boekuil en Karveel"",""ark"":""ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c"",""uri"":""/agents/corporate_entities/14851"",""id"":""au::2133"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c
a760f2ee-01cd-500d-afd2-da88a15346db,tg:lhtk:7992_#1,e22_ProductionActors,2,0d233bfa-64ca-523b-946d-deae636c4200,au::17209,publishers,"dlod={""name"":""Snoeck-Ducaju \u0026 Zoon"",""ark"":""ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200"",""uri"":""/agents/corporate_entities/14728"",""id"":""au::17209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200
22f8ca32-7c53-5b92-b4b6-28002af35636,tg:lhtk:5289_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
39917eb3-f2eb-5a9b-8895-fdab23dec9b5,tg:lhtk:3961_#1,e22_ProductionActors,1,1689681f-11a0-575d-99fe-972ca32ed0e2,au::6905,printers (people),"dlod={""name"":""Franciscus [Drukkerij]"",""ark"":""ark:/83110/x0/1689681f-11a0-575d-99fe-972ca32ed0e2"",""uri"":""/agents/corporate_entities/22106"",""id"":""au::6905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1689681f-11a0-575d-99fe-972ca32ed0e2
52bee3ba-ec24-52e4-8058-57e5249b1b12,tg:lhtk:5651_#2,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
6b904c86-6160-5bb7-8d17-9afbc681d27c,tg:lhtk:5641_#2,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
1aedf68c-b12a-5ec9-a2ee-e42c376ad30f,tg:lhtk:5651_#3,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
c16e8811-1ede-5ec9-ba34-526889611454,tg:lhtk:5641_#3,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
92456197-aa00-50aa-8cbc-782f2ea0fdb6,tg:lhtk:3799_#1,e22_ProductionActors,2,0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a,au::15524,publishers,"dlod={""name"":""Regenboog"",""ark"":""ark:/83110/x0/0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a"",""uri"":""/agents/corporate_entities/28028"",""id"":""au::15524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a
e11ec124-9727-520b-8d31-15510850b848,tg:lhtk:5304_#1,e22_ProductionActors,2,1118934f-f288-5f7c-8818-3114e0786aec,au::28080,publishers,"dlod={""name"":""Proost en Co, H. [Turnhout]"",""ark"":""ark:/83110/x0/1118934f-f288-5f7c-8818-3114e0786aec"",""uri"":""/agents/corporate_entities/22939"",""id"":""au::28080"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1118934f-f288-5f7c-8818-3114e0786aec
ee7c27de-b2fd-5176-b73f-c9654dbbcc43,tg:lhtk:4133_#1,e22_ProductionActors,2,85d358b8-d35a-53d0-a17d-aa8eccfcd288,au::14103,publishers,"dlod={""name"":""Lode Opdebeek"",""ark"":""ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288"",""uri"":""/agents/people/88651"",""id"":""au::14103"",""nameWithContext"":[""K. Bouter"",""Bert Koenen"",""Lodewijk van Laecken"",""G. Raal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288
1e3b31b6-59fc-5cbb-8ac5-aa25160d7e26,tg:lhtk:7047_#1,e22_ProductionActors,2,06b7bff7-e3d5-5e85-8ca4-d3f7c623535c,au::2133,publishers,"dlod={""name"":""Boekuil en Karveel"",""ark"":""ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c"",""uri"":""/agents/corporate_entities/14851"",""id"":""au::2133"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c
fed4fb89-02c7-59bf-94a4-3ab6d1e0d3cf,tg:lhtk:7057_#1,e22_ProductionActors,2,06b7bff7-e3d5-5e85-8ca4-d3f7c623535c,au::2133,publishers,"dlod={""name"":""Boekuil en Karveel"",""ark"":""ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c"",""uri"":""/agents/corporate_entities/14851"",""id"":""au::2133"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c
032db8be-3548-5f5c-bf04-c715c838f6ff,tg:lhtk:13465_#1,e22_ProductionActors,2,0d233bfa-64ca-523b-946d-deae636c4200,au::17209,publishers,"dlod={""name"":""Snoeck-Ducaju \u0026 Zoon"",""ark"":""ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200"",""uri"":""/agents/corporate_entities/14728"",""id"":""au::17209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200
29428d2e-8093-5e63-948d-6101823059e3,tg:lhtk:13475_#1,e22_ProductionActors,2,0d233bfa-64ca-523b-946d-deae636c4200,au::17209,publishers,"dlod={""name"":""Snoeck-Ducaju \u0026 Zoon"",""ark"":""ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200"",""uri"":""/agents/corporate_entities/14728"",""id"":""au::17209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200
307dde76-fa9c-59d9-bdf9-18910fa1eaf0,tg:lhtk:5645_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
4ba0b4c6-c5c9-5d70-9a29-1f6572cd9aa6,tg:lhtk:5655_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
e6bcd825-09d8-5cae-9638-910a7cb07caf,tg:lhtk:14948_#1,e22_ProductionActors,2,76adfe5c-1b99-5bfd-84c1-744bce420f7f,au::47125,publishers,"dlod={""name"":""Paradox Press"",""ark"":""ark:/83110/x0/76adfe5c-1b99-5bfd-84c1-744bce420f7f"",""uri"":""/agents/corporate_entities/25461"",""id"":""au::47125"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/76adfe5c-1b99-5bfd-84c1-744bce420f7f
c3f259e3-2ad3-53f8-991a-fdeff43e9781,tg:lhtk:14958_#1,e22_ProductionActors,2,76adfe5c-1b99-5bfd-84c1-744bce420f7f,au::47125,publishers,"dlod={""name"":""Paradox Press"",""ark"":""ark:/83110/x0/76adfe5c-1b99-5bfd-84c1-744bce420f7f"",""uri"":""/agents/corporate_entities/25461"",""id"":""au::47125"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/76adfe5c-1b99-5bfd-84c1-744bce420f7f
663da6f9-45fd-525b-975d-5be4c30e7073,tg:lhtk:3683_#1,e22_ProductionActors,2,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,printers (people),"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
663da6f9-45fd-525b-975d-5be4c30e7073,tg:lhtk:3683_#1,e22_ProductionActors,3,53b195bd-cb7a-5016-9041-34cb3c7f1ca9,au::13568,publishers,"dlod={""name"":""De Nederlandsche Boekhandel"",""ark"":""ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9"",""uri"":""/agents/corporate_entities/24819"",""id"":""au::13568"",""nameWithContext"":[""Klassieke Galerij"",""Uitgeverij Pelckmans"",""Uitgeverij Patmos"",""Helios""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9
303fec7c-e7f4-5e0b-a0b8-eaa01871b081,tg:lhtk:6854_#1,e22_ProductionActors,2,394154fd-ba01-5183-b642-aef8b9766f8e,au::20499,publishers,"dlod={""name"":""De Vlijt"",""ark"":""ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e"",""uri"":""/agents/corporate_entities/17946"",""id"":""au::20499"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e
82c912fc-1098-5853-b0fd-0de03444604b,tg:lhtk:7905_#1,e22_ProductionActors,2,9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb,au::20710,publishers,"dlod={""name"":""Mercurius"",""ark"":""ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb"",""uri"":""/agents/corporate_entities/14097"",""id"":""au::20710"",""nameWithContext"":[""D. de Vos-Van Kleef"",""De Vos \u0026 Van der Groen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb
14f64384-09e0-5caf-abf2-a1ed81134c29,tg:lhtk:6586_#1,e22_ProductionActors,2,394154fd-ba01-5183-b642-aef8b9766f8e,au::20499,publishers,"dlod={""name"":""De Vlijt"",""ark"":""ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e"",""uri"":""/agents/corporate_entities/17946"",""id"":""au::20499"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e
9b6262b1-58a2-5d88-9234-2846aa5b975a,tg:lhtk:7899_#1,e22_ProductionActors,2,9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb,au::20710,publishers,"dlod={""name"":""Mercurius"",""ark"":""ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb"",""uri"":""/agents/corporate_entities/14097"",""id"":""au::20710"",""nameWithContext"":[""D. de Vos-Van Kleef"",""De Vos \u0026 Van der Groen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb
c095263b-1e90-51f0-ac6a-863578b82031,tg:lhtk:6572_#1,e22_ProductionActors,2,394154fd-ba01-5183-b642-aef8b9766f8e,au::20499,publishers,"dlod={""name"":""De Vlijt"",""ark"":""ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e"",""uri"":""/agents/corporate_entities/17946"",""id"":""au::20499"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e
76f470d1-198d-558e-b924-3abdaf602ab8,tg:lhtk:7889_#1,e22_ProductionActors,2,53b195bd-cb7a-5016-9041-34cb3c7f1ca9,au::13568,publishers,"dlod={""name"":""De Nederlandsche Boekhandel"",""ark"":""ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9"",""uri"":""/agents/corporate_entities/24819"",""id"":""au::13568"",""nameWithContext"":[""Klassieke Galerij"",""Uitgeverij Pelckmans"",""Uitgeverij Patmos"",""Helios""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9
c51a6eb4-cbc1-5bca-b4f5-57ad3368fd0b,tg:lhtk:6562_#1,e22_ProductionActors,2,394154fd-ba01-5183-b642-aef8b9766f8e,au::20499,publishers,"dlod={""name"":""De Vlijt"",""ark"":""ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e"",""uri"":""/agents/corporate_entities/17946"",""id"":""au::20499"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e
da924bcb-1262-5452-8240-5e3faa7ee450,tg:lhtk:5253_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
789536ae-a0b4-588e-aa21-fb7a3c21ba8b,tg:lhtk:6051_#1,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
4fd42c72-6610-56e5-b596-63e46ba197e2,tg:lhtk:13481_#1,e22_ProductionActors,2,0d233bfa-64ca-523b-946d-deae636c4200,au::17209,publishers,"dlod={""name"":""Snoeck-Ducaju \u0026 Zoon"",""ark"":""ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200"",""uri"":""/agents/corporate_entities/14728"",""id"":""au::17209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200
a0d33d63-46ae-5487-a6d6-7c4993633612,tg:lhtk:2821_#1,e22_ProductionActors,1,226b81f8-37e6-54ca-8ede-1fd57824563d,au::9621,publishers,"dlod={""name"":""Gust Janssens"",""ark"":""ark:/83110/x0/226b81f8-37e6-54ca-8ede-1fd57824563d"",""uri"":""/agents/people/83617"",""id"":""au::9621"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/226b81f8-37e6-54ca-8ede-1fd57824563d
9ae4d166-d197-524f-91e5-5a1bdeef44cd,tg:lhtk:8228_#1,e22_ProductionActors,2,22df7032-fae9-54e3-868d-6113dadbb1da,au::14267,publishers,"dlod={""name"":""Het Overzicht"",""ark"":""ark:/83110/x0/22df7032-fae9-54e3-868d-6113dadbb1da"",""uri"":""/agents/corporate_entities/17872"",""id"":""au::14267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/22df7032-fae9-54e3-868d-6113dadbb1da
45ff93a7-1954-5b1e-90c6-ba2b3897513a,tg:lhtk:5640_#2,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
a89f941a-9652-5a12-88e9-381e59b6cc79,tg:lhtk:5288_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
273c2613-0adc-5e2d-a938-ae85668b2b0e,tg:lhtk:9379_#1,e22_ProductionActors,3,0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a,au::15524,publishers,"dlod={""name"":""Regenboog"",""ark"":""ark:/83110/x0/0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a"",""uri"":""/agents/corporate_entities/28028"",""id"":""au::15524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a
acfea033-8bf3-5abe-ad0b-b2d5eaa1a061,tg:lhtk:5231_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
50a6834c-9b4c-542b-8c08-0207603bbe02,tg:lhtk:5221_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
897f2d45-59eb-5232-8fdd-1828dcd7f30f,tg:lhtk:7993_#1,e22_ProductionActors,2,0d233bfa-64ca-523b-946d-deae636c4200,au::17209,publishers,"dlod={""name"":""Snoeck-Ducaju \u0026 Zoon"",""ark"":""ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200"",""uri"":""/agents/corporate_entities/14728"",""id"":""au::17209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200
de1204cd-3548-54dd-83b0-0eddc4e6552e,tg:lhtk:2772_#1,e22_ProductionActors,2,ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac,au::15204,publishers,"dlod={""name"":""Pro Arte"",""ark"":""ark:/83110/x0/ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac"",""uri"":""/agents/corporate_entities/17670"",""id"":""au::15204"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac
1e43518a-7e32-5da3-82bf-af65915e4cc8,tg:lhtk:7477_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
9a6d12ed-6fa6-5da2-a828-68023b54dd97,tg:lhtk:7467_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
e39720d2-c54f-59aa-9a57-0fde828882d9,tg:lhtk:14951_#1,e22_ProductionActors,2,76adfe5c-1b99-5bfd-84c1-744bce420f7f,au::47125,publishers,"dlod={""name"":""Paradox Press"",""ark"":""ark:/83110/x0/76adfe5c-1b99-5bfd-84c1-744bce420f7f"",""uri"":""/agents/corporate_entities/25461"",""id"":""au::47125"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/76adfe5c-1b99-5bfd-84c1-744bce420f7f
442853cb-0106-5932-b910-ab59378fb392,tg:lhtk:14941_#1,e22_ProductionActors,2,76adfe5c-1b99-5bfd-84c1-744bce420f7f,au::47125,publishers,"dlod={""name"":""Paradox Press"",""ark"":""ark:/83110/x0/76adfe5c-1b99-5bfd-84c1-744bce420f7f"",""uri"":""/agents/corporate_entities/25461"",""id"":""au::47125"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/76adfe5c-1b99-5bfd-84c1-744bce420f7f
1bcd80f5-e63d-5b59-92d0-5a6ba8c31a68,tg:lhtk:2807_#1,e22_ProductionActors,2,ff152734-f969-5bdd-85ea-3f7c00dff450,au::12077,publishers,"dlod={""name"":""De Magneet"",""ark"":""ark:/83110/x0/ff152734-f969-5bdd-85ea-3f7c00dff450"",""uri"":""/agents/corporate_entities/17266"",""id"":""au::12077"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ff152734-f969-5bdd-85ea-3f7c00dff450
abf8c686-bf91-5e80-a867-55923af38d99,tg:lhtk:7874_#1,e22_ProductionActors,2,85d358b8-d35a-53d0-a17d-aa8eccfcd288,au::14103,publishers,"dlod={""name"":""Lode Opdebeek"",""ark"":""ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288"",""uri"":""/agents/people/88651"",""id"":""au::14103"",""nameWithContext"":[""K. Bouter"",""Bert Koenen"",""Lodewijk van Laecken"",""G. Raal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288
8bc579c2-adbf-5914-9d08-59571cc4d0a9,tg:lhtk:5648_#3,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
1a21b4e7-3b62-50ae-90f0-0ec4d51728d3,tg:lhtk:3934_#1,e22_ProductionActors,2,ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac,au::15204,publishers,"dlod={""name"":""Pro Arte"",""ark"":""ark:/83110/x0/ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac"",""uri"":""/agents/corporate_entities/17670"",""id"":""au::15204"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac
