Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,source_code,Condition Status,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Associated Archive,Title,Title Type,Title Language,Production Technique Type,Start Date
,,f76b6914-8bd7-5405-bf57-af80c1dabb98,,,,,1,Items,tg:rubgr:226,,,,,,,,,,,,,,,,,,,,AFG_004_039,isad:rub:2934,,,,,,,,,,,,,,,,,,
,,f76b6914-8bd7-5405-bf57-af80c1dabb98,,,,,1,Keywords,tg:rubgr:226,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Arbroath, Arbroath Public Library",,,,,,,,,,,,,,,,,
,,f76b6914-8bd7-5405-bf57-af80c1dabb98,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2472</priref>
<recipient>Grossmann, Fritz</recipient>
<number>AFG_004_039</number>
<part_of_reference>AFG_004_028</part_of_reference>
<date.precise>1965-11-26</date.precise>
<content>Foto van 'Adoration' (Arbroath) gedateerd met datum van zending.</content>
<object.object_number>AFG_004</object.object_number>
<object.object_name>schilderij</object.object_name>
<part_of.title>Bundel m.b.t. de kopie in Public Library Arbroath (Schotland). In briefomslag, verwijderde poststempel. Opschrift in handschrift F.G. Arbroath Public Library, Adoration, Sermon of St. John.</part_of.title>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<object.title>The Adoration of the Kings</object.title>
<keyword>Arbroath, Arbroath Public Library</keyword>
<sender>Crawford, Norman</sender>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2011-09-12</input.date>
<edit.date>2011-09-28</edit.date>
<edit.date>2011-09-13</edit.date>
<edit.date>2011-09-12</edit.date>
<input.name>valkeneers</input.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>13:29:22</edit.time>
<edit.time>09:29:40</edit.time>
<edit.time>16:36:05</edit.time>
<input.time>16:33:58</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,
,,f76b6914-8bd7-5405-bf57-af80c1dabb98,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000226,referentienummer,False,,,,,,,,,,,,,,
,,f76b6914-8bd7-5405-bf57-af80c1dabb98,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:226,brocade id,False,,,,,,,,,,,,,,
,,f76b6914-8bd7-5405-bf57-af80c1dabb98,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:226/N,brocade url,False,,,,,,,,,,,,,,
,,f76b6914-8bd7-5405-bf57-af80c1dabb98,,,,,1,ObjectTypes,tg:rubgr:226,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,f76b6914-8bd7-5405-bf57-af80c1dabb98,,,,,,ProductionTimeSpans,tg:rubgr:226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-11-26
,,f76b6914-8bd7-5405-bf57-af80c1dabb98,,,,,1,Titles,tg:rubgr:226,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_004_039,titles proper,Dutch (language),,
tg:rubgr:3290,Objecten archief Grossmann,f7e0d038-cf36-5891-84a8-0baab4d226ce,Rubenianum,https://data.rubenianum.be//ark:/86530/f7e0d038-cf36-5891-84a8-0baab4d226ce,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f7e0d038-cf36-5891-84a8-0baab4d226ce,,,,,1,Archives,tg:rubgr:3290,,,,,isad:rub:3018,"dlod={""name"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""ark"":""ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b"",""uri"":""/repositories/13/archival_objects/174566"",""id"":""isad:rub:3018"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Bundels Bruegel""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f7e0d038-cf36-5891-84a8-0baab4d226ce,,,,,1,AssociatedRecords,tg:rubgr:3290,,,,,,,,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21bfc975-15d3-4326-9e85-a54ad50b6ac2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,
,,f7e0d038-cf36-5891-84a8-0baab4d226ce,,,,,1,Items,tg:rubgr:3290,,,,,,,,,,,,,,,,,,,,AFG_092_020,isad:rub:3018,,,,,,,,,,,,,,,,,,
,,f7e0d038-cf36-5891-84a8-0baab4d226ce,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5542</priref>
			<number>AFG_092_020</number>
			<part_of_reference>AFG_092_018</part_of_reference>
			<content>1 zw/w foto [Stempel John R. Freeman][Peasants falling out at Cards]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Copies after Lost pictures and imitations of them &amp; Compositions [?] based on Bruegel. Comparative material.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:21:58</edit.time>
			<edit.time>11:21:16</edit.time>
			<input.time>11:19:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,f7e0d038-cf36-5891-84a8-0baab4d226ce,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003290,referentienummer,False,,,,,,,,,,,,,,
,,f7e0d038-cf36-5891-84a8-0baab4d226ce,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3290,brocade id,False,,,,,,,,,,,,,,
,,f7e0d038-cf36-5891-84a8-0baab4d226ce,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3290/N,brocade url,False,,,,,,,,,,,,,,
,,f7e0d038-cf36-5891-84a8-0baab4d226ce,,,,,1,ObjectTypes,tg:rubgr:3290,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,f7e0d038-cf36-5891-84a8-0baab4d226ce,,,,,1,Titles,tg:rubgr:3290,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_020,titles proper,Dutch (language),,
tg:rubgr:1699,Objecten archief Grossmann,f839be95-3ed3-55c9-a1b0-b97395b17845,Rubenianum,https://data.rubenianum.be//ark:/86530/f839be95-3ed3-55c9-a1b0-b97395b17845,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f839be95-3ed3-55c9-a1b0-b97395b17845,,,,,1,Archives,tg:rubgr:1699,,,,,isad:rub:2976,"dlod={""name"":""Map 3 (AFG_046)"",""ark"":""ark:/86530/x0/39fe3e06-d693-52bb-9a06-bfb7d2903f6d"",""uri"":""/repositories/13/archival_objects/174518"",""id"":""isad:rub:2976"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XII: Bird Nester / Misanthrope / Blind / Woman's Head / Magpie / Storm at Sea / Shepherds""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_046)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/39fe3e06-d693-52bb-9a06-bfb7d2903f6d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f839be95-3ed3-55c9-a1b0-b97395b17845,,,,,1,Items,tg:rubgr:1699,,,,,,,,,,,,,,,,,,,,AFG_046_002,isad:rub:2976,,,,,,,,,,,,,,,,,,
,,f839be95-3ed3-55c9-a1b0-b97395b17845,,,,,1,Keywords,tg:rubgr:1699,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Badt, Kurt",,,,,,,,,,,,,,,,,
,,f839be95-3ed3-55c9-a1b0-b97395b17845,,,,,2,Keywords,tg:rubgr:1699,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Philadelphia, Philadelphia Museum of Art",,,,,,,,,,,,,,,,,
,,f839be95-3ed3-55c9-a1b0-b97395b17845,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3949</priref>
			<number>AFG_046_002</number>
			<content>1 zw/w foto [Stempel Philadelphia, John G. Johnson Art Collection] 9. Nach P. Bruegel d.&#196;.: Der ungetreue Hirte, Philadelphia, Johnson Collection; Badt Festschrift [...]</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Badt, Kurt</keyword>
			<keyword>Philadelphia, Philadelphia Museum of Art</keyword>
			<object.creator/>
			<input.date>2013-01-09</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:35:37</edit.time>
			<edit.time>09:35:26</edit.time>
			<edit.time>09:33:52</edit.time>
			<edit.time>09:40:13</edit.time>
			<input.time>09:38:10</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,f839be95-3ed3-55c9-a1b0-b97395b17845,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001699,referentienummer,False,,,,,,,,,,,,,,
,,f839be95-3ed3-55c9-a1b0-b97395b17845,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1699,brocade id,False,,,,,,,,,,,,,,
,,f839be95-3ed3-55c9-a1b0-b97395b17845,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1699/N,brocade url,False,,,,,,,,,,,,,,
,,f839be95-3ed3-55c9-a1b0-b97395b17845,,,,,1,ObjectTypes,tg:rubgr:1699,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,
,,f839be95-3ed3-55c9-a1b0-b97395b17845,,,,,2,ObjectTypes,tg:rubgr:1699,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,f839be95-3ed3-55c9-a1b0-b97395b17845,,,,,1,ProductionTechniques,tg:rubgr:1699,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,,,,,,,,,,,,,handwriting,
,,f839be95-3ed3-55c9-a1b0-b97395b17845,,,,,1,Titles,tg:rubgr:1699,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_002,titles proper,Dutch (language),,
tg:rubgr:958,Objecten archief Grossmann,f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,Rubenianum,https://data.rubenianum.be//ark:/86530/f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,,,,1,Archives,tg:rubgr:958,,,,,isad:rub:2951,"dlod={""name"":""Map 3 (AFG_021)"",""ark"":""ark:/86530/x0/c35447a0-a6ac-5ce4-aa37-3d560680432e"",""uri"":""/repositories/13/archival_objects/174488"",""id"":""isad:rub:2951"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VII: Procession to Calvary / Adoration / Adulteress""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_021)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/c35447a0-a6ac-5ce4-aa37-3d560680432e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,,,,1,AssociatedRecords,tg:rubgr:958,,,,,,,,relatie naar geheel,tg:rubgr:954,Verwijzing naar Grossmann object,,9307c1b5-0eab-5caf-bb65-a6d8ea272070,"[{""resourceId"": ""9307c1b5-0eab-5caf-bb65-a6d8ea272070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac5def6d-8d06-4960-84b3-fa04361b29a5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,
,,f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,,,,2,AssociatedRecords,tg:rubgr:958,,,,,,,,relatie naar geheel,tg:rubgr:955,Verwijzing naar Grossmann object,,a81106b0-d69e-5ff7-9361-eb9947f91b04,"[{""resourceId"": ""a81106b0-d69e-5ff7-9361-eb9947f91b04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7c7dd1e-0dc8-4d6f-8105-1ef55b5c8552"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,
,,f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,,,,a::rub.25:1,ExternalRelationsExtras,tg:rubgr:958,ow.link,,,,,,,,,,,,,,,online catalogs,https://rkd.nl/explore/images/60114,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
,,f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,,,,1,Items,tg:rubgr:958,,,,,,,,,,,,,,,,,,,,AFG_021_042,isad:rub:2951,,,,,,,,,,,,,,,,,,
,,f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,,,,1,Keywords,tg:rubgr:958,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Bernald, Eugene",,,,,,,,,,,,,,,,,
,,f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>3211</priref>
<recipient>Grossmann, F.</recipient>
<number>AFG_021_042</number>
<part_of_reference>AFG_021_038</part_of_reference>
<part_of_reference>AFG_021_039</part_of_reference>
<content>7 kleurenfoto's: 1 van het geheel, 1 van de achterzijde, 5 details.</content>
<object.object_number>AFG_021</object.object_number>
<object.object_name>schilderij</object.object_name>
<part_of.title>[Briefhoofd: Public Relations International, Brief gericht aan FG p/a Phaidon Press] Korte inhoud: Eigenaar- editor van Pan American International News - van een grisaille, afkomstig uit de collectie  Karel Ooms - van Ersel. Eertijds als werk van Pieter Bruegel de Oude verkocht op de veiling van de Cercle Artistique, mei 1922., N° 182. Het werk draagt op de achterzijde een verificatiezegel van K. Cornelis. Er is op de achterzijde een klavermerkteken ingesneden. Wijst op de kwaliteit en de overeenkomsten met het werk in de Seilerncollectie. Vraagt om advies.</part_of.title>
<part_of.title>[Briefomslag: Pan American: notitie FG Woman taken in Adultery, Coll. Eugene Bernald][vouwblad][Handgeschreven kopie brief Eugene Bernald aan Count Seilern, d.d. 01-03-1960] Korte inhoud: Richt zich tot geadresseerde omwille van de overeenkomst als liefhebber van Bruegel. Verwierf recent een schilderij waarover hij Grossmann inlichtte via Phaidon. Hij ontving geen antwoord en vraagt Seilern om een kopie van de brief aan FG te geven; [Handgeschreven kopie van Dr. Count Antoine Seilern aan Eugene Bernald, d.d. 05-03-1960] Korte inhoud: Heeft de brief aan zijn vriend, FG gegeven. Doordat FG talrijke lezingen gegeven heeft en aan artikels werkte, was hij er nog niet toe gekomen te antwoorden. Vraagt om geen kleurenfoto's van de grisaille op te sturen.</part_of.title>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<object.title>Christ and the Woman Taken in Adultery</object.title>
<keyword>Bernald, Eugene</keyword>
<sender>Bernald, Eugene</sender>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2012-03-05</input.date>
<edit.date>2018-05-24</edit.date>
<edit.date>2014-08-05</edit.date>
<edit.date>2012-03-09</edit.date>
<edit.date>2012-03-09</edit.date>
<edit.date>2012-03-09</edit.date>
<edit.date>2012-03-05</edit.date>
<input.name>valkeneers</input.name>
<edit.name>sa73120</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>15:50:36</edit.time>
<edit.time>15:51:51</edit.time>
<edit.time>11:46:35</edit.time>
<edit.time>11:35:31</edit.time>
<edit.time>11:29:31</edit.time>
<edit.time>14:15:00</edit.time>
<input.time>14:08:10</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,
,,f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000958,referentienummer,False,,,,,,,,,,,,,,
,,f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:958,brocade id,False,,,,,,,,,,,,,,
,,f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:958/N,brocade url,False,,,,,,,,,,,,,,
,,f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,,,,1,ObjectTypes,tg:rubgr:958,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,,,,1,Titles,tg:rubgr:958,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_021_042,titles proper,Dutch (language),,
tg:rubgr:2063,Objecten archief Grossmann,fb224144-3e5f-5edb-ba90-a21e0a17a872,Rubenianum,https://data.rubenianum.be//ark:/86530/fb224144-3e5f-5edb-ba90-a21e0a17a872,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,fb224144-3e5f-5edb-ba90-a21e0a17a872,,,,,1,Archives,tg:rubgr:2063,,,,,isad:rub:2986,"dlod={""name"":""Map 6 (AFG_056)"",""ark"":""ark:/86530/x0/def6bf35-d48f-521e-b94c-18f920566524"",""uri"":""/repositories/13/archival_objects/174529"",""id"":""isad:rub:2986"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XIII: Lost Works / Temptation of Christ / Peasants Tying Faggots / Crucifixion / Peasants falling out at Cards / Sower / Heads / Digging of Land""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 6 (AFG_056)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/def6bf35-d48f-521e-b94c-18f920566524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,fb224144-3e5f-5edb-ba90-a21e0a17a872,,,,,1,Items,tg:rubgr:2063,,,,,,,,,,,,,,,,,,,,AFG_056_007,isad:rub:2986,,,,,,,,,,,,,,,,,,
,,fb224144-3e5f-5edb-ba90-a21e0a17a872,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4297</priref>
			<number>AFG_056_007</number>
			<content>[Stempel: Koninklijk Museum voor Schone Kunsten Antwerpen]. 962. Pieter BRVEGHEL, le jeune dit d'Enfer. Le Calvaire. 1m50 hauteur, 1m92 largeur (bois).</content>
			<object.object_number>AFG_056</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Pictures: Crucifixion</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<object.creator/>
			<input.date>2013-03-14</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:34:52</edit.time>
			<edit.time>09:37:46</edit.time>
			<input.time>09:36:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,fb224144-3e5f-5edb-ba90-a21e0a17a872,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002063,referentienummer,False,,,,,,,,,,,,,,
,,fb224144-3e5f-5edb-ba90-a21e0a17a872,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2063,brocade id,False,,,,,,,,,,,,,,
,,fb224144-3e5f-5edb-ba90-a21e0a17a872,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2063/N,brocade url,False,,,,,,,,,,,,,,
,,fb224144-3e5f-5edb-ba90-a21e0a17a872,,,,,1,ObjectTypes,tg:rubgr:2063,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,
,,fb224144-3e5f-5edb-ba90-a21e0a17a872,,,,,2,ObjectTypes,tg:rubgr:2063,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,fb224144-3e5f-5edb-ba90-a21e0a17a872,,,,,1,OriginalBrocade,tg:rubgr:2063,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/87312"",""id"":""au::3027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,
,,fb224144-3e5f-5edb-ba90-a21e0a17a872,,,,,2,OriginalBrocade,tg:rubgr:2063,,,,,,,,,,,,,,,,,,,,,,,,,,,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,keywords,"dlod={""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/23059"",""id"":""au::10469"",""nameWithContext"":[""KMSKA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,,,,,,,,
,,fb224144-3e5f-5edb-ba90-a21e0a17a872,,,,,1,ProductionTechniques,tg:rubgr:2063,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,,,,,,,,,,,,,handwriting,
,,fb224144-3e5f-5edb-ba90-a21e0a17a872,,,,,1,Titles,tg:rubgr:2063,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_056_007,titles proper,Dutch (language),,
tg:rubgr:231,Objecten archief Grossmann,fcb9061a-6de6-5007-9932-c937b7042d63,Rubenianum,https://data.rubenianum.be//ark:/86530/fcb9061a-6de6-5007-9932-c937b7042d63,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,fcb9061a-6de6-5007-9932-c937b7042d63,,,,,1,Archives,tg:rubgr:231,,,,,isad:rub:2934,"dlod={""name"":""Map 2 (AFG_004)"",""ark"":""ark:/86530/x0/16df42a9-12b0-5440-8a47-5ecf1a6559d9"",""uri"":""/repositories/13/archival_objects/174466"",""id"":""isad:rub:2934"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""II: Icarus / Adoration""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 2 (AFG_004)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/16df42a9-12b0-5440-8a47-5ecf1a6559d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
