ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:18,Verwijzing naar Grossmann object,,60cd8f3d-7c71-5087-9662-b314efbd9c39,"[{""resourceId"": ""60cd8f3d-7c71-5087-9662-b314efbd9c39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ceacc1e7-1d46-44e5-b28f-870e45f04cca"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""de981c3f-0556-4fab-b294-e796b20b155c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4423b04b-8d23-4791-8b5b-2acff130a9fe"", ""inverseOntologyProperty"": """"}]"
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19660517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1966-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,Grootformaat foto van het geheel. Afkomstig van Wildenstein & Co (zie opschrift op achterzijde).,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"New York, Wildenstein [kunsthandel]",,,,,,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fisher, Roy",,,,,,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000054,referentienummer,False,,,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2294</priref>
<recipient>Grossmann, Fritz</recipient>
<number>AFG_001_054</number>
<part_of_reference>AFG_001_018</part_of_reference>
<date.precise>1966-05-17</date.precise>
<content>Grootformaat foto van het geheel.</content>
<object.object_number>AFG_001</object.object_number>
<object.object_name>schilderij</object.object_name>
<part_of.title>[Briefhoofd Wildenstein & Co] Korte inhoud: De eigenaar van 'BREUGHEL Landscape' wenst anoniem te blijven. Zendt in bijlage foto's van het betrokken werk. Evenals een foto van 'Moeder en Kind' van Frans Floris en een foto van een 'Allegorie van Vrede en Rechtvaardigheid' (Frankrijk, 16de eeuw). F.G. wees afzender op een gelijkaardig werk in de tentoonstelling van de Maniëristen in Manchester 1965. Afzender vraagt om een foto van het tentoongestelde werk.</part_of.title>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<object.title>Landscape with Christ appearing to the apostles at the sea of Tiberias</object.title>
<keyword>New York, Wildenstein [kunsthandel]</keyword>
<keyword>Fisher, Roy</keyword>
<sender>Wildenstein & Co.</sender>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2011-08-16</input.date>
<edit.date>2012-01-03</edit.date>
<edit.date>2011-08-29</edit.date>
<edit.date>2011-08-17</edit.date>
<edit.date>2011-08-17</edit.date>
<edit.date>2011-08-16</edit.date>
<edit.date>2011-08-16</edit.date>
<edit.date>2011-08-16</edit.date>
<edit.date>2011-08-16</edit.date>
<input.name>valkeneers</input.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>14:19:33</edit.time>
<edit.time>15:50:00</edit.time>
<edit.time>09:30:57</edit.time>
<edit.time>09:28:20</edit.time>
<edit.time>14:00:36</edit.time>
<edit.time>13:55:00</edit.time>
<edit.time>13:54:28</edit.time>
<edit.time>13:50:59</edit.time>
<input.time>13:48:56</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:54,brocade id,False,,,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:54/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5ad36b2f-2e17-5c78-8fbf-c18451679114"", ""ontologyProperty"": """", ""resourceXresourceId"": ""405ffb69-f431-42a6-84da-ffd9a3371526"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_001_054,repository numbers,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_001_054,titles proper,Dutch (language),,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2174,https://data.rubenianum.be//ark:/86530/dabf88e3-ea8f-5b95-a6f9-308aedd28788,Foto's,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_AssociatedArchives,2,,,,,,AFG_039,isad:rub:2969,"dlod={""name"":""Map 2 (AFG_039)"",""ark"":""ark:/86530/x0/1a0741cb-5346-52b8-bb5e-5f8dc9f5e753"",""uri"":""/repositories/13/archival_objects/174510"",""id"":""isad:rub:2969"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XI: Bird Trap / Sermon of St John / Conversion of Paul / Adoration in Snow / Crupples / Cockaigne""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 2 (AFG_039)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2173,Verwijzing naar Grossmann object,,71016dd7-4857-5af2-b51a-c21ddbab4f31,"[{""resourceId"": ""71016dd7-4857-5af2-b51a-c21ddbab4f31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfd9f526-7ab8-447f-a31c-d28241c01569"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6301d400-bd5b-4832-9ca0-4d68815efb9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72fec19e-443e-4238-8a48-769810057023"", ""inverseOntologyProperty"": """"}]"
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/ foto. Pulitzer Gallery [...], 26"" x 34"", June 1960 Composition comparable to Winter Landscape with Bird Trap 1564. 18th Century Costumes? (see man in foreground seen from the back).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_ExternalRelationsExtras,a::rub.39,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,56605,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,kostuum,,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pulitzer, Henry F.",,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002174,referentienummer,False,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4409</priref>
			<number>AFG_061_006</number>
			<part_of_reference>AFG_061_005</part_of_reference>
			<content>1 zw/ foto. Pulitzer Gallery [...], 26"" x 34"", June 1960 Composition comparable to Winter Landscape with Bird Trap 1564. 18th Century Costumes? (see man in foreground seen from the back).</content>
			<object.object_number>AFG_061</object.object_number>
			<object.object_number>AFG_039</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>[Briefhoofd The Pulitzer Gallery] Korte inhoud: Feliciteert FG om zijn benoeming te Manchester. Alludeert op de encyclopedische kennis van FG op het gebied van de kunst. Stuurt de gevraagde foto. Zal nog een foto sturen van een ander werk dat, naar zijn mening, te classificeren is onder navolgers van Breughel [sic]. Het stelt het bijbels verhaal voor van de kinderen die verslonden worden door een beer nadat ze spotten met een van de profeten; [toegevoegde vermelding FG]: 'Reply: 2-7-60. Thank you for your letter of 1st July and your good wishes, as well as for the really excellent photograph of your Dam Builders. It means a good help in my studies.'</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>After Bruegel: The Brussels-Antwerp Canal</object.title>
			<object.title>Winter Landscape with Skaters and Bird Trap</object.title>
			<keyword>kostuum</keyword>
			<keyword>Pulitzer, Henry F.</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-04-12</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-12</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:50:40</edit.time>
			<edit.time>10:33:04</edit.time>
			<input.time>10:32:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2174,brocade id,False,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2174/N,brocade url,False,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e4ce0acf-5fbd-528f-a106-e6e7ee98dda7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fc6bceb-c243-4450-9638-0f635eb05371"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_061_006,repository numbers,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_061_006,titles proper,Dutch (language),,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2307,https://data.rubenianum.be//ark:/86530/dbda26c2-c6ed-5f8e-98bf-d7a3763db587,Foto's,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9f81dad5-514a-460d-9b7e-2d35b3d058a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""399c15a1-399b-4bba-a5bc-8466256baf84"", ""inverseOntologyProperty"": """"}]"
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w detailfoto. Notitie in onbekend handschrift: Kress 60e, K. 1701 detail; Notitie FG: 'St. Anthony based on Oxford drawing by P.B.I (same facial type & block-like figure).'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oxford, Ashmolean Museum",,,,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington, National Gallery of Art",,,,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002307,referentienummer,False,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4550</priref>
			<number>AFG_076_008</number>
			<content>1 zw/w detailfoto. Notitie in onbekend handschrift: Kress 60e, K. 1701 detail; Notitie FG: 'St. Anthony based on Oxford drawing by P.B.I (same facial type &amp; block-like figure).'</content>
			<object.object_number>AFG_076</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Temptation of St. Anthony</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>tekenkunst</keyword>
			<keyword>Oxford, Ashmolean Museum</keyword>
			<keyword>Washington, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-31</input.date>
			<edit.date>2014-11-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:57:13</edit.time>
			<input.time>11:37:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2307,brocade id,False,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2307/N,brocade url,False,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""09bec36d-2257-59fa-b871-69ccc47b9398"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43739d47-9982-44b5-8520-b390d8da45ff"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,au::3028,keywords,"dlod={""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/60512"",""id"":""au::3028"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_008,repository numbers,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_008,titles proper,Dutch (language),,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1524,https://data.rubenianum.be//ark:/86530/dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,Foto's,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""58a07630-b97d-4961-b0a3-d000771be9c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a62c9c4-9e16-465a-adfb-f95bd4f63e52"", ""inverseOntologyProperty"": """"}]"
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[2 foto's] 1 zw/w foto van het geheel: Sammlung Oskar Reinhart, Winterthur, Pieter Brueghel d.Ae. Die Anbetung der Könige im Schnee, Holz 35 x 55 cm; 1 detailfoto: [...] 1563 [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,e73_ExternalRelationsExtras,a::rub.40,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260965,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001524,referentienummer,False,,,,,,,,,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3775</priref>
			<number>AFG_040_014</number>
			<content>[2 foto's] 1 zw/w foto van het geheel: Sammlung Oskar Reinhart, Winterthur, Pieter Brueghel d.Ae. Die Anbetung der K&#246;nige im Schnee, Holz 35 x 55 cm; 1 detailfoto: [...] 1563 [...]</content>
			<object.object_number>AFG_040</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Adoration of the Kings in the Snow</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-11-12</input.date>
			<edit.date>2014-09-18</edit.date>
			<edit.date>2012-12-03</edit.date>
			<edit.date>2012-11-26</edit.date>
			<edit.date>2012-11-12</edit.date>
			<edit.date>2012-11-12</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:46:14</edit.time>
			<edit.time>15:05:33</edit.time>
			<edit.time>16:33:03</edit.time>
			<edit.time>13:34:52</edit.time>
			<edit.time>13:32:35</edit.time>
			<input.time>13:31:25</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1524,brocade id,False,,,,,,,,,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1524/N,brocade url,False,,,,,,,,,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""366bcdcd-e1ab-5da5-bc91-4574169c1f82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46e5cb2e-c4da-48dc-8b69-68e476ed3484"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_040_014,repository numbers,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_040_014,titles proper,Dutch (language),,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3434,https://data.rubenianum.be//ark:/86530/dcbad928-101a-59f3-9f8a-fdf938ec956e,Foto's,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:3400,Verwijzing naar Grossmann object,,7ff44e61-e01f-5e16-ba7f-dffec65b46ff,"[{""resourceId"": ""7ff44e61-e01f-5e16-ba7f-dffec65b46ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e20c7ef-6b0d-4e5c-b738-12945f4f46ef"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d8cdeaa-4fe6-4ea0-872b-2b4484f7d310"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bae06715-9523-49a1-b5a8-4ff07e0b0690"", ""ontologyProperty"": """", ""resourceXresourceId"": ""342a9d40-08e9-40a0-a93d-25af9cdb5778"", ""inverseOntologyProperty"": """"}]"
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"4 zw/w foto's [Palacio Real, Tapices de la Corona de Espana, Conquista de Tunez]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vermeyen, Jan Cornelisz.",,,,,,,,,,,,,,,,,,,,,,
