ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b81ff850-c2f8-5cbd-8d2c-057c07f55b82,tg:rubgr:2347,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2347,https://data.rubenianum.be//ark:/86530/b81ff850-c2f8-5cbd-8d2c-057c07f55b82,Objecten archief Grossmann,,,,
b81ff850-c2f8-5cbd-8d2c-057c07f55b82,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f6107a7b-d910-4bef-9ddd-a25632e4f4ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08b6bc6a-31e8-45f5-b692-92aeda934d5f"", ""inverseOntologyProperty"": """"}]"
b81ff850-c2f8-5cbd-8d2c-057c07f55b82,tg:rubgr:2347,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b81ff850-c2f8-5cbd-8d2c-057c07f55b82,tg:rubgr:2347,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[1 zw/w foto met stempel: Photograph by Sydney W. Newbery [Londen];  [Notitie in onbekend handschrift] : J. BREUGHEL, Landscape with Woodcutters, Panel 183/4 x 263/4 (47,7 x 68 cm); [Notitie FG]: 'Signed and dated: I. BRVEGHEL. 1594 (lower left). Agnew, exh. May-June 1976, N° 5 (Pl. II). Early copies or versions in Mainz, and in Fiévez Sale, Brussels, 14/15 June 1927, N° 128.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b81ff850-c2f8-5cbd-8d2c-057c07f55b82,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002347,referentienummer,False,,,,,,,,,,,,,,,,,,,
b81ff850-c2f8-5cbd-8d2c-057c07f55b82,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4590</priref>
			<number>AFG_077_031</number>
			<content>[1 zw/w foto met stempel: Photograph by Sydney W. Newbery [Londen];  [Notitie in onbekend handschrift] : J. BREUGHEL, Landscape with Woodcutters, Panel 183/4 x 263/4 (47,7 x 68 cm); [Notitie FG]: 'Signed and dated: I. BRVEGHEL. 1594 (lower left). Agnew, exh. May-June 1976, N&#176; 5 (Pl. II). Early copies or versions in Mainz, and in Fi&#233;vez Sale, Brussels, 14/15 June 1927, N&#176; 128.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-05</input.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-05</edit.date>
			<edit.date>2013-06-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:33:09</edit.time>
			<edit.time>10:46:18</edit.time>
			<edit.time>14:31:45</edit.time>
			<edit.time>14:31:13</edit.time>
			<input.time>14:28:27</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b81ff850-c2f8-5cbd-8d2c-057c07f55b82,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2347,brocade id,False,,,,,,,,,,,,,,,,,,,
b81ff850-c2f8-5cbd-8d2c-057c07f55b82,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2347/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b81ff850-c2f8-5cbd-8d2c-057c07f55b82,tg:rubgr:2347,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ca74efc0-ea71-5adb-b2d7-ee3ceb94f099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aebfd7ae-db99-4f46-9d33-2e6801cd5a17"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b81ff850-c2f8-5cbd-8d2c-057c07f55b82,tg:rubgr:2347,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025,keywords,"dlod={""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/65736"",""id"":""au::3025"",""nameWithContext"":[""De Fluwelen Brueghel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,,,,,,,,,,,,,
b81ff850-c2f8-5cbd-8d2c-057c07f55b82,tg:rubgr:2347,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_031,repository numbers,,,,,,,,,,,
b81ff850-c2f8-5cbd-8d2c-057c07f55b82,tg:rubgr:2347,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_031,titles proper,Dutch (language),,,,,,,,
b963cdcb-14cc-57c6-985f-0cbb35844701,tg:rubgr:2606,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2606,https://data.rubenianum.be//ark:/86530/b963cdcb-14cc-57c6-985f-0cbb35844701,Objecten archief Grossmann,,,,
b963cdcb-14cc-57c6-985f-0cbb35844701,tg:rubgr:2606,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2603,Verwijzing naar Grossmann object,,9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,"[{""resourceId"": ""9b3fd6b1-c352-5e4a-b857-71aa9f6050ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9610e26b-3c55-4a5f-8501-935420190a18"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b963cdcb-14cc-57c6-985f-0cbb35844701,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc417e4f-eb35-4c2e-b271-b7f2569dde99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8430b477-a417-4d0b-8cc6-2f36201d58de"", ""inverseOntologyProperty"": """"}]"
b963cdcb-14cc-57c6-985f-0cbb35844701,tg:rubgr:2606,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b963cdcb-14cc-57c6-985f-0cbb35844701,tg:rubgr:2606,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto notitie in onbekend handschrift: Uppsala Universitets bibliotek, 154 x 100 mm; notitie FG verso of T. 81, Bruegel; Burl.Mag. Sept-Oct. 1959.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b963cdcb-14cc-57c6-985f-0cbb35844701,tg:rubgr:2606,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Uppsala, Uppsala University",,,,,,,,,,,,,,,,,,,,,,
b963cdcb-14cc-57c6-985f-0cbb35844701,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002606,referentienummer,False,,,,,,,,,,,,,,,,,,,
b963cdcb-14cc-57c6-985f-0cbb35844701,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4848</priref>
			<number>AFG_084_020</number>
			<part_of_reference>AFG_084_017</part_of_reference>
			<content>1 zw/w foto notitie in onbekend handschrift: Uppsala Universitets bibliotek, 154 x 100 mm; notitie FG verso of T. 81, Bruegel; Burl.Mag. Sept-Oct. 1959.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefhoofd: Uppsala Universitets Konstmuseum Gustavianum, Uppsala) Korte inhoud: [Taal, Duits] Dankt voor de zending van het boek over Ingres, Phaidon. Zendt foto's. Vraagt om bij publicatie de universitietsbibliotheek te vermelden.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Uppsala, Uppsala University</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<object.creator/>
			<input.date>2014-02-10</input.date>
			<edit.date>2014-02-10</edit.date>
			<edit.date>2014-02-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:20:32</edit.time>
			<edit.time>10:11:05</edit.time>
			<input.time>10:10:00</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b963cdcb-14cc-57c6-985f-0cbb35844701,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2606,brocade id,False,,,,,,,,,,,,,,,,,,,
b963cdcb-14cc-57c6-985f-0cbb35844701,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2606/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b963cdcb-14cc-57c6-985f-0cbb35844701,tg:rubgr:2606,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4b4d3eb2-2313-550f-989b-0aa921978bde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b3bec6d-2b20-413a-9c4d-c0314b83aa1f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b963cdcb-14cc-57c6-985f-0cbb35844701,tg:rubgr:2606,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adc10a3d-d3e4-5f12-b76b-ddce078b7105,au::18500,keywords,"dlod={""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/71452"",""id"":""au::18500"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,,,,,,,,,,,,,
b963cdcb-14cc-57c6-985f-0cbb35844701,tg:rubgr:2606,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_020,repository numbers,,,,,,,,,,,
b963cdcb-14cc-57c6-985f-0cbb35844701,tg:rubgr:2606,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_020,titles proper,Dutch (language),,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:375,https://data.rubenianum.be//ark:/86530/b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,Objecten archief Grossmann,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1916f164-8426-4a27-a109-b80b092e359f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2789128a-7cf6-4dd9-8556-f666c7b1f637"", ""inverseOntologyProperty"": """"}]"
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19530903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zwart/wit foto van het geheel; 4 zwart/wit detailfoto's [Stempel Kunsthistorisches Museum, Wien]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_ExternalRelationsExtras,a::rub.11,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,111680,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000375,referentienummer,False,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2623</priref>
			<number>AFG_007_024</number>
			<date.precise>1953-09-03</date.precise>
			<content>1 zwart/wit foto van het geheel; 4 zwart/wit detailfoto's [Stempel Kunsthistorisches Museum, Wien]</content>
			<object.object_number>AFG_007</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Children's games</object.title>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-22</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2011-11-24</edit.date>
			<edit.date>2011-11-23</edit.date>
			<edit.date>2011-09-22</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:27:41</edit.time>
			<edit.time>09:15:37</edit.time>
			<edit.time>09:03:05</edit.time>
			<edit.time>13:44:51</edit.time>
			<input.time>13:44:12</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:375,brocade id,False,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:375/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5fbc85b8-5f9f-53c0-8fda-5c8276739340"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa5f063e-58b6-4206-8ec8-a2c9f293a38b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097,keywords,"dlod={""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/16751"",""id"":""au::28097"",""nameWithContext"":[""Gemäldegalerie des Kunsthistorischen Museum [Wenen (A)]""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_007_024,repository numbers,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_007_024,titles proper,Dutch (language),,,,,,,,
baf2ad8d-1419-58c4-8346-df539430454e,tg:rubgr:4661,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4661,https://data.rubenianum.be//ark:/86530/baf2ad8d-1419-58c4-8346-df539430454e,Objecten archief Grossmann,,,,
baf2ad8d-1419-58c4-8346-df539430454e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1b5863a0-ecab-447d-8991-388ced95d1b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fc2a71f-e322-4e34-beb8-828b81f8d6ad"", ""inverseOntologyProperty"": """"}]"
baf2ad8d-1419-58c4-8346-df539430454e,tg:rubgr:4661,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
baf2ad8d-1419-58c4-8346-df539430454e,tg:rubgr:4661,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 wz/w foto [Stempel Staatliche Graphische Sammlung, München] P. Bruegel d.Ae. Z. Inv.Nr. 1092; [Notitie FG] Tolany 1952, N° 39.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baf2ad8d-1419-58c4-8346-df539430454e,tg:rubgr:4661,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"München, Staatliche Graphische Sammlung",,,,,,,,,,,,,,,,,,,,,,
baf2ad8d-1419-58c4-8346-df539430454e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004661,referentienummer,False,,,,,,,,,,,,,,,,,,,
baf2ad8d-1419-58c4-8346-df539430454e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6914</priref>
			<number>AFG_121_029</number>
			<content>1 wz/w foto [Stempel Staatliche Graphische Sammlung, M&#252;nchen] P. Bruegel d.Ae. Z. Inv.Nr. 1092; [Notitie FG] Tolany 1952, N&#176; 39.</content>
			<object.object_number>AFG_121</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel: Varia (including photographs); Drawings, Engravings</object.title>
			<keyword>Tolnay, Charles de</keyword>
			<keyword>M&#252;nchen, Staatliche Graphische Sammlung</keyword>
			<object.creator/>
			<input.date>2014-07-22</input.date>
			<input.name>Centrum</input.name>
			<input.time>10:35:55</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
baf2ad8d-1419-58c4-8346-df539430454e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4661,brocade id,False,,,,,,,,,,,,,,,,,,,
baf2ad8d-1419-58c4-8346-df539430454e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4661/N,brocade url,False,,,,,,,,,,,,,,,,,,,
baf2ad8d-1419-58c4-8346-df539430454e,tg:rubgr:4661,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""398ebf62-f6c0-51d0-b51d-1dcf4b9ee33d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9856b6bb-8dfa-476a-a06a-6c1c96dc146e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
baf2ad8d-1419-58c4-8346-df539430454e,tg:rubgr:4661,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adc10a3d-d3e4-5f12-b76b-ddce078b7105,au::18500,keywords,"dlod={""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/71452"",""id"":""au::18500"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,,,,,,,,,,,,,
baf2ad8d-1419-58c4-8346-df539430454e,tg:rubgr:4661,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_121_029,repository numbers,,,,,,,,,,,
baf2ad8d-1419-58c4-8346-df539430454e,tg:rubgr:4661,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_121_029,titles proper,Dutch (language),,,,,,,,
bb12196f-e08a-5608-a307-d418ada105d0,tg:rubgr:2679,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2679,https://data.rubenianum.be//ark:/86530/bb12196f-e08a-5608-a307-d418ada105d0,Objecten archief Grossmann,,,,
bb12196f-e08a-5608-a307-d418ada105d0,tg:rubgr:2679,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2678,Verwijzing naar Grossmann object,,93464258-5130-550c-9dfd-6f867e54c19b,"[{""resourceId"": ""93464258-5130-550c-9dfd-6f867e54c19b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ac40ea5-fa8e-44bc-95a8-268e8b5ccc17"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb12196f-e08a-5608-a307-d418ada105d0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""249728b7-1d77-4023-bad2-1bba2d4dc997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e810ae1e-13ba-4dbe-b9c0-342a1dbfccf6"", ""inverseOntologyProperty"": """"}]"
bb12196f-e08a-5608-a307-d418ada105d0,tg:rubgr:2679,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
bb12196f-e08a-5608-a307-d418ada105d0,tg:rubgr:2679,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie FG]: Drawing for Euntes in Emaus (Bastelaer 14), Lebeer 9. Berlin, 'Bruegel als Zeichner, 1975, N° 37. Sold at Christie's 29-11, 1977, lot 158 (280 x 413 mm) to Koninklijk Museum, Antwerp for £ 28000. As 'The Property of a West German collector' (i.o. Professor Dr. Ingenieur H. Schenck). To the exhibitions and Literature mentioned in the Christie (which has a very good reproduction of the drawing though too small on the left) should be added: Aachen, Suermondt-Museum, Alte niederländische Kunst in Aachen, exh. Oct.-Nov. 1973, Cat.N° 35, Slg. Prof.dr. Ing. H. Schenck: Pieter Bruegel d.Ä. Die Emmausgänger, 26,3 x 41 cm. Feder auf Papier. J.G. van Gelder adds as Prov.: a) jonkheer Jan van der Does (Friend of Huygens II, who collected Bruegel drawings); b) Valerius Röver, recorded in his coll. Portfolio 24: Groot Landschap, waarin 3 beeldjes als pelgrims met de pen op geelachtig pap(ier), waarna de print is gesneden met de gemelde collectie.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb12196f-e08a-5608-a307-d418ada105d0,tg:rubgr:2679,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:814718,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
bb12196f-e08a-5608-a307-d418ada105d0,tg:rubgr:2679,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Does, Jan van der",,,,,,,,,,,,,,,,,,,,,,
bb12196f-e08a-5608-a307-d418ada105d0,tg:rubgr:2679,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Röver, Valerius",,,,,,,,,,,,,,,,,,,,,,
bb12196f-e08a-5608-a307-d418ada105d0,tg:rubgr:2679,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schenck, Heinrich",,,,,,,,,,,,,,,,,,,,,,
bb12196f-e08a-5608-a307-d418ada105d0,tg:rubgr:2679,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aken, Suermondt Ludwig Museum",,,,,,,,,,,,,,,,,,,,,,
bb12196f-e08a-5608-a307-d418ada105d0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002679,referentienummer,False,,,,,,,,,,,,,,,,,,,
