ResourceID,brocade.id,card,order,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4129</priref>
			<number>AFG_052_001</number>
			<content>[Omslag Statens Museum for Kunst: 1 postdatum onleesbaar]; [Notitie FG op omslag]: 'P.B.I Fat &amp; Lean, Copenhagen'; 3 zw/w foto's van het geheel; 2 detailfoto's rechterzijde; 2 detailfoto's linkerzijde; [Notitie FG op 1 foto van het geheel]: 'cf. Grossmann, pl. 137, 105, 106, 107, 78 (on the right), 76 (Joseph beard), pl. 72 (mainly tree); cf. Tolnay, Drawings, 117; 'round eyes'; cf. Leonardo! D&#252;rer.</content>
			<object.object_number>AFG_052</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Heads</object.title>
			<keyword>D&#252;rer, Albrecht</keyword>
			<keyword>Leonardo da Vinci</keyword>
			<keyword>Grossmann, F.</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<keyword>Kopenhagen, Statens Museum for Kunst</keyword>
			<object.creator/>
			<documentation.author>Tolnay, Charles de</documentation.author>
			<input.date>2013-02-15</input.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2013-02-15</edit.date>
			<edit.date>2013-02-15</edit.date>
			<edit.date>2013-02-15</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>drawings of Pieter Bruegel the Elder : with a critical catalogue</documentation.title>
			<edit.time>16:48:01</edit.time>
			<edit.time>16:46:40</edit.time>
			<edit.time>16:40:52</edit.time>
			<edit.time>16:40:40</edit.time>
			<edit.time>16:39:30</edit.time>
			<edit.time>16:36:03</edit.time>
			<edit.time>16:34:40</edit.time>
			<edit.time>16:33:22</edit.time>
			<edit.time>09:22:57</edit.time>
			<edit.time>09:20:44</edit.time>
			<edit.time>09:20:28</edit.time>
			<input.time>09:20:16</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>The</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:1889,brocade id,False,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1889/N,brocade url,False,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e242f23c-93fe-5c76-9f6d-66f5226b56a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b5ea6cc-d8fa-4416-8ded-b938d0e7369f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_052_001,titles proper,Dutch (language),,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2681,https://data.rubenianum.be//ark:/86530/d815b894-e683-5bad-a312-8ead8c5b48ea,Objecten archief Grossmann,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_AssociatedRecords,1,,,,rubgr_foto,gerelateerd object,tg:rubgr:2674,Verwijzing naar Grossmann object,,677f04cf-7ad0-5691-9b52-f1721e087885,"[{""resourceId"": ""677f04cf-7ad0-5691-9b52-f1721e087885"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7ed844a-d00e-4e6b-830d-68f7d1659e4d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_AssociatedRecords,2,,,,rubgr_foto,gerelateerd object,tg:rubgr:2675,Verwijzing naar Grossmann object,,3b13ad59-6ae5-5137-a626-9be470de4026,"[{""resourceId"": ""3b13ad59-6ae5-5137-a626-9be470de4026"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a0d4b56-5ab1-4267-824b-5218f26a6637"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_AssociatedRecords,3,,,,rubgr_foto,gerelateerd object,tg:rubgr:2676,Verwijzing naar Grossmann object,,53715325-d4a4-5032-80c5-5c2651674408,"[{""resourceId"": ""53715325-d4a4-5032-80c5-5c2651674408"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4232a31-3f38-438d-b086-605f1e9bc285"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_AssociatedRecords,4,,,,rubgr_foto,gerelateerd object,tg:rubgr:2677,Verwijzing naar Grossmann object,,4025b2de-eb3f-5ec1-8575-aadaa085a88b,"[{""resourceId"": ""4025b2de-eb3f-5ec1-8575-aadaa085a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72bcf6f7-6a0d-4f7a-a94b-5a67f8c7af46"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_AssociatedRecords,5,,,,rubgr_foto,gerelateerd object,tg:rubgr:2680,Verwijzing naar Grossmann object,,9816adf3-e28f-5e46-abc5-8b289a27d0f8,"[{""resourceId"": ""9816adf3-e28f-5e46-abc5-8b289a27d0f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9b3d16f-d6ab-4e5b-8982-fafe0b865a7c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w foto's met stempel Philadelphia Museum of Art, [Notitie in onbekend handschrift]: Landscape drawing, Pieter Brueghel, the Younger, W'50-4-10, verso.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Philadelphia, Philadelphia Museum of Art",,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002681,referentienummer,False,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
<priref>4923</priref>
<number>AFG_084_095</number>
<content>1 zw/w foto's met stempel Philadelphia Museum of Art, [Notitie in onbekend handschrift]: Landscape drawing, Pieter Brueghel, the Younger, W'50-4-10, verso.</content>
<related_object.title>[Briefhoofd: Philadelphia Museum of Art] Korte inhoud: Netwerk Kristin Belkin. Stuurt een tekening uit collectie en vraagt om advies.</related_object.title>
<related_object.title>Korte inhoud: Dankt voor brief en foto. De tekening bevat motieven van Bosch en Bruegel. Vraagt de afmetingen, provenance gegevens, foto verso. Het onderzoek naar de tekeningen van Pieter Brueghel II is nog in volle ontwikkeling. Het is moeilijk om zijn werk en dat van Jan te scheiden. Verwijst naar Münz. Verwacht veel van de tentoonstelling in Berlijn.</related_object.title>
<related_object.title>[4 bladen]  [Philadelphia Museum] Print departement. [Dossier] W'50-4-10. Drawing: Brueghel the Younger, Pieter, Flemish, ca. 1564-1637: Flemish Proverbs.</related_object.title>
<related_object.title>Korte inhoud: Dankt voor het toegezonden dossier. Is erg vermoeid na, de té grote, tentoonstelling in Berlijn. De tentoonstelling heeft geen nieuwe gegevens opgeleverd aangaande de tekeningen van Pieter Brueghel II. De daar toegeschreven tekening is erg verschillend van deze in Philadelphia. De tentoonstelling heeft duidelijk gemaakt dat er op het gebied van de tekeningen nog veel onderzoek dien te gebeuren. De tekening kan niet toegeschreven worden aan Pieter Brueghel II (noch recto noch verso). Er kan nog geen toeschrijving gedaan worden. Verwijst m.b.t. de iconografie naar Hondius (Hollstein, IX, p. 87, N° 20); [Notitie FG]: For myself, details not given in my letter: Figure drawing, cf. Jan Brueghel in Edinburgh (RSA 10) there wrongly called P.B.II. Landscape: Jac. Grimmer, Oxford, Ashmolean, Franz 1969, pl. 363, 364; P. Bril, Louvre, Jabach, Exhibition Cologne 1975, N° 42. For figures also Jan Brueghel, Chatsworth, N° 676, Berlin, exh. 1975, N° 121.</related_object.title>
<related_object.title>1 zw/w foto's met stempel Philadelphia Museum of Art, [Notitie in onbekend handschrift]: Flemish Proverbs, Pieter Brueghel, Jr. (Flemish c. 1564-1637), Pen drawings, W'50-4-10, Landscape on reverse;</related_object.title>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<keyword>Brueghel, Pieter II</keyword>
<keyword>Philadelphia, Philadelphia Museum of Art</keyword>
<input.date>2014-02-13</input.date>
<edit.date>2018-05-25</edit.date>
<edit.date>2018-05-25</edit.date>
<edit.date>2014-02-13</edit.date>
<edit.date>2014-02-13</edit.date>
<input.name>Centrum</input.name>
<edit.name>sa73120</edit.name>
<edit.name>sa73120</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<related_object.reference>AFG_084_088</related_object.reference>
<related_object.reference>AFG_084_089</related_object.reference>
<related_object.reference>AFG_084_090</related_object.reference>
<related_object.reference>AFG_084_091</related_object.reference>
<related_object.reference>AFG_084_094</related_object.reference>
<edit.time>11:57:39</edit.time>
<edit.time>11:57:11</edit.time>
<edit.time>15:27:55</edit.time>
<edit.time>15:26:15</edit.time>
<input.time>15:26:00</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2681,brocade id,False,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2681/N,brocade url,False,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e5fcbe96-428a-51f0-972a-23fbdf0de20f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99e95333-7163-44c3-8d12-94c0e5ec52e3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_084_095,titles proper,Dutch (language),,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:54,https://data.rubenianum.be//ark:/86530/d965a64b-85ab-5e78-b762-4c221c978b56,Objecten archief Grossmann,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_AssociatedRecords,1,,,,rubgr_foto,relatie naar geheel,tg:rubgr:18,Verwijzing naar Grossmann object,,60cd8f3d-7c71-5087-9662-b314efbd9c39,"[{""resourceId"": ""60cd8f3d-7c71-5087-9662-b314efbd9c39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc6f8403-3c6a-4427-88df-a8622bc6c10f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-05-17,2081-05-17,In Copyright
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,id/date.creationdate/so,19660517,,,,,,,,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_CreationTimeSpans,,,,,,,,,,,,1966-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_Descriptions,,,,,,,,,,,,,id.desc,,Grootformaat foto van het geheel. Afkomstig van Wildenstein & Co (zie opschrift op achterzijde).,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"New York, Wildenstein [kunsthandel]",,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_Keywords,2,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Fisher, Roy",,,,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000000054,referentienummer,False,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
<priref>2294</priref>
<recipient>Grossmann, Fritz</recipient>
<number>AFG_001_054</number>
<part_of_reference>AFG_001_018</part_of_reference>
<date.precise>1966-05-17</date.precise>
<content>Grootformaat foto van het geheel.</content>
<object.object_number>AFG_001</object.object_number>
<object.object_name>schilderij</object.object_name>
<part_of.title>[Briefhoofd Wildenstein & Co] Korte inhoud: De eigenaar van 'BREUGHEL Landscape' wenst anoniem te blijven. Zendt in bijlage foto's van het betrokken werk. Evenals een foto van 'Moeder en Kind' van Frans Floris en een foto van een 'Allegorie van Vrede en Rechtvaardigheid' (Frankrijk, 16de eeuw). F.G. wees afzender op een gelijkaardig werk in de tentoonstelling van de Maniëristen in Manchester 1965. Afzender vraagt om een foto van het tentoongestelde werk.</part_of.title>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<object.title>Landscape with Christ appearing to the apostles at the sea of Tiberias</object.title>
<keyword>New York, Wildenstein [kunsthandel]</keyword>
<keyword>Fisher, Roy</keyword>
<sender>Wildenstein & Co.</sender>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2011-08-16</input.date>
<edit.date>2012-01-03</edit.date>
<edit.date>2011-08-29</edit.date>
<edit.date>2011-08-17</edit.date>
<edit.date>2011-08-17</edit.date>
<edit.date>2011-08-16</edit.date>
<edit.date>2011-08-16</edit.date>
<edit.date>2011-08-16</edit.date>
<edit.date>2011-08-16</edit.date>
<input.name>valkeneers</input.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>14:19:33</edit.time>
<edit.time>15:50:00</edit.time>
<edit.time>09:30:57</edit.time>
<edit.time>09:28:20</edit.time>
<edit.time>14:00:36</edit.time>
<edit.time>13:55:00</edit.time>
<edit.time>13:54:28</edit.time>
<edit.time>13:50:59</edit.time>
<input.time>13:48:56</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:54,brocade id,False,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:54/N,brocade url,False,,,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5ad36b2f-2e17-5c78-8fbf-c18451679114"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1445a5a-51c7-47cf-9ecc-b592a391b508"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_001_054,titles proper,Dutch (language),,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2174,https://data.rubenianum.be//ark:/86530/dabf88e3-ea8f-5b95-a6f9-308aedd28788,Objecten archief Grossmann,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_AssociatedArchives,2,AFG_039,isad:rub:2969,"dlod={""name"":""Map 2 (AFG_039)"",""ark"":""ark:/86530/x0/1a0741cb-5346-52b8-bb5e-5f8dc9f5e753"",""uri"":""/repositories/13/archival_objects/174510"",""id"":""isad:rub:2969"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XI: Bird Trap / Sermon of St John / Conversion of Paul / Adoration in Snow / Crupples / Cockaigne""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 2 (AFG_039)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_AssociatedRecords,1,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2173,Verwijzing naar Grossmann object,,71016dd7-4857-5af2-b51a-c21ddbab4f31,"[{""resourceId"": ""71016dd7-4857-5af2-b51a-c21ddbab4f31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b2b947c-121e-4c5b-8454-4a31b124f5e4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/ foto. Pulitzer Gallery [...], 26"" x 34"", June 1960 Composition comparable to Winter Landscape with Bird Trap 1564. 18th Century Costumes? (see man in foreground seen from the back).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_ExternalRelationsExtras,a::rub.39,,,,,,,,,,,,ow.link,,,,,https://rkd.nl/explore/images/56605,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,kostuum,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_Keywords,2,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Pulitzer, Henry F.",,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002174,referentienummer,False,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4409</priref>
			<number>AFG_061_006</number>
			<part_of_reference>AFG_061_005</part_of_reference>
			<content>1 zw/ foto. Pulitzer Gallery [...], 26"" x 34"", June 1960 Composition comparable to Winter Landscape with Bird Trap 1564. 18th Century Costumes? (see man in foreground seen from the back).</content>
			<object.object_number>AFG_061</object.object_number>
			<object.object_number>AFG_039</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>[Briefhoofd The Pulitzer Gallery] Korte inhoud: Feliciteert FG om zijn benoeming te Manchester. Alludeert op de encyclopedische kennis van FG op het gebied van de kunst. Stuurt de gevraagde foto. Zal nog een foto sturen van een ander werk dat, naar zijn mening, te classificeren is onder navolgers van Breughel [sic]. Het stelt het bijbels verhaal voor van de kinderen die verslonden worden door een beer nadat ze spotten met een van de profeten; [toegevoegde vermelding FG]: 'Reply: 2-7-60. Thank you for your letter of 1st July and your good wishes, as well as for the really excellent photograph of your Dam Builders. It means a good help in my studies.'</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>After Bruegel: The Brussels-Antwerp Canal</object.title>
			<object.title>Winter Landscape with Skaters and Bird Trap</object.title>
			<keyword>kostuum</keyword>
			<keyword>Pulitzer, Henry F.</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-04-12</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-12</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:50:40</edit.time>
			<edit.time>10:33:04</edit.time>
			<input.time>10:32:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2174,brocade id,False,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2174/N,brocade url,False,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e4ce0acf-5fbd-528f-a106-e6e7ee98dda7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb6662d5-b777-4caa-aa67-65ed1559cedd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_061_006,titles proper,Dutch (language),,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2307,https://data.rubenianum.be//ark:/86530/dbda26c2-c6ed-5f8e-98bf-d7a3763db587,Objecten archief Grossmann,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w detailfoto. Notitie in onbekend handschrift: Kress 60e, K. 1701 detail; Notitie FG: 'St. Anthony based on Oxford drawing by P.B.I (same facial type & block-like figure).'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Keywords,2,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Oxford, Ashmolean Museum",,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Keywords,3,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Washington, National Gallery of Art",,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002307,referentienummer,False,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4550</priref>
			<number>AFG_076_008</number>
			<content>1 zw/w detailfoto. Notitie in onbekend handschrift: Kress 60e, K. 1701 detail; Notitie FG: 'St. Anthony based on Oxford drawing by P.B.I (same facial type &amp; block-like figure).'</content>
			<object.object_number>AFG_076</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Temptation of St. Anthony</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>tekenkunst</keyword>
			<keyword>Oxford, Ashmolean Museum</keyword>
			<keyword>Washington, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-31</input.date>
			<edit.date>2014-11-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:57:13</edit.time>
			<input.time>11:37:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
