ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e30b0447-8732-5fb7-99a0-2bebdc885e5b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2212/N,brocade url,False,,,,,,,,,,,,,,
e30b0447-8732-5fb7-99a0-2bebdc885e5b,tg:rubgr:2212,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a123d216-abbd-5ee9-b830-aeb010618b0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba244795-d527-4e73-b7b5-e419633e14f3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
e30b0447-8732-5fb7-99a0-2bebdc885e5b,tg:rubgr:2212,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_066_008,repository numbers,,,,,,,,,,,
e30b0447-8732-5fb7-99a0-2bebdc885e5b,tg:rubgr:2212,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_066_008,titles proper,Dutch (language),,,,,,,,
e337cb00-4f66-5db2-95ea-05f0be605760,tg:rubgr:3318,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3318,https://data.rubenianum.be//ark:/86530/e337cb00-4f66-5db2-95ea-05f0be605760,Objecten archief Grossmann,,,,
e337cb00-4f66-5db2-95ea-05f0be605760,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7dcaf847-a152-43dd-a902-c25da78f3f14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b65fe669-9a16-4780-a058-195fd8166030"", ""inverseOntologyProperty"": """"}]"
e337cb00-4f66-5db2-95ea-05f0be605760,tg:rubgr:3318,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
e337cb00-4f66-5db2-95ea-05f0be605760,tg:rubgr:3318,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zw/w foto's van het geheel: [Stempel ACL]; [Notitie in onbekend handschrift]: 'St. Anthony, Rome, Colonna.'; [zonder stempel] see lit. [Enrico CASTELLI (ed.), L' umanesimo e il] demoniaco nell'arte. [Atti del II Congresso internazionale di studi umanistici, Roma 1952, Roma 1953].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
e337cb00-4f66-5db2-95ea-05f0be605760,tg:rubgr:3318,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Castelli, Enrico",,,,,,,,,,,,,,,,,
e337cb00-4f66-5db2-95ea-05f0be605760,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003318,referentienummer,False,,,,,,,,,,,,,,
e337cb00-4f66-5db2-95ea-05f0be605760,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5570</priref>
			<number>AFG_092_048</number>
			<content>2 zw/w foto's van het geheel: [Stempel ACL]; [Notitie in onbekend handschrift]: 'St. Anthony, Rome, Colonna.'; [zonder stempel] see lit. [Enrico CASTELLI (ed.), L' umanesimo e il] demoniaco nell'arte. [Atti del II Congresso internazionale di studi umanistici, Roma 1952, Roma 1953].</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Castelli, Enrico</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-08-11</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:12:23</edit.time>
			<edit.time>13:52:23</edit.time>
			<edit.time>13:51:26</edit.time>
			<edit.time>13:50:10</edit.time>
			<edit.time>13:48:40</edit.time>
			<input.time>13:47:17</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
e337cb00-4f66-5db2-95ea-05f0be605760,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3318,brocade id,False,,,,,,,,,,,,,,
e337cb00-4f66-5db2-95ea-05f0be605760,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3318/N,brocade url,False,,,,,,,,,,,,,,
e337cb00-4f66-5db2-95ea-05f0be605760,tg:rubgr:3318,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""70ba9f40-7938-53eb-b82a-bc919aeeb279"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce6ad27a-9b61-46ce-9d6b-d3c34bae06b0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
e337cb00-4f66-5db2-95ea-05f0be605760,tg:rubgr:3318,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_048,repository numbers,,,,,,,,,,,
e337cb00-4f66-5db2-95ea-05f0be605760,tg:rubgr:3318,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_048,titles proper,Dutch (language),,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2472,https://data.rubenianum.be//ark:/86530/e47c3249-7620-578a-a233-18d69d472267,Objecten archief Grossmann,,,,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2473,Verwijzing naar Grossmann object,,58f9dad5-aefb-51a1-84df-029f4c261146,"[{""resourceId"": ""58f9dad5-aefb-51a1-84df-029f4c261146"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3966703c-b118-4eb9-a754-c9aed87ac256"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c3b11d55-4ec6-4c7e-9b2b-d713fc25a19c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fef2ecd-6987-4585-8fa9-9496569309cc"", ""inverseOntologyProperty"": """"}]"
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie in onbekend handschrift]: 'Bois H 75 cm, L 103 cm; [Notitie FG]: 'June 1969 with Robert Finck, 62 Bd. de Waterloo, Brussels, ex. coll. Ludwig, Bern; [toegevoegde vermelding]: 'Martin van Cleve.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ludwig, Fritz",,,,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Finck, Robert",,,,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002472,referentienummer,False,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4714</priref>
			<number>AFG_083_022</number>
			<content>1 zw/w foto. [Notitie in onbekend handschrift]: 'Bois H 75 cm, L 103 cm; [Notitie FG]: 'June 1969 with Robert Finck, 62 Bd. de Waterloo, Brussels, ex. coll. Ludwig, Bern; [toegevoegde vermelding]: 'Martin van Cleve.'</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<related_object.title>Antwoord op brief d.d. 26 Juni 1969. Deelt mee dat, op basis van de foto, hij van mening is, dat het werk noch van Pieter Brueghel de Jonge noch van Jan Brueghel de Oude is. Hij schrijft het toe aan een andere navolger van Pieter Bruegel de Oude. Kan alleen naar Brussel komen in augustus.</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Ludwig, Fritz</keyword>
			<keyword>Finck, Robert</keyword>
			<object.creator/>
			<input.date>2013-09-05</input.date>
			<edit.date>2014-01-31</edit.date>
			<edit.date>2013-09-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<related_object.reference>AFG_083_023</related_object.reference>
			<edit.time>15:43:01</edit.time>
			<edit.time>11:58:53</edit.time>
			<input.time>11:52:14</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2472,brocade id,False,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2472/N,brocade url,False,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5b740f4e-ce4b-591e-b33a-595cbb447bb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd1aac28-aefb-4aff-a53e-ec8263d13407"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_022,repository numbers,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_022,titles proper,Dutch (language),,,,,,,,
e55979f7-091f-5581-a971-1079137bee29,tg:rubgr:3277,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3277,https://data.rubenianum.be//ark:/86530/e55979f7-091f-5581-a971-1079137bee29,Objecten archief Grossmann,,,,
e55979f7-091f-5581-a971-1079137bee29,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""387dc021-8a84-42a2-88f8-0d0c8e7608f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac7d202f-2c05-4daf-880b-9a8ef8ac4a67"", ""inverseOntologyProperty"": """"}]"
e55979f7-091f-5581-a971-1079137bee29,tg:rubgr:3277,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
e55979f7-091f-5581-a971-1079137bee29,tg:rubgr:3277,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Stempel Paul Bijtebier]. Sold at Giroux, Brussels, 2-3-1957.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
e55979f7-091f-5581-a971-1079137bee29,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003277,referentienummer,False,,,,,,,,,,,,,,
e55979f7-091f-5581-a971-1079137bee29,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5529</priref>
			<number>AFG_092_007</number>
			<content>1 zw/w foto: [Stempel Paul Bijtebier]. Sold at Giroux, Brussels, 2-3-1957.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>10:24:51</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
e55979f7-091f-5581-a971-1079137bee29,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3277,brocade id,False,,,,,,,,,,,,,,
e55979f7-091f-5581-a971-1079137bee29,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3277/N,brocade url,False,,,,,,,,,,,,,,
e55979f7-091f-5581-a971-1079137bee29,tg:rubgr:3277,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d3de3ebc-30ac-5c67-8c83-80277fcf9198"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a39620aa-e51f-4445-be25-9e75877cdc83"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
e55979f7-091f-5581-a971-1079137bee29,tg:rubgr:3277,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_007,repository numbers,,,,,,,,,,,
e55979f7-091f-5581-a971-1079137bee29,tg:rubgr:3277,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_007,titles proper,Dutch (language),,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2523,https://data.rubenianum.be//ark:/86530/e5687395-a8e7-5e3f-a011-a1079ebb8c9b,Objecten archief Grossmann,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d7f3497-a3cf-4f7b-a7f1-75976b4b0f57"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5ac56e81-46bc-4e9a-81f2-51a03bc8d50b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe3c8d6c-83f8-4cf4-b953-3b71e14da6c2"", ""inverseOntologyProperty"": """"}]"
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie FG]: 'F.G. Marten van Cleve with Dr. Hahn, when?",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hahn, Emeric",,,,,,,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002523,referentienummer,False,,,,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4765</priref>
			<number>AFG_083_073</number>
			<content>1 zw/w foto. [Notitie FG]: 'F.G. Marten van Cleve with Dr. Hahn, when?</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<related_object.title>Korte inhoud: Vermeldt studie relatie Pieter Bruegel de Oude en Jan Brueghel de Oude. Dankbetuiging dat Dr. Hahn hem het schilderij 'Forest Landscape with two Hunters and Three Dogs' liet zien. FG schrijft het werk toe aan Jan Brueghel's vroege periode. Staaft zijn argumentatie en kondigt een publicatie aan. Vraagt om meer foto's. [scan]</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Hahn, Emeric</keyword>
			<object.creator/>
			<input.date>2013-10-10</input.date>
			<edit.date>2014-07-15</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_077_015</related_object.reference>
			<edit.time>15:49:01</edit.time>
			<edit.time>16:00:13</edit.time>
			<edit.time>15:39:34</edit.time>
			<input.time>15:38:12</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2523,brocade id,False,,,,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2523/N,brocade url,False,,,,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e995dde1-e372-5be3-9732-9554fb87fd9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a1c7d04-50c5-4383-9286-18d772e3ae2a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_073,repository numbers,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_073,titles proper,Dutch (language),,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:751,https://data.rubenianum.be//ark:/86530/e70c7306-8412-58aa-8bd7-db2c66f18832,Objecten archief Grossmann,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d738cb42-63e4-421b-86f1-330bf02ed15a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""331b769c-ddc9-45e6-b7eb-5d5134febae4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2e9a705-93d3-438d-9f39-83beffc48103"", ""inverseOntologyProperty"": """"}]"
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zwart/wit foto: Cat. tent. Jan van Scorel, Centraal Museum Utrecht. The Tower reaches into the clouds! Port on right! Bottom: The Prophet? Isaiah? Jeremiah? This is not Nimrod's tower, but the story of the confusion of languages; [toegevoegde vermelding]: 'F.G. After Patenier's lost picture in Venice, at least partly.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:7006277,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:7006277,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:7006277,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:7006277,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,241870,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scorel, Jan van",,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Esmeijer, A.C.",,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000751,referentienummer,False,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3002</priref>
			<number>AFG_017_044</number>
			<part_of_reference>AFG_017_039</part_of_reference>
			<content>1 zwart/wit foto: Cat. tent. Jan van Scorel, Centraal Museum Utrecht. The Tower reaches into the clouds! Port on right! Bottom: The Prophet? Isaiah? Jeremiah? This is not Nimrod's tower, but the story of the confusion of languages; [toegevoegde vermelding]: 'F.G. After Patenier's lost picture in Venice, at least partly.'</content>
			<object.object_number>AFG_017</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Towers of Babel. Reproductions. Towers of Babel by other Artists.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<keyword>Patinir, Joachim</keyword>
			<keyword>Scorel, Jan van</keyword>
			<keyword>Esmeijer, A.C.</keyword>
			<keyword>Utrecht, Centraal Museum Utrecht</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Esmeijer, A.C.</documentation.author>
			<input.date>2012-01-30</input.date>
			<edit.date>2015-02-27</edit.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2012-06-13</edit.date>
			<edit.date>2012-06-13</edit.date>
			<edit.date>2012-06-13</edit.date>
			<edit.date>2012-02-10</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-01-30</edit.date>
			<edit.date>2012-01-30</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark>PdS</documentation.shelfmark>
			<documentation.title>Jan van Scorel</documentation.title>
			<edit.time>11:11:57</edit.time>
			<edit.time>09:38:08</edit.time>
			<edit.time>10:18:35</edit.time>
			<edit.time>10:14:26</edit.time>
			<edit.time>10:14:08</edit.time>
			<edit.time>09:04:58</edit.time>
			<edit.time>13:54:48</edit.time>
			<edit.time>11:23:58</edit.time>
			<edit.time>11:16:20</edit.time>
			<input.time>11:11:45</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
