Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,kenmerken.rubfyformgr,Condition Status,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Related Archive Identifier,Legacy Subject,Legacy Subject Type,Title,Title Type,Title Language,Comment,if.user,Legacy Comment Type,Production Technique Type,Start Date
,,,d1baff79-f320-51b9-ba5b-ea42cf01bdd8,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,[Stempel: Koninklijk Museum voor Schone Kunsten Antwerpen]. 962. P. Breughel le Jeune 'Calvaire'. [Stempel: ACL],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d1baff79-f320-51b9-ba5b-ea42cf01bdd8,,,,,,,,,1,Items,tg:rubgr:2062,,,,,,,,,,,,,,,,,,,,,,,AFG_056_006,isad:rub:2986,,,,,,,,,,,,,,,,,,,,
,,,d1baff79-f320-51b9-ba5b-ea42cf01bdd8,,,,,,,,,1,ObjectTypes,tg:rubgr:2062,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,,,,,,
,,,d1baff79-f320-51b9-ba5b-ea42cf01bdd8,,,,,,,,,2,ObjectTypes,tg:rubgr:2062,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,d1baff79-f320-51b9-ba5b-ea42cf01bdd8,,,,,,,,,1,OriginalBrocade,tg:rubgr:2062,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""id"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,,,,,,
,,,d1baff79-f320-51b9-ba5b-ea42cf01bdd8,,,,,,,,,2,OriginalBrocade,tg:rubgr:2062,,,,,,,,,,,,,,,,,,,,,,,,,,,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,keywords,"dlod={""id"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,,,,,,,,,,,,,
,,,d1baff79-f320-51b9-ba5b-ea42cf01bdd8,,,,,,,,,1,ProductionTechniques,tg:rubgr:2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvnt NOT FOUND IN: technique_types.csv,
,,,d1baff79-f320-51b9-ba5b-ea42cf01bdd8,,,,,,,,,2,ProductionTechniques,tg:rubgr:2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,d1baff79-f320-51b9-ba5b-ea42cf01bdd8,,,,,,,,,1,Titles,tg:rubgr:2062,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_056_006,titles proper,Dutch (language),,,,,
,,,d1baff79-f320-51b9-ba5b-ea42cf01bdd8,,,,,,,,,1,Users,tg:rubgr:2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4296</priref>
			<number>AFG_056_006</number>
			<content>[Stempel: Koninklijk Museum voor Schone Kunsten Antwerpen]. 962. P. Breughel le Jeune 'Calvaire'. [Stempel: ACL]</content>
			<object.object_number>AFG_056</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Pictures: Crucifixion</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<object.creator/>
			<input.date>2013-03-14</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-14</edit.date>
			<edit.date>2013-03-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:33:41</edit.time>
			<edit.time>09:35:51</edit.time>
			<edit.time>09:35:06</edit.time>
			<input.time>09:33:50</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2683,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2683/N,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,BE-ANN14/gr/000002683,Rubenianum,https://data.rubenianum.be//ark:/86530/d2061bea-c16f-54f3-a9a4-656f8ebd38cd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,,,,,,,,1,Archives,tg:rubgr:2683,,,,,isad:rub:3014,"dlod={""id"":""ark:/86530/x0/20e08b90-dd19-5c55-bba5-7d0a54353667"",""text"":""Map 1 (AFG_084)"",""name"":""Map 1 (AFG_084)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/20e08b90-dd19-5c55-bba5-7d0a54353667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,,,,,,,,1,AssociatedRecords,tg:rubgr:2683,,,,,,,,relatie naar geheel,tg:rubgr:2682,Verwijzing naar Grossmann object,,6eb526a7-3a4e-5460-8230-d9b96ed1ec39,"[{""resourceId"": ""6eb526a7-3a4e-5460-8230-d9b96ed1ec39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1261e5be-6ace-4cf4-9633-99a290c583fc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel; [Notitie FG]: ' L. Burchard 1913, sp. 227r. Zwei Bauern u. Bäuerinen, Mnvoll.? Fig. nicht auf gl. Höhe wie Ldsch.-Könnte zweilfeloss, dass Fig. von Bruegel; Friedländer 1921, Abb. 76; Tolnay 1935, Abb. 180, S. 46; KdZ 1376, Pieter Bruegel d.Ä.; [Notitie in onbekend handschrift]: Abb. 114.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,,,,,,,,1,Items,tg:rubgr:2683,,,,,,,,,,,,,,,,,,,,,,,AFG_084_097,isad:rub:3014,,,,,,,,,,,,,,,,,,,,
,,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,,,,,,,,1,Keywords,tg:rubgr:2683,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Anzelewski, Fedja",,,,,,,,,,,,,,,,,,,
,,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,,,,,,,,2,Keywords,tg:rubgr:2683,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Berlijn, Gemäldegalerie der Staatlichen Museen",,,,,,,,,,,,,,,,,,,
,,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,,,,,,,,1,ObjectTypes,tg:rubgr:2683,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,,,,,,,,1,OriginalBrocade,tg:rubgr:2683,,,,,,,,,,,,,,,,,,,,,,,,,,,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,au::3028,keywords,"dlod={""id"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,,,,,,,,,,,,,
,,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,,,,,,,,2,OriginalBrocade,tg:rubgr:2683,,,,,,,,,,,,,,,,,,,,,,,,,,,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au::3232,keywords,"dlod={""id"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,,,,,,,,,,,,,
,,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,,,,,,,,3,OriginalBrocade,tg:rubgr:2683,,,,,,,,,,,,,,,,,,,,,,,,,,,678d06af-3067-5686-aa6e-e46acd4acc0a,au::7000,keywords,"dlod={""id"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,,,,,,,,,,,,,
,,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,,,,,,,,4,OriginalBrocade,tg:rubgr:2683,,,,,,,,,,,,,,,,,,,,,,,,,,,adc10a3d-d3e4-5f12-b76b-ddce078b7105,au::18500,keywords,"dlod={""id"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,,,,,,,,,,,,,
,,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,,,,,,,,1,ProductionTechniques,tg:rubgr:2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,,,,,,,,1,Titles,tg:rubgr:2683,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_097,titles proper,Dutch (language),,,,,
,,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,,,,,,,,1,Users,tg:rubgr:2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4925</priref>
			<number>AFG_084_097</number>
			<part_of_reference>AFG_084_096</part_of_reference>
			<content>1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel; [Notitie FG]: ' L. Burchard 1913, sp. 227r. Zwei Bauern u. B&#228;uerinen, Mnvoll.? Fig. nicht auf gl. H&#246;he wie Ldsch.-K&#246;nnte zweilfeloss, dass Fig. von Bruegel; Friedl&#228;nder 1921, Abb. 76; Tolnay 1935, Abb. 180, S. 46; KdZ 1376, Pieter Bruegel d.&#196;.; [Notitie in onbekend handschrift]: Abb. 114.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel, or related to him. [Notitie in onbekend handschrift]: Abb. 38.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Anzelewski, Fedja</keyword>
			<keyword>Burchard, Ludwig</keyword>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<keyword>Berlijn, Gem&#228;ldegalerie der Staatlichen Museen</keyword>
			<object.creator/>
			<input.date>2014-02-13</input.date>
			<edit.date>2014-02-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:17:24</edit.time>
			<input.time>16:10:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:184,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:184/N,d2369d68-31ea-5a6c-bbe3-d2ae4093c2cf,BE-ANN14/gr/000000184,Rubenianum,https://data.rubenianum.be//ark:/86530/d2369d68-31ea-5a6c-bbe3-d2ae4093c2cf,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d2369d68-31ea-5a6c-bbe3-d2ae4093c2cf,,,,,,,,,1,Archives,tg:rubgr:184,,,,,isad:rub:2933,"dlod={""id"":""ark:/86530/x0/198948e1-0623-5404-9a6f-d2e0aeec0bbe"",""text"":""Map 1 (AFG_003)"",""name"":""Map 1 (AFG_003)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/198948e1-0623-5404-9a6f-d2e0aeec0bbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d2369d68-31ea-5a6c-bbe3-d2ae4093c2cf,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"De Val van Icarus uit het KMSKB: 2 foto's van het geheel (verschillend formaat); 4 detailfoto's (verschillend formaat). Stempel ACL, s.d.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d2369d68-31ea-5a6c-bbe3-d2ae4093c2cf,,,,,,,,,1,Items,tg:rubgr:184,,,,,,,,,,,,,,,,,,,,,,,AFG_003_112,isad:rub:2933,,,,,,,,,,,,,,,,,,,,
,,,d2369d68-31ea-5a6c-bbe3-d2ae4093c2cf,,,,,,,,,1,ObjectTypes,tg:rubgr:184,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,d2369d68-31ea-5a6c-bbe3-d2ae4093c2cf,,,,,,,,,1,OriginalBrocade,tg:rubgr:184,,,,,,,,,,,,,,,,,,,,,,,,,,,52eca42b-9f44-5cb3-a2e2-61627f08810c,au::10517,keywords,"dlod={""id"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c,,,,,,,,,,,,,
,,,d2369d68-31ea-5a6c-bbe3-d2ae4093c2cf,,,,,,,,,1,ProductionTechniques,tg:rubgr:184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,d2369d68-31ea-5a6c-bbe3-d2ae4093c2cf,,,,,,,,,a::rub.7,Subjects,tg:rubgr:184,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.7,related artworks,,,,,,,,
,,,d2369d68-31ea-5a6c-bbe3-d2ae4093c2cf,,,,,,,,,1,Titles,tg:rubgr:184,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_112,titles proper,Dutch (language),,,,,
,,,d2369d68-31ea-5a6c-bbe3-d2ae4093c2cf,,,,,,,,,1,Users,tg:rubgr:184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2430</priref>
			<number>AFG_003_112</number>
			<content>De Val van Icarus uit het KMSKB: 2 foto's van het geheel (verschillend formaat); 4 detailfoto's (verschillend formaat). Stempel ACL, s.d.</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-09-07</input.date>
			<edit.date>2011-09-07</edit.date>
			<edit.date>2011-09-07</edit.date>
			<edit.date>2011-09-07</edit.date>
			<edit.date>2011-09-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:14:35</edit.time>
			<edit.time>10:13:57</edit.time>
			<edit.time>10:13:38</edit.time>
			<edit.time>10:13:01</edit.time>
			<input.time>10:11:12</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2072,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2072/N,d27ce0b6-1ca2-5b23-92d8-ad197022df0f,BE-ANN14/gr/000002072,Rubenianum,https://data.rubenianum.be//ark:/86530/d27ce0b6-1ca2-5b23-92d8-ad197022df0f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d27ce0b6-1ca2-5b23-92d8-ad197022df0f,,,,,,,,,1,Archives,tg:rubgr:2072,,,,,isad:rub:2986,"dlod={""id"":""ark:/86530/x0/def6bf35-d48f-521e-b94c-18f920566524"",""text"":""Map 6 (AFG_056)"",""name"":""Map 6 (AFG_056)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/def6bf35-d48f-521e-b94c-18f920566524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d27ce0b6-1ca2-5b23-92d8-ad197022df0f,,,,,,,,,1,AssociatedRecords,tg:rubgr:2072,,,,,,,,relatie naar geheel,tg:rubgr:2065,Verwijzing naar Grossmann object,,70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc,"[{""resourceId"": ""70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""991276c5-5b95-4e6b-93b2-bc9c75066d7c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d27ce0b6-1ca2-5b23-92d8-ad197022df0f,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"2 zw/w foto's van het geheel: BRUEGHEL; [Foto 1] Panel, 37 3/4 x 49 1/4ins., 96 cms x 1m25cms. Marshall Spink 1962; [Foto 2] Panel 37 1/2 x 48 1/2ins.; 4 details.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d27ce0b6-1ca2-5b23-92d8-ad197022df0f,,,,,,,,,1,Items,tg:rubgr:2072,,,,,,,,,,,,,,,,,,,,,,,AFG_056_016,isad:rub:2986,,,,,,,,,,,,,,,,,,,,
,,,d27ce0b6-1ca2-5b23-92d8-ad197022df0f,,,,,,,,,1,ObjectTypes,tg:rubgr:2072,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,d27ce0b6-1ca2-5b23-92d8-ad197022df0f,,,,,,,,,1,OriginalBrocade,tg:rubgr:2072,,,,,,,,,,,,,,,,,,,,,,,,,,,9c9d51cf-2e5c-51bd-a1c3-f73306103df0,au::37551,keywords,"dlod={""id"":""ark:/83110/x0/9c9d51cf-2e5c-51bd-a1c3-f73306103df0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9c9d51cf-2e5c-51bd-a1c3-f73306103df0,,,,,,,,,,,,,
,,,d27ce0b6-1ca2-5b23-92d8-ad197022df0f,,,,,,,,,1,ProductionTechniques,tg:rubgr:2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,d27ce0b6-1ca2-5b23-92d8-ad197022df0f,,,,,,,,,1,Titles,tg:rubgr:2072,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_056_016,titles proper,Dutch (language),,,,,
,,,d27ce0b6-1ca2-5b23-92d8-ad197022df0f,,,,,,,,,1,Users,tg:rubgr:2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4306</priref>
			<number>AFG_056_016</number>
			<part_of_reference>AFG_056_009</part_of_reference>
			<content>2 zw/w foto's van het geheel: BRUEGHEL; [Foto 1] Panel, 37 3/4 x 49 1/4ins., 96 cms x 1m25cms. Marshall Spink 1962; [Foto 2] Panel 37 1/2 x 48 1/2ins.; 4 details.</content>
			<object.object_number>AFG_056</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Crucifixion Spink 1962.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Pictures: Crucifixion</object.title>
			<keyword>Spink, C. Marshall</keyword>
			<object.creator/>
			<input.date>2013-03-14</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-14</edit.date>
			<edit.date>2013-03-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:39:41</edit.time>
			<edit.time>10:37:53</edit.time>
			<edit.time>10:43:58</edit.time>
			<edit.time>10:43:25</edit.time>
			<input.time>10:40:37</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2650,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2650/N,d30c358a-9aab-5403-a810-1c7ec274a009,BE-ANN14/gr/000002650,Rubenianum,https://data.rubenianum.be//ark:/86530/d30c358a-9aab-5403-a810-1c7ec274a009,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d30c358a-9aab-5403-a810-1c7ec274a009,,,,,,,,,1,Archives,tg:rubgr:2650,,,,,isad:rub:3014,"dlod={""id"":""ark:/86530/x0/20e08b90-dd19-5c55-bba5-7d0a54353667"",""text"":""Map 1 (AFG_084)"",""name"":""Map 1 (AFG_084)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/20e08b90-dd19-5c55-bba5-7d0a54353667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d30c358a-9aab-5403-a810-1c7ec274a009,,,,,,,,,1,AssociatedRecords,tg:rubgr:2650,,,,,,,,relatie naar geheel,tg:rubgr:2648,Verwijzing naar Grossmann object,,d45e258c-a093-57fe-af30-ab959cb9fe33,"[{""resourceId"": ""d45e258c-a093-57fe-af30-ab959cb9fe33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fba86e9f-c879-4f2c-aa8a-a7ad09fde2c2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d30c358a-9aab-5403-a810-1c7ec274a009,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w foto met stempel Crown copyright [...]; [Notitie in onbekend handschrift]: V.and A. Museum The Kirmes. Watercolour by George Hoefnagel (1545-1600); [Notitie FG]: 'Recte: J. Savery. Man on the left very similar to 'Masked Man', Berlin (Münz A40). The return from the inn! Chicken under wagon.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d30c358a-9aab-5403-a810-1c7ec274a009,,,,,,,,,1,Items,tg:rubgr:2650,,,,,,,,,,,,,,,,,,,,,,,AFG_084_064,isad:rub:3014,,,,,,,,,,,,,,,,,,,,
,,,d30c358a-9aab-5403-a810-1c7ec274a009,,,,,,,,,1,Keywords,tg:rubgr:2650,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Savery, Jacob (I)",,,,,,,,,,,,,,,,,,,
,,,d30c358a-9aab-5403-a810-1c7ec274a009,,,,,,,,,2,Keywords,tg:rubgr:2650,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,toeschrijving,,,,,,,,,,,,,,,,,,,
,,,d30c358a-9aab-5403-a810-1c7ec274a009,,,,,,,,,3,Keywords,tg:rubgr:2650,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Münz, Ludwig",,,,,,,,,,,,,,,,,,,
,,,d30c358a-9aab-5403-a810-1c7ec274a009,,,,,,,,,4,Keywords,tg:rubgr:2650,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Berlijn, Kupferstichkabinett",,,,,,,,,,,,,,,,,,,
,,,d30c358a-9aab-5403-a810-1c7ec274a009,,,,,,,,,5,Keywords,tg:rubgr:2650,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Victoria and Albert Museum",,,,,,,,,,,,,,,,,,,
,,,d30c358a-9aab-5403-a810-1c7ec274a009,,,,,,,,,1,ObjectTypes,tg:rubgr:2650,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,d30c358a-9aab-5403-a810-1c7ec274a009,,,,,,,,,1,OriginalBrocade,tg:rubgr:2650,,,,,,,,,,,,,,,,,,,,,,,,,,,6b25665f-b10b-5534-af0a-aa43378ed64a,au::107323,keywords,"dlod={""id"":""ark:/83110/x0/6b25665f-b10b-5534-af0a-aa43378ed64a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6b25665f-b10b-5534-af0a-aa43378ed64a,,,,,,,,,,,,,
,,,d30c358a-9aab-5403-a810-1c7ec274a009,,,,,,,,,1,ProductionTechniques,tg:rubgr:2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,d30c358a-9aab-5403-a810-1c7ec274a009,,,,,,,,,1,Titles,tg:rubgr:2650,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_064,titles proper,Dutch (language),,,,,
