ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
dd716db3-acb4-5860-baa3-44900cc45ba0,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3000</priref>
			<number>AFG_017_042</number>
			<part_of_reference>AFG_017_039</part_of_reference>
			<content>Clovio. Includes Nemrod. The Pierpont Library, M 69, f. 107 [r].</content>
			<object.object_number>AFG_017</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Towers of Babel. Reproductions. Towers of Babel by other Artists.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<keyword>Clovio, Giulio</keyword>
			<keyword>handschriften</keyword>
			<keyword>New York, Pierpont Morgan Library</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-30</input.date>
			<edit.date>2015-02-27</edit.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-01-30</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:10:29</edit.time>
			<edit.time>09:36:56</edit.time>
			<edit.time>09:36:44</edit.time>
			<edit.time>13:53:11</edit.time>
			<edit.time>11:08:02</edit.time>
			<input.time>10:52:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:749,brocade id,False,,,,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:749/N,brocade url,False,,,,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5674621-a145-5bf0-a980-b344e8280c53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47988083-2f98-4167-aaba-403ed378b784"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_042,repository numbers,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_042,titles proper,Dutch (language),,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1363,https://data.rubenianum.be//ark:/86530/ddc618c4-b2dc-5f55-a936-9783958df595,Foto's,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6495b33a-3a85-4950-87d9-cd1365bfafb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2442bbc2-6ad5-48b1-a2cf-9e812f83d2fb"", ""inverseOntologyProperty"": """"}]"
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[verso] With Colnaghi's, autumn 1966 Exhibition of Fine Prints, Oct.- Nov. 1966, N° 8. Peter van der Borcht (1545-1608) A Village Festival, engraving. Watermark: Gothie P (Not in Hollstein?), hitting the goose (like 'Bruegel's Corn Harvest) Dancing, drinking, fighting, making love, cf. Bruegel's Vienna Peasant's Dance; [stempel John R. Freeman, London]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_ExternalRelationsExtras,a::rub.36,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261053,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Colnaghi",,,,,,,,,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001363,referentienummer,False,,,,,,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3610</priref>
			<number>AFG_036_016</number>
			<content>[verso] With Colnaghi's, autumn 1966 Exhibition of Fine Prints, Oct.- Nov. 1966, N&#176; 8. Peter van der Borcht (1545-1608) A Village Festival, engraving. Watermark: Gothie P (Not in Hollstein?), hitting the goose (like 'Bruegel's Corn Harvest) Dancing, drinking, fighting, making love, cf. Bruegel's Vienna Peasant's Dance; [stempel John R. Freeman, London]</content>
			<object.object_number>AFG_036</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Peasant's Dance</object.title>
			<keyword>Borcht, Pieter van der (I)</keyword>
			<keyword>Londen, Colnaghi</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-21</input.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2012-10-10</edit.date>
			<edit.date>2012-09-18</edit.date>
			<edit.date>2012-09-18</edit.date>
			<edit.date>2012-09-18</edit.date>
			<edit.date>2012-09-18</edit.date>
			<edit.date>2012-09-18</edit.date>
			<edit.date>2012-08-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:04:47</edit.time>
			<edit.time>09:43:21</edit.time>
			<edit.time>14:31:35</edit.time>
			<edit.time>14:31:23</edit.time>
			<edit.time>14:30:40</edit.time>
			<edit.time>14:19:55</edit.time>
			<edit.time>14:19:38</edit.time>
			<edit.time>14:51:31</edit.time>
			<input.time>14:41:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1363,brocade id,False,,,,,,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1363/N,brocade url,False,,,,,,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5521d356-617e-5156-8ad4-377790630ebd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aef1742f-563f-45c8-9bc8-29ddf00c610e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e1a8e628-0fd2-5408-9a76-34436db1803d,au::107120,keywords,,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_036_016,repository numbers,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_036_016,titles proper,Dutch (language),,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,tg:rubgr:3329,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3329,https://data.rubenianum.be//ark:/86530/de658354-c7df-57b9-8da5-5f9dcf62bc4f,Foto's,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a1ad94d7-b995-48b3-9d3a-a8baac7119a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ab0d5b1-3204-4086-9c09-feb1b2061a89"", ""inverseOntologyProperty"": """"}]"
de658354-c7df-57b9-8da5-5f9dcf62bc4f,tg:rubgr:3329,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,tg:rubgr:3329,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto blanco [Still Life with Herrings],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003329,referentienummer,False,,,,,,,,,,,,,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5581</priref>
			<number>AFG_092_059</number>
			<content>1 zw/w foto blanco [Still Life with Herrings]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>14:30:43</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3329,brocade id,False,,,,,,,,,,,,,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3329/N,brocade url,False,,,,,,,,,,,,,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,tg:rubgr:3329,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e2c0a8b1-342b-53fe-a820-e2de33eea6d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65e046bf-af7a-4d9b-951a-aa684b54d7c5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,tg:rubgr:3329,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_059,repository numbers,,,,,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,tg:rubgr:3329,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_059,titles proper,Dutch (language),,,,,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,tg:rubgr:3324,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3324,https://data.rubenianum.be//ark:/86530/debdb05c-6fcc-510f-af0e-baea07c2a750,Foto's,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4201d675-b4ec-488a-aab5-5fb99fbcf684"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a9b6aa3-99c5-4dba-8887-ce7796d11d97"", ""inverseOntologyProperty"": """"}]"
debdb05c-6fcc-510f-af0e-baea07c2a750,tg:rubgr:3324,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
debdb05c-6fcc-510f-af0e-baea07c2a750,tg:rubgr:3324,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Stemepl ACL]; [Notitie in onbekend handschrift]: ' Breughel, Brussels.'[detail?]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003324,referentienummer,False,,,,,,,,,,,,,,,,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5576</priref>
			<number>AFG_092_054</number>
			<content>1 zw/w foto: [Stemepl ACL]; [Notitie in onbekend handschrift]: ' Breughel, Brussels.'[detail?]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>14:10:27</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3324,brocade id,False,,,,,,,,,,,,,,,,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3324/N,brocade url,False,,,,,,,,,,,,,,,,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,tg:rubgr:3324,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6197cde6-c79e-5bfb-b4da-535e26b60ae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7618be10-91d9-4e2d-8f1e-60034c354fdc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,tg:rubgr:3324,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_054,repository numbers,,,,,,,,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,tg:rubgr:3324,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_054,titles proper,Dutch (language),,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:348,https://data.rubenianum.be//ark:/86530/df189aed-1b3e-5489-af24-97b5737459de,Foto's,,,,
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:324,Verwijzing naar Grossmann object,,9b27b108-c363-52c9-b5fe-9c2b58cdf97f,"[{""resourceId"": ""9b27b108-c363-52c9-b5fe-9c2b58cdf97f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c8c975f-f8d4-4943-8b38-bc38e2b2e37b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""83a92ed2-85bf-43b3-b85a-a2db21af0283"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc3f7916-5154-4b5e-9d43-11db5be3a862"", ""inverseOntologyProperty"": """"}]"
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Wiesbaden, Neues Museum",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_ExternalRelationsExtras,a::rub.10,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260959,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wiesbaden, Museum Wiesbaden, Kunstsammlungen",,,,,,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000348,referentienummer,False,,,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2597</priref>
			<number>AFG_006_062</number>
			<part_of_reference>AFG_006_038</part_of_reference>
			<content>Wiesbaden, Neues Museum</content>
			<object.object_number>AFG_006</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>[4 bladen] [blad 1] Ad [Addendum] 5: Wiesbaden, 26-5-53. Bruegel: Sprichw&#246;rter ziemlich breit gemalt. Rechts unten bez.: BRVEGEL 155/69. Die zweite 5 ist leichter [onleesbaar] &#252;bergangen u. beinahe in eine 6 verandert. [blad 1-4: beschrijving]; [blad 4, verso] Jan Brueghel's Paradies [...][scan]</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Netherlandish proverbs</object.title>
			<keyword>Wiesbaden, Museum Wiesbaden, Kunstsammlungen</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-21</input.date>
			<edit.date>2011-11-16</edit.date>
			<edit.date>2011-11-16</edit.date>
			<edit.date>2011-11-16</edit.date>
			<edit.date>2011-09-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:29:44</edit.time>
			<edit.time>12:21:55</edit.time>
			<edit.time>11:26:14</edit.time>
			<edit.time>10:33:20</edit.time>
			<input.time>10:28:14</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:348,brocade id,False,,,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:348/N,brocade url,False,,,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d553bdfb-8ced-500c-9e61-4b0458acdb7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""074e26ab-b9fd-4943-9d53-d9b0f1be6b28"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_006_062,repository numbers,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_006_062,titles proper,Dutch (language),,,,,,,,
df3facf0-800b-5a3f-8bf2-d13da174eef7,tg:rubgr:3389,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3389,https://data.rubenianum.be//ark:/86530/df3facf0-800b-5a3f-8bf2-d13da174eef7,Foto's,,,,
df3facf0-800b-5a3f-8bf2-d13da174eef7,tg:rubgr:3389,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3387,Verwijzing naar Grossmann object,,a8d9c78d-aba3-5966-8e5a-26f8a543f9eb,"[{""resourceId"": ""a8d9c78d-aba3-5966-8e5a-26f8a543f9eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8024b17-0aaa-4183-98ae-266c0ed68b9b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df3facf0-800b-5a3f-8bf2-d13da174eef7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ebbe3b26-bf35-4756-8583-cad7e61321eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1f939fa-75fa-40e3-8fae-4405b89912db"", ""inverseOntologyProperty"": """"}]"
df3facf0-800b-5a3f-8bf2-d13da174eef7,tg:rubgr:3389,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
df3facf0-800b-5a3f-8bf2-d13da174eef7,tg:rubgr:3389,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[2 bladen, 1 foto] [blad 1] Brighton Art Gallery and Museum, Paintings executed before 1837 in the  permanent Collection, Catalogue by Derek L. Rogers, 1964, p. 28 Pieter Brueghel the Elder (formerly attributed to Joachim Patinir: Building the Tower of Babel, Oil on panel, 291/4 x 401/2in [...]; [blad 2] 51. Tower of Babel Genres scenes in foreground [...]; [foto] Attrib. to P. Bruegel I. Tower of Babel, Brighton.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df3facf0-800b-5a3f-8bf2-d13da174eef7,tg:rubgr:3389,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13265314,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
df3facf0-800b-5a3f-8bf2-d13da174eef7,tg:rubgr:3389,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton Art Gallery and Museum,,,,,,,,,,,,,,,,,,,,,,
df3facf0-800b-5a3f-8bf2-d13da174eef7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003389,referentienummer,False,,,,,,,,,,,,,,,,,,,
