ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"4 zw/w foto's [Palacio Real, Tapices de la Corona de Espana, Conquista de Tunez]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vermeyen, Jan Cornelisz.",,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pannemaker, Willem de",,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,wandtapijten,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madrid, Palacio Real",,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003434,referentienummer,False,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5687</priref>
			<number>AFG_093_097</number>
			<part_of_reference>AFG_093_094</part_of_reference>
			<content>4 zw/w foto's [Palacio Real, Tapices de la Corona de Espana, Conquista de Tunez]</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Additional Material to Catalogue of Original Paintings.</part_of.title>
			<related_object.title>8 zw/w foto's Palacio Real, Tapices de la Corona de Espana, Conquista de Tunez; Napoli, Episodo della Battaglia di Pavia-B. van Orley, [Notitie FG] Ad Addendum Unfaitful Shepherd.</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Vermeyen, Jan Cornelisz.</keyword>
			<keyword>Coecke van Aelst, Pieter I</keyword>
			<keyword>Pannemaker, Willem de</keyword>
			<keyword>wandtapijten</keyword>
			<keyword>Madrid, Palacio Real</keyword>
			<object.creator/>
			<input.date>2014-06-19</input.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_093_063</related_object.reference>
			<edit.time>09:52:07</edit.time>
			<edit.time>09:43:18</edit.time>
			<edit.time>09:42:27</edit.time>
			<input.time>09:41:11</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3434,brocade id,False,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3434/N,brocade url,False,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""edf8d58b-5aa4-570b-8124-9a8808cc8a3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd95287e-5f19-40b8-8994-9ae4caca0128"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_097,repository numbers,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_097,titles proper,Dutch (language),,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:70,https://data.rubenianum.be//ark:/86530/dd2893a2-9360-5982-b7b9-b91d64e15eb4,Objecten archief Grossmann,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f70661c8-fdef-48b4-b020-4cd9ec846097"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b78a82c7-86e5-4711-8616-be30f03fa985"", ""inverseOntologyProperty"": """"}]"
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zwart/wit foto van het geheel; 7 detailfoto's van The Putnam Foundation.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_ExternalRelationsExtras,a::rub.6,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261198,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Diego, The Putnam Foundation",,,,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000070,referentienummer,False,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2310</priref>
			<number>AFG_002_015</number>
			<content>1 zwart/wit foto van het geheel; 7 detailfoto's van The Putnam Foundation.</content>
			<object.object_number>AFG_002</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Landscape with the parable of the sower</object.title>
			<keyword>San Diego, The Putnam Foundation</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-08-18</input.date>
			<edit.date>2011-10-28</edit.date>
			<edit.date>2011-08-18</edit.date>
			<edit.date>2011-08-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>08:49:21</edit.time>
			<edit.time>13:25:23</edit.time>
			<edit.time>13:22:00</edit.time>
			<input.time>13:20:23</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:70,brocade id,False,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:70/N,brocade url,False,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2c2e3858-13ba-5213-ba1a-f105badb23d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff2baefd-d5d0-460d-8a91-d05dd103a221"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_002_015,repository numbers,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_002_015,titles proper,Dutch (language),,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:749,https://data.rubenianum.be//ark:/86530/dd716db3-acb4-5860-baa3-44900cc45ba0,Objecten archief Grossmann,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8aedddb-41f3-4e92-9454-77ca7a2ee916"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff4b6890-dcea-4eb5-965c-560f3a38be17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1641412e-26a6-4e2f-b985-fba2778b537f"", ""inverseOntologyProperty"": """"}]"
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Clovio. Includes Nemrod. The Pierpont Library, M 69, f. 107 [r].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,241870,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clovio, Giulio",,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,handschriften,,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"New York, Pierpont Morgan Library",,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000749,referentienummer,False,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3000</priref>
			<number>AFG_017_042</number>
			<part_of_reference>AFG_017_039</part_of_reference>
			<content>Clovio. Includes Nemrod. The Pierpont Library, M 69, f. 107 [r].</content>
			<object.object_number>AFG_017</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Towers of Babel. Reproductions. Towers of Babel by other Artists.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<keyword>Clovio, Giulio</keyword>
			<keyword>handschriften</keyword>
			<keyword>New York, Pierpont Morgan Library</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-30</input.date>
			<edit.date>2015-02-27</edit.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-01-30</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:10:29</edit.time>
			<edit.time>09:36:56</edit.time>
			<edit.time>09:36:44</edit.time>
			<edit.time>13:53:11</edit.time>
			<edit.time>11:08:02</edit.time>
			<input.time>10:52:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:749,brocade id,False,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:749/N,brocade url,False,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5674621-a145-5bf0-a980-b344e8280c53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d09a0359-367f-4cc5-bbac-c82bb198d731"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_042,repository numbers,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_042,titles proper,Dutch (language),,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1363,https://data.rubenianum.be//ark:/86530/ddc618c4-b2dc-5f55-a936-9783958df595,Objecten archief Grossmann,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f4468bba-3d1c-499c-b3e5-452c71b6ac37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""695a631d-9986-4818-b329-b446ce011f12"", ""inverseOntologyProperty"": """"}]"
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[verso] With Colnaghi's, autumn 1966 Exhibition of Fine Prints, Oct.- Nov. 1966, N° 8. Peter van der Borcht (1545-1608) A Village Festival, engraving. Watermark: Gothie P (Not in Hollstein?), hitting the goose (like 'Bruegel's Corn Harvest) Dancing, drinking, fighting, making love, cf. Bruegel's Vienna Peasant's Dance; [stempel John R. Freeman, London]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_ExternalRelationsExtras,a::rub.36,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261053,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Colnaghi",,,,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001363,referentienummer,False,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3610</priref>
			<number>AFG_036_016</number>
			<content>[verso] With Colnaghi's, autumn 1966 Exhibition of Fine Prints, Oct.- Nov. 1966, N&#176; 8. Peter van der Borcht (1545-1608) A Village Festival, engraving. Watermark: Gothie P (Not in Hollstein?), hitting the goose (like 'Bruegel's Corn Harvest) Dancing, drinking, fighting, making love, cf. Bruegel's Vienna Peasant's Dance; [stempel John R. Freeman, London]</content>
			<object.object_number>AFG_036</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Peasant's Dance</object.title>
			<keyword>Borcht, Pieter van der (I)</keyword>
			<keyword>Londen, Colnaghi</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-21</input.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2012-10-10</edit.date>
			<edit.date>2012-09-18</edit.date>
			<edit.date>2012-09-18</edit.date>
			<edit.date>2012-09-18</edit.date>
			<edit.date>2012-09-18</edit.date>
			<edit.date>2012-09-18</edit.date>
			<edit.date>2012-08-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:04:47</edit.time>
			<edit.time>09:43:21</edit.time>
			<edit.time>14:31:35</edit.time>
			<edit.time>14:31:23</edit.time>
			<edit.time>14:30:40</edit.time>
			<edit.time>14:19:55</edit.time>
			<edit.time>14:19:38</edit.time>
			<edit.time>14:51:31</edit.time>
			<input.time>14:41:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1363,brocade id,False,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1363/N,brocade url,False,,,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5521d356-617e-5156-8ad4-377790630ebd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3595ec28-2ffc-46f2-b2fb-571bb12589f3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_036_016,repository numbers,,,,,,,,,,,
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_036_016,titles proper,Dutch (language),,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,tg:rubgr:3329,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3329,https://data.rubenianum.be//ark:/86530/de658354-c7df-57b9-8da5-5f9dcf62bc4f,Objecten archief Grossmann,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5699f33d-e1ae-49ff-aa62-cfa7a478c118"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f32ddc58-e471-474c-87f1-cc6b0e8e7378"", ""inverseOntologyProperty"": """"}]"
de658354-c7df-57b9-8da5-5f9dcf62bc4f,tg:rubgr:3329,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,tg:rubgr:3329,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto blanco [Still Life with Herrings],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003329,referentienummer,False,,,,,,,,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5581</priref>
			<number>AFG_092_059</number>
			<content>1 zw/w foto blanco [Still Life with Herrings]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>14:30:43</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3329,brocade id,False,,,,,,,,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3329/N,brocade url,False,,,,,,,,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,tg:rubgr:3329,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e2c0a8b1-342b-53fe-a820-e2de33eea6d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a62d3307-b572-4559-99ee-0a4bdee99f2b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,tg:rubgr:3329,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_059,repository numbers,,,,,,,,,,,
de658354-c7df-57b9-8da5-5f9dcf62bc4f,tg:rubgr:3329,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_059,titles proper,Dutch (language),,,,,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,tg:rubgr:3324,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3324,https://data.rubenianum.be//ark:/86530/debdb05c-6fcc-510f-af0e-baea07c2a750,Objecten archief Grossmann,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5248ac47-e3b9-4162-a0a5-6359fd691665"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf467e49-e6c9-41e8-8f5f-ba28de7e60f4"", ""inverseOntologyProperty"": """"}]"
debdb05c-6fcc-510f-af0e-baea07c2a750,tg:rubgr:3324,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
debdb05c-6fcc-510f-af0e-baea07c2a750,tg:rubgr:3324,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Stemepl ACL]; [Notitie in onbekend handschrift]: ' Breughel, Brussels.'[detail?]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003324,referentienummer,False,,,,,,,,,,,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5576</priref>
			<number>AFG_092_054</number>
			<content>1 zw/w foto: [Stemepl ACL]; [Notitie in onbekend handschrift]: ' Breughel, Brussels.'[detail?]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>14:10:27</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3324,brocade id,False,,,,,,,,,,,,,,
debdb05c-6fcc-510f-af0e-baea07c2a750,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3324/N,brocade url,False,,,,,,,,,,,,,,
