ResourceID,brocade.id,card,order,source_field,source_code,Production Technique Type
05bf1365-5b77-565c-9cb1-20f4c186735d,tg:lhbr:231937_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
30c04ae8-ad85-59b6-8bf7-e5468e8dee8d,tg:lhbr:258493_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
acaeee13-ed65-5b60-9377-0f6b90b7bde0,tg:lhbr:188376_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1f2f71ca-6e30-5f4a-89e0-86de708fbbc4,tg:lhbr:278870_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ec42c4b7-c817-567f-a17b-b8646328b586,tg:lhbr:294979_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cc50c231-c53e-5f2b-9a17-ce99353b275e,tg:lhbr:177314_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b0c54c63-e3da-5a21-af37-1b4ff4bce26a,tg:lhbr:209460_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0cde4796-19df-5644-abc5-1644f73da854,tg:lhbr:263337_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0c8e944a-e0f6-58c2-a9e0-ee71d34569c4,tg:lhbr:271756_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
bc0a80cb-53ec-5c48-898c-c9ff1fad5357,tg:lhbr:259199_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d3a009a6-f1a0-5a82-8bba-b86f0aca43b4,tg:lhbr:187085_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f534e33d-6e4e-5a84-a1d3-b32f5b83c5ea,tg:lhbr:257760_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5ed03e2f-2018-540d-9c6c-a04ca7e54064,tg:lhbr:245301_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
dd660134-b46a-567b-b9b1-2d3a5396fcf6,tg:lhbr:207299_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8d0fee30-9534-5529-b550-32099fe8474b,tg:lhbr:225183_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
62bd6c9d-b8b0-57b0-9110-65eaf254f046,tg:lhbr:217098_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
05cc5ecf-e503-5aff-bb54-7b1db895fab2,tg:lhbr:280854_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7c2cd119-d97e-5437-a87f-e318c7b5d5fd,tg:lhbr:197284_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
edd7ad7d-f55e-52ba-ad25-135a044eeb1a,tg:lhbr:255100_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6e0f107e-b7a2-5ef1-aafe-5de7b9afde5f,tg:lhbr:194877_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3678b0fd-a9e4-5f14-9d9e-bcf56cdab44a,tg:lhbr:247561_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
598ab4a2-ba7b-54dd-8fbb-70c0c125f05a,tg:lhbr:235382_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c3d62fa6-e084-513b-a934-48ef38ed0a72,tg:lhbr:236971_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8169ceda-3a35-547b-8971-f46ad5d9edde,tg:lhbr:289772_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
43491ec9-403c-5b9a-afe6-1d3ae9fe7aef,tg:lhbr:210947_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c5af471d-309b-53d3-9b91-5fe59d46df5f,tg:lhbr:261557_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
68ea277b-b9cc-54b9-ae4b-6a5558e3d3a5,tg:lhbr:273136_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ef1ee3a9-340e-5ca8-a836-59b64a04a688,tg:lhbr:249398_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9d571640-f01a-52eb-b538-094c9d83fa04,tg:lhbr:175574_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1ee6ec3c-6d6d-5a4e-89b2-c7d6f80acaec,tg:lhbr:219661_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
dd01351f-6f07-5c24-b0e6-a8bb5c10d07b,tg:lhbr:286481_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5f4a0e9c-d198-50b1-b5ab-98323bbb628c,tg:lhbr:144705_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c9b2822e-3cb8-5742-80de-9b219b644d4e,tg:lhbr:228410_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d3ade0bd-b90d-5c22-8ac7-af42a018b5f8,tg:lhbr:242347_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5d23ffaa-354b-592d-8d77-3ea4ac3fcf46,tg:lhbr:250726_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d89768f8-564e-55b2-bbf0-860fcdac6dfb,tg:lhbr:248692_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5835102a-5013-54eb-ab9f-933ce1a1631f,tg:lhbr:259800_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8b16567e-568b-5767-927d-d5776a62603f,tg:lhbr:198177_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
aa7642c0-7f66-5152-90f9-d9a16d22b130,tg:lhbr:216592_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0c1d3255-1293-5fb7-a489-cbb87676a4e5,tg:lhbr:31022_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0fb7ec3c-aa63-57de-9ad3-05c8839eddfd,tg:lhbr:276710_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9dd46126-f48a-5a09-9ff2-08b97274de56,tg:lhbr:264371_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
77d49287-1cf9-53a0-858d-b9f8aa4082ed,tg:lhbr:267982_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d3b2754c-53e5-5f92-b745-69aae45b380b,tg:lhbr:288278_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ccd100d9-2b97-57b8-88b2-1ba108beabcb,tg:lhbr:234688_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
06978034-6e95-564e-84d9-3e75831d2ba1,tg:lhbr:255068_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
50f667c8-a832-58c8-aa66-30475bca71b8,tg:lhbr:247409_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8592495b-7202-5175-bff3-aa2833fac257,tg:lhbr:178816_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
68d624c4-a56c-5ea9-ae88-b596f59a8859,tg:lhbr:205591_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9483a337-2622-5cef-aef1-9e427b006bc6,tg:lhbr:86565_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
370f9d06-0338-5dd9-8ef4-61c257ed80aa,tg:lhbr:298888_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e126d1c8-29e6-5a14-bb86-2f0c068ffc7e,tg:lhbr:265713_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a48197ed-f9f5-5dc1-a876-cffcd6b420cc,tg:lhbr:277372_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4b315352-a82b-58c1-b82f-27fa57c82006,tg:lhbr:274981_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2f6cb152-2c78-56e2-823e-9f069d5f564f,tg:lhbr:251344_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
918dab8f-d585-5fdf-a78d-41278145271f,tg:lhbr:243725_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
80129771-abfd-58f6-9ea8-b95c0209d790,tg:lhbr:295482_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
39734302-8426-5acd-b91b-404047b0e7f7,tg:lhbr:229072_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5365fcc0-417a-5e94-8eb4-5821a9008303,tg:lhbr:219709_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
64f53d89-5846-55e7-9654-81cedee77aa9,tg:lhbr:199515_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b7a2510f-daf7-5a8f-b7cc-80f6c80baf02,tg:lhbr:278081_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b2d6c493-847b-5516-b20e-98060cb32eb4,tg:lhbr:228578_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2548c3b7-c8bc-5ab4-adad-39a35eeb5c11,tg:lhbr:203944_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
bce264d4-fd72-53f6-bcfc-6565e73bdbdb,tg:lhbr:294188_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
874242f0-a14d-5b82-950d-7f21e42b6ea0,tg:lhbr:174116_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8c60a47f-05af-509f-9478-1ad1657bfb6a,tg:lhbr:218203_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6fba3f8c-b9f6-5366-8687-e7f572f0bd97,tg:lhbr:259968_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f1e77556-92ff-516f-a603-643a60f82d82,tg:lhbr:272554_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
fb143bf9-83bb-5e7a-8704-01a76463ce00,tg:lhbr:260135_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3dd9783d-8a4f-559b-81c4-6b98bec1547c,tg:lhbr:184287_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
6727b4da-877f-5a4a-9515-ce5ab40e7109,tg:lhbr:246103_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
205a80d6-6b89-5793-a27f-0e37d99d118f,tg:lhbr:187874_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
60cf4d93-ebac-5f59-8b7a-1127b6a3b608,tg:lhbr:254562_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2c431ede-a476-5ea8-aa68-3e294e785cef,tg:lhbr:293857_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7044efb2-e2a2-5d38-bc41-527e4c7b8595,tg:lhbr:226381_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9f00beb8-59e8-58c3-824f-45c0a941716a,tg:lhbr:288310_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
6208d5b0-621e-5461-877d-7f829377d902,tg:lhbr:225972_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8e8bd5fc-c666-547b-aa09-b7838f32ba0d,tg:lhbr:276678_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4cbf2a61-3876-519a-b3f0-f9148260541a,tg:lhbr:264219_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3f0002f8-6f59-5df3-abb4-f59898983304,tg:lhbr:217869_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7c736c8d-1412-57c2-b8a4-ea7507cbf5ea,tg:lhbr:194086_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2e8f9825-0b1d-559e-9db6-5c294dd827f5,tg:lhbr:244763_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b9b3f84c-b710-5ceb-9b2f-938ec9b8e831,tg:lhbr:256302_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cbe805da-68a0-5a61-a9f2-2344754f1375,tg:lhbr:274018_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2ecca90c-3397-546e-9693-876b8987a4c1,tg:lhbr:266479_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c9535748-f049-5da4-a8fa-bc7fc555e4da,tg:lhbr:236180_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
49b2f6c4-fe21-5575-aa5c-122890f9a457,tg:lhbr:298111_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d28c81be-6d80-5373-9f6f-ad0c3ffc4f21,tg:lhbr:238779_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
35f5c89b-b151-5806-983f-1f73ed32d098,tg:lhbr:284389_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5f3fa46b-c4f3-5889-b64f-61d067ee9a12,tg:lhbr:193959_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a29f780f-eced-56ca-a84c-56316bde3e5e,tg:lhbr:268280_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
42551887-165c-5943-8128-6fd77c0a496d,tg:lhbr:270334_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
47d08eaf-d291-585e-bed9-aca4d84a5110,tg:lhbr:262755_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4931bc8c-6546-5e40-b95e-895fc8b30900,tg:lhbr:208002_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b268ddc8-d6ae-5bbe-b8fb-670308497092,tg:lhbr:285683_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
37394d1f-fed5-55ac-9b5b-fe6e1a9abd99,tg:lhbr:294811_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
bda2b3cc-14e5-563e-beb3-e04b7ff2a201,tg:lhbr:239273_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
9624a169-5bca-5ff7-a926-55ffb468a365,tg:lhbr:253524_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
73d1208b-4a56-57f3-908f-c730863dc06c,tg:lhbr:278918_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
60fd7a47-2dee-50a9-bed5-2d3615fc6b78,tg:lhbr:180832_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
bbcf6aed-350e-5bc0-8b4d-b6f18a2dec33,tg:lhbr:241145_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3e9d140a-199b-57b9-8baa-635e268b007c,tg:lhbr:198986_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
fcd150ef-e0ec-500f-95d7-eaf793c7afcd,tg:lhbr:189714_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2156c144-f18f-561c-b6f2-3b2458339c8d,tg:lhbr:222934_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
16b19463-9db5-5d2e-a7b8-f9f74aabb3b2,tg:lhbr:209508_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a1d8916b-119c-5f63-b9fe-1ac380203e0e,tg:lhbr:204902_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
bdeed017-fcf1-5a1b-a986-4d8e07f47949,tg:lhbr:179485_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5e9056b5-78ab-5e1d-9e18-45cbbc849cf7,tg:lhbr:215790_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e0390afc-f1ce-573e-9eb9-c2da202e6f03,tg:lhbr:257608_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
e13b8a52-548e-50e9-bef0-0b2b064da68e,tg:lhbr:245269_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e0305d72-5f06-5be5-81cc-58e8946d83bf,tg:lhbr:267173_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9f973f06-1bf2-5d1a-8a34-7de75c001d4d,tg:lhbr:275512_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a7151a68-1322-526d-a080-0e0bfd50e69a,tg:lhbr:210957_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0fbbf724-0ca5-5abe-93a1-0fa34ce34cc8,tg:lhbr:175564_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ddc973bb-15fd-5bbc-befc-bd2a9286decb,tg:lhbr:219671_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9e0806cd-79c2-5bcb-9120-04040ebae516,tg:lhbr:273126_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8ce6320e-2d16-5704-95ad-70d7945b773c,tg:lhbr:261547_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6002914f-d77b-5f04-8ee8-d3a87c2f011f,tg:lhbr:249388_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cc65a058-ac9d-54ee-b428-06f3f45e5928,tg:lhbr:197294_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
618a3ec6-95fe-5359-b92f-f74f9a5cf2cd,tg:lhbr:247571_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
43f56c1c-e532-52ae-aec0-7de7c533e64c,tg:lhbr:194867_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e5be91c2-b35b-5194-b77d-fb41ff4e2240,tg:lhbr:255110_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c98fe183-6cce-5ca3-a2b0-d8d5cce6f18c,tg:lhbr:217088_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
757cacf2-7fac-5d33-bc9c-917ef1a62a24,tg:lhbr:280844_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f8cf7980-4bdf-542a-8088-260d30f23bea,tg:lhbr:235392_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1611a41c-5c52-5a0f-be61-8bf40dcb89cb,tg:lhbr:289762_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8855d25f-42e0-537c-9477-9e8dd514f967,tg:lhbr:236961_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1763efd4-e81c-5190-9152-cfa9b2ff3ade,tg:lhbr:216582_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
bf4f44b0-1f5b-5a5d-84a5-d22e2ce3db1c,tg:lhbr:288268_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
aab41c79-cf98-51f7-9aa5-71b5be3c4918,tg:lhbr:234698_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
22630387-ffe3-577c-b24a-575a7356c61c,tg:lhbr:264361_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b1cc8b9c-3d66-5f90-a653-8ff71d8cd103,tg:lhbr:276700_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ea51546c-9e7e-50b4-bb20-c8706878b458,tg:lhbr:267992_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
39d95bd3-5135-5408-922a-07e4ac13fbe4,tg:lhbr:250736_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a8786c61-a040-5d28-8db6-80000bb7453b,tg:lhbr:242357_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4fd0cc8b-7518-5ef3-8735-bee657dda16e,tg:lhbr:286491_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a44a8abf-3bbc-53b2-9723-a98fefbd6e62,tg:lhbr:228400_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1bc3adaa-be26-5066-893a-f84fca20338d,tg:lhbr:248682_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
edad7599-34f3-53bb-ab17-9eaf3ce4de2e,tg:lhbr:198167_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c687b1f6-77d2-5deb-b1d6-6dfaeed0a962,tg:lhbr:259810_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
3e05c8bc-85d7-5d1e-9a0c-64e37fe9d53a,tg:lhbr:229893_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
69233015-5938-5d8e-b38b-27c01f96aff7,tg:lhbr:296690_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4d7ae0bb-58dc-5d9b-b892-699fe6ad6d12,tg:lhbr:287802_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2c068ded-9b21-526f-bf5d-1419ff900cbb,tg:lhbr:238601_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4c7f36aa-aea6-5d06-a3a8-dafda3149274,tg:lhbr:252156_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
03ef5417-8421-522c-b74a-85c6b256d668,tg:lhbr:193821_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8d11a534-b226-5054-9666-f07d45156ff9,tg:lhbr:240537_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1510caf8-2657-525b-8b0c-963c39673d3e,tg:lhbr:258483_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8d7b5ba9-a877-5471-ac5d-b733bec327e2,tg:lhbr:188366_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2435633f-1484-5c08-a7be-9776c80e0c98,tg:lhbr:231927_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7750071f-574c-5f1c-bbc9-6d9e4c602572,tg:lhbr:217911_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
493e1057-94dc-5724-97df-bed6cf09ed1f,tg:lhbr:206783_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e53754a7-ef51-5fdb-985f-63b30ac05b3d,tg:lhbr:255889_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5e22a21d-9087-513c-ae9e-4a7ec933109a,tg:lhbr:266501_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2b2e5c89-153a-5a6d-82ec-9e24d4366963,tg:lhbr:274160_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c74f7797-bf6c-5286-8676-6fa98d7d29a3,tg:lhbr:298069_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f53f6539-ac44-5dd5-b235-530a90d0cdfb,tg:lhbr:224499_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e689ed30-6bb1-5e5f-853c-ae93d4e2a754,tg:lhbr:207289_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f1278d20-29bf-5b94-ba7f-dafb16e95147,tg:lhbr:187095_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8db04678-5932-51a0-b9ad-0128a32e272a,tg:lhbr:245311_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d59dc813-4760-5197-a1ef-36dbd1605aa8,tg:lhbr:257770_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
cb0386c2-24b7-5705-97c1-1ee049ea17ee,tg:lhbr:225193_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
25359441-719c-570d-9636-1e1b1d24907a,tg:lhbr:299563_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4d83a4a6-eb28-5028-8f69-03590376105e,tg:lhbr:294969_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f2fad417-43a7-5ae4-816c-1107853e8618,tg:lhbr:271746_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4a5365f1-b4ba-5ba7-bff9-9badc23f131c,tg:lhbr:263327_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3411edf6-46a0-5260-8328-f25fd200ef4b,tg:lhbr:259189_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
49856b2c-a5d2-5f81-a744-cb22fb38823f,tg:lhbr:209470_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
91bb30b2-5567-564e-a8b7-66089f83fd0f,tg:lhbr:177304_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d8b38a2b-4b8b-54d3-a77d-f6fec5fa2aec,tg:lhbr:234496_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e9da1802-b855-5424-8eb9-80acbd51f95d,tg:lhbr:254614_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e86b60de-f03d-583f-8dea-311868785f0f,tg:lhbr:246275_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
841108fc-620c-56a4-a6da-f5f8936edac9,tg:lhbr:196590_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
aae6be97-40cd-5216-887f-a41534ff3681,tg:lhbr:245886_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
869fa19c-c72d-52c7-a7b8-59cde6a39039,tg:lhbr:260243_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0bd4f1a4-0553-5d2a-8dac-0903745438af,tg:lhbr:272622_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1113fac0-7fc6-5947-b2e9-5950544fb2eb,tg:lhbr:198369_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e056d0b8-95a0-5c3d-b38b-bf8037716b21,tg:lhbr:177893_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
95ec55f8-4afc-549a-ae6c-5f94f456dbfd,tg:lhbr:174260_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
54a05956-fe19-5a14-b52d-fba6ba47711c,tg:lhbr:221928_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
15996cbb-a410-5b0e-b0db-437b83d636e6,tg:lhbr:250538_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
906d5533-66e6-5747-864f-d9d1fdc7d8fd,tg:lhbr:242159_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
