ResourceID,brocade.id,card,order,source_field,source_code,Material
f7de705f-121c-5e8a-a6bc-eac346766173,tg:lhbr:252475_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c2e8b60c-7874-5637-94b1-9652f2bfc036,tg:lhbr:240014_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f9d7f5d9-08de-5a54-915a-4c9ec82cef93,tg:lhbr:181963_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3c252c9c-9f6e-5ed2-a56d-454579c18abe,tg:lhbr:182390_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
6d86af73-5c66-596c-aa14-051adea6709a,tg:lhbr:188645_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
177a9ec1-7419-5074-b0cf-3b7376b9c80e,tg:lhbr:220296_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
cf19286f-239c-5713-b21a-2130a91d6b93,tg:lhbr:256759_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
663337ac-9d17-5fa2-8bf3-7827f092ab6e,tg:lhbr:244338_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4280eaa4-38ea-5451-b848-17cc8ad77256,tg:lhbr:266022_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8d58814e-f9aa-5f0b-917b-c6a630860868,tg:lhbr:274443_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f000497a-b87e-535f-89f0-c1d53ae44b8b,tg:lhbr:216850_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d64dd370-4bc5-5dba-ab49-8b0c23e21563,tg:lhbr:275021_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e9817951-b1f5-561f-85e7-ed113f9cbca4,tg:lhbr:267440_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
56ca789f-2fd3-5b57-a898-967cdfca784b,tg:lhbr:241476_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
8a03a1f4-b4b0-5925-9975-d4c7af168295,tg:lhbr:253017_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
727bcdf2-7e80-5cc0-a463-d35d6ae05d75,tg:lhbr:192960_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
192a1ad3-2c6a-5e2c-8b4e-e50fe49c6729,tg:lhbr:230866_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4535db29-bb5e-57de-b0ea-9353cf77acab,tg:lhbr:81010_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
67c653bf-227c-5dab-9dc0-6e3ca41cd089,tg:lhbr:279921_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9a60fed1-248c-51f9-a0fb-8b0a5ec3421f,tg:lhbr:210485_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
73b54e78-c647-5d75-b593-83818f35795e,tg:lhbr:295828_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
10c4754f-5d07-5f0e-a402-8d3fa86a7105,tg:lhbr:176245_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7b2eb4fb-2550-50ff-a37d-54049c6049f2,tg:lhbr:244250_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a5a27774-7de4-5d0b-b663-94969faf2d8d,tg:lhbr:280596_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
773edbb8-ac5c-5a4c-a813-c398c8b4bc91,tg:lhbr:290797_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2c968098-aa07-501d-9acc-dba65dff6639,tg:lhbr:195926_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
dfac587a-b48e-51d7-8a71-716b204e4ca0,tg:lhbr:200684_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
aa603281-139d-5e97-99e4-e85c356900fd,tg:lhbr:211816_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
0dcb3548-1169-52d2-9c55-c1ddfe78cb47,tg:lhbr:260406_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3045905b-6263-554c-825d-dae5ac48a37b,tg:lhbr:272067_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d3d47fdd-19ff-53d3-9452-8728646ec787,tg:lhbr:174425_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
e7037b84-6275-5aa9-a9cf-add6d063fad1,tg:lhbr:218730_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e463bae2-fa94-5fa7-ad2c-361a9dc15945,tg:lhbr:243216_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e1d4f0c7-8483-5587-89ec-ad5c0159456b,tg:lhbr:251677_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b9df6699-0018-5b60-a178-18789078fb7a,tg:lhbr:181192_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f0ecef25-b170-5490-a842-05fd3632cb09,tg:lhbr:199026_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
abc0e972-723f-5889-ab35-dc30153a1c87,tg:lhbr:223094_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
23ebc653-5af3-538c-8f08-ae265dac9758,tg:lhbr:277641_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d38afbb7-c330-5c12-93a8-538c1616c138,tg:lhbr:272886_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
9f1ca662-6213-5096-839f-ac03e2696e75,tg:lhbr:263614_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
af42ea54-22e5-5dc9-8ec0-96006c963a8a,tg:lhbr:257243_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c51fb743-aaad-58f3-9206-d749c4e5563b,tg:lhbr:245622_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0e1cc06a-a133-5509-a2e4-55dfc36a9536,tg:lhbr:216928_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
246ed5f4-e9f9-5bd3-8cc9-1d68920738fa,tg:lhbr:267538_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
91592bb9-01f7-557d-bdc8-6c3ee5801823,tg:lhbr:275159_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0b0698c9-5de5-52a6-9981-86285950473b,tg:lhbr:244328_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
61c8d821-8a25-50f1-8b46-5648c7a63a71,tg:lhbr:256749_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
17cc94a9-99ec-502a-a878-416aea3660cd,tg:lhbr:181973_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8e19a90d-8a1c-51aa-9fe3-33755c9b029c,tg:lhbr:240004_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
092c09ee-ff4a-54ba-b3a4-299223be4811,tg:lhbr:252465_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8933534e-e0fe-51bc-8b73-0cd309999b73,tg:lhbr:279859_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
97199568-8a52-521d-af3b-3c0bc2348c88,tg:lhbr:295950_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
76dc6681-412b-56ab-81e0-fb619c5cd63e,tg:lhbr:208449_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
035888b8-60e0-5432-831e-e6acf8dd3882,tg:lhbr:220286_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
60d77632-6920-5506-accb-0ff0cde714b2,tg:lhbr:188655_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b9bf77ef-64fa-5ffb-8ebf-4cf46885ee07,tg:lhbr:242664_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
6061bdad-ab36-55b2-af0d-1e0f844b622f,tg:lhbr:250205_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
56b5dcd3-01f0-59aa-acde-3373924c3268,tg:lhbr:198454_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6cc94505-ee01-55d8-8b24-385bffad8173,tg:lhbr:218648_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c7b966c6-b6e4-5869-98a2-020241882db9,tg:lhbr:254129_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
58888790-a5df-5a67-ac2c-045081cd0363,tg:lhbr:276233_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2ceab074-0603-59c3-b852-7c00eb5a7fb4,tg:lhbr:264652_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
db6250f7-13c8-5dcc-9b52-74f5211be411,tg:lhbr:237958_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6925b6d7-500d-5238-8be7-455ff76cfe10,tg:lhbr:283784_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
849263f2-600f-54dc-ad37-5c9323259c53,tg:lhbr:255423_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7a64e495-4180-53f5-b36f-575460ba281b,tg:lhbr:265358_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3f5db072-3d7b-5ca4-85ca-ea79201da9c4,tg:lhbr:277739_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
df8cc466-dea9-5f96-b41f-b19447cc3d7c,tg:lhbr:213697_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
260daf61-9861-535b-ba16-28d459169681,tg:lhbr:261074_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0483a5bd-5176-559d-8908-68b53fd5ff33,tg:lhbr:258829_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6796a240-0447-56a3-ada7-fbd5d96cabb1,tg:lhbr:283608_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
481e82c3-c166-5f59-ab44-95f845544989,tg:lhbr:217437_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
d6cef0ee-9364-5ce5-a27f-bb1d7386cc22,tg:lhbr:249737_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
625be647-5c45-5648-94e9-16501587e307,tg:lhbr:193507_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
fb885bcc-dba8-57c5-82f1-dfb56da4c130,tg:lhbr:181166_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
32a0fe8c-294d-5760-87e2-bf90c4afa917,tg:lhbr:240811_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
5b31a0c4-60ec-5bc1-97b6-98cfb591e4c3,tg:lhbr:251683_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ac225ea7-8777-5473-a02c-742946cbeef4,tg:lhbr:272093_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f5657fcc-623d-5979-ae7d-d3043084b8ab,tg:lhbr:250389_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
84d14621-d6d3-5805-9809-2aec6be840c0,tg:lhbr:278546_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
e503c2b6-3b76-5c2c-a2c6-927411b2c6cf,tg:lhbr:212211_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
938ba57f-f774-5ed3-94e1-64c31dfb78d7,tg:lhbr:200670_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8813f981-31bc-5bb4-9df5-f4668f120b46,tg:lhbr:234227_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
1364082a-e6bc-585a-b11a-3a4c83f22544,tg:lhbr:184740_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
981c9f92-3c25-515f-a740-43f0e54437a5,tg:lhbr:196321_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5f21bc35-21f4-546f-848f-00a06bf3382e,tg:lhbr:290763_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c121802d-4b86-539c-9698-05cc9caf5edc,tg:lhbr:282302_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5c95db26-e3c0-5bec-b422-0af55c6cf077,tg:lhbr:280562_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b63a030d-5629-53b1-b479-bbd5a3d9a607,tg:lhbr:247857_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
dcd3d44a-726f-5653-9025-a6aa8561b6e1,tg:lhbr:261861_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7697a905-e8a5-59e6-bce6-7d4250d0daad,tg:lhbr:175842_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
7e86246a-f9b1-5aa8-a1b6-b96314967d55,tg:lhbr:240188_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1de455c6-ecfd-5afa-930d-0abbdfa8186b,tg:lhbr:259536_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9ec5462e-7cdc-5942-bb1d-e8475a3763b1,tg:lhbr:230892_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
de8763aa-2452-56cd-881f-b59fa261e3c3,tg:lhbr:285344_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
299d37f7-5542-5dc8-ae2a-01a164d70396,tg:lhbr:228926_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
24d49032-4a82-52ef-89d4-c6bd4722cd3e,tg:lhbr:297725_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
48b3ac15-9612-5161-ad49-9991d4bda744,tg:lhbr:191367_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fd67a47d-539b-51db-9883-1cda085d483b,tg:lhbr:183706_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
af9fab7c-9cd6-51b6-96fb-45319ec232f6,tg:lhbr:192994_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
40c60de2-b4e9-59bd-963d-8dfa775b65ef,tg:lhbr:281068_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d372da17-6f35-5238-8b25-a10ab89f10d8,tg:lhbr:207636_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2c81dd69-75fa-52e2-9850-86e4427196a5,tg:lhbr:293409_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d48dc586-72c9-54d8-af3d-fe7fcf2a9b10,tg:lhbr:231579_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
6957600c-1a6e-52a1-8a4a-74aca46eab36,tg:lhbr:240969_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
81f4bd99-bab5-5b83-8f7b-ef79c034a6ba,tg:lhbr:279134_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bab95454-25af-580e-af0f-0ef30f0b9260,tg:lhbr:201202_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
9398fede-d2a9-5058-959d-630692f220a3,tg:lhbr:235655_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
de569cc3-bf1b-5728-9d0e-f3876de3bfeb,tg:lhbr:197753_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9339b0cb-0927-5f29-93a0-febe12705f4e,tg:lhbr:196259_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2c754682-7aaa-5952-9e00-49612d605a2d,tg:lhbr:184638_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4be6c413-9380-52a6-9f25-826564878d91,tg:lhbr:216045_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
04c8842d-c552-5915-b38d-d0fc9e2de9ca,tg:lhbr:230073_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
be42b03c-d7ef-5d9d-967b-c8c1dcd57434,tg:lhbr:248345_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fdd6e1fa-760a-5ccc-975b-1da2297d9da9,tg:lhbr:192175_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d9243f78-201f-58da-b2ef-e7d58eea9635,tg:lhbr:180514_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
84ab88c4-2dc3-5240-8712-f57f32c650a5,tg:lhbr:200708_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e7618286-d573-5d33-9cab-34d1f7fae926,tg:lhbr:261919_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
80236dda-24d5-5cb2-bf6b-51c187599ca7,tg:lhbr:199833_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8ccdec9d-4eeb-55e1-8662-f3ef72de90a5,tg:lhbr:220272_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
15153a4a-5ef5-5abc-8c7d-84c9be297df3,tg:lhbr:210509_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
aee0f359-1f2b-5534-af89-b12b9b4f7a32,tg:lhbr:252491_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ea210bc5-3a64-527f-8b14-9845890805f6,tg:lhbr:181987_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7fd75a7d-7ca0-5079-97de-f03582c0ead7,tg:lhbr:194439_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
df686113-f4c8-5c17-a65b-e5ee4129a437,tg:lhbr:186058_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b51d4e7c-dc5c-59f9-bcd1-0426d7faea42,tg:lhbr:237035_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
2cf589b5-6999-5b17-8501-c31e8e49567d,tg:lhbr:293571_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
c443cc48-5098-5602-af92-10464e65fb26,tg:lhbr:187552_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b33a73cf-eac3-57d0-8594-afa8fef0ec1b,tg:lhbr:254844_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
07d22f87-ac03-56e0-aa47-aef295c5a6fa,tg:lhbr:272872_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c30f6951-616e-52c0-b59f-712ffe7d81ad,tg:lhbr:221778_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
84588121-283c-5d33-b41a-a5d6d0705270,tg:lhbr:233319_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
9c55c35f-42a0-58ce-a50d-d2b31e141d2d,tg:lhbr:203462_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
aca1e598-91b6-5cab-a7e4-4ff9073281a3,tg:lhbr:269335_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
aca626f3-3394-52e9-8f96-82598dbeda6c,tg:lhbr:175852_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
5da77354-df76-52c1-b2f6-949cc7caa50b,tg:lhbr:262282_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9077d8ac-d511-5e05-93aa-2054029d682d,tg:lhbr:261871_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
efb764ce-a597-5588-be5f-59932f08e93f,tg:lhbr:240198_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c45e4a60-33fb-59a9-82ed-186bf7424ccb,tg:lhbr:224036_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
001edfb7-1b94-5f72-9c4b-5f8dfa5d9d8b,tg:lhbr:194551_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
976204c3-f7d8-5539-bf8c-ec1832072b23,tg:lhbr:186130_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ca3cfbd3-0742-57c8-a386-615b96f00a6a,tg:lhbr:247847_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0dcfe31c-e593-54b4-a886-f5f313ecda69,tg:lhbr:280572_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8a19c6c5-ca0b-5971-be1b-5c5ee367a4fd,tg:lhbr:293419_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
3ea403b0-6767-5611-a933-25954a5dbfcd,tg:lhbr:179152_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
dae0a2bd-aa22-542f-b369-3e15f0273551,tg:lhbr:281078_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8f3fb088-8c9d-5467-963b-52b92f02b46a,tg:lhbr:221610_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
aa9d5207-e247-5873-a885-8e2af72c22f8,tg:lhbr:263788_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
24cb762a-a6cb-51ca-85b8-88513956ae3c,tg:lhbr:183716_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4029baa0-dc2b-5342-8e9e-e01ae7fc7f1f,tg:lhbr:241492_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
9c9a57fd-7b77-5017-9cdb-7d59ff7a0fd0,tg:lhbr:228936_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
aeb72db5-6246-5226-94cd-d28fe94ab8be,tg:lhbr:285354_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e08ee50e-af86-54d1-9b37-86b7a188ed38,tg:lhbr:249727_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6957fb5c-cab2-5677-9359-0ca5c03fae13,tg:lhbr:295155_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
1f1f0baa-e990-54a4-8534-b704ee0d6a4e,tg:lhbr:202999_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
998a22d5-c3fd-5d3d-b630-4b763876bfa0,tg:lhbr:240801_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1f7d38ba-d775-5677-bad7-285962560538,tg:lhbr:251693_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
eead69af-2535-571d-bd27-7ea32ae25449,tg:lhbr:217427_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
aeb5c00b-6cac-5e68-bfcc-3918af53c22e,tg:lhbr:291279_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
23998ece-c467-5878-aefc-e811149a149b,tg:lhbr:283618_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
60bbc08f-084c-538e-b556-be3ea3bc5152,tg:lhbr:234237_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
74c876b7-346b-5d20-b2e4-2d80e317a4f4,tg:lhbr:226656_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
04eea9c2-308a-56f9-9605-8c25070fcc66,tg:lhbr:282312_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7a63a1d2-1074-59d5-911d-ec61584aaab0,tg:lhbr:290773_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f97e0a04-dd91-571b-b654-343d08a8b442,tg:lhbr:196331_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
82d725d1-cafb-549e-8c22-38c356d3a8e8,tg:lhbr:272083_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
540bbb2e-9058-54c0-9390-82cc99b28ac0,tg:lhbr:200660_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5bdce66a-a8cd-5575-b694-fb15962c34ce,tg:lhbr:212201_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
8e6b5f4a-3768-518a-a0e4-f036a734a610,tg:lhbr:186048_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ebd399db-63eb-5b32-b311-bb0e77465cb4,tg:lhbr:194429_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
07c3f723-a6d5-5640-88c1-bbb1e59ef241,tg:lhbr:178520_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a579f459-ba0e-56ea-980e-2c18432e2280,tg:lhbr:199823_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8da38c86-16da-525f-8e30-b4738e8aa9cb,tg:lhbr:261909_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
58af3732-b0cf-59be-8cbe-c87c83db6ac9,tg:lhbr:296347_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
96333e99-c266-56c7-a2d2-13b3d547ce00,tg:lhbr:202178_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0c06b183-386e-52be-b3f6-2c33283b6ea6,tg:lhbr:221768_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e626fffc-44b2-561f-bab1-32a867d2e7a4,tg:lhbr:272862_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b5feab2e-51b1-59fb-abfb-ccb67c44b78e,tg:lhbr:203472_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
dc78b2d3-c16a-5405-9e1a-9f380735a059,tg:lhbr:237025_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
dd0d9315-de3d-56df-a000-256890690979,tg:lhbr:225444_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
d6b9806b-9130-58fe-ba28-0a2fcbf5e70f,tg:lhbr:254854_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e44f8f8b-52d9-5bb1-82b4-8b8fbf82418e,tg:lhbr:195123_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
faf8fc45-7302-54ea-8e68-72ffb68fd685,tg:lhbr:187542_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8da8f04c-11d6-5701-bacc-026ce075329b,tg:lhbr:281100_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cac74f23-0270-57b3-bebc-589b33993781,tg:lhbr:95938_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f5337602-3664-5307-a38e-ef071c7bd7a4,tg:lhbr:197743_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9c898015-8496-5246-809a-2b0421855c6b,tg:lhbr:231569_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
246356eb-ed4e-56b5-b3fb-bf50b810c266,tg:lhbr:279124_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
74b1c0b5-bd0e-5be9-9f30-53ccbc30f7f4,tg:lhbr:240979_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1dce02a0-7742-5433-9baa-c7728addbf0b,tg:lhbr:230063_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3cedf0a1-30bc-5104-b88e-f537cc9d16b9,tg:lhbr:286146_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
30d66a46-a737-5364-9bbb-5434b90a23b9,tg:lhbr:200718_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
81564d9e-ebe0-517c-9be0-5b3fe7e1d5f6,tg:lhbr:242680_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e132faa4-f51f-5a93-baa6-90760f9faf7d,tg:lhbr:184628_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1fc7701c-a343-5c37-8536-6f865e91b35c,tg:lhbr:196249_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4aedecb1-70bd-5196-9622-578cd9f75858,tg:lhbr:199687_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
