ResourceID,brocade.id,card,order,number,type,Legacy Information Value,Legacy Information Type,Legacy Information Published
95ada854-9d05-5a3f-8782-e05b84cc4bbe,tg:lhbr:158513,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
2ababa21-bb82-5b71-80a4-b8ce4633fdfb,tg:lhbr:61555,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
958ff49c-51ca-579b-b9e0-f62f36432074,tg:lhbr:106613,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
9ceea58b-f1ae-51af-8856-1f4d0aa0376c,tg:lhbr:63335,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
bcd9b141-f74e-5f8e-bb13-38325cc5bd4d,tg:lhbr:130424,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
6b58ec78-61b1-5c64-8b4c-88ef332477c8,tg:lhbr:101655,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
7680855e-546e-5db5-9e0e-7839acd088e6,tg:lhbr:107261,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
9de36116-d43a-5716-bb95-3192e599f3de,tg:lhbr:102447,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
f5aa9bd5-9750-5e95-8f59-d4fa43148556,tg:lhbr:69798,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
ef601bb8-8458-5fbf-8c41-f84e54d5d2a4,tg:lhbr:273959,e73_LegacyInformationMerged,1,7,brin,7 brin,groepsbeschrijving,False
6726044d-212f-5fc8-b864-8052c68f8190,tg:lhbr:284317,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
5e0d75e3-e6f2-5fc1-a1b4-2b26ff9b7f8c,tg:lhbr:62747,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
4c9ed160-c29a-5b70-b59e-50bea2c97efa,tg:lhbr:70326,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
5d2e93a1-577c-52f9-a7a5-2eaa891f9047,tg:lhbr:71744,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
dc5eafa7-7319-50fa-b598-9437ececbcd1,tg:lhbr:63325,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
7023a203-2e66-508e-9097-626319301dc7,tg:lhbr:17913,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
dbbd396d-3dfe-5450-9130-3615fec04d0c,tg:lhbr:169772,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
0fbf4d24-8ece-5291-b454-bb6e942829a6,tg:lhbr:155909,e73_LegacyInformationMerged,1,46,brgr,46 brgr,groepsbeschrijving,False
5bb535e2-3161-58e6-8506-8c74a470f016,tg:lhbr:212620,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
327bc245-9874-5558-a559-8eb0a7cc4deb,tg:lhbr:278177,e73_LegacyInformationMerged,1,4,brin,4 brin,groepsbeschrijving,False
c61ca833-2402-5ae8-9bd9-fdae2d190f1f,tg:lhbr:61545,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
58db9840-aca6-5a52-8000-9f88748f87af,tg:lhbr:273949,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
ceaa33b3-6414-5fb9-a955-0131fb1236c3,tg:lhbr:284307,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
9b258562-e695-5aad-ae88-a396ba26fc86,tg:lhbr:69788,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
7da35772-1f97-5e42-98b7-873793c8281a,tg:lhbr:14298,e73_LegacyInformationMerged,1,26,brgr,26 brgr,groepsbeschrijving,False
b721c164-2fb0-5110-ac34-b5a15605ad3a,tg:lhbr:25970,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
12b140e9-4fb3-5e35-ab19-b57bb8a9eca5,tg:lhbr:124461,e73_LegacyInformationMerged,1,26,brgr,26 brgr,groepsbeschrijving,False
53efc9f5-968d-504e-9169-a1ffe5ce44b1,tg:lhbr:212758,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
b5421853-4f09-5a86-bf66-54230132985e,tg:lhbr:85825,e73_LegacyInformationMerged,1,270,brgr,270 brgr,groepsbeschrijving,False
1b6afc3c-ec71-59ea-896d-0a0ec1f20c18,tg:lhbr:22792,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
8384f747-b09b-5699-84b0-7670072b9c9b,tg:lhbr:6384,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
63fce3bc-9535-550f-a6c7-e47ef7af30b4,tg:lhbr:201897,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
a3d97dd8-b8c0-5b39-9599-a648194a0e4e,tg:lhbr:221474,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
a2f6926e-e8c6-56ea-a1db-41998f649722,tg:lhbr:101000,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
4d665057-205e-5ccf-b907-063d1fc7bdcf,tg:lhbr:10689,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
1013f157-6a4d-594d-a760-e60947d2631a,tg:lhbr:61278,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
ee8d1c2b-6833-5e97-8437-78dfa2c11f24,tg:lhbr:83588,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
d937ca22-c087-57c5-80f8-e8658d28b04f,tg:lhbr:124224,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
d1dd2826-d0c2-59db-9e2a-d40270eaf094,tg:lhbr:63418,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
3728fad1-d343-5af4-a26f-252617bc9d88,tg:lhbr:70573,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
ccc601db-131e-57cd-bc3b-569efe1fbbcd,tg:lhbr:62112,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
4590d342-e42f-553d-a7b7-d6d3513c28d4,tg:lhbr:201887,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
918fb92f-8850-5e84-a093-d16e6865a634,tg:lhbr:33089,e73_LegacyInformationMerged,1,60,brgr,60 brgr,groepsbeschrijving,False
6995de46-8c1a-5a72-ad75-2d584cefdce5,tg:lhbr:63570,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
24cee049-dc34-56f3-a707-65763165d6fa,tg:lhbr:221464,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
289346a3-e7d5-51e0-b111-f8765e1481d2,tg:lhbr:257832,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
605ccfdd-dfa5-57e7-9549-bbb23786e674,tg:lhbr:61310,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
1636ab4b-720e-572d-a1a3-006fbb2095dd,tg:lhbr:63408,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
ef3ef79d-1d1f-5e59-a569-40b7cecbad55,tg:lhbr:240294,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
351d909d-6292-5b69-ad56-bf27ca76fa72,tg:lhbr:40218,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
beca749d-2b94-5b3f-bd7d-5500cb51c453,tg:lhbr:62102,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
373e92de-f18f-5d88-9b03-e1522ae3f8f2,tg:lhbr:121412,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
9dabb106-63f7-58b0-9df0-90815cd2fa60,tg:lhbr:73609,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
c7eb7158-fe53-5e2d-8201-d70eb5aabfd2,tg:lhbr:61268,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
0dcd7828-cdf5-5d66-b56d-a5d02480be8f,tg:lhbr:20294,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
5b8e7dda-39f0-557b-a47b-966d5a03aaf2,tg:lhbr:63606,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
145001a1-207b-57ac-b66b-355fb076ca3e,tg:lhbr:61066,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
95200d14-d761-5f30-94f0-a84bc20115aa,tg:lhbr:287436,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
202a9f58-a6f5-550a-a7cd-def7f89f5a7a,tg:lhbr:62274,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
30c39dbe-a40a-5c11-89b3-316e4483e361,tg:lhbr:61887,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
d1877715-d70d-5915-8306-71c7712ef4ca,tg:lhbr:98430,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
6386b243-7661-5610-b7da-fdddc32d8ad3,tg:lhbr:126722,e73_LegacyInformationMerged,1,31,brgr,31 brgr,groepsbeschrijving,False
85a8e26f-79af-52b2-a9a8-e1c72c26529c,tg:lhbr:148359,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
04d98dd1-824c-5bff-b97a-fa9064729a73,tg:lhbr:102174,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
56008f46-efd8-5886-a0f9-34609000a70d,tg:lhbr:88631,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
71cb07fa-222d-572b-9f3f-18f9d7902e3f,tg:lhbr:1845,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
48034cd1-6369-59e0-8553-39461d90ae90,tg:lhbr:8763,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
914a7b17-e848-567c-a277-fc45df5fdedd,tg:lhbr:61076,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
d4398d46-e856-51a3-874b-cef9dbb38ee9,tg:lhbr:290661,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
b1209753-8b7f-538f-bf2f-0dfdca5a4b44,tg:lhbr:231503,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
49c96ec2-ab0b-547a-bb24-945b8b680ead,tg:lhbr:287426,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
d4a9214d-3d15-52ba-b65d-26e20234d4a9,tg:lhbr:28131,e73_LegacyInformationMerged,1,36,brgr,36 brgr,groepsbeschrijving,False
4e86226b-e4bb-5da9-8aac-4a16653b6b6e,tg:lhbr:74451,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
4ee54dd1-eef1-5ce4-ac4c-74f86d151751,tg:lhbr:272808,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
3323c545-3958-5f48-b15d-5ceb4a28e745,tg:lhbr:233363,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
b1328ff3-25df-558f-b027-d759bbadaf15,tg:lhbr:202112,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
6548cae5-1079-553f-b142-59c743a2dd1b,tg:lhbr:93587,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
baae3d1c-fa50-5b5f-b861-07672994b986,tg:lhbr:130107,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
250d6903-2696-531e-a120-79235ebd71cd,tg:lhbr:122566,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
da21fa32-408c-5e35-9d69-7a62ceb5aaeb,tg:lhbr:63616,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
12cb084e-fd2b-5667-9f87-85fa79970467,tg:lhbr:5398,e73_LegacyInformationMerged,1,43,brgr,43 brgr,groepsbeschrijving,False
b4abefc3-69f1-5baf-90e5-0f1779c04dbf,tg:lhbr:242792,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
f60c5769-4191-5ff6-9e73-ec9846394d90,tg:lhbr:58953,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
c5b247cd-3c74-599c-8eb9-adb54a9deb3e,tg:lhbr:283672,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
edd8dd80-ef96-508f-9cfe-0717d92e56ac,tg:lhbr:76349,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
a133ee1d-2629-5781-995e-456b5f55e138,tg:lhbr:46432,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
b7d024d3-3ac7-547f-b274-949b43909260,tg:lhbr:98420,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
b2843180-d76d-5c21-97fd-8d373bba8c47,tg:lhbr:62264,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
c460c952-97d8-5e24-a154-8b053d445b69,tg:lhbr:70605,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
0b59610c-e878-52c6-a111-35b6d4371294,tg:lhbr:61897,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
d5aa484c-51d1-5dba-bec3-9c6a4f9356cc,tg:lhbr:237137,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
acd1f68f-5f26-56d7-9aa0-92543cc7097b,tg:lhbr:39742,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
ffce80cc-44e1-55b4-b587-24fb910decda,tg:lhbr:62559,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
e91ca93c-930c-5e13-82b7-5b7a7fdbf801,tg:lhbr:74214,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
e172e831-a9e2-5d98-b0ac-e7d0d6733111,tg:lhbr:274298,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
76778588-3c59-5006-b3bb-ae0c573fa0ab,tg:lhbr:163848,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
45f54f97-93f8-52f3-876c-7a158a13b32d,tg:lhbr:63053,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
012bfc1d-d9f5-5bc0-aec6-520dad0c35f6,tg:lhbr:43529,e73_LegacyInformationMerged,1,27,brgr,27 brgr,groepsbeschrijving,False
50e9d368-67a2-53cb-acf5-a9d99d5dc7c3,tg:lhbr:184007,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
27c9809a-4e26-5945-ac47-bb6e19756deb,tg:lhbr:61633,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
f016bc3d-119a-544b-b93a-94b585a6fee7,tg:lhbr:32939,e73_LegacyInformationMerged,1,33,brgr,33 brgr,groepsbeschrijving,False
029fb0b4-ef66-5957-8077-38f2649d19c3,tg:lhbr:47605,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
de89aacd-5913-5aa6-b01d-deea72cab364,tg:lhbr:62421,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
5179a8ad-d6da-59ae-a832-d4898ef99b04,tg:lhbr:131330,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
a1d14da1-ea4b-51bb-a9c6-b154571aaad3,tg:lhbr:121131,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
83c06d6e-99e0-5670-88ca-a88f2bdddab9,tg:lhbr:61623,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
dda43553-4622-5bd9-9aa6-466b31eb548f,tg:lhbr:247699,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
a07c50fe-7578-5e32-95b4-cba6a2f57c8c,tg:lhbr:287273,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
c78cae86-9672-5af5-b1ee-3a4abb4aff32,tg:lhbr:181631,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
d3233d65-7c57-5120-870d-798364c1f405,tg:lhbr:64005,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
719fb303-5d56-5089-a2c9-dc717bc015cb,tg:lhbr:62549,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
127ed820-1632-57c6-9d2a-acb420262445,tg:lhbr:49975,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
2b12ca13-b665-541f-a8f9-d4ad10dd32b0,tg:lhbr:63043,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
2123eef4-2f4b-5d8f-8344-31bb20237396,tg:lhbr:204373,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
395c2bd9-d2f7-5990-b89f-ae4eb625de3c,tg:lhbr:49194,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
3a81cf83-cb23-5216-9459-3c7c8e21571c,tg:lhbr:222345,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
80ecb3ac-810e-55da-a771-7e229a917c79,tg:lhbr:181749,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
4b284ee4-b39e-5e0f-ab8c-77241aa8ac60,tg:lhbr:121121,e73_LegacyInformationMerged,1,39,brgr,39 brgr,groepsbeschrijving,False
7abc6f5d-a7d9-5afc-b197-e7f0663028a0,tg:lhbr:159217,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
281302f4-aa22-5c3c-af85-c71352433f86,tg:lhbr:214172,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
ca2f99c3-e594-5b2a-a954-a607e31e6f5e,tg:lhbr:86109,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
cce17370-6028-564c-bf6e-9651079bc1c6,tg:lhbr:23147,e73_LegacyInformationMerged,1,187,brgr,187 brgr,groepsbeschrijving,False
43cbcbc0-2586-5046-a677-4130a766d42b,tg:lhbr:181954,e73_LegacyInformationMerged,1,24,brgr,24 brgr,groepsbeschrijving,False
7bbc3476-4fb7-5e5a-997f-535df973912e,tg:lhbr:47970,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
65a9cc3a-4d7f-50a2-bd4a-a084475e8828,tg:lhbr:61946,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
4b437533-d157-5508-9b0d-62609dcd08a6,tg:lhbr:143247,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
b7853773-e902-57d9-8327-1623bf5085fd,tg:lhbr:38399,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
1fab6ed4-0c8e-586a-935c-8f46ce5c928f,tg:lhbr:75913,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
d5a9894f-fbc7-576e-84f9-7d963bb8a131,tg:lhbr:123824,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
b168cc25-3c92-522d-8ba2-4ebf623070bc,tg:lhbr:218717,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
e3370a78-1feb-5254-8304-6f65aaef8bf6,tg:lhbr:28979,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
865c1761-6e10-5458-bbdb-66fdd3742ace,tg:lhbr:95883,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
84a3ca2a-7331-53c9-bdf8-31ae6590ec40,tg:lhbr:286964,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
18a3e28d-fb5d-556e-907d-777ac5afb033,tg:lhbr:61956,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
e71fd182-a2ba-59ab-9e1e-f1d95c657593,tg:lhbr:271242,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
28c4d44b-035e-50c0-b3c4-3c72a3e2f3b0,tg:lhbr:47960,e73_LegacyInformationMerged,1,37,brgr,37 brgr,groepsbeschrijving,False
6a6910aa-0d76-5fe9-8fe7-055aba03620d,tg:lhbr:125599,e73_LegacyInformationMerged,1,28,brgr,28 brgr,groepsbeschrijving,False
4486a932-baa7-5a42-8e2b-40557dc1fd37,tg:lhbr:276204,e73_LegacyInformationMerged,1,5,brin,5 brin,groepsbeschrijving,False
d327f592-a115-537c-9c8e-e177175f1bbc,tg:lhbr:179960,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
b525c09c-5cb0-55e8-af8c-ef6798104fba,tg:lhbr:15218,e73_LegacyInformationMerged,1,86,brgr,86 brgr,groepsbeschrijving,False
0710d904-0672-58bd-9a2e-6f2859c52ca9,tg:lhbr:165319,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
d9959725-a0af-5a97-bfd1-e077ce69fd66,tg:lhbr:286974,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
fa9b82b6-01d1-5567-ac23-0268d7bc20d2,tg:lhbr:60380,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
5c2a5d43-23b2-5baf-b8ea-04cce31466db,tg:lhbr:63973,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
34f3bb3e-5597-5576-8664-f568626dfd42,tg:lhbr:289423,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
39dd803c-a293-5b5f-893d-9f75e2f12012,tg:lhbr:33513,e73_LegacyInformationMerged,1,28,brgr,28 brgr,groepsbeschrijving,False
b169046e-f0c9-594a-b3bc-77eb13c16074,tg:lhbr:143412,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
99a5a829-91e6-5a75-a7b2-87d0420cc6c7,tg:lhbr:165424,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
0a076eda-cfc7-5a21-9e54-52ac44bcd42d,tg:lhbr:229333,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
4a2f6aa8-be64-5207-a70e-e23e4bbf9d97,tg:lhbr:282584,e73_LegacyInformationMerged,1,4,brin,4 brin,groepsbeschrijving,False
9d36d24a-af21-5483-9c41-0a246e1c3485,tg:lhbr:213804,e73_LegacyInformationMerged,1,36,brgr,36 brgr,groepsbeschrijving,False
283f19e8-d0eb-5d98-bfc7-5be0d5c916ab,tg:lhbr:202696,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
49bc1ffa-cb40-5e85-8338-1794035ff3b8,tg:lhbr:77926,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
93697258-8996-5bd3-a01e-e093a13d0792,tg:lhbr:62498,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
e3f923b5-5da3-519e-aaf1-53bfc0b5f8a5,tg:lhbr:5574,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
32564a7e-f87e-58f2-bf7a-b6cb438c5fe2,tg:lhbr:63963,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
9caba122-79e2-5aa2-99cf-5d4d7f1a2689,tg:lhbr:289433,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
67302a3e-465f-5663-ae7f-18bf97f81ba3,tg:lhbr:45955,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
5d5121ec-50f0-5466-a0da-bd4806df0f2c,tg:lhbr:17355,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
634fc522-2384-59d6-b8bf-2a174fe5cf65,tg:lhbr:113862,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
40f110c8-132f-5942-bff8-a0e8c59e6a62,tg:lhbr:202686,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
e21ca601-5b01-50ad-8b36-e4fcfa7c7718,tg:lhbr:142070,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
55b8cdad-dda7-5ead-8184-66e4ed41e0ad,tg:lhbr:235822,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
e2ad497b-e695-5431-837e-80926e3aca7e,tg:lhbr:121801,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
78c46263-1b07-5e97-846c-36426a30c734,tg:lhbr:173201,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
52354d91-f1d6-5f43-a397-95de9ff29480,tg:lhbr:62488,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
35188af2-ad66-587a-bc44-66c8c88824da,tg:lhbr:4106,e73_LegacyInformationMerged,1,126,brgr,126 brgr,groepsbeschrijving,False
e8597488-8864-5922-8882-e07fd9ce6d7f,tg:lhbr:79656,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
4e3cb3d0-8513-5d65-80a1-4c1878168c02,tg:lhbr:212487,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
c0ad6b4e-def4-51ba-ba6f-fbc975e1c627,tg:lhbr:62686,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
a609cfb9-b2fe-5c83-8914-911ba96449d5,tg:lhbr:68353,e73_LegacyInformationMerged,1,24,brgr,24 brgr,groepsbeschrijving,False
d8fa0cfa-0a0b-50b6-9669-d15c80e945f0,tg:lhbr:10065,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
147653d0-523b-524a-8d99-7a170528fcca,tg:lhbr:175543,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
9130ddb5-4487-5d4b-9851-66dfc9302514,tg:lhbr:78152,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
53f6b54d-8aa2-5746-bca3-e57bf12b0eac,tg:lhbr:271619,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
a510f6b7-c70a-560e-a433-0b766c199dc3,tg:lhbr:69721,e73_LegacyInformationMerged,1,58,brgr,58 brgr,groepsbeschrijving,False
9eb5aeab-4bd2-53c1-9d7f-5a0adae90256,tg:lhbr:270313,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
cc781bf7-8335-5ff4-8d26-8491ff4066ba,tg:lhbr:117940,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
866edce4-8064-53a1-b0a1-c07727554e73,tg:lhbr:250669,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
