ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
acc19727-4f82-5a3c-a925-b0fcbb258d0b,tg:lhbr:260760_#1,e22_Acquisitions,1,tr:lh:9770,"dlod={""name"":""Archief van Karel Jonckheere"",""ark"":""ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7"",""uri"":""/repositories/11/accessions/14814"",""id"":""tr:lh:9770"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7
3c9d98d0-2e2a-511d-95ba-ef532bd526d7,tg:lhbr:174743_#1,e22_Acquisitions,1,tr:lh:7392,"dlod={""name"":""Archief van André de Ridder"",""ark"":""ark:/24970/x0/ab6e0db3-19be-5494-9418-63b81913eff5"",""uri"":""/repositories/11/accessions/10079"",""id"":""tr:lh:7392"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ab6e0db3-19be-5494-9418-63b81913eff5
15a7810e-faeb-5d9a-ac90-b89574e7fba2,tg:lhbr:218456_#1,e22_Acquisitions,1,tr:lh:7335,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/fe435f4f-bec1-5a98-9873-894a48bbf2e9"",""uri"":""/repositories/11/accessions/14412"",""id"":""tr:lh:7335"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fe435f4f-bec1-5a98-9873-894a48bbf2e9
ecbfb4e9-11eb-543b-976d-6cc669f7a4ca,tg:lhbr:166322_#1,e22_Acquisitions,1,tr:lh:4796,"dlod={""name"":""Archief van Katholieke Vlaamse Hogeschooluitbreiding"",""ark"":""ark:/24970/x0/eecb9d79-4d45-5f5c-964f-e57752ba709e"",""uri"":""/repositories/11/accessions/12598"",""id"":""tr:lh:4796"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eecb9d79-4d45-5f5c-964f-e57752ba709e
5e920abe-b5d4-52f5-960e-f782a5a1f7d0,tg:lhbr:230299_#1,e22_Acquisitions,1,tr:lh:7870,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87"",""uri"":""/repositories/11/accessions/19362"",""id"":""tr:lh:7870"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87
98b92ec9-a124-5757-94cb-715fdf30d522,tg:lhbr:44823_#1,e22_Acquisitions,1,tr:lh:5834,"dlod={""name"":""Archief van Flor Bosmans"",""ark"":""ark:/24970/x0/c70dc7ee-7d79-5068-b8f9-9884eaf9db15"",""uri"":""/repositories/11/accessions/12952"",""id"":""tr:lh:5834"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c70dc7ee-7d79-5068-b8f9-9884eaf9db15
8ca43a28-142a-53ee-ac12-5a512fe4a09e,tg:lhbr:9191_#1,e22_Acquisitions,1,tr:lh:186,"dlod={""name"":""Archief van Peter Benoit"",""ark"":""ark:/24970/x0/baecf563-ef72-5e26-844b-1ef904e8496c"",""uri"":""/repositories/11/accessions/17210"",""id"":""tr:lh:186"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/baecf563-ef72-5e26-844b-1ef904e8496c
d22aef67-7833-53bd-a4e8-cc7387f92320,tg:lhbr:91177_#1,e22_Acquisitions,1,tr:lh:5115,"dlod={""name"":""Archief van Luc Indestege"",""ark"":""ark:/24970/x0/ee97926f-15df-5b71-980f-27b91451324d"",""uri"":""/repositories/11/accessions/17654"",""id"":""tr:lh:5115"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ee97926f-15df-5b71-980f-27b91451324d
e704d8e4-7ae6-581a-9bd9-22b18be48353,tg:lhbr:17729_#1,e22_Acquisitions,1,tr:lh:6356,"dlod={""name"":""Archief van Garmt Stuiveling"",""ark"":""ark:/24970/x0/fda41a3f-cd1a-52cc-996d-30f86996eec3"",""uri"":""/repositories/11/accessions/17238"",""id"":""tr:lh:6356"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fda41a3f-cd1a-52cc-996d-30f86996eec3
c4dbe858-d1cf-5072-b179-1d17e0790f71,tg:lhbr:83516_#1,e22_Acquisitions,1,tr:lh:2640,"dlod={""name"":""Oningeschreven gevonden in 1955"",""ark"":""ark:/24970/x0/f4b5f309-3a36-5db8-b628-8d9f85498f40"",""uri"":""/repositories/11/accessions/17627"",""id"":""tr:lh:2640"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4b5f309-3a36-5db8-b628-8d9f85498f40
a503125b-ffe5-579e-b96a-1b59f4137a05,tg:lhbr:144038_#1,e22_Acquisitions,1,tr:lh:4593,"dlod={""name"":""Archief van Alfons van de Perre"",""ark"":""ark:/24970/x0/2b62a10f-fb48-537c-9a16-0dfe996bdc2e"",""uri"":""/repositories/11/accessions/15942"",""id"":""tr:lh:4593"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2b62a10f-fb48-537c-9a16-0dfe996bdc2e
704f18f1-04bb-5290-ad35-fade6665e239,tg:lhbr:156459_#1,e22_Acquisitions,1,tr:lh:3772,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa"",""uri"":""/repositories/11/accessions/15701"",""id"":""tr:lh:3772"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa
eed51649-36d2-505e-83c0-bb764f1afb95,tg:lhbr:212183_#1,e22_Acquisitions,1,tr:lh:6465,"dlod={""name"":""Archief van Spiegel der Letteren (1956 - )"",""ark"":""ark:/24970/x0/c16d731e-2a4b-5492-9aac-214eeac3b564"",""uri"":""/repositories/11/accessions/15758"",""id"":""tr:lh:6465"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c16d731e-2a4b-5492-9aac-214eeac3b564
7a470b3f-3588-5a13-9718-c443bf0901f5,tg:lhbr:269846_#1,e22_Acquisitions,1,tr:lh:110330,"dlod={""name"":""Archief van Ward Ruyslinck"",""ark"":""ark:/24970/x0/d7ad35e4-5226-5218-9144-504e71bc17f4"",""uri"":""/repositories/11/accessions/12924"",""id"":""tr:lh:110330"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d7ad35e4-5226-5218-9144-504e71bc17f4
c605d9d7-9581-5c6c-a6b4-cda2883899b0,tg:lhbr:164542_#1,e22_Acquisitions,1,tr:lh:4755,"dlod={""name"":""Archief van IJzerstichting"",""ark"":""ark:/24970/x0/e6e75408-6fc8-587f-94a1-2936629960d2"",""uri"":""/repositories/11/accessions/11340"",""id"":""tr:lh:4755"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e6e75408-6fc8-587f-94a1-2936629960d2
0a13b38b-3a17-59da-af41-aa073a6c8525,tg:lhbr:208657_#1,e22_Acquisitions,1,tr:lh:6413,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678"",""uri"":""/repositories/11/accessions/18251"",""id"":""tr:lh:6413"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678
db961e52-9c35-5252-9b33-58ddaf991284,tg:lhbr:220098_#1,e22_Acquisitions,1,tr:lh:7336,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4"",""uri"":""/repositories/11/accessions/15511"",""id"":""tr:lh:7336"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4
ff1ea1cd-e827-5fdc-a9dc-8e0407a60790,tg:lhbr:262100_#1,e22_Acquisitions,1,tr:lh:139974,"dlod={""name"":""Brieven en geluidsopnamen van Hugo Bousset; archief van Dietsche Warande en Belfort"",""ark"":""ark:/24970/x0/eb34805f-dd0f-56be-8de8-dd3314217bcf"",""uri"":""/repositories/11/accessions/12496"",""id"":""tr:lh:139974"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb34805f-dd0f-56be-8de8-dd3314217bcf
f783e3a1-a49e-5094-be38-2d864400f708,tg:lhbr:270561_#1,e22_Acquisitions,1,tr:lh:110330,"dlod={""name"":""Archief van Ward Ruyslinck"",""ark"":""ark:/24970/x0/d7ad35e4-5226-5218-9144-504e71bc17f4"",""uri"":""/repositories/11/accessions/12924"",""id"":""tr:lh:110330"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d7ad35e4-5226-5218-9144-504e71bc17f4
3a8e1735-90b2-55fc-8c62-9f7ef58b9a55,tg:lhbr:1224_#1,e22_Acquisitions,1,tr:lh:5813,"dlod={""name"":""Archief van Emile Claus"",""ark"":""ark:/24970/x0/ebc8a12a-e3e6-59ab-8ce1-42f641a95bdb"",""uri"":""/repositories/11/accessions/17149"",""id"":""tr:lh:5813"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ebc8a12a-e3e6-59ab-8ce1-42f641a95bdb
770a3d97-ee64-5c59-bd3d-14ccf8c91a7b,tg:lhbr:25632_#1,e22_Acquisitions,1,tr:lh:3909,"dlod={""name"":""Archief van Emiel van der Straeten"",""ark"":""ark:/24970/x0/0d57f269-802d-5df0-9d4f-fd6b9bafcb61"",""uri"":""/repositories/11/accessions/12937"",""id"":""tr:lh:3909"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0d57f269-802d-5df0-9d4f-fd6b9bafcb61
7547b724-57fe-52bc-b904-941918e26ad2,tg:lhbr:37253_#1,e22_Acquisitions,1,tr:lh:2279,"dlod={""name"":""Archief van Arthur Henry Cornette"",""ark"":""ark:/24970/x0/7ceccd79-a13c-5ac0-9e45-9e432e451522"",""uri"":""/repositories/11/accessions/15402"",""id"":""tr:lh:2279"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7ceccd79-a13c-5ac0-9e45-9e432e451522
52cfbf99-e77f-5958-bbf5-fe337d7e697e,tg:lhbr:115952_#1,e22_Acquisitions,1,tr:lh:5853,"dlod={""name"":""Archief van Geert Pijnenburg"",""ark"":""ark:/24970/x0/92e932ab-5756-5b60-8064-c305fc49151d"",""uri"":""/repositories/11/accessions/11029"",""id"":""tr:lh:5853"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/92e932ab-5756-5b60-8064-c305fc49151d
37e0e402-6454-569b-b435-c903cd7b68c6,tg:lhbr:146658_#1,e22_Acquisitions,1,tr:lh:4544,"dlod={""name"":""Archief van Kunstkring '64"",""ark"":""ark:/24970/x0/354bd8c6-3b71-5983-8e9d-0e001136134e"",""uri"":""/repositories/11/accessions/10992"",""id"":""tr:lh:4544"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/354bd8c6-3b71-5983-8e9d-0e001136134e
64515a67-2294-5818-aaea-9233bd3f65f3,tg:lhbr:201971_#1,e22_Acquisitions,1,tr:lh:5678,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3"",""uri"":""/repositories/11/accessions/10494"",""id"":""tr:lh:5678"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3
253b7261-9f64-53e8-8aa0-6c39b153e8fa,tg:lhbr:154239_#1,e22_Acquisitions,1,tr:lh:5687,"dlod={""name"":""Archief van Piet Visser"",""ark"":""ark:/24970/x0/22fccaf8-de65-5895-a9c5-e66cc3ee596c"",""uri"":""/repositories/11/accessions/13346"",""id"":""tr:lh:5687"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/22fccaf8-de65-5895-a9c5-e66cc3ee596c
fd5c06bb-bc4f-522c-86c3-4e2f833745ec,tg:lhbr:202382_#1,e22_Acquisitions,1,tr:lh:4175,"dlod={""name"":""Archief van Marie-Elisabeth Belpaire"",""ark"":""ark:/24970/x0/7fedb7df-dec5-5194-9ce1-392ff2e7ed24"",""uri"":""/repositories/11/accessions/14849"",""id"":""tr:lh:4175"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7fedb7df-dec5-5194-9ce1-392ff2e7ed24
ba99fd9f-5c38-52d5-98c8-d754374cc33e,tg:lhbr:15149_#1,e22_Acquisitions,1,tr:lh:3704,"dlod={""name"":""Archiefstukken van Stijn Streuvels"",""ark"":""ark:/24970/x0/af5b95d2-7dd3-524f-985d-888142c7ecdc"",""uri"":""/repositories/11/accessions/17065"",""id"":""tr:lh:3704"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/af5b95d2-7dd3-524f-985d-888142c7ecdc
e309de43-4e67-5469-9d92-d5c78760f866,tg:lhbr:93717_#1,e22_Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/17905"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168
90805729-4248-53ed-a014-60478148b498,tg:lhbr:81376_#1,e22_Acquisitions,1,tr:lh:5901,"dlod={""name"":""Archief van P.N. van Kampen"",""ark"":""ark:/24970/x0/1fe991c2-2a96-53ab-a559-5807089b7f92"",""uri"":""/repositories/11/accessions/10455"",""id"":""tr:lh:5901"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1fe991c2-2a96-53ab-a559-5807089b7f92
bc1be489-2d25-5d6d-b242-c3b82dc4d6ff,tg:lhbr:82985_#1,e22_Acquisitions,1,tr:lh:6225,"dlod={""name"":""Archief van Sociaal-Economische Prijs Stichting Camille Huysmans"",""ark"":""ark:/24970/x0/25cd002f-b1a7-5358-a366-874a44db8d96"",""uri"":""/repositories/11/accessions/18157"",""id"":""tr:lh:6225"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/25cd002f-b1a7-5358-a366-874a44db8d96
4dd9f03b-e90f-537b-b325-27f661d5c575,tg:lhbr:227947_#1,e22_Acquisitions,1,tr:lh:7804,"dlod={""name"":""Archief van Willem Kersters"",""ark"":""ark:/24970/x0/2ae1e5d7-5439-503b-86b9-5f6c2f0bce7c"",""uri"":""/repositories/11/accessions/13969"",""id"":""tr:lh:7804"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2ae1e5d7-5439-503b-86b9-5f6c2f0bce7c
882c94bb-4b82-5488-8eb7-a638ac3d55d1,tg:lhbr:133964_#1,e22_Acquisitions,1,tr:lh:4743,"dlod={""name"":""Archief van Emmanuel de Bom"",""ark"":""ark:/24970/x0/36223697-db86-53a9-a707-c7578351a949"",""uri"":""/repositories/11/accessions/10815"",""id"":""tr:lh:4743"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/36223697-db86-53a9-a707-c7578351a949
8599d7fa-3b2a-55f7-89c9-49801afef924,tg:lhbr:5108_#1,e22_Acquisitions,1,tr:lh:4529,"dlod={""name"":""Archief van Raymond Herreman"",""ark"":""ark:/24970/x0/e94fe427-faf1-5a17-ae56-d528db3db31b"",""uri"":""/repositories/11/accessions/13754"",""id"":""tr:lh:4529"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e94fe427-faf1-5a17-ae56-d528db3db31b
b3050432-e5ab-59a8-a930-3e450e57af9d,tg:lhbr:59628_#1,e22_Acquisitions,1,tr:lh:4743,"dlod={""name"":""Archief van Emmanuel de Bom"",""ark"":""ark:/24970/x0/36223697-db86-53a9-a707-c7578351a949"",""uri"":""/repositories/11/accessions/10815"",""id"":""tr:lh:4743"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/36223697-db86-53a9-a707-c7578351a949
fbb608f1-8a59-5389-808c-d2ceb461929f,tg:lhbr:256557_#1,e22_Acquisitions,1,tr:lh:9770,"dlod={""name"":""Archief van Karel Jonckheere"",""ark"":""ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7"",""uri"":""/repositories/11/accessions/14814"",""id"":""tr:lh:9770"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7
1f0c327d-e105-5509-b2d1-ffb7e9071e94,tg:lhbr:128223_#1,e22_Acquisitions,1,tr:lh:3021,"dlod={""name"":""Archiefstukken van Lode Monteyne"",""ark"":""ark:/24970/x0/b5840906-d980-536e-abec-1fe479e81a17"",""uri"":""/repositories/11/accessions/12856"",""id"":""tr:lh:3021"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b5840906-d980-536e-abec-1fe479e81a17
204d0b12-23d4-5644-9747-1e05a3de82f8,tg:lhbr:244136_#1,e22_Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
aaf6c655-440d-5bdc-b509-db6427153790,tg:lhbr:185841_#1,e22_Acquisitions,1,tr:lh:3772,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa"",""uri"":""/repositories/11/accessions/15701"",""id"":""tr:lh:3772"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa
0722a9ce-673c-57ec-8f90-c338786aed31,tg:lhbr:292291_#1,e22_Acquisitions,1,tr:lh:97999,"dlod={""name"":""Archief van Clem Bittremieux"",""ark"":""ark:/24970/x0/e0e1e031-cab3-5476-a102-73da2077b2f6"",""uri"":""/repositories/11/accessions/13826"",""id"":""tr:lh:97999"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e0e1e031-cab3-5476-a102-73da2077b2f6
9f68c193-6c8e-5491-b50c-a0aad291a758,tg:lhbr:142574_#1,e22_Acquisitions,1,tr:lh:4160,"dlod={""name"":""Archiefstukken van Fritz Francken"",""ark"":""ark:/24970/x0/09e7f871-dd70-55c3-a12d-07f615b181be"",""uri"":""/repositories/11/accessions/15941"",""id"":""tr:lh:4160"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/09e7f871-dd70-55c3-a12d-07f615b181be
47902c84-2e96-5908-8110-0e2b4f043d79,tg:lhbr:150115_#1,e22_Acquisitions,1,tr:lh:1749,"dlod={""name"":""Archief van Max Rooses"",""ark"":""ark:/24970/x0/8d9e4640-0565-5b4f-99fb-3592271598a0"",""uri"":""/repositories/11/accessions/17216"",""id"":""tr:lh:1749"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8d9e4640-0565-5b4f-99fb-3592271598a0
a06f65ae-116e-5a74-a133-376f855bbcb9,tg:lhbr:291862_#1,e22_Acquisitions,1,tr:lh:97999,"dlod={""name"":""Archief van Clem Bittremieux"",""ark"":""ark:/24970/x0/e0e1e031-cab3-5476-a102-73da2077b2f6"",""uri"":""/repositories/11/accessions/13826"",""id"":""tr:lh:97999"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e0e1e031-cab3-5476-a102-73da2077b2f6
56b2565c-cd44-56b1-be81-e71afbaf580b,tg:lhbr:12896_#1,e22_Acquisitions,1,tr:lh:2348,"dlod={""name"":""Oningeschreven gevonden in 1952"",""ark"":""ark:/24970/x0/adca449e-fe65-5f15-b8a2-5b8af78cf1c0"",""uri"":""/repositories/11/accessions/9984"",""id"":""tr:lh:2348"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/adca449e-fe65-5f15-b8a2-5b8af78cf1c0
3d011e74-949b-5228-b81a-57f475c36a83,tg:lhbr:11265_#1,e22_Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/17905"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168
ecb7bb6c-9c09-56bb-bc02-a6eb5b488363,tg:lhbr:69153_#1,e22_Acquisitions,1,tr:lh:651,"dlod={""name"":""Archief van Hulp-Komiteit van Transvaal en Oranje-Vrijstaat"",""ark"":""ark:/24970/x0/f256abec-bd97-5211-b5ae-693a0539b0c2"",""uri"":""/repositories/11/accessions/18246"",""id"":""tr:lh:651"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f256abec-bd97-5211-b5ae-693a0539b0c2
b75fe9a4-e90d-521e-94b1-08aa7cc2ea98,tg:lhbr:58322_#1,e22_Acquisitions,1,tr:lh:2411,"dlod={""name"":""Archief van Lode Zielens"",""ark"":""ark:/24970/x0/635f0c1d-33b8-5a60-92f9-40be2625f2e6"",""uri"":""/repositories/11/accessions/9923"",""id"":""tr:lh:2411"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/635f0c1d-33b8-5a60-92f9-40be2625f2e6
d6e5bd4a-0f38-5620-b1e2-3882f2b77e41,tg:lhbr:19849_#1,e22_Acquisitions,1,tr:lh:1107,"dlod={""name"":""Archief van Pieter van den Broeck"",""ark"":""ark:/24970/x0/0ce4ddfa-0583-57fa-9bdb-64978bd17b4d"",""uri"":""/repositories/11/accessions/10008"",""id"":""tr:lh:1107"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0ce4ddfa-0583-57fa-9bdb-64978bd17b4d
70b30b33-886b-597e-9b2e-15f3dc339f8d,tg:lhbr:32475_#1,e22_Acquisitions,1,tr:lh:5248,"dlod={""name"":""Archief van Film (1959 - )"",""ark"":""ark:/24970/x0/3d815e17-c79c-5e2c-90c1-60aeec0c6000"",""uri"":""/repositories/11/accessions/13383"",""id"":""tr:lh:5248"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d815e17-c79c-5e2c-90c1-60aeec0c6000
cdced9dc-d8e6-5e35-8324-0561ed78d1cd,tg:lhbr:20014_#1,e22_Acquisitions,1,tr:lh:1258,"dlod={""name"":""Archiefstukken van Emiel Hullebroeck"",""ark"":""ark:/24970/x0/46d6aef6-5881-5509-a7bf-f3f14c0d4765"",""uri"":""/repositories/11/accessions/10934"",""id"":""tr:lh:1258"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/46d6aef6-5881-5509-a7bf-f3f14c0d4765
57a9f9a6-bcd2-5bbf-b2d0-65eb1d76774b,tg:lhbr:161364_#1,e22_Acquisitions,1,tr:lh:9798,"dlod={""name"":""Archief van het Nationaal Centrum voor Moderne Kunst"",""ark"":""ark:/24970/x0/336ff4a4-9807-527d-aea3-c9154d85452e"",""uri"":""/repositories/11/accessions/15226"",""id"":""tr:lh:9798"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/336ff4a4-9807-527d-aea3-c9154d85452e
96ec4966-47b9-5d83-a2e8-232995e84fe4,tg:lhbr:173705_#1,e22_Acquisitions,1,tr:lh:7063,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/faefa56c-8abb-5f69-a91d-dca450804b89"",""uri"":""/repositories/11/accessions/13909"",""id"":""tr:lh:7063"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/faefa56c-8abb-5f69-a91d-dca450804b89
f38a5dc7-866e-589c-a86c-fbd2966cf8b1,tg:lhbr:119052_#1,e22_Acquisitions,1,tr:lh:4489,"dlod={""name"":""Archief van Fritz Francken"",""ark"":""ark:/24970/x0/dae9347d-16c5-51df-bdec-17018914270d"",""uri"":""/repositories/11/accessions/18371"",""id"":""tr:lh:4489"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dae9347d-16c5-51df-bdec-17018914270d
1f242d47-794b-5d80-ad51-63dbfa69e09a,tg:lhbr:267726_#1,e22_Acquisitions,1,tr:lh:4315,"dlod={""name"":""Archief van Piet Schepens"",""ark"":""ark:/24970/x0/de8bf646-7618-5102-8ffd-307503294fcd"",""uri"":""/repositories/11/accessions/19049"",""id"":""tr:lh:4315"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/de8bf646-7618-5102-8ffd-307503294fcd
050bde75-3589-5501-92c7-449b55d6f58e,tg:lhbr:84550_#1,e22_Acquisitions,1,tr:lh:5800,"dlod={""name"":""Archief van Marc Edo Tralbaut"",""ark"":""ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c"",""uri"":""/repositories/11/accessions/16986"",""id"":""tr:lh:5800"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c
7cce0ef7-a60d-5dae-9d3b-8802183b5933,tg:lhbr:96131_#1,e22_Acquisitions,1,tr:lh:6036,"dlod={""name"":""Archief van Luc Debaene"",""ark"":""ark:/24970/x0/b7e551ea-77cb-5d61-8941-5b8d6979a56a"",""uri"":""/repositories/11/accessions/17130"",""id"":""tr:lh:6036"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7e551ea-77cb-5d61-8941-5b8d6979a56a
d12561f4-4d68-585d-9a65-d2cb501be8df,tg:lhbr:68459_#1,e22_Acquisitions,1,tr:lh:6068,"dlod={""name"":""Archief van Jan Hallez"",""ark"":""ark:/24970/x0/3eebd09c-4dad-5e1e-9b3e-73f4b4b3de8a"",""uri"":""/repositories/11/accessions/11041"",""id"":""tr:lh:6068"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3eebd09c-4dad-5e1e-9b3e-73f4b4b3de8a
9249e9c2-a42e-5f79-824b-2f1d6a0e542f,tg:lhbr:43865_#1,e22_Acquisitions,1,tr:lh:5850,"dlod={""name"":""Archief van Frans Wildiers"",""ark"":""ark:/24970/x0/8e722f84-9f4e-5054-b6d4-d9834bdd8ee3"",""uri"":""/repositories/11/accessions/18960"",""id"":""tr:lh:5850"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e722f84-9f4e-5054-b6d4-d9834bdd8ee3
