ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
b5c9f523-7801-5380-b65e-1280ca4033d6,tg:lhbr:266005,e73_Descriptions,,id.desc,Brief van Emmanuel de Bom aan Stijn Streuvels,descriptive note,Nederlands
f6d42308-7bbc-5bdd-a37e-014b0c4a23c3,tg:lhbr:263623,e73_Descriptions,,id.desc,E. de Bom aan Arthur van Thillo,descriptive note,Nederlands
f3a3630c-16d0-59ec-9e72-154e737b42ca,tg:lhbr:243359,e73_Descriptions,,id.desc,"Brief van HAENE,DE,D",descriptive note,Nederlands
be163799-1e33-5459-a2d2-1d5f3c060637,tg:lhbr:250232,e73_Descriptions,,id.desc,Brieven van Raoul Godfroid,descriptive note,Nederlands
3593393b-c594-5578-a20a-395e6436a9db,tg:lhbr:137919,e73_Descriptions,,id.desc,Brief aan zijn neef,descriptive note,Nederlands
0463dafd-e11f-5da7-a979-2b38efdf7d94,tg:lhbr:299886,e73_Descriptions,,id.desc,Rik Lanckrock aan Hubert Lampo,descriptive note,Nederlands
177664bf-af8a-5f02-ace1-cae1bb4ded0c,tg:lhbr:297942,e73_Descriptions,,id.desc,Richard Dewachter aan Hubert Lampo,descriptive note,Nederlands
c92f1996-9aca-517c-a3e9-13c3acc576c2,tg:lhbr:252217,e73_Descriptions,,id.desc,Brieven van Hester Sainsbury,descriptive note,Nederlands
6ba38d36-a3dc-51ed-9ebf-d5bd7913b781,tg:lhbr:240676,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
179da8a6-6c69-58e8-b9dc-a193fc910204,tg:lhbr:249950,e73_Descriptions,,id.desc,Brieven van Rene van der Elst,descriptive note,Nederlands
925cea83-ccfc-5b8f-bef6-a19431391448,tg:lhbr:298250,e73_Descriptions,,id.desc,Jan de Hartog aan Hubert Lampo,descriptive note,Nederlands
47c532a9-8bb1-5de6-86c0-0f4fe85326f6,tg:lhbr:249828,e73_Descriptions,,id.desc,Brief aan Paul de Lussanet,descriptive note,Nederlands
3a70265a-bf69-53ed-a4f7-17020d74b9e5,tg:lhbr:240666,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
89f2dcf8-ba41-59c9-94b6-30250b3e9638,tg:lhbr:245040,e73_Descriptions,,id.desc,"Cannaert, E.",descriptive note,Nederlands
32564a7e-f87e-58f2-bf7a-b6cb438c5fe2,tg:lhbr:63963,e73_Descriptions,,id.desc,Brief aan dhr. van de Velde uit Antwerpen,descriptive note,Nederlands
315bb955-d040-5f61-9e1d-e6d727bf551d,tg:lhbr:297952,e73_Descriptions,,id.desc,Frans Dille aan Hubert Lampo,descriptive note,Nederlands
e9a17e04-5800-5a04-b2dd-4066010bb9e9,tg:lhbr:298240,e73_Descriptions,,id.desc,Jan de Hartog aan Hubert Lampo,descriptive note,Nederlands
73460e51-d38e-5e6e-9a53-9f72596619b8,tg:lhbr:251015,e73_Descriptions,,id.desc,Brieven van Frans van Cauwelaert,descriptive note,Nederlands
5e043f11-05e4-520a-ab76-a02ac2941089,tg:lhbr:265442,e73_Descriptions,,id.desc,E. de Bom aan Lode Monteyne,descriptive note,Nederlands
71084250-aedf-50af-888d-740190282902,tg:lhbr:240510,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
7218f922-a83f-5860-ab04-ec62991e245d,tg:lhbr:17023,e73_Descriptions,,id.desc,Brief aan Dhr. Verniers,descriptive note,Nederlands
d884156a-e96a-53eb-bf90-e300bf2087e1,tg:lhbr:298136,e73_Descriptions,,id.desc,Herman Engelbrecht aan Hubert Lampo,descriptive note,Nederlands
5c959413-b44e-545f-86c9-4815d1b13894,tg:lhbr:240468,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
866edce4-8064-53a1-b0a1-c07727554e73,tg:lhbr:250669,e73_Descriptions,,id.desc,Brieven van Johan de Meester,descriptive note,Nederlands
ee3bccac-def9-541e-9fda-f27cff0cab9f,tg:lhbr:265734,e73_Descriptions,,id.desc,Brieven van Robert Le Masle,descriptive note,Nederlands
dd14a26c-2dcc-503f-b82a-314e629f9b1f,tg:lhbr:264356,e73_Descriptions,,id.desc,E. de Bom aan Maurice Gilliams,descriptive note,Nederlands
42560212-ba31-55a6-a81e-0dc06e577edd,tg:lhbr:240500,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
76aac5aa-ee38-52c9-839a-112cd63f7aa4,tg:lhbr:277345,e73_Descriptions,,id.desc,E. de Bom aan M. Thiry-Van Ael,descriptive note,Nederlands
2ea7a53b-994f-5713-8480-cc78dac8259e,tg:lhbr:240478,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
4c462b60-ed18-5b5d-b348-bc051eb93513,tg:lhbr:298126,e73_Descriptions,,id.desc,Herman Engelbrecht aan Hubert Lampo,descriptive note,Nederlands
80860ffa-3bf4-5f39-ac85-6687ffba57aa,tg:lhbr:244754,e73_Descriptions,,id.desc,Brief van Liedertafel Halberstadt.,descriptive note,Nederlands
c006bf14-f984-58fb-9319-8dd6d358a349,tg:lhbr:239579,e73_Descriptions,,id.desc,Brief van Paul Snoek aan Gust Gils.,descriptive note,Nederlands
d4524f20-5754-559e-9792-4e7d984838f9,tg:lhbr:267679,e73_Descriptions,,id.desc,Hubert Lampo aan Piet van Aken,descriptive note,Nederlands
c3edb22b-c1f5-56f6-8a14-1094b1e5ffc9,tg:lhbr:265980,e73_Descriptions,,id.desc,Brief van André Lhote,descriptive note,Nederlands
ed740d51-c778-57e3-90dd-10dfdc05f451,tg:lhbr:267701,e73_Descriptions,,id.desc,Hubert Lampo aan Piet van Aken,descriptive note,Nederlands
27b70955-675c-50a4-8d11-4df5e2931aac,tg:lhbr:297490,e73_Descriptions,,id.desc,Edmond Camerlynck aan Hubert Lampo,descriptive note,Nederlands
0d6464a4-4171-5728-a2f7-4de666a037f4,tg:lhbr:254310,e73_Descriptions,,id.desc,Brief van Albert Graf-Bourquin,descriptive note,Nederlands
8f90bd9b-b139-54e9-a5de-e8cfa0561dd6,tg:lhbr:267669,e73_Descriptions,,id.desc,Hubert Lampo aan Piet van Aken,descriptive note,Nederlands
f13854b5-f011-50b2-9df2-4ab2ec4041cd,tg:lhbr:2998,e73_Descriptions,,id.desc,Brief aan Dhr. Rienks,descriptive note,Nederlands
2b974357-0ef4-5827-b9e5-f5cd57dff7fd,tg:lhbr:265990,e73_Descriptions,,id.desc,Brief van André Lhote,descriptive note,Nederlands
6670d875-94a4-5ff9-af07-4698374c68c6,tg:lhbr:3473,e73_Descriptions,,id.desc,Brief aan Dhr. Buytaert,descriptive note,Nederlands
690eaf92-9632-5eb7-abc2-a96141d24c54,tg:lhbr:254300,e73_Descriptions,,id.desc,Brief van Albert Graf-Bourquin,descriptive note,Nederlands
c2e596fd-7ccc-5506-a8a9-1f1fb898d773,tg:lhbr:265171,e73_Descriptions,,id.desc,Factuur van E. de Bom aan de Nieuwe Rotterdamsche Courant,descriptive note,Nederlands
6a1ca02f-0a1e-5107-9e12-e73bf761e91c,tg:lhbr:251526,e73_Descriptions,,id.desc,Brief aan Louis de Vries,descriptive note,Nederlands
056bb3ae-15a9-5232-818b-e7628d26875a,tg:lhbr:249492,e73_Descriptions,,id.desc,Brieven van Henri Bressler,descriptive note,Nederlands
631785b2-4238-53ef-bf86-505879655696,tg:lhbr:297480,e73_Descriptions,,id.desc,Gérard Brussé aan Hubert Lampo,descriptive note,Nederlands
53a7d1bd-bca3-5ce5-b3f0-96a971be94b2,tg:lhbr:267711,e73_Descriptions,,id.desc,Piet van Aken aan Hubert Lampo,descriptive note,Nederlands
0895c8dd-75c8-5fe8-9d9f-cef2cfa4cc6f,tg:lhbr:249598,e73_Descriptions,,id.desc,Brieven van André Collombet,descriptive note,Nederlands
a0f84b5d-ea66-56b2-92b5-e17ed3f8392d,tg:lhbr:266311,e73_Descriptions,,id.desc,Briefwisseling met au::8210 en au::8211,descriptive note,Nederlands
82ce827b-71ed-5ae6-83fe-50d95ad418de,tg:lhbr:298679,e73_Descriptions,,id.desc,Henri-Floris Jespers aan Hubert Lampo,descriptive note,Nederlands
eb8ace55-fc7a-5e39-bdac-02502aceca3f,tg:lhbr:258293,e73_Descriptions,,id.desc,Brieven van Albert H. Liedts,descriptive note,Nederlands
31b53575-ea82-528f-903b-60ee542bb824,tg:lhbr:265103,e73_Descriptions,,id.desc,Cypriaan Verhavert aan E. de Bom,descriptive note,Nederlands
840cc990-3e40-53dd-8484-a75b6e264784,tg:lhbr:291827,e73_Descriptions,,id.desc,Vriendschappelijke briefwisseling,descriptive note,Nederlands
63d123f1-6a90-501b-b068-30117bae3373,tg:lhbr:274608,e73_Descriptions,,id.desc,Brief van de uitgevers van de Almanak van Groningen aan Van Duyse,descriptive note,Nederlands
b30e23cf-a69e-5911-8de4-0f7c7ab3dc63,tg:lhbr:298701,e73_Descriptions,,id.desc,Henri-Floris Jespers aan Hubert Lampo,descriptive note,Nederlands
37b4a59a-29a2-52d0-b1e3-5030b7e7cae6,tg:lhbr:236790,e73_Descriptions,1,note.lhcontentbr,"<p>Geschenk Frans Van den Heuvel, Hombeek.</p>
",descriptive note,Nederlands
d1b4c2b2-cf40-59f3-bef2-d9a62e6b5c1c,tg:lhbr:263527,e73_Descriptions,,id.desc,E. de Bom aan Fernand Toussaint van Boelare,descriptive note,Nederlands
72920893-0bd6-56ba-b9b6-e0ffcf0e0775,tg:lhbr:298669,e73_Descriptions,,id.desc,Marcel Janssens aan Hubert Lampo,descriptive note,Nederlands
4337df49-31d4-54e9-89c3-85cf8af72b31,tg:lhbr:266301,e73_Descriptions,,id.desc,Briefwisseling met au::8210 en au::8211,descriptive note,Nederlands
204b7e93-565a-57f7-9375-c73769b3414c,tg:lhbr:249588,e73_Descriptions,,id.desc,Brieven van Ettore Cozzani,descriptive note,Nederlands
be7d46e2-0e8c-5d47-b2a1-d8df78a165bc,tg:lhbr:298711,e73_Descriptions,,id.desc,Henri-Floris Jespers aan Hubert Lampo,descriptive note,Nederlands
0950f9f5-e3e1-53a4-9083-ce65dacbf622,tg:lhbr:236780,e73_Descriptions,1,note.lhcontentbr,"<p>Geschenk Frans Van den Heuvel, Hombeek.</p>
",descriptive note,Nederlands
52263f1f-db87-52d0-84fa-6f236e462339,tg:lhbr:268480,e73_Descriptions,,id.desc,Arnoldine Bijnens,descriptive note,Nederlands
158c7b21-d3c4-56cf-8ca4-41e7553d82c7,tg:lhbr:246703,e73_Descriptions,,id.desc,Brief aan Kuyper Adriana,descriptive note,Nederlands
0bb2b4df-f3b8-5cc5-ab88-f61ba9e17414,tg:lhbr:265113,e73_Descriptions,,id.desc,Angèle Manteau aan E. de Bom,descriptive note,Nederlands
07355925-f526-51e8-ada1-59ce38db1733,tg:lhbr:277572,e73_Descriptions,,id.desc,Brief van E. de Bom aan Paul Fierens,descriptive note,Nederlands
ffb94a57-7218-56e7-8a27-45d7a5e4e3b9,tg:lhbr:260008,e73_Descriptions,,id.desc,"Deze brief van WRIGHT,Emma Maria .",descriptive note,Nederlands
b9b1a35d-30b9-56b8-bfce-eeddf8ac9b91,tg:lhbr:291693,e73_Descriptions,,id.desc,Eerste prijs wedstrijd voor schilderkunst en grafiek,descriptive note,Nederlands
659323b5-5309-5a74-9ba0-b8471db2af05,tg:lhbr:240572,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
48d6e402-b052-51b3-b872-d9ea00f6f9d7,tg:lhbr:265756,e73_Descriptions,,id.desc,Brief van Jean Lurçat,descriptive note,Nederlands
34c5422a-8c82-51e8-83c1-2e4501153440,tg:lhbr:147542,e73_Descriptions,,id.desc,Brief aan C.C. Paehlig te Amersfoort (NL),descriptive note,Nederlands
0ba7f6f3-740e-5198-9a14-562229fb3080,tg:lhbr:298154,e73_Descriptions,,id.desc,Herman Engelbrecht aan Hubert Lampo,descriptive note,Nederlands
830ac223-80b8-5ca9-9d69-f86f46a6c965,tg:lhbr:244726,e73_Descriptions,,id.desc,"Brief van Ceulen, J.J. & Maatschappij Concordia.",descriptive note,Nederlands
30e952e7-9e71-5c59-878d-5d51a8ce312d,tg:lhbr:245344,e73_Descriptions,,id.desc,"Brief van Jong, Rrie de.",descriptive note,Nederlands
52fa0653-f41a-58ee-8ef6-40c4b7030c6b,tg:lhbr:240562,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
730375d0-926b-5dd0-b8ab-d88c0fc4d385,tg:lhbr:255145,e73_Descriptions,,id.desc,Brieven van Julien Bestgen,descriptive note,Nederlands
392f5ad2-8c1c-5430-85e8-99e886562fd5,tg:lhbr:298144,e73_Descriptions,,id.desc,Herman Engelbrecht aan Hubert Lampo,descriptive note,Nederlands
d3781541-9027-5a89-af15-02ff3fddc8ae,tg:lhbr:244736,e73_Descriptions,,id.desc,Brief van J de Meeter.,descriptive note,Nederlands
475ea120-d2fd-5a5a-87f7-b5c0af140f4c,tg:lhbr:254537,e73_Descriptions,,id.desc,"Brieven van Ambassade België [Bulgerije, Sofia]",descriptive note,Nederlands
55bf7f6e-b945-538d-b65b-36d6ed25b474,tg:lhbr:240614,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
7ece782a-8c9e-56d5-a817-aaf71b0d8514,tg:lhbr:268942,e73_Descriptions,,id.desc,J.P. Barth aan Hubert Lampo,descriptive note,Nederlands
c23b6929-06a9-5d7e-a000-85afd02bf7dc,tg:lhbr:297920,e73_Descriptions,,id.desc,Valère Depauw aan Hubert Lampo,descriptive note,Nederlands
b3d576e5-df8c-580d-8538-79b7d15ba8fd,tg:lhbr:218058,e73_Descriptions,1,note.lhcontentbr,"<p>Gevolgd door talrijke bijlagen, samen een dossier over de wedde van Suzanne de Pillecyn-de Cavel (200689/1-69).</p>
",descriptive note,Nederlands
e5b6929a-f687-56b6-b5fc-20480a1baa61,tg:lhbr:298232,e73_Descriptions,,id.desc,Jan de Hartog aan Hubert Lampo,descriptive note,Nederlands
3c9565d3-147b-597a-ab92-10a211ff796d,tg:lhbr:262476,e73_Descriptions,,id.desc,Deze brief aan Ceulemans .,descriptive note,Nederlands
438f5433-6c0b-5587-80ef-b7a318717b35,tg:lhbr:242895,e73_Descriptions,,id.desc,Echtheidsverklaring van Harry Holtzman i.v.m. doek van Mondriaan in bijlage van de brieven 187469/13 en 187469/20. Documentatie bijgevoegd.,descriptive note,Nederlands
b7fba5a4-1ce5-5e3a-a1ef-12f23d5fac57,tg:lhbr:267250,e73_Descriptions,,id.desc,Brief van Pierre Morhange [Philosophies],descriptive note,Nederlands
444d0cc4-41f3-5df6-bbc0-64c6450f0dae,tg:lhbr:265430,e73_Descriptions,,id.desc,Lode Baekelmans aan E. de Bom,descriptive note,Nederlands
422389cc-3b23-5451-b6d2-fb455381411b,tg:lhbr:297858,e73_Descriptions,,id.desc,Johan Daisne aan Hubert Lampo,descriptive note,Nederlands
1e0a582e-0d93-5e00-ad5b-c9b25592cf29,tg:lhbr:254641,e73_Descriptions,,id.desc,Brieven van Inge Albers,descriptive note,Nederlands
adb2637c-2625-5ef4-9942-afb3e2df3234,tg:lhbr:268952,e73_Descriptions,,id.desc,Adolf Molter aan Hubert Lampo,descriptive note,Nederlands
bde9106d-2668-5278-bd64-b12addbd440e,tg:lhbr:297930,e73_Descriptions,,id.desc,Ada Deprez aan Hubert Lampo,descriptive note,Nederlands
e203a670-0a42-5134-95db-a53109a1784f,tg:lhbr:240604,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
56acfa31-556a-531d-9ddb-df32453bdb9c,tg:lhbr:293385,e73_Descriptions,,id.desc,"Uit bundel gedemonteerde stukken. Briefwisseling Rooses - P.Génard en met musea in Londen, Valenciennes.",descriptive note,Nederlands
7bc30379-2c08-5a68-bcc9-17173834c4a2,tg:lhbr:267338,e73_Descriptions,,id.desc,Brief van Florent Fels,descriptive note,Nederlands
f8db265b-0479-5a5d-9942-7b7d274e52c1,tg:lhbr:157435,e73_Descriptions,,id.desc,Brief aan zijn ouders,descriptive note,Nederlands
1dd3d3a2-2f60-5259-befc-060c64df8e91,tg:lhbr:297848,e73_Descriptions,,id.desc,Johan Daisne aan Hubert Lampo,descriptive note,Nederlands
d8fab180-6b94-5932-b257-60b89b3bb7f8,tg:lhbr:298222,e73_Descriptions,,id.desc,Paul Hardy aan Hubert Lampo,descriptive note,Nederlands
de10a1a4-3e12-533d-b8cd-bcb8f6c2c85a,tg:lhbr:267240,e73_Descriptions,,id.desc,Brief van La Revue Nouvelle,descriptive note,Nederlands
c243833b-6449-57d3-bcc1-7e82a360d454,tg:lhbr:269384,e73_Descriptions,,id.desc,Angèle Manteau aan Hubert Lampo,descriptive note,Nederlands
b69cfaaf-2d2c-5225-99f4-8eab4cb77c37,tg:lhbr:250240,e73_Descriptions,,id.desc,Brieven van Paul Billiet,descriptive note,Nederlands
3fc1991b-eb9b-55a0-9b62-86b278f25988,tg:lhbr:264617,e73_Descriptions,,id.desc,E. de Bom aan Lode Conté,descriptive note,Nederlands
19ae2fcf-24d0-5dff-ac66-5129c02bc5ca,tg:lhbr:297794,e73_Descriptions,,id.desc,Hubert Lampo aan Julien Kuypers,descriptive note,Nederlands
d8ac6f72-6a56-5c74-9c0b-3e60f555f811,tg:lhbr:239705,e73_Descriptions,,id.desc,Brief aan Dhr. De Keyser,descriptive note,Nederlands
8fcfa8b7-1782-5553-8477-bf213f7eb46b,tg:lhbr:265265,e73_Descriptions,,id.desc,P. Verdoes [Nieuwe Rotterdamsche Courant] aan E. de Bom,descriptive note,Nederlands
cef8e444-c332-55b9-b326-06aa5a91287b,tg:lhbr:266896,e73_Descriptions,,id.desc,Brief van Léon Duesberg,descriptive note,Nederlands
d703a435-76d2-5e49-b876-6158422b2714,tg:lhbr:246475,e73_Descriptions,,id.desc,"Brief van Piron, Dhs uit Wetteren",descriptive note,Nederlands
afde94bc-2fad-5cff-b696-a14cbde812c4,tg:lhbr:250338,e73_Descriptions,,id.desc,Brieven van Jehan Humbert,descriptive note,Nederlands
a1193c6b-3cb6-5530-b184-bb9e9f1c9a60,tg:lhbr:265275,e73_Descriptions,,id.desc,P. Korteweg [Nieuwe Rotterdamsche Courant] aan E. de Bom,descriptive note,Nederlands
ed2e5eee-05cc-5534-a347-e53932253863,tg:lhbr:250328,e73_Descriptions,,id.desc,Brieven van Leigh Henry (Fanfare),descriptive note,Nederlands
365cb3b4-b021-5880-b362-98ebcfb1a8e3,tg:lhbr:297784,e73_Descriptions,,id.desc,Wladimir Belo-oevov aan Hubert Lampo,descriptive note,Nederlands
e1ec5d30-05d8-585b-88f8-5ca692bbb316,tg:lhbr:267415,e73_Descriptions,,id.desc,Brief van Les Cahiers du Mois,descriptive note,Nederlands
d1f03436-3322-587b-b2e0-ec219a58a5ed,tg:lhbr:297999,e73_Descriptions,,id.desc,Joris Gerits aan Hubert Lampo,descriptive note,Nederlands
6582dfad-039d-5bf4-b465-95e8f01ebb55,tg:lhbr:267391,e73_Descriptions,,id.desc,Brief van Marco Broglio [Casa Editrice d'Arte Valori Plastici],descriptive note,Nederlands
8a7898e8-5bb4-53ec-a672-0c0065fead6e,tg:lhbr:269568,e73_Descriptions,,id.desc,Zeven brieven aan Pater Antonius Rutten betreffende haar bekering tot het katholicisme.,descriptive note,Nederlands
fe1db0d9-3e88-520d-8c4b-187c0d3872c3,tg:lhbr:297000,e73_Descriptions,,id.desc,Als Ick Kan aan Hubert Lampo,descriptive note,Nederlands
8dc818c4-f19f-5913-963e-8d73abadc54f,tg:lhbr:277809,e73_Descriptions,,id.desc,H. Castelijns aan E. de Bom,descriptive note,Nederlands
a659da00-dd33-52f4-ba06-c8c0b22af4bb,tg:lhbr:239870,e73_Descriptions,1,note.lhcontentbr,"<p>Over Youri Kozlowski.</p>
",descriptive note,Nederlands
72511f10-d233-5b8b-8602-ef038aa5922e,tg:lhbr:265489,e73_Descriptions,,id.desc,brief van Ministerie van Financiën aan Germain van Iseghem,descriptive note,Nederlands
73dbb49a-8602-5b1f-b110-0afff3b527da,tg:lhbr:213146,e73_Descriptions,1,note.lhcontentbr,"<p>Over plagiaat, waarvan Putman door Kesnig beschuldigd was. Zie ook de brief onder nr. 61291/701 en het handschrift 'Lourdes-plagiaat' onder nr. 61291/698.</p>
",descriptive note,Nederlands
73c1751a-a348-5770-952e-4a587b8481e7,tg:lhbr:293254,e73_Descriptions,,id.desc,Peter de Klerk aan Alain Carignon,descriptive note,Nederlands
fd3fb6ba-627f-58e9-8c7a-f78fef6351f9,tg:lhbr:297010,e73_Descriptions,,id.desc,Ambassade van België te 's Gravenhage aan Hubert Lampo,descriptive note,Nederlands
9bd3ff13-493c-5c2d-8634-879b104104b3,tg:lhbr:267381,e73_Descriptions,,id.desc,Brief van Marco Broglio [Casa Editrice d'Arte Valori Plastici],descriptive note,Nederlands
b24a2ebf-5185-51a4-a849-1462451b6de6,tg:lhbr:297989,e73_Descriptions,,id.desc,Davidsfonds Nationaal Secretariaat aan Hubert Lampo,descriptive note,Nederlands
36bbdbbd-d7c9-5468-8273-dea3c26b11c8,tg:lhbr:216608,e73_Descriptions,1,note.lhcontentbr,"<p>Vraag om schriftelijk interview (vragenlijst bijgevoegd)</p>
",descriptive note,Nederlands
27264a55-078b-5fe7-8c0f-edb821652d21,tg:lhbr:293244,e73_Descriptions,,id.desc,Briefwisseling Rooses - P.Génard,descriptive note,Nederlands
4fb034e8-7031-5c16-bc0d-75d079c1c52b,tg:lhbr:269400,e73_Descriptions,,id.desc,Hubert Lampo aan Angèle Manteau,descriptive note,Nederlands
ee6b9169-387d-5dd7-b787-8b9572403564,tg:lhbr:265499,e73_Descriptions,,id.desc,Brief van Museum van Schone Kunsten der Leiestreek aan Hugo van den Abeele,descriptive note,Nederlands
f1d5e731-91d3-5b53-b92e-8034a924d740,tg:lhbr:299935,e73_Descriptions,,id.desc,Rik Lanckrock aan Hubert Lampo,descriptive note,Nederlands
80732c39-fb33-58dc-b7cb-7a32cd282ec2,tg:lhbr:266957,e73_Descriptions,,id.desc,Brief van Léon Duesberg,descriptive note,Nederlands
d4eaf39e-6652-53bd-b27f-8dcba36c63ab,tg:lhbr:240961,e73_Descriptions,,id.desc,Postkaart aan Henri Delvaux,descriptive note,Nederlands
01a5fc25-a235-520a-890f-5083213739ed,tg:lhbr:293579,e73_Descriptions,,id.desc,Lucia Lampo aan Svetlana Kniazkova,descriptive note,Nederlands
5d22efe0-ef6c-57a8-8d50-cad21ddd191c,tg:lhbr:223889,e73_Descriptions,1,note.lhcontentbr,"<p>Over het tijdschrift Heibel.</p>
",descriptive note,Nederlands
44b52773-fc55-5709-9e0c-6284e2c54911,tg:lhbr:293401,e73_Descriptions,,id.desc,"Uit bundel gedemonteerde stukken. Briefwisseling met musea in Nancy, Leipzig, Brussel, Leuven, Berlijn, Stockholm, Wenen, Parijs. Enkele financiële stukken.",descriptive note,Nederlands
863f5082-c4d5-56b2-9b69-693832050d49,tg:lhbr:79839,e73_Descriptions,2,note.lhcontentbr,"<p>Doorslag van brief aan vrienden-kunstenaars. Deze brief werd gestuurd aan Carl Hentze, Floris Jespers, Oscar Jespers, J. Albert, Constant Permeke, Henri Puvrez, Ramah, Gust de Smet, Prosper de Troyer, Ernest Wijnants en Gustave van de Woestijne, om samen een kunstgroep van post-impressionistische strekking te vormen.<br />
Dit exemplaar was gericht aan Prosper de Troyer.</p>
",descriptive note,Nederlands
c98869bf-f042-5635-8007-6e1942397f71,tg:lhbr:223899,e73_Descriptions,1,note.lhcontentbr,"<p>Over een essay van Hector-Jan Loreis in Yang over o.m. de nouveau roman.</p>
",descriptive note,Nederlands
d559d65e-cd55-5dff-b60b-d55e97251cad,tg:lhbr:299925,e73_Descriptions,,id.desc,Hubert Lampo aan Rik Lanckrock,descriptive note,Nederlands
898111f3-7c14-50f9-bb6e-d82b6ba0586d,tg:lhbr:19322,e73_Descriptions,,id.desc,"Brief van (Dhr.) Breugelmans, Directeur van Gemengde School Nr.7 [Antwerpen]
",descriptive note,Nederlands
c7331c19-5406-51d7-a86e-2feff4f7031f,tg:lhbr:147839,e73_Descriptions,,id.desc,Brief aan zijn oom,descriptive note,Nederlands
2d3c6449-9d14-533d-a995-694db04e7a53,tg:lhbr:249657,e73_Descriptions,,id.desc,Brieven van Achille-Gaston Dallay,descriptive note,Nederlands
1cd8f591-1aba-538e-a745-48aa63d95574,tg:lhbr:240971,e73_Descriptions,,id.desc,Postkaart aan Fritz Francken,descriptive note,Nederlands
11bdde03-abd5-5c53-a8f0-72f3a0e8dd63,tg:lhbr:266947,e73_Descriptions,,id.desc,Brief van Léon Duesberg,descriptive note,Nederlands
44fca6ff-7653-5a1d-8594-b4d17167a636,tg:lhbr:293411,e73_Descriptions,,id.desc,"Uit bundel gedemonteerde stukken. Briefwisseling met musea in Mulhouse, Sydney, Parijs, Valenciennes, Berlijn, St.Petersburg.",descriptive note,Nederlands
d0ffa0ad-04d3-5cb0-8962-c60ec670f572,tg:lhbr:39720,e73_Descriptions,,id.desc,Brief aan Dhr. Reinink te Groningen (NL),descriptive note,Nederlands
a53502e3-c086-56dc-8b73-b26d7e3b7226,tg:lhbr:253962,e73_Descriptions,,id.desc,"Brief van het Land- en Tuinbouwcomiteit aan J. van den Berg, consul-generaal der Nederlanden te Antwerpen.

",descriptive note,Nederlands
27c3fdd6-0568-5691-816f-a695d437c2ec,tg:lhbr:297533,e73_Descriptions,,id.desc,Stephanie Claes-Vetter aan Hubert Lampo,descriptive note,Nederlands
