ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier
e08bb731-293e-5d05-ba3a-cc1e9bec60fa,tg:lhbr:220776,e73_ConnectedSubjects,3,74a81866-6c6c-58b6-95ce-3c8f5245acf7,au::30142,subjects (content of works),,"dlod={""name"":""Piet Mondriaan"",""ark"":""ark:/83110/x0/74a81866-6c6c-58b6-95ce-3c8f5245acf7"",""uri"":""/agents/people/50411"",""id"":""au::30142"",""nameWithContext"":[""Pieter Cornelis Mondriaan"",""Piet Mondrian""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74a81866-6c6c-58b6-95ce-3c8f5245acf7
220b5650-f36a-594e-b74f-f9dfaccb3fc7,tg:lhbr:187056,e73_ConnectedSubjects,3,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,subjects (content of works),,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
c422d4eb-4fd7-5ca6-ab39-00bd76a55c72,tg:lhbr:180989,e73_ConnectedSubjects,3,a6576d16-6875-5417-833f-d3f761881579,au::8263,subjects (content of works),,"dlod={""name"":""Léon-Ernest Halkin"",""ark"":""ark:/83110/x0/a6576d16-6875-5417-833f-d3f761881579"",""uri"":""/agents/people/55703"",""id"":""au::8263"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6576d16-6875-5417-833f-d3f761881579
4808532f-7632-543a-9079-7b07bb540e80,tg:lhbr:279430,e73_ConnectedSubjects,3,bb97ca9b-d04c-556e-ab82-81fc46fe0540,au::10670,subjects (content of works),,"dlod={""name"":""Kruispunt"",""ark"":""ark:/83110/x0/bb97ca9b-d04c-556e-ab82-81fc46fe0540"",""uri"":""/agents/corporate_entities/27208"",""id"":""au::10670"",""nameWithContext"":[""Kruispunt-Sumier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb97ca9b-d04c-556e-ab82-81fc46fe0540
155bf11f-1aa6-5557-9474-75d54791e0f7,tg:lhbr:180010,e73_ConnectedSubjects,3,c577fb07-cb32-59a8-8de0-5f8775dbaf64,au::408,subjects (content of works),,"dlod={""name"":""De Amsterdammer [Dagblad]"",""ark"":""ark:/83110/x0/c577fb07-cb32-59a8-8de0-5f8775dbaf64"",""uri"":""/agents/corporate_entities/21418"",""id"":""au::408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c577fb07-cb32-59a8-8de0-5f8775dbaf64
56ade832-8005-5543-9894-ed30181b5630,tg:lhbr:274942,e73_ConnectedSubjects,2,f73b4377-b087-5858-a09e-d4b5a376f0c6,au::5355,subjects (content of works),De themathiek,"dlod={""name"":""Valère Depauw"",""ark"":""ark:/83110/x0/f73b4377-b087-5858-a09e-d4b5a376f0c6"",""uri"":""/agents/people/71784"",""id"":""au::5355"",""nameWithContext"":[""Piet Canneel"",""Geore Darius"",""Jan Eyck"",""Bernart van Goor"",""Jérôme de Gryse"",""Claudine Lagarde"",""Nicole Ménetier"",""Peter Pann"",""René Solitaire""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f73b4377-b087-5858-a09e-d4b5a376f0c6
7e438b7c-9d2f-5607-9574-716b712b7956,tg:lhbr:181462,e73_ConnectedSubjects,3,41a7103e-8c60-5845-bae3-e3ed7615c3ca,au::16589:::CVV.1,subjects (content of works),,"dlod={""suggest"":[""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/85284"",""id"":""au::16589"",""capacity"":""Directeur van Archief en Museum voor het Vlaamse Cultuurleven"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8
7e438b7c-9d2f-5607-9574-716b712b7956,tg:lhbr:181462,e73_ConnectedSubjects,4,a30ead61-a36b-5e5a-aada-34635542e255,au::8506,subjects (content of works),,"dlod={""name"":""Alfred Hegenscheidt"",""ark"":""ark:/83110/x0/a30ead61-a36b-5e5a-aada-34635542e255"",""uri"":""/agents/people/78803"",""id"":""au::8506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a30ead61-a36b-5e5a-aada-34635542e255
89d50cb7-3462-5ae8-a1d4-d9a1bb332ddc,tg:lhbr:197247,e73_ConnectedSubjects,3,5f78b7f8-8a60-5c62-811a-647bdd071860,au::17888,subjects (content of works),,"dlod={""name"":""Nico van Suchtelen"",""ark"":""ark:/83110/x0/5f78b7f8-8a60-5c62-811a-647bdd071860"",""uri"":""/agents/people/81435"",""id"":""au::17888"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5f78b7f8-8a60-5c62-811a-647bdd071860
89d50cb7-3462-5ae8-a1d4-d9a1bb332ddc,tg:lhbr:197247,e73_ConnectedSubjects,4,194e700f-690d-58d8-93ad-482462939da5,au::18583,subjects (content of works),,"dlod={""name"":""Fernand V. Toussaint van Boelaere"",""ark"":""ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5"",""uri"":""/agents/people/74597"",""id"":""au::18583"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5
89d50cb7-3462-5ae8-a1d4-d9a1bb332ddc,tg:lhbr:197247,e73_ConnectedSubjects,5,ec1f038e-d73c-5404-b3fd-a3919cf116af,au::20337,subjects (content of works),,"dlod={""name"":""Vlaamse Pen-Club"",""ark"":""ark:/83110/x0/ec1f038e-d73c-5404-b3fd-a3919cf116af"",""uri"":""/agents/corporate_entities/22910"",""id"":""au::20337"",""nameWithContext"":[""Pen-centrum voor Vlaanderen"",""PEN Vlaanderen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec1f038e-d73c-5404-b3fd-a3919cf116af
89d50cb7-3462-5ae8-a1d4-d9a1bb332ddc,tg:lhbr:197247,e73_ConnectedSubjects,6,03faf28a-35c9-5ea4-b14d-b49f82710758,au::20821,subjects (content of works),,"dlod={""name"":""Victor E. van Vriesland"",""ark"":""ark:/83110/x0/03faf28a-35c9-5ea4-b14d-b49f82710758"",""uri"":""/agents/people/85233"",""id"":""au::20821"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/03faf28a-35c9-5ea4-b14d-b49f82710758
81441b6d-7be4-5a1c-8c3b-b7d87e9db5cb,tg:lhbr:279420,e73_ConnectedSubjects,3,bb97ca9b-d04c-556e-ab82-81fc46fe0540,au::10670,subjects (content of works),,"dlod={""name"":""Kruispunt"",""ark"":""ark:/83110/x0/bb97ca9b-d04c-556e-ab82-81fc46fe0540"",""uri"":""/agents/corporate_entities/27208"",""id"":""au::10670"",""nameWithContext"":[""Kruispunt-Sumier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb97ca9b-d04c-556e-ab82-81fc46fe0540
879f371b-41c7-52a5-97f9-c2fbb4557f25,tg:lhbr:25855,e73_ConnectedSubjects,3,bc1f42be-cc3f-5061-8c91-6e0360d8c3f8,au::17472,subjects (content of works),,"dlod={""name"":""De Standaard"",""ark"":""ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8"",""uri"":""/agents/corporate_entities/15898"",""id"":""au::17472"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8
36e85da9-a218-5d6d-95ad-c4b2455ea441,tg:lhbr:195427,e73_ConnectedSubjects,3,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),,"dlod={""name"":""Piet van Aken"",""ark"":""ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72"",""uri"":""/agents/people/66595"",""id"":""au::198"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72
36e85da9-a218-5d6d-95ad-c4b2455ea441,tg:lhbr:195427,e73_ConnectedSubjects,4,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,subjects (content of works),,"dlod={""name"":""Louis-Paul Boon"",""ark"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""uri"":""/agents/people/66559"",""id"":""au::2366"",""nameWithContext"":[""Boontje"",""Lew Waitmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
35c9750f-e237-5019-80c9-24be3f32d082,tg:lhbr:28527,e73_ConnectedSubjects,3,4f30d0ed-d51e-51e0-bf09-63713dc04195,au::26046,subjects (content of works),,"dlod={""name"":""Fluviale"",""ark"":""ark:/83110/x0/4f30d0ed-d51e-51e0-bf09-63713dc04195"",""uri"":""/agents/corporate_entities/20782"",""id"":""au::26046"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4f30d0ed-d51e-51e0-bf09-63713dc04195
4298bf2a-70b4-5b72-98fe-1642a38ab2e8,tg:lhbr:200364,e73_ConnectedSubjects,3,8a37ee57-2888-52e9-9b5f-4852c006ee6f,au::52898,subjects (content of works),,"dlod={""name"":""Raphael Begodt"",""ark"":""ark:/83110/x0/8a37ee57-2888-52e9-9b5f-4852c006ee6f"",""uri"":""/agents/people/50384"",""id"":""au::52898"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a37ee57-2888-52e9-9b5f-4852c006ee6f
21bfa46c-01e0-5336-b6dc-b6085a3e9fc6,tg:lhbr:212705,e73_ConnectedSubjects,3,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
21bfa46c-01e0-5336-b6dc-b6085a3e9fc6,tg:lhbr:212705,e73_ConnectedSubjects,4,21cb6b73-5852-577c-8947-8b8d0da69860,au::3137,subjects (content of works),,"dlod={""name"":""Edgar de Bruyne"",""ark"":""ark:/83110/x0/21cb6b73-5852-577c-8947-8b8d0da69860"",""uri"":""/agents/people/79795"",""id"":""au::3137"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/21cb6b73-5852-577c-8947-8b8d0da69860
21bfa46c-01e0-5336-b6dc-b6085a3e9fc6,tg:lhbr:212705,e73_ConnectedSubjects,5,413dd83b-8a2f-54b4-bf42-af9e26995744,au::6560,subjects (content of works),,"dlod={""name"":""Gaston Eyskens"",""ark"":""ark:/83110/x0/413dd83b-8a2f-54b4-bf42-af9e26995744"",""uri"":""/agents/people/56086"",""id"":""au::6560"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/413dd83b-8a2f-54b4-bf42-af9e26995744
21bfa46c-01e0-5336-b6dc-b6085a3e9fc6,tg:lhbr:212705,e73_ConnectedSubjects,6,16cca719-cd91-5a3e-a725-d8abf78758c4,au::8206,subjects (content of works),,"dlod={""name"":""Jean Polydore Haesaert"",""ark"":""ark:/83110/x0/16cca719-cd91-5a3e-a725-d8abf78758c4"",""uri"":""/agents/people/91233"",""id"":""au::8206"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/16cca719-cd91-5a3e-a725-d8abf78758c4
c6b0f1ed-4094-5fd3-b87c-a2cf06d9b625,tg:lhbr:38726,e73_ConnectedSubjects,3,bc1f42be-cc3f-5061-8c91-6e0360d8c3f8,au::17472,subjects (content of works),,"dlod={""name"":""De Standaard"",""ark"":""ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8"",""uri"":""/agents/corporate_entities/15898"",""id"":""au::17472"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8
4781846c-1a0a-57e6-9240-f0a8b07ebb88,tg:lhbr:215743,e73_ConnectedSubjects,3,5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7,au::21299,subjects (content of works),,"dlod={""name"":""Julien Weverbergh"",""ark"":""ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7"",""uri"":""/agents/people/55958"",""id"":""au::21299"",""nameWithContext"":[""Anne Rooms"",""Enkidu"",""m. j."",""J. Kreykamp""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7
88c987ea-4317-5dfe-8549-19aad13d7406,tg:lhbr:185428,e73_ConnectedSubjects,3,3f4f961c-c09f-5fa2-aeee-79ef08370030,au::21268,subjects (content of works),,"dlod={""name"":""Albert Westerlinck"",""ark"":""ark:/83110/x0/3f4f961c-c09f-5fa2-aeee-79ef08370030"",""uri"":""/agents/people/57201"",""id"":""au::21268"",""nameWithContext"":[""José Aerts""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3f4f961c-c09f-5fa2-aeee-79ef08370030
88c987ea-4317-5dfe-8549-19aad13d7406,tg:lhbr:185428,e73_ConnectedSubjects,4,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
88c987ea-4317-5dfe-8549-19aad13d7406,tg:lhbr:185428,e73_ConnectedSubjects,5,a6e0ad78-412a-50f3-b9f1-9227aec550a6,au::8649,subjects (content of works),,"dlod={""name"":""Herwig Hensen"",""ark"":""ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6"",""uri"":""/agents/people/51021"",""id"":""au::8649"",""nameWithContext"":[""Flor Mielants"",""Diogenes""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6
f7117bac-6004-5e33-83fc-f28cad18bf99,tg:lhbr:181704,e73_ConnectedSubjects,3,90cec67a-ec94-5b35-b7ff-e8488f5f49c0,au::11188,subjects (content of works),,"dlod={""name"":""Leo Leefson"",""ark"":""ark:/83110/x0/90cec67a-ec94-5b35-b7ff-e8488f5f49c0"",""uri"":""/agents/people/59317"",""id"":""au::11188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/90cec67a-ec94-5b35-b7ff-e8488f5f49c0
f7117bac-6004-5e33-83fc-f28cad18bf99,tg:lhbr:181704,e73_ConnectedSubjects,4,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
898d8663-716a-572b-bda8-80ccb1a40ba7,tg:lhbr:179720,e73_ConnectedSubjects,3,d9456747-b475-5fad-9d31-e1d5227958d9,au::23097,subjects (content of works),,"dlod={""name"":""Albin Michel"",""ark"":""ark:/83110/x0/d9456747-b475-5fad-9d31-e1d5227958d9"",""uri"":""/agents/corporate_entities/18393"",""id"":""au::23097"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d9456747-b475-5fad-9d31-e1d5227958d9
898d8663-716a-572b-bda8-80ccb1a40ba7,tg:lhbr:179720,e73_ConnectedSubjects,4,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
898d8663-716a-572b-bda8-80ccb1a40ba7,tg:lhbr:179720,e73_ConnectedSubjects,5,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
3e573f9b-532c-5a87-9dba-f07e2fcbbba4,tg:lhbr:186742,e73_ConnectedSubjects,3,616c8332-f42a-5ad1-b1d6-882a635e9f00,au::13050:::DIV.2,subjects (content of works),,"dlod={""suggest"":[""Adolf Molter""],""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/93744"",""id"":""au::13050"",""capacity"":""Directeur van Ontwikkeling"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14
3e573f9b-532c-5a87-9dba-f07e2fcbbba4,tg:lhbr:186742,e73_ConnectedSubjects,4,e3127ce9-6eb1-5dd0-b986-eb092fa00a4a,au::2117,subjects (content of works),,"dlod={""name"":""Boekenbeurs voor Vlaanderen"",""ark"":""ark:/83110/x0/e3127ce9-6eb1-5dd0-b986-eb092fa00a4a"",""uri"":""/agents/corporate_entities/14927"",""id"":""au::2117"",""nameWithContext"":[""Week van het Vlaamse Boek""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e3127ce9-6eb1-5dd0-b986-eb092fa00a4a
690a39c0-dc13-5278-ba6c-6907d72c7848,tg:lhbr:26931,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
503e5801-87d4-5cf1-baf3-465382ac4b7c,tg:lhbr:180366,e73_ConnectedSubjects,3,dde51e7a-0b75-5968-884e-a2f90b8d9b33,au::4046,subjects (content of works),,"dlod={""name"":""François Closset"",""ark"":""ark:/83110/x0/dde51e7a-0b75-5968-884e-a2f90b8d9b33"",""uri"":""/agents/people/58893"",""id"":""au::4046"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dde51e7a-0b75-5968-884e-a2f90b8d9b33
5c7a781d-5844-59ca-b39a-29d69920e4b9,tg:lhbr:47648,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
e3c40599-e2ad-5a8b-a54c-d40a26ae928e,tg:lhbr:179730,e73_ConnectedSubjects,3,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
b4f947c5-2953-58b1-8959-9627b1c3d4e2,tg:lhbr:215425,e73_ConnectedSubjects,3,d27a4cf7-9cac-55b9-839b-14b66b14f9cd,au::8218,subjects (content of works),,"dlod={""name"":""Maurice d' Haese"",""ark"":""ark:/83110/x0/d27a4cf7-9cac-55b9-839b-14b66b14f9cd"",""uri"":""/agents/people/65147"",""id"":""au::8218"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d27a4cf7-9cac-55b9-839b-14b66b14f9cd
6ab351ce-dbf8-54f2-b127-be3fe86fa87b,tg:lhbr:52317,e73_ConnectedSubjects,3,649ff997-8033-58c3-a95c-3177aa4e9a88,au::106751,subjects (content of works),,,
279ccdc0-d35e-5729-a026-b5b9312308ee,tg:lhbr:226034,e73_ConnectedSubjects,3,2bc72bf3-6211-5a03-8610-9abac290b072,au::10651,subjects (content of works),,"dlod={""name"":""Kritisch Akkoord"",""ark"":""ark:/83110/x0/2bc72bf3-6211-5a03-8610-9abac290b072"",""uri"":""/agents/corporate_entities/19050"",""id"":""au::10651"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2bc72bf3-6211-5a03-8610-9abac290b072
878cfddd-c284-5053-854c-e5760ac4307c,tg:lhbr:28641,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
0fda1c78-0db6-5bb6-af1b-cf1b1c89721c,tg:lhbr:205624,e73_ConnectedSubjects,3,4c0c11c2-437f-5c62-b660-d3f0af36011b,au::19981,subjects (content of works),,"dlod={""name"":""Luc Vilsen"",""ark"":""ark:/83110/x0/4c0c11c2-437f-5c62-b660-d3f0af36011b"",""uri"":""/agents/people/80164"",""id"":""au::19981"",""nameWithContext"":[""Alfons van Impe""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4c0c11c2-437f-5c62-b660-d3f0af36011b
e49467e0-6f1a-5c32-a95a-3ddf2ce3082e,tg:lhbr:185438,e73_ConnectedSubjects,3,30f37147-b9b1-593a-94ac-a6372ac4c037,au::20562,subjects (content of works),,"dlod={""name"":""De Volksgazet"",""ark"":""ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037"",""uri"":""/agents/corporate_entities/18672"",""id"":""au::20562"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037
e49467e0-6f1a-5c32-a95a-3ddf2ce3082e,tg:lhbr:185438,e73_ConnectedSubjects,4,56aee445-54ae-5b80-958e-43e895796a53,au::20636,subjects (content of works),,"dlod={""name"":""Voorpost"",""ark"":""ark:/83110/x0/56aee445-54ae-5b80-958e-43e895796a53"",""uri"":""/agents/corporate_entities/14762"",""id"":""au::20636"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56aee445-54ae-5b80-958e-43e895796a53
8db4a92e-c986-54dc-9575-1aee3b7aef2d,tg:lhbr:279103,e73_ConnectedSubjects,2,2cac2e98-c03e-5c8d-9b8f-8cf707f22067,au::9639,subjects (content of works),overlijds kaart,"dlod={""name"":""Marcel Janssens"",""ark"":""ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067"",""uri"":""/agents/people/67509"",""id"":""au::9639"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067
cf8829ac-6735-54ce-845e-8a04ad2ce151,tg:lhbr:254873,e73_ConnectedSubjects,3,1c06e3dd-ed68-5dbe-bb30-6263001b66b8,au::112039,subjects (content of works),,"dlod={""name"":""René Maran"",""ark"":""ark:/83110/x0/1c06e3dd-ed68-5dbe-bb30-6263001b66b8"",""uri"":""/agents/people/72491"",""id"":""au::112039"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c06e3dd-ed68-5dbe-bb30-6263001b66b8
3f257e44-9885-5443-b101-7e7a6f2f147c,tg:lhbr:187565,e73_ConnectedSubjects,3,96deca7a-f929-5c1a-9658-84d36811735b,au::11459,subjects (content of works),,"dlod={""name"":""Fanny Leys"",""ark"":""ark:/83110/x0/96deca7a-f929-5c1a-9658-84d36811735b"",""uri"":""/agents/people/88756"",""id"":""au::11459"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96deca7a-f929-5c1a-9658-84d36811735b
