card,order,adm.acquiredVia,adm.id_mat,adm.inv,adm.isadPartOf,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,Volgnummer,Source Note,Warehouse Location (begin)
e22_Items,1,tr:lh:9770,tg:lhbr:257770_#1,,isad:lh:147204,,d59dc813-4760-5197-a1ef-36dbd1605aa8,d59dc813-4760-5197-a1ef-36dbd1605aa8,tg:lhbr:257770_#1,J 416 / 65,,
e22_Items,1,tr:lh:4481,tg:lhbr:32358_#1,86341/68b,isad:lh:15714,C 2756 / B,e5c415d1-d43d-5e28-bf4d-cd641a83c509,e5c415d1-d43d-5e28-bf4d-cd641a83c509,tg:lhbr:32358_#1,,,
e22_Items,1,tr:lh:5604,tg:lhbr:20739_#1,128345/71,isad:lh:10597,R 134 / B,5ee57464-956b-57f7-8d02-7d78aab073a2,5ee57464-956b-57f7-8d02-7d78aab073a2,tg:lhbr:20739_#1,,,
e22_Items,1,tr:lh:30,tg:lhbr:73833_#1,3521/2,isad:lh:33244,H 737 / B,b7f9118e-04c9-5b23-8ece-bc8d562de762,b7f9118e-04c9-5b23-8ece-bc8d562de762,tg:lhbr:73833_#1,,,
e22_Items,1,tr:lh:5565,tg:lhbr:149286_#1,117215/a-b,isad:lh:61907,V 3797 / B,037dbb73-a970-552e-bec1-104a19cdcefc,037dbb73-a970-552e-bec1-104a19cdcefc,tg:lhbr:149286_#1,,,
e22_Items,1,tr:lh:4134,tg:lhbr:225193_#1,80283/4,isad:lh:81289,H 546 / B2,cb0386c2-24b7-5705-97c1-1ee049ea17ee,cb0386c2-24b7-5705-97c1-1ee049ea17ee,tg:lhbr:225193_#1,,,
e22_Items,1,,tg:lhbr:161449_#1,130654/32,,H 1717 / B,96f622f7-68a7-554c-96fa-5412dec679c8,96f622f7-68a7-554c-96fa-5412dec679c8,tg:lhbr:161449_#1,,,
e22_Items,1,,tg:lhbr:299563_#1,,isad:lh:125304,,25359441-719c-570d-9636-1e1b1d24907a,25359441-719c-570d-9636-1e1b1d24907a,tg:lhbr:299563_#1,C 33941 / 205,,
e22_Items,1,,tg:lhbr:173028_#1,,isad:lh:9608,D 125 / B2,1d6af80f-3c25-5e08-b4b8-f4724bf4381e,1d6af80f-3c25-5e08-b4b8-f4724bf4381e,tg:lhbr:173028_#1,,,
e22_Items,1,tr:lh:6553,tg:lhbr:44697_#1,161674/152,isad:lh:20735,CC 92 / B2,762e8f85-f263-5f86-8480-edb40501a275,762e8f85-f263-5f86-8480-edb40501a275,tg:lhbr:44697_#1,,,
e22_Items,1,tr:lh:5604,tg:lhbr:80151_#1,128128/3,isad:lh:35117,J 416 / I,31f43fb5-746c-572c-9eb9-a2b7915e53e7,31f43fb5-746c-572c-9eb9-a2b7915e53e7,tg:lhbr:80151_#1,,,
e22_Items,1,tr:lh:2435,tg:lhbr:92530_#1,49195/10,isad:lh:39532,E 279 / B,8996eb53-ee71-504f-8af5-637be5259854,8996eb53-ee71-504f-8af5-637be5259854,tg:lhbr:92530_#1,,,
e22_Items,1,,tg:lhbr:294969_#1,,isad:lh:126518,,4d83a4a6-eb28-5028-8f69-03590376105e,4d83a4a6-eb28-5028-8f69-03590376105e,tg:lhbr:294969_#1,C 33941 / 2,,
e22_Items,1,tr:lh:3032,tg:lhbr:278860_#1,92025/45-49,isad:lh:159456,,f6ca063d-4ba3-5614-875f-1f72e31da234,f6ca063d-4ba3-5614-875f-1f72e31da234,tg:lhbr:278860_#1,B 708 / 2162,,
e22_Items,1,tr:lh:4315,tg:lhbr:117186_#1,83404/8,isad:lh:49753,P 7175 / B,0cce716f-d316-581d-b27c-f85eb98716fd,0cce716f-d316-581d-b27c-f85eb98716fd,tg:lhbr:117186_#1,,,
e22_Items,1,tr:lh:4124,tg:lhbr:36074_#1,79953/28,isad:lh:5044,V 672 / B2 (1929),a9dd10c7-da26-5c0c-920b-1c9c4a998f8e,a9dd10c7-da26-5c0c-920b-1c9c4a998f8e,tg:lhbr:36074_#1,,,
e22_Items,1,tr:lh:2677,tg:lhbr:24415_#1,53003/8,isad:lh:12112,C 1483 / B1,b1b09311-334b-5407-a2b1-c29e692b8473,b1b09311-334b-5407-a2b1-c29e692b8473,tg:lhbr:24415_#1,,,
e22_Items,1,tr:lh:110330,tg:lhbr:271746_#1,,isad:lh:114709,,f2fad417-43a7-5ae4-816c-1107853e8618,f2fad417-43a7-5ae4-816c-1107853e8618,tg:lhbr:271746_#1,R 8963 / 605,,
e22_Items,1,tr:lh:9345,tg:lhbr:263327_#1,221177/2,isad:lh:150800,S 6896 / B2,4a5365f1-b4ba-5ba7-bff9-9badc23f131c,4a5365f1-b4ba-5ba7-bff9-9badc23f131c,tg:lhbr:263327_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:259189_#1,,isad:lh:148304,,3411edf6-46a0-5260-8328-f25fd200ef4b,3411edf6-46a0-5260-8328-f25fd200ef4b,tg:lhbr:259189_#1,J 416 / 70,,
e22_Items,1,tr:lh:7314,tg:lhbr:165765_#1,,isad:lh:67620,FVCA / Gevaert (WO I),5c9ce105-ff9c-5cde-978c-1d60e9dc677b,5c9ce105-ff9c-5cde-978c-1d60e9dc677b,tg:lhbr:165765_#1,,,
e22_Items,1,tr:lh:6413,tg:lhbr:209470_#1,151951/1a-b,isad:lh:77072,W 256 / B2 ((periode L. Simons 1969-1984) 22),49856b2c-a5d2-5f81-a744-cb22fb38823f,49856b2c-a5d2-5f81-a744-cb22fb38823f,tg:lhbr:209470_#1,,,
e22_Items,1,,tg:lhbr:177304_#1,74145/612,isad:lh:70968,H 5367 / B2,91bb30b2-5567-564e-a8b7-66089f83fd0f,91bb30b2-5567-564e-a8b7-66089f83fd0f,tg:lhbr:177304_#1,,,
e22_Items,1,tr:lh:4744,tg:lhbr:149911_#1,92361/17,isad:lh:62171,V 4165 / B,71169745-775d-5b88-97d2-03885d6faf1d,71169745-775d-5b88-97d2-03885d6faf1d,tg:lhbr:149911_#1,,,
e22_Items,1,tr:lh:4924,tg:lhbr:158783_#1,98131/9,isad:lh:65186,W 306 / B,7b1b61f3-fed4-5558-9963-1e4bbdf4a284,7b1b61f3-fed4-5558-9963-1e4bbdf4a284,tg:lhbr:158783_#1,,,
e22_Items,1,tr:lh:9840,tg:lhbr:234496_#1,218094/12,isad:lh:83870,T 3465 / B1,d8b38a2b-4b8b-54d3-a77d-f6fec5fa2aec,d8b38a2b-4b8b-54d3-a77d-f6fec5fa2aec,tg:lhbr:234496_#1,,,
e22_Items,1,tr:lh:4786,tg:lhbr:70957_#1,95085/13a-b,isad:lh:32036,T 3645 / B,2b5b56af-bf30-553d-aff3-93efe09726fb,2b5b56af-bf30-553d-aff3-93efe09726fb,tg:lhbr:70957_#1,,,
e22_Items,1,tr:lh:2939,tg:lhbr:140637_#1,59370/101,isad:lh:58492,T 137 / B,da8c4bea-9c4e-5368-9b45-a3363d810d4a,da8c4bea-9c4e-5368-9b45-a3363d810d4a,tg:lhbr:140637_#1,,,
e22_Items,1,tr:lh:3055,tg:lhbr:138501_#1,60960/156,isad:lh:57705,S 935 / B,c43322f7-c92c-5688-9fb6-aab14100179d,c43322f7-c92c-5688-9fb6-aab14100179d,tg:lhbr:138501_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:254614_#1,,isad:lh:145478,,e9da1802-b855-5424-8eb9-80acbd51f95d,e9da1802-b855-5424-8eb9-80acbd51f95d,tg:lhbr:254614_#1,J 416 / 53,,
e22_Items,1,tr:lh:6598,tg:lhbr:196590_#1,166196/1956,isad:lh:74755,B 417 / B2,841108fc-620c-56a4-a6da-f5f8936edac9,841108fc-620c-56a4-a6da-f5f8936edac9,tg:lhbr:196590_#1,,,
e22_Items,1,tr:lh:5248,tg:lhbr:79671_#1,103354/85,isad:lh:979,F 2771 / B (1965),b7156a17-db18-5d0f-851c-a67736b59f13,b7156a17-db18-5d0f-851c-a67736b59f13,tg:lhbr:79671_#1,,,
e22_Items,1,tr:lh:3477,tg:lhbr:13126_#1,68562/460,isad:lh:7419,B 675 / B,b69a515a-aa5b-5ad2-9c67-bb1f98a19369,b69a515a-aa5b-5ad2-9c67-bb1f98a19369,tg:lhbr:13126_#1,,,
e22_Items,1,tr:lh:3310,tg:lhbr:95778_#1,66391/12,isad:lh:40834,M 2556 / B,0ce1a92b-db41-5365-b214-c01fdc5b9758,0ce1a92b-db41-5365-b214-c01fdc5b9758,tg:lhbr:95778_#1,,,
e22_Items,1,tr:lh:5752,tg:lhbr:87319_#1,117679,isad:lh:37488,L 2054 / B,668cda1f-6dc5-5d58-b832-4d31438638be,668cda1f-6dc5-5d58-b832-4d31438638be,tg:lhbr:87319_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:29388_#1,,isad:lh:14297,FVCA / B (1940-1944),81294efe-47ab-5bde-b961-add8ecbc120b,81294efe-47ab-5bde-b961-add8ecbc120b,tg:lhbr:29388_#1,,,
e22_Items,1,tr:lh:6465,tg:lhbr:124799_#1,158587/39,isad:lh:2172,S 7904 / B2 (1961),6d7dd84e-f6c6-5fec-acbc-d83b50a59ff4,6d7dd84e-f6c6-5fec-acbc-d83b50a59ff4,tg:lhbr:124799_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:260243_#1,,isad:lh:148852,,869fa19c-c72d-52c7-a7b8-59cde6a39039,869fa19c-c72d-52c7-a7b8-59cde6a39039,tg:lhbr:260243_#1,J 416 / 75,,
e22_Items,1,tr:lh:110330,tg:lhbr:272622_#1,,isad:lh:114946,,0bd4f1a4-0553-5d2a-8dac-0903745438af,0bd4f1a4-0553-5d2a-8dac-0903745438af,tg:lhbr:272622_#1,R 8963 / 727,,
e22_Items,1,tr:lh:6598,tg:lhbr:198369_#1,166196/3231a-b,isad:lh:74990,B 417 / B2,1113fac0-7fc6-5947-b2e9-5950544fb2eb,1113fac0-7fc6-5947-b2e9-5950544fb2eb,tg:lhbr:198369_#1,,,
e22_Items,1,tr:lh:7453,tg:lhbr:177893_#1,196904/91,isad:lh:71178,R 5641 / B2,e056d0b8-95a0-5c3d-b38b-bf8037716b21,e056d0b8-95a0-5c3d-b38b-bf8037716b21,tg:lhbr:177893_#1,,,
e22_Items,1,tr:lh:7063,tg:lhbr:174260_#1,177313/548a-c,isad:lh:70401,D 125 / B2,95ec55f8-4afc-549a-ae6c-5f94f456dbfd,95ec55f8-4afc-549a-ae6c-5f94f456dbfd,tg:lhbr:174260_#1,,,
e22_Items,1,tr:lh:5863,tg:lhbr:166601_#1,124390/15,isad:lh:67956,I 513 / B,42e0233e-c067-57e8-88ce-df272bf983aa,42e0233e-c067-57e8-88ce-df272bf983aa,tg:lhbr:166601_#1,,,
e22_Items,1,tr:lh:6895,tg:lhbr:221928_#1,170767/5,isad:lh:80248,B 413 / B (Dossier Maurice Gilliams),54a05956-fe19-5a14-b52d-fba6ba47711c,54a05956-fe19-5a14-b52d-fba6ba47711c,tg:lhbr:221928_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:27571_#1,,isad:lh:13399,FVCA / B (1919-1932),0f0cf812-6400-5ff9-ab29-ed9534fc607d,0f0cf812-6400-5ff9-ab29-ed9534fc607d,tg:lhbr:27571_#1,,,
e22_Items,1,tr:lh:4333,tg:lhbr:3167_#1,83643/13,isad:lh:2345,E 4465 / B2,4c88ba99-3b79-5274-b3e8-ece3f7e1bc3d,4c88ba99-3b79-5274-b3e8-ece3f7e1bc3d,tg:lhbr:3167_#1,,,
e22_Items,1,tr:lh:2349,tg:lhbr:106483_#1,44700/10,isad:lh:45332,M 965 / B,11efcf8d-0556-59e4-a2ee-22be3b8185bf,11efcf8d-0556-59e4-a2ee-22be3b8185bf,tg:lhbr:106483_#1,,,
e22_Items,1,tr:lh:3456,tg:lhbr:250538_#1,68176 / 554,isad:lh:143182,A 493 / B2,15996cbb-a410-5b0e-b0db-437b83d636e6,15996cbb-a410-5b0e-b0db-437b83d636e6,tg:lhbr:250538_#1,,,
e22_Items,1,tr:lh:110434,tg:lhbr:242159_#1,,isad:lh:123963,,906d5533-66e6-5747-864f-d9d1fdc7d8fd,906d5533-66e6-5747-864f-d9d1fdc7d8fd,tg:lhbr:242159_#1,C 2756 / 437,,
e22_Items,1,tr:lh:6392,tg:lhbr:55392_#1,149391/113,isad:lh:24906,CC 92 / B2,7670c82b-ee7c-529c-afb7-47f27103f6de,7670c82b-ee7c-529c-afb7-47f27103f6de,tg:lhbr:55392_#1,,,
e22_Items,1,tr:lh:6479,tg:lhbr:91454_#1,158835/333,isad:lh:39095,L 5335 / B,e7a54c40-4f03-509d-be00-c18354171df6,e7a54c40-4f03-509d-be00-c18354171df6,tg:lhbr:91454_#1,,,
e22_Items,1,tr:lh:4397,tg:lhbr:83035_#1,84637/70,isad:lh:36093,K 392 / B,1e8e370a-c8bb-5147-b570-a5d6dc73f127,1e8e370a-c8bb-5147-b570-a5d6dc73f127,tg:lhbr:83035_#1,,,
e22_Items,1,tr:lh:4175,tg:lhbr:199663_#1,80729/14,isad:lh:75100,B 417 / B2,14b3f5d6-d069-5260-88ec-ea84a899d766,14b3f5d6-d069-5260-88ec-ea84a899d766,tg:lhbr:199663_#1,,,
e22_Items,1,tr:lh:126473,tg:lhbr:273328_#1,,isad:lh:130224,,7e39f645-cfc5-5227-b213-d1e4644da146,7e39f645-cfc5-5227-b213-d1e4644da146,tg:lhbr:273328_#1, D 9653 / 48,,
e22_Items,1,tr:lh:139974,tg:lhbr:261749_#1,,isad:lh:149935,,cc956177-7e4a-5200-b8e4-fa03a09b34f3,cc956177-7e4a-5200-b8e4-fa03a09b34f3,tg:lhbr:261749_#1,B 798 / 60 - 124,,
e22_Items,1,tr:lh:3477,tg:lhbr:126860_#1,68573/139,isad:lh:53241,R 783 / B,a05b2ccb-077f-5792-bae5-6c54d09971a5,a05b2ccb-077f-5792-bae5-6c54d09971a5,tg:lhbr:126860_#1,,,
e22_Items,1,tr:lh:6465,tg:lhbr:125293_#1,158589/31,isad:lh:2168,S 7904 / B2 (1963),f687c6d2-aa3b-5fc0-b05f-3b7965f335ed,f687c6d2-aa3b-5fc0-b05f-3b7965f335ed,tg:lhbr:125293_#1,,,
e22_Items,1,tr:lh:126473,tg:lhbr:249186_#1,,isad:lh:130191,,e901bcde-ea4e-5c08-add5-96529b75e002,e901bcde-ea4e-5c08-add5-96529b75e002,tg:lhbr:249186_#1,D 9653 / 23 (66),,
e22_Items,1,tr:lh:9356,tg:lhbr:232843_#1,217746/183a-c,isad:lh:83573,C 2752 / B1 (tijdschrift Nul),051d3930-4c0b-5926-8d89-24454faaa0d8,051d3930-4c0b-5926-8d89-24454faaa0d8,tg:lhbr:232843_#1,,,
e22_Items,1,tr:lh:5257,tg:lhbr:54698_#1,103466/4,isad:lh:24639,G 112 / B,83945a69-7410-5a9f-8258-30b0ca3980d3,83945a69-7410-5a9f-8258-30b0ca3980d3,tg:lhbr:54698_#1,,,
e22_Items,1,tr:lh:6086,tg:lhbr:16700_#1,139052/17a-b,isad:lh:5906,B 742 / B (35),60e94167-93e2-539b-9e9e-f75c17064e2a,60e94167-93e2-539b-9e9e-f75c17064e2a,tg:lhbr:16700_#1,,,
e22_Items,1,,tg:lhbr:157470_#1,70221/141,,W 183 / B,c71b1fe0-9f9b-50c6-8710-807d14dc00c5,c71b1fe0-9f9b-50c6-8710-807d14dc00c5,tg:lhbr:157470_#1,,,
e22_Items,1,,tg:lhbr:284966_#1,,isad:lh:164091,,b77db703-8142-5973-9cf9-34f59b2b7c1e,b77db703-8142-5973-9cf9-34f59b2b7c1e,tg:lhbr:284966_#1,L 1833 / 142,,
e22_Items,1,tr:lh:6465,tg:lhbr:145011_#1,158582/118,isad:lh:1681,S 7904 / B2 (1956),17e3b51f-237f-5e41-b197-fd8c9a691517,17e3b51f-237f-5e41-b197-fd8c9a691517,tg:lhbr:145011_#1,,,
e22_Items,1,tr:lh:7862,tg:lhbr:229304_#1,203546/27,isad:lh:82561,M 224 / B,efb10ead-4e2e-568f-b5e4-f8e9e2626c5b,efb10ead-4e2e-568f-b5e4-f8e9e2626c5b,tg:lhbr:229304_#1,,,
e22_Items,1,tr:lh:126473,tg:lhbr:243453_#1,,isad:lh:130165,,ad83ced0-4597-5153-b447-033456ec8f5b,ad83ced0-4597-5153-b447-033456ec8f5b,tg:lhbr:243453_#1,D 9653 / 11 (145),,
e22_Items,1,,tg:lhbr:190945_#1,163815/51,isad:lh:74141,G 395 / B2,c5efe697-165b-57d5-9c68-7b38f63b3cbc,c5efe697-165b-57d5-9c68-7b38f63b3cbc,tg:lhbr:190945_#1,,,
e22_Items,1,tr:lh:4396,tg:lhbr:251032_#1,,isad:lh:143461,P 257 / B2,5d6dda0a-3d84-5225-a8be-6448c25b02f8,5d6dda0a-3d84-5225-a8be-6448c25b02f8,tg:lhbr:251032_#1,,,
e22_Items,1,tr:lh:1258,tg:lhbr:107189_#1,22627/2,isad:lh:45549,N 1352 / B,36ea0897-6817-560a-b8c3-b765f119d3de,36ea0897-6817-560a-b8c3-b765f119d3de,tg:lhbr:107189_#1,,,
e22_Items,1,tr:lh:2112,tg:lhbr:30736_#1,40137/4,isad:lh:14970,C 2015 / B,de0d331d-3db5-5e97-b5d5-d091583a3d1d,de0d331d-3db5-5e97-b5d5-d091583a3d1d,tg:lhbr:30736_#1,,,
e22_Items,1,,tg:lhbr:22357_#1,130654/256,,H 1717 / B,a7cf7aa2-bb05-50e4-9ecd-c86925b2b573,a7cf7aa2-bb05-50e4-9ecd-c86925b2b573,tg:lhbr:22357_#1,,,
e22_Items,1,tr:lh:6223,tg:lhbr:6741_#1,144487/338,isad:lh:4378,H 5334 / B2 (1973-1974),9d56d562-b588-59c2-b495-2fe8792e5744,9d56d562-b588-59c2-b495-2fe8792e5744,tg:lhbr:6741_#1,,,
e22_Items,1,tr:lh:4333,tg:lhbr:48400_#1,83643/58,isad:lh:22165,E 4465 / B2,ff843742-db12-583b-b505-d7c1908bd5a3,ff843742-db12-583b-b505-d7c1908bd5a3,tg:lhbr:48400_#1,,,
e22_Items,1,tr:lh:139794,tg:lhbr:277004_#1,,isad:lh:157827,,a4549299-671a-5b2f-9420-ff0e728a5e89,a4549299-671a-5b2f-9420-ff0e728a5e89,tg:lhbr:277004_#1,VV 237 / 2,,
e22_Items,1,tr:lh:6740,tg:lhbr:109770_#1,167011/20a-b,isad:lh:46563,W 4897 / B2 (Dossier Opel),ea3d2217-36b4-516a-bdee-b1837ffbe42a,ea3d2217-36b4-516a-bdee-b1837ffbe42a,tg:lhbr:109770_#1,,,
e22_Items,1,tr:lh:128783,tg:lhbr:265465_#1,,isad:lh:132783,,e28805a1-7b7f-5f01-a3a6-6e35849e03d4,e28805a1-7b7f-5f01-a3a6-6e35849e03d4,tg:lhbr:265465_#1,R 462 / 823,,
e22_Items,1,tr:lh:6432,tg:lhbr:159289_#1,157695/14,isad:lh:65361,R 702 / B2,d842954f-d66d-5900-8148-a7aa46aeb41f,d842954f-d66d-5900-8148-a7aa46aeb41f,tg:lhbr:159289_#1,,,
e22_Items,1,tr:lh:789,tg:lhbr:163027_#1,14753/2,,W 803 / B,9098f5d7-4aeb-56ed-98c0-d84c8b4b490a,9098f5d7-4aeb-56ed-98c0-d84c8b4b490a,tg:lhbr:163027_#1,,,
e22_Items,1,tr:lh:7062,tg:lhbr:171446_#1,177281/1,isad:lh:69492,H 5409 / B2,a9adefb1-f32c-5fa0-9d6c-d4106cd64584,a9adefb1-f32c-5fa0-9d6c-d4106cd64584,tg:lhbr:171446_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:28682_#1,,isad:lh:13974,FVCA / B (1880-1918),fea79faf-8afb-55cb-ad62-2ac1688f9e92,fea79faf-8afb-55cb-ad62-2ac1688f9e92,tg:lhbr:28682_#1,,,
e22_Items,1,tr:lh:517,tg:lhbr:97881_#1,9918/2,isad:lh:41683,M 442 / B,791143d6-5071-5dd6-90bb-d7938d63527b,791143d6-5071-5dd6-90bb-d7938d63527b,tg:lhbr:97881_#1,,,
e22_Items,1,tr:lh:3772,tg:lhbr:86613_#1,72465/401,isad:lh:450,T 48399 / B (1947),be75cf4d-d302-5222-94e3-b1ce335b6999,be75cf4d-d302-5222-94e3-b1ce335b6999,tg:lhbr:86613_#1,,,
e22_Items,1,tr:lh:1804,tg:lhbr:94272_#1,32271/4,isad:lh:40224,M 152 / B,fd7b919e-5872-5122-8ca9-d85a733c4183,fd7b919e-5872-5122-8ca9-d85a733c4183,tg:lhbr:94272_#1,,,
e22_Items,1,tr:lh:4798,tg:lhbr:39810_#1,95615/25,isad:lh:3017,N 1725 / B2 (20),5ce2605d-dadf-5ec5-b811-92b057484ee8,5ce2605d-dadf-5ec5-b811-92b057484ee8,tg:lhbr:39810_#1,,,
e22_Items,1,tr:lh:7720,tg:lhbr:217286_#1,200403/53a-b,isad:lh:78932,R 6329 / B2,b760a67a-3ecd-578a-a14d-be3f89cc7d8c,b760a67a-3ecd-578a-a14d-be3f89cc7d8c,tg:lhbr:217286_#1,,,
e22_Items,1,tr:lh:5369,tg:lhbr:214875_#1,105393/69,isad:lh:78137,L 101 / B2,cf21d81d-5f36-5542-ae3c-798926bf171a,cf21d81d-5f36-5542-ae3c-798926bf171a,tg:lhbr:214875_#1,,,
e22_Items,1,tr:lh:1762,tg:lhbr:100856_#1,32659,,M 6864 / B,b23ad27a-e261-50fa-8d4d-8cd56850b164,b23ad27a-e261-50fa-8d4d-8cd56850b164,tg:lhbr:100856_#1,,,
e22_Items,1,tr:lh:5863,tg:lhbr:149088_#1,124403/387,isad:lh:61834,V 3625 / B,36cf7304-3c06-5e5d-a679-83429d1bfa0f,36cf7304-3c06-5e5d-a679-83429d1bfa0f,tg:lhbr:149088_#1,,,
e22_Items,1,tr:lh:5778,tg:lhbr:161647_#1,119206/53,isad:lh:66166,P 132 / B,71139ea2-adfc-50ae-bac5-64535ce9a521,71139ea2-adfc-50ae-bac5-64535ce9a521,tg:lhbr:161647_#1,,,
e22_Items,1,tr:lh:7356,tg:lhbr:173226_#1,195608/173,isad:lh:70133,D 3405 / B2,ab2d0098-ca1d-5df3-ba05-3bd971f7feee,ab2d0098-ca1d-5df3-ba05-3bd971f7feee,tg:lhbr:173226_#1,,,
e22_Items,1,tr:lh:335,tg:lhbr:119571_#1,7009,isad:lh:50803,R 161 / B,264f8540-de39-5db9-8c0b-1b90a6521934,264f8540-de39-5db9-8c0b-1b90a6521934,tg:lhbr:119571_#1,,,
e22_Items,1,tr:lh:7843,tg:lhbr:275664_#1,202504/60a-b,isad:lh:157404,,1ff6f8b2-f32f-54ec-8193-e8fcb7d2feb6,1ff6f8b2-f32f-54ec-8193-e8fcb7d2feb6,tg:lhbr:275664_#1,D 325 / 383,,
e22_Items,1,tr:lh:4315,tg:lhbr:267205_#1,83412/46,isad:lh:152746,,7faa2c6f-75d0-52a3-9bc0-38fccd4af59b,7faa2c6f-75d0-52a3-9bc0-38fccd4af59b,tg:lhbr:267205_#1,S 3144 / 3,In plakboek 4,
e22_Items,1,tr:lh:1843,tg:lhbr:49893_#1,34506/1,isad:lh:22764,E 147 / B,330f00e0-99e7-54ca-81d8-1669799e3009,330f00e0-99e7-54ca-81d8-1669799e3009,tg:lhbr:49893_#1,,,
e22_Items,1,tr:lh:4353,tg:lhbr:58601_#1,84148/186,isad:lh:26039,W 5665 / B,8e8399ee-21d0-5dac-a6d3-31af1c6a2c92,8e8399ee-21d0-5dac-a6d3-31af1c6a2c92,tg:lhbr:58601_#1,,,
e22_Items,1,tr:lh:1753,tg:lhbr:32156_#1,31201/4,isad:lh:15612,C 275 / B,8b84cd68-e55b-598c-b3e9-8dc9f6880892,8b84cd68-e55b-598c-b3e9-8dc9f6880892,tg:lhbr:32156_#1,,,
e22_Items,1,tr:lh:4796,tg:lhbr:20537_#1,95560/47,isad:lh:1422,H 722 / B (1964-66),5097f080-76f0-5bec-870d-b5152e3e924f,5097f080-76f0-5bec-870d-b5152e3e924f,tg:lhbr:20537_#1,,,
e22_Items,1,tr:lh:3772,tg:lhbr:184868_#1,72465/5,isad:lh:10561,T 48399 / B (1948),d3f64b1a-bf62-5879-8188-0ddf5cfe2bd9,d3f64b1a-bf62-5879-8188-0ddf5cfe2bd9,tg:lhbr:184868_#1,,,
e22_Items,1,tr:lh:6413,tg:lhbr:207087_#1,151260/29,isad:lh:76199,W 256 / B2 ((periode L. Simons 1969-1984) 3),d5923968-0fd8-59ed-bb0e-59465c648326,d5923968-0fd8-59ed-bb0e-59465c648326,tg:lhbr:207087_#1,,,
e22_Items,1,tr:lh:6533,tg:lhbr:168961_#1,161713/3,isad:lh:68833,P 305 / B2,e03bb867-d1e8-5519-8c05-e7ef768ac0c8,e03bb867-d1e8-5519-8c05-e7ef768ac0c8,tg:lhbr:168961_#1,,,
e22_Items,1,tr:lh:4736,tg:lhbr:38483_#1,90540/59,isad:lh:18164,C 397 / B,cdf954d5-1ff1-5643-a07b-f562fe418eef,cdf954d5-1ff1-5643-a07b-f562fe418eef,tg:lhbr:38483_#1,,,
e22_Items,1,tr:lh:2755,tg:lhbr:96412_#1,54531/280,isad:lh:41096,M 305 / B,9c1cf506-56c4-5805-9327-b804093bd2b9,9c1cf506-56c4-5805-9327-b804093bd2b9,tg:lhbr:96412_#1,,,
e22_Items,1,tr:lh:4923,tg:lhbr:51927_#1,98030/4,isad:lh:23595,C 338656 / B2,560cb7b8-75ce-5486-a7a6-b613efffdb25,560cb7b8-75ce-5486-a7a6-b613efffdb25,tg:lhbr:51927_#1,,,
e22_Items,1,,tg:lhbr:271548_#1,,isad:lh:147844,,3068aa3a-627f-5d18-a74e-a757a7fd2049,3068aa3a-627f-5d18-a74e-a757a7fd2049,tg:lhbr:271548_#1,W 213 / 130,,
e22_Items,1,tr:lh:3772,tg:lhbr:189462_#1,72465/156,isad:lh:73940,T 48399 / B (1957),7fa9704e-7309-50b6-bb2e-9098b76a86db,7fa9704e-7309-50b6-bb2e-9098b76a86db,tg:lhbr:189462_#1,,,
e22_Items,1,tr:lh:139974,tg:lhbr:263129_#1,,isad:lh:150646,,eaf57e87-9ed5-52b9-b75f-a78f72611f20,eaf57e87-9ed5-52b9-b75f-a78f72611f20,tg:lhbr:263129_#1,B 798 / 381 - 427,,
e22_Items,1,tr:lh:5863,tg:lhbr:135092_#1,125457/1,isad:lh:56379,S 68665 / B,cb777105-cbac-5803-98a3-2fc0a486796f,cb777105-cbac-5803-98a3-2fc0a486796f,tg:lhbr:135092_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:259387_#1,,isad:lh:148475,,a85dd1a7-aaa5-557a-ba45-20f0bb193bfd,a85dd1a7-aaa5-557a-ba45-20f0bb193bfd,tg:lhbr:259387_#1,J 416 / 71,,
e22_Items,1,tr:lh:3200,tg:lhbr:66783_#1,63638/11,isad:lh:30531,G 954 / B,ee096c7a-2a76-51b7-823a-de7e87321eeb,ee096c7a-2a76-51b7-823a-de7e87321eeb,tg:lhbr:66783_#1,,,
e22_Items,1,tr:lh:5078,tg:lhbr:35889_#1,100574/141,isad:lh:152544,C 3592 / B (3),965c7792-284c-536b-83ec-340509dafedf,965c7792-284c-536b-83ec-340509dafedf,tg:lhbr:35889_#1,,,
e22_Items,1,tr:lh:110434,tg:lhbr:241233_#1,,isad:lh:124508,,41da43be-a1f9-5359-b28d-65421fc1595f,41da43be-a1f9-5359-b28d-65421fc1595f,tg:lhbr:241233_#1,C 2756 / 438,,
e22_Items,1,,tg:lhbr:253652_#1,,isad:lh:144920,M 58 / 2,4ce7d004-6ab1-548b-a26e-afea2f1f2d67,4ce7d004-6ab1-548b-a26e-afea2f1f2d67,tg:lhbr:253652_#1,,,
