ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
8599d7fa-3b2a-55f7-89c9-49801afef924,tg:lhbr:5108_#1,e22_AcquisitionNumbers,1,87140/134,aanwinst nummer
b3050432-e5ab-59a8-a930-3e450e57af9d,tg:lhbr:59628_#1,e22_AcquisitionNumbers,1,91482,aanwinst nummer
1f0c327d-e105-5509-b2d1-ffb7e9071e94,tg:lhbr:128223_#1,e22_AcquisitionNumbers,1,61231/400,aanwinst nummer
aaf6c655-440d-5bdc-b509-db6427153790,tg:lhbr:185841_#1,e22_AcquisitionNumbers,1,72465/96,aanwinst nummer
7bf043a9-7a10-5afa-9618-bb92a18f1f01,tg:lhbr:169948_#1,e22_AcquisitionNumbers,1,163801/150,aanwinst nummer
9f68c193-6c8e-5491-b50c-a0aad291a758,tg:lhbr:142574_#1,e22_AcquisitionNumbers,1,80561/80,aanwinst nummer
47902c84-2e96-5908-8110-0e2b4f043d79,tg:lhbr:150115_#1,e22_AcquisitionNumbers,1,31178/84,aanwinst nummer
56b2565c-cd44-56b1-be81-e71afbaf580b,tg:lhbr:12896_#1,e22_AcquisitionNumbers,1,45060/29,aanwinst nummer
3d011e74-949b-5228-b81a-57f475c36a83,tg:lhbr:11265_#1,e22_AcquisitionNumbers,1,124382/440,aanwinst nummer
ecb7bb6c-9c09-56bb-bc02-a6eb5b488363,tg:lhbr:69153_#1,e22_AcquisitionNumbers,1,12668/238,aanwinst nummer
b75fe9a4-e90d-521e-94b1-08aa7cc2ea98,tg:lhbr:58322_#1,e22_AcquisitionNumbers,1,48487/19,aanwinst nummer
4ce35ea6-6c1d-527b-95a1-5e82a71a7d68,tg:lhbr:4402_#1,e22_AcquisitionNumbers,1,149765/a-b,aanwinst nummer
d6e5bd4a-0f38-5620-b1e2-3882f2b77e41,tg:lhbr:19849_#1,e22_AcquisitionNumbers,1,19642/58,aanwinst nummer
70b30b33-886b-597e-9b2e-15f3dc339f8d,tg:lhbr:32475_#1,e22_AcquisitionNumbers,1,103354/390a-c,aanwinst nummer
cdced9dc-d8e6-5e35-8324-0561ed78d1cd,tg:lhbr:20014_#1,e22_AcquisitionNumbers,1,21572/8,aanwinst nummer
57a9f9a6-bcd2-5bbf-b2d0-65eb1d76774b,tg:lhbr:161364_#1,e22_AcquisitionNumbers,1,157820/103,aanwinst nummer
96ec4966-47b9-5d83-a2e8-232995e84fe4,tg:lhbr:173705_#1,e22_AcquisitionNumbers,1,177313/310,aanwinst nummer
f38a5dc7-866e-589c-a86c-fbd2966cf8b1,tg:lhbr:119052_#1,e22_AcquisitionNumbers,1,86450/5,aanwinst nummer
1f242d47-794b-5d80-ad51-63dbfa69e09a,tg:lhbr:267726_#1,e22_AcquisitionNumbers,1,83408/63,aanwinst nummer
050bde75-3589-5501-92c7-449b55d6f58e,tg:lhbr:84550_#1,e22_AcquisitionNumbers,1,121520,aanwinst nummer
7cce0ef7-a60d-5dae-9d3b-8802183b5933,tg:lhbr:96131_#1,e22_AcquisitionNumbers,1,133751/a-b,aanwinst nummer
d12561f4-4d68-585d-9a65-d2cb501be8df,tg:lhbr:68459_#1,e22_AcquisitionNumbers,1,137429,aanwinst nummer
9249e9c2-a42e-5f79-824b-2f1d6a0e542f,tg:lhbr:43865_#1,e22_AcquisitionNumbers,1,123806/1296,aanwinst nummer
2cf972eb-7465-5798-a97b-344f5d2325b8,tg:lhbr:40296_#1,e22_AcquisitionNumbers,1,143208,aanwinst nummer
b79e5db3-6c5a-5ec5-aedd-3ebf1df91471,tg:lhbr:129729_#1,e22_AcquisitionNumbers,1,92299/70,aanwinst nummer
388a6df1-f6e5-5cc5-9e1e-2fe70ca30a77,tg:lhbr:113587_#1,e22_AcquisitionNumbers,1,149391/193a-c,aanwinst nummer
fb0903e1-366f-5ded-80d1-d701af0e4ced,tg:lhbr:282909_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
e7cb3273-0262-5d94-8396-e765e4d28732,tg:lhbr:65853_#1,e22_AcquisitionNumbers,1,86902/1,aanwinst nummer
0021aaae-4668-5104-995b-96c6d8750244,tg:lhbr:36759_#1,e22_AcquisitionNumbers,1,52712/179,aanwinst nummer
e233cb78-871b-5849-9d46-7f71344c0d5b,tg:lhbr:24338_#1,e22_AcquisitionNumbers,1,73959/5,aanwinst nummer
b7da62b3-4d53-5137-801e-c313ca891b9c,tg:lhbr:221592_#1,e22_AcquisitionNumbers,1,187163/15,aanwinst nummer
d76f8a08-0bfb-539a-a01a-cb7c2f9edc8e,tg:lhbr:165048_#1,e22_AcquisitionNumbers,1,1135/8,aanwinst nummer
e8bbb647-6eb5-5030-9a45-07ae3c06a425,tg:lhbr:177429_#1,e22_AcquisitionNumbers,1,196695,aanwinst nummer
1d6ffa7f-66ab-5327-be61-d5b1761fd951,tg:lhbr:189141_#1,e22_AcquisitionNumbers,1,72465/70,aanwinst nummer
c735e541-1993-5a21-9040-ca86301aca82,tg:lhbr:14443_#1,e22_AcquisitionNumbers,1,103731/6,aanwinst nummer
2d7ade5f-0bab-58a4-b6bd-9eabe81afeed,tg:lhbr:9808_#1,e22_AcquisitionNumbers,1,45548/10,aanwinst nummer
24041c3e-f820-5312-a2d9-8ab7a17d4546,tg:lhbr:183494_#1,e22_AcquisitionNumbers,1,197800/2,aanwinst nummer
97f690f0-7c94-55ba-bffc-2c4753d8bae8,tg:lhbr:106839_#1,e22_AcquisitionNumbers,1,91534/29,aanwinst nummer
ef7dfff3-5571-58de-9970-fd2607326cf3,tg:lhbr:203688_#1,e22_AcquisitionNumbers,1,176934/26a-b,aanwinst nummer
546db2aa-5b72-5fa0-9b95-8878ba939bf9,tg:lhbr:155733_#1,e22_AcquisitionNumbers,1,114841/1,aanwinst nummer
a2f58487-6f73-547c-acfb-52e3b5b05f6d,tg:lhbr:239426_#1,e22_AcquisitionNumbers,1,72589,aanwinst nummer
8bbeaa12-86a1-5fe3-916e-7eabd7229ef3,tg:lhbr:147352_#1,e22_AcquisitionNumbers,1,108956,aanwinst nummer
44a02762-2ee8-52ef-a07e-aae0635d684d,tg:lhbr:133185_#1,e22_AcquisitionNumbers,1,139009/78,aanwinst nummer
d6d177e7-2df3-5b94-a990-b39eb7ef62f0,tg:lhbr:148840_#1,e22_AcquisitionNumbers,1,43250/209,aanwinst nummer
80602da9-d0b3-5e5d-8b59-f9bc31352ea6,tg:lhbr:289137_#1,e22_AcquisitionNumbers,1,107680,aanwinst nummer
a0e8a247-940b-562d-8d12-6e9e1c1899b0,tg:lhbr:60694_#1,e22_AcquisitionNumbers,1,77827/347,aanwinst nummer
446e90d7-247a-5782-8217-bd3850fc52cc,tg:lhbr:141766_#1,e22_AcquisitionNumbers,1,144438/2,aanwinst nummer
49b24b5b-0efb-548e-a346-8c987ec1b467,tg:lhbr:153307_#1,e22_AcquisitionNumbers,1,52416/68,aanwinst nummer
329a9e67-c7af-5fb7-95f6-b99ebb27fece,tg:lhbr:139450_#1,e22_AcquisitionNumbers,1,124400/1009,aanwinst nummer
0988d790-58cc-50d1-acdb-89da65995fc2,tg:lhbr:247324_#1,e22_AcquisitionNumbers,1,9916/12,aanwinst nummer
efdc023f-3ec7-568b-a8e5-abf1e99f1b09,tg:lhbr:78720_#1,e22_AcquisitionNumbers,1,90676/44,aanwinst nummer
68d653e4-27e3-5b6c-8127-5a02b4c2b115,tg:lhbr:94629_#1,e22_AcquisitionNumbers,1,147147/54a-b,aanwinst nummer
65d53f03-7f28-5e63-bfd5-ee05e2d51341,tg:lhbr:12077_#1,e22_AcquisitionNumbers,1,140680,aanwinst nummer
3b61707d-113b-59d9-a642-03dbabbba258,tg:lhbr:86248_#1,e22_AcquisitionNumbers,1,148900/273,aanwinst nummer
b1bc7832-9b64-5101-b196-e0772cd0df74,tg:lhbr:199238_#1,e22_AcquisitionNumbers,1,80716/25,aanwinst nummer
549f3b3a-ce2e-5b39-8503-5798efb70751,tg:lhbr:175331_#1,e22_AcquisitionNumbers,1,178890/256,aanwinst nummer
86cb2954-5f85-5b9e-9b05-280d06bfcd4a,tg:lhbr:219024_#1,e22_AcquisitionNumbers,1,200435/142,aanwinst nummer
80e7a27b-b581-5af8-86ca-0c37d4ead26d,tg:lhbr:220879_#1,e22_AcquisitionNumbers,1,187427/27,aanwinst nummer
b36bfcdf-f11f-5832-99ea-c41ec1539a41,tg:lhbr:167750_#1,e22_AcquisitionNumbers,1,145131/55,aanwinst nummer
55628846-6490-5a43-9e14-7300e04108f7,tg:lhbr:34041_#1,e22_AcquisitionNumbers,1,48487/56,aanwinst nummer
4c079bbf-3dac-5c00-8aa6-1b67e60b27f6,tg:lhbr:2036_#1,e22_AcquisitionNumbers,1,139303,aanwinst nummer
487aa981-06b7-5bcd-a637-3a7b146dcb89,tg:lhbr:201190_#1,e22_AcquisitionNumbers,1,114691/267,aanwinst nummer
9a0a5bf4-54a1-5c3e-87b2-6069ce72927b,tg:lhbr:251469_#1,e22_AcquisitionNumbers,1,77213 / 265,aanwinst nummer
bf4cfdcd-ea76-5459-b8af-2f5f550566f9,tg:lhbr:57830_#1,e22_AcquisitionNumbers,1,86223/1,aanwinst nummer
afd20b67-7693-5ece-92ef-fe068bc8601c,tg:lhbr:90505_#1,e22_AcquisitionNumbers,1,132058/18,aanwinst nummer
9bbcbf12-0070-5bee-938a-e73f96c5a9f3,tg:lhbr:82164_#1,e22_AcquisitionNumbers,1,96456/8,aanwinst nummer
8eb41261-a00f-5e31-8975-c2aa8afd17b8,tg:lhbr:198732_#1,e22_AcquisitionNumbers,1,80709/34,aanwinst nummer
597709b7-7e7c-53ee-bba3-a020d4abcc3c,tg:lhbr:127931_#1,e22_AcquisitionNumbers,1,107201/2,aanwinst nummer
fc52cf13-87d9-54a0-8468-7d4f9a3ce7f5,tg:lhbr:222780_#1,e22_AcquisitionNumbers,1,198957/583,aanwinst nummer
7c12badd-113c-5311-8391-cfb7bb9af538,tg:lhbr:233912_#1,e22_AcquisitionNumbers,1,217989/622,aanwinst nummer
3abed49f-2485-55ec-83bd-959046a91723,tg:lhbr:17651_#1,e22_AcquisitionNumbers,1,158160/4,aanwinst nummer
6167040a-8cda-539c-84b6-782a605fbad7,tg:lhbr:156521_#1,e22_AcquisitionNumbers,1,45173/6,aanwinst nummer
3c305f14-688a-516b-9f4f-9856ea4907aa,tg:lhbr:144140_#1,e22_AcquisitionNumbers,1,139777/2,aanwinst nummer
92515779-b58d-5ae1-96ac-38b99d24b592,tg:lhbr:228255_#1,e22_AcquisitionNumbers,1,186799/5,aanwinst nummer
177e84fa-a846-5c93-aba6-d0996b0cf758,tg:lhbr:180686_#1,e22_AcquisitionNumbers,1,197233/124a-b,aanwinst nummer
5fafd9be-5ddb-5e6c-b57c-82c925a1ac41,tg:lhbr:250163_#1,e22_AcquisitionNumbers,1,68176 / 741,aanwinst nummer
f3ed9c23-a693-57f2-90bb-aa0c5f15ae3c,tg:lhbr:191814_#1,e22_AcquisitionNumbers,1,114684/148,aanwinst nummer
a22af9d5-8f9f-5cdb-bf11-0e7c6b09a5d1,tg:lhbr:31667_#1,e22_AcquisitionNumbers,1,31920/9,aanwinst nummer
4c48ecd9-ad4b-5fa9-b5aa-e2e655595212,tg:lhbr:23206_#1,e22_AcquisitionNumbers,1,159668/1a,aanwinst nummer
e43cf301-afe4-5273-a792-d263e0657908,tg:lhbr:49551_#1,e22_AcquisitionNumbers,1,128001/2,aanwinst nummer
1bbdecb7-b9b9-5016-9dea-ad17d000666d,tg:lhbr:276155_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
0786a7fe-b20b-5934-bf28-4008f79211d8,tg:lhbr:108621_#1,e22_AcquisitionNumbers,1,56086/281,aanwinst nummer
2cbcd51f-8724-594a-9cdb-445845244baf,tg:lhbr:162176_#1,e22_AcquisitionNumbers,1,95565/40,aanwinst nummer
c0c301cd-4756-568e-ab06-e626e1bc2ad1,tg:lhbr:170517_#1,e22_AcquisitionNumbers,1,163807/43,aanwinst nummer
8ba61567-8d77-59dc-a23c-bebd29eed492,tg:lhbr:43084_#1,e22_AcquisitionNumbers,1,22693/3,aanwinst nummer
03c423e3-b602-56a0-a5e2-f690b21bb3ea,tg:lhbr:38941_#1,e22_AcquisitionNumbers,1,68601/3,aanwinst nummer
18b75719-f9a0-5d5d-a2a7-a6782c100a67,tg:lhbr:95323_#1,e22_AcquisitionNumbers,1,163874/96,aanwinst nummer
69e4ec23-6543-5cab-bbb3-a4f2f5a4fe44,tg:lhbr:215924_#1,e22_AcquisitionNumbers,1,168482/3,aanwinst nummer
d5e80eed-1cc7-5d6c-89a6-8604b5e11729,tg:lhbr:110795_#1,e22_AcquisitionNumbers,1,32271/6,aanwinst nummer
8ffeec45-1b08-5b95-bf2f-e6747ff4ddb8,tg:lhbr:160716_#1,e22_AcquisitionNumbers,1,61200/853,aanwinst nummer
36d7f271-3fb7-5cec-a7a0-47c00aa98b7c,tg:lhbr:172377_#1,e22_AcquisitionNumbers,1,195570/14,aanwinst nummer
a2402a4c-5b92-5310-86e4-8308d7ecc923,tg:lhbr:171984_#1,e22_AcquisitionNumbers,1,179470/74a-b,aanwinst nummer
22ac9900-5d93-53e4-b5f4-ef5b7db81eba,tg:lhbr:118420_#1,e22_AcquisitionNumbers,1,92367/70,aanwinst nummer
1e5c5cd2-0935-5a79-ade8-775c060e1a6b,tg:lhbr:274735_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
5929e59c-9250-5eb8-bff6-36f4b2d0246b,tg:lhbr:59750_#1,e22_AcquisitionNumbers,1,12051/45,aanwinst nummer
07736b96-ff70-56db-9e31-58ff919a3854,tg:lhbr:5070_#1,e22_AcquisitionNumbers,1,112329/147+567,aanwinst nummer
ae451b5c-c1db-50b2-800d-148759bf75e4,tg:lhbr:33007_#1,e22_AcquisitionNumbers,1,152939/4,aanwinst nummer
cba3b055-2c1d-577a-8892-2e738ecee225,tg:lhbr:21466_#1,e22_AcquisitionNumbers,1,41000/202,aanwinst nummer
357d9a04-ed12-59ad-b13e-75c1b5101ba9,tg:lhbr:185939_#1,e22_AcquisitionNumbers,1,72465/158,aanwinst nummer
2562e2e9-04d8-5e4d-b1c8-1d47229f3ee0,tg:lhbr:100594_#1,e22_AcquisitionNumbers,1,60568/3,aanwinst nummer
f0efb3cc-88aa-5af9-b101-d34e5454a47e,tg:lhbr:169830_#1,e22_AcquisitionNumbers,1,177312/614,aanwinst nummer
b18c2808-60ed-5b83-babc-a5558d29de15,tg:lhbr:97543_#1,e22_AcquisitionNumbers,1,31214/1,aanwinst nummer
cf80213b-a023-5675-91d9-212103612cf4,tg:lhbr:50876_#1,e22_AcquisitionNumbers,1,67505/3,aanwinst nummer
7470a6f7-8634-5b21-a90f-c06a3e986784,tg:lhbr:53285_#1,e22_AcquisitionNumbers,1,28374/1,aanwinst nummer
6560c51d-8f67-5c09-8f7b-64b0cd9bcd53,tg:lhbr:232581_#1,e22_AcquisitionNumbers,1,31522/131,aanwinst nummer
c1f347c3-f0d7-508a-86e3-929a7ee8228d,tg:lhbr:188533_#1,e22_AcquisitionNumbers,1,170765/9,aanwinst nummer
e98d3e95-c497-570f-a2b0-1746742df5fa,tg:lhbr:190487_#1,e22_AcquisitionNumbers,1,114682/85,aanwinst nummer
ebb40df4-7324-509a-80c7-f3846feedb65,tg:lhbr:252703_#1,e22_AcquisitionNumbers,1,101007 / 13,aanwinst nummer
dfc587a5-497b-56ff-aa50-8db66f8c9105,tg:lhbr:154341_#1,e22_AcquisitionNumbers,1,84590/77a-b,aanwinst nummer
c2cb19dc-95cc-54e7-8153-9dd5ba04e5cd,tg:lhbr:238054_#1,e22_AcquisitionNumbers,1,219406/11,aanwinst nummer
c77a6642-700b-5fb7-bb72-e1c49620f71e,tg:lhbr:146720_#1,e22_AcquisitionNumbers,1,87315/659,aanwinst nummer
54ba38ab-f7fc-50e9-9583-ad49cbba2032,tg:lhbr:15031_#1,e22_AcquisitionNumbers,1,71606/168a-b,aanwinst nummer
ef3db810-ffdc-5cd6-bfd6-ec8225eb1b45,tg:lhbr:24240_#1,e22_AcquisitionNumbers,1,46875/1,aanwinst nummer
2be2f8ca-aa6a-5d49-8878-011d8e0a6ea5,tg:lhbr:89822_#1,e22_AcquisitionNumbers,1,125124/1,aanwinst nummer
f7d479ab-0355-5afe-a345-80fdf0b5b557,tg:lhbr:36621_#1,e22_AcquisitionNumbers,1,52712/99,aanwinst nummer
22b6e4da-2191-55fb-b848-d2a24fc6554c,tg:lhbr:177551_#1,e22_AcquisitionNumbers,1,195795/39,aanwinst nummer
5185142c-6a26-53dc-977a-d5c5fd6d8966,tg:lhbr:165130_#1,e22_AcquisitionNumbers,1,133666/8,aanwinst nummer
1a5d4846-7b52-571e-832c-ab6816b9823a,tg:lhbr:209225_#1,e22_AcquisitionNumbers,1,151856/4,aanwinst nummer
add46a00-c87f-5bac-8cba-92f9a57193a5,tg:lhbr:189039_#1,e22_AcquisitionNumbers,1,163035,aanwinst nummer
e5c4af61-07c1-5418-91f8-70fa18815988,tg:lhbr:92365_#1,e22_AcquisitionNumbers,1,150150,aanwinst nummer
54e6d1df-806c-5d3d-95cb-3fcd9092fdfb,tg:lhbr:80704_#1,e22_AcquisitionNumbers,1,158593/66,aanwinst nummer
8d0940a9-8ae4-54c9-b367-80742af14360,tg:lhbr:91996_#1,e22_AcquisitionNumbers,1,12668/444,aanwinst nummer
f8ae2dfa-576f-54f2-a131-3912e4d7a302,tg:lhbr:9970_#1,e22_AcquisitionNumbers,1,89487/15,aanwinst nummer
f3fba309-25ba-56fa-aa0c-ceb755b2fb32,tg:lhbr:106941_#1,e22_AcquisitionNumbers,1,119691/a-b,aanwinst nummer
a91f43c9-fe2e-5945-8bc6-7dc97666f19e,tg:lhbr:212962_#1,e22_AcquisitionNumbers,1,198336/3,aanwinst nummer
e2e118db-0502-5535-ae09-bc4725c72c7c,tg:lhbr:211391_#1,e22_AcquisitionNumbers,1,158596/49,aanwinst nummer
74ef8429-df95-5e78-a399-0e56e7a02fae,tg:lhbr:70495_#1,e22_AcquisitionNumbers,1,73908/30,aanwinst nummer
f5087078-8e5d-5df9-be87-20eed9225b6e,tg:lhbr:19931_#1,e22_AcquisitionNumbers,1,87199/25,aanwinst nummer
18c24ccc-1e2e-521b-96c9-83a7c90a001e,tg:lhbr:234954_#1,e22_AcquisitionNumbers,1,218004/9,aanwinst nummer
d1106e15-67dd-524e-9254-1f6b39e1f983,tg:lhbr:123384_#1,e22_AcquisitionNumbers,1,19642/317,aanwinst nummer
55b59f7a-9a42-57bf-b35d-e66d8fb6e79b,tg:lhbr:120977_#1,e22_AcquisitionNumbers,1,43013/13,aanwinst nummer
72ecffa9-161b-52bd-8479-034f7c5ccc45,tg:lhbr:10617_#1,e22_AcquisitionNumbers,1,101708/7,aanwinst nummer
2772133d-4b47-5974-bcc5-37183ba3f159,tg:lhbr:96049_#1,e22_AcquisitionNumbers,1,124403/954,aanwinst nummer
89a8d60a-7538-573a-8513-73aedab4bcc8,tg:lhbr:84428_#1,e22_AcquisitionNumbers,1,84637/80a-b,aanwinst nummer
b7659160-c536-5457-bc03-50bfe29345cc,tg:lhbr:68521_#1,e22_AcquisitionNumbers,1,103354/91,aanwinst nummer
3fa0b934-af85-593a-aeaa-a494a9e72153,tg:lhbr:196852_#1,e22_AcquisitionNumbers,1,197248/47a-d,aanwinst nummer
8ab60c4b-56f7-5d4d-bf4d-5a4d19347f5b,tg:lhbr:129651_#1,e22_AcquisitionNumbers,1,121576/2,aanwinst nummer
f1df5c51-4a68-5d94-aa97-ff488b37eca0,tg:lhbr:282871_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
830ac70c-8317-5839-86ec-243478f83b57,tg:lhbr:143106_#1,e22_AcquisitionNumbers,1,1922/2,aanwinst nummer
9db7a02d-b03c-575c-840b-bd701dde447f,tg:lhbr:151567_#1,e22_AcquisitionNumbers,1,82981/121,aanwinst nummer
5489d0e1-a6d7-5c23-b97f-a37adadac411,tg:lhbr:193949_#1,e22_AcquisitionNumbers,1,198123/a-b,aanwinst nummer
3e269f79-dcf2-5e83-b92f-7592c5181561,tg:lhbr:104185_#1,e22_AcquisitionNumbers,1,94519/44,aanwinst nummer
b12af72b-cf25-5f6f-89d0-51fdeccb43c3,tg:lhbr:238769_#1,e22_AcquisitionNumbers,1,220552/2,aanwinst nummer
a5916a6a-6cda-5000-8bd0-74cffd5df4a0,tg:lhbr:284399_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
540f4604-c127-5456-ba15-84b709663889,tg:lhbr:93152_#1,e22_AcquisitionNumbers,1,1142/1,aanwinst nummer
cab933ea-c420-5404-9b9d-e2c0ceb4af15,tg:lhbr:81533_#1,e22_AcquisitionNumbers,1,113551/1,aanwinst nummer
f4635cef-d328-5ece-8d50-064ce32cd2e3,tg:lhbr:57694_#1,e22_AcquisitionNumbers,1,140005/2,aanwinst nummer
13d9cd11-d891-5620-b584-fb46e7e03f7a,tg:lhbr:176766_#1,e22_AcquisitionNumbers,1,163808/79a-b,aanwinst nummer
05af586e-3d68-598b-830e-e9d814cbb069,tg:lhbr:164307_#1,e22_AcquisitionNumbers,1,166968/60,aanwinst nummer
577c4932-9199-5600-9054-4343d58b27b9,tg:lhbr:208012_#1,e22_AcquisitionNumbers,1,151499/1n,aanwinst nummer
25cd4953-2eb2-5fc5-851a-aa47e1d8e7b6,tg:lhbr:25077_#1,e22_AcquisitionNumbers,1,127894/1,aanwinst nummer
9d30b974-6d7e-53da-9fff-8ff8b9181e0c,tg:lhbr:37416_#1,e22_AcquisitionNumbers,1,86892/3,aanwinst nummer
7605687b-2df1-5183-8de7-de15fccd9384,tg:lhbr:99487_#1,e22_AcquisitionNumbers,1,149197/80,aanwinst nummer
799dedcf-658b-5633-9cfb-17c413159479,tg:lhbr:194096_#1,e22_AcquisitionNumbers,1,163847/85,aanwinst nummer
42843535-23bd-5bf7-98f7-88cd80cdc233,tg:lhbr:128466_#1,e22_AcquisitionNumbers,1,89202/3,aanwinst nummer
b4b30983-61d9-5dc9-bd81-86ea085b9c31,tg:lhbr:142331_#1,e22_AcquisitionNumbers,1,123313/3,aanwinst nummer
b53b6111-d168-546d-a69b-c9e77aaf6a3f,tg:lhbr:150750_#1,e22_AcquisitionNumbers,1,62138/13,aanwinst nummer
ae01e27e-7f7c-5d25-80b3-a590c94cf7f7,tg:lhbr:217879_#1,e22_AcquisitionNumbers,1,200479/15,aanwinst nummer
c5004e8c-4952-5783-93bc-d7a09f777544,tg:lhbr:11420_#1,e22_AcquisitionNumbers,1,112037/1,aanwinst nummer
c5e16b7f-ed18-5eff-a6e4-1dbd8c929111,tg:lhbr:78984_#1,e22_AcquisitionNumbers,1,23454/8,aanwinst nummer
ca25bc06-c1e8-5d09-a502-4c0e5d10fa82,tg:lhbr:69716_#1,e22_AcquisitionNumbers,1,96404/4,aanwinst nummer
13c7b264-b623-5a7d-bcd5-0977a7309bdb,tg:lhbr:159876_#1,e22_AcquisitionNumbers,1,80579/2,aanwinst nummer
2f5d4475-bdda-5ab9-964c-1f37485c7542,tg:lhbr:60830_#1,e22_AcquisitionNumbers,1,115599/4,aanwinst nummer
cc5d927d-e3ca-5425-a5d7-3f2589b704a0,tg:lhbr:96774_#1,e22_AcquisitionNumbers,1,89631/7,aanwinst nummer
79a2feda-8610-5c41-8907-5edf943533ae,tg:lhbr:110931_#1,e22_AcquisitionNumbers,1,90175/27,aanwinst nummer
bc4fd595-7676-595d-bdc4-be3950962cfe,tg:lhbr:204912_#1,e22_AcquisitionNumbers,1,105774/27a-b,aanwinst nummer
0f0fc392-61e0-5672-bef9-c383e0b24fa8,tg:lhbr:179495_#1,e22_AcquisitionNumbers,1,153461/15,aanwinst nummer
7eeee154-ed81-58ba-9ea5-bfdc6e2b2318,tg:lhbr:215780_#1,e22_AcquisitionNumbers,1,203349/12a-c,aanwinst nummer
3d7e0680-5011-558f-b9b8-6486ae0ce594,tg:lhbr:58567_#1,e22_AcquisitionNumbers,1,84642/a-b,aanwinst nummer
814cd8a6-d034-55e5-9a3d-07f5086c4954,tg:lhbr:4247_#1,e22_AcquisitionNumbers,1,115248/4,aanwinst nummer
0c24a1e5-c70b-5aaf-8f60-a421e6c4e3a2,tg:lhbr:32230_#1,e22_AcquisitionNumbers,1,121918,aanwinst nummer
23b524e8-8bd8-540e-9a77-e02858be4ec4,tg:lhbr:20651_#1,e22_AcquisitionNumbers,1,72465/26,aanwinst nummer
606d3531-dbe9-5660-8b06-e90bd3eed136,tg:lhbr:161521_#1,e22_AcquisitionNumbers,1,49183/151,aanwinst nummer
e98906a0-d428-5e37-a633-727476c88ef0,tg:lhbr:108885_#1,e22_AcquisitionNumbers,1,28425/13,aanwinst nummer
840d408c-694a-515b-884a-926b6e815c8f,tg:lhbr:80039_#1,e22_AcquisitionNumbers,1,122145/208c,aanwinst nummer
50b5a00a-4791-54f0-8b7a-5990de10ba48,tg:lhbr:14206_#1,e22_AcquisitionNumbers,1,91509/11b,aanwinst nummer
9081b3cf-d77a-532c-a68f-80a6e19bd288,tg:lhbr:180822_#1,e22_AcquisitionNumbers,1,197234/16,aanwinst nummer
ff630812-bd50-5f76-bda2-9351dafe4e47,tg:lhbr:155176_#1,e22_AcquisitionNumbers,1,52244/11,aanwinst nummer
0553de50-5ccb-53b8-8fd3-945552ac4c6e,tg:lhbr:239263_#1,e22_AcquisitionNumbers,1,221259/107,aanwinst nummer
d32d8605-9902-5eeb-9e73-16780a6b433e,tg:lhbr:147517_#1,e22_AcquisitionNumbers,1,52855/175-176,aanwinst nummer
b7ef67ea-674c-50e0-84a5-29656fc5a93c,tg:lhbr:74084_#1,e22_AcquisitionNumbers,1,103633/8,aanwinst nummer
7e951ef3-d7e5-5a60-b147-00a2ed8cc4ea,tg:lhbr:209518_#1,e22_AcquisitionNumbers,1,151981/2,aanwinst nummer
f6f24c9e-2923-5c60-8be3-f8de2866998c,tg:lhbr:222924_#1,e22_AcquisitionNumbers,1,197460/1abc,aanwinst nummer
9ffd49a3-3d2e-562e-bd12-13b608c0e313,tg:lhbr:198996_#1,e22_AcquisitionNumbers,1,80714/54,aanwinst nummer
a26c318a-3440-53da-8e31-0cdbe13595db,tg:lhbr:127795_#1,e22_AcquisitionNumbers,1,91970,aanwinst nummer
5fa44d38-08b5-5b52-86d8-106567f8b4aa,tg:lhbr:136907_#1,e22_AcquisitionNumbers,1,144211/56,aanwinst nummer
7e13dd57-0714-5b5b-aec5-c189bc1d2937,tg:lhbr:189704_#1,e22_AcquisitionNumbers,1,114680/162,aanwinst nummer
25198ba5-9e17-5046-a3d1-c4cffbd68fed,tg:lhbr:146984_#1,e22_AcquisitionNumbers,1,92144/1,aanwinst nummer
d29beb98-1709-5827-80f7-5f91427a3a63,tg:lhbr:157716_#1,e22_AcquisitionNumbers,1,30531,aanwinst nummer
4cf8992f-6d73-5977-a2da-aa04ef447199,tg:lhbr:145377_#1,e22_AcquisitionNumbers,1,137773/1,aanwinst nummer
79f30948-69c3-562e-b062-0a03a6951c58,tg:lhbr:251354_#1,e22_AcquisitionNumbers,1,80265 / 195,aanwinst nummer
1e6cb1af-b858-5393-af00-236bfa8224ff,tg:lhbr:82659_#1,e22_AcquisitionNumbers,1,113031/31,aanwinst nummer
34e93887-b3a8-55ee-a799-1ddc81fd8ffa,tg:lhbr:16466_#1,e22_AcquisitionNumbers,1,131924/3a-b,aanwinst nummer
fd2d3fd8-3b75-516f-bee6-acc8f2986897,tg:lhbr:90238_#1,e22_AcquisitionNumbers,1,132184,aanwinst nummer
3506cff9-2a69-5499-a61b-13476081ab6c,tg:lhbr:137594_#1,e22_AcquisitionNumbers,1,121035/6,aanwinst nummer
