Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhps:56842,,f8323c5d-c73a-5291-be9b-2fa76d188b45,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8323c5d-c73a-5291-be9b-2fa76d188b45,repository numbers,object identifier,0,AA
tg:lhps:57750,,0a61846e-642d-5517-aae4-80c80a930f08,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a61846e-642d-5517-aae4-80c80a930f08,repository numbers,object identifier,0,AA
tg:lhps:50095,,e5a98be3-be70-503d-802c-c6dbc0eff1fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e5a98be3-be70-503d-802c-c6dbc0eff1fd,repository numbers,object identifier,0,AA
tg:lhps:52552,,e3ffc482-639b-5a58-a543-d756497c1c12,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3ffc482-639b-5a58-a543-d756497c1c12,repository numbers,object identifier,0,AA
tg:lhps:55297,,50d1e05d-5813-57ba-82f1-39732d76c1e2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50d1e05d-5813-57ba-82f1-39732d76c1e2,repository numbers,object identifier,0,AA
tg:lhps:33041,,e9c80d64-aad4-5f7c-80fd-f3cf5e4a1565,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9c80d64-aad4-5f7c-80fd-f3cf5e4a1565,repository numbers,object identifier,0,AA
tg:lhps:8602,,5cc275dc-87b7-532f-a7df-d9839e34c5c8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5cc275dc-87b7-532f-a7df-d9839e34c5c8,repository numbers,object identifier,0,AA
tg:lhps:41684,,84a333e4-b0e6-5ea7-a768-114baef8cd22,Letterenhuis,https://data.letterenhuis.be/ark:/24970/84a333e4-b0e6-5ea7-a768-114baef8cd22,repository numbers,object identifier,0,AA
tg:lhps:10721,,66b47439-29cd-5cf1-9107-b53cf58e95ee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/66b47439-29cd-5cf1-9107-b53cf58e95ee,repository numbers,object identifier,0,AA
tg:lhps:46141,,21f14f34-1779-5bb4-b000-feac17a35867,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21f14f34-1779-5bb4-b000-feac17a35867,repository numbers,object identifier,0,AA
tg:lhps:11833,,5cfe55e4-27e5-53f4-8819-2c2e064957f5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5cfe55e4-27e5-53f4-8819-2c2e064957f5,repository numbers,object identifier,0,AA
tg:lhps:20397,,4bafb4b0-2077-55ff-99a4-e40a2141dfd1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4bafb4b0-2077-55ff-99a4-e40a2141dfd1,repository numbers,object identifier,0,AA
tg:lhps:9910,,44c8b1f2-0a3c-5b07-81a8-d6f3ca3f39b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/44c8b1f2-0a3c-5b07-81a8-d6f3ca3f39b5,repository numbers,object identifier,0,AA
tg:lhps:27452,,563175e7-f5a1-5276-bce3-315f4d65359e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/563175e7-f5a1-5276-bce3-315f4d65359e,repository numbers,object identifier,0,AA
tg:lhps:40996,,5afa1777-6479-5808-adea-2f461dda3664,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5afa1777-6479-5808-adea-2f461dda3664,repository numbers,object identifier,0,AA
tg:lhps:43713,,71f18dbc-afa9-53f9-9bab-254277a5dd8f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/71f18dbc-afa9-53f9-9bab-254277a5dd8f,repository numbers,object identifier,0,AA
tg:lhps:15173,,2107a478-988d-5223-9561-bb04b281099b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2107a478-988d-5223-9561-bb04b281099b,repository numbers,object identifier,0,AA
tg:lhps:11999,,efc0ed48-54e7-5135-a97e-53b7090b6cd5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/efc0ed48-54e7-5135-a97e-53b7090b6cd5,repository numbers,object identifier,0,AA
tg:lhps:42801,,34c12658-3bff-5721-9873-16a033a95028,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34c12658-3bff-5721-9873-16a033a95028,repository numbers,object identifier,0,AA
tg:lhps:945,,c44e8591-e311-5cb0-b091-e1fef96f5b80,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c44e8591-e311-5cb0-b091-e1fef96f5b80,repository numbers,object identifier,0,AA
tg:lhps:22200,,153ee634-efab-5fda-8c9a-4c26c43f2bb3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/153ee634-efab-5fda-8c9a-4c26c43f2bb3,repository numbers,object identifier,0,AA
tg:lhps:57300,,2fa7066e-649e-5642-9a7c-7f5588952a08,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2fa7066e-649e-5642-9a7c-7f5588952a08,repository numbers,object identifier,0,AA
tg:lhps:36613,,4fa754f9-7821-5f9a-b681-394bfb429cd4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4fa754f9-7821-5f9a-b681-394bfb429cd4,repository numbers,object identifier,0,AA
tg:lhps:60073,,3ddd6d0c-0296-5aae-be09-394117b0a367,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3ddd6d0c-0296-5aae-be09-394117b0a367,repository numbers,object identifier,0,AA
tg:lhps:5460,,c71e9360-a46f-566f-80c1-635216f21b57,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c71e9360-a46f-566f-80c1-635216f21b57,repository numbers,object identifier,0,AA
tg:lhps:60589,,81946e3e-a36c-5d71-988b-cf9f045f18bc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/81946e3e-a36c-5d71-988b-cf9f045f18bc,repository numbers,object identifier,0,AA
tg:lhps:18741,,66337108-f578-5fae-826d-8661743d26a3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/66337108-f578-5fae-826d-8661743d26a3,repository numbers,object identifier,0,AA
tg:lhps:33411,,31a07750-005b-5e9c-9a77-101fe500ebe7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/31a07750-005b-5e9c-9a77-101fe500ebe7,repository numbers,object identifier,0,AA
tg:lhps:1970,,21f3739b-bf0e-5b7d-88cb-514bb9230b7a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21f3739b-bf0e-5b7d-88cb-514bb9230b7a,repository numbers,object identifier,0,AA
tg:lhps:52102,,2a8d83cd-bc41-52c4-8af1-75e0617ec877,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a8d83cd-bc41-52c4-8af1-75e0617ec877,repository numbers,object identifier,0,AA
tg:lhps:19853,,6517f698-4a2d-50e7-ab4e-164598883975,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6517f698-4a2d-50e7-ab4e-164598883975,repository numbers,object identifier,0,AA
tg:lhps:27002,,f7613b2b-d46c-5cb3-b70d-736cc2a82cb2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7613b2b-d46c-5cb3-b70d-736cc2a82cb2,repository numbers,object identifier,0,AA
tg:lhps:8252,,ebfbc728-bef0-59e5-9d26-d112da168b1b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ebfbc728-bef0-59e5-9d26-d112da168b1b,repository numbers,object identifier,0,AA
tg:lhps:15489,,fbb64d2a-ffe4-59cc-b50f-5067bf3e7e67,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fbb64d2a-ffe4-59cc-b50f-5067bf3e7e67,repository numbers,object identifier,0,AA
tg:lhps:46511,,561a7b63-fdc0-562f-b816-bca408fbdf37,Letterenhuis,https://data.letterenhuis.be/ark:/24970/561a7b63-fdc0-562f-b816-bca408fbdf37,repository numbers,object identifier,0,AA
tg:lhps:10371,,fc372b95-d7cd-53d6-8401-b00a5e8cfb6c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fc372b95-d7cd-53d6-8401-b00a5e8cfb6c,repository numbers,object identifier,0,AA
tg:lhps:23041,,167e10d2-5df0-5df7-bfc0-7352a0de726c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/167e10d2-5df0-5df7-bfc0-7352a0de726c,repository numbers,object identifier,0,AA
tg:lhps:24784,,12434a7c-96b6-5dbd-8e3f-87aa3060aad6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/12434a7c-96b6-5dbd-8e3f-87aa3060aad6,repository numbers,object identifier,0,AA
tg:lhps:25896,,feb02543-9ad7-5d76-b2bb-d1948e2ab513,Letterenhuis,https://data.letterenhuis.be/ark:/24970/feb02543-9ad7-5d76-b2bb-d1948e2ab513,repository numbers,object identifier,0,AA
tg:lhps:416,,d8350e05-b09d-5f76-bc47-d18e9d5512ef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d8350e05-b09d-5f76-bc47-d18e9d5512ef,repository numbers,object identifier,0,AA
tg:lhps:42552,,b9e2b8bd-f4bf-5a2e-b9ea-fda92e2e436f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b9e2b8bd-f4bf-5a2e-b9ea-fda92e2e436f,repository numbers,object identifier,0,AA
tg:lhps:14332,,aa69b651-012f-5bb2-bc11-6e9b029bf440,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa69b651-012f-5bb2-bc11-6e9b029bf440,repository numbers,object identifier,0,AA
tg:lhps:45297,,3f34a84c-e2f6-5c08-9eb3-7a2bc7242a9a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3f34a84c-e2f6-5c08-9eb3-7a2bc7242a9a,repository numbers,object identifier,0,AA
tg:lhps:4621,,d0150724-0a32-5f8d-a500-6e32ee17c32c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0150724-0a32-5f8d-a500-6e32ee17c32c,repository numbers,object identifier,0,AA
tg:lhps:30397,,4f40a5f9-8f57-501f-a824-3fe04a780393,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f40a5f9-8f57-501f-a824-3fe04a780393,repository numbers,object identifier,0,AA
tg:lhps:61232,,378d2a33-3469-5218-a48c-09f0c989965d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/378d2a33-3469-5218-a48c-09f0c989965d,repository numbers,object identifier,0,AA
tg:lhps:50996,,f68d3391-d065-533d-8076-e4d5bfd8d304,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f68d3391-d065-533d-8076-e4d5bfd8d304,repository numbers,object identifier,0,AA
tg:lhps:51684,,861a5e77-b6be-585f-a64d-61e6ac637b9a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/861a5e77-b6be-585f-a64d-61e6ac637b9a,repository numbers,object identifier,0,AA
tg:lhps:5933,,d7c37ee7-fb8a-53df-8bc8-de1a35f68822,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d7c37ee7-fb8a-53df-8bc8-de1a35f68822,repository numbers,object identifier,0,AA
tg:lhps:56141,,435c465a-ea5e-5c91-882d-d6be7cf1c9be,Letterenhuis,https://data.letterenhuis.be/ark:/24970/435c465a-ea5e-5c91-882d-d6be7cf1c9be,repository numbers,object identifier,0,AA
tg:lhps:33942,,efab7a7e-aa9e-5238-b8c8-0d7620fb9908,Letterenhuis,https://data.letterenhuis.be/ark:/24970/efab7a7e-aa9e-5238-b8c8-0d7620fb9908,repository numbers,object identifier,0,AA
tg:lhps:54486,,1205f2ba-ea38-5c60-b9ed-06b5e7ff8052,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1205f2ba-ea38-5c60-b9ed-06b5e7ff8052,repository numbers,object identifier,0,AA
tg:lhps:53343,,77082bc8-3a2c-562c-a8d5-b4a15c6a067a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/77082bc8-3a2c-562c-a8d5-b4a15c6a067a,repository numbers,object identifier,0,AA
tg:lhps:1423,,ac4ebc92-9c25-563c-9809-5ec9772938d8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ac4ebc92-9c25-563c-9809-5ec9772938d8,repository numbers,object identifier,0,AA
tg:lhps:19500,,fe731b3f-d915-59ba-a057-50e3434854a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fe731b3f-d915-59ba-a057-50e3434854a0,repository numbers,object identifier,0,AA
tg:lhps:32650,,2407c221-b1cf-54f6-8a41-804e04ec4d9a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2407c221-b1cf-54f6-8a41-804e04ec4d9a,repository numbers,object identifier,0,AA
tg:lhps:47750,,937f6ede-c15e-59dd-b1e7-b1d7ac21d52c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/937f6ede-c15e-59dd-b1e7-b1d7ac21d52c,repository numbers,object identifier,0,AA
tg:lhps:9013,,fdbf7c16-ee7e-5791-817e-9e5e899eaf2e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fdbf7c16-ee7e-5791-817e-9e5e899eaf2e,repository numbers,object identifier,0,AA
tg:lhps:40095,,505bf0af-1066-5867-b4f2-d44bc6f1cc06,Letterenhuis,https://data.letterenhuis.be/ark:/24970/505bf0af-1066-5867-b4f2-d44bc6f1cc06,repository numbers,object identifier,0,AA
tg:lhps:26243,,7910cf61-9a6b-5864-967b-f4140a5e6a37,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7910cf61-9a6b-5864-967b-f4140a5e6a37,repository numbers,object identifier,0,AA
tg:lhps:21586,,19eb6fd5-4479-5e06-a724-762a79eb5eae,Letterenhuis,https://data.letterenhuis.be/ark:/24970/19eb6fd5-4479-5e06-a724-762a79eb5eae,repository numbers,object identifier,0,AA
tg:lhps:46842,,718d03c1-fede-52ba-937c-425d7108a72d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/718d03c1-fede-52ba-937c-425d7108a72d,repository numbers,object identifier,0,AA
tg:lhps:14762,,9d89d848-240a-5825-b9b4-c88c27bb2b8c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d89d848-240a-5825-b9b4-c88c27bb2b8c,repository numbers,object identifier,0,AA
tg:lhps:42102,,d6c36ca5-64f6-5004-bf52-4c0ab8677fe8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6c36ca5-64f6-5004-bf52-4c0ab8677fe8,repository numbers,object identifier,0,AA
tg:lhps:23411,,5676d338-5259-5ebb-ba01-254d22cb47be,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5676d338-5259-5ebb-ba01-254d22cb47be,repository numbers,object identifier,0,AA
tg:lhps:15870,,c4f17d91-d727-501f-9ec8-5120206cd23e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4f17d91-d727-501f-9ec8-5120206cd23e,repository numbers,object identifier,0,AA
tg:lhps:60970,,6e2c12f0-8a2b-506b-aebf-6a5f6060b147,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e2c12f0-8a2b-506b-aebf-6a5f6060b147,repository numbers,object identifier,0,AA
tg:lhps:56511,,922b4ab3-1c6f-5bed-9a71-1a19019a0260,Letterenhuis,https://data.letterenhuis.be/ark:/24970/922b4ab3-1c6f-5bed-9a71-1a19019a0260,repository numbers,object identifier,0,AA
tg:lhps:4271,,8b7f5b35-47d7-5c35-a22c-afb4f2a55829,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8b7f5b35-47d7-5c35-a22c-afb4f2a55829,repository numbers,object identifier,0,AA
tg:lhps:1589,,1905d1e4-a50c-538f-9d6a-6f859cce2033,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1905d1e4-a50c-538f-9d6a-6f859cce2033,repository numbers,object identifier,0,AA
tg:lhps:61662,,01a4df57-5363-5213-be22-50f50f136619,Letterenhuis,https://data.letterenhuis.be/ark:/24970/01a4df57-5363-5213-be22-50f50f136619,repository numbers,object identifier,0,AA
tg:lhps:1073,,abb11873-0e9a-5dc6-b0ba-df2316ba903c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/abb11873-0e9a-5dc6-b0ba-df2316ba903c,repository numbers,object identifier,0,AA
tg:lhps:52801,,c1eb92a0-e50d-5fc1-b988-1d43f8773599,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c1eb92a0-e50d-5fc1-b988-1d43f8773599,repository numbers,object identifier,0,AA
tg:lhps:61398,,f3019cfb-5c90-5fd7-8171-5fd16d10da95,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3019cfb-5c90-5fd7-8171-5fd16d10da95,repository numbers,object identifier,0,AA
tg:lhps:32200,,54bb90a4-3a19-51b4-b3bd-17553025c495,Letterenhuis,https://data.letterenhuis.be/ark:/24970/54bb90a4-3a19-51b4-b3bd-17553025c495,repository numbers,object identifier,0,AA
tg:lhps:19150,,6d421773-97c6-5fae-9290-96b3db98d2ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d421773-97c6-5fae-9290-96b3db98d2ed,repository numbers,object identifier,0,AA
tg:lhps:53713,,1f540edf-b326-5f81-a9c0-0ce4c0d21c90,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f540edf-b326-5f81-a9c0-0ce4c0d21c90,repository numbers,object identifier,0,AA
tg:lhps:5899,,3f949dae-5207-5cdb-a291-6a7d81f520d5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3f949dae-5207-5cdb-a291-6a7d81f520d5,repository numbers,object identifier,0,AA
tg:lhps:26613,,1b6e117b-7ca4-59b4-8c40-5385892d37f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1b6e117b-7ca4-59b4-8c40-5385892d37f7,repository numbers,object identifier,0,AA
tg:lhps:14298,,70b2ff8f-50ab-5622-994f-785d5e77601e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70b2ff8f-50ab-5622-994f-785d5e77601e,repository numbers,object identifier,0,AA
tg:lhps:11560,,f0a454ca-9fec-5921-ae27-bdcbd9e43052,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f0a454ca-9fec-5921-ae27-bdcbd9e43052,repository numbers,object identifier,0,AA
tg:lhps:47300,,c65ec554-d54a-584d-8052-e59226b9d286,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c65ec554-d54a-584d-8052-e59226b9d286,repository numbers,object identifier,0,AA
tg:lhps:9443,,63b901f5-c221-5a4c-8ada-c24bdcd26269,Letterenhuis,https://data.letterenhuis.be/ark:/24970/63b901f5-c221-5a4c-8ada-c24bdcd26269,repository numbers,object identifier,0,AA
tg:lhps:27901,,8a76f2d1-0cf7-5f4a-8327-bcabe6171677,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a76f2d1-0cf7-5f4a-8327-bcabe6171677,repository numbers,object identifier,0,AA
tg:lhps:1264,,0766744c-6dc7-5c5d-8ff2-721823f02550,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0766744c-6dc7-5c5d-8ff2-721823f02550,repository numbers,object identifier,0,AA
tg:lhps:32017,,83dbd405-2b1a-5159-a1d8-0fd5e2078fd6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/83dbd405-2b1a-5159-a1d8-0fd5e2078fd6,repository numbers,object identifier,0,AA
tg:lhps:3259,,2cd5cd9e-2ce9-5727-aa90-46dcf073e9c5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2cd5cd9e-2ce9-5727-aa90-46dcf073e9c5,repository numbers,object identifier,0,AA
tg:lhps:19347,,fd3697e3-8c40-5af4-ada8-ca346d276fd1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd3697e3-8c40-5af4-ada8-ca346d276fd1,repository numbers,object identifier,0,AA
tg:lhps:51539,,0cb6f1e6-17d6-55db-a344-dca5c74d9bf2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0cb6f1e6-17d6-55db-a344-dca5c74d9bf2,repository numbers,object identifier,0,AA
tg:lhps:53504,,57663bfa-5ae9-556a-b5fb-573a1a611de2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/57663bfa-5ae9-556a-b5fb-573a1a611de2,repository numbers,object identifier,0,AA
tg:lhps:12858,,64b69f87-bb26-548d-a117-7dc9dafa5b9c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/64b69f87-bb26-548d-a117-7dc9dafa5b9c,repository numbers,object identifier,0,AA
tg:lhps:8946,,e52e0c34-06a8-55a2-8d8a-56371a23db68,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e52e0c34-06a8-55a2-8d8a-56371a23db68,repository numbers,object identifier,0,AA
tg:lhps:26404,,760fb798-baf1-5ed0-935d-3cd8998a027c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/760fb798-baf1-5ed0-935d-3cd8998a027c,repository numbers,object identifier,0,AA
tg:lhps:59109,,99303c9c-6575-5c44-9d40-01463585e088,Letterenhuis,https://data.letterenhuis.be/ark:/24970/99303c9c-6575-5c44-9d40-01463585e088,repository numbers,object identifier,0,AA
tg:lhps:24439,,a236c1f0-080c-55d9-9650-3c9458992895,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a236c1f0-080c-55d9-9650-3c9458992895,repository numbers,object identifier,0,AA
tg:lhps:10865,,f06c1b75-c445-569f-a662-2a5b66c33d02,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f06c1b75-c445-569f-a662-2a5b66c33d02,repository numbers,object identifier,0,AA
tg:lhps:47117,,513acbe5-e8f2-5f22-a8e9-b4076f51f7b4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/513acbe5-e8f2-5f22-a8e9-b4076f51f7b4,repository numbers,object identifier,0,AA
tg:lhps:11777,,30d5cf62-2f8e-572d-90b9-1fa88c50af1b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/30d5cf62-2f8e-572d-90b9-1fa88c50af1b,repository numbers,object identifier,0,AA
tg:lhps:9654,,b4737d70-af12-5b45-aa80-66182d5090f8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4737d70-af12-5b45-aa80-66182d5090f8,repository numbers,object identifier,0,AA
tg:lhps:20929,,fef3f73c-12a6-533f-838b-a7f3eaaf8556,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fef3f73c-12a6-533f-838b-a7f3eaaf8556,repository numbers,object identifier,0,AA
tg:lhps:251,,ef5db454-bc41-5f9c-98e1-6bbecb0a11aa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ef5db454-bc41-5f9c-98e1-6bbecb0a11aa,repository numbers,object identifier,0,AA
tg:lhps:42315,,f6edcf00-8198-5416-bbce-70d860b3040b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f6edcf00-8198-5416-bbce-70d860b3040b,repository numbers,object identifier,0,AA
tg:lhps:14575,,bee07c0b-e6de-5af4-bf94-231d6c7dd144,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bee07c0b-e6de-5af4-bf94-231d6c7dd144,repository numbers,object identifier,0,AA
tg:lhps:40328,,cdf0d1b6-2fe4-52ed-8c72-43ea57f906ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cdf0d1b6-2fe4-52ed-8c72-43ea57f906ea,repository numbers,object identifier,0,AA
tg:lhps:16548,,ce3f2443-10c8-5c19-ad12-ceb90a830e0b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ce3f2443-10c8-5c19-ad12-ceb90a830e0b,repository numbers,object identifier,0,AA
tg:lhps:22914,,1978b384-ceed-509e-ac2e-fb9f358c3979,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1978b384-ceed-509e-ac2e-fb9f358c3979,repository numbers,object identifier,0,AA
tg:lhps:23606,,e1c8bc92-bc37-5912-8322-f25cc562cad1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1c8bc92-bc37-5912-8322-f25cc562cad1,repository numbers,object identifier,0,AA
tg:lhps:56706,,04444d19-be1b-5b6f-88b6-8dc3897edf53,Letterenhuis,https://data.letterenhuis.be/ark:/24970/04444d19-be1b-5b6f-88b6-8dc3897edf53,repository numbers,object identifier,0,AA
tg:lhps:48718,,8e93b01a-74f0-5dde-8544-418f4023e001,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e93b01a-74f0-5dde-8544-418f4023e001,repository numbers,object identifier,0,AA
tg:lhps:35228,,95c54c09-0921-5f3f-9481-e137de46adb6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/95c54c09-0921-5f3f-9481-e137de46adb6,repository numbers,object identifier,0,AA
tg:lhps:4066,,4c02b980-8e0b-5af4-ba3a-a141e758415b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4c02b980-8e0b-5af4-ba3a-a141e758415b,repository numbers,object identifier,0,AA
tg:lhps:57814,,bf44f542-2562-53d1-a2e9-625ea560219b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf44f542-2562-53d1-a2e9-625ea560219b,repository numbers,object identifier,0,AA
tg:lhps:55829,,f8f13794-ec9b-5062-ab21-b7bfadf809ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8f13794-ec9b-5062-ab21-b7bfadf809ab,repository numbers,object identifier,0,AA
tg:lhps:61475,,0d52786a-90ee-551e-86c2-5976693dfa3d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d52786a-90ee-551e-86c2-5976693dfa3d,repository numbers,object identifier,0,AA
tg:lhps:51169,,e113d712-f674-574d-97df-1cbd94128e0a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e113d712-f674-574d-97df-1cbd94128e0a,repository numbers,object identifier,0,AA
tg:lhps:54691,,074756a9-8e1c-5fd5-a1b5-0c3d2714c045,Letterenhuis,https://data.letterenhuis.be/ark:/24970/074756a9-8e1c-5fd5-a1b5-0c3d2714c045,repository numbers,object identifier,0,AA
tg:lhps:18805,,f3390b1f-9260-5d4b-b49e-53f35c209e58,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3390b1f-9260-5d4b-b49e-53f35c209e58,repository numbers,object identifier,0,AA
tg:lhps:53154,,431804d4-3606-5859-a2c5-701efa4fd436,Letterenhuis,https://data.letterenhuis.be/ark:/24970/431804d4-3606-5859-a2c5-701efa4fd436,repository numbers,object identifier,0,AA
