ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
63dc5a99-9e62-544b-b21c-c3d3476b18c1,tg:lhps:51295,Descriptions,1,id.desc,Paljas Produkties / Erik Goris & Patrick Vandersande in / De ziekenkas / Frans Depeuter / Fakkeltheater,descriptive note,Nederlands
c79a2863-4274-5d1f-bb74-1f8674295b11,tg:lhps:24395,Descriptions,1,id.desc,"J.-B. Madou  
Lithograaf  
Tentoonstelling  
Koninklijke Bibliotheek Albert I  
Kunstberg, Galerij Houyoux",descriptive note,Nederlands
0ff9057d-56db-5f14-aa91-b28140a186e3,tg:lhps:15831,Descriptions,1,id.desc,Provinciaal Hoger Instituut voor Toegepaste Communicatie / Visiedagen voor het vormingswerk,descriptive note,Nederlands
1a8263e8-6f7b-5be9-997b-b5451661503f,tg:lhps:44994,Descriptions,1,id.desc,Rubens as an illustrator of books / Museum Plantin-Moretus,descriptive note,Nederlands
77585ac1-8455-511f-95c9-3d679c2bf179,tg:lhps:23450,Descriptions,1,id.desc,"Günter Thorn  
Wilhelm-Lehmbruck-Museum",descriptive note,Nederlands
4ca0f3e3-5eaf-5d7a-b186-987f5cc66c42,tg:lhps:45686,Descriptions,1,id.desc,"Er zijn meer tevreden spaarders / dan gelukkige miljardairs /  
(Karel Jonckheere) / Laat uw geldtreintje rijden op het KB-spaarspoor",descriptive note,Nederlands
52b12602-038c-5eb1-ade6-154264f76c27,tg:lhps:42143,Descriptions,1,id.desc,"Zomer van Antwerpen  
Bal Moderne  
Dansen in heel de stad",descriptive note,Nederlands
611ec1d6-dccf-5fa7-a3d9-7b4a394eebb1,tg:lhps:14723,Descriptions,1,id.desc,Ik neem afscheid / maar / niet voor eeuwig / Dr. Jozef Goossenaerts / 1882 - 1963 / AMVC,descriptive note,Nederlands
f52c0ba9-3566-5b43-a505-7dec49c2f75a,tg:lhps:9402,Descriptions,1,id.desc,"KNS / Ray Lawler / De Zomer van de 17e Pop / Regie: Luc Philips / Met: Robert Marcel, Fanny Winkeler, Luc Philips, Stella Blanchart",descriptive note,Nederlands
092d93d2-a6c5-5645-89fe-6baf4661b5f2,tg:lhps:40484,Descriptions,1,id.desc,"Zij wilden voor de Mof den Vlaamschen Leeuw doen dansen, / ..... / 6 / 
Wiens brood men eet / diens woord men spreekt",descriptive note,Nederlands
ccc4c15c-f6fe-5c77-9d27-1ce71e48e1bc,tg:lhps:27940,Descriptions,1,id.desc,jum moo / Quaiss Kitir / Coaching: Danny Ronaldo / Theaterbureau Lapinne,descriptive note,Nederlands
ce12ba61-47f9-5be7-b9db-d08ac429fac1,tg:lhps:47341,Descriptions,1,id.desc,Liefhebber Kunstenfestival / Divers Pluimage / met poëtische interventies / Oude Beurs,descriptive note,Nederlands
09b876d8-591a-5e94-b669-5b9e5fb0bb05,tg:lhps:11521,Descriptions,1,id.desc,Brahms Happening / Koninklijk Filharmonisch Orkest van Vlaanderen / deSingel,descriptive note,Nederlands
3e4b77b5-a6b1-518c-b2b7-35f19d30932e,tg:lhps:21197,Descriptions,1,id.desc,"Davidsfonds  
Afdeling Wondelgem  
Mime recital  
M.A.J. Hoste  
van het Sabbattini-theater",descriptive note,Nederlands
7ade7f2a-4ad4-520d-8bdb-004b43d51b28,tg:lhps:26652,Descriptions,1,id.desc,"1984 An Exhibition  
Camden Arts Centre",descriptive note,Nederlands
95a09209-f30c-5d65-ad7b-56317cbbc074,tg:lhps:53752,Descriptions,1,id.desc,VIe Concours International de Ballet / Varna,descriptive note,Nederlands
74777c4c-36f8-5145-99bc-dec3538a795a,tg:lhps:54097,Descriptions,1,id.desc,22e Schelde Jazz festival Terneuzen,descriptive note,Nederlands
8070916a-043b-5af2-a041-630e74d1f027,tg:lhps:19111,Descriptions,1,id.desc,RVT / William Shakespeare / De koopman van Venetie / Internationaal Festival / Koer der Hallen,descriptive note,Nederlands
baaed306-9bd5-5f49-9265-221d85d8015e,tg:lhps:32241,Descriptions,1,id.desc,Otto Ring's Syndetikon / Sticks everything / Kunstverlag M. Fischer,descriptive note,Nederlands
94280a1f-44e4-5343-b01c-fd535537da3e,tg:lhps:1032,Descriptions,1,id.desc,"Christelijke Volkspartij / De CVP aan 't bewind. Berchem welgezind / 
Welvaart-Kracht. Stem nr. 5.",descriptive note,Nederlands
fd720193-60b6-5a9d-a0bf-fe0974a13ea3,tg:lhps:52840,Descriptions,1,id.desc,"Mariette en Bartolina / Organisatie: """"Comitato Dante Alighieri"""" di Anversa . V.z.w. Cultuurkring Bornem en Cultureel Centrum / Cultureel Centrum """"Ter Dilft",descriptive note,Nederlands
d9631172-3384-503b-9b1c-8f03e61c4b92,tg:lhps:35584,Descriptions,1,id.desc,Sint-Dimphna en de gezinsverpleging / Sint-Dimpna- en Gasthuismuseum,descriptive note,Nederlands
ca25b0c4-943a-5ffb-acae-6b93b770d96e,tg:lhps:45413,Descriptions,1,id.desc,"Icy on débite la bierre dicte Orgue amère, / laquelle est sainte et pure & d'un goust / agréable, come de mesme diverse aultres / bierres de La Cloche moult recomen- / dables. / Cette Brasserie fust entreprinse & / construicte Gilbert de Beaurieu / alias Van Schoonbeke de hault renom, / dans le quartier alors nouvellement / adjoinct à la ville d'Anvers, & est / appartenente aux Sieurs / Van den Bergh & Co",descriptive note,Nederlands
d3351e0b-f813-54ea-bc6c-e106df823bcc,tg:lhps:13273,Descriptions,1,id.desc,"KNS-Gent  
Gerhart Hauptmann  
Verzoeningsfeest  
regie: Charles Gilhuys  
Beaumarchals  
Figaro's Bruiloft  
regie: Michel Van Vlaenderen",descriptive note,Nederlands
9402d055-7da0-52af-a540-24a6894e6c51,tg:lhps:292,Descriptions,1,id.desc,Officieele Internationale / Tentoonstelling / van / Neerhofdierenteelt / Ingericht onder de bescherming der / Antwerpsche Propagandaweken / door den Koninklijken Antwerpschen Kring / voor Neerhofdierenteelt en Avicultura,descriptive note,Nederlands
ed78b925-c06e-5b4b-b328-ec8a4cc1bfbb,tg:lhps:59430,Descriptions,1,id.desc,"MOT Promotion Tour '89 / Sam Cooke Singers, Citizen Kane, Secret Charms, Bee Line, Boyen, Dom & Boyen en Van Kelst / Riverside Club, Kultuurcafé VUB, Belgisch Congo, J.C. De Lindekens en Breekend Café",descriptive note,Nederlands
e52d3def-7a38-56c3-9698-726cd144c637,tg:lhps:24100,Descriptions,1,id.desc,"Valk - Mooyman  
Haagse Kunstkring",descriptive note,Nederlands
9430ccce-6b55-5c66-a9a9-45b643a1a57a,tg:lhps:51000,Descriptions,1,id.desc,"Stads Poppen Theater / Rozeke, Mijn Dozeke / Door Figurentheater Ultima Thule",descriptive note,Nederlands
5d5caa47-0fff-5a8e-9405-bb6ee32dbcda,tg:lhps:2872,Descriptions,1,id.desc,"Stad Aalst  
5e Week van Kunst en Kultuur  
Literaire Avond  
Marnix Gijsen spreekt over: """"Wijze en minder wijze bedenkingen...""""  
Feestzaal Stadhuis.",descriptive note,Nederlands
f35f57c9-91f7-5119-b929-a732cc6dde40,tg:lhps:6098,Descriptions,1,id.desc,KVO / Russisch Festival / door de / Russische Opera / Prins Igor / Boris Godounow / De Verloofde van den Tsaar,descriptive note,Nederlands
147267a8-dc24-5457-bb1a-38b14891d927,tg:lhps:3760,Descriptions,1,id.desc,KJT / Oproer in Bekhoudergem / De Schaatsenrijders - SIB / door Wilfrid Grote / Nederlands: Rika Heymans / Regie: Marc Schillemans / Decor: Andreï Ivaneanu / Muziek: Peter Jonckheer,descriptive note,Nederlands
0abd62e7-67bc-560e-98b8-95e67a922adb,tg:lhps:30513,Descriptions,1,id.desc,Cruising Holidays in the Sun / By Union-Castle / Regular Liner Services / South Africa - East Africa / Madeira - Las Palmas - Mediterranean,descriptive note,Nederlands
5e9cea9a-68fd-5c29-81ee-e42e811cae07,tg:lhps:19384,Descriptions,1,id.desc,"Hippodroom-Schouwburg / Csardasvorstin / Operette in 3 bedrijven / door Leo Stein en Bela Jenbach / Muziek van Kalman / Heeren: Jules Dirickx, Max Dekker, [...] / Damen: Nini de Boël, Maria Peenen, [...]",descriptive note,Nederlands
263869f4-a1f1-521a-884a-4ff1abc7683a,tg:lhps:28820,Descriptions,1,id.desc,Gabriel de Pauw / Galerij De Eik,descriptive note,Nederlands
99660de9-d807-5db9-aba3-eeef3e93698e,tg:lhps:6562,Descriptions,1,id.desc,Art Paper / Het Papier / Provinciaal Museum,descriptive note,Nederlands
1c4ff66e-ee68-531a-addc-0fd060665eee,tg:lhps:48221,Descriptions,1,id.desc,Europees Poëziefestival,descriptive note,Nederlands
f75ca3f3-7107-58fa-b272-9fe69f352751,tg:lhps:35711,Descriptions,1,id.desc,Kom over de brug / Industriële archeologie in Vlaanderen / Vlaamse Vereniging voor Industriële Archeologie,descriptive note,Nederlands
e7e56e1c-3929-561c-81d4-8066e89b53f7,tg:lhps:29732,Descriptions,1,id.desc,"Komt te verschijnen:  
De Windmolens van België, van Robert Desart",descriptive note,Nederlands
8a47b08e-af57-5180-aef5-0812de5d78fb,tg:lhps:54202,Descriptions,1,id.desc,Koningin Elisabethzaal / Restaurant Gorki / in concert met / De Katona Familie / George Zamfir en Walter Boeykens / begeleiding: Marc Matthijs,descriptive note,Nederlands
e7ea4e00-d0d1-584f-93fe-8c712aedf12c,tg:lhps:21302,Descriptions,1,id.desc,"Soroptimist International De Zes Rozen  
Klaverimbelrecital  
Jos Van Immerseel",descriptive note,Nederlands
bc3da5de-d4c6-5f97-8abd-d003446d5ee9,tg:lhps:41903,Descriptions,1,id.desc,"Zes Cahiers  
Vertoog & Literatuur  
Teatrul National Craiova  
De functionele stad ?  
& Naar een open stad (colloquia)  
Heinz Holliger  
Six Cahiers  
Antwerpen '93",descriptive note,Nederlands
cc801956-87fa-50b8-b2ee-5646f8c3a082,tg:lhps:8985,Descriptions,1,id.desc,NTG / Tom Lanoye / Bij Jules en Alice / Regie: Eddy Vereycken,descriptive note,Nederlands
399162e8-b762-54f4-a8b1-39a0a1351b82,tg:lhps:40611,Descriptions,1,id.desc,Galerij Nova / Godfried Vervisch,descriptive note,Nederlands
36fde263-22e5-52d0-b511-db5dab267e1c,tg:lhps:16071,Descriptions,1,id.desc,"Franz de Backer  
Vlaamse oudleerlingenbond der Antwerpse Athenea  
Salons Chantilly  
Charles Morgan",descriptive note,Nederlands
272225ac-e2de-59b2-b5a4-f219e2e6d97b,tg:lhps:9697,Descriptions,1,id.desc,KVO / Zaterdag 5 en zondag 6 december / De Droom / Lyrisch drama naar de roman van Emile Zola / Gedicht van L. Gallet / Muziek van Alfred Bruneau / Orkest: J.J.B. Schrey / Zondag 6 december / Ter gelegenheid van St. Niklaas / Hansje en Grietje / van Humperdinck / Orkest: Flor Bosmans / Regie: Henry Engelen,descriptive note,Nederlands
46bbbab8-dcd6-59a3-955f-45fc37fbb910,tg:lhps:13789,Descriptions,1,id.desc,"KVO / Bestuur: Fé Derickx en B. Tokkie / 7de jaar / Beheer / Technisch personeel / Tooneel, orkest en leiding / Zangpersoneel / Ballet / Opening van het seizoen donderdag 12 september: Lohengrin",descriptive note,Nederlands
87892a1f-7858-55b9-99fd-d7bf918009e6,tg:lhps:768,Descriptions,1,id.desc,"Peter Benoit Herdenking.  
Uitvoering van: Hucbald.  
Verzorgd door het gemengd koor en orkest van de Kon. Mij. """"De Vlaamse Vrienden"""".  
Zaal """"Berchem-Palace"""".",descriptive note,Nederlands
15891c5c-4f4b-58f0-a13e-67db8c2a25e9,tg:lhps:24550,Descriptions,1,id.desc,"Rolf Szymanski  
Kunstverein für die Rheinlande und Westfalen  
Kunsthalle Düsseldorf",descriptive note,Nederlands
0400c6d2-dab4-539c-90b8-949c98d21547,tg:lhps:43894,Descriptions,1,id.desc,"Een gordel van Bergen  
Jeruzalem in de Israelische Prentenkunst  
Centrum Elzenveld",descriptive note,Nederlands
e8af460d-0440-5a28-b71a-fb79de473652,tg:lhps:59060,Descriptions,1,id.desc,T.L. de Victoria (1548-1611) / Lamentationes / Ieremiae Prophetae / OrseCante / Vokaal Ensemble / o.l.v. Arnout Malfliet / Sint-Jan-de-Doperkerk (Groot Begijnhof),descriptive note,Nederlands
363dadfe-b483-5f3f-9356-1d96062f7a74,tg:lhps:12931,Descriptions,1,id.desc,"CCB  
groep III brengt  
whodidit  
van Neil Harrison/ vert. en regie: Alice Holemans",descriptive note,Nederlands
9832e470-4a1d-509f-b99c-20458365fd9f,tg:lhps:23295,Descriptions,1,id.desc,"Richard Bampi 1896-1965  
Keramiken  
Nürnberger Gobelin-Manufaktur 1941-1966  
Wandteppiche  
Kunstgewerbemuseum der Stadt Köln  
[Entwurf: Ehrenfried Schmidt]",descriptive note,Nederlands
a24f7457-56fc-5e28-8f61-56323af7728b,tg:lhps:13623,Descriptions,1,id.desc,KVS / Christa Winsloe / Meisjes in uniform / Kris Betz / decor: Julien van Capellen,descriptive note,Nederlands
f9d6d8dc-f526-57cd-9430-7dfcbcaddf66,tg:lhps:45043,Descriptions,1,id.desc,"Schilderijen  
Louis van Horp  
Ereburger  
Gemeente Arendonk 2000  
De Garve Galerij de Hofstede",descriptive note,Nederlands
c88e11de-0d28-51d4-a0cd-9348cd46327f,tg:lhps:42786,Descriptions,1,id.desc,"Aboriginal Kunst uit Centraal Australie  
Woenstijnsporen  
CCB",descriptive note,Nederlands
cc79b783-88ba-5e5d-900d-ce05d49b6291,tg:lhps:3330,Descriptions,1,id.desc,"Hof de Bist  
Raymond Boonaert.",descriptive note,Nederlands
87cf49ee-dd26-5c11-9155-6dd36ba28c26,tg:lhps:30143,Descriptions,1,id.desc,De Roovers spelen / Dennis Potter / Joe's Ark,descriptive note,Nederlands
0bc5ca2b-9fed-5cf5-86ce-8b7083394585,tg:lhps:56395,Descriptions,1,id.desc,"The Times, NRC Handelsblad, Frankfurter Allgemeine, De Standaard, Le Monde / Voelt Uw krant zich thuis in dit gezelschap? / Informatie op uw niveau",descriptive note,Nederlands
5eec12cb-debb-5bb0-a1c5-5ee7695f6ee0,tg:lhps:51450,Descriptions,1,id.desc,Teater Poëzien / PRéVERT / VTB Schouwburg Gent,descriptive note,Nederlands
403f8833-4adb-537d-b7d6-5cc47198fc6a,tg:lhps:29698,Descriptions,1,id.desc,"Het huisraad in de Vlaamse Volkskunde  
Een keuze van oude gebruiksvoorwerpen uit het Openluchtmuseum Bokrijk  
De Tinne Pot",descriptive note,Nederlands
e1930c2a-b0f4-5caa-82ea-e4cd14b4d651,tg:lhps:49963,Descriptions,1,id.desc,Museum voor Fotografie / Jean-Paul Deridder / Funny Globes,descriptive note,Nederlands
2ea2f75d-ebc9-52e1-b22a-3ad800482211,tg:lhps:53197,Descriptions,1,id.desc,"Café-chantant / Alé'ja, Boogie Boy Paul Ambach, Van de Ven and the Man, Bazaar, Gerard Van den Biggelaar & Body and Soul / Teatercafé Fakkelteater",descriptive note,Nederlands
c33933e7-f40a-53f6-8ab2-53512f49259d,tg:lhps:54652,Descriptions,1,id.desc,"NTG / Koninklijke Nederlandse Schouwburg Gent / 1974-1975 / Cabaret / Musical van Joe Masteroff, Fred Ebb en John Kander / regie: Jack Allison / vertaling: Paul Berkenman",descriptive note,Nederlands
57675a89-b969-5b38-860e-a4ce2769d24e,tg:lhps:29362,Descriptions,1,id.desc,De Poesje / De Leeuw van Vlaanderen / Isadoldra / Groote gala,descriptive note,Nederlands
71ccc066-3120-576e-acd5-7a49c0818ff9,tg:lhps:32484,Descriptions,1,id.desc,Chocolats supérieures / Compagnie Française des Chocolats et des Thés / Les Meilleurs Thés de la Chine,descriptive note,Nederlands
9e16ee47-ac2d-5d1e-9283-a9be96b9d5b0,tg:lhps:55940,Descriptions,1,id.desc,"Surgery + Ugly Papas, Roachford, Renegade Soundwave, Transglobal Underground + Banco de Gaia, Stanley Jordan, Dan Stuart & Al Perry, James Taylor Quartet + Freak Power / Pacific",descriptive note,Nederlands
48b9c305-ca77-5db8-9937-1c2e10ec1549,tg:lhps:6132,Descriptions,1,id.desc,KVO / Vereenigd Rotterdamsch Hofstad Tooneel / Tweede Nederlandsche Gala Vertooning / onder bescherming van de Hollandsche Club / Boefje / Tooneelbewerking naar het boek van M. J. Brusse / Regie: Cor van der Lugt-Melsert,descriptive note,Nederlands
a1ad8a88-ab86-554f-84a3-93177206a4d3,tg:lhps:48671,Descriptions,1,id.desc,Alice Nahon / Dichteres van het vaak ongemakkelijke leven / Haar gedichten en haar leven / Gelezen door Rob van der Wildt / Een vertelproductie van Het Uitzicht / Stad Antwerpen / Dienstencentrum Santiago,descriptive note,Nederlands
f141caf5-bb6d-51dc-820f-d24a62c64633,tg:lhps:16421,Descriptions,1,id.desc,"Stedelijke Openbare Bibliotheken  
Stedelijke Volksboekerijen  
Hoofdlokaal  
Afdeling F  
(Nederlandse letterkunde)",descriptive note,Nederlands
3c648bda-6113-55cd-81af-41cf821ea117,tg:lhps:40241,Descriptions,1,id.desc,Koninklijke Opera Gent / Faust / Chef d'orchestre: Fr. Gailard / R. Verbruggen / Walsdroom / Dirigent: G. Horens,descriptive note,Nederlands
36eae7e4-8916-550a-86b9-dea1ba2b5bc5,tg:lhps:20840,Descriptions,1,id.desc,"St Carolus - Borromeus  
Weihnachtsoratorium  
J.S. Bach  
solisten, koor en kantatenorkest v.d. Halewynstichting vzw  
o.l.v. Michael Scheck",descriptive note,Nederlands
75cc8d1f-6970-5773-bcd8-e20b31abd6e2,tg:lhps:47584,Descriptions,1,id.desc,Guillaume Bijl / Museum van Hedendaagse Kunst,descriptive note,Nederlands
51cad463-2f98-5ec3-95ed-2fef462ff779,tg:lhps:338,Descriptions,1,id.desc,"Staatszaak is Ieders Zaak. Tentoonstelling / Belgisch Instituut voor Voorlichting en Documentatie / Feestzaal, Meir.",descriptive note,Nederlands
e8a43121-e22c-5a77-b407-563451912fda,tg:lhps:21752,Descriptions,1,id.desc,"Jeugd Opera  
Erna Metdepenninghen bespreekt  
De Franse """"Grand Opera""""  
Met o.a. Les Huguenots  
Rotonde Kon. Opera",descriptive note,Nederlands
47e50e1f-1759-5b0a-8387-017f863169db,tg:lhps:26097,Descriptions,1,id.desc,"Roman Vishniac  
Verschwundene Welt  
Westfälisches Landesmuseum für Kunst und Kulturgeschichte",descriptive note,Nederlands
45fd1104-2338-560b-8777-d1fbc70737ec,tg:lhps:24803,Descriptions,1,id.desc,"Photographien 1900-1970  
Sammlung L. Fritz Gruber  
Kölnischer Kunstverein  
[Foto: Man Ray]",descriptive note,Nederlands
fd54de07-a634-5fd3-ade2-796c006e1bdf,tg:lhps:12462,Descriptions,1,id.desc,"Grétry documenten  
tentoonstelling  
Koninklijke Bibliotheek",descriptive note,Nederlands
cdce38c6-4729-568b-b036-1053d8790357,tg:lhps:44202,Descriptions,1,id.desc,"De Speling presenteert / Bernard Slade / Dag schat tot volgend jaar / 
Same Time, Next Year / regie: Erwin Van De Put / Fakkelteater",descriptive note,Nederlands
67c5caa3-6623-5fd8-82f5-52afb872c5a0,tg:lhps:25711,Descriptions,1,id.desc,"Muziektornooi 1992 / van de stad Antwerpen /  
voor Harmonies / Fanfares en / Brassbands",descriptive note,Nederlands
5f2b6fe6-a547-5aa2-8648-5b90b923fad9,tg:lhps:58221,Descriptions,1,id.desc,Kampioenschap van Merksem Hengelen / op het visrijke water van het Fort,descriptive note,Nederlands
abeaeabf-fb43-5b0f-a6a1-8a43a635f396,tg:lhps:50611,Descriptions,1,id.desc,Jef Geeraerts / dinsdag 26 mei / in Hotel de Zon,descriptive note,Nederlands
d9f99fae-af95-55d9-831e-355c9420045a,tg:lhps:31302,Descriptions,1,id.desc,Taal Aktie Komitee / Studentenbonden / Nationale scholieren en studentenbetoging / Doe mee met tak !!,descriptive note,Nederlands
a0555d05-ebf9-5757-88de-37f52b8a7393,tg:lhps:7689,Descriptions,1,id.desc,RVT / naar het boek van Felix Timmermans / Boerenpsalm / Davidsfonds Kieldrecht - 11 juli-viering.,descriptive note,Nederlands
883ba8ec-f72f-5bc8-bafc-c1c27915869b,tg:lhps:51903,Descriptions,1,id.desc,Monty's / Eerste filmweek / 21 films,descriptive note,Nederlands
80adce03-dd4a-58b9-893b-46de6243c897,tg:lhps:2171,Descriptions,1,id.desc,"Europalia [1989, Japan] / Antwerpen / New Tools New Images / Kunst en Technologie in Japan / Museum van Hedendaagse Kunst.",descriptive note,Nederlands
fe43994a-ac46-5e7d-8969-fc502385029a,tg:lhps:62760,Descriptions,1,id.desc,"Toneelgroep Amsterdam / Mooi weer vandaag / David Storey / met Joop Admiraal, Jacques Commandeur, Kitty Courbois, Casper Gimbrère, Sigrid Koetse / regie Titus Muizelaar",descriptive note,Nederlands
97a27176-8f9f-5728-824f-edb45d55eee7,tg:lhps:34100,Descriptions,1,id.desc,Usines Gevers / Candiserie - Chocolaterie - Biscuiterie / Anvers,descriptive note,Nederlands
aec94618-df51-5197-bb02-a55819cfc8b6,tg:lhps:49430,Descriptions,1,id.desc,"Waregem en WOI / Het verleden, heden bekeken / Stedelijke Academie voor Beeldende Vorming / Johan van Geluwe",descriptive note,Nederlands
7fe2aa68-a6cf-5a90-9208-e7bb3e63ad52,tg:lhps:18595,Descriptions,1,id.desc,"Davidsfonds  
De Ring Hamme  
Miel Cools",descriptive note,Nederlands
c73a2f41-044d-55f8-96de-f3ba93ed9edb,tg:lhps:7373,Descriptions,1,id.desc,"Teater workshop / o.l.v. Greta van Langendonck / m.m.v. François Beukelaers, Tone Brulin, Jo Gevers, Franz Marijnen, Jacques Van Schoor e.a. / De Bron",descriptive note,Nederlands
ab4a8c4e-37cb-5d0d-a722-7a37d9ddabf3,tg:lhps:55413,Descriptions,1,id.desc,Herman Verbeeck speelt / Het bordeel van Troje of Thersites / van WIlly Spillebeen / regie: Wim Meuwissen / Antwerpen Klein Raamteater,descriptive note,Nederlands
e59a2076-c55c-5d46-a6b4-ee87edd563f2,tg:lhps:28123,Descriptions,1,id.desc,Philharmonisch Orkest van Antwerpen / Dir.: Hendrik Diels,descriptive note,Nederlands
69c490ec-6b1a-5d3a-a59c-681adaafcab1,tg:lhps:16972,Descriptions,1,id.desc,"Patrick  
[Herculano Vellosa]",descriptive note,Nederlands
50b9c797-7e6d-5b2e-af0f-bfd99028f3f9,tg:lhps:20513,Descriptions,1,id.desc,"Kulturele Kring - Edegem  
Theater Antigone  
Opvoering in Arenavorm van  
Dossier Baekelandt  
van Fred Germonprez  
Regie: Bert De Wildeman",descriptive note,Nederlands
09fbdcc6-060e-509a-8ae7-528c23ed366d,tg:lhps:17660,Descriptions,1,id.desc,"Nationaal Hoger Instituut voor Schone Kunsten Antwerpen / Ministerie van Nationale Opvoeding en Nederlandse Cultuur / 
Rijkskunstonderwijs België / Voortgezet Hoger Kunstonderwijs / Schilderkunst, Beeldhouwkunst, Grafische Kunsten, Monumentale Kunsten",descriptive note,Nederlands
7af43193-fcc9-570b-b9c9-a5f80ec2483e,tg:lhps:41000,Descriptions,1,id.desc,De Vlaamse Opera / Bruckner / Symphonie nr. 9 in d / Te Deum in C / Dirigent: Rudolf Werthen / koorleider: Simon Halsey /+ Congrescentrum Gent - deSingel,descriptive note,Nederlands
d4915754-ed3b-5695-b829-0eb5f827b6b5,tg:lhps:8086,Descriptions,1,id.desc,Vlaamse Toeristenbond / Galerij Hendrik de Braekeleer / Kunstschilder Remy van Sluys.,descriptive note,Nederlands
