ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,place_au_code,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,source_code,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
de60bf3e-8106-5377-b9d7-dfd48da0c477,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:13,brocade id,False,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:13/N,brocade url,False,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""275be32b-b9df-5001-b75c-a275b2fd2fd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55b38611-2e4f-4e79-8472-04a8aa4446dd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_OriginalBrocade,6,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,,,,,,vb,,,,,,,,,,,au::16015,keywords,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:108,https://data.museumplantinmoretus.be/ark:/11975/e272703b-d5a8-58f6-99cc-7b327f7488d7,Foto's,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,Places,1,,,,,,[Amsterdam],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b0a445ee-7ddb-4d70-9d74-90d7217960b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fbeac5a-dfdf-4f43-b1e1-8574134093db"", ""inverseOntologyProperty"": """"}]"
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"*Proeve van letteren, welke gevonden worden ter boekdrukkeryë van Herdingh en du Mortier, te Leyden* (Herdingh en du Mortier, Leiden 1793)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000097,referentienummer,False,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:108,brocade id,False,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:108/N,brocade url,False,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""79b70912-1571-534c-9854-e4a97180a755"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a173952a-6e50-4d15-b2b3-9733def6d00b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:37,https://data.museumplantinmoretus.be/ark:/11975/e322f4c8-b54e-5bc7-b1a5-82271b976183,Foto's,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c1f2ad26-51c2-4c76-9537-f6df6f938b43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b433004d-4dc2-4fbe-aac9-27ff56724ed7"", ""inverseOntologyProperty"": """"}]"
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2110,In Copyright,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19950000,,,,,,,,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,e73_CreationTimeSpans,,,,,,,,,,,,1995,circa,,,,,,,,,,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Op microfilm staan meerdere fragmenten uit diverse werken:     
1) *Prooemium huius libelli, ad optimum ...*     
2) *Epitome operis per quam …* (Lyon, 1560, J. de Tournes en G. Gazeau)     
3) [*de David … de Salomon …*]     
4) *Al christianissimore Henrigo …*     
5) Ioannis Paponis (Lyon, Jean de Tournes, 1550)     
6) *Aux Lecteurs*    
7) *A non men virtuoso, che dotto M. Mauritio Scena …*
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000026,referentienummer,False,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:37,brocade id,False,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:37/N,brocade url,False,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""de61939d-a386-57b6-bc78-0e5398d9ac5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9d7a8b8-a555-4d2d-be7d-a07d52566a4c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:54,https://data.museumplantinmoretus.be/ark:/11975/e3703fe5-15c2-517f-afc9-62c6281816db,Foto's,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b88e7950-e83f-435d-8499-889fdff22757"", ""ontologyProperty"": """", ""resourceXresourceId"": ""880c7171-f611-443b-bf27-648cc26c8e0f"", ""inverseOntologyProperty"": """"}]"
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Aanvraag en de archiefstukken:    
1) Misc. Med. Stamp. Orient III, ins. 12, 48, 54.     
2) Misc. Med. Stamp. Orient IV, no 25
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000043,referentienummer,False,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:54,brocade id,False,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:54/N,brocade url,False,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a3ec3b64-906c-5396-a92e-3f1a2a62977c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b08a1a4-3c9f-4faf-92df-bab9a21b16b7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:87,https://data.museumplantinmoretus.be/ark:/11975/e379bea5-acc2-56b7-b925-c86833e5e0f7,Foto's,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,Places,1,,,,,,[Haarlem],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7271ae2a-ff50-48eb-9c1a-fe5dc2395487"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bdf00b2-fcb9-46bf-8f1a-d45cf82700fd"", ""inverseOntologyProperty"": """"}]"
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"*Notitie van de beroemde letter-gietry, van de heeren Voskens en Clerk* = *Catalogue de la tres celebre fonderie de caracteres, de messieurs Voskens & Clerk* (Voskens en Clerk, Amsterdam 1780)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000076,referentienummer,False,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:87,brocade id,False,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:87/N,brocade url,False,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""98442105-e29f-5633-a5bb-7f3caf420336"", ""ontologyProperty"": """", ""resourceXresourceId"": ""608f9ec9-af95-4c1a-9170-bd8c581051e3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:46,https://data.museumplantinmoretus.be/ark:/11975/ea9728e0-875d-55d4-ac4b-03c5125b6707,Foto's,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e254cbc2-7e2a-44f6-a44b-c0bc0dfd841f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c057711f-bacf-4bc0-9594-7c774e34a381"", ""inverseOntologyProperty"": """"}]"
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,Geprinte versie van het archiefstuk over verkoop huis Le Bé (AV REPRO OD 25.1),descriptive note,Nederlands,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000035,referentienummer,False,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:46,brocade id,False,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:46/N,brocade url,False,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fef6ef86-f6e5-51c0-a3ed-59aa9e633960"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59eab81d-722f-4e7d-b50b-a3925086bea3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:41,https://data.museumplantinmoretus.be/ark:/11975/eb9f60d8-3e27-5471-a2dd-90e2c3182af8,Foto's,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f2d19269-e26b-460b-bd52-9d061b708311"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18ee7750-217e-437c-9245-ff52a328daee"", ""inverseOntologyProperty"": """"}]"
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *Quarante et neuf psalmes de David …* (Parijs, 1568, N. du Chemin)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000030,referentienummer,False,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:41,brocade id,False,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:41/N,brocade url,False,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9970a225-7f06-5b1b-b41b-c61045fbe4c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49fd42cf-629b-4ffd-88fc-74d07e8be230"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:35,https://data.museumplantinmoretus.be/ark:/11975/ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,Foto's,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""029e1a76-106d-405a-af43-e01d6668188b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1520a31-ee2d-469a-8402-254e8aeac4c8"", ""inverseOntologyProperty"": """"}]"
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,Papieren versie van de titelpagina's van de vijf werken beschreven in AV REPRO 15.1,descriptive note,Nederlands,,,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000024,referentienummer,False,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:35,brocade id,False,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:35/N,brocade url,False,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""69a5c208-bbca-50d6-a51d-b3bab770b825"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6873e1d9-ce43-44fa-ad9f-b0a7f10bbe93"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:93,https://data.museumplantinmoretus.be/ark:/11975/ec155823-5b37-5cd0-81b6-32f91ae379ad,Foto's,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,Places,1,,,,,,[Amsterdam],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ce649d84-b52e-4903-894b-6eebcc9ded50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd207b72-9e33-44f2-9346-3d1159b58f68"", ""inverseOntologyProperty"": """"}]"
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"*Proeve van een fraaye party diverze zoorten van letteren, beneffens vijf extra fraaye druk-parssen … En diverze volledige uitgezette boeken. Alles bij een verzameld door Joannes Kannewet* (Joannes Kannewet en Petrus Schouten, Amsterdam 1771)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000082,referentienummer,False,,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:93,brocade id,False,,,,,,,,,,,,,
