ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,place_au_code,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,source_code,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_DepictedItems,5,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,,,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Academische zitting in het Museum Plantin-Moretus ter gelegenheid van de 25ste verjaring van Max Rooses' overlijden. Aan het woord: conservator Herman F. Bouchery. Naast hem v.l.n.r.: Jan Denucé, schepen Adolf Molter en Emmanuel De Bom.",descriptive note,Nederlands,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000005,referentienummer,False,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:13,brocade id,False,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:13/N,brocade url,False,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""275be32b-b9df-5001-b75c-a275b2fd2fd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b116093-918b-4fa1-884e-33edfd6e9c35"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_OriginalBrocade,6,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,,,,,,,,vb,,,,,,,,,,,au::16015,keywords,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:108,https://data.museumplantinmoretus.be/ark:/11975/e272703b-d5a8-58f6-99cc-7b327f7488d7,Foto's,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,Places,1,,,,,,,,[Amsterdam],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6738cca5-b2ec-4217-b17f-267e7d608bc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04c2b09d-5941-4292-b38b-7ae8dbf31dce"", ""inverseOntologyProperty"": """"}]"
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeve van letteren, welke gevonden worden ter boekdrukkeryë van Herdingh en du Mortier, te Leyden* (Herdingh en du Mortier, Leiden 1793)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000097,referentienummer,False,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:108,brocade id,False,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:108/N,brocade url,False,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""79b70912-1571-534c-9854-e4a97180a755"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d322288-44bf-48c4-ae4a-84308e8e93a2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:37,https://data.museumplantinmoretus.be/ark:/11975/e322f4c8-b54e-5bc7-b1a5-82271b976183,Foto's,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""990fd681-3734-4844-9423-1fd67b87768e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ec378bc-a638-4e0b-b8a1-da8cc225c8f7"", ""inverseOntologyProperty"": """"}]"
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2110,In Copyright,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19950000,,,,,,,,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,e73_CreationTimeSpans,,,,,,,,,,,,,,1995,circa,,,,,,,,,,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Op microfilm staan meerdere fragmenten uit diverse werken:     
1) *Prooemium huius libelli, ad optimum ...*     
2) *Epitome operis per quam …* (Lyon, 1560, J. de Tournes en G. Gazeau)     
3) [*de David … de Salomon …*]     
4) *Al christianissimore Henrigo …*     
5) Ioannis Paponis (Lyon, Jean de Tournes, 1550)     
6) *Aux Lecteurs*    
7) *A non men virtuoso, che dotto M. Mauritio Scena …*
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000026,referentienummer,False,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:37,brocade id,False,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:37/N,brocade url,False,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""de61939d-a386-57b6-bc78-0e5398d9ac5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""653d674e-fe19-4afa-a2fb-5b67a1a88739"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:54,https://data.museumplantinmoretus.be/ark:/11975/e3703fe5-15c2-517f-afc9-62c6281816db,Foto's,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cabc91fe-ebcd-4e7d-83e2-82ba7a86cbd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7964dc0-5b20-4353-9789-1edc18a89c59"", ""inverseOntologyProperty"": """"}]"
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Aanvraag en de archiefstukken:    
1) Misc. Med. Stamp. Orient III, ins. 12, 48, 54.     
2) Misc. Med. Stamp. Orient IV, no 25
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000043,referentienummer,False,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:54,brocade id,False,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:54/N,brocade url,False,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a3ec3b64-906c-5396-a92e-3f1a2a62977c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97851fc9-14b7-464e-83e3-556621c0ff41"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:87,https://data.museumplantinmoretus.be/ark:/11975/e379bea5-acc2-56b7-b925-c86833e5e0f7,Foto's,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,Places,1,,,,,,,,[Haarlem],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f34946f0-57eb-4f18-957c-6f53619486f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbd014b0-8fb9-477f-b3a2-bea22e0232b9"", ""inverseOntologyProperty"": """"}]"
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Notitie van de beroemde letter-gietry, van de heeren Voskens en Clerk* = *Catalogue de la tres celebre fonderie de caracteres, de messieurs Voskens & Clerk* (Voskens en Clerk, Amsterdam 1780)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000076,referentienummer,False,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:87,brocade id,False,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:87/N,brocade url,False,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""98442105-e29f-5633-a5bb-7f3caf420336"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f561529-3ec1-482b-b188-727652ef236b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:46,https://data.museumplantinmoretus.be/ark:/11975/ea9728e0-875d-55d4-ac4b-03c5125b6707,Foto's,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""371d0ad7-43e2-43ec-a6f8-b91f05852261"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7ab8a9f-01d6-4690-816a-6167b8f32137"", ""inverseOntologyProperty"": """"}]"
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,Geprinte versie van het archiefstuk over verkoop huis Le Bé (AV REPRO OD 25.1),descriptive note,Nederlands,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000035,referentienummer,False,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:46,brocade id,False,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:46/N,brocade url,False,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fef6ef86-f6e5-51c0-a3ed-59aa9e633960"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8254e4e4-0c00-49db-b121-7a173fdfea13"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:41,https://data.museumplantinmoretus.be/ark:/11975/eb9f60d8-3e27-5471-a2dd-90e2c3182af8,Foto's,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""12693b4a-3e84-40d6-abe5-30bb7891573f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27627ec2-5abc-4e65-914f-0b45c1577abd"", ""inverseOntologyProperty"": """"}]"
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *Quarante et neuf psalmes de David …* (Parijs, 1568, N. du Chemin)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000030,referentienummer,False,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:41,brocade id,False,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:41/N,brocade url,False,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9970a225-7f06-5b1b-b41b-c61045fbe4c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e879d970-1bcd-4ea9-bedc-b8f4bfe5d805"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:35,https://data.museumplantinmoretus.be/ark:/11975/ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,Foto's,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""059ed8fe-0de2-489b-9827-e4d7e32a3ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79ba523e-09b8-41ad-ba61-2397aa0e7e8d"", ""inverseOntologyProperty"": """"}]"
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,Papieren versie van de titelpagina's van de vijf werken beschreven in AV REPRO 15.1,descriptive note,Nederlands,,,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000024,referentienummer,False,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:35,brocade id,False,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:35/N,brocade url,False,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""69a5c208-bbca-50d6-a51d-b3bab770b825"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f399a8ec-1558-47cc-be6e-fed14aa99598"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:93,https://data.museumplantinmoretus.be/ark:/11975/ec155823-5b37-5cd0-81b6-32f91ae379ad,Foto's,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,Places,1,,,,,,,,[Amsterdam],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
