Record ID,Record Type,Keeper Name,URL,ResourceID,Object Number value,Material Type,Language,Object Identifier,Record Identifier Type,URL Type,Object Identifier Type,Object Number Type,order,card,brocade.id,note,Annotation,Annotation Type,Annotation Language,Archive Brocade ID,Archive Name,Archive Identifier,Description,Description Type,Description Language,Dimension Value,Dimension Type,Dimension Measurement Unit,External Relation Type,External Relation URL,External Relation URL Type,External Relation Note,Illustration Type,Illustration URL,Signature Note,Signature Note Type,Signature Note Language,Inscription Note,Inscription Note Type,Inscription Note Language,Brocade ID,ISAAR Brocade ID,Entity Identifier,ire.type.value,Entity Type,Entity Name,Relation Type,Registration Number value,Warehouse Location (begin),Archive Note,Serial Number,Source Note,Source Note Language,Source Note Type,Title,Title Type,Title Language,id/place.place,Production Place ID,Production Place Identifier,Production Place Name,Start Date,End Date,Start Date Type,Start Date Note,Start Note Language,Start Note Type
,,,,d502752a-4889-5c2e-9386-ea739da946e6,,,,,,,,,2,Inscriptions,,,,,,,,,,,,,,,,,,,,,Divisa tota scala ... quod hic bis fieri vides,Signatuur,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d502752a-4889-5c2e-9386-ea739da946e6,,,,,,,,,1,Items,tg:mpmkp:69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1518 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,d502752a-4889-5c2e-9386-ea739da946e6,,,,,,,,,0,TimeSpans,tg:mpmkp:69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,d502752a-4889-5c2e-9386-ea739da946e6,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berekening van de hoogte van een object,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:9,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:9/N,d7a463e8-39aa-5535-923c-f30f1f29a280,BE-ANN00/kp/000000005,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/d7a463e8-39aa-5535-923c-f30f1f29a280'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d7a463e8-39aa-5535-923c-f30f1f29a280,,,,,,,,,1,Descriptions,,,,,,,,,De h. Veronica biedt Christus een doek aan terwijl hij het kruis draagt,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d7a463e8-39aa-5535-923c-f30f1f29a280,,,,,,,,,1,Dimensions,,,,,,,,,,,,"166,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d7a463e8-39aa-5535-923c-f30f1f29a280,,,,,,,,,1,Dimensions,,,,,,,,,,,,"119,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d7a463e8-39aa-5535-923c-f30f1f29a280,,,,,,,,,1,External_Relations,tg:mpmkp:9,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:3139305' },opacmpm,p. 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d7a463e8-39aa-5535-923c-f30f1f29a280,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:9,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,d7a463e8-39aa-5535-923c-f30f1f29a280,,,,,,,,,1,Items,tg:mpmkp:9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 3 C,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,d7a463e8-39aa-5535-923c-f30f1f29a280,,,,,,,,,0,TimeSpans,tg:mpmkp:9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,d7a463e8-39aa-5535-923c-f30f1f29a280,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De h. Veronica biedt Christus een doek aan,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:26,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:26/N,d8001e4d-c1cd-5310-a943-4bc530c303ac,BE-ANN00/hb/000000017,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/d8001e4d-c1cd-5310-a943-4bc530c303ac'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d8001e4d-c1cd-5310-a943-4bc530c303ac,,,,,,,,,1,External_Relations,tg:mpmhb:26,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:845317' },opacmpm,p. 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d8001e4d-c1cd-5310-a943-4bc530c303ac,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:26,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,d8001e4d-c1cd-5310-a943-4bc530c303ac,,,,,,,,,1,Items,tg:mpmhb:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 323,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,d8001e4d-c1cd-5310-a943-4bc530c303ac,,,,,,,,,0,TimeSpans,tg:mpmhb:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608,,,,,
,,,,d8001e4d-c1cd-5310-a943-4bc530c303ac,,,,,,,,,1,TimeSpans,tg:mpmhb:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,d8001e4d-c1cd-5310-a943-4bc530c303ac,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Visitatie,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:29,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:29/N,dc2f3c55-98b2-507b-a447-90f79bac80eb,BE-ANN00/hb/000000020,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/dc2f3c55-98b2-507b-a447-90f79bac80eb'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,1,Descriptions,,,,,,,,,Kaarten en plattegronden voor de beschrijving van de Nederlanden van Guicciardini door Willem Silvius,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,1,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:479279' },opacmpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,2,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:730452' },opacmpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,3,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:30' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,4,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:31' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,5,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:32' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,6,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:33' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,7,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:34' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,8,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:35' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,9,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:36' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,10,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:37' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,11,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,12,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:39' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,13,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:40' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,14,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:41' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,15,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:42' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,16,External_Relations,tg:mpmhb:29,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:43' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:29,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,1,Items,tg:mpmhb:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 2912-2923 en HB 13792-13793,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,0,TimeSpans,tg:mpmhb:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567,,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,1,TimeSpans,tg:mpmhb:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568,,,,
,,,,dc2f3c55-98b2-507b-a447-90f79bac80eb,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Houtblokken voor de illustratie van de beschrijving van de Nederlanden door Lodovico Guicciardini,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:81,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:81/N,ddb470b8-166b-5030-9929-6bbbff314e29,BE-ANN00/kp/000000077,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/ddb470b8-166b-5030-9929-6bbbff314e29'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ddb470b8-166b-5030-9929-6bbbff314e29,,,,,,,,,1,Annotations,tg:mpmkp:81,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 22",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ddb470b8-166b-5030-9929-6bbbff314e29,,,,,,,,,2,Annotations,tg:mpmkp:81,note.mpmalg,Sicut se habet umbra baculi ad ipsum baculum ita se habet umbra turris ad ipsam turrim,Algemeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ddb470b8-166b-5030-9929-6bbbff314e29,,,,,,,,,1,Descriptions,,,,,,,,,Door de hoek van de schaduw te meten wordt de hoogte van een toren berekend,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ddb470b8-166b-5030-9929-6bbbff314e29,,,,,,,,,1,Dimensions,,,,,,,,,,,,"104,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ddb470b8-166b-5030-9929-6bbbff314e29,,,,,,,,,1,Dimensions,,,,,,,,,,,,"136,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ddb470b8-166b-5030-9929-6bbbff314e29,,,,,,,,,1,External_Relations,tg:mpmkp:81,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ddb470b8-166b-5030-9929-6bbbff314e29,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:81,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,ddb470b8-166b-5030-9929-6bbbff314e29,,,,,,,,,1,Items,tg:mpmkp:81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1530 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,ddb470b8-166b-5030-9929-6bbbff314e29,,,,,,,,,0,TimeSpans,tg:mpmkp:81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,ddb470b8-166b-5030-9929-6bbbff314e29,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berekening van de hoogte van een object,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:75,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:75/N,e269ec58-eefe-5153-a4c5-abe965c3f51e,BE-ANN00/kp/000000071,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/e269ec58-eefe-5153-a4c5-abe965c3f51e'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e269ec58-eefe-5153-a4c5-abe965c3f51e,,,,,,,,,1,Annotations,tg:mpmkp:75,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 48",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e269ec58-eefe-5153-a4c5-abe965c3f51e,,,,,,,,,1,Descriptions,,,,,,,,,Onderaan is een instrument afgebeeld met daarboven een landschap met rivier,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e269ec58-eefe-5153-a4c5-abe965c3f51e,,,,,,,,,1,Dimensions,,,,,,,,,,,,"111,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e269ec58-eefe-5153-a4c5-abe965c3f51e,,,,,,,,,1,Dimensions,,,,,,,,,,,,"155,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e269ec58-eefe-5153-a4c5-abe965c3f51e,,,,,,,,,1,External_Relations,tg:mpmkp:75,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e269ec58-eefe-5153-a4c5-abe965c3f51e,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:75,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,e269ec58-eefe-5153-a4c5-abe965c3f51e,,,,,,,,,1,Items,tg:mpmkp:75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1524 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,e269ec58-eefe-5153-a4c5-abe965c3f51e,,,,,,,,,0,TimeSpans,tg:mpmkp:75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,e269ec58-eefe-5153-a4c5-abe965c3f51e,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beschrijving van een instrument voor berekening van een afstand,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:48,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:48/N,e49a6dd1-375a-50a2-93c6-182d29ef436c,BE-ANN00/kp/000000044,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/e49a6dd1-375a-50a2-93c6-182d29ef436c'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e49a6dd1-375a-50a2-93c6-182d29ef436c,,,,,,,,,1,Descriptions,,,,,,,,,"Koperplaat voor de titelpagina van deel 1 van Justus Lipsuis, Opera omnia",Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e49a6dd1-375a-50a2-93c6-182d29ef436c,,,,,,,,,1,Dimensions,,,,,,,,,,,,"329,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e49a6dd1-375a-50a2-93c6-182d29ef436c,,,,,,,,,1,Dimensions,,,,,,,,,,,,"206,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e49a6dd1-375a-50a2-93c6-182d29ef436c,,,,,,,,,1,External_Relations,tg:mpmkp:48,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:389068' },opacmpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e49a6dd1-375a-50a2-93c6-182d29ef436c,,,,,,,,,2,External_Relations,tg:mpmkp:48,,,,,,,,,,,,,,Gebaseerd Op Ontwerptekening,{'url': ''https://tw.dont.know.com/doc/tg:mpmtk:26' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e49a6dd1-375a-50a2-93c6-182d29ef436c,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:48,au::16151,{'url': 'https://anet.be/record/isaarlh/au::16151'},ar,Persoon,Peter Paul Rubens,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,e49a6dd1-375a-50a2-93c6-182d29ef436c,,,,,,,,,2,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:48,au::107209,{'url': 'https://anet.be/record/isaarlh/au::107209'},ar,Persoon,Cornelis Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,e49a6dd1-375a-50a2-93c6-182d29ef436c,,,,,,,,,1,Items,tg:mpmkp:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 61 D,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,e49a6dd1-375a-50a2-93c6-182d29ef436c,,,,,,,,,0,TimeSpans,tg:mpmkp:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,,,,,
,,,,e49a6dd1-375a-50a2-93c6-182d29ef436c,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koperplaat voor de titelpagina van Lipsius, Opera omnia",Titel,Nederlands,,,,,,,,,,
tg:mpmkp:17,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:17/N,e6460ecd-60ff-5ab3-b7f4-3fb9a9844bf3,BE-ANN00/kp/000000013,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/e6460ecd-60ff-5ab3-b7f4-3fb9a9844bf3'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e6460ecd-60ff-5ab3-b7f4-3fb9a9844bf3,,,,,,,,,1,Dimensions,,,,,,,,,,,,"130,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e6460ecd-60ff-5ab3-b7f4-3fb9a9844bf3,,,,,,,,,1,Dimensions,,,,,,,,,,,,"80,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e6460ecd-60ff-5ab3-b7f4-3fb9a9844bf3,,,,,,,,,1,External_Relations,tg:mpmkp:17,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e6460ecd-60ff-5ab3-b7f4-3fb9a9844bf3,,,,,,,,,2,External_Relations,tg:mpmkp:17,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e6460ecd-60ff-5ab3-b7f4-3fb9a9844bf3,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:17,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,e6460ecd-60ff-5ab3-b7f4-3fb9a9844bf3,,,,,,,,,1,Items,tg:mpmkp:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 778 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,e6460ecd-60ff-5ab3-b7f4-3fb9a9844bf3,,,,,,,,,0,TimeSpans,tg:mpmkp:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,e6460ecd-60ff-5ab3-b7f4-3fb9a9844bf3,,,,,,,,,1,TimeSpans,tg:mpmkp:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,e6460ecd-60ff-5ab3-b7f4-3fb9a9844bf3,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De kroning van Maria,Titel,Nederlands,,,,,,,,,,
tg:mpmtk:21,Tekening,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmtk:21/N,e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,BE-ANN00/tk/000000007,Papier,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,,,,,,,,,1,Annotations,tg:mpmtk:21,note.mpmalg,De tekening diende als het ontwerp voor de gravure van Hans Collaert die in Jan Moretus editie van het Missale Romanum van 1596 voor het eerst voorkwam,Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,,,,,,,,,1,Descriptions,,,,,,,,,Melchisedech biedt Abraham brood en wijn aan,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,,,,,,,,,1,Dimensions,,,,,,,,,,,,"25,7",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,,,,,,,,,1,Dimensions,,,,,,,,,,,,"16,7",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
