ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
ddb54181-0820-5036-926e-5efa879cc534,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:652/N,brocade url,False,,,,,,,,,,,,,,,
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7e7e86f4-1793-5576-a7fd-545752cf5bd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b0264aa-3c7a-4475-9da5-d171caa207a6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek boekhandelaren buiten Antwerpen 1610-1618,titles proper,Dutch (language),,,
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,"Grand livre des libraires, signe, G. Commencant le 26. janvier 1610 estant les debtes restantes du livre precedent adi ditto au livre present rapportees",incipits,French (language),,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:362,https://data.museumplantinmoretus.be/ark:/11975/ddbe966e-5601-5c38-a594-8e3cccdfb4c8,Registers,,,,,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:363,Verwijzing naar MPM objectbeschrijvingen,0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f,"[{""resourceId"": ""0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4cda828-04a4-4114-8074-937d1ef65bac"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:361,Verwijzing naar MPM objectbeschrijvingen,23c9c8da-184d-5824-af96-cb42fee11e52,"[{""resourceId"": ""23c9c8da-184d-5824-af96-cb42fee11e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1b1c19b-d85c-4a99-97f2-ea507c63f73c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628-01-01,1743-01-01,No Copyright - Public Domain Mark 1.0
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16280101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16281230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1628-01-01,,1628-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000357,referentienummer,False,,,,,,,,,,,,,,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:362,brocade id,False,,,,,,,,,,,,,,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:362/N,brocade url,False,,,,,,,,,,,,,,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a6d06f2f-5264-510c-a8cd-fbf5d9228ec4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""805e611b-1ae1-4df2-a4b1-b0612907578a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1628,titles proper,Dutch (language),,,
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1628 signe RR,incipits,French (language),,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:592,https://data.museumplantinmoretus.be/ark:/11975/ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,Registers,,,,,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:593,Verwijzing naar MPM objectbeschrijvingen,dfe78011-06a2-59de-84d9-6aaac1bb00b1,"[{""resourceId"": ""dfe78011-06a2-59de-84d9-6aaac1bb00b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07eab552-a21d-4f7a-906c-1adc07b121df"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:591,Verwijzing naar MPM objectbeschrijvingen,c3f8be8c-db4e-515d-86fb-d6f3008622f6,"[{""resourceId"": ""c3f8be8c-db4e-515d-86fb-d6f3008622f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d14fe3bf-9380-48c6-8897-4802b826786a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676-01-24,1791-01-24,No Copyright - Public Domain Mark 1.0
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_CreationActors,1,,,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,originators (administrative),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16760124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16781025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1676-01-24,,1678-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,ita,,Italian (language),,,,,,,,,,,,,,,,,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_Languages,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000582,referentienummer,False,,,,,,,,,,,,,,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:592,brocade id,False,,,,,,,,,,,,,,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:592/N,brocade url,False,,,,,,,,,,,,,,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ee51f26a-14ed-5b2b-9649-e2cedc7d8416"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a434e3fa-e074-4812-9b30-d305afd9edbb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Brievenkopieboek 1676-1678,titles proper,Dutch (language),,,
ddee1c2e-d8d6-5845-af8d-433b336883cb,tg:mpmak:349,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:349,https://data.museumplantinmoretus.be/ark:/11975/ddee1c2e-d8d6-5845-af8d-433b336883cb,Akten,,,,,,
ddee1c2e-d8d6-5845-af8d-433b336883cb,tg:mpmak:349,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597-11-29,1712-11-29,No Copyright - Public Domain Mark 1.0
ddee1c2e-d8d6-5845-af8d-433b336883cb,tg:mpmak:349,e73_CreationActors,1,,,,,,,,50d2268a-3bf7-5f73-827f-ffeb1016b259,au::108212,,,,recipients (people),,"dlod={""name"":""Melchior Moretus"",""ark"":""ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259"",""uri"":""/agents/people/70187"",""id"":""au::108212"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddee1c2e-d8d6-5845-af8d-433b336883cb,tg:mpmak:349,e73_CreationActors,2,,,,,,,,2eef645b-e5e2-5a26-8530-3bd2ae2f7529,au::10048,,,,begunstiger,,"dlod={""name"":""Katholieke Universiteit Leuven"",""ark"":""ark:/83110/x0/2eef645b-e5e2-5a26-8530-3bd2ae2f7529"",""uri"":""/agents/corporate_entities/14251"",""id"":""au::10048"",""nameWithContext"":[""KUL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2eef645b-e5e2-5a26-8530-3bd2ae2f7529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddee1c2e-d8d6-5845-af8d-433b336883cb,tg:mpmak:349,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15971129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddee1c2e-d8d6-5845-af8d-433b336883cb,tg:mpmak:349,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1597-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddee1c2e-d8d6-5845-af8d-433b336883cb,tg:mpmak:349,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
ddee1c2e-d8d6-5845-af8d-433b336883cb,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000337,referentienummer,False,,,,,,,,,,,,,,,
ddee1c2e-d8d6-5845-af8d-433b336883cb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:349,brocade id,False,,,,,,,,,,,,,,,
ddee1c2e-d8d6-5845-af8d-433b336883cb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:349/N,brocade url,False,,,,,,,,,,,,,,,
ddee1c2e-d8d6-5845-af8d-433b336883cb,tg:mpmak:349,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dff4328b-a0e1-5206-8e3f-4ed0d756645b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13427485-34d2-4c10-b503-002f64989610"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ddee1c2e-d8d6-5845-af8d-433b336883cb,tg:mpmak:349,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Diploma van baccalaureaat in de beide rechten uitgereikt door de Universiteit van Leuven aan Melchior Moretus,titles proper,Dutch (language),,,
ddee1c2e-d8d6-5845-af8d-433b336883cb,tg:mpmak:349,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Universis et singulis presentes litteras visuris pariter et audituris prior et collegium utriusque juris aluit uniuersitatis generalis studii oppidi Lovaniensis [...] Melchior Moretus [...] ad baccalaureatus gradum ascendere,incipits,Latin (language),,,
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:476,https://data.museumplantinmoretus.be/ark:/11975/ddf61dee-714c-5f2e-9295-26504c4d9dac,Registers,,,,,,
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:475,Verwijzing naar MPM objectbeschrijvingen,f40a08cb-635a-50f2-a335-c924df78a915,"[{""resourceId"": ""f40a08cb-635a-50f2-a335-c924df78a915"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b186f3e9-614a-4748-b874-5962ac5edab8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834-09-01,1949-09-01,No Copyright - Public Domain Mark 1.0
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,e73_CreationActors,1,,,,,,,,eaf8fd64-b776-5396-93d4-4fcc4e470b26,au::107537,,,,originators (administrative),,"dlod={""name"":""Tessaro"",""ark"":""ark:/83110/x0/eaf8fd64-b776-5396-93d4-4fcc4e470b26"",""uri"":""/agents/corporate_entities/20139"",""id"":""au::107537"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eaf8fd64-b776-5396-93d4-4fcc4e470b26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18340901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18420331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1834-09-01,,1842-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,e73_Descriptions,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<p>Bevat achteraan een resumé van de inkomsten voor de periode 1834-1842: &quot;Riassuma della vendita d'ogni mese 1834 (-1842)</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,ita,,Italian (language),,,,,,,,,,,,,,,,,,
ddf61dee-714c-5f2e-9295-26504c4d9dac,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000471,referentienummer,False,,,,,,,,,,,,,,,
ddf61dee-714c-5f2e-9295-26504c4d9dac,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:476,brocade id,False,,,,,,,,,,,,,,,
ddf61dee-714c-5f2e-9295-26504c4d9dac,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:476/N,brocade url,False,,,,,,,,,,,,,,,
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""46b5bba5-b0ca-5b23-b573-4c3e14ba5199"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54b6d6c1-603d-4868-b7e8-33b34f3a13c7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Kasboek 1834-1842,titles proper,Dutch (language),,,
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Libro cassa ad uso F. Tessaro 1mo 7bre 1834,incipits,Italian (language),,,
de180aae-e556-5094-94af-9aa2d3821821,tg:mpmak:25,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:25,https://data.museumplantinmoretus.be/ark:/11975/de180aae-e556-5094-94af-9aa2d3821821,Akten,,,,,,
de180aae-e556-5094-94af-9aa2d3821821,tg:mpmak:25,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570-uu-uu,1685-uu-uu,No Copyright - Public Domain Mark 1.0
de180aae-e556-5094-94af-9aa2d3821821,tg:mpmak:25,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de180aae-e556-5094-94af-9aa2d3821821,tg:mpmak:25,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de180aae-e556-5094-94af-9aa2d3821821,tg:mpmak:25,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de180aae-e556-5094-94af-9aa2d3821821,tg:mpmak:25,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1570-uu-uu,reconstructie,1572-uu-uu,reconstructie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de180aae-e556-5094-94af-9aa2d3821821,tg:mpmak:25,e73_ExternalRelations,1,mpmak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ordonnantie D,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,
de180aae-e556-5094-94af-9aa2d3821821,tg:mpmak:25,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
de180aae-e556-5094-94af-9aa2d3821821,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000016,referentienummer,False,,,,,,,,,,,,,,,
de180aae-e556-5094-94af-9aa2d3821821,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:25,brocade id,False,,,,,,,,,,,,,,,
de180aae-e556-5094-94af-9aa2d3821821,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:25/N,brocade url,False,,,,,,,,,,,,,,,
de180aae-e556-5094-94af-9aa2d3821821,tg:mpmak:25,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4027e1d4-bf77-5fc9-89ef-2aeea0ebe49e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd84d2e0-5fa5-49c3-99e4-4ef84ff3845b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
de180aae-e556-5094-94af-9aa2d3821821,tg:mpmak:25,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,"Aenghesien dat wy verstaen ende willen dat dese onse druckerije ghehouden worde in alsulcke eerbaerheit ende ghesedicheit, als de weerdicheyt ende wtnementheit der consten verdienen",incipits,Dutch (language),,,
de180aae-e556-5094-94af-9aa2d3821821,tg:mpmak:25,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Ordonnantie van de Plantijnse drukkerij,titles proper,Dutch (language),,,
de337577-f8ee-54ed-9694-12b831cc57cb,tg:mpmre:167,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:167,https://data.museumplantinmoretus.be/ark:/11975/de337577-f8ee-54ed-9694-12b831cc57cb,Registers,,,,,,
