ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:126,https://data.museumplantinmoretus.be/ark:/11975/e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,Registers,,,,,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:501,Verwijzing naar MPM objectbeschrijvingen,95942d90-426e-570f-a9dc-cad72e91523b,"[{""resourceId"": ""95942d90-426e-570f-a9dc-cad72e91523b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a79f80b-cf2c-46d9-965d-7dca766df9b7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16390300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16620900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1639-03,,1662-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_Languages,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000121,referentienummer,False,,,,,,,,,,,,,,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:126,brocade id,False,,,,,,,,,,,,,,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:126/N,brocade url,False,,,,,,,,,,,,,,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1fa99651-6c94-5598-89e9-f3b94ac92e4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5f3b837-f7fa-41cf-8175-cab2af127c2f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, vasten 1639 - september 1643; september 1662",titles proper,Dutch (language),,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,"Journaal van de boekhandel op de foren van Frankfurt 1639-1643, 1662",constructed titles,Dutch (language),,,
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Vastmisse PLNT 1639. Herft-misse 1639. Vastmis 1640. Herftmis 1640. Vastmisse 1641. Herftmisse 1641. Vastmisse 1642. Herftmisse 1643. Vastmisse 1643,incipits,Dutch (language),,,
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:486,https://data.museumplantinmoretus.be/ark:/11975/e52c700e-a2f4-56ca-97b9-b3b95dafd444,Registers,,,,,,
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_AssociatedRecords,1,mpmre,FF,volgend register,tg:mpmre:487,Verwijzing naar MPM objectbeschrijvingen,818bea20-4d9f-5947-b181-a38cfc4ff1e9,"[{""resourceId"": ""818bea20-4d9f-5947-b181-a38cfc4ff1e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ba9aa26-7cb1-4ae8-9cc2-f632f4741eac"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_AssociatedRecords,2,mpmre,DD,vorig register,tg:mpmre:8,Verwijzing naar MPM objectbeschrijvingen,b01ec190-dd11-5b8f-b263-d077913b9fec,"[{""resourceId"": ""b01ec190-dd11-5b8f-b263-d077913b9fec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1d3e844-ff10-48eb-85d2-f7a0d4b58e2b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602,1717,No Copyright - Public Domain Mark 1.0
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16020122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16170528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1602-01-22,,1617-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
e52c700e-a2f4-56ca-97b9-b3b95dafd444,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000481,referentienummer,False,,,,,,,,,,,,,,,
e52c700e-a2f4-56ca-97b9-b3b95dafd444,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:486,brocade id,False,,,,,,,,,,,,,,,
e52c700e-a2f4-56ca-97b9-b3b95dafd444,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:486/N,brocade url,False,,,,,,,,,,,,,,,
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f63700a8-11be-57e7-9d5f-bff8b25461f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3dbd053-7853-4138-ae9d-76c1ed65553a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek Antwerpse boekhandelaren 1602-1617,titles proper,Dutch (language),,,
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Anno 1602. Livre des libraires d'Anvers signè EE,incipits,French (language),,,
e5345a9c-c26d-5f23-954b-0b469c6a7e05,tg:mpmak:62,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:62,https://data.museumplantinmoretus.be/ark:/11975/e5345a9c-c26d-5f23-954b-0b469c6a7e05,Akten,,,,,,
e5345a9c-c26d-5f23-954b-0b469c6a7e05,tg:mpmak:62,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607,1722,No Copyright - Public Domain Mark 1.0
e5345a9c-c26d-5f23-954b-0b469c6a7e05,tg:mpmak:62,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5345a9c-c26d-5f23-954b-0b469c6a7e05,tg:mpmak:62,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16070300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5345a9c-c26d-5f23-954b-0b469c6a7e05,tg:mpmak:62,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1607-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5345a9c-c26d-5f23-954b-0b469c6a7e05,tg:mpmak:62,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
e5345a9c-c26d-5f23-954b-0b469c6a7e05,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000053,referentienummer,False,,,,,,,,,,,,,,,
e5345a9c-c26d-5f23-954b-0b469c6a7e05,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:62,brocade id,False,,,,,,,,,,,,,,,
e5345a9c-c26d-5f23-954b-0b469c6a7e05,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:62/N,brocade url,False,,,,,,,,,,,,,,,
e5345a9c-c26d-5f23-954b-0b469c6a7e05,tg:mpmak:62,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6fe5c4c9-8cfa-5b5e-8e01-0366f4130f28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d82c015c-7db5-4f26-8cc3-60c894a4483a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e5345a9c-c26d-5f23-954b-0b469c6a7e05,tg:mpmak:62,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Facture des tonneaux envoyé a Francfort p. quaresme 1607,incipits,French (language),,,
e5345a9c-c26d-5f23-954b-0b469c6a7e05,tg:mpmak:62,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Vrachtbrief van de boeken verzonden naar Frankfurt voor de vastenfoor van 1607,titles proper,Dutch (language),,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:671,https://data.museumplantinmoretus.be/ark:/11975/e53f3300-2f13-5093-b9c4-e0c2846be363,Registers,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_AssociatedRecords,1,mpmre,MM,vorig register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e53b8c9-3cfb-4233-8f34-f032fd91f3db"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_AssociatedRecords,2,mpmre,K,vorig register,tg:mpmre:489,Verwijzing naar MPM objectbeschrijvingen,91d29502-1377-5fee-bbd8-4afb11c51fd1,"[{""resourceId"": ""91d29502-1377-5fee-bbd8-4afb11c51fd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""966d521e-ec01-4b1b-a968-b8d242b9489d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_AssociatedRecords,3,mpmre,,vorig register,tg:mpmre:499,Verwijzing naar MPM objectbeschrijvingen,6313c57a-a7a1-5cee-8fef-23bca91bd29d,"[{""resourceId"": ""6313c57a-a7a1-5cee-8fef-23bca91bd29d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dd84dc7-98f4-455a-aec3-f46d8843b5d8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_AssociatedRecords,4,mpmre,D,vorig register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8853b094-376a-4cc8-86f7-f0411a81a2f0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672,1787,No Copyright - Public Domain Mark 1.0
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16720101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16851211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1672-01-01,,1685-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_Descriptions,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<ul>
<li>Geheel desperate schulden (fol. 1-31)</li>
<li>Schulden met weinig hoop op invordering (fol. 32-40)</li>
</ul>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000659,referentienummer,False,,,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:671,brocade id,False,,,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:671/N,brocade url,False,,,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0ffd144a-ff00-5097-804c-cce2af312df8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e4bc5bc-6f03-4d87-bab0-6cd382c8dbd7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek kwade schulden 1672-1685,titles proper,Dutch (language),,,
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grooten boeck vande schulden, die voor quaede oft twyfelachtighe schulden gheestimeert ende gherekent worden",incipits,Dutch (language),,,
e69becc1-e996-56a8-b1f0-4d09009141f5,tg:mpmak:361,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:361,https://data.museumplantinmoretus.be/ark:/11975/e69becc1-e996-56a8-b1f0-4d09009141f5,Akten,,,,,,
e69becc1-e996-56a8-b1f0-4d09009141f5,tg:mpmak:361,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695,1810,No Copyright - Public Domain Mark 1.0
e69becc1-e996-56a8-b1f0-4d09009141f5,tg:mpmak:361,e73_CreationActors,1,,,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e69becc1-e996-56a8-b1f0-4d09009141f5,tg:mpmak:361,e73_CreationActors,2,,,,,,,,77380a8c-640b-5c16-8da1-62746a350534,au::114016,,,,signers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e69becc1-e996-56a8-b1f0-4d09009141f5,tg:mpmak:361,e73_CreationActors,3,,,,,,,,a1bdd857-ff8e-5e2e-b628-7d9dc8468e0e,au::114017,,,,writers (clerical workers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e69becc1-e996-56a8-b1f0-4d09009141f5,tg:mpmak:361,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16951022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e69becc1-e996-56a8-b1f0-4d09009141f5,tg:mpmak:361,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1695-10-22,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e69becc1-e996-56a8-b1f0-4d09009141f5,tg:mpmak:361,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
e69becc1-e996-56a8-b1f0-4d09009141f5,tg:mpmak:361,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,spa,,Spanish (language),,,,,,,,,,,,,,,,,,
e69becc1-e996-56a8-b1f0-4d09009141f5,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000349,referentienummer,False,,,,,,,,,,,,,,,
e69becc1-e996-56a8-b1f0-4d09009141f5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:361,brocade id,False,,,,,,,,,,,,,,,
e69becc1-e996-56a8-b1f0-4d09009141f5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:361/N,brocade url,False,,,,,,,,,,,,,,,
e69becc1-e996-56a8-b1f0-4d09009141f5,tg:mpmak:361,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4ecb7591-7037-5356-95a1-e7dba392ae64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9578ca6-a4a0-4a39-8012-3a3bf2b85626"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e69becc1-e996-56a8-b1f0-4d09009141f5,tg:mpmak:361,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant van wijlen Francisco de Sweert voor Balthasar III Moretus,titles proper,Dutch (language),,,
e69becc1-e996-56a8-b1f0-4d09009141f5,tg:mpmak:361,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Extract uyt de boucquen van wylen d'hr. Fran[cis]co de Sweert zaliger tot Sevilla,incipits,Dutch (language),,,
e7176069-c946-5bfb-a88b-b43b4b0b64da,tg:mpmak:48,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:48,https://data.museumplantinmoretus.be/ark:/11975/e7176069-c946-5bfb-a88b-b43b4b0b64da,Akten,,,,,,
